syear,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Berlin,West,3.0,0.002655055225148683,13886,0.0017991474616221785,0.0035109629886751876
1990,Schleswig-Holstein,West,2.0,0.0024426508071367886,13886,0.0016216055054719795,0.003263696108801598
1990,Bremen,West,4.0,0.0024426508071367886,13886,0.0016216055054719795,0.003263696108801598
1990,Schleswig-Holstein,West,3.0,0.002336448598130841,13886,0.0015334077086222274,0.0031394894876394545
1990,Hamburg,West,3.0,0.0020178419711129993,13886,0.0012714405545552233,0.0027642433876707753
1990,Berlin,West,2.0,0.0015930331350892098,13886,0.0009296969375427392,0.0022563693326356805
1990,Nordrhein-Westfalen,West,1.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,Bayern,West,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Bremen,West,3.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,Bremen,West,2.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Niedersachsen,West,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,Hamburg,West,2.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Baden-Wuerttemberg,West,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Bremen,West,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,Hessen,West,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,Nordrhein-Westfalen,West,5.0,0.11269636487819686,13284,0.10731883636121071,0.118073893395183
1995,Baden-Wuerttemberg,West,5.0,0.07482735068680277,13284,0.07035296708102068,0.07930173429258486
1995,Bayern,West,5.0,0.07391667299081733,13284,0.06946741206046393,0.07836593392117074
1995,Sachsen,East,5.0,0.05388176367913789,13284,0.05004217019449617,0.05772135716377961
1995,Nordrhein-Westfalen,West,4.0,0.052515747135159746,13284,0.04872240152822359,0.056309092742095904
1995,Hessen,West,5.0,0.0437125294073006,13284,0.040235656311353785,0.04718940250324742
1995,Niedersachsen,West,5.0,0.043408970175305456,13284,0.03994364070990307,0.04687429964070784
1995,Baden-Wuerttemberg,West,4.0,0.037565454959398954,13284,0.03433196463420785,0.040798945284590056
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.034681642255445094,13284,0.031570092516792776,0.03779319199409741
1995,Bayern,West,4.0,0.034605752447446306,13284,0.03149748672147867,0.037714018173413945
1995,Sachsen-Anhalt,East,5.0,0.03240494801548152,13284,0.029393716674960615,0.03541617935600243
1995,Brandenburg,East,5.0,0.029141686271533733,13284,0.026281285384262488,0.032002087158804975
1995,Thueringen,East,5.0,0.028762237231539804,13284,0.02591996449118973,0.03160450997188988
1995,Niedersachsen,West,4.0,0.023677620095621157,13284,0.021092044236353243,0.02626319595488907
1995,Sachsen,East,4.0,0.021628595279653943,13284,0.019154834667000402,0.024102355892307484
1995,Mecklenburg-Vorpommern,East,5.0,0.019427790847689155,13284,0.017080628456279345,0.021774953239098966
1995,Hessen,West,4.0,0.01753054564771951,13284,0.015298778485122688,0.019762312810316335
1995,Berlin,West,5.0,0.017075206799726798,13284,0.01487210396703285,0.019278309632420745
1995,Nordrhein-Westfalen,West,3.0,0.01661986795173408,13284,0.014445834925933619,0.01879390097753454
1995,Baden-Wuerttemberg,West,3.0,0.015557410639751081,13284,0.013452878839494484,0.01766194244000768
1995,Thueringen,East,4.0,0.014267283903771723,13284,0.01225058122582235,0.016283986581721095
1995,Sachsen-Anhalt,East,4.0,0.013887834863777794,13284,0.011897747839502305,0.015877921888053283
1995,Berlin,East,5.0,0.012597708127798436,13284,0.010701070010698876,0.014494346244897996
1995,Schleswig-Holstein,West,5.0,0.012597708127798436,13284,0.010701070010698876,0.014494346244897996
1995,Nordrhein-Westfalen,West,2.0,0.012294148895803294,13284,0.010420213193616757,0.01416808459798983
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.012218259087804507,13284,0.010350044323518404,0.01408647385209061
1995,Brandenburg,East,4.0,0.011762920239811793,13284,0.009929425000928813,0.013596415478694774
1995,Bayern,West,3.0,0.011383471199817865,13284,0.0095794446362861,0.01318749776334963
1995,Mecklenburg-Vorpommern,East,4.0,0.008803217727859148,13284,0.007214699139051106,0.010391736316667191
1995,Niedersachsen,West,3.0,0.007133641951885861,13284,0.00570246712273843,0.008564816781033293
1995,Bayern,West,2.0,0.0068300827198907186,13284,0.005429475380188838,0.008230690059592599
1995,Baden-Wuerttemberg,West,2.0,0.006754192911891933,13284,0.00536133524704214,0.008147050576741725
1995,Hamburg,West,5.0,0.006526523487895576,13284,0.005157185271169091,0.00789586170462206
1995,Schleswig-Holstein,West,4.0,0.006374743871898004,13284,0.0050213184837022435,0.007728169260093764
1995,Berlin,West,4.0,0.00553995598391136,13284,0.004277726082186084,0.006802185885636637
1995,Berlin,East,4.0,0.004856947711922289,13284,0.003674679236361488,0.00603921618748309
1995,Hessen,West,3.0,0.004629278287925932,13284,0.003474919765901305,0.005783636809950559
1995,Niedersachsen,West,2.0,0.00447749867192836,13284,0.003342135216963898,0.005612862126892822
1995,Hessen,West,2.0,0.004401608863929574,13284,0.0032758653464914312,0.005527352381367717
1995,Sachsen,East,3.0,0.004325719055930788,13284,0.0032096798862791933,0.005441758225582383
1995,Bremen,West,5.0,0.004173939439933217,13284,0.00307757118184006,0.005270307698026375
1995,Sachsen-Anhalt,East,3.0,0.003794490399939288,13284,0.0027489451417109763,0.0048400356581676
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.0034150413599453593,13284,0.002422961151197307,0.004407121568693412
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.003187371935949002,13284,0.0022288219267003603,0.004145921945197644
1995,Thueringen,East,2.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,Thueringen,East,3.0,0.0030355923199514305,13284,0.0021000720806664415,0.003971112559236419
1995,Sachsen,East,2.0,0.002883812703953859,13284,0.0019719109593437627,0.0037957144485639555
1995,Hamburg,West,4.0,0.0025043636639599303,13284,0.0016544088517162752,0.0033543184762035855
1995,Mecklenburg-Vorpommern,East,3.0,0.0023525840479623585,13284,0.0015287253088743884,0.0031764427870503284
1995,Bremen,West,4.0,0.002276694239963573,13284,0.0014662016459409378,0.0030871868339862082
1995,Brandenburg,East,3.0,0.0019731350079684297,13284,0.0012184926910289568,0.0027277773249079025
1995,Sachsen-Anhalt,East,2.0,0.0017454655839720726,13284,0.001035613390391087,0.0024553177775530582
1995,Brandenburg,East,2.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Schleswig-Holstein,West,3.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,Schleswig-Holstein,West,2.0,0.0011383471199817865,13284,0.0005649154634009754,0.0017117787765625976
1995,Berlin,West,3.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,Mecklenburg-Vorpommern,East,2.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,Hamburg,West,3.0,0.0008347878879866434,13284,0.0003436557430739058,0.001325920032899381
1995,Berlin,West,2.0,0.0006071184639902861,13284,0.00018823184798537015,0.001026005079995202
1995,Nordrhein-Westfalen,West,1.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,Berlin,East,2.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,Berlin,East,3.0,0.0004553388479927146,13284,9.254485127239428e-05,0.0008181328447130348
1995,Bremen,West,3.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,Hessen,West,1.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Hamburg,West,2.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Bayern,West,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Bremen,West,2.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Schleswig-Holstein,West,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Baden-Wuerttemberg,West,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Brandenburg,East,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen,East,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Niedersachsen,West,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Bremen,West,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Thueringen,East,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen-Anhalt,East,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,Nordrhein-Westfalen,West,5.0,0.11098503652223246,14238,0.10582540927972209,0.11614466376474283
1998,Bayern,West,5.0,0.07368271753776327,14238,0.06939136416654276,0.07797407090898378
1998,Baden-Wuerttemberg,West,5.0,0.06808027799446847,14238,0.06394284009206427,0.07221771589687268
1998,Nordrhein-Westfalen,West,4.0,0.06226508758244096,14238,0.05829597039657953,0.0662342047683024
1998,Sachsen,East,5.0,0.05148571023331679,14238,0.04785579176738051,0.055115628699253065
1998,Niedersachsen,West,5.0,0.04297567548400823,14238,0.03964444700253414,0.046306903965482316
1998,Bayern,West,4.0,0.03964257854052904,14238,0.0364375716088016,0.042847585472256484
1998,Baden-Wuerttemberg,West,4.0,0.03928799375930785,14238,0.036096763713666186,0.04247922380494952
1998,Hessen,West,5.0,0.03801148854691157,14238,0.03487044499324972,0.041152532100573416
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.03382738812850152,14238,0.030857820833829545,0.036796955423173495
1998,Thueringen,East,5.0,0.030352457272533863,14238,0.02753449317355649,0.03317042137151124
1998,Niedersachsen,West,4.0,0.028579533366427913,14238,0.025842609173848445,0.03131645755900738
1998,Sachsen-Anhalt,East,5.0,0.028012197716474008,14238,0.025301784065230124,0.03072261136771789
1998,Brandenburg,East,5.0,0.027444862066520106,14238,0.02476125319107306,0.03012847094196715
1998,Sachsen,East,4.0,0.022835259910644636,14238,0.020381576930926723,0.02528894289036255
1998,Hessen,West,4.0,0.018651159492234594,14238,0.016428892672996184,0.020873426311473004
1998,Mecklenburg-Vorpommern,East,5.0,0.015814481242465074,14238,0.013765219003356208,0.01786374348157394
1998,Nordrhein-Westfalen,West,3.0,0.015743564286220837,14238,0.013698828303881704,0.01778830026855997
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.015176228636266931,14238,0.013168094268285621,0.017184363004248242
1998,Sachsen-Anhalt,East,4.0,0.014537976030068789,14238,0.012571885561789337,0.01650406649834824
1998,Thueringen,East,4.0,0.014537976030068789,14238,0.012571885561789337,0.01650406649834824
1998,Brandenburg,East,4.0,0.012906886036451315,14238,0.011052836318802309,0.014760935754100321
1998,Berlin,West,5.0,0.012765052123962839,14238,0.010921085169879335,0.014609019078046343
1998,Baden-Wuerttemberg,West,3.0,0.012694135167718602,14238,0.01085523143368964,0.014533038901747564
1998,Schleswig-Holstein,West,5.0,0.012552301255230125,14238,0.010723568242490798,0.014381034267969453
1998,Bayern,West,3.0,0.010424792567902985,14238,0.008756432866193936,0.012093152269612035
1998,Nordrhein-Westfalen,West,2.0,0.010353875611658748,14238,0.008691140710669759,0.012016610512647737
1998,Berlin,East,5.0,0.00992837387419332,14238,0.008299813190885642,0.011556934557500996
1998,Mecklenburg-Vorpommern,East,4.0,0.00957378909297213,14238,0.007974287902831414,0.011173290283112845
1998,Niedersachsen,West,3.0,0.008084533011843132,14238,0.006613588204164824,0.00955547781952144
1998,Bayern,West,2.0,0.007659031274377704,14238,0.00622701168397257,0.009091050864782839
1998,Schleswig-Holstein,West,4.0,0.007588114318133466,14238,0.006162688935305553,0.009013539700961378
1998,Baden-Wuerttemberg,West,2.0,0.006949861711935324,14238,0.005585262089698293,0.008314461334172355
1998,Hamburg,West,5.0,0.006949861711935324,14238,0.005585262089698293,0.008314461334172355
1998,Berlin,West,4.0,0.005744273455783278,14238,0.004502912216417721,0.0069856346951488344
1998,Berlin,East,4.0,0.005602439543294801,14238,0.0043764121000094925,0.00682846698658011
1998,Hessen,West,3.0,0.005389688674562088,14238,0.004187036902394767,0.006592340446729408
1998,Sachsen,East,3.0,0.005035103893340898,14238,0.003872478847947552,0.0061977289387342436
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.004467768243386994,14238,0.0033722879782659906,0.005563248508507998
1998,Niedersachsen,West,2.0,0.004467768243386994,14238,0.0033722879782659906,0.005563248508507998
1998,Hessen,West,2.0,0.00425501737465428,14238,0.003185823875968017,0.0053242108733405425
1998,Bremen,West,5.0,0.003971349549677328,14238,0.0029382633747161097,0.005004435724638546
1998,Thueringen,East,3.0,0.0039004325934330897,14238,0.002876575505275848,0.004924289681590331
1998,Sachsen-Anhalt,East,3.0,0.003404013899723424,14238,0.0024472895965007234,0.004360738202946124
1998,Sachsen,East,2.0,0.003333096943479186,14238,0.002386357289045823,0.004279836597912549
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.003262179987234948,14238,0.0023255328603619336,0.004198827114107962
1998,Thueringen,East,2.0,0.002694844337281044,14238,0.0018432898316746175,0.00354639884288747
1998,Brandenburg,East,3.0,0.002553010424792568,14238,0.001724109196668457,0.0033819116529166787
1998,Hamburg,West,4.0,0.002553010424792568,14238,0.001724109196668457,0.0033819116529166787
1998,Sachsen-Anhalt,East,2.0,0.00248209346854833,14238,0.0016647567814211538,0.003299430155675506
1998,Schleswig-Holstein,West,3.0,0.0022693425998156157,14238,0.001487735908980325,0.0030509492906509064
1998,Bremen,West,4.0,0.002056591731082902,14238,0.0013124450028619116,0.0028007384593038923
1998,Mecklenburg-Vorpommern,East,3.0,0.001914757818594426,14238,0.0011966786635236584,0.0026328369736651936
1998,Schleswig-Holstein,West,2.0,0.0017729239061059499,14238,0.001081902823080838,0.002463944989131062
1998,Berlin,West,3.0,0.001560173037373236,14238,0.0009118687266390875,0.0022084773481073844
1998,Hamburg,West,3.0,0.000921920431175094,14238,0.0004234056818601047,0.0014204351804900832
1998,Mecklenburg-Vorpommern,East,2.0,0.000921920431175094,14238,0.0004234056818601047,0.0014204351804900832
1998,Brandenburg,East,2.0,0.000851003474930856,14238,0.0003720289977432101,0.0013299779521185019
1998,Berlin,West,2.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Berlin,East,3.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,Bremen,West,2.0,0.0005673356499539039,14238,0.00017619911512262756,0.0009584721847851804
1998,Hamburg,West,2.0,0.000496418693709666,14238,0.0001305309870173722,0.0008623064004019598
1998,Bremen,West,3.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Nordrhein-Westfalen,West,1.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,Berlin,East,2.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,Sachsen,East,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Baden-Wuerttemberg,West,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Niedersachsen,West,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Bremen,West,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Hessen,West,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Brandenburg,East,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,Nordrhein-Westfalen,West,5.0,0.12137203166226913,22166,0.11707296450407793,0.12567109882046035
2003,Bayern,West,5.0,0.08047493403693931,22166,0.07689376758151215,0.08405610049236648
2003,Baden-Wuerttemberg,West,5.0,0.06951141843326358,22166,0.066163337047929,0.07285949981859817
2003,Nordrhein-Westfalen,West,4.0,0.05709216631789646,22166,0.05403770035497278,0.060146632280820136
2003,Niedersachsen,West,5.0,0.0451278318624329,22166,0.04239503557667292,0.047860628148192884
2003,Sachsen,East,5.0,0.04339914475479938,22166,0.04071677665920441,0.04608151285039436
2003,Bayern,West,4.0,0.0431716859248476,22166,0.04049603828159737,0.04584733356809784
2003,Hessen,West,5.0,0.037940132835956694,22166,0.03542498869281704,0.04045527697909635
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.03657537985624602,22166,0.034104135447418325,0.03904662426507371
2003,Baden-Wuerttemberg,West,4.0,0.035347102174506415,22166,0.032916158752377786,0.03777804559663504
2003,Niedersachsen,West,4.0,0.02779546902010736,22166,0.02563136450736688,0.02995957353284784
2003,Brandenburg,East,5.0,0.02597579838049313,22166,0.023881774002783948,0.028069822758202315
2003,Sachsen-Anhalt,East,5.0,0.02556637248657993,22166,0.0234884798962502,0.02764426507690966
2003,Thueringen,East,5.0,0.025156946592666728,22166,0.023095326104910642,0.027218567080422813
2003,Sachsen,East,4.0,0.021745064143390048,22166,0.01982498655981543,0.023665141726964666
2003,Hessen,West,4.0,0.019970885269766172,22166,0.01812913579692296,0.021812634742609385
2003,Nordrhein-Westfalen,West,3.0,0.01828768992812301,22166,0.016523749353532142,0.020051630502713875
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.01628605222454736,22166,0.014619746320762734,0.017952358128331982
2003,Schleswig-Holstein,West,5.0,0.01401146392502957,22166,0.012464108449241071,0.01555881940081807
2003,Mecklenburg-Vorpommern,East,5.0,0.012874169775270675,22166,0.011390086465233942,0.014358253085307408
2003,Brandenburg,East,4.0,0.012828678009280321,22166,0.011347184938788115,0.014310171079772527
2003,Thueringen,East,4.0,0.012373760349376763,22166,0.010918436765940115,0.01382908393281341
2003,Nordrhein-Westfalen,West,2.0,0.012328268583386407,22166,0.010875589235203147,0.013780947931569667
2003,Sachsen-Anhalt,East,4.0,0.011782367391502138,22166,0.0103618224220303,0.013202912360973977
2003,Berlin,West,5.0,0.011509416795560003,22166,0.01010522854779087,0.012913605043329135
2003,Schleswig-Holstein,West,4.0,0.010736056773723955,22166,0.009379334682112484,0.012092778865335427
2003,Baden-Wuerttemberg,West,3.0,0.010326630879810754,22166,0.008995754627332517,0.01165750713228899
2003,Bayern,West,3.0,0.010099172049858976,22166,0.008782883401055012,0.01141546069866294
2003,Berlin,East,5.0,0.009780729687926485,22166,0.008485151218826297,0.011076308157026673
2003,Mecklenburg-Vorpommern,East,4.0,0.008415976708215813,22166,0.00721335391793855,0.009618599498493075
2003,Niedersachsen,West,3.0,0.008052042580292967,22166,0.006875493951404108,0.009228591209181826
2003,Hamburg,West,5.0,0.007733600218360477,22166,0.0065803662962599435,0.008886834140461009
2003,Bayern,West,2.0,0.007142207260485852,22166,0.006033614199798596,0.008250800321173108
2003,Berlin,West,4.0,0.006232371940678737,22166,0.005196320040754213,0.00726842384060326
2003,Berlin,East,4.0,0.0061868801746883815,22166,0.005154592784663464,0.007219167564713299
2003,Baden-Wuerttemberg,West,2.0,0.005913929578746247,22166,0.004904531496110337,0.006923327661382157
2003,Hessen,West,3.0,0.005868437812755891,22166,0.004862906518280174,0.006873969107231608
2003,Niedersachsen,West,2.0,0.0051405695569102,22166,0.0041991160285674515,0.006082023085252948
2003,Sachsen,East,3.0,0.004822127194977709,22166,0.00391015395847892,0.005734100431476498
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.004640160131016286,22166,0.003745477619755081,0.0055348426422774915
2003,Bremen,West,5.0,0.00427622600309344,22166,0.0034171884091907237,0.005135263596996156
2003,Schleswig-Holstein,West,3.0,0.004094258939132017,22166,0.003253620629480893,0.0049348972487831405
2003,Hessen,West,2.0,0.0040032754071513054,22166,0.0031719920297061596,0.004834558784596451
2003,Hamburg,West,4.0,0.00395778364116095,22166,0.003131218083809403,0.0047843491985124975
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.003366390683286325,22166,0.002603851035700272,0.0041289303308723775
2003,Thueringen,East,3.0,0.0031389318533345464,22166,0.002402520173313847,0.003875343533355246
2003,Sachsen-Anhalt,East,3.0,0.0030024565553634793,22166,0.0022821824245763565,0.003722730686150602
2003,Sachsen,East,2.0,0.002684014193430989,22166,0.002002898007155143,0.0033651303797068346
2003,Bremen,West,4.0,0.002638522427440633,22166,0.0019631876781845596,0.0033138571766967067
2003,Thueringen,East,2.0,0.0024110635974888546,22166,0.0017654204411734408,0.0030567067538042683
2003,Brandenburg,East,3.0,0.002365571831498499,22166,0.0017260340721372669,0.0030051095908597307
2003,Berlin,West,3.0,0.0020016377035756527,22166,0.0014132412347726104,0.0025900341723786953
2003,Sachsen-Anhalt,East,2.0,0.0019106541715949413,22166,0.0013357596631071618,0.002485548680082721
2003,Mecklenburg-Vorpommern,East,3.0,0.0017741788736238742,22166,0.0012201587900698262,0.002328198957177922
2003,Schleswig-Holstein,West,2.0,0.001455736511691384,22166,0.000953813098312984,0.001957659925069784
2003,Brandenburg,East,2.0,0.0013192612137203166,22166,0.0008414117081022062,0.001797110719338427
2003,Hamburg,West,3.0,0.0009098353198071149,22166,0.0005129215691760589,0.001306749070438171
2003,Berlin,East,3.0,0.0007733600218360477,22166,0.00040739863234485584,0.0011393214113272396
2003,Hamburg,West,2.0,0.0006823764898553361,22166,0.0003385999722712597,0.0010261530074394125
2003,Mecklenburg-Vorpommern,East,2.0,0.0006823764898553361,22166,0.0003385999722712597,0.0010261530074394125
2003,Berlin,West,2.0,0.0005004094258939132,22166,0.0002059900023802044,0.000794828849407622
2003,Bremen,West,3.0,0.0005004094258939132,22166,0.0002059900023802044,0.000794828849407622
2003,Nordrhein-Westfalen,West,1.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2003,Bremen,West,2.0,0.000363934127922846,22166,0.00011283525869469965,0.0006150329971509924
2003,Baden-Wuerttemberg,West,1.0,0.00027295059594213445,22166,5.5482700404203584e-05,0.0004904184914800653
2003,Berlin,East,2.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,Bayern,West,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,Niedersachsen,West,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,"Rheinland-Pfalz,Saarland",West,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,Sachsen-Anhalt,East,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,Thueringen,East,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,Sachsen,East,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,Brandenburg,East,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,Berlin,West,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2003,Hessen,West,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2008,Nordrhein-Westfalen,West,5.0,0.11569086651053864,19571,0.11120959605802094,0.12017213696305634
2008,Bayern,West,5.0,0.07785584179026803,19571,0.07410183913973638,0.08160984444079968
2008,Baden-Wuerttemberg,West,5.0,0.06645849596669269,19571,0.06296876752868281,0.06994822440470257
2008,Nordrhein-Westfalen,West,4.0,0.05922456414259693,19571,0.05591749340774268,0.06253163487745118
2008,Niedersachsen,West,5.0,0.04787926099401509,19571,0.04488789677430073,0.05087062521372945
2008,Sachsen,East,5.0,0.0458495966692688,19571,0.04291920452237975,0.048779988816157846
2008,Bayern,West,4.0,0.04408014571948998,19571,0.041204192519106786,0.04695609891987318
2008,Baden-Wuerttemberg,West,4.0,0.03778298204527713,19571,0.03511161111518733,0.040454352975366925
2008,Hessen,West,5.0,0.03715846994535519,19571,0.034508408879708935,0.039808531011001444
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.03403590944574551,19571,0.03149552916106663,0.0365762897304244
2008,Niedersachsen,West,4.0,0.02820712984647411,19571,0.025887515073631493,0.030526744619316728
2008,Thueringen,East,5.0,0.02695810564663024,19571,0.02468897230087059,0.029227238992389888
2008,Brandenburg,East,5.0,0.026021337496747333,19571,0.023790904959056912,0.028251770034437754
2008,Sachsen-Anhalt,East,5.0,0.02451209992193599,19571,0.022345639470431673,0.026678560373440303
