year,bula_h,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,West,At least once per month,0.07199,177,1893,0.06034,0.08363
2003,Lower Saxony,West,Seldom,0.26251,611,1893,0.24268,0.28234
2003,Lower Saxony,West,Never,0.44069,992,1893,0.41832,0.46307
2003,Bremen,West,Seldom,0.24313,58,152,0.17471,0.31155
2003,Bremen,West,Never,0.54758,94,152,0.46819,0.62697
2003,North Rhine-Westphalia,West,At least once per week,0.04454,271,4596,0.03858,0.05051
2003,North Rhine-Westphalia,West,At least once per month,0.06619,402,4596,0.05900,0.07338
2003,North Rhine-Westphalia,West,Seldom,0.21007,1255,4596,0.19829,0.22185
2003,North Rhine-Westphalia,West,Never,0.49541,2668,4596,0.48096,0.50987
2003,Hesse,West,At least once per week,0.04622,88,1490,0.03555,0.05688
2003,Hesse,West,At least once per month,0.06220,129,1490,0.04993,0.07447
2003,Hesse,West,Seldom,0.21558,439,1490,0.19470,0.23647
2003,Hesse,West,Never,0.48503,834,1490,0.45964,0.51042
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03989,74,1338,0.02940,0.05038
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06294,102,1338,0.04992,0.07596
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.22554,358,1338,0.20313,0.24794
2003,"Rhineland-Palatinate, Saarland",West,Never,0.48043,804,1338,0.45365,0.50721
2003,Baden-Wuerttemberg,West,At least once per week,0.03830,130,2662,0.03101,0.04559
2003,Baden-Wuerttemberg,West,At least once per month,0.06400,227,2662,0.05470,0.07330
2003,Baden-Wuerttemberg,West,Seldom,0.22127,777,2662,0.20550,0.23704
2003,Baden-Wuerttemberg,West,Never,0.47230,1528,2662,0.45333,0.49127
2003,Bavaria,West,At least once per week,0.03969,157,3097,0.03281,0.04657
2003,Bavaria,West,At least once per month,0.04936,222,3097,0.04173,0.05699
2003,Bavaria,West,Seldom,0.23956,949,3097,0.22452,0.25459
2003,Bavaria,West,Never,0.49719,1769,3097,0.47958,0.51480
2003,Berlin,West,At least once per month,0.07501,44,434,0.05020,0.09982
2003,Berlin,West,Seldom,0.22332,137,434,0.18409,0.26255
2003,Berlin,West,Never,0.50367,253,434,0.45658,0.55077
2003,Berlin,East,Seldom,0.28395,136,351,0.23671,0.33119
2003,Berlin,East,Never,0.52794,215,351,0.47564,0.58024
2003,Brandenburg,East,At least once per month,0.04588,52,905,0.03224,0.05952
2003,Brandenburg,East,Seldom,0.24597,282,905,0.21790,0.27404
2003,Brandenburg,East,Never,0.54485,571,905,0.51238,0.57731
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.06612,39,507,0.04447,0.08777
2003,Mecklenburg-Western Pomerania,East,Seldom,0.28162,185,507,0.24243,0.32081
2003,Mecklenburg-Western Pomerania,East,Never,0.49702,283,507,0.45345,0.54058
2003,Saxony,East,At least once per week,0.03191,59,1597,0.02328,0.04053
2003,Saxony,East,At least once per month,0.05435,106,1597,0.04322,0.06547
2003,Saxony,East,Seldom,0.24767,478,1597,0.22650,0.26885
2003,Saxony,East,Never,0.51811,954,1597,0.49359,0.54262
2003,Saxony-Anhalt,East,At least once per week,0.03814,42,929,0.02582,0.05047
2003,Saxony-Anhalt,East,At least once per month,0.05352,66,929,0.03904,0.06800
2003,Saxony-Anhalt,East,Seldom,0.22146,259,929,0.19475,0.24818
2003,Saxony-Anhalt,East,Never,0.55426,562,929,0.52228,0.58624
2003,Thuringa,East,At least once per week,0.04283,53,947,0.02993,0.05574
2003,Thuringa,East,At least once per month,0.06851,69,947,0.05241,0.08461
2003,Thuringa,East,Seldom,0.23224,272,947,0.20533,0.25915
2003,Thuringa,East,Never,0.51988,553,947,0.48804,0.55172
2008,Schleswig-Holstein,West,At least once per month,0.07383,53,520,0.05133,0.09632
2008,Schleswig-Holstein,West,Seldom,0.26010,155,520,0.22235,0.29784
2008,Schleswig-Holstein,West,Never,0.45220,312,520,0.40938,0.49502
2008,Hamburg,West,Seldom,0.24629,75,237,0.19132,0.30126
2008,Hamburg,West,Never,0.49455,162,237,0.43077,0.55834
2008,Lower Saxony,West,At least once per week,0.03846,87,1727,0.02939,0.04753
2008,Lower Saxony,West,At least once per month,0.08317,178,1727,0.07015,0.09620
2008,Lower Saxony,West,Seldom,0.25498,542,1727,0.23442,0.27555
2008,Lower Saxony,West,Never,0.45141,920,1727,0.42794,0.47489
2008,Bremen,West,Seldom,0.30499,48,110,0.21856,0.39142
2008,Bremen,West,Never,0.44587,62,110,0.35255,0.53918
2008,North Rhine-Westphalia,West,At least once per week,0.04066,198,3903,0.03446,0.04686
2008,North Rhine-Westphalia,West,At least once per month,0.07201,344,3903,0.06390,0.08012
2008,North Rhine-Westphalia,West,Seldom,0.23809,1138,3903,0.22473,0.25146
2008,North Rhine-Westphalia,West,Never,0.47842,2223,3903,0.46274,0.49409
2008,Hesse,West,At least once per week,0.06800,83,1308,0.05435,0.08165
2008,Hesse,West,At least once per month,0.05544,98,1308,0.04303,0.06784
2008,Hesse,West,Seldom,0.23532,413,1308,0.21232,0.25832
2008,Hesse,West,Never,0.45294,714,1308,0.42595,0.47992
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02739,49,1092,0.01771,0.03708
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07491,97,1092,0.05929,0.09054
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.22836,292,1092,0.20345,0.25327
2008,"Rhineland-Palatinate, Saarland",West,Never,0.48894,654,1092,0.45928,0.51860
2008,Baden-Wuerttemberg,West,At least once per week,0.03764,114,2337,0.02992,0.04536
2008,Baden-Wuerttemberg,West,At least once per month,0.08313,220,2337,0.07193,0.09432
2008,Baden-Wuerttemberg,West,Seldom,0.23856,726,2337,0.22128,0.25584
2008,Baden-Wuerttemberg,West,Never,0.45329,1277,2337,0.43310,0.47348
2008,Bavaria,West,At least once per week,0.04441,143,2731,0.03668,0.05213
2008,Bavaria,West,At least once per month,0.06557,245,2731,0.05628,0.07485
2008,Bavaria,West,Seldom,0.24661,847,2731,0.23044,0.26278
2008,Bavaria,West,Never,0.47001,1496,2731,0.45128,0.48873
2008,Berlin,West,At least once per month,0.06342,31,380,0.03888,0.08796
2008,Berlin,West,Seldom,0.23485,125,380,0.19217,0.27752
2008,Berlin,West,Never,0.52278,224,380,0.47249,0.57306
2008,Berlin,East,Seldom,0.24280,95,307,0.19476,0.29084
2008,Berlin,East,Never,0.58058,212,307,0.52529,0.63587
2008,Brandenburg,East,At least once per week,0.02997,35,816,0.01826,0.04167
2008,Brandenburg,East,At least once per month,0.04680,42,816,0.03230,0.06130
2008,Brandenburg,East,Seldom,0.25053,239,816,0.22078,0.28028
2008,Brandenburg,East,Never,0.52834,500,816,0.49407,0.56261
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.07597,37,475,0.05212,0.09983
2008,Mecklenburg-Western Pomerania,East,Seldom,0.23009,142,475,0.19220,0.26799
2008,Mecklenburg-Western Pomerania,East,Never,0.55411,296,475,0.50936,0.59886
2008,Saxony,East,At least once per week,0.03902,49,1428,0.02897,0.04906
2008,Saxony,East,At least once per month,0.04789,79,1428,0.03681,0.05897
2008,Saxony,East,Seldom,0.24983,419,1428,0.22737,0.27229
2008,Saxony,East,Never,0.52749,881,1428,0.50159,0.55340
2008,Saxony-Anhalt,East,At least once per week,0.02862,31,809,0.01712,0.04012
2008,Saxony-Anhalt,East,At least once per month,0.06172,55,809,0.04513,0.07832
2008,Saxony-Anhalt,East,Seldom,0.25561,252,809,0.22554,0.28569
2008,Saxony-Anhalt,East,Never,0.52932,471,809,0.49490,0.56374
2008,Thuringa,East,At least once per week,0.06217,59,872,0.04614,0.07821
2008,Thuringa,East,At least once per month,0.06860,64,872,0.05182,0.08539
2008,Thuringa,East,Seldom,0.23090,231,872,0.20291,0.25889
2008,Thuringa,East,Never,0.51305,518,872,0.47986,0.54625
2013,Schleswig-Holstein,West,At least once per week,0.04041,57,902,0.02755,0.05326
2013,Schleswig-Holstein,West,At least once per month,0.07338,85,902,0.05635,0.09040
2013,Schleswig-Holstein,West,Seldom,0.26274,286,902,0.23400,0.29148
2013,Schleswig-Holstein,West,Never,0.40075,474,902,0.36875,0.43275
2013,Hamburg,West,At least once per month,0.07019,39,386,0.04467,0.09571
2013,Hamburg,West,Seldom,0.23515,107,386,0.19279,0.27752
2013,Hamburg,West,Never,0.42611,240,386,0.37671,0.47551
2013,Lower Saxony,West,At least once per week,0.05421,170,2438,0.04522,0.06320
2013,Lower Saxony,West,At least once per month,0.08392,272,2438,0.07291,0.09492
2013,Lower Saxony,West,Seldom,0.25013,805,2438,0.23293,0.26732
2013,Lower Saxony,West,Never,0.37378,1191,2438,0.35457,0.39299
2013,Bremen,West,Seldom,0.25415,67,150,0.18424,0.32405
2013,Bremen,West,Never,0.38427,83,150,0.30616,0.46237
2013,North Rhine-Westphalia,West,At least once per week,0.04735,364,5063,0.04150,0.05320
2013,North Rhine-Westphalia,West,At least once per month,0.07487,506,5063,0.06762,0.08212
2013,North Rhine-Westphalia,West,Seldom,0.21532,1464,5063,0.20399,0.22664
2013,North Rhine-Westphalia,West,Never,0.39256,2729,5063,0.37911,0.40601
2013,Hesse,West,At least once per week,0.04419,122,1747,0.03455,0.05383
2013,Hesse,West,At least once per month,0.06829,168,1747,0.05645,0.08012
2013,Hesse,West,Seldom,0.23283,546,1747,0.21300,0.25265
2013,Hesse,West,Never,0.39103,911,1747,0.36814,0.41392
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05191,89,1406,0.04031,0.06351
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07580,142,1406,0.06196,0.08964
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.22164,399,1406,0.19992,0.24336
2013,"Rhineland-Palatinate, Saarland",West,Never,0.40433,776,1406,0.37867,0.42999
2013,Baden-Wuerttemberg,West,At least once per week,0.04082,204,2989,0.03373,0.04792
2013,Baden-Wuerttemberg,West,At least once per month,0.06864,302,2989,0.05957,0.07770
2013,Baden-Wuerttemberg,West,Seldom,0.20919,931,2989,0.19460,0.22377
2013,Baden-Wuerttemberg,West,Never,0.40185,1552,2989,0.38427,0.41943
2013,Bavaria,West,At least once per week,0.04976,305,3986,0.04301,0.05651
2013,Bavaria,West,At least once per month,0.06452,433,3986,0.05689,0.07215
2013,Bavaria,West,Seldom,0.22912,1210,3986,0.21607,0.24217
2013,Bavaria,West,Never,0.40417,2038,3986,0.38893,0.41940
2013,Berlin,West,At least once per month,0.03552,34,518,0.01957,0.05148
2013,Berlin,West,Seldom,0.20082,169,518,0.16628,0.23535
2013,Berlin,West,Never,0.46100,315,518,0.41803,0.50396
2013,Berlin,East,Seldom,0.18871,121,405,0.15056,0.22687
2013,Berlin,East,Never,0.57363,284,405,0.52540,0.62185
2013,Brandenburg,East,At least once per month,0.07221,76,984,0.05603,0.08839
2013,Brandenburg,East,Seldom,0.23157,318,984,0.20520,0.25794
2013,Brandenburg,East,Never,0.49339,590,984,0.46214,0.52464
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.07953,56,563,0.05716,0.10190
2013,Mecklenburg-Western Pomerania,East,Seldom,0.24714,169,563,0.21148,0.28280
2013,Mecklenburg-Western Pomerania,East,Never,0.49097,338,563,0.44964,0.53230
2013,Saxony,East,At least once per week,0.05782,97,1698,0.04671,0.06892
2013,Saxony,East,At least once per month,0.06060,131,1698,0.04925,0.07195
2013,Saxony,East,Seldom,0.26471,484,1698,0.24372,0.28570
2013,Saxony,East,Never,0.45579,986,1698,0.43209,0.47948
2013,Saxony-Anhalt,East,At least once per week,0.02845,42,958,0.01792,0.03898
2013,Saxony-Anhalt,East,At least once per month,0.07867,73,958,0.06161,0.09572
2013,Saxony-Anhalt,East,Seldom,0.22644,261,958,0.19992,0.25296
2013,Saxony-Anhalt,East,Never,0.49934,582,958,0.46766,0.53101
2013,Thuringa,East,At least once per week,0.04582,57,989,0.03278,0.05886
2013,Thuringa,East,At least once per month,0.06317,70,989,0.04800,0.07833
2013,Thuringa,East,Seldom,0.25910,294,989,0.23178,0.28642
2013,Thuringa,East,Never,0.46837,568,989,0.43725,0.49948
2017,Schleswig-Holstein,West,Seldom,0.00179,48,216,-0.00386,0.00744
2017,Schleswig-Holstein,West,Never,0.00559,168,216,-0.00438,0.01556
2017,Hamburg,West,Never,0.00344,60,60,-0.01150,0.01837
2017,Lower Saxony,West,At least once per week,0.00037,37,483,-0.00135,0.00208
2017,Lower Saxony,West,Seldom,0.00124,127,483,-0.00190,0.00438
2017,Lower Saxony,West,Never,0.00489,319,483,-0.00134,0.01112
2017,North Rhine-Westphalia,West,At least once per week,0.00046,49,951,-0.00090,0.00183
2017,North Rhine-Westphalia,West,At least once per month,0.00031,46,951,-0.00081,0.00142
2017,North Rhine-Westphalia,West,Seldom,0.00111,124,951,-0.00101,0.00324
2017,North Rhine-Westphalia,West,Never,0.00526,732,951,0.00066,0.00986
2017,Hesse,West,Never,0.00391,289,289,-0.00330,0.01112
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.00105,42,230,-0.00315,0.00526
2017,"Rhineland-Palatinate, Saarland",West,Never,0.00471,188,230,-0.00416,0.01358
2017,Baden-Wuerttemberg,West,At least once per month,0.00040,40,431,-0.00149,0.00228
2017,Baden-Wuerttemberg,West,Seldom,0.00063,65,431,-0.00174,0.00300
2017,Baden-Wuerttemberg,West,Never,0.00282,326,431,-0.00219,0.00783
2017,Bavaria,West,Seldom,0.00051,59,361,-0.00182,0.00283
2017,Bavaria,West,Never,0.00243,302,361,-0.00266,0.00751
2017,Berlin,East,Never,0.00323,38,38,-0.01506,0.02152
2017,Brandenburg,East,Never,0.00325,81,81,-0.00922,0.01571
2017,Saxony,East,Never,0.00329,117,117,-0.00713,0.01372
2017,Saxony-Anhalt,East,Never,0.00604,92,92,-0.00988,0.02195
2017,Thuringa,East,Never,0.00334,64,64,-0.01091,0.01759
2018,Schleswig-Holstein,West,Never,0.00399,86,86,-0.00941,0.01738
2018,Lower Saxony,West,At least once per week,0.00051,34,394,-0.00172,0.00274
2018,Lower Saxony,West,At least once per month,0.00051,45,394,-0.00172,0.00273
2018,Lower Saxony,West,Seldom,0.00209,127,394,-0.00243,0.00662
2018,Lower Saxony,West,Never,0.00338,188,394,-0.00236,0.00911
2018,Bremen,West,Never,0.00669,38,38,-0.01958,0.03297
2018,North Rhine-Westphalia,West,At least once per week,0.00045,56,738,-0.00108,0.00198
2018,North Rhine-Westphalia,West,At least once per month,0.00065,81,738,-0.00119,0.00249
2018,North Rhine-Westphalia,West,Seldom,0.00129,159,738,-0.00130,0.00387
2018,North Rhine-Westphalia,West,Never,0.00405,442,738,-0.00054,0.00863
2018,Hesse,West,Seldom,0.00058,38,318,-0.00208,0.00325
2018,Hesse,West,Never,0.00454,280,318,-0.00286,0.01194
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.00117,36,170,-0.00398,0.00632
2018,"Rhineland-Palatinate, Saarland",West,Never,0.00489,134,170,-0.00563,0.01540
2018,Baden-Wuerttemberg,West,At least once per month,0.00057,39,316,-0.00206,0.00319
2018,Baden-Wuerttemberg,West,Seldom,0.00129,89,316,-0.00267,0.00524
2018,Baden-Wuerttemberg,West,Never,0.00205,188,316,-0.00294,0.00704
2018,Bavaria,West,Seldom,0.00065,43,266,-0.00242,0.00372
2018,Bavaria,West,Never,0.00224,223,266,-0.00345,0.00793
2018,Berlin,West,Never,0.00413,58,58,-0.01252,0.02078
2018,Brandenburg,East,Never,0.00347,67,67,-0.01072,0.01765
2018,Mecklenburg-Western Pomerania,East,Never,0.00310,31,31,-0.01680,0.02301
2018,Saxony,East,Never,0.00285,93,93,-0.00805,0.01375
2018,Saxony-Anhalt,East,Never,0.00596,69,69,-0.01233,0.02425
2018,Thuringa,East,Never,0.00294,47,47,-0.01271,0.01859
2019,Schleswig-Holstein,West,At least once per week,0.04859,84,1123,0.03601,0.06117
2019,Schleswig-Holstein,West,At least once per month,0.07978,108,1123,0.06393,0.09564
2019,Schleswig-Holstein,West,Seldom,0.27349,354,1123,0.24741,0.29957
2019,Schleswig-Holstein,West,Never,0.40706,577,1123,0.37831,0.43581
2019,Hamburg,West,At least once per month,0.07959,52,556,0.05707,0.10211
2019,Hamburg,West,Seldom,0.19848,146,556,0.16530,0.23167
2019,Hamburg,West,Never,0.50802,358,556,0.46642,0.54961
2019,Lower Saxony,West,At least once per week,0.05122,237,2842,0.04311,0.05932
2019,Lower Saxony,West,At least once per month,0.10350,337,2842,0.09230,0.11470
2019,Lower Saxony,West,Seldom,0.25874,878,2842,0.24263,0.27484
2019,Lower Saxony,West,Never,0.41816,1390,2842,0.40002,0.43630
2019,Bremen,West,At least once per month,0.07084,31,275,0.04046,0.10122
2019,Bremen,West,Seldom,0.35409,118,275,0.29746,0.41072
2019,Bremen,West,Never,0.41196,126,275,0.35368,0.47024
2019,North Rhine-Westphalia,West,At least once per week,0.05019,403,6148,0.04473,0.05565
2019,North Rhine-Westphalia,West,At least once per month,0.08536,625,6148,0.07838,0.09235
