year,pli0089,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Never,Brandenburg,East,0.048372686662412255,17246,0.04517050892141496,0.05157486440340955
1995,Never,Thuringa,East,0.047989789406509255,17246,0.044799668775800945,0.051179910037217564
1995,Never,Mecklenburg-Western Pomerania,East,0.032035737077217616,17246,0.029407534102134987,0.034663940052300245
1995,Never,Berlin,West,0.028462029355456286,17246,0.025980184091334804,0.030943874619577767
1995,Never,Berlin,East,0.021186981493299298,17246,0.019037685185776514,0.02333627780082208
1995,Never,Schleswig-Holstein,West,0.021059349074664963,17246,0.018916396628769268,0.02320230152056066
1995,Never,Hamburg,West,0.01097638800255265,17246,0.00942133593241904,0.012531440072686258
1995,Never,Bremen,West,0.007019783024888321,17246,0.005773708483804414,0.008265857565972229
1998,Daily,North Rhine-Westphalia,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Daily,Saxony,East,0.1875,18147,0.181821077098905,0.193178922901095
1998,Daily,Lower Saxony,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,"Rhineland-Palatinate, Saarland",West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Baden-Wuerttemberg,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Brandenburg,East,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Bremen,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Hesse,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,North Rhine-Westphalia,West,0.204644412191582,18147,0.1987744640372682,0.2105143603458958
1998,At least once per week,Bavaria,West,0.14804063860667635,18147,0.14287345889490607,0.15320781831844663
1998,At least once per week,Baden-Wuerttemberg,West,0.13933236574746008,18147,0.13429391064373206,0.1443708208511881
1998,At least once per week,Lower Saxony,West,0.08563134978229318,18147,0.0815600722326182,0.08970262733196817
1998,At least once per week,Hesse,West,0.08127721335268505,18147,0.07730136053961698,0.08525306616575312
1998,At least once per week,Saxony,East,0.06676342525399129,18147,0.06313165111215838,0.0703951993958242
1998,At least once per week,"Rhineland-Palatinate, Saarland",West,0.062409288824383166,18147,0.05888975683727816,0.06592882081148817
1998,At least once per week,Thuringa,East,0.05224963715529753,18147,0.04901189491757335,0.055487379393021716
1998,At least once per week,Saxony-Anhalt,East,0.04934687953555878,18147,0.04619554478650072,0.052498214284616845
1998,At least once per week,Schleswig-Holstein,West,0.033381712626995644,18147,0.030768134647127295,0.035995290606863996
1998,At least once per week,Mecklenburg-Western Pomerania,East,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,At least once per week,Brandenburg,East,0.01741654571843251,18147,0.015513192515768152,0.019319898921096867
1998,At least once per week,Berlin,West,0.015965166908563134,18147,0.01414149957301335,0.017788834244112917
1998,At least once per week,Bremen,West,0.011611030478955007,18147,0.01005236477586146,0.013169696182048555
1998,At least once per week,Hamburg,West,0.008708272859216255,18147,0.00735644806760051,0.010060097650832
1998,At least once per week,Berlin,East,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,At least once per month,North Rhine-Westphalia,West,0.20222634508348794,18147,0.19638231607088974,0.20807037409608614
1998,At least once per month,Baden-Wuerttemberg,West,0.15862708719851576,18147,0.1533116793954332,0.16394249500159833
1998,At least once per month,Bavaria,West,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,At least once per month,Lower Saxony,West,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,At least once per month,Hesse,West,0.0686456400742115,18147,0.06496674325777539,0.07232453689064762
1998,At least once per month,Saxony,East,0.06307977736549165,18147,0.05954265540886544,0.06661689932211787
1998,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05658627087198516,18147,0.05322456057147273,0.05994798117249759
1998,At least once per month,Thuringa,East,0.04638218923933209,18147,0.04332222430022736,0.04944215417843682
1998,At least once per month,Saxony-Anhalt,East,0.04359925788497217,18147,0.040628186049034065,0.04657032972091027
1998,At least once per month,Brandenburg,East,0.03339517625231911,18147,0.030781089472480913,0.036009263032157304
1998,At least once per month,Schleswig-Holstein,West,0.027829313543599257,18147,0.025436129163711147,0.030222497923487367
1998,At least once per month,Mecklenburg-Western Pomerania,East,0.02411873840445269,18147,0.021886557262471414,0.026350919546433968
1998,At least once per month,Berlin,West,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,At least once per month,Hamburg,West,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,At least once per month,Berlin,East,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,At least once per month,Bremen,West,0.00463821892393321,18147,0.003649620863554833,0.005626816984311587
1998,Seldom,North Rhine-Westphalia,West,0.20615828722636517,18147,0.20027227705652967,0.21204429739620068
1998,Seldom,Bavaria,West,0.13182583593937935,18147,0.12690365757068878,0.13674801430806993
1998,Seldom,Baden-Wuerttemberg,West,0.1313447197498196,18147,0.12643017048627553,0.13625926901336366
1998,Seldom,Lower Saxony,West,0.0950204474380563,18147,0.09075385095872486,0.09928704391738773
1998,Seldom,Saxony,East,0.07481356747654559,18147,0.07098568618038147,0.07864144877270972
1998,Seldom,Hesse,West,0.060861197979312005,18147,0.05738272373287196,0.06433967222575206
1998,Seldom,"Rhineland-Palatinate, Saarland",West,0.050757757998556655,18147,0.04756406331496506,0.05395145268214825
1998,Seldom,Saxony-Anhalt,East,0.04859273514553765,18147,0.04546433313822863,0.051721137152846666
1998,Seldom,Thuringa,East,0.048352177050757755,18147,0.045231133725681924,0.05147322037583359
1998,Seldom,Brandenburg,East,0.042097666586480634,18147,0.03917591506124752,0.04501941811171375
1998,Seldom,Mecklenburg-Western Pomerania,East,0.031753668510945396,18147,0.02920247421519205,0.03430486280669874
1998,Seldom,Schleswig-Holstein,West,0.025018041857108493,18147,0.02274567420274613,0.027290409511470857
1998,Seldom,Berlin,West,0.019244647582391146,18147,0.017245757208917415,0.021243537955864877
1998,Seldom,Berlin,East,0.018763531392831368,18147,0.016789301237512714,0.020737761548150022
1998,Seldom,Hamburg,West,0.008660091412076016,18147,0.0073119787590641494,0.010008204065087881
1998,Seldom,Bremen,West,0.006735626653836902,18147,0.005545549592306819,0.007925703715366984
1998,Never,North Rhine-Westphalia,West,0.19608832807570978,18147,0.19031157651132447,0.2018650796400951
1998,Never,Bavaria,West,0.13009463722397477,18147,0.12520001302485745,0.1349892614230921
1998,Never,Baden-Wuerttemberg,West,0.1192429022082019,18147,0.11452772524795496,0.12395807916844884
1998,Never,Saxony,East,0.09072555205047318,18147,0.08654661378997666,0.0949044903109697
1998,Never,Lower Saxony,West,0.07621451104100946,18147,0.07235388217492256,0.08007513990709636
1998,Never,Hesse,West,0.06738170347003154,18147,0.06373436043846031,0.07102904650160277
1998,Never,"Rhineland-Palatinate, Saarland",West,0.05981072555205047,18147,0.056360473416241695,0.06326097768785925
1998,Never,Thuringa,East,0.053375394321766564,18147,0.05010490229681715,0.05664588634671598
1998,Never,Saxony-Anhalt,East,0.04958990536277603,18147,0.04643122404527508,0.052748586680276974
1998,Never,Brandenburg,East,0.04807570977917981,18147,0.04496314994695268,0.05118826961140695
1998,Never,Mecklenburg-Western Pomerania,East,0.028138801261829653,18147,0.025732729536802074,0.030544872986857232
1998,Never,Berlin,West,0.022334384858044166,18147,0.020184397926774383,0.02448437178931395
1998,Never,Schleswig-Holstein,West,0.022334384858044166,18147,0.020184397926774383,0.02448437178931395
1998,Never,Berlin,East,0.017287066246056783,18147,0.015390676336383963,0.019183456155729604
1998,Never,Hamburg,West,0.0122397476340694,18147,0.010639947766582973,0.013839547501555827
1998,Never,Bremen,West,0.007066246056782334,18147,0.005847514189945188,0.00828497792361948
2003,Daily,North Rhine-Westphalia,West,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Daily,Baden-Wuerttemberg,West,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,Bavaria,West,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,Lower Saxony,West,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,"Rhineland-Palatinate, Saarland",West,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Hesse,West,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Thuringa,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Berlin,West,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Saxony,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Saxony-Anhalt,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,North Rhine-Westphalia,West,0.24667931688804554,27727,0.24160519442690268,0.2517534393491884
2003,At least once per week,Bavaria,West,0.1413662239089184,27727,0.13726530253172714,0.14546714528610966
2003,At least once per week,Baden-Wuerttemberg,West,0.1157495256166983,27727,0.1119837720961223,0.11951527913727429
2003,At least once per week,Lower Saxony,West,0.10341555977229601,27727,0.0998313520393083,0.10699976750528371
2003,At least once per week,Hesse,West,0.07969639468690702,27727,0.07650860596770731,0.08288418340610673
2003,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06925996204933586,27727,0.06627141599362783,0.0722485081050439
2003,At least once per week,Saxony,East,0.054079696394686905,27727,0.05141744522657261,0.0567419475628012
2003,At least once per week,Thuringa,East,0.04933586337760911,27727,0.04678668895758174,0.05188503779763648
2003,At least once per week,Saxony-Anhalt,East,0.03795066413662239,27727,0.035701542246650404,0.040199786026594374
2003,At least once per week,Schleswig-Holstein,West,0.027514231499051234,27727,0.025588813838811737,0.02943964915929073
2003,At least once per week,Brandenburg,East,0.026565464895635674,27727,0.024672612647018057,0.02845831714425329
2003,At least once per week,Hamburg,West,0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per week,Mecklenburg-Western Pomerania,East,0.013282732447817837,27727,0.011935183011368556,0.014630281884267118
2003,At least once per week,Berlin,West,0.010436432637571158,27727,0.009240236168681488,0.011632629106460828
2003,At least once per week,Bremen,West,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,At least once per week,Berlin,East,0.0028462998102466793,27727,0.0022192153991378786,0.00347338422135548
2003,At least once per month,North Rhine-Westphalia,West,0.22848837209302325,27727,0.2235463131612356,0.2334304310248109
2003,At least once per month,Baden-Wuerttemberg,West,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,At least once per month,Bavaria,West,0.125,27727,0.12110718591315113,0.12889281408684886
2003,At least once per month,Lower Saxony,West,0.1,27727,0.09646877098033906,0.10353122901966096
2003,At least once per month,Hesse,West,0.07267441860465117,27727,0.06961871284039521,0.07573012436890712
2003,At least once per month,Saxony,East,0.05872093023255814,27727,0.05595360441702107,0.061488256048095206
2003,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,At least once per month,Schleswig-Holstein,West,0.05116279069767442,27727,0.04856934238750689,0.05375623900784195
2003,At least once per month,Thuringa,East,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,At least once per month,Saxony-Anhalt,East,0.03604651162790698,27727,0.03385237184898984,0.03824065140682412
2003,At least once per month,Brandenburg,East,0.030232558139534883,27727,0.02821709027389993,0.032248026005169836
2003,At least once per month,Berlin,West,0.025,27727,0.02316229015336092,0.026837709846639083
2003,At least once per month,Mecklenburg-Western Pomerania,East,0.022674418604651164,27727,0.020922183634599946,0.024426653574702382
2003,At least once per month,Hamburg,West,0.011046511627906977,27727,0.009816228294944242,0.01227679496086971
2003,At least once per month,Berlin,East,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,Bremen,West,0.006395348837209302,27727,0.00545704486000843,0.007333652814410174
2003,Seldom,North Rhine-Westphalia,West,0.19357870007830855,27727,0.18892804201093666,0.19822935814568043
2003,Seldom,Bavaria,West,0.14628034455755679,27727,0.14212070923299408,0.1504399798821195
2003,Seldom,Baden-Wuerttemberg,West,0.11949882537196554,27727,0.11568068915669225,0.12331696158723884
2003,Seldom,Lower Saxony,West,0.09318715740015662,27727,0.08976546083937707,0.09660885396093617
2003,Seldom,Saxony,East,0.07298355520751762,27727,0.0699218677372803,0.07604524267775493
2003,Seldom,Hesse,West,0.06797180892717306,27727,0.06500913695844607,0.07093448089590004
2003,Seldom,"Rhineland-Palatinate, Saarland",West,0.0543461237274863,27727,0.051677698607923275,0.05701454884704932
2003,Seldom,Brandenburg,East,0.043226311667971806,27727,0.04083253663961454,0.045620086696329075
2003,Seldom,Thuringa,East,0.0413469068128426,27727,0.039003450392075804,0.0436903632336094
2003,Seldom,Saxony-Anhalt,East,0.03946750195771339,27727,0.03717568208318849,0.04175932183223829
2003,Seldom,Schleswig-Holstein,West,0.036335160532498044,27727,0.03413258313353821,0.03853773793145788
2003,Seldom,Mecklenburg-Western Pomerania,East,0.027721221613155832,27727,0.025788780734850515,0.02965366249146115
2003,Seldom,Berlin,West,0.020986687548942836,27727,0.019299470803099003,0.02267390429478667
2003,Seldom,Berlin,East,0.02051683633516053,27727,0.018848212992045903,0.02218545967827516
2003,Seldom,Hamburg,West,0.013625685199686766,27727,0.012261087348687312,0.01499028305068622
2003,Seldom,Bremen,West,0.008927173061863743,27727,0.007820002852695098,0.010034343271032389
2003,Never,North Rhine-Westphalia,West,0.21215043394406943,27727,0.20733818326530154,0.21696268462283733
2003,Never,Bavaria,West,0.140549662487946,27727,0.1364586582734418,0.1446406667024502
2003,Never,Baden-Wuerttemberg,West,0.12214721954355513,27727,0.11829281524124483,0.12600162384586544
2003,Never,Lower Saxony,West,0.07939569270331083,27727,0.07621340381415108,0.08257798159247058
2003,Never,Saxony,East,0.07610093217614915,27727,0.07297980199792975,0.07922206235436854
2003,Never,Hesse,West,0.0666988106718097,27727,0.06376200922975464,0.06963561211386476
2003,Never,"Rhineland-Palatinate, Saarland",West,0.06324333011893282,27727,0.06037832506687236,0.0661083351709933
2003,Never,Brandenburg,East,0.04548376727740276,27727,0.04303117981527743,0.04793635473952809
2003,Never,Saxony-Anhalt,East,0.04476052716168435,27727,0.04232659563216663,0.04719445869120206
2003,Never,Thuringa,East,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Never,Schleswig-Holstein,West,0.02467052394728383,27727,0.02284465546742368,0.02649639242714398
2003,Never,Mecklenburg-Western Pomerania,East,0.02234008357441337,27727,0.020600517490345985,0.024079649658480758
2003,Never,Berlin,West,0.020090003214400513,27727,0.018438468421578463,0.021741538007222564
2003,Never,Berlin,East,0.01719704275152684,27727,0.01566678445453336,0.01872730104852032
2003,Never,Hamburg,West,0.013580842172934747,27727,0.012218460695597358,0.014943223650272137
2003,Never,Bremen,West,0.007473481195756991,27727,0.006459716500110928,0.008487245891403055
2008,Daily,North Rhine-Westphalia,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Daily,Lower Saxony,West,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,Bavaria,West,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,"Rhineland-Palatinate, Saarland",West,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Brandenburg,East,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Saxony-Anhalt,East,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,Baden-Wuerttemberg,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,Schleswig-Holstein,West,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Hamburg,West,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Bremen,West,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Thuringa,East,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Hesse,West,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,North Rhine-Westphalia,West,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,At least once per week,Bavaria,West,0.15577342047930284,23673,0.15115380730622982,0.16039303365237587
2008,At least once per week,Baden-Wuerttemberg,West,0.12418300653594772,23673,0.11998186617983575,0.12838414689205968
2008,At least once per week,Lower Saxony,West,0.09477124183006536,23673,0.09104005600102212,0.09850242765910859
2008,At least once per week,Hesse,West,0.09041394335511982,23673,0.08676078056825998,0.09406710614197966
2008,At least once per week,Thuringa,East,0.06427015250544663,23673,0.0611461647078385,0.06739414030305475
2008,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05337690631808279,23673,0.0505134229210494,0.05624038971511618
2008,At least once per week,Saxony,East,0.05337690631808279,23673,0.0505134229210494,0.05624038971511618
2008,At least once per week,Brandenburg,East,0.03812636165577342,23673,0.03568686001208062,0.040565863299466216
