year,bula_h,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.015248188601708663,18165,0.013466175503235065,0.01703020170018226
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.011138747701957392,18165,0.009612502774091883,0.012664992629822902
1990,Hamburg,Westdeutschland,Nie,0.010922461338812589,18165,0.009410941686749011,0.012433980990876167
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.008975884070509355,18165,0.00760431052787278,0.01034745761314593
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.00811073861793014,18165,0.006806370522977024,0.009415106712883257
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.007786309073212934,18165,0.00650808557449829,0.009064532571927577
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,Bremen,Westdeutschland,Nie,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,Berlin,Westdeutschland,Seltener,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,Hamburg,Westdeutschland,Seltener,0.004758299989185682,18165,0.0037575431612379973,0.005759056817133366
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,Bremen,Westdeutschland,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Bayern,Westdeutschland,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Niedersachsen,Westdeutschland,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bremen,Westdeutschland,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Baden-Württemberg,Westdeutschland,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hessen,Westdeutschland,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,Nordrhein-Westfalen,Westdeutschland,Nie,0.11343467860174396,17246,0.10870163862465991,0.118167718578828
1995,Baden-Württemberg,Westdeutschland,Nie,0.07562311906782931,17246,0.07167705882721828,0.07956917930844035
1995,Bayern,Westdeutschland,Nie,0.07431128945134656,17246,0.07039683032438221,0.07822574857831091
1995,Sachsen,Ostdeutschland,Nie,0.05417084651593487,17246,0.050792524528780365,0.05754916850308938
1995,Nordrhein-Westfalen,Westdeutschland,Seltener,0.052164518867196544,17246,0.04884583438592318,0.05548320334846991
1995,Hessen,Westdeutschland,Nie,0.044293541168300025,17246,0.04122279200441152,0.04736429033218853
1995,Niedersachsen,Westdeutschland,Nie,0.04413920827224323,17246,0.041073566015091274,0.04720485052939518
1995,Baden-Württemberg,Westdeutschland,Seltener,0.037425727293772665,17246,0.0345929389302418,0.04025851565730353
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.034647735164750365,17246,0.03191817786267739,0.03737729246682334
1995,Bayern,Westdeutschland,Seltener,0.034030403580523186,17246,0.03132440752654437,0.036736399634502
1995,Sachsen-Anhalt,Ostdeutschland,Nie,0.03271857396404044,17246,0.03006344580874038,0.035373702119340496
1995,Brandenburg,Ostdeutschland,Nie,0.02924608380276256,17246,0.02673130195911375,0.031760865646411375
1995,Thüringen,Ostdeutschland,Nie,0.029014584458677366,17246,0.02650947670381712,0.03151969221353761
1995,Niedersachsen,Westdeutschland,Seltener,0.023844432440774752,17246,0.021567422675889143,0.026121442205660362
1995,Sachsen,Ostdeutschland,Seltener,0.021297939655837643,17246,0.01914314481097271,0.023452734500702576
1995,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.01936877845512771,17246,0.017311865779871004,0.021425691130384415
1995,Hessen,Westdeutschland,Seltener,0.01743961725441778,17246,0.015485907792937539,0.01939332671589802
1995,Berlin,Westdeutschland,Nie,0.01720811791033259,17246,0.015267190258559127,0.01914904556210605
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01635928698202022,17246,0.014466018025288867,0.018252555938751573
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.015201790261594258,17246,0.013375655288832495,0.01702792523435602
1995,Thüringen,Ostdeutschland,Seltener,0.014352959333281888,17246,0.012577775562485956,0.01612814310407782
1995,Sachsen-Anhalt,Ostdeutschland,Seltener,0.013735627749054711,17246,0.011998495794599294,0.015472759703510128
1995,Berlin,Ostdeutschland,Nie,0.012809630372713944,17246,0.011131287708883077,0.01448797303654481
1995,Schleswig-Holstein,Westdeutschland,Nie,0.012732463924685546,17246,0.011059118749209262,0.01440580910016183
1995,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.012269465236515164,17246,0.010626441121958435,0.013912489351071892
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.012192298788486766,17246,0.01055438558864931,0.013830211988324223
1995,Brandenburg,Ostdeutschland,Seltener,0.011497800756231191,17246,0.009906661870036602,0.01308893964242578
1995,Bayern,Westdeutschland,Min 1x pro Monat,0.011420634308202794,17246,0.00983478190776808,0.013006486708637507
1995,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.008796975075237287,17246,0.007403305335119797,0.010190644815354777
1995,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.006790647426498958,17246,0.005564937024267622,0.008016357828730294
1995,Bayern,Westdeutschland,Min 1x pro Woche,0.006636314530442164,17246,0.0054245185688063975,0.00784811049207793
1995,Hamburg,Westdeutschland,Nie,0.006636314530442164,17246,0.0054245185688063975,0.00784811049207793
1995,Schleswig-Holstein,Westdeutschland,Seltener,0.006250482290300178,17246,0.005074212047450625,0.007426752533149731
1995,Berlin,Westdeutschland,Seltener,0.005478817810016205,17246,0.004377120399428797,0.006580515220603612
1995,Berlin,Ostdeutschland,Seltener,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,Hessen,Westdeutschland,Min 1x pro Monat,0.004629986881703835,17246,0.003616789550488119,0.005643184212919551
1995,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,Hessen,Westdeutschland,Min 1x pro Woche,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,Bremen,Westdeutschland,Nie,0.004244154641561849,17246,0.003273904058165006,0.0052144052249586915
1995,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004166988193533451,17246,0.003205561280769457,0.0051284151062974456
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.003626823057334671,17246,0.002729629640534367,0.004524016474134975
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,Thüringen,Ostdeutschland,Min 1x pro Monat,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,Thüringen,Ostdeutschland,Min 1x pro Woche,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,Hamburg,Westdeutschland,Seltener,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,Bremen,Westdeutschland,Seltener,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Hamburg,Westdeutschland,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Berlin,Westdeutschland,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Berlin,Westdeutschland,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,Berlin,Ostdeutschland,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,Hessen,Westdeutschland,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Bremen,Westdeutschland,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Hamburg,Westdeutschland,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Bremen,Westdeutschland,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Baden-Württemberg,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Brandenburg,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Niedersachsen,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Schleswig-Holstein,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Thüringen,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Bremen,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen-Anhalt,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,Nordrhein-Westfalen,Westdeutschland,Nie,0.11208077893977642,18147,0.10749085011863885,0.11667070776091398
1998,Bayern,Westdeutschland,Nie,0.07435989902632528,18147,0.0705427059454142,0.07817709210723636
1998,Baden-Württemberg,Westdeutschland,Nie,0.06815723043635052,18147,0.06449048349054075,0.0718239773821603
1998,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06181031373963217,18147,0.05830659324990184,0.0653140342293625
1998,Sachsen,Ostdeutschland,Nie,0.05185719437432384,18147,0.04863096651597332,0.05508342223267436
1998,Niedersachsen,Westdeutschland,Nie,0.04356292823656689,18147,0.04059303809549208,0.046532818377641706
1998,Bayern,Westdeutschland,Seltener,0.03952398124774612,18147,0.03668914970175096,0.042358812793741284
1998,Baden-Württemberg,Westdeutschland,Seltener,0.03937973314100252,18147,0.03654986689749437,0.042209599384510674
1998,Hessen,Westdeutschland,Nie,0.03851424450054093,18147,0.03571438801746249,0.04131410098361937
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03418680129823296,18147,0.03154299609068387,0.03683060650578206
1998,Thüringen,Ostdeutschland,Nie,0.030508474576271188,18147,0.02800619456295797,0.033010754589584405
1998,Niedersachsen,Westdeutschland,Seltener,0.0284890010818608,18147,0.026068439570020516,0.030909562593701083
1998,Sachsen-Anhalt,Ostdeutschland,Nie,0.028344752975117203,18147,0.02593014800575251,0.030759357944481897
1998,Brandenburg,Ostdeutschland,Nie,0.02747926433465561,18147,0.025100750742351956,0.02985777792695926
1998,Sachsen,Ostdeutschland,Seltener,0.022430580598629644,18147,0.020276074573236505,0.024585086624022784
1998,Hessen,Westdeutschland,Seltener,0.01824738550306527,18147,0.016299986207247298,0.020194784798883245
1998,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.016083663901911287,18147,0.014253351459890828,0.017913976343931746
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01572304363505229,18147,0.013913035109890512,0.017533052160214068
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015218175261449694,18147,0.013437006971783908,0.01699934355111548
1998,Sachsen-Anhalt,Ostdeutschland,Seltener,0.014569058781103497,18147,0.012825717168227639,0.016312400393979357
1998,Thüringen,Ostdeutschland,Seltener,0.014496934727731699,18147,0.012757850032093523,0.016236019423369875
1998,Berlin,Westdeutschland,Nie,0.01276595744680851,18147,0.011132565502851278,0.014399349390765741
1998,Schleswig-Holstein,Westdeutschland,Nie,0.01276595744680851,18147,0.011132565502851278,0.014399349390765741
1998,Brandenburg,Ostdeutschland,Seltener,0.012621709340064912,18147,0.010997453166097543,0.014245965514032281
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.012333213126577714,18147,0.010727392637867268,0.01393903361528816
1998,Bayern,Westdeutschland,Min 1x pro Monat,0.010313739632167328,18147,0.008843762752510214,0.011783716511824442
1998,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.010169491525423728,18147,0.00870972403053057,0.011629259020316886
1998,Berlin,Ostdeutschland,Nie,0.00988099531193653,18147,0.0084418730325229,0.011320117591350161
1998,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.009520375045077533,18147,0.00810750097924652,0.010933249110908545
1998,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007933645870897944,18147,0.006642841528423813,0.009224450213372074
1998,Schleswig-Holstein,Westdeutschland,Seltener,0.007500901550667147,18147,0.006245520858458682,0.008756282242875613
1998,Bayern,Westdeutschland,Min 1x pro Woche,0.007356653443923548,18147,0.00611331197551882,0.008599994912328277
1998,Hamburg,Westdeutschland,Nie,0.006996033177064551,18147,0.005783328441093212,0.00820873791303589
1998,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.006923909123692751,18147,0.005717427825310871,0.008130390422074632
1998,Berlin,Westdeutschland,Seltener,0.00576992426974396,18147,0.004667922843620219,0.0068719256958677
1998,Berlin,Ostdeutschland,Seltener,0.00562567616300036,18147,0.0045374580082471645,0.006713894317753556
1998,Hessen,Westdeutschland,Min 1x pro Monat,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.004399567255679769,18147,0.0034366229470877423,0.005362511564271796
1998,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,Hessen,Westdeutschland,Min 1x pro Woche,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,Bremen,Westdeutschland,Nie,0.004038946988820772,18147,0.003116144183430719,0.004961749794210824
1998,Thüringen,Ostdeutschland,Min 1x pro Monat,0.003606202668589975,18147,0.0027340465646541567,0.0044783587725257925
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003101334294987378,18147,0.0022923251144977242,0.003910343475477032
1998,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,Hamburg,Westdeutschland,Seltener,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002596465921384782,18147,0.0018560420423368498,0.003336889800432714
1998,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.002163721601153985,18147,0.0014876635534703442,0.0028397796488376257
1998,Bremen,Westdeutschland,Seltener,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0016588532275513884,18147,0.0010667504228279974,0.0022509560322747793
1998,Berlin,Westdeutschland,Min 1x pro Monat,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,Hamburg,Westdeutschland,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Berlin,Westdeutschland,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,Bremen,Westdeutschland,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,Berlin,Ostdeutschland,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,Hamburg,Westdeutschland,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,Bremen,Westdeutschland,Min 1x pro Monat,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,Sachsen,Ostdeutschland,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Berlin,Ostdeutschland,Min 1x pro Woche,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Niedersachsen,Westdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Baden-Württemberg,Westdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Bremen,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Brandenburg,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,Hessen,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.1220414201183432,27727,0.11818845328908528,0.1258943869476011
2003,Bayern,Westdeutschland,Nie,0.08085244082840237,27727,0.07764363219926049,0.08406124945754426
2003,Baden-Württemberg,Westdeutschland,Nie,0.07026627218934911,27727,0.06725772117468415,0.07327482320401407
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05713757396449704,27727,0.054405517361157035,0.05986963056783705
2003,Niedersachsen,Westdeutschland,Nie,0.04567307692307692,27727,0.04321563448808119,0.04813051935807265
2003,Sachsen,Ostdeutschland,Nie,0.04377773668639053,27727,0.04136943600802073,0.04618603736476033
2003,Bayern,Westdeutschland,Seltener,0.043176775147928996,27727,0.04078431019079507,0.04556924010506292
2003,Hessen,Westdeutschland,Nie,0.038369082840236685,27727,0.036108088120571535,0.040630077559901834
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03638128698224852,27727,0.034177364720103826,0.03858520924439321
2003,Baden-Württemberg,Westdeutschland,Seltener,0.03527181952662722,27727,0.0331005134669649,0.03744312558628953
2003,Niedersachsen,Westdeutschland,Seltener,0.027505547337278106,27727,0.025580424959899914,0.0294306697146563
2003,Brandenburg,Ostdeutschland,Nie,0.026164940828402365,27727,0.024286025491582243,0.028043856165222487
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.02574889053254438,27727,0.023884575312481258,0.027613205752607502
2003,Thüringen,Ostdeutschland,Nie,0.025379068047337278,27727,0.023527838248144542,0.027230297846530013
2003,Sachsen,Ostdeutschland,Seltener,0.02154215976331361,27727,0.019833245360195657,0.02325107416643156
2003,Hessen,Westdeutschland,Seltener,0.020062869822485205,27727,0.018412427831463928,0.021713311813506483
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.018167529585798817,27727,0.01659546181761108,0.019739597353986556
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.01604105029585799,27727,0.014562250028095384,0.01751985056362059
2003,Schleswig-Holstein,Westdeutschland,Nie,0.014191937869822485,27727,0.012799673645787109,0.01558420209385786
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.012851331360946745,27727,0.011525555909984594,0.014177106811908896
2003,Brandenburg,Ostdeutschland,Seltener,0.01275887573964497,27727,0.011437816013016001,0.014079935466273938
2003,Thüringen,Ostdeutschland,Seltener,0.01220414201183432,27727,0.010911757166372157,0.013496526857296482
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.01201923076923077,27727,0.01073655404904173,0.01330190748941981
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.01164940828402367,27727,0.010386382906663192,0.012912433661384146
2003,Berlin,Westdeutschland,Nie,0.011556952662721894,27727,0.010298890436121503,0.012815014889322284
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.010724852071005916,27727,0.009512416037724384,0.01193728810428745
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.010170118343195266,27727,0.008989123738273382,0.01135111294811715
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.009938979289940829,27727,0.008771345904049568,0.01110661267583209
2003,Berlin,Ostdeutschland,Nie,0.009892751479289941,27727,0.00872780948900091,0.011057693469578972
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0081823224852071,27727,0.0071219490271002125,0.00924269594331399
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007951183431952663,27727,0.006905772497800085,0.008996594366105242
2003,Hamburg,Westdeutschland,Nie,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.006887943786982248,27727,0.005914415546288358,0.007861472027676139
2003,Berlin,Westdeutschland,Seltener,0.006194526627218935,27727,0.005270978813959224,0.007118074440478647
2003,Berlin,Ostdeutschland,Seltener,0.006055843195266272,27727,0.005142628411989827,0.006969057978542717
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.005778476331360947,27727,0.004886295516806777,0.006670657145915117
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.005639792899408284,27727,0.004758321802715607,0.0065212639961009615
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.005038831360946745,27727,0.004205394685511293,0.0058722680363821975
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004669008875739645,27727,0.00386659072617124,0.005471427025308051
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.004622781065088758,27727,0.003824326622841548,0.0054212355073359675
2003,Bremen,Westdeutschland,Nie,0.004299186390532545,27727,0.003529059658938448,0.005069313122126642
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0040680473372781065,27727,0.00331882198921045,0.004817272685345763
2003,Hamburg,Westdeutschland,Seltener,0.004021819526627219,27727,0.0032768460146327437,0.004766793038621694
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.003883136094674556,27727,0.0031510686696949513,0.004615203519654161
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003374630177514793,27727,0.0026920028156239228,0.004057257539405662
