year,bula_h,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,Seldom,0.2442448062886019,18165,0.2379967978243272,0.2504928147528766
1990,Baden-Wuerttemberg,West,At least once per month,0.11903425042111174,18165,0.11432497757822899,0.12374352326399449
1990,Baden-Wuerttemberg,West,At least once per week,0.08309938236945537,18165,0.07908518796833204,0.0871135767705787
1990,Baden-Wuerttemberg,West,Daily,0.0005614823133071309,18165,0.00021698610045103867,0.000905978526163223
1990,Bavaria,West,Never,0.5603015075376885,18165,0.55308334339068,0.567519671684697
1990,Bavaria,West,Seldom,0.26821608040201006,18165,0.2617733166434802,0.27465884416053993
1990,Bavaria,West,At least once per month,0.10050251256281408,18165,0.09613004287743,0.10487498224819815
1990,Bavaria,West,At least once per week,0.0678391959798995,18165,0.06418220292910308,0.07149618903069592
1990,Bavaria,West,Daily,0.00314070351758794,18165,0.002326995167964053,0.003954411867211827
1990,Berlin,West,Never,0.6625766871165644,18165,0.6557005585496479,0.6694528156834808
1990,Berlin,West,Seldom,0.2147239263803681,18165,0.20875233925752817,0.22069551350320804
1990,Berlin,West,At least once per month,0.07668711656441718,18165,0.07281744574694665,0.0805567873818877
1990,Berlin,West,At least once per week,0.046012269938650305,18165,0.04296545136635378,0.04905908851094683
1995,Schleswig-Holstein,West,Never,0.5865724381625441,17246,0.5792226906514519,0.5939221856736363
1995,Schleswig-Holstein,West,Seldom,0.2968197879858657,17246,0.29000124431805174,0.3036383316536797
1995,Schleswig-Holstein,West,At least once per month,0.06007067137809187,17246,0.056524246834097985,0.06361709592208575
1995,Schleswig-Holstein,West,At least once per week,0.053003533568904596,17246,0.04965974759675044,0.05634731954105875
1995,Schleswig-Holstein,West,Daily,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Hamburg,West,Never,0.6466165413533834,17246,0.639482125926387,0.6537509567803799
1995,Hamburg,West,Seldom,0.24812030075187969,17246,0.24167390135449549,0.2545667001492639
1995,Hamburg,West,At least once per month,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,Hamburg,West,At least once per week,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Lower Saxony,West,Never,0.5510597302504817,17246,0.5436362851736565,0.558483175327307
1995,Lower Saxony,West,Seldom,0.30057803468208094,17246,0.2937348204785309,0.307421248885631
1995,Lower Saxony,West,At least once per month,0.0905587668593449,17246,0.08627560535157763,0.09484192836711217
1995,Lower Saxony,West,At least once per week,0.05684007707129094,17246,0.053384410127176235,0.06029574401540565
1995,Lower Saxony,West,Daily,0.0009633911368015414,17246,0.0005003667074653201,0.0014264155661377629
1995,Bremen,West,Never,0.5913978494623656,17246,0.5840611272648139,0.5987345716599174
1995,Bremen,West,Seldom,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Bremen,West,At least once per month,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,Bremen,West,At least once per week,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Bremen,West,Daily,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,North Rhine-Westphalia,West,Never,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,North Rhine-Westphalia,West,Seldom,0.26978557504873296,17246,0.26316117659777427,0.27640997349969165
1995,North Rhine-Westphalia,West,At least once per month,0.08538011695906433,17246,0.08120940139836946,0.0895508325197592
1995,North Rhine-Westphalia,West,At least once per week,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,North Rhine-Westphalia,West,Daily,0.0027290448343079924,17246,0.0019504279787853351,0.0035076616898306497
1995,Hesse,West,Never,0.6193548387096774,17246,0.6121081133142571,0.6266015641050978
1995,Hesse,West,Seldom,0.24838709677419354,17246,0.2419383769341387,0.25483581661424837
1995,Hesse,West,At least once per month,0.06559139784946237,17246,0.0618964889277239,0.06928630677120085
1995,Hesse,West,At least once per week,0.06236559139784946,17246,0.05875647265298158,0.06597471014271733
1995,Hesse,West,Daily,0.004301075268817204,17246,0.0033243679975195465,0.0052777825401148625
1995,"Rhineland-Palatinate, Saarland",West,Never,0.6463932107496464,17246,0.6392577738315276,0.6535286476677652
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.22772277227722773,17246,0.2214638187626858,0.23398172579176965
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06364922206506365,17246,0.06000564702532514,0.06729279710480217
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.002828854314002829,17246,0.002036166789895259,0.003621541838110399
1995,Baden-Wuerttemberg,West,Never,0.5551801801801802,17246,0.5477633058216591,0.5625970545387013
1995,Baden-Wuerttemberg,West,Seldom,0.27871621621621623,17246,0.27202436797550783,0.2854080644569246
1995,Baden-Wuerttemberg,West,At least once per month,0.11542792792792793,17246,0.11065885523685841,0.12019700061899745
1995,Baden-Wuerttemberg,West,At least once per week,0.050112612612612614,17246,0.04685633469817318,0.05336889052705205
1995,Baden-Wuerttemberg,West,Daily,0.0005630630630630631,17246,0.00020901021055731397,0.0009171159155688122
1995,Bavaria,West,Never,0.5825358851674641,17246,0.5751758007235988,0.5898959696113295
1995,Bavaria,West,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Bavaria,West,At least once per month,0.08971291866028708,17246,0.08544782509309755,0.0939780122274766
1995,Bavaria,West,At least once per week,0.05382775119617225,17246,0.050459533900040585,0.05719596849230392
1995,Bavaria,West,Daily,0.0011961722488038277,17246,0.0006802920710856646,0.0017120524265219908
1995,Berlin,West,Never,0.7097791798107256,17246,0.7030052952534537,0.7165530643679975
1995,Berlin,West,Seldom,0.2302839116719243,17246,0.2240003054438161,0.2365675179000325
1995,Berlin,West,At least once per month,0.03470031545741325,17246,0.031968762189604004,0.03743186872522249
1995,Berlin,West,At least once per week,0.025236593059936908,17246,0.02289572545526106,0.027577460664612755
1995,Berlin,East,Never,0.6831275720164609,17246,0.6761836471440589,0.6900714968888629
1995,Berlin,East,Seldom,0.26337448559670784,17246,0.2568006004928804,0.2699483707005353
1995,Berlin,East,At least once per week,0.02880658436213992,17246,0.026310204742440176,0.03130296398183966
1995,Berlin,East,At least once per month,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Brandenburg,East,Never,0.6586620926243568,17246,0.6515853161855174,0.6657388690631962
1995,Brandenburg,East,Seldom,0.2658662092624357,17246,0.25927248078643067,0.27245993773844074
1995,Brandenburg,East,At least once per month,0.044596912521440824,17246,0.0415161544336721,0.04767767060920955
1995,Brandenburg,East,At least once per week,0.029159519725557463,17246,0.026648350375314683,0.03167068907580024
1995,Brandenburg,East,Daily,0.0017152658662092624,17246,0.0010976693777152526,0.002332862354703272
1995,Mecklenburg-Western Pomerania,East,Never,0.6183574879227053,17246,0.6111071196675121,0.6256078561778985
1995,Mecklenburg-Western Pomerania,East,Seldom,0.28019323671497587,17246,0.27349055393315697,0.28689591949679477
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.0748792270531401,17246,0.07095104349740311,0.07880741060887708
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.026570048309178744,17246,0.024169776607412177,0.02897032001094531
1995,Saxony,East,Never,0.6507791017415215,17246,0.6436640380500719,0.6578941654329712
1995,Saxony,East,Seldom,0.2612282309807516,17246,0.25467165526563174,0.26778480669587146
1995,Saxony,East,At least once per month,0.05224564619615032,17246,0.04892452421460233,0.0555667681776983
1995,Saxony,East,At least once per week,0.034830430797433545,17246,0.0320939455335457,0.03756691606132139
1995,Saxony,East,Daily,0.0009165902841429881,17246,0.0004649419852193335,0.0013682385830666426
1995,Saxony-Anhalt,East,Never,0.6242690058479532,17246,0.6170407040352268,0.6314973076606796
1995,Saxony-Anhalt,East,Seldom,0.2675438596491228,17246,0.26093692233101173,0.2741507969672339
1995,Saxony-Anhalt,East,At least once per month,0.07309941520467836,17246,0.06921446541813832,0.0769843649912184
1995,Saxony-Anhalt,East,At least once per week,0.033625730994152045,17246,0.030935308864734435,0.03631615312356966
1995,Saxony-Anhalt,East,Daily,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,Thuringa,East,Never,0.5848765432098766,17246,0.5775223909100541,0.5922306955096991
1995,Thuringa,East,Seldom,0.29012345679012347,17246,0.28335024407367476,0.2968966695065722
1995,Thuringa,East,At least once per week,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Thuringa,East,At least once per month,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Thuringa,East,Daily,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1998,Schleswig-Holstein,West,Never,0.5190615835777126,18147,0.5117920285229403,0.5263311386324849
1998,Schleswig-Holstein,West,Seldom,0.31378299120234604,18147,0.3070315095728529,0.32053447283183917
1998,Schleswig-Holstein,West,At least once per month,0.093841642228739,18147,0.08959883303138622,0.09808445142609179
1998,Schleswig-Holstein,West,At least once per week,0.07331378299120235,18147,0.0695213945135601,0.0771061714688446
1998,Hamburg,West,Never,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Hamburg,West,Seldom,0.23376623376623376,18147,0.2276084393575954,0.23992402817487213
1998,Hamburg,West,At least once per month,0.08441558441558442,18147,0.08037062504808158,0.08846054378308725
1998,Hamburg,West,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Lower Saxony,West,Never,0.51010101010101,18147,0.5028276512449378,0.5173743689570823
1998,Lower Saxony,West,Seldom,0.3392255892255892,18147,0.3323370908149279,0.3461140876362505
1998,Lower Saxony,West,At least once per month,0.09595959595959595,18147,0.09167419189248534,0.10024500002670657
1998,Lower Saxony,West,At least once per week,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Lower Saxony,West,Daily,0.0016835016835016834,18147,0.0010870235141566954,0.0022799798528466714
1998,Bremen,West,Never,0.5656565656565656,18147,0.558444715436886,0.5728684158762453
1998,Bremen,West,Seldom,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,Bremen,West,At least once per week,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Bremen,West,At least once per month,0.050505050505050504,18147,0.047318891935265193,0.053691209074835815
1998,Bremen,West,Daily,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,North Rhine-Westphalia,West,Never,0.5559502664298401,18147,0.5487211132031968,0.5631794196564834
1998,North Rhine-Westphalia,West,Seldom,0.3119005328596803,18147,0.30516010723640496,0.3186409584829556
1998,North Rhine-Westphalia,West,At least once per month,0.07886323268206039,18147,0.07494172564963539,0.08278473971448538
1998,North Rhine-Westphalia,West,At least once per week,0.05186500888099467,18147,0.048638551243287295,0.055091466518702045
1998,North Rhine-Westphalia,West,Daily,0.0014209591474245115,18147,0.0008728896010936396,0.0019690286937553833
1998,Hesse,West,Never,0.5726495726495726,18147,0.5654519314480309,0.5798472138511144
1998,Hesse,West,Seldom,0.280982905982906,18147,0.2744431249201188,0.28752268704569317
1998,Hesse,West,At least once per month,0.0811965811965812,18147,0.07722252664114754,0.08517063575201486
1998,Hesse,West,At least once per week,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Hesse,West,Daily,0.0010683760683760685,18147,0.000593058782652704,0.001543693354099433
1998,"Rhineland-Palatinate, Saarland",West,Never,0.5947630922693267,18147,0.5876201004380086,0.6019060841006447
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.26683291770573564,18147,0.2603975282710296,0.2732683071404417
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07855361596009976,18147,0.07463915670092894,0.08246807521927058
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.057356608478802994,18147,0.053973475278992065,0.06073974167861392
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.0024937655860349127,18147,0.0017680954096728004,0.003219435762397025
1998,Baden-Wuerttemberg,West,Never,0.5354155047406581,18147,0.5281589332302703,0.542672076251046
1998,Baden-Wuerttemberg,West,Seldom,0.3089793641940881,18147,0.30225635201917295,0.3157023763690033
1998,Baden-Wuerttemberg,West,At least once per month,0.09983268265476855,18147,0.0954710243177727,0.1041943409917644
1998,Baden-Wuerttemberg,West,At least once per week,0.05465699944227551,18147,0.051349717258891724,0.0579642816256593
1998,Baden-Wuerttemberg,West,Daily,0.0011154489682097045,18147,0.0006297846992747692,0.0016011132371446398
1998,Bavaria,West,Never,0.5607123583378305,18147,0.5534913439778935,0.5679333726977676
1998,Bavaria,West,Seldom,0.30167296276308686,18147,0.29499488803492585,0.30835103749124787
1998,Bavaria,West,At least once per month,0.07933081489476525,18147,0.07539869806276413,0.08326293172676637
1998,Bavaria,West,At least once per week,0.05828386400431732,18147,0.054875171498351506,0.06169255651028314
1998,Berlin,West,Never,0.6122448979591837,18147,0.605155734348366,0.6193340615700014
1998,Berlin,West,Seldom,0.2755102040816326,18147,0.26900982577200383,0.2820105823912614
1998,Berlin,West,At least once per month,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,Berlin,West,At least once per week,0.03741496598639456,18147,0.034653778594358434,0.04017615337843068
1998,Berlin,East,Never,0.603448275862069,18147,0.5963308394080362,0.6105657123161017
1998,Berlin,East,Seldom,0.34051724137931033,18147,0.3336223897039533,0.34741209305466736
1998,Berlin,East,At least once per month,0.03879310344827586,18147,0.03598353670781405,0.04160267018873768
1998,Berlin,East,At least once per week,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Brandenburg,East,Never,0.6262135922330098,18147,0.6191743380252879,0.6332528464407317
1998,Brandenburg,East,Seldom,0.29449838187702265,18147,0.28786638801984826,0.30113037573419704
1998,Brandenburg,East,At least once per month,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Brandenburg,East,At least once per week,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Brandenburg,East,Daily,0.0016181229773462784,18147,0.0010333224458338184,0.0022029235088587384
1998,Mecklenburg-Western Pomerania,East,Never,0.5603015075376885,18147,0.5530797644312928,0.5675232506440842
1998,Mecklenburg-Western Pomerania,East,Seldom,0.3391959798994975,18147,0.3323076277984259,0.34608433200056915
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.0678391959798995,18147,0.06418038969386194,0.07149800226593706
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.032663316582914576,18147,0.03007705397659705,0.035249579189232105
1998,Saxony,East,Never,0.621043627031651,18147,0.6139851774965139,0.628102076566788
1998,Saxony,East,Seldom,0.2754491017964072,18147,0.26894917026989595,0.28194903332291843
1998,Saxony,East,At least once per month,0.06073567151411463,18147,0.057260554081790364,0.0642107889464389
1998,Saxony,East,At least once per week,0.04020530367835757,18147,0.03734715709705681,0.043063450259658326
1998,Saxony,East,Daily,0.0025662959794696323,18147,0.0018301752579101742,0.0033024167010290905
1998,Saxony-Anhalt,East,Never,0.5783308931185944,18147,0.571145877115758,0.5855159091214308
1998,Saxony-Anhalt,East,Seldom,0.3001464128843338,18147,0.2934779793489362,0.3068148464197314
1998,Saxony-Anhalt,East,At least once per month,0.07027818448023426,18147,0.06655906244213435,0.07399730651833418
1998,Saxony-Anhalt,East,At least once per week,0.05124450951683748,18147,0.04803636094070645,0.054452658092968516
1998,Thuringa,East,Never,0.5895316804407713,18147,0.5823744162617259,0.5966889446198167
1998,Thuringa,East,Seldom,0.28236914600550966,18147,0.27581957547616737,0.28891871653485196
1998,Thuringa,East,At least once per month,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Thuringa,East,At least once per week,0.05234159779614325,18147,0.04910116477996745,0.05558203081231906
2003,Schleswig-Holstein,West,Never,0.4624624624624625,27727,0.45659368999063377,0.4683312349342912
2003,Schleswig-Holstein,West,Seldom,0.35435435435435436,27727,0.3487241957378453,0.3599845129708634
2003,Schleswig-Holstein,West,At least once per month,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Schleswig-Holstein,West,At least once per week,0.04804804804804805,27727,0.04553066085128843,0.050565435244807666
2003,Hamburg,West,Never,0.5821917808219178,27727,0.5763864609439076,0.587997100699928
2003,Hamburg,West,Seldom,0.2979452054794521,27727,0.29256178458810844,0.3033286263707957
2003,Hamburg,West,At least once per month,0.0684931506849315,27727,0.0655199705081601,0.07146633086170291
2003,Hamburg,West,At least once per week,0.05136986301369863,27727,0.04877145532430133,0.05396827070309593
2003,Lower Saxony,West,Never,0.5232067510548524,27727,0.5173277119564953,0.5290857901532094
2003,Lower Saxony,West,Seldom,0.3222573839662447,27727,0.31675642423106226,0.32775834370142715
2003,Lower Saxony,West,At least once per month,0.09335443037974683,27727,0.08992998007095827,0.09677888068853539
2003,Lower Saxony,West,At least once per week,0.05959915611814346,27727,0.05681251404110942,0.0623857981951775
2003,Lower Saxony,West,Daily,0.0015822784810126582,27727,0.0011144332234577932,0.002050123738567523
2003,Bremen,West,Never,0.5497076023391813,27727,0.5438513765989949,0.5555638280793677
2003,Bremen,West,Seldom,0.3391812865497076,27727,0.33360863692197923,0.34475393617743594
2003,Bremen,West,At least once per month,0.06432748538011696,27727,0.06143970039708724,0.06721527036314667
2003,Bremen,West,At least once per week,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,North Rhine-Westphalia,West,Never,0.579244463742944,27727,0.5734334688266635,0.5850554586592246
2003,North Rhine-Westphalia,West,Seldom,0.2724706904038211,27727,0.26722998468642517,0.27771139612121704
2003,North Rhine-Westphalia,West,At least once per month,0.08727746417716023,27727,0.083955269510156,0.09059965884416446
2003,North Rhine-Westphalia,West,At least once per week,0.05883630047763786,27727,0.05606642724834843,0.061606173706927295
2003,North Rhine-Westphalia,West,Daily,0.0021710811984368217,27727,0.001623219793934279,0.0027189426029393645
2003,Hesse,West,Never,0.5593561368209256,27727,0.5535123724424309,0.5651999011994202
2003,Hesse,West,Seldom,0.2944332662642522,27727,0.28906829850123344,0.29979823402727096
2003,Hesse,West,At least once per month,0.08651911468812877,27727,0.08321001084770595,0.08982821852855159
2003,Hesse,West,At least once per week,0.05902079141515761,27727,0.056246850807196366,0.06179473202311886
2003,Hesse,West,Daily,0.0006706908115358819,27727,0.000365957366870166,0.0009754242562015978
2003,"Rhineland-Palatinate, Saarland",West,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.2671641791044776,27727,0.26195586594629156,0.27237249226266363
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07611940298507462,27727,0.07299792526100012,0.07924088070914913
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05522388059701493,27727,0.052535241284402456,0.0579125199096274
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.0014925373134328358,27727,0.0010381325385088204,0.0019469420883568512
2003,Baden-Wuerttemberg,West,Never,0.5727136431784108,27727,0.566890829310234,0.5785364570465875
2003,Baden-Wuerttemberg,West,Seldom,0.2912293853073463,27727,0.2858815862700524,0.29657718434464025
2003,Baden-Wuerttemberg,West,At least once per month,0.0850824587706147,27727,0.08179836443899553,0.08836655310223386
2003,Baden-Wuerttemberg,West,At least once per week,0.04872563718140929,27727,0.046191464003664064,0.05125981035915452
2003,Baden-Wuerttemberg,West,Daily,0.0022488755622188904,27727,0.001691306772738957,0.0028064443516988237
2003,Bavaria,West,Never,0.5704611415672364,27727,0.5646344920842218,0.576287791050251
2003,Bavaria,West,Seldom,0.30603031280232185,27727,0.3006058454010228,0.3114547802036209
2003,Bavaria,West,At least once per month,0.07158980973879393,27727,0.068555218612198,0.07462440086538986
2003,Bavaria,West,At least once per week,0.050628829409867786,27727,0.04804822406195989,0.05320943475777568
2003,Bavaria,West,Daily,0.0012899064817800709,27727,0.0008674291007611707,0.001712383862798971
2003,Berlin,West,Never,0.5672645739910314,27727,0.5614326925486958,0.573096455433367
2003,Berlin,West,Seldom,0.3071748878923767,27727,0.3017447695481305,0.31260500623662285
2003,Berlin,West,At least once per month,0.09865470852017937,27727,0.09514469219633621,0.10216472484402252
2003,Berlin,West,At least once per week,0.02466367713004484,27727,0.02283805562675317,0.026489298633336513
2003,Berlin,West,Daily,0.002242152466367713,27727,0.0016854158611697056,0.00279888907156572
2003,Berlin,East,Never,0.5779569892473119,27727,0.5721435820171009,0.5837703964775228
2003,Berlin,East,Seldom,0.3655913978494624,27727,0.359922649917919,0.37126014578100575
2003,Berlin,East,At least once per month,0.0456989247311828,27727,0.043240820312547876,0.04815702914981772
2003,Berlin,East,At least once per week,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,Brandenburg,East,Never,0.6106951871657754,27727,0.6049558496503262,0.6164345246812246
2003,Brandenburg,East,Seldom,0.3016042780748663,27727,0.2962020344697809,0.3070065216799517
2003,Brandenburg,East,At least once per month,0.05561497326203209,27727,0.05291738885313161,0.05831255767093257
2003,Brandenburg,East,At least once per week,0.031016042780748664,27727,0.02897545107505064,0.03305663448644669
2003,Brandenburg,East,Daily,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,Mecklenburg-Western Pomerania,East,Never,0.5421455938697318,27727,0.5362811572716054,0.5480100304678582
2003,Mecklenburg-Western Pomerania,East,Seldom,0.3544061302681992,27727,0.3487757861151084,0.36003647442129005
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Saxony,East,Never,0.5969962453066333,27727,0.5912226681206215,0.6027698224926451
2003,Saxony,East,Seldom,0.29912390488110135,27727,0.2937343758601261,0.30451343390207664
2003,Saxony,East,At least once per month,0.06633291614518148,27727,0.06340360705449055,0.06926222523587242
2003,Saxony,East,At least once per week,0.036921151439299124,27727,0.03470155933670529,0.03914074354189296
2003,Saxony,East,Daily,0.0006257822277847309,27727,0.00033142119823205163,0.0009201432573374103
2003,Saxony-Anhalt,East,Never,0.6043010752688172,27727,0.5985451685282424,0.610056982009392
2003,Saxony-Anhalt,East,Seldom,0.278494623655914,27727,0.2732182830410311,0.2837709642707969
2003,Saxony-Anhalt,East,At least once per month,0.07096774193548387,27727,0.06794535181754068,0.07399013205342707
2003,Saxony-Anhalt,East,At least once per week,0.04516129032258064,27727,0.04271699987975211,0.047605580765409175
2003,Saxony-Anhalt,East,Daily,0.001075268817204301,27727,0.0006894978511666356,0.0014610397832419664
2003,Thuringa,East,Never,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Thuringa,East,Seldom,0.2869198312236287,27727,0.28159563451274233,0.29224402793451504
2003,Thuringa,East,At least once per month,0.07278481012658228,27727,0.06972696647731395,0.0758426537758506
2003,Thuringa,East,At least once per week,0.05590717299578059,27727,0.05320292980232559,0.058611416189235585
2003,Thuringa,East,Daily,0.0010548523206751054,27727,0.0006727573843250369,0.0014369472570251738
2008,Schleswig-Holstein,West,Never,0.5693430656934306,23673,0.5630352040011304,0.5756509273857309
2008,Schleswig-Holstein,West,Seldom,0.28284671532846717,23673,0.2771093700341125,0.2885840606228218
2008,Schleswig-Holstein,West,At least once per month,0.09671532846715329,23673,0.09295011677976062,0.10048054015454597
2008,Schleswig-Holstein,West,At least once per week,0.04927007299270073,23673,0.046512991471088165,0.0520271545143133
2008,Schleswig-Holstein,West,Daily,0.0018248175182481751,23673,0.0012811385575504717,0.0023684964789458785
2008,Hamburg,West,Never,0.5890909090909091,23673,0.5828234218647789,0.5953583963170394
2008,Hamburg,West,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,West,At least once per month,0.09818181818181818,23673,0.09439124879405701,0.10197238756957934
2008,Hamburg,West,At least once per week,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Hamburg,West,Daily,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,Lower Saxony,West,Never,0.5314846909300982,23673,0.5251279180452579,0.5378414638149385
2008,Lower Saxony,West,Seldom,0.31311380704794917,23673,0.307206045945802,0.31902156815009636
2008,Lower Saxony,West,At least once per month,0.10283073367995378,23673,0.09896147216751168,0.10669999519239588
2008,Lower Saxony,West,At least once per week,0.05025996533795494,23673,0.047476775132760114,0.05304315554314976
2008,Lower Saxony,West,Daily,0.002310803004043905,23673,0.0016991452032692313,0.002922460804818579
2008,Bremen,West,Never,0.45925925925925926,23673,0.45291102523196347,0.46560749328655504
