,Unnamed: 0,year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1995,Lower Saxony,male,At least once per week,0.05981,40,12554,0.04842,0.07232
58,58,1995,Lower Saxony,male,At least once per month,0.12345,66,12554,0.10374,0.14452
59,59,1995,Lower Saxony,male,Seldom,0.35526,173,12554,0.32307,0.39104
60,60,1995,Lower Saxony,male,Never,0.46147,239,12554,0.41956,0.49826
61,61,1995,Lower Saxony,female,Seldom,0.27431,139,12554,0.24147,0.30956
62,62,1995,Lower Saxony,female,Never,0.72569,333,12554,0.67211,0.77127
63,63,1995,Bremen,female,Never,1.0,33,12554,0.77555,1.23965
64,64,1995,North Rhine-Westphalia,male,At least once per week,0.08598,108,12554,0.07326,0.09973
65,65,1995,North Rhine-Westphalia,male,At least once per month,0.11064,136,12554,0.09853,0.12437
66,66,1995,North Rhine-Westphalia,male,Seldom,0.35164,410,12554,0.32834,0.37598
67,67,1995,North Rhine-Westphalia,male,Never,0.45173,575,12554,0.4229,0.48071
68,68,1995,North Rhine-Westphalia,female,At least once per week,0.04536,54,12554,0.03685,0.05539
69,69,1995,North Rhine-Westphalia,female,At least once per month,0.05818,83,12554,0.05031,0.06817
70,70,1995,North Rhine-Westphalia,female,Seldom,0.21201,282,12554,0.1984,0.22994
71,71,1995,North Rhine-Westphalia,female,Never,0.68445,910,12554,0.64876,0.71797
72,72,1995,Hesse,male,At least once per week,0.09804,38,12554,0.08035,0.11567
73,73,1995,Hesse,male,At least once per month,0.08612,37,12554,0.07157,0.09924
74,74,1995,Hesse,male,Seldom,0.31012,138,12554,0.27775,0.33987
75,75,1995,Hesse,male,Never,0.50571,232,12554,0.45831,0.56454
76,76,1995,Hesse,female,Seldom,0.23547,93,12554,0.20624,0.2675
77,77,1995,Hesse,female,Never,0.76453,344,12554,0.69154,0.84225
78,78,1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08851,33,12554,0.06831,0.11061
79,79,1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.29179,98,12554,0.25989,0.32988
80,80,1995,"Rhineland-Palatinate, Saarland",male,Never,0.6197,181,12554,0.56097,0.67386
81,81,1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.17554,63,12554,0.15655,0.19453
82,82,1995,"Rhineland-Palatinate, Saarland",female,Never,0.82446,276,12554,0.76446,0.88223
83,83,1995,Baden-Wuerttemberg,male,At least once per week,0.07213,74,12554,0.05364,0.0932
84,84,1995,Baden-Wuerttemberg,male,At least once per month,0.13477,140,12554,0.11586,0.15371
85,85,1995,Baden-Wuerttemberg,male,Seldom,0.31268,281,12554,0.28546,0.34202
86,86,1995,Baden-Wuerttemberg,male,Never,0.48041,378,12554,0.44349,0.51793
87,87,1995,Baden-Wuerttemberg,female,At least once per month,0.06461,65,12554,0.05194,0.07554
88,88,1995,Baden-Wuerttemberg,female,Seldom,0.24151,214,12554,0.21544,0.26517
89,89,1995,Baden-Wuerttemberg,female,Never,0.69388,608,12554,0.64851,0.74709
90,90,1995,Bavaria,male,At least once per week,0.08492,71,12554,0.07132,0.10344
91,91,1995,Bavaria,male,At least once per month,0.12355,108,12554,0.10961,0.13879
92,92,1995,Bavaria,male,Seldom,0.31574,259,12554,0.2821,0.34293
93,93,1995,Bavaria,male,Never,0.47579,377,12554,0.44178,0.50948
94,94,1995,Bavaria,female,At least once per month,0.03917,42,12554,0.03016,0.04847
95,95,1995,Bavaria,female,Seldom,0.22206,197,12554,0.20333,0.24285
96,96,1995,Bavaria,female,Never,0.73877,597,12554,0.69305,0.7771
97,97,1995,Berlin,male,Seldom,0.34376,82,12554,0.29033,0.39563
98,98,1995,Berlin,male,Never,0.65624,159,12554,0.58703,0.73118
99,99,1995,Berlin,female,Seldom,0.18255,55,12554,0.15806,0.21493
100,100,1995,Berlin,female,Never,0.81745,232,12554,0.74052,0.89464
101,101,1995,Brandenburg,male,Seldom,0.37227,92,12554,0.33149,0.42462
102,102,1995,Brandenburg,male,Never,0.62773,154,12554,0.57881,0.68205
103,103,1995,Brandenburg,female,Seldom,0.19184,63,12554,0.16524,0.219
104,104,1995,Brandenburg,female,Never,0.80816,230,12554,0.75287,0.85984
105,105,1995,Mecklenburg-Western Pomerania,male,Seldom,0.40403,72,12554,0.33529,0.46538
106,106,1995,Mecklenburg-Western Pomerania,male,Never,0.59597,102,12554,0.53036,0.66389
107,107,1995,Mecklenburg-Western Pomerania,female,Seldom,0.22695,44,12554,0.17809,0.28177
108,108,1995,Mecklenburg-Western Pomerania,female,Never,0.77305,154,12554,0.7218,0.8469
109,109,1995,Saxony,male,At least once per month,0.08312,44,12554,0.06918,0.0956
110,110,1995,Saxony,male,Seldom,0.31389,174,12554,0.28814,0.3397
111,111,1995,Saxony,male,Never,0.60299,268,12554,0.56525,0.64569
112,112,1995,Saxony,female,Seldom,0.17589,111,12554,0.15742,0.19911
113,113,1995,Saxony,female,Never,0.82411,442,12554,0.78121,0.87424
114,114,1995,Saxony-Anhalt,male,At least once per month,0.11101,33,12554,0.0905,0.13324
115,115,1995,Saxony-Anhalt,male,Seldom,0.31106,105,12554,0.27949,0.34806
116,116,1995,Saxony-Anhalt,male,Never,0.57793,160,12554,0.51549,0.64921
117,117,1995,Saxony-Anhalt,female,Seldom,0.17958,78,12554,0.15332,0.20926
118,118,1995,Saxony-Anhalt,female,Never,0.82042,267,12554,0.76412,0.87963
119,119,1995,Thuringa,male,At least once per week,0.11073,35,12554,0.09286,0.13169
120,120,1995,Thuringa,male,Seldom,0.3366,107,12554,0.29845,0.38346
121,121,1995,Thuringa,male,Never,0.55267,140,12554,0.49352,0.62587
122,122,1995,Thuringa,female,Seldom,0.2116,81,12554,0.18139,0.24394
123,123,1995,Thuringa,female,Never,0.7884,239,12554,0.7306,0.83854
124,124,1998,Schleswig-Holstein,male,Seldom,0.46722,58,13482,0.39382,0.53782
125,125,1998,Schleswig-Holstein,male,Never,0.53278,69,13482,0.45491,0.63687
126,126,1998,Schleswig-Holstein,female,Seldom,0.32281,49,13482,0.28107,0.39241
127,127,1998,Schleswig-Holstein,female,Never,0.67719,108,13482,0.60918,0.74498
128,128,1998,Hamburg,male,Never,1.0,35,13482,0.77667,1.21766
129,129,1998,Hamburg,female,Never,1.0,63,13482,0.85384,1.13499
130,130,1998,Lower Saxony,male,At least once per week,0.06649,43,13482,0.05378,0.07967
131,131,1998,Lower Saxony,male,At least once per month,0.13388,78,13482,0.11558,0.14995
132,132,1998,Lower Saxony,male,Seldom,0.37816,215,13482,0.34193,0.41279
133,133,1998,Lower Saxony,male,Never,0.42148,253,13482,0.38742,0.45114
134,134,1998,Lower Saxony,female,At least once per month,0.06252,36,13482,0.05314,0.07316
135,135,1998,Lower Saxony,female,Seldom,0.31958,188,13482,0.29205,0.35512
136,136,1998,Lower Saxony,female,Never,0.61791,353,13482,0.57696,0.65446
137,137,1998,Bremen,female,Never,1.0,35,13482,0.78329,1.24204
138,138,1998,North Rhine-Westphalia,male,At least once per week,0.07903,110,13482,0.06824,0.09121
139,139,1998,North Rhine-Westphalia,male,At least once per month,0.12385,152,13482,0.11221,0.1387
140,140,1998,North Rhine-Westphalia,male,Seldom,0.36945,511,13482,0.34761,0.38937
141,141,1998,North Rhine-Westphalia,male,Never,0.42767,584,13482,0.40582,0.44972
142,142,1998,North Rhine-Westphalia,female,At least once per week,0.03062,36,13482,0.02441,0.03778
143,143,1998,North Rhine-Westphalia,female,At least once per month,0.04879,70,13482,0.04159,0.05489
144,144,1998,North Rhine-Westphalia,female,Seldom,0.24349,367,13482,0.22505,0.26178
145,145,1998,North Rhine-Westphalia,female,Never,0.67711,981,13482,0.6479,0.71365
146,146,1998,Hesse,male,At least once per week,0.08245,41,13482,0.06198,0.10317
147,147,1998,Hesse,male,At least once per month,0.11246,53,13482,0.09353,0.13228
148,148,1998,Hesse,male,Seldom,0.30917,138,13482,0.27382,0.341
149,149,1998,Hesse,male,Never,0.49592,227,13482,0.45671,0.53466
150,150,1998,Hesse,female,Seldom,0.2865,125,13482,0.25415,0.31788
151,151,1998,Hesse,female,Never,0.7135,309,13482,0.65174,0.77694
152,152,1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09106,35,13482,0.07561,0.1084
153,153,1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10859,40,13482,0.09118,0.12892
154,154,1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.32233,125,13482,0.29189,0.354
155,155,1998,"Rhineland-Palatinate, Saarland",male,Never,0.47802,184,13482,0.42667,0.52515
156,156,1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.21714,89,13482,0.19166,0.24484
157,157,1998,"Rhineland-Palatinate, Saarland",female,Never,0.78286,293,13482,0.72564,0.84335
158,158,1998,Baden-Wuerttemberg,male,At least once per week,0.08389,68,13482,0.07175,0.09856
159,159,1998,Baden-Wuerttemberg,male,At least once per month,0.1477,137,13482,0.12974,0.17123
160,160,1998,Baden-Wuerttemberg,male,Seldom,0.34088,306,13482,0.31013,0.37051
161,161,1998,Baden-Wuerttemberg,male,Never,0.42753,366,13482,0.39629,0.46722
162,162,1998,Baden-Wuerttemberg,female,At least once per month,0.03851,42,13482,0.031,0.04624
163,163,1998,Baden-Wuerttemberg,female,Seldom,0.28303,248,13482,0.255,0.31356
164,164,1998,Baden-Wuerttemberg,female,Never,0.67846,594,13482,0.63344,0.72254
165,165,1998,Bavaria,male,At least once per week,0.07828,79,13482,0.06672,0.08875
166,166,1998,Bavaria,male,At least once per month,0.10427,107,13482,0.09159,0.11655
167,167,1998,Bavaria,male,Seldom,0.33386,305,13482,0.3123,0.36312
168,168,1998,Bavaria,male,Never,0.48359,413,13482,0.44649,0.52133
169,169,1998,Bavaria,female,At least once per month,0.03318,40,13482,0.02793,0.03903
170,170,1998,Bavaria,female,Seldom,0.27391,254,13482,0.24963,0.29777
171,171,1998,Bavaria,female,Never,0.69291,626,13482,0.65565,0.73271
172,172,1998,Berlin,male,Seldom,0.45562,96,13482,0.39769,0.51585
173,173,1998,Berlin,male,Never,0.54438,119,13482,0.49293,0.59888
174,174,1998,Berlin,female,Seldom,0.20971,64,13482,0.18428,0.23899
175,175,1998,Berlin,female,Never,0.79029,201,13482,0.72843,0.86016
176,176,1998,Brandenburg,male,Seldom,0.4127,113,13482,0.36412,0.46406
177,177,1998,Brandenburg,male,Never,0.5873,153,13482,0.53686,0.63521
178,178,1998,Brandenburg,female,Seldom,0.18475,69,13482,0.15932,0.21186
179,179,1998,Brandenburg,female,Never,0.81525,234,13482,0.75504,0.87821
180,180,1998,Mecklenburg-Western Pomerania,male,Seldom,0.42198,71,13482,0.36752,0.48576
181,181,1998,Mecklenburg-Western Pomerania,male,Never,0.57802,93,13482,0.49371,0.65855
182,182,1998,Mecklenburg-Western Pomerania,female,Seldom,0.32898,64,13482,0.27824,0.4005
183,183,1998,Mecklenburg-Western Pomerania,female,Never,0.67102,130,13482,0.61347,0.74366
184,184,1998,Saxony,male,At least once per week,0.05991,37,13482,0.05133,0.07254
185,185,1998,Saxony,male,At least once per month,0.07386,50,13482,0.06415,0.08318
186,186,1998,Saxony,male,Seldom,0.30814,189,13482,0.27978,0.33444
187,187,1998,Saxony,male,Never,0.5581,289,13482,0.51964,0.59826
188,188,1998,Saxony,female,Seldom,0.20922,133,13482,0.19001,0.22887
189,189,1998,Saxony,female,Never,0.79078,437,13482,0.73881,0.83664
190,190,1998,Saxony-Anhalt,male,At least once per month,0.12548,32,13482,0.09921,0.15579
191,191,1998,Saxony-Anhalt,male,Seldom,0.34313,110,13482,0.30238,0.38453
192,192,1998,Saxony-Anhalt,male,Never,0.53139,159,13482,0.48799,0.59412
193,193,1998,Saxony-Anhalt,female,Seldom,0.23834,95,13482,0.20938,0.2629
194,194,1998,Saxony-Anhalt,female,Never,0.76166,236,13482,0.707,0.82113
195,195,1998,Thuringa,male,At least once per month,0.11533,37,13482,0.09609,0.14101
196,196,1998,Thuringa,male,Seldom,0.3293,117,13482,0.29563,0.37023
197,197,1998,Thuringa,male,Never,0.55537,168,13482,0.50671,0.60452
198,198,1998,Thuringa,female,Seldom,0.21056,88,13482,0.17998,0.2406
199,199,1998,Thuringa,female,Never,0.78944,260,13482,0.7354,0.85666
200,200,2003,Schleswig-Holstein,male,At least once per month,0.19951,53,21533,0.16045,0.23854
201,201,2003,Schleswig-Holstein,male,Seldom,0.3919,123,21533,0.34258,0.43645
202,202,2003,Schleswig-Holstein,male,Never,0.40859,128,21533,0.34796,0.45999
203,203,2003,Schleswig-Holstein,female,At least once per month,0.08682,37,21533,0.06697,0.11471
204,204,2003,Schleswig-Holstein,female,Seldom,0.34931,113,21533,0.31134,0.39752
205,205,2003,Schleswig-Holstein,female,Never,0.56386,180,21533,0.51406,0.61641
206,206,2003,Hamburg,male,Seldom,0.40905,50,21533,0.32538,0.51762
207,207,2003,Hamburg,male,Never,0.59095,60,21533,0.48781,0.71211
208,208,2003,Hamburg,female,Seldom,0.28641,37,21533,0.20706,0.36407
209,209,2003,Hamburg,female,Never,0.71359,110,21533,0.6304,0.79441
210,210,2003,Lower Saxony,male,At least once per week,0.06414,66,21533,0.05242,0.07482
211,211,2003,Lower Saxony,male,At least once per month,0.11622,110,21533,0.0999,0.13251
212,212,2003,Lower Saxony,male,Seldom,0.37189,333,21533,0.34492,0.4029
213,213,2003,Lower Saxony,male,Never,0.44775,406,21533,0.41238,0.48125
214,214,2003,Lower Saxony,female,At least once per week,0.04094,47,21533,0.03229,0.04894
215,215,2003,Lower Saxony,female,At least once per month,0.06085,67,21533,0.04964,0.07233
216,216,2003,Lower Saxony,female,Seldom,0.27212,278,21533,0.25129,0.29972
217,217,2003,Lower Saxony,female,Never,0.62609,586,21533,0.58736,0.6607
218,218,2003,Bremen,male,Seldom,0.39315,31,21533,0.28858,0.50725
219,219,2003,Bremen,male,Never,0.60685,34,21533,0.4831,0.69663
220,220,2003,Bremen,female,Never,1.0,60,21533,0.83731,1.17476
221,221,2003,North Rhine-Westphalia,male,At least once per week,0.07777,174,21533,0.06892,0.08765
222,222,2003,North Rhine-Westphalia,male,At least once per month,0.11671,270,21533,0.10517,0.12872
223,223,2003,North Rhine-Westphalia,male,Seldom,0.31922,735,21533,0.29947,0.33753
224,224,2003,North Rhine-Westphalia,male,Never,0.4863,1047,21533,0.46416,0.50806
225,225,2003,North Rhine-Westphalia,female,At least once per week,0.03232,97,21533,0.02683,0.03856
226,226,2003,North Rhine-Westphalia,female,At least once per month,0.04691,132,21533,0.04092,0.05481
227,227,2003,North Rhine-Westphalia,female,Seldom,0.19811,520,21533,0.18505,0.21142
228,228,2003,North Rhine-Westphalia,female,Never,0.72266,1621,21533,0.69703,0.74419
229,229,2003,Hesse,male,At least once per week,0.07314,51,21533,0.05519,0.0932
230,230,2003,Hesse,male,At least once per month,0.10862,83,21533,0.09342,0.1264
231,231,2003,Hesse,male,Seldom,0.30791,248,21533,0.27874,0.34299
232,232,2003,Hesse,male,Never,0.51033,347,21533,0.47029,0.55219
233,233,2003,Hesse,female,At least once per week,0.04081,37,21533,0.031,0.05234
234,234,2003,Hesse,female,At least once per month,0.04408,46,21533,0.03456,0.05589
235,235,2003,Hesse,female,Seldom,0.22449,191,21533,0.19766,0.24847
236,236,2003,Hesse,female,Never,0.69061,487,21533,0.64655,0.74262
237,237,2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06949,52,21533,0.05608,0.08333
238,238,2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11409,65,21533,0.09293,0.13675
239,239,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.37217,210,21533,0.33928,0.40835
240,240,2003,"Rhineland-Palatinate, Saarland",male,Never,0.44425,303,21533,0.41075,0.48402
241,241,2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04604,37,21533,0.03638,0.05821
242,242,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.19954,148,21533,0.17781,0.22295
243,243,2003,"Rhineland-Palatinate, Saarland",female,Never,0.75442,501,21533,0.70977,0.80311
244,244,2003,Baden-Wuerttemberg,male,At least once per week,0.07026,91,21533,0.0568,0.08227
245,245,2003,Baden-Wuerttemberg,male,At least once per month,0.11181,153,21533,0.09887,0.12719
246,246,2003,Baden-Wuerttemberg,male,Seldom,0.33341,444,21533,0.30804,0.36098
247,247,2003,Baden-Wuerttemberg,male,Never,0.48453,609,21533,0.45595,0.51821
248,248,2003,Baden-Wuerttemberg,female,At least once per week,0.02717,39,21533,0.02038,0.03553
249,249,2003,Baden-Wuerttemberg,female,At least once per month,0.05069,74,21533,0.04124,0.06071
250,250,2003,Baden-Wuerttemberg,female,Seldom,0.22577,333,21533,0.20358,0.24645
251,251,2003,Baden-Wuerttemberg,female,Never,0.69637,919,21533,0.66453,0.73112
252,252,2003,Bavaria,male,At least once per week,0.06484,97,21533,0.05446,0.07774
253,253,2003,Bavaria,male,At least once per month,0.09153,148,21533,0.08131,0.10468
254,254,2003,Bavaria,male,Seldom,0.36375,544,21533,0.3362,0.38851
255,255,2003,Bavaria,male,Never,0.47988,674,21533,0.44805,0.50564
256,256,2003,Bavaria,female,At least once per week,0.03342,60,21533,0.02731,0.04083
257,257,2003,Bavaria,female,At least once per month,0.03206,74,21533,0.02513,0.04114
258,258,2003,Bavaria,female,Seldom,0.226,405,21533,0.20717,0.24585
259,259,2003,Bavaria,female,Never,0.70852,1095,21533,0.67737,0.74098
260,260,2003,Berlin,male,At least once per month,0.11215,43,21533,0.09138,0.13212
261,261,2003,Berlin,male,Seldom,0.37802,158,21533,0.3304,0.43234
262,262,2003,Berlin,male,Never,0.50983,193,21533,0.45822,0.5687
263,263,2003,Berlin,female,Seldom,0.23154,115,21533,0.20192,0.26852
264,264,2003,Berlin,female,Never,0.76846,275,21533,0.71269,0.82698
265,265,2003,Brandenburg,male,At least once per month,0.07137,32,21533,0.04996,0.09396
266,266,2003,Brandenburg,male,Seldom,0.399,170,21533,0.34979,0.44996
267,267,2003,Brandenburg,male,Never,0.52963,226,21533,0.48871,0.5752
268,268,2003,Brandenburg,female,Seldom,0.20435,112,21533,0.17383,0.23344
269,269,2003,Brandenburg,female,Never,0.79565,345,21533,0.74322,0.85216
270,270,2003,Mecklenburg-Western Pomerania,male,Seldom,0.45033,95,21533,0.36984,0.53551
271,271,2003,Mecklenburg-Western Pomerania,male,Never,0.54967,109,21533,0.49209,0.60339
272,272,2003,Mecklenburg-Western Pomerania,female,Seldom,0.29158,90,21533,0.24668,0.33149
273,273,2003,Mecklenburg-Western Pomerania,female,Never,0.70842,174,21533,0.64515,0.78509
274,274,2003,Saxony,male,At least once per week,0.05669,40,21533,0.0429,0.07092
275,275,2003,Saxony,male,At least once per month,0.09513,79,21533,0.08271,0.11126
276,276,2003,Saxony,male,Seldom,0.33884,274,21533,0.30735,0.37046
277,277,2003,Saxony,male,Never,0.50935,393,21533,0.4794,0.53698
278,278,2003,Saxony,female,Seldom,0.25367,204,21533,0.2322,0.27629
279,279,2003,Saxony,female,Never,0.74633,561,21533,0.70314,0.78559
280,280,2003,Saxony-Anhalt,male,At least once per month,0.10991,46,21533,0.08468,0.13646
281,281,2003,Saxony-Anhalt,male,Seldom,0.32162,139,21533,0.28259,0.36076
282,282,2003,Saxony-Anhalt,male,Never,0.56846,221,21533,0.51345,0.62781
283,283,2003,Saxony-Anhalt,female,Seldom,0.22757,120,21533,0.19331,0.25871
284,284,2003,Saxony-Anhalt,female,Never,0.77243,341,21533,0.71924,0.8203
285,285,2003,Thuringa,male,At least once per week,0.07886,38,21533,0.05837,0.10274
286,286,2003,Thuringa,male,At least once per month,0.10999,45,21533,0.08616,0.1401
287,287,2003,Thuringa,male,Seldom,0.33029,156,21533,0.28973,0.37297
288,288,2003,Thuringa,male,Never,0.48087,223,21533,0.4404,0.51945
289,289,2003,Thuringa,female,Seldom,0.22236,116,21533,0.18089,0.26227
290,290,2003,Thuringa,female,Never,0.77764,330,21533,0.72447,0.8366
291,291,2008,Schleswig-Holstein,male,At least once per month,0.15415,37,18684,0.11916,0.18867
292,292,2008,Schleswig-Holstein,male,Seldom,0.36825,78,18684,0.30848,0.42124
293,293,2008,Schleswig-Holstein,male,Never,0.4776,129,18684,0.41765,0.54281
294,294,2008,Schleswig-Holstein,female,Seldom,0.31173,77,18684,0.2651,0.36527
295,295,2008,Schleswig-Holstein,female,Never,0.68827,183,18684,0.61752,0.76886
296,296,2008,Hamburg,male,Seldom,0.41175,41,18684,0.30264,0.54909
297,297,2008,Hamburg,male,Never,0.58825,67,18684,0.48127,0.72568
298,298,2008,Hamburg,female,Seldom,0.25586,34,18684,0.18814,0.32301
299,299,2008,Hamburg,female,Never,0.74414,95,18684,0.65799,0.8395
300,300,2008,Lower Saxony,male,At least once per week,0.05803,53,18684,0.04738,0.07105
301,301,2008,Lower Saxony,male,At least once per month,0.1313,113,18684,0.11541,0.14949
302,302,2008,Lower Saxony,male,Seldom,0.32054,273,18684,0.2913,0.35395
303,303,2008,Lower Saxony,male,Never,0.49013,390,18684,0.45935,0.53737
304,304,2008,Lower Saxony,female,At least once per week,0.03554,34,18684,0.02648,0.04746
305,305,2008,Lower Saxony,female,At least once per month,0.07139,65,18684,0.05964,0.08544
306,306,2008,Lower Saxony,female,Seldom,0.29559,269,18684,0.26657,0.32409
307,307,2008,Lower Saxony,female,Never,0.59748,530,18684,0.56217,0.63956
308,308,2008,Bremen,female,Never,1.0,45,18684,0.80208,1.23336
309,309,2008,North Rhine-Westphalia,male,At least once per week,0.069,127,18684,0.05931,0.08144
310,310,2008,North Rhine-Westphalia,male,At least once per month,0.11431,208,18684,0.09958,0.1327
311,311,2008,North Rhine-Westphalia,male,Seldom,0.34594,622,18684,0.32218,0.36967
312,312,2008,North Rhine-Westphalia,male,Never,0.47075,895,18684,0.44483,0.49677
313,313,2008,North Rhine-Westphalia,female,At least once per week,0.02971,71,18684,0.02366,0.03565
314,314,2008,North Rhine-Westphalia,female,At least once per month,0.06035,136,18684,0.05104,0.0704
315,315,2008,North Rhine-Westphalia,female,Seldom,0.23035,516,18684,0.21534,0.24969
316,316,2008,North Rhine-Westphalia,female,Never,0.67958,1328,18684,0.65141,0.7121
317,317,2008,Hesse,male,At least once per week,0.10218,48,18684,0.08045,0.12401
318,318,2008,Hesse,male,At least once per month,0.08864,66,18684,0.07498,0.10528
319,319,2008,Hesse,male,Seldom,0.33942,225,18684,0.30006,0.38695
320,320,2008,Hesse,male,Never,0.46976,288,18684,0.43165,0.51322
321,321,2008,Hesse,female,At least once per week,0.06461,35,18684,0.04741,0.0842
322,322,2008,Hesse,female,At least once per month,0.04703,32,18684,0.03374,0.06289
323,323,2008,Hesse,female,Seldom,0.2381,188,18684,0.20903,0.26965
