year,bula_h,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,male,At least once per week,0.07793,38,445,0.05299,0.10286
1995,Hesse,male,At least once per month,0.06845,37,445,0.04496,0.09194
1995,Hesse,male,Seldom,0.24660,138,445,0.20650,0.28669
1995,Hesse,male,Never,0.40219,232,445,0.35658,0.44780
1995,Hesse,female,Seldom,0.18398,93,437,0.14761,0.22035
1995,Hesse,female,Never,0.59736,344,437,0.55133,0.64340
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06386,33,312,0.03668,0.09103
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.21049,98,312,0.16518,0.25580
1995,"Rhineland-Palatinate, Saarland",male,Never,0.44759,181,312,0.39232,0.50285
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.13350,63,339,0.09724,0.16976
1995,"Rhineland-Palatinate, Saarland",female,Never,0.62696,276,339,0.57540,0.67852
1995,Baden-Wuerttemberg,male,At least once per week,0.05681,74,873,0.04145,0.07218
1995,Baden-Wuerttemberg,male,At least once per month,0.10602,140,873,0.08558,0.12645
1995,Baden-Wuerttemberg,male,Seldom,0.24625,281,873,0.21765,0.27484
1995,Baden-Wuerttemberg,male,Never,0.37830,378,873,0.34611,0.41049
1995,Baden-Wuerttemberg,female,At least once per month,0.05167,65,887,0.03710,0.06625
1995,Baden-Wuerttemberg,female,Seldom,0.19315,214,887,0.16715,0.21914
1995,Baden-Wuerttemberg,female,Never,0.55475,608,887,0.52202,0.58747
1995,Bavaria,male,At least once per week,0.06884,71,815,0.05145,0.08624
1995,Bavaria,male,At least once per month,0.10019,108,815,0.07956,0.12082
1995,Bavaria,male,Seldom,0.25599,259,815,0.22600,0.28597
1995,Bavaria,male,Never,0.38601,377,815,0.35257,0.41946
1995,Bavaria,female,At least once per month,0.03109,42,836,0.01931,0.04286
1995,Bavaria,female,Seldom,0.17622,197,836,0.15038,0.20206
1995,Bavaria,female,Never,0.58620,597,836,0.55279,0.61961
1995,Berlin,male,Seldom,0.25434,82,241,0.19925,0.30944
1995,Berlin,male,Never,0.48590,159,241,0.42266,0.54913
1995,Berlin,female,Seldom,0.14780,55,287,0.10667,0.18893
1995,Berlin,female,Never,0.66181,232,287,0.60698,0.71664
1995,Brandenburg,male,Seldom,0.26760,92,246,0.21216,0.32303
1995,Brandenburg,male,Never,0.45126,154,246,0.38895,0.51358
1995,Brandenburg,female,Seldom,0.15638,63,293,0.11472,0.19804
1995,Brandenburg,female,Never,0.65871,230,293,0.60432,0.71309
1995,Mecklenburg-Western Pomerania,male,Seldom,0.28400,72,174,0.21680,0.35120
1995,Mecklenburg-Western Pomerania,male,Never,0.41875,102,174,0.34523,0.49226
1995,Mecklenburg-Western Pomerania,female,Seldom,0.17493,44,198,0.12188,0.22798
1995,Mecklenburg-Western Pomerania,female,Never,0.59502,154,198,0.52647,0.66357
1995,Saxony,male,At least once per month,0.06388,44,486,0.04212,0.08565
1995,Saxony,male,Seldom,0.24130,174,486,0.20322,0.27938
1995,Saxony,male,Never,0.46354,268,486,0.41916,0.50792
1995,Saxony,female,Seldom,0.14108,111,553,0.11204,0.17011
1995,Saxony,female,Never,0.66103,442,553,0.62154,0.70052
1995,Saxony-Anhalt,male,At least once per month,0.08753,33,298,0.05539,0.11967
1995,Saxony-Anhalt,male,Seldom,0.24520,105,298,0.19627,0.29412
1995,Saxony-Anhalt,male,Never,0.45560,160,298,0.39896,0.51224
1995,Saxony-Anhalt,female,Seldom,0.14382,78,345,0.10673,0.18090
1995,Saxony-Anhalt,female,Never,0.65691,267,345,0.60674,0.70708
1995,Thuringa,male,At least once per week,0.07890,35,282,0.04738,0.11042
1995,Thuringa,male,Seldom,0.23990,107,282,0.18997,0.28983
1995,Thuringa,male,Never,0.39400,140,282,0.33686,0.45113
1995,Thuringa,female,Seldom,0.16417,81,320,0.12352,0.20482
1995,Thuringa,female,Never,0.61165,239,320,0.55817,0.66514
1998,Schleswig-Holstein,male,Seldom,0.30027,58,127,0.22023,0.38030
1998,Schleswig-Holstein,male,Never,0.34240,69,127,0.25954,0.42525
1998,Schleswig-Holstein,female,Seldom,0.21046,49,157,0.14649,0.27443
1998,Schleswig-Holstein,female,Never,0.44148,108,157,0.36356,0.51941
1998,Hamburg,male,Never,0.46993,35,35,0.30217,0.63770
1998,Hamburg,female,Never,0.65945,63,63,0.54148,0.77741
1998,Lower Saxony,male,At least once per week,0.05310,43,589,0.03497,0.07122
1998,Lower Saxony,male,At least once per month,0.10694,78,589,0.08196,0.13192
1998,Lower Saxony,male,Seldom,0.30186,215,589,0.26476,0.33897
1998,Lower Saxony,male,Never,0.33652,253,589,0.29832,0.37471
1998,Lower Saxony,female,At least once per month,0.04843,36,577,0.03090,0.06596
1998,Lower Saxony,female,Seldom,0.24729,188,577,0.21206,0.28253
1998,Lower Saxony,female,Never,0.47808,353,577,0.43729,0.51888
1998,Bremen,female,Never,0.65316,35,35,0.49317,0.81315
1998,North Rhine-Westphalia,male,At least once per week,0.06362,110,1357,0.05063,0.07661
1998,North Rhine-Westphalia,male,At least once per month,0.09970,152,1357,0.08376,0.11565
1998,North Rhine-Westphalia,male,Seldom,0.29760,511,1357,0.27326,0.32193
1998,North Rhine-Westphalia,male,Never,0.34420,584,1357,0.31891,0.36948
1998,North Rhine-Westphalia,female,At least once per week,0.02490,36,1454,0.01689,0.03291
1998,North Rhine-Westphalia,female,At least once per month,0.03987,70,1454,0.02981,0.04993
1998,North Rhine-Westphalia,female,Seldom,0.19894,367,1454,0.17842,0.21947
1998,North Rhine-Westphalia,female,Never,0.55331,981,1454,0.52774,0.57887
1998,Hesse,male,At least once per week,0.06399,41,459,0.04158,0.08641
1998,Hesse,male,At least once per month,0.08726,53,459,0.06141,0.11310
1998,Hesse,male,Seldom,0.23987,138,459,0.20076,0.27897
1998,Hesse,male,Never,0.38519,227,459,0.34062,0.42976
1998,Hesse,female,Seldom,0.22989,125,434,0.19026,0.26953
1998,Hesse,female,Never,0.57220,309,434,0.52560,0.61880
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07337,35,384,0.04725,0.09948
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08753,40,384,0.05922,0.11583
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.25977,125,384,0.21585,0.30369
1998,"Rhineland-Palatinate, Saarland",male,Never,0.38544,184,384,0.33670,0.43419
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.16658,89,382,0.12917,0.20399
1998,"Rhineland-Palatinate, Saarland",female,Never,0.60072,293,382,0.55154,0.64989
1998,Baden-Wuerttemberg,male,At least once per week,0.06647,68,877,0.04997,0.08296
1998,Baden-Wuerttemberg,male,At least once per month,0.11701,137,877,0.09573,0.13830
1998,Baden-Wuerttemberg,male,Seldom,0.26981,306,877,0.24042,0.29921
1998,Baden-Wuerttemberg,male,Never,0.33874,366,877,0.30740,0.37008
1998,Baden-Wuerttemberg,female,At least once per month,0.03028,42,884,0.01898,0.04159
1998,Baden-Wuerttemberg,female,Seldom,0.22235,248,884,0.19493,0.24978
1998,Baden-Wuerttemberg,female,Never,0.53317,594,884,0.50026,0.56607
1998,Bavaria,male,At least once per week,0.06472,79,904,0.04867,0.08076
1998,Bavaria,male,At least once per month,0.08621,107,904,0.06790,0.10452
1998,Bavaria,male,Seldom,0.27602,305,904,0.24686,0.30517
1998,Bavaria,male,Never,0.39981,413,904,0.36785,0.43176
1998,Bavaria,female,At least once per month,0.02617,40,920,0.01585,0.03649
1998,Bavaria,female,Seldom,0.21609,254,920,0.18948,0.24270
1998,Bavaria,female,Never,0.54668,626,920,0.51449,0.57886
1998,Berlin,male,Seldom,0.32240,96,215,0.25977,0.38502
1998,Berlin,male,Never,0.38543,119,215,0.32022,0.45064
1998,Berlin,female,Seldom,0.17298,64,265,0.12735,0.21860
1998,Berlin,female,Never,0.65147,201,265,0.59399,0.70895
1998,Brandenburg,male,Seldom,0.30191,113,266,0.24664,0.35719
1998,Brandenburg,male,Never,0.42962,153,266,0.37002,0.48922
1998,Brandenburg,female,Seldom,0.15211,69,303,0.11160,0.19261
1998,Brandenburg,female,Never,0.67120,234,303,0.61822,0.72418
1998,Mecklenburg-Western Pomerania,male,Seldom,0.29118,71,164,0.22143,0.36092
1998,Mecklenburg-Western Pomerania,male,Never,0.39854,93,164,0.32338,0.47370
1998,Mecklenburg-Western Pomerania,female,Seldom,0.24374,64,194,0.18316,0.30431
1998,Mecklenburg-Western Pomerania,female,Never,0.49730,130,194,0.42676,0.56784
1998,Saxony,male,At least once per week,0.04855,37,565,0.03081,0.06629
1998,Saxony,male,At least once per month,0.05985,50,565,0.04027,0.07942
1998,Saxony,male,Seldom,0.24967,189,565,0.21395,0.28539
1998,Saxony,male,Never,0.45231,289,565,0.41123,0.49339
1998,Saxony,female,Seldom,0.16531,133,570,0.13479,0.19583
1998,Saxony,female,Never,0.62488,437,570,0.58510,0.66467
1998,Saxony-Anhalt,male,At least once per month,0.09909,32,301,0.06528,0.13290
1998,Saxony-Anhalt,male,Seldom,0.27094,110,301,0.22065,0.32123
1998,Saxony-Anhalt,male,Never,0.41954,159,301,0.36369,0.47538
1998,Saxony-Anhalt,female,Seldom,0.18901,95,331,0.14677,0.23125
1998,Saxony-Anhalt,female,Never,0.60393,236,331,0.55116,0.65669
1998,Thuringa,male,At least once per month,0.08498,37,322,0.05448,0.11549
1998,Thuringa,male,Seldom,0.24270,117,322,0.19580,0.28960
1998,Thuringa,male,Never,0.40929,168,322,0.35550,0.46308
1998,Thuringa,female,Seldom,0.15936,88,348,0.12085,0.19788
1998,Thuringa,female,Never,0.59741,260,348,0.54581,0.64901
2003,Schleswig-Holstein,male,At least once per month,0.16287,53,304,0.12130,0.20445
2003,Schleswig-Holstein,male,Seldom,0.32015,123,304,0.26762,0.37269
2003,Schleswig-Holstein,male,Never,0.33360,128,304,0.28051,0.38669
2003,Schleswig-Holstein,female,At least once per month,0.06684,37,330,0.03985,0.09382
2003,Schleswig-Holstein,female,Seldom,0.26918,113,330,0.22125,0.31711
2003,Schleswig-Holstein,female,Never,0.43430,180,330,0.38074,0.48786
2003,Hamburg,male,Seldom,0.27407,50,110,0.19033,0.35781
2003,Hamburg,male,Never,0.39599,60,110,0.30418,0.48780
2003,Hamburg,female,Seldom,0.23571,37,147,0.16686,0.30456
2003,Hamburg,female,Never,0.58742,110,147,0.50757,0.66728
2003,Lower Saxony,male,At least once per week,0.05187,66,915,0.03749,0.06624
2003,Lower Saxony,male,At least once per month,0.09408,110,915,0.07515,0.11301
2003,Lower Saxony,male,Seldom,0.30074,333,915,0.27101,0.33047
2003,Lower Saxony,male,Never,0.36201,406,915,0.33085,0.39316
2003,Lower Saxony,female,At least once per week,0.03385,47,978,0.02251,0.04519
2003,Lower Saxony,female,At least once per month,0.05032,67,978,0.03661,0.06402
2003,Lower Saxony,female,Seldom,0.22502,278,978,0.19884,0.25121
2003,Lower Saxony,female,Never,0.51786,586,978,0.48653,0.54920
2003,Bremen,male,Seldom,0.29295,31,65,0.18145,0.40445
2003,Bremen,male,Never,0.45350,34,65,0.33153,0.57547
2003,Bremen,female,Never,0.63414,60,60,0.51123,0.75705
2003,North Rhine-Westphalia,male,At least once per week,0.06305,174,2226,0.05295,0.07315
2003,North Rhine-Westphalia,male,At least once per month,0.09465,270,2226,0.08248,0.10681
2003,North Rhine-Westphalia,male,Seldom,0.25876,735,2226,0.24056,0.27696
2003,North Rhine-Westphalia,male,Never,0.39421,1047,2226,0.37390,0.41451
2003,North Rhine-Westphalia,female,At least once per week,0.02656,97,2370,0.02009,0.03304
2003,North Rhine-Westphalia,female,At least once per month,0.03854,132,2370,0.03079,0.04629
2003,North Rhine-Westphalia,female,Seldom,0.16276,520,2370,0.14790,0.17763
2003,North Rhine-Westphalia,female,Never,0.59374,1621,2370,0.57396,0.61352
2003,Hesse,male,At least once per week,0.05786,51,729,0.04090,0.07482
2003,Hesse,male,At least once per month,0.08615,83,729,0.06577,0.10653
2003,Hesse,male,Seldom,0.24354,248,729,0.21236,0.27472
2003,Hesse,male,Never,0.40366,347,729,0.36802,0.43930
2003,Hesse,female,At least once per week,0.03379,37,761,0.02094,0.04664
2003,Hesse,female,At least once per month,0.03664,46,761,0.02329,0.05000
2003,Hesse,female,Seldom,0.18575,191,761,0.15810,0.21340
2003,Hesse,female,Never,0.57186,487,761,0.53669,0.60704
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05584,52,630,0.03790,0.07379
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09168,65,630,0.06913,0.11423
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.29912,210,630,0.26334,0.33490
2003,"Rhineland-Palatinate, Saarland",male,Never,0.35716,303,630,0.31971,0.39461
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03628,37,686,0.02228,0.05029
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.15729,148,686,0.13002,0.18455
2003,"Rhineland-Palatinate, Saarland",female,Never,0.59476,501,686,0.55799,0.63152
2003,Baden-Wuerttemberg,male,At least once per week,0.05495,91,1297,0.04254,0.06735
2003,Baden-Wuerttemberg,male,At least once per month,0.08744,153,1297,0.07206,0.10282
2003,Baden-Wuerttemberg,male,Seldom,0.26066,444,1297,0.23676,0.28456
2003,Baden-Wuerttemberg,male,Never,0.37879,609,1297,0.35238,0.40520
2003,Baden-Wuerttemberg,female,At least once per week,0.02201,39,1365,0.01422,0.02980
2003,Baden-Wuerttemberg,female,At least once per month,0.04107,74,1365,0.03054,0.05160
2003,Baden-Wuerttemberg,female,Seldom,0.18273,333,1365,0.16222,0.20324
2003,Baden-Wuerttemberg,female,Never,0.56380,919,1365,0.53748,0.59011
2003,Bavaria,male,At least once per week,0.05340,97,1463,0.04187,0.06492
2003,Bavaria,male,At least once per month,0.07537,148,1463,0.06184,0.08891
2003,Bavaria,male,Seldom,0.29944,544,1463,0.27596,0.32292
2003,Bavaria,male,Never,0.39515,674,1463,0.37009,0.42021
2003,Bavaria,female,At least once per week,0.02766,60,1634,0.01971,0.03562
2003,Bavaria,female,At least once per month,0.02654,74,1634,0.01874,0.03433
2003,Bavaria,female,Seldom,0.18703,405,1634,0.16812,0.20594
2003,Bavaria,female,Never,0.58670,1095,1634,0.56281,0.61058
2003,Berlin,male,At least once per month,0.09070,43,394,0.06231,0.11910
2003,Berlin,male,Seldom,0.30601,158,394,0.26044,0.35157
2003,Berlin,male,Never,0.41237,193,394,0.36370,0.46104
2003,Berlin,female,Seldom,0.18640,115,390,0.14770,0.22510
2003,Berlin,female,Never,0.61877,275,390,0.57050,0.66703
2003,Brandenburg,male,At least once per month,0.05772,32,428,0.03560,0.07984
2003,Brandenburg,male,Seldom,0.32268,170,428,0.27834,0.36703
2003,Brandenburg,male,Never,0.42841,226,428,0.38148,0.47535
2003,Brandenburg,female,Seldom,0.16967,112,457,0.13522,0.20412
2003,Brandenburg,female,Never,0.66065,345,457,0.61719,0.70411
2003,Mecklenburg-Western Pomerania,male,Seldom,0.33649,95,204,0.27149,0.40149
2003,Mecklenburg-Western Pomerania,male,Never,0.41050,109,204,0.34283,0.47817
2003,Mecklenburg-Western Pomerania,female,Seldom,0.23491,90,264,0.18367,0.28615
2003,Mecklenburg-Western Pomerania,female,Never,0.57068,174,264,0.51085,0.63050
2003,Saxony,male,At least once per week,0.04783,40,786,0.03290,0.06276
2003,Saxony,male,At least once per month,0.08026,79,786,0.06125,0.09927
2003,Saxony,male,Seldom,0.28589,274,786,0.25428,0.31750
2003,Saxony,male,Never,0.42981,393,786,0.39518,0.46444
2003,Saxony,female,Seldom,0.20763,204,765,0.17887,0.23639
2003,Saxony,female,Never,0.61063,561,765,0.57605,0.64521
2003,Saxony-Anhalt,male,At least once per month,0.08831,46,406,0.06067,0.11594
2003,Saxony-Anhalt,male,Seldom,0.25843,139,406,0.21580,0.30107
2003,Saxony-Anhalt,male,Never,0.45676,221,406,0.40824,0.50527
2003,Saxony-Anhalt,female,Seldom,0.18874,120,461,0.15298,0.22450
2003,Saxony-Anhalt,female,Never,0.64055,341,461,0.59670,0.68440
2003,Thuringa,male,At least once per week,0.06708,38,462,0.04424,0.08992
2003,Thuringa,male,At least once per month,0.09358,45,462,0.06700,0.12017
2003,Thuringa,male,Seldom,0.28112,156,462,0.24008,0.32216
2003,Thuringa,male,Never,0.40913,223,462,0.36424,0.45401
2003,Thuringa,female,Seldom,0.18165,116,446,0.14583,0.21748
2003,Thuringa,female,Never,0.63451,330,446,0.58976,0.67925
2008,Schleswig-Holstein,male,At least once per month,0.12146,37,244,0.08038,0.16253
2008,Schleswig-Holstein,male,Seldom,0.29072,78,244,0.23362,0.34781
2008,Schleswig-Holstein,male,Never,0.37613,129,244,0.31523,0.43704
2008,Schleswig-Holstein,female,Seldom,0.23400,77,260,0.18244,0.28556
2008,Schleswig-Holstein,female,Never,0.51701,183,260,0.45616,0.57787
2008,Hamburg,male,Seldom,0.30265,41,108,0.21560,0.38970
2008,Hamburg,male,Never,0.43234,67,108,0.33847,0.52621
2008,Hamburg,female,Seldom,0.19095,34,129,0.12286,0.25904
2008,Hamburg,female,Never,0.55564,95,129,0.46956,0.64173
2008,Lower Saxony,male,At least once per week,0.04748,53,829,0.03299,0.06196
2008,Lower Saxony,male,At least once per month,0.10742,113,829,0.08633,0.12851
2008,Lower Saxony,male,Seldom,0.26255,273,829,0.23258,0.29252
2008,Lower Saxony,male,Never,0.40100,390,829,0.36761,0.43438
2008,Lower Saxony,female,At least once per week,0.02974,34,898,0.01862,0.04086
2008,Lower Saxony,female,At least once per month,0.05972,65,898,0.04422,0.07523
2008,Lower Saxony,female,Seldom,0.24767,269,898,0.21942,0.27591
2008,Lower Saxony,female,Never,0.50018,530,898,0.46746,0.53290
2008,Bremen,female,Never,0.59948,45,45,0.45470,0.74427
2008,North Rhine-Westphalia,male,At least once per week,0.05717,127,1852,0.04659,0.06774
2008,North Rhine-Westphalia,male,At least once per month,0.09462,208,1852,0.08129,0.10796
2008,North Rhine-Westphalia,male,Seldom,0.28645,622,1852,0.26586,0.30705
2008,North Rhine-Westphalia,male,Never,0.38987,895,1852,0.36765,0.41209
2008,North Rhine-Westphalia,female,At least once per week,0.02466,71,2051,0.01795,0.03138
2008,North Rhine-Westphalia,female,At least once per month,0.05010,136,2051,0.04065,0.05954
2008,North Rhine-Westphalia,female,Seldom,0.19124,516,2051,0.17421,0.20826
2008,North Rhine-Westphalia,female,Never,0.56421,1328,2051,0.54274,0.58567
2008,Hesse,male,At least once per week,0.08144,48,627,0.06001,0.10286
2008,Hesse,male,At least once per month,0.07065,66,627,0.05058,0.09072
2008,Hesse,male,Seldom,0.27064,225,627,0.23584,0.30545
2008,Hesse,male,Never,0.37493,288,627,0.33701,0.41285
2008,Hesse,female,At least once per week,0.05343,35,681,0.03653,0.07033
2008,Hesse,female,At least once per month,0.03895,32,681,0.02441,0.05349
2008,Hesse,female,Seldom,0.19704,188,681,0.16714,0.22694
2008,Hesse,female,Never,0.53748,426,681,0.50001,0.57496
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04530,34,492,0.02691,0.06370
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11138,63,492,0.08355,0.13921
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29212,166,492,0.25190,0.33234
2008,"Rhineland-Palatinate, Saarland",male,Never,0.33939,229,492,0.29751,0.38127
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04468,34,585,0.02792,0.06143
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.17549,126,585,0.14464,0.20634
2008,"Rhineland-Palatinate, Saarland",female,Never,0.61296,425,585,0.57345,0.65246
2008,Baden-Wuerttemberg,male,At least once per week,0.04321,65,1127,0.03134,0.05509
2008,Baden-Wuerttemberg,male,At least once per month,0.12323,158,1127,0.10403,0.14243
2008,Baden-Wuerttemberg,male,Seldom,0.29180,418,1127,0.26524,0.31835
2008,Baden-Wuerttemberg,male,Never,0.34880,486,1127,0.32097,0.37664
2008,Baden-Wuerttemberg,female,At least once per week,0.03222,49,1210,0.02226,0.04217
2008,Baden-Wuerttemberg,female,At least once per month,0.04413,62,1210,0.03255,0.05571
2008,Baden-Wuerttemberg,female,Seldom,0.18679,308,1210,0.16482,0.20876
2008,Baden-Wuerttemberg,female,Never,0.55490,791,1210,0.52689,0.58291
2008,Bavaria,male,At least once per week,0.06192,90,1300,0.04882,0.07503
2008,Bavaria,male,At least once per month,0.09027,168,1300,0.07469,0.10586
2008,Bavaria,male,Seldom,0.28359,462,1300,0.25908,0.30810
2008,Bavaria,male,Never,0.38084,580,1300,0.35443,0.40724
2008,Bavaria,female,At least once per week,0.02815,53,1431,0.01957,0.03672
2008,Bavaria,female,At least once per month,0.04264,77,1431,0.03216,0.05311
2008,Bavaria,female,Seldom,0.21229,385,1431,0.19109,0.23348
2008,Bavaria,female,Never,0.55276,916,1431,0.52699,0.57854
2008,Berlin,male,Seldom,0.27282,116,291,0.22156,0.32409
2008,Berlin,male,Never,0.46099,175,291,0.40361,0.51836
2008,Berlin,female,Seldom,0.20585,104,365,0.16432,0.24739
2008,Berlin,female,Never,0.62932,261,365,0.57970,0.67894
2008,Brandenburg,male,Seldom,0.32032,145,338,0.27050,0.37014
2008,Brandenburg,male,Never,0.41043,193,338,0.35791,0.46295
2008,Brandenburg,female,Seldom,0.18130,94,401,0.14354,0.21905
2008,Brandenburg,female,Never,0.64529,307,401,0.59841,0.69218
2008,Mecklenburg-Western Pomerania,male,Seldom,0.23890,73,196,0.17905,0.29875
2008,Mecklenburg-Western Pomerania,male,Never,0.47991,123,196,0.40979,0.55004
2008,Mecklenburg-Western Pomerania,female,Seldom,0.22173,69,242,0.16928,0.27418
2008,Mecklenburg-Western Pomerania,female,Never,0.62462,173,242,0.56348,0.68575
2008,Saxony,male,At least once per week,0.05787,34,702,0.04058,0.07516
2008,Saxony,male,At least once per month,0.05907,51,702,0.04161,0.07652
2008,Saxony,male,Seldom,0.29294,240,702,0.25925,0.32664
2008,Saxony,male,Never,0.46932,377,702,0.43238,0.50627
