year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,male,At least once per month,0.10830739677909575,47,9050,0.10791293835456091,0.10870185520363058
1990,Hesse,male,Seldom,0.3188486657734128,132,9050,0.3182571331478051,0.3194401983990205
1990,Hesse,male,Never,0.44867154504438445,244,9050,0.4480402475545239,0.449302842534245
1990,Hesse,female,Seldom,0.22181748300404813,97,9050,0.22126713806346784,0.22236782794462842
1990,Hesse,female,Never,0.778182516995952,356,9050,0.7776321720553717,0.7787328619365322
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11764438119621977,39,9050,0.11718130811284513,0.1181074542795944
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14111887474572574,40,9050,0.14061849330059806,0.14161925619085342
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.2643322225459773,87,9050,0.26369841407967265,0.264966031012282
1990,"Rhineland-Palatinate, Saarland",male,Never,0.4769045215120771,155,9050,0.47618664735676,0.4776223956673942
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.17173092640260548,59,9050,0.17120601296284077,0.1722558398423702
1990,"Rhineland-Palatinate, Saarland",female,Never,0.8282690735973944,262,9050,0.8277441601576297,0.8287939870371591
1990,Baden-Wuerttemberg,male,At least once per week,0.11042676394360337,117,9050,0.11011558163507164,0.11073794625213511
1990,Baden-Wuerttemberg,male,At least once per month,0.13811094259740506,135,9050,0.1377683905246892,0.1384534946701209
1990,Baden-Wuerttemberg,male,Seldom,0.3366529206789838,261,9050,0.3361837309725629,0.3371221103854047
1990,Baden-Wuerttemberg,male,Never,0.4148093727800078,378,9050,0.4143202027595022,0.41529854280051337
1990,Baden-Wuerttemberg,female,At least once per week,0.027020847282951822,31,9050,0.02686721717779934,0.027174477388104305
1990,Baden-Wuerttemberg,female,At least once per month,0.08395061837449865,77,9050,0.08368786610766439,0.0842133706413329
1990,Baden-Wuerttemberg,female,Seldom,0.2023559394100771,174,9050,0.20197527907576837,0.20273659974438582
1990,Baden-Wuerttemberg,female,Never,0.6866725949324725,607,9050,0.6862331048013354,0.6871120850636095
1990,Bavaria,male,At least once per week,0.09322580043533354,77,9050,0.09295365879360652,0.09349794207706057
1990,Bavaria,male,At least once per month,0.14690468787651428,120,9050,0.14657333254122554,0.14723604321180303
1990,Bavaria,male,Seldom,0.30781545157223134,236,9050,0.3073834020581111,0.30824750108635157
1990,Bavaria,male,Never,0.4520540601159209,348,9050,0.45158821515037817,0.45251990508146367
1990,Bavaria,female,At least once per week,0.043000738278918954,31,9050,0.042816929252194394,0.043184547305643514
1990,Bavaria,female,At least once per month,0.04495096227555673,40,9050,0.044763222882137514,0.04513870166897594
1990,Bavaria,female,Seldom,0.22563713387784218,191,9050,0.2252583856367713,0.22601588211891305
1990,Bavaria,female,Never,0.6864111655676822,544,9050,0.6859907821823639,0.6868315489530006
1990,Berlin,male,Seldom,0.2964011399107099,35,9050,0.2953256703640005,0.29747660945741927
1990,Berlin,male,Never,0.7035988600892901,89,9050,0.7025233905425806,0.7046743296359995
1990,Berlin,female,Seldom,0.1996376085764824,35,9050,0.19881241169975938,0.20046280545320544
1990,Berlin,female,Never,0.8003623914235176,127,9050,0.7995371945467946,0.8011875883002406
1995,Schleswig-Holstein,male,Seldom,0.5517713745179523,50,12554,0.5508016442515162,0.5527411047843884
1995,Schleswig-Holstein,male,Never,0.4482286254820478,59,12554,0.4472588952156117,0.4491983557484839
1995,Schleswig-Holstein,female,Seldom,0.23273961294225956,34,12554,0.23197841941749753,0.2335008064670216
1995,Schleswig-Holstein,female,Never,0.7672603870577404,107,12554,0.7664991935329784,0.7680215805825024
1995,Hamburg,female,Never,1.0,56,12554,1.0,1.0
1995,Lower Saxony,male,At least once per week,0.059814721003699084,40,12554,0.05954447390306485,0.060084968104333315
1995,Lower Saxony,male,At least once per month,0.12345244426983334,66,12554,0.12307756807136076,0.12382732046830593
1995,Lower Saxony,male,Seldom,0.355260027008564,173,12554,0.3547146262348057,0.3558054277823223
1995,Lower Saxony,male,Never,0.46147280771790355,239,12554,0.46090470462266314,0.46204091081314397
1995,Lower Saxony,female,Seldom,0.2743139282296122,139,12554,0.2737888780219276,0.2748389784372968
1995,Lower Saxony,female,Never,0.7256860717703877,333,12554,0.7251610215627031,0.7262111219780722
1995,Bremen,female,Never,1.0,33,12554,1.0,1.0
1995,North Rhine-Westphalia,male,At least once per week,0.08598372610979794,108,12554,0.08576983213738022,0.08619762008221567
1995,North Rhine-Westphalia,male,At least once per month,0.11064272222267567,136,12554,0.11040338347775444,0.1108820609675969
1995,North Rhine-Westphalia,male,Seldom,0.3516395502091536,410,12554,0.35127524065012056,0.35200385976818666
1995,North Rhine-Westphalia,male,Never,0.4517340014583729,575,12554,0.4513542928017281,0.45211371011501766
1995,North Rhine-Westphalia,female,At least once per week,0.04536005162478214,54,12554,0.04521064904758933,0.045509454201974955
1995,North Rhine-Westphalia,female,At least once per month,0.0581811589873618,83,12554,0.05801309433239868,0.05834922364232492
1995,North Rhine-Westphalia,female,Seldom,0.2120088107243058,282,12554,0.2117153573195836,0.212302264129028
1995,North Rhine-Westphalia,female,Never,0.6844499786635502,910,12554,0.6841163168691522,0.6847836404579482
1995,Hesse,male,At least once per week,0.09804060205225648,38,12554,0.09766321811420987,0.09841798599030309
1995,Hesse,male,At least once per month,0.08612334228217244,37,12554,0.08576730853639353,0.08647937602795136
1995,Hesse,male,Seldom,0.31012238715500867,138,12554,0.3095353852395627,0.31070938907045464
1995,Hesse,male,Never,0.5057136685105624,232,12554,0.5050791729616175,0.5063481640595073
1995,Hesse,female,Seldom,0.235474892611468,93,12554,0.23491858818872716,0.23603119703420886
1995,Hesse,female,Never,0.7645251073885321,344,12554,0.7639688029657912,0.765081411811273
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0885130654887326,33,12554,0.08811077259564788,0.08891535838181731
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.2917917776737701,98,12554,0.29114793397041744,0.2924356213771228
1995,"Rhineland-Palatinate, Saarland",male,Never,0.6196951568374973,181,12554,0.6190075844543945,0.6203827292206001
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.1755427963967165,63,12554,0.17500946691153066,0.17607612588190233
1995,"Rhineland-Palatinate, Saarland",female,Never,0.8244572036032835,276,12554,0.8239238741180976,0.8249905330884693
1995,Baden-Wuerttemberg,male,At least once per week,0.07212976264823166,74,12554,0.07187633759120042,0.0723831877052629
1995,Baden-Wuerttemberg,male,At least once per month,0.13477390515666307,140,12554,0.13443938954569723,0.1351084207676289
1995,Baden-Wuerttemberg,male,Seldom,0.3126837388972927,281,12554,0.3122296094783676,0.31313786831621776
1995,Baden-Wuerttemberg,male,Never,0.4804125932978125,378,12554,0.4799231693914657,0.4809020172041593
1995,Baden-Wuerttemberg,female,At least once per month,0.06461205719109658,65,12554,0.06438055120331362,0.06484356317887954
1995,Baden-Wuerttemberg,female,Seldom,0.24151051705334875,214,12554,0.24110747314120798,0.24191356096548952
1995,Baden-Wuerttemberg,female,Never,0.6938774257555547,608,12554,0.6934434168732001,0.6943114346379092
1995,Bavaria,male,At least once per week,0.08491745603624438,71,12554,0.08466186158925823,0.08517305048323054
1995,Bavaria,male,At least once per month,0.12354928714740981,108,12554,0.12324756536649717,0.12385100892832246
1995,Bavaria,male,Seldom,0.31574137593774176,259,12554,0.31531519042799194,0.3161675614474916
1995,Bavaria,male,Never,0.4757918808786041,377,12554,0.47533396766457764,0.4762497940926305
1995,Bavaria,female,At least once per month,0.03916678668699665,42,12554,0.038991282718263534,0.039342290655729764
1995,Bavaria,female,Seldom,0.22206268727722905,197,12554,0.22168666457712569,0.22243870997733242
1995,Bavaria,female,Never,0.7387705260357742,597,12554,0.7383730876272432,0.7391679644443052
1995,Berlin,male,Seldom,0.3437554879332836,82,12554,0.34293263170318783,0.34457834416337935
1995,Berlin,male,Never,0.6562445120667164,159,12554,0.6554216558366206,0.6570673682968122
1995,Berlin,female,Seldom,0.18255124647580545,55,12554,0.1819240302113502,0.1831784627402607
1995,Berlin,female,Never,0.8174487535241945,232,12554,0.8168215372597393,0.8180759697886498
1995,Brandenburg,male,Seldom,0.37226511961993003,92,12554,0.37129238986509167,0.3732378493747684
1995,Brandenburg,male,Never,0.62773488038007,154,12554,0.6267621506252317,0.6287076101349083
1995,Brandenburg,female,Seldom,0.19184418850602425,63,12554,0.19109079109180135,0.19259758592024714
1995,Brandenburg,female,Never,0.8081558114939756,230,12554,0.8074024140797528,0.8089092089081985
1995,Mecklenburg-Western Pomerania,male,Seldom,0.40402970004206157,72,12554,0.4028128235946105,0.4052465764895126
1995,Mecklenburg-Western Pomerania,male,Never,0.5959702999579385,102,12554,0.5947534235104874,0.5971871764053895
1995,Mecklenburg-Western Pomerania,female,Seldom,0.22694500854460867,44,12554,0.22597354163434036,0.22791647545487698
1995,Mecklenburg-Western Pomerania,female,Never,0.7730549914553914,154,12554,0.7720835245451231,0.7740264583656596
1995,Saxony,male,At least once per month,0.08312209002572317,44,12554,0.08271148461269971,0.08353269543874663
1995,Saxony,male,Seldom,0.3138869137720007,174,12554,0.31319668168492015,0.3145771458590812
1995,Saxony,male,Never,0.6029909962022763,268,12554,0.6022632729024698,0.6037187195020827
1995,Saxony,female,Seldom,0.17588511320537784,111,12554,0.17535095006210072,0.17641927634865495
1995,Saxony,female,Never,0.8241148867946222,442,12554,0.823580723651345,0.8246490499378993
1995,Saxony-Anhalt,male,At least once per month,0.11101160490649652,33,12554,0.11039364289149572,0.11162956692149731
1995,Saxony-Anhalt,male,Seldom,0.3110619020478332,105,12554,0.31015126973533597,0.3119725343603304
1995,Saxony-Anhalt,male,Never,0.5779264930456703,160,12554,0.5769549548210112,0.5788980312703295
1995,Saxony-Anhalt,female,Seldom,0.17958148165182933,78,12554,0.1788820293028308,0.18028093400082787
1995,Saxony-Anhalt,female,Never,0.8204185183481707,267,12554,0.8197190659991722,0.8211179706971692
1995,Thuringa,male,At least once per week,0.11073101225820524,35,12554,0.11007160158437627,0.1113904229320342
1995,Thuringa,male,Seldom,0.3366007573600492,107,12554,0.3356077561121111,0.3375937586079873
1995,Thuringa,male,Never,0.5526682303817455,140,12554,0.5516233853407548,0.5537130754227362
1995,Thuringa,female,Seldom,0.21160195302105766,81,12554,0.21079832772057894,0.2124055783215364
1995,Thuringa,female,Never,0.7883980469789424,239,12554,0.7875944216784637,0.7892016722794212
1998,Schleswig-Holstein,male,Seldom,0.4672226133765905,58,13482,0.4661969509119728,0.4682482758412082
1998,Schleswig-Holstein,male,Never,0.5327773866234095,69,13482,0.5317517241587917,0.5338030490880272
1998,Schleswig-Holstein,female,Seldom,0.32280930743716124,49,13482,0.3219185607984678,0.32370005407585467
1998,Schleswig-Holstein,female,Never,0.6771906925628388,108,13482,0.6762999459241454,0.6780814392015322
1998,Hamburg,male,Never,1.0,35,13482,1.0,1.0
1998,Hamburg,female,Never,1.0,63,13482,1.0,1.0
1998,Lower Saxony,male,At least once per week,0.06648914101424133,43,13482,0.06621018529601157,0.0667680967324711
1998,Lower Saxony,male,At least once per month,0.1338751406559182,78,13482,0.13349386380148442,0.134256417510352
1998,Lower Saxony,male,Seldom,0.3781565964664804,215,13482,0.3776136255394984,0.37869956739346244
1998,Lower Saxony,male,Never,0.42147912186336006,253,13482,0.42092622035882893,0.4220320233678912
1998,Lower Saxony,female,At least once per month,0.06251696996565355,36,13482,0.062245018039731155,0.06278892189157594
1998,Lower Saxony,female,Seldom,0.3195776376805285,188,13482,0.31905380938834116,0.3201014659727158
1998,Lower Saxony,female,Never,0.6179053923538179,353,13482,0.6173595617051725,0.6184512230024634
1998,Bremen,female,Never,1.0,35,13482,1.0,1.0
1998,North Rhine-Westphalia,male,At least once per week,0.07903264228685063,110,13482,0.07883158905035861,0.07923369552334264
1998,North Rhine-Westphalia,male,At least once per month,0.12385242299111941,152,13482,0.12360693707294804,0.12409790890929079
1998,North Rhine-Westphalia,male,Seldom,0.3694490864169764,511,13482,0.3690894007955956,0.36980877203835716
1998,North Rhine-Westphalia,male,Never,0.42766584830505366,584,13482,0.42729715706852517,0.42803453954158216
1998,North Rhine-Westphalia,female,At least once per week,0.03061666238514814,36,13482,0.030492609106177297,0.03074071566411898
1998,North Rhine-Westphalia,female,At least once per month,0.048785355964338056,70,13482,0.04863023676547915,0.04894047516319696
1998,North Rhine-Westphalia,female,Seldom,0.24348570013439574,367,13482,0.2431766514842033,0.24379474878458818
1998,North Rhine-Westphalia,female,Never,0.677112281516118,981,13482,0.6767755857471952,0.6774489772850408
1998,Hesse,male,At least once per week,0.08245064421871812,41,13482,0.08210705337034305,0.08279423506709319
1998,Hesse,male,At least once per month,0.11245743319914565,53,13482,0.11206277736918657,0.11285208902910474
1998,Hesse,male,Seldom,0.30916707174657443,138,13482,0.30858975656925475,0.3097443869238941
1998,Hesse,male,Never,0.49592485083556176,227,13482,0.4953002746469353,0.4965494270241882
1998,Hesse,female,Seldom,0.28649773958891617,125,13482,0.2859129425866012,0.2870825365912311
1998,Hesse,female,Never,0.7135022604110838,309,13482,0.7129174634087688,0.7140870574133987
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09106021810817896,35,13482,0.09066468216456917,0.09145575405178875
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10858596741753286,40,13482,0.10815822665230056,0.10901370818276516
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.32233375709189066,125,13482,0.32169119532988655,0.3229763188538948
1998,"Rhineland-Palatinate, Saarland",male,Never,0.4780200573823975,184,13482,0.4773332989132645,0.4787068158515305
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.21713656008754512,89,13482,0.21656715306035845,0.21770596711473178
1998,"Rhineland-Palatinate, Saarland",female,Never,0.7828634399124549,293,13482,0.7822940328852682,0.7834328469396415
1998,Baden-Wuerttemberg,male,At least once per week,0.08388862608890743,68,13482,0.08361748377327069,0.08415976840454417
1998,Baden-Wuerttemberg,male,At least once per month,0.14770366540507238,137,13482,0.14735663896178605,0.1480506918483587
1998,Baden-Wuerttemberg,male,Seldom,0.34087870287770566,306,13482,0.3404150913470739,0.34134231440833745
1998,Baden-Wuerttemberg,male,Never,0.4275290056283145,366,13482,0.42704513288576634,0.4280128783708626
1998,Baden-Wuerttemberg,female,At least once per month,0.03850785813513962,42,13482,0.03832334773502609,0.03869236853525315
1998,Baden-Wuerttemberg,female,Seldom,0.28303333269203335,248,13482,0.28260137463934526,0.28346529074472143
1998,Baden-Wuerttemberg,female,Never,0.678458809172827,594,13482,0.6780109377522698,0.6789066805933841
1998,Bavaria,male,At least once per week,0.07827678520529528,79,13482,0.07803156456622663,0.07852200584436393
1998,Bavaria,male,At least once per month,0.10426943017465684,107,13482,0.10399042807948734,0.10454843226982634
1998,Bavaria,male,Seldom,0.33386494384305515,305,13482,0.3334344104704517,0.3342954772156586
1998,Bavaria,male,Never,0.4835888407769927,413,13482,0.48313261879075947,0.48404506276322595
1998,Bavaria,female,At least once per month,0.03318000662342564,40,13482,0.033019154549997994,0.03334085869685329
1998,Bavaria,female,Seldom,0.27391132314435784,254,13482,0.2735108112273504,0.2743118350613653
1998,Bavaria,female,Never,0.6929086702322165,626,13482,0.6924943965036098,0.6933229439608232
1998,Berlin,male,Seldom,0.4556246426771582,96,13482,0.45470536355767577,0.4565439217966406
1998,Berlin,male,Never,0.5443753573228418,119,13482,0.5434560782033594,0.5452946364423242
1998,Berlin,female,Seldom,0.20970734979189215,64,13482,0.20901738254096516,0.21039731704281914
1998,Berlin,female,Never,0.7902926502081079,201,13482,0.789602682957181,0.7909826174590349
1998,Brandenburg,male,Seldom,0.41270088333112565,113,13482,0.4117106765312413,0.41369109013100996
1998,Brandenburg,male,Never,0.5872991166688744,153,13482,0.58630890986899,0.5882893234687587
1998,Brandenburg,female,Seldom,0.18474930540029944,69,13482,0.18401114766852122,0.18548746313207765
1998,Brandenburg,female,Never,0.8152506945997007,234,13482,0.8145125368679225,0.8159888523314789
1998,Mecklenburg-Western Pomerania,male,Seldom,0.4219808991396242,71,13482,0.4207036671271489,0.42325813115209954
1998,Mecklenburg-Western Pomerania,male,Never,0.5780191008603758,93,13482,0.5767418688479005,0.5792963328728511
1998,Mecklenburg-Western Pomerania,female,Seldom,0.32898340662395953,64,13482,0.3278663002362313,0.33010051301168775
1998,Mecklenburg-Western Pomerania,female,Never,0.6710165933760406,130,13482,0.6698994869883124,0.6721336997637688
1998,Saxony,male,At least once per week,0.05990796329804829,37,13482,0.05957140576309287,0.06024452083300371
1998,Saxony,male,At least once per month,0.07385598720614024,50,13482,0.07348508111186006,0.07422689330042043
1998,Saxony,male,Seldom,0.308138994570068,189,13482,0.3074841856135917,0.3087938035265443
1998,Saxony,male,Never,0.5580970549257436,289,13482,0.557392767123166,0.5588013427283212
1998,Saxony,female,Seldom,0.2092175461953349,133,13482,0.20863955990906835,0.20979553248160143
1998,Saxony,female,Never,0.790782453804665,437,13482,0.7902044675183986,0.7913604400909315
1998,Saxony-Anhalt,male,At least once per month,0.12548291562675679,32,13482,0.12482154478136166,0.1261442864721519
1998,Saxony-Anhalt,male,Seldom,0.3431310614155445,110,13482,0.3421832149902615,0.3440789078408275
1998,Saxony-Anhalt,male,Never,0.5313860229576987,159,13482,0.5303897432625626,0.5323823026528347
1998,Saxony-Anhalt,female,Seldom,0.23834475079413525,95,13482,0.23753421622591295,0.23915528536235756
1998,Saxony-Anhalt,female,Never,0.7616552492058648,236,13482,0.7608447146376425,0.7624657837740871
1998,Thuringa,male,At least once per month,0.1153318123233312,37,13482,0.11466536413952871,0.11599826050713369
1998,Thuringa,male,Seldom,0.3293023860025229,117,13482,0.3283218524829542,0.33028291952209154
1998,Thuringa,male,Never,0.555365801674146,168,13482,0.5543290073209137,0.5564025960273782
1998,Thuringa,female,Seldom,0.2105628338393883,88,13482,0.2097586895821456,0.21136697809663102
1998,Thuringa,female,Never,0.7894371661606117,260,13482,0.7886330219033689,0.7902413104178544
2003,Schleswig-Holstein,male,At least once per month,0.19951416226749502,53,21533,0.19880000488405067,0.20022831965093937
2003,Schleswig-Holstein,male,Seldom,0.3918999490357678,123,21533,0.39102756971340846,0.39277232835812714
2003,Schleswig-Holstein,male,Never,0.4085858886967371,128,21533,0.40770743724932995,0.4094643401441443
2003,Schleswig-Holstein,female,At least once per month,0.08682409018998519,37,21533,0.08632462163913641,0.08732355874083396
2003,Schleswig-Holstein,female,Seldom,0.3493111784068423,113,21533,0.3484655029644393,0.3501568538492453
2003,Schleswig-Holstein,female,Never,0.5638647314031725,180,21533,0.5629850834956946,0.5647443793106504
2003,Hamburg,male,Seldom,0.40904520785672616,50,21533,0.4075127734467207,0.4105776422667316
2003,Hamburg,male,Never,0.590954792143274,60,21533,0.5894223577332685,0.5924872265532795
2003,Hamburg,female,Seldom,0.28640984219571164,37,21533,0.28526247455427167,0.2875572098371516
2003,Hamburg,female,Never,0.7135901578042885,110,21533,0.7124427901628485,0.7147375254457284
2003,Lower Saxony,male,At least once per week,0.06413553605782553,66,21533,0.06386698541742128,0.06440408669822978
2003,Lower Saxony,male,At least once per month,0.11621917216145129,110,21533,0.11586786943022721,0.11657047489267537
2003,Lower Saxony,male,Seldom,0.37189236246064844,333,21533,0.3713625819028431,0.3724221430184538
2003,Lower Saxony,male,Never,0.4477529293200748,406,21533,0.44720785430209387,0.4482980043380558
2003,Lower Saxony,female,At least once per week,0.04094084817195929,47,21533,0.040728144623604134,0.041153551720314444
2003,Lower Saxony,female,At least once per month,0.06084669277276711,67,21533,0.060590090584818415,0.0611032949607158
2003,Lower Saxony,female,Seldom,0.2721196303768547,278,21533,0.27164189922706056,0.2725973615266489
2003,Lower Saxony,female,Never,0.6260928286784189,586,21533,0.6255734610439005,0.6266121963129372
2003,Bremen,male,Seldom,0.3931497141060672,31,21533,0.3913959085353078,0.3949035196768266
2003,Bremen,male,Never,0.6068502858939328,34,21533,0.6050964803231733,0.6086040914646922
2003,Bremen,female,Never,1.0,60,21533,1.0,1.0
2003,North Rhine-Westphalia,male,At least once per week,0.07776636121077084,174,21533,0.07756817283757009,0.07796454958397159
2003,North Rhine-Westphalia,male,At least once per month,0.1167143844381813,270,21533,0.11647676904315306,0.11695199983320954
2003,North Rhine-Westphalia,male,Seldom,0.31921571891339945,735,21533,0.3188707271723791,0.3195607106544198
2003,North Rhine-Westphalia,male,Never,0.4863035354376484,1047,21533,0.48593364866076527,0.4866734222145316
2003,North Rhine-Westphalia,female,At least once per week,0.032320705670139276,97,21533,0.032192561645350316,0.032448849694928235
2003,North Rhine-Westphalia,female,At least once per month,0.04690892829995859,132,21533,0.04675571827791773,0.047062138321999444
2003,North Rhine-Westphalia,female,Seldom,0.19810695467553566,520,21533,0.19781815260441518,0.19839575674665613
2003,North Rhine-Westphalia,female,Never,0.7226634113543664,1621,21533,0.7223390240588025,0.7229877986499303
2003,Hesse,male,At least once per week,0.07313822562567257,51,21533,0.07281788006481008,0.07345857118653507
2003,Hesse,male,At least once per month,0.10861590945786252,83,21533,0.10823306869291642,0.10899875022280862
2003,Hesse,male,Seldom,0.30791182727002264,248,21533,0.3073438474394367,0.30847980710060857
2003,Hesse,male,Never,0.5103340376464421,347,21533,0.5097189794074536,0.5109490958854307
2003,Hesse,female,At least once per week,0.040812533356412134,37,21533,0.04056674366384385,0.04105832304898042
2003,Hesse,female,At least once per month,0.044079987451063465,46,21533,0.04382498365241894,0.04433499124970799
2003,Hesse,female,Seldom,0.22449284354216165,191,21533,0.2239745100194338,0.2250111770648895
2003,Hesse,female,Never,0.6906146356503627,487,21533,0.690040409570105,0.6911888617306204
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06948554092644542,52,21533,0.0691366421388361,0.06983443971405474
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11408916613248897,65,21533,0.11365294381033422,0.11452538845464372
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.3721744506938297,210,21533,0.3715111912435032,0.37283771014415623
2003,"Rhineland-Palatinate, Saarland",male,Never,0.44425084224723593,303,21533,0.44356906231718146,0.4449326221772904
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04603616400736079,37,21533,0.04575651965179025,0.04631580836293133
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.1995390242416347,148,21533,0.19900572060897023,0.20007232787429916
2003,"Rhineland-Palatinate, Saarland",female,Never,0.7544248117510044,501,21533,0.7538504430548137,0.754999180447195
2003,Baden-Wuerttemberg,male,At least once per week,0.07025703662125604,91,21533,0.07001152514747677,0.07050254809503531
2003,Baden-Wuerttemberg,male,At least once per month,0.11180646643095868,153,21533,0.11150375230049546,0.1121091805614219
2003,Baden-Wuerttemberg,male,Seldom,0.33340984764785514,444,21533,0.3329569875170319,0.3338627077786784
2003,Baden-Wuerttemberg,male,Never,0.4845266492999302,609,21533,0.4840465761990649,0.48500672240079556
2003,Baden-Wuerttemberg,female,At least once per week,0.027168032737780397,39,21533,0.02701622798782252,0.027319837487738276
2003,Baden-Wuerttemberg,female,At least once per month,0.0506925224712736,74,21533,0.05048768342251363,0.050897361520033574
2003,Baden-Wuerttemberg,female,Seldom,0.22576850889484815,333,21533,0.2253781137152542,0.22615890407444209
2003,Baden-Wuerttemberg,female,Never,0.6963709358960979,919,21533,0.6959415682291956,0.6968003035630002
2003,Bavaria,male,At least once per week,0.06483897472870746,97,21533,0.06461346431101575,0.06506448514639918
2003,Bavaria,male,At least once per month,0.09153150539498202,148,21533,0.09126741927331809,0.09179559151664594
2003,Bavaria,male,Seldom,0.36375121616833545,544,21533,0.36331063995056023,0.36419179238611066
2003,Bavaria,male,Never,0.47987830370797513,674,21533,0.479420769696705,0.48033583771924526
2003,Bavaria,female,At least once per week,0.033416084250412426,60,21533,0.033262343569659875,0.03356982493116498
2003,Bavaria,female,At least once per month,0.03206129846133576,74,21533,0.031910601075015615,0.03221199584765591
2003,Bavaria,female,Seldom,0.22599953925998595,405,21533,0.22564175961763128,0.22635731890234062
2003,Bavaria,female,Never,0.708523078028266,1095,21533,0.7081343280956242,0.7089118279609078
2003,Berlin,male,At least once per month,0.11214621853950336,43,21533,0.11162208676202917,0.11267035031697756
2003,Berlin,male,Seldom,0.37802152172309433,158,21533,0.3772160999022277,0.37882694354396096
2003,Berlin,male,Never,0.5098322597374022,193,21533,0.5090019053810165,0.5106626140937879
2003,Berlin,female,Seldom,0.23153649731334366,115,21533,0.2308188736151859,0.23225412101150142
2003,Berlin,female,Never,0.7684635026866564,275,21533,0.7677458789884987,0.7691811263848142
2003,Brandenburg,male,At least once per month,0.07136911176292715,32,21533,0.07087745141030058,0.07186077211555372
2003,Brandenburg,male,Seldom,0.39899655831095143,170,21533,0.39806134315963343,0.39993177346226944
2003,Brandenburg,male,Never,0.5296343299261214,226,21533,0.5286811072786557,0.530587552573587
2003,Brandenburg,female,Seldom,0.20434880201096636,112,21533,0.2035908289175528,0.2051067751043799
2003,Brandenburg,female,Never,0.7956511979890336,345,21533,0.7948932248956201,0.7964091710824471
2003,Mecklenburg-Western Pomerania,male,Seldom,0.4503290569854694,95,21533,0.4490259128008848,0.451632201170054
2003,Mecklenburg-Western Pomerania,male,Never,0.5496709430145306,109,21533,0.5483677988299459,0.5509740871991152
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29157751604344745,90,21533,0.2905199340610296,0.2926350980258653
2003,Mecklenburg-Western Pomerania,female,Never,0.7084224839565526,174,21533,0.7073649019741347,0.7094800659389705
2003,Saxony,male,At least once per week,0.05668733523871772,40,21533,0.05636249493731128,0.05701217554012415
2003,Saxony,male,At least once per month,0.09513028647609956,79,21533,0.09471814010566774,0.09554243284653137
