year,pli0089,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Berlin,female,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,Bremen,male,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Bremen,female,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,Hamburg,male,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,Hamburg,female,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per month,North Rhine-Westphalia,male,0.1782762691853601,18165,0.17271020700880851,0.1838423313619117
1990,At least once per month,Baden-Wuerttemberg,male,0.15466351829988192,18165,0.14940519700513882,0.15992183959462503
1990,At least once per month,Bavaria,male,0.14049586776859505,18165,0.13544234612255665,0.14554938941463344
1990,At least once per month,Baden-Wuerttemberg,female,0.089728453364817,18165,0.08557232507155255,0.09388458165808145
1990,At least once per month,North Rhine-Westphalia,female,0.06965761511216056,18165,0.06595554981579997,0.07335968040852116
1990,At least once per month,Lower Saxony,male,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,At least once per month,Hesse,male,0.05548996458087367,18165,0.052160695615634724,0.05881923354611262
1990,At least once per month,Bavaria,female,0.04604486422668241,18165,0.042997018757139724,0.04909270969622509
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04604486422668241,18165,0.042997018757139724,0.04909270969622509
1990,At least once per month,Lower Saxony,female,0.031877213695395513,18165,0.02932249098798634,0.03443193640280469
1990,At least once per month,Hesse,female,0.023612750885478158,18165,0.021404630676215605,0.02582087109474071
1990,At least once per month,Berlin,male,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,At least once per month,Hamburg,male,0.01770956316410862,18165,0.015791502880909757,0.019627623447307483
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,At least once per month,Schleswig-Holstein,male,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,At least once per month,Schleswig-Holstein,female,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,At least once per month,Berlin,female,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,Hamburg,female,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,At least once per month,Bremen,male,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,At least once per month,Bremen,female,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,Seldom,North Rhine-Westphalia,male,0.1575492341356674,18165,0.15225115082499682,0.16284731744633799
1990,Seldom,North Rhine-Westphalia,female,0.11291028446389496,18165,0.10830783643443175,0.11751273249335818
1990,Seldom,Baden-Wuerttemberg,male,0.11072210065645514,18165,0.10615885049071427,0.11528535082219601
1990,Seldom,Bavaria,male,0.09934354485776806,18165,0.09499355965467804,0.10369353006085807
1990,Seldom,Bavaria,female,0.08183807439824946,18165,0.07785172179032815,0.08582442700617077
1990,Seldom,Baden-Wuerttemberg,female,0.07264770240700219,18165,0.06887309586539155,0.07642230894861284
1990,Seldom,Lower Saxony,male,0.06301969365426696,18165,0.059485895451376836,0.06655349185715709
1990,Seldom,Hesse,male,0.05470459518599562,18165,0.05139759630521914,0.05801159406677211
1990,Seldom,Lower Saxony,female,0.054266958424507655,18165,0.050972451749010945,0.057561465100004365
1990,Seldom,Hesse,female,0.04113785557986871,18165,0.038249588957594526,0.044026122202142894
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.036761487964989056,18165,0.034024947778776474,0.03949802815120164
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.024945295404814005,18165,0.02267727380168461,0.0272133170079434
1990,Seldom,Schleswig-Holstein,male,0.021444201312910284,18165,0.0193375817860258,0.02355082083979477
1990,Seldom,Berlin,male,0.01487964989059081,18165,0.013118974184421317,0.016640325596760302
1990,Seldom,Berlin,female,0.014442013129102845,18165,0.012707037699074438,0.01617698855913125
1990,Seldom,Hamburg,male,0.01225382932166302,18165,0.010653914134104296,0.013853744509221744
1990,Seldom,Schleswig-Holstein,female,0.010065645514223195,18165,0.008613993957535288,0.011517297070911103
1990,Seldom,Hamburg,female,0.00700218818380744,18165,0.0057895551213048724,0.008214821246310008
1990,Seldom,Bremen,male,0.00525164113785558,18165,0.004200544839253875,0.0063027374364572845
1990,Seldom,Bremen,female,0.004814004376367615,18165,0.003807434941551208,0.005820573811184023
1990,Never,North Rhine-Westphalia,female,0.16737093514605916,18165,0.16194213098695176,0.17279973930516657
1990,Never,Baden-Wuerttemberg,female,0.11115193826933677,18165,0.10658094422665543,0.1157229323120181
1990,Never,North Rhine-Westphalia,male,0.10766121624104354,18165,0.10315374571400782,0.11216868676807926
1990,Never,Bavaria,female,0.0990262722763182,18165,0.094682473993556,0.1033700705590804
1990,Never,Baden-Wuerttemberg,male,0.06871210729377182,18165,0.06503338518285623,0.07239082940468741
1990,Never,Hesse,female,0.06485394084144773,18165,0.061272594851127064,0.06843528683176839
1990,Never,Bavaria,male,0.06375160756935513,18165,0.06019873621041466,0.06730447892829561
1990,Never,Lower Saxony,female,0.056586441300753264,18165,0.05322639224387194,0.05994649035763459
1990,Never,"Rhineland-Palatinate, Saarland",female,0.04758405291199706,18165,0.04448818506007585,0.05067992076391828
1990,Never,Hesse,male,0.04409333088370384,18165,0.04110772436879517,0.047078937398612505
1990,Never,Lower Saxony,male,0.04115377549145692,18165,0.03826497404061214,0.0440425769423017
1990,Never,"Rhineland-Palatinate, Saarland",male,0.028293220650376632,18165,0.02588194322715952,0.030704498073593742
1990,Never,Berlin,female,0.022597832077898217,18165,0.020436565150270522,0.024759099005525913
1990,Never,Schleswig-Holstein,female,0.01947455447363586,18165,0.017464991732492326,0.021484117214779396
1990,Never,Berlin,male,0.01635127686937351,18165,0.014506965588378714,0.018195588150368303
1990,Never,Hamburg,female,0.011758221568987691,18165,0.010190601571087528,0.013325841566887854
1990,Never,Schleswig-Holstein,male,0.01028844387286423,18165,0.008820979598055853,0.011755908147672607
1990,Never,Bremen,female,0.007716332904648172,18165,0.006443821246639082,0.008988844562657262
1990,Never,Hamburg,male,0.006797721844571008,18165,0.005602801601204976,0.00799264208793704
1990,Never,Bremen,male,0.004776777512401249,18165,0.0037740887959668637,0.005779466228835635
1995,Daily,North Rhine-Westphalia,male,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,Hesse,male,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Schleswig-Holstein,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Lower Saxony,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Thuringa,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony-Anhalt,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Brandenburg,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Bremen,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Baden-Wuerttemberg,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,North Rhine-Westphalia,male,0.16614906832298137,17246,0.16059379994468356,0.1717043367012792
1995,At least once per week,Baden-Wuerttemberg,male,0.11335403726708075,17246,0.10862246478562279,0.11808560974853871
1995,At least once per week,Bavaria,male,0.10403726708074534,17246,0.09948055780336915,0.10859397635812154
1995,At least once per week,North Rhine-Westphalia,female,0.08074534161490683,17246,0.07667914346621146,0.0848115397636022
1995,At least once per week,Lower Saxony,male,0.059006211180124224,17246,0.055489358926999396,0.06252306343324905
1995,At least once per week,Hesse,male,0.059006211180124224,17246,0.055489358926999396,0.06252306343324905
1995,At least once per week,Thuringa,male,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,At least once per week,Saxony,male,0.040372670807453416,17246,0.03743497431552139,0.04331036729938544
1995,At least once per week,Hesse,female,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Bavaria,female,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Lower Saxony,female,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Saxony-Anhalt,male,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,Baden-Wuerttemberg,female,0.023291925465838508,17246,0.02104081417963353,0.025543036752043485
1995,At least once per week,Schleswig-Holstein,male,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,Brandenburg,male,0.017080745341614908,17246,0.015146888992244305,0.01901460169098551
1995,At least once per week,Berlin,male,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,Saxony,female,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,Thuringa,female,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,Berlin,female,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,Saxony-Anhalt,female,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,Schleswig-Holstein,female,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,Hamburg,male,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,Brandenburg,female,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Bremen,male,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per month,Baden-Wuerttemberg,male,0.13677811550151975,17246,0.13164972119418208,0.1419065098088574
1995,At least once per month,North Rhine-Westphalia,male,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,At least once per month,Bavaria,male,0.10739614994934144,17246,0.10277515371466499,0.11201714618401788
1995,At least once per month,North Rhine-Westphalia,female,0.0800405268490375,17246,0.07599056252350522,0.08409049117456976
1995,At least once per month,Lower Saxony,male,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,At least once per month,Baden-Wuerttemberg,female,0.06281661600810537,17246,0.05919534157105919,0.06643789044515155
1995,At least once per month,Bavaria,female,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,At least once per month,Saxony,male,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,At least once per month,Hesse,male,0.037487335359675786,17246,0.03465230709890933,0.04032236362044224
1995,At least once per month,Saxony-Anhalt,male,0.03242147922998987,17246,0.029778027388882283,0.035064931071097455
1995,At least once per month,Lower Saxony,female,0.02735562310030395,17246,0.024921109380330306,0.029790136820277598
1995,At least once per month,Thuringa,male,0.02735562310030395,17246,0.024921109380330306,0.029790136820277598
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02634245187436677,17246,0.023952203147061223,0.028732700601672316
1995,At least once per month,Hesse,female,0.02330293819655522,17246,0.021051307489707134,0.025554568903403303
1995,At least once per month,Mecklenburg-Western Pomerania,male,0.0182370820668693,17246,0.01624001399298209,0.02023415014075651
1995,At least once per month,Brandenburg,male,0.017223910840932118,17246,0.015282108342109914,0.01916571333975432
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.016210739614994935,17246,0.014325943690257274,0.018095535539732595
1995,At least once per month,Saxony-Anhalt,female,0.015197568389057751,17246,0.013371683099077516,0.017023453679037986
1995,At least once per month,Thuringa,female,0.0121580547112462,17246,0.010522414952729812,0.013793694469762589
1995,At least once per month,Saxony,female,0.0121580547112462,17246,0.010522414952729812,0.013793694469762589
1995,At least once per month,Schleswig-Holstein,male,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,Berlin,male,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,Hamburg,male,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,At least once per month,Brandenburg,female,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,At least once per month,Schleswig-Holstein,female,0.0060790273556231,17246,0.004918902165944694,0.007239152545301507
1995,At least once per month,Berlin,female,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Bremen,male,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,At least once per month,Bremen,female,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,Hamburg,female,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,Seldom,North Rhine-Westphalia,male,0.11568345323741007,17246,0.11090979439470108,0.12045711208011906
1995,Seldom,Baden-Wuerttemberg,male,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Seldom,North Rhine-Westphalia,female,0.07884892086330936,17246,0.07482661409247203,0.08287122763414669
1995,Seldom,Bavaria,male,0.0725179856115108,17246,0.06864730359514819,0.0763886676278734
1995,Seldom,Baden-Wuerttemberg,female,0.05956834532374101,17246,0.05603583639528079,0.06310085425220123
1995,Seldom,Bavaria,female,0.054388489208633095,17246,0.05100377695886128,0.05777320145840491
1995,Seldom,Lower Saxony,male,0.04949640287769784,17246,0.04625915778016985,0.05273364797522583
1995,Seldom,Saxony,male,0.047769784172661874,17246,0.04458661662051563,0.05095295172480812
1995,Seldom,Lower Saxony,female,0.03942446043165468,17246,0.03652003305764126,0.0423288878056681
1995,Seldom,Hesse,male,0.039136690647482014,17246,0.03624244935567185,0.04203093193929218
1995,Seldom,Saxony,female,0.031654676258992806,17246,0.02904163691771701,0.0342677156002686
1995,Seldom,Thuringa,male,0.030215827338129497,17246,0.027660969899151417,0.03277068477710758
1995,Seldom,Saxony-Anhalt,male,0.02964028776978417,17246,0.027109128538091897,0.03217144700147645
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.02762589928057554,17246,0.025179728445246935,0.030072070115904147
1995,Seldom,Hesse,female,0.025899280575539568,17246,0.0235286839450023,0.028269877206076835
1995,Seldom,Brandenburg,male,0.025323741007194246,17246,0.02297893992459285,0.02766854208979564
1995,Seldom,Thuringa,female,0.02330935251798561,17246,0.021057419337380295,0.025561285698590928
1995,Seldom,Berlin,male,0.02330935251798561,17246,0.021057419337380295,0.025561285698590928
1995,Seldom,Saxony-Anhalt,female,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Seldom,Mecklenburg-Western Pomerania,male,0.020719424460431655,17246,0.018593468350593244,0.022845380570270066
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.017841726618705037,17246,0.015866026343078644,0.01981742689433143
1995,Seldom,Brandenburg,female,0.017553956834532373,17246,0.015593967322482034,0.01951394634658271
1995,Seldom,Berlin,female,0.014964028776978418,17246,0.013152012089460525,0.016776045464496313
1995,Seldom,Schleswig-Holstein,male,0.014100719424460431,17246,0.012340978269890598,0.015860460579030265
1995,Seldom,Mecklenburg-Western Pomerania,female,0.012086330935251799,17246,0.010455463659487584,0.013717198211016014
1995,Seldom,Schleswig-Holstein,female,0.00920863309352518,17246,0.007783023622086374,0.010634242564963986
1995,Seldom,Hamburg,male,0.0057553956834532375,17246,0.0046263900856542625,0.0068844012812522126
1995,Seldom,Bremen,male,0.004316546762589928,17246,0.0033380920023032027,0.005295001522876653
1995,Seldom,Bremen,female,0.004316546762589928,17246,0.0033380920023032027,0.005295001522876653
1995,Seldom,Hamburg,female,0.0037410071942446045,17246,0.0028298521591078626,0.004652162229381346
1995,Never,North Rhine-Westphalia,female,0.1152520740268028,17246,0.11048616188659292,0.12001798616701269
1995,Never,Baden-Wuerttemberg,female,0.07696234843650288,17246,0.07298438538938096,0.0809403114836248
1995,Never,Bavaria,female,0.07543075941289087,17246,0.07148931105264622,0.07937220777313553
1995,Never,North Rhine-Westphalia,male,0.07236758136566689,17246,0.06850060187743705,0.07623456085389672
1995,Never,Saxony,female,0.05552010210593491,17246,0.05210240659472703,0.05893779761714279
1995,Never,Baden-Wuerttemberg,male,0.048117421825143586,17246,0.04492327596467666,0.051311567685610515
1995,Never,Bavaria,male,0.04747925973197192,17246,0.04430530250045662,0.05065321696348723
1995,Never,Hesse,female,0.04365028717294193,17246,0.040600891364534215,0.04669968298134964
1995,Never,Lower Saxony,female,0.04250159540523293,17246,0.03949078418151803,0.04551240662894782
1995,Never,"Rhineland-Palatinate, Saarland",female,0.03471601786853861,17246,0.031983868858338,0.037448166878739225
1995,Never,Saxony,male,0.03407785577536694,17246,0.03137004026188839,0.036785671288845495
1995,Never,Saxony-Anhalt,female,0.03382259093809828,17246,0.0311245796871407,0.03652060218905586
1995,Never,Lower Saxony,male,0.030504148053605615,17246,0.02793751189564983,0.0330707842115614
1995,Never,Thuringa,female,0.03024888321633695,17246,0.027692672228732566,0.03280509420394133
1995,Never,Hesse,male,0.029610721123165283,17246,0.027080786099343685,0.032140656146986885
1995,Never,Berlin,female,0.029483088704530952,17246,0.026958446002058555,0.032007731407003345
1995,Never,Brandenburg,female,0.028972559029993617,17246,0.026469211989812128,0.03147590607017511
1995,Never,"Rhineland-Palatinate, Saarland",male,0.02259093809827696,17246,0.020373164577659832,0.02480871161889409
1995,Never,Saxony-Anhalt,male,0.020293554562858966,17246,0.018189103045511107,0.022398006080206825
1995,Never,Berlin,male,0.02016592214422463,17246,0.018067962193337207,0.022263882095112056
1995,Never,Brandenburg,male,0.019400127632418634,17246,0.017341583935542488,0.02145867132929478
1995,Never,Mecklenburg-Western Pomerania,female,0.0192724952137843,17246,0.017220600694704682,0.021324389732863918
1995,Never,Thuringa,male,0.017740906190172302,17246,0.01577069487335635,0.019711117506988254
1995,Never,Schleswig-Holstein,female,0.013529036375239311,17246,0.011804837069239864,0.015253235681238759
1995,Never,Mecklenburg-Western Pomerania,male,0.012763241863433313,17246,0.011087901551111438,0.014438582175755187
1995,Never,Schleswig-Holstein,male,0.0075303126994256545,17246,0.0062400533597177475,0.008820572039133561
1995,Never,Hamburg,female,0.007147415443522655,17246,0.005890144789150261,0.00840468609789505
1995,Never,Bremen,female,0.004211869814932993,17246,0.0032453009031733777,0.005178438726692608
1995,Never,Hamburg,male,0.0038289725590299937,17246,0.002907208095873662,0.004750737022186325
1995,Never,Bremen,male,0.0028079132099553287,17246,0.002018156849555065,0.0035976695703555926
1998,Daily,North Rhine-Westphalia,male,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Daily,Saxony,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,"Rhineland-Palatinate, Saarland",male,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Lower Saxony,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Saxony,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Brandenburg,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Baden-Wuerttemberg,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Baden-Wuerttemberg,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Hesse,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Bremen,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Lower Saxony,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,North Rhine-Westphalia,male,0.15529753265602322,18147,0.15002780936925525,0.1605672559427912
1998,At least once per week,Bavaria,male,0.11030478955007257,18147,0.10574681954110718,0.11486275955903796
1998,At least once per week,Baden-Wuerttemberg,male,0.09869375907111756,18147,0.09435430909538743,0.10303320904684769
1998,At least once per week,Lower Saxony,male,0.05805515239477504,18147,0.05465274139386199,0.061457563395688086
1998,At least once per week,Hesse,male,0.05370101596516691,18147,0.050421127392376267,0.05698090453795755
1998,At least once per week,Saxony,male,0.05370101596516691,18147,0.050421127392376267,0.05698090453795755
1998,At least once per week,North Rhine-Westphalia,female,0.04934687953555878,18147,0.04619554478650072,0.052498214284616845
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.04644412191582003,18147,0.04338221415341428,0.04950602967822578
1998,At least once per week,Baden-Wuerttemberg,female,0.040638606676342524,18147,0.037765748576514706,0.04351146477617034
1998,At least once per week,Thuringa,male,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,At least once per week,Bavaria,female,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,At least once per week,Saxony-Anhalt,male,0.03483309143686502,18147,0.032165306148139484,0.037500876725590555
1998,At least once per week,Lower Saxony,female,0.027576197387518143,18147,0.025193611134565856,0.02995878364047043
1998,At least once per week,Hesse,female,0.027576197387518143,18147,0.025193611134565856,0.02995878364047043
1998,At least once per week,Schleswig-Holstein,male,0.020319303338171262,18147,0.01826648587248853,0.022372120803853996
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.015965166908563134,18147,0.01414149957301335,0.017788834244112917
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.015965166908563134,18147,0.01414149957301335,0.017788834244112917
1998,At least once per week,Berlin,male,0.015965166908563134,18147,0.01414149957301335,0.017788834244112917
1998,At least once per week,Saxony-Anhalt,female,0.01451378809869376,18147,0.012773707691656387,0.016253868505731132
1998,At least once per week,Thuringa,female,0.01451378809869376,18147,0.012773707691656387,0.016253868505731132
1998,At least once per week,Schleswig-Holstein,female,0.013062409288824383,18147,0.011410408916335029,0.014714409661313738
1998,At least once per week,Saxony,female,0.013062409288824383,18147,0.011410408916335029,0.014714409661313738
1998,At least once per week,Brandenburg,male,0.011611030478955007,18147,0.01005236477586146,0.013169696182048555
1998,At least once per week,Bremen,male,0.010159651669085631,18147,0.008700583318102454,0.011618720020068809
1998,At least once per week,Hamburg,male,0.008708272859216255,18147,0.00735644806760051,0.010060097650832
1998,At least once per week,Brandenburg,female,0.005805515239477504,18147,0.004700140053110502,0.006910890425844505
1998,At least once per week,Berlin,female,0.0043541364296081275,18147,0.003396154945622852,0.005312117913593403
1998,At least once per week,Mecklenburg-Western Pomerania,female,0.002902757619738752,18147,0.002119999112773226,0.0036855161267042775
1998,At least once per week,Bremen,female,0.001451378809869376,18147,0.0008974822740969549,0.002005275345641797
1998,At least once per month,North Rhine-Westphalia,male,0.137291280148423,18147,0.1322839385142856,0.14229862178256042
1998,At least once per month,Baden-Wuerttemberg,male,0.12152133580705009,18147,0.11676748521520308,0.1262751863988971
1998,At least once per month,Bavaria,male,0.09647495361781076,18147,0.09217928234995891,0.10077062488566262
1998,At least once per month,Lower Saxony,male,0.06957328385899815,18147,0.0658714579637921,0.0732751097542042
1998,At least once per month,North Rhine-Westphalia,female,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,At least once per month,Hesse,male,0.04916512059369202,18147,0.04601929415279839,0.05231094703458565
1998,At least once per month,Saxony,male,0.04359925788497217,18147,0.040628186049034065,0.04657032972091027
1998,At least once per month,Baden-Wuerttemberg,female,0.03710575139146568,18147,0.034355555915592424,0.03985594686733893
1998,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03710575139146568,18147,0.034355555915592424,0.03985594686733893
1998,At least once per month,Bavaria,female,0.036178107606679034,18147,0.03346119938392628,0.03889501582943179
1998,At least once per month,Lower Saxony,female,0.032467532467532464,18147,0.029888771623324692,0.03504629331174024
1998,At least once per month,Thuringa,male,0.032467532467532464,18147,0.029888771623324692,0.03504629331174024
1998,At least once per month,Saxony-Anhalt,male,0.029684601113172542,18147,0.027215290504010132,0.032153911722334956
1998,At least once per month,Brandenburg,male,0.026901669758812616,18147,0.024547587502209294,0.02925575201541594
1998,At least once per month,Saxony,female,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,At least once per month,"Rhineland-Palatinate, Saarland",female,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,At least once per month,Hesse,female,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,At least once per month,Berlin,male,0.01855287569573284,18147,0.01658954831843928,0.020516203073026398
1998,At least once per month,Mecklenburg-Western Pomerania,male,0.017625231910946195,18147,0.015710712951909518,0.019539750869982872
1998,At least once per month,Schleswig-Holstein,male,0.014842300556586271,18147,0.013082930725546733,0.01660167038762581
1998,At least once per month,Thuringa,female,0.013914656771799629,18147,0.012210352420986932,0.015618961122612325
1998,At least once per month,Saxony-Anhalt,female,0.013914656771799629,18147,0.012210352420986932,0.015618961122612325
1998,At least once per month,Schleswig-Holstein,female,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,At least once per month,Hamburg,male,0.0074211502782931356,18147,0.006172410997572852,0.008669889559013419
1998,At least once per month,Berlin,female,0.0074211502782931356,18147,0.006172410997572852,0.008669889559013419
1998,At least once per month,Brandenburg,female,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
