year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,female,Never,1.00000,33,12554,1.00000,1.00000
1995,North Rhine-Westphalia,male,At least once per week,0.08598,108,12554,0.08577,0.08620
1995,North Rhine-Westphalia,male,At least once per month,0.11064,136,12554,0.11040,0.11088
1995,North Rhine-Westphalia,male,Seldom,0.35164,410,12554,0.35128,0.35200
1995,North Rhine-Westphalia,male,Never,0.45173,575,12554,0.45135,0.45211
1995,North Rhine-Westphalia,female,At least once per week,0.04536,54,12554,0.04521,0.04551
1995,North Rhine-Westphalia,female,At least once per month,0.05818,83,12554,0.05801,0.05835
1995,North Rhine-Westphalia,female,Seldom,0.21201,282,12554,0.21172,0.21230
1995,North Rhine-Westphalia,female,Never,0.68445,910,12554,0.68412,0.68478
1995,Hesse,male,At least once per week,0.09804,38,12554,0.09766,0.09842
1995,Hesse,male,At least once per month,0.08612,37,12554,0.08577,0.08648
1995,Hesse,male,Seldom,0.31012,138,12554,0.30954,0.31071
1995,Hesse,male,Never,0.50571,232,12554,0.50508,0.50635
1995,Hesse,female,Seldom,0.23547,93,12554,0.23492,0.23603
1995,Hesse,female,Never,0.76453,344,12554,0.76397,0.76508
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08851,33,12554,0.08811,0.08892
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.29179,98,12554,0.29115,0.29244
1995,"Rhineland-Palatinate, Saarland",male,Never,0.61970,181,12554,0.61901,0.62038
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.17554,63,12554,0.17501,0.17608
1995,"Rhineland-Palatinate, Saarland",female,Never,0.82446,276,12554,0.82392,0.82499
1995,Baden-Wuerttemberg,male,At least once per week,0.07213,74,12554,0.07188,0.07238
1995,Baden-Wuerttemberg,male,At least once per month,0.13477,140,12554,0.13444,0.13511
1995,Baden-Wuerttemberg,male,Seldom,0.31268,281,12554,0.31223,0.31314
1995,Baden-Wuerttemberg,male,Never,0.48041,378,12554,0.47992,0.48090
1995,Baden-Wuerttemberg,female,At least once per month,0.06461,65,12554,0.06438,0.06484
1995,Baden-Wuerttemberg,female,Seldom,0.24151,214,12554,0.24111,0.24191
1995,Baden-Wuerttemberg,female,Never,0.69388,608,12554,0.69344,0.69431
1995,Bavaria,male,At least once per week,0.08492,71,12554,0.08466,0.08517
1995,Bavaria,male,At least once per month,0.12355,108,12554,0.12325,0.12385
1995,Bavaria,male,Seldom,0.31574,259,12554,0.31532,0.31617
1995,Bavaria,male,Never,0.47579,377,12554,0.47533,0.47625
1995,Bavaria,female,At least once per month,0.03917,42,12554,0.03899,0.03934
1995,Bavaria,female,Seldom,0.22206,197,12554,0.22169,0.22244
1995,Bavaria,female,Never,0.73877,597,12554,0.73837,0.73917
1995,Berlin,male,Seldom,0.34376,82,12554,0.34293,0.34458
1995,Berlin,male,Never,0.65624,159,12554,0.65542,0.65707
1995,Berlin,female,Seldom,0.18255,55,12554,0.18192,0.18318
1995,Berlin,female,Never,0.81745,232,12554,0.81682,0.81808
1995,Brandenburg,male,Seldom,0.37227,92,12554,0.37129,0.37324
1995,Brandenburg,male,Never,0.62773,154,12554,0.62676,0.62871
1995,Brandenburg,female,Seldom,0.19184,63,12554,0.19109,0.19260
1995,Brandenburg,female,Never,0.80816,230,12554,0.80740,0.80891
1995,Mecklenburg-Western Pomerania,male,Seldom,0.40403,72,12554,0.40281,0.40525
1995,Mecklenburg-Western Pomerania,male,Never,0.59597,102,12554,0.59475,0.59719
1995,Mecklenburg-Western Pomerania,female,Seldom,0.22695,44,12554,0.22597,0.22792
1995,Mecklenburg-Western Pomerania,female,Never,0.77305,154,12554,0.77208,0.77403
1995,Saxony,male,At least once per month,0.08312,44,12554,0.08271,0.08353
1995,Saxony,male,Seldom,0.31389,174,12554,0.31320,0.31458
1995,Saxony,male,Never,0.60299,268,12554,0.60226,0.60372
1995,Saxony,female,Seldom,0.17589,111,12554,0.17535,0.17642
1995,Saxony,female,Never,0.82411,442,12554,0.82358,0.82465
1995,Saxony-Anhalt,male,At least once per month,0.11101,33,12554,0.11039,0.11163
1995,Saxony-Anhalt,male,Seldom,0.31106,105,12554,0.31015,0.31197
1995,Saxony-Anhalt,male,Never,0.57793,160,12554,0.57695,0.57890
1995,Saxony-Anhalt,female,Seldom,0.17958,78,12554,0.17888,0.18028
1995,Saxony-Anhalt,female,Never,0.82042,267,12554,0.81972,0.82112
1995,Thuringa,male,At least once per week,0.11073,35,12554,0.11007,0.11139
1995,Thuringa,male,Seldom,0.33660,107,12554,0.33561,0.33759
1995,Thuringa,male,Never,0.55267,140,12554,0.55162,0.55371
1995,Thuringa,female,Seldom,0.21160,81,12554,0.21080,0.21241
1995,Thuringa,female,Never,0.78840,239,12554,0.78759,0.78920
1998,Schleswig-Holstein,male,Seldom,0.46722,58,13482,0.46620,0.46825
1998,Schleswig-Holstein,male,Never,0.53278,69,13482,0.53175,0.53380
1998,Schleswig-Holstein,female,Seldom,0.32281,49,13482,0.32192,0.32370
1998,Schleswig-Holstein,female,Never,0.67719,108,13482,0.67630,0.67808
1998,Hamburg,male,Never,1.00000,35,13482,1.00000,1.00000
1998,Hamburg,female,Never,1.00000,63,13482,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.06649,43,13482,0.06621,0.06677
1998,Lower Saxony,male,At least once per month,0.13388,78,13482,0.13349,0.13426
1998,Lower Saxony,male,Seldom,0.37816,215,13482,0.37761,0.37870
1998,Lower Saxony,male,Never,0.42148,253,13482,0.42093,0.42203
1998,Lower Saxony,female,At least once per month,0.06252,36,13482,0.06225,0.06279
1998,Lower Saxony,female,Seldom,0.31958,188,13482,0.31905,0.32010
1998,Lower Saxony,female,Never,0.61791,353,13482,0.61736,0.61845
1998,Bremen,female,Never,1.00000,35,13482,1.00000,1.00000
1998,North Rhine-Westphalia,male,At least once per week,0.07903,110,13482,0.07883,0.07923
1998,North Rhine-Westphalia,male,At least once per month,0.12385,152,13482,0.12361,0.12410
1998,North Rhine-Westphalia,male,Seldom,0.36945,511,13482,0.36909,0.36981
1998,North Rhine-Westphalia,male,Never,0.42767,584,13482,0.42730,0.42803
1998,North Rhine-Westphalia,female,At least once per week,0.03062,36,13482,0.03049,0.03074
1998,North Rhine-Westphalia,female,At least once per month,0.04879,70,13482,0.04863,0.04894
1998,North Rhine-Westphalia,female,Seldom,0.24349,367,13482,0.24318,0.24379
1998,North Rhine-Westphalia,female,Never,0.67711,981,13482,0.67678,0.67745
1998,Hesse,male,At least once per week,0.08245,41,13482,0.08211,0.08279
1998,Hesse,male,At least once per month,0.11246,53,13482,0.11206,0.11285
1998,Hesse,male,Seldom,0.30917,138,13482,0.30859,0.30974
1998,Hesse,male,Never,0.49592,227,13482,0.49530,0.49655
1998,Hesse,female,Seldom,0.28650,125,13482,0.28591,0.28708
1998,Hesse,female,Never,0.71350,309,13482,0.71292,0.71409
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09106,35,13482,0.09066,0.09146
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10859,40,13482,0.10816,0.10901
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.32233,125,13482,0.32169,0.32298
1998,"Rhineland-Palatinate, Saarland",male,Never,0.47802,184,13482,0.47733,0.47871
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.21714,89,13482,0.21657,0.21771
1998,"Rhineland-Palatinate, Saarland",female,Never,0.78286,293,13482,0.78229,0.78343
1998,Baden-Wuerttemberg,male,At least once per week,0.08389,68,13482,0.08362,0.08416
1998,Baden-Wuerttemberg,male,At least once per month,0.14770,137,13482,0.14736,0.14805
1998,Baden-Wuerttemberg,male,Seldom,0.34088,306,13482,0.34042,0.34134
1998,Baden-Wuerttemberg,male,Never,0.42753,366,13482,0.42705,0.42801
1998,Baden-Wuerttemberg,female,At least once per month,0.03851,42,13482,0.03832,0.03869
1998,Baden-Wuerttemberg,female,Seldom,0.28303,248,13482,0.28260,0.28347
1998,Baden-Wuerttemberg,female,Never,0.67846,594,13482,0.67801,0.67891
1998,Bavaria,male,At least once per week,0.07828,79,13482,0.07803,0.07852
1998,Bavaria,male,At least once per month,0.10427,107,13482,0.10399,0.10455
1998,Bavaria,male,Seldom,0.33386,305,13482,0.33343,0.33430
1998,Bavaria,male,Never,0.48359,413,13482,0.48313,0.48405
1998,Bavaria,female,At least once per month,0.03318,40,13482,0.03302,0.03334
1998,Bavaria,female,Seldom,0.27391,254,13482,0.27351,0.27431
1998,Bavaria,female,Never,0.69291,626,13482,0.69249,0.69332
1998,Berlin,male,Seldom,0.45562,96,13482,0.45471,0.45654
1998,Berlin,male,Never,0.54438,119,13482,0.54346,0.54529
1998,Berlin,female,Seldom,0.20971,64,13482,0.20902,0.21040
1998,Berlin,female,Never,0.79029,201,13482,0.78960,0.79098
1998,Brandenburg,male,Seldom,0.41270,113,13482,0.41171,0.41369
1998,Brandenburg,male,Never,0.58730,153,13482,0.58631,0.58829
1998,Brandenburg,female,Seldom,0.18475,69,13482,0.18401,0.18549
1998,Brandenburg,female,Never,0.81525,234,13482,0.81451,0.81599
1998,Mecklenburg-Western Pomerania,male,Seldom,0.42198,71,13482,0.42070,0.42326
1998,Mecklenburg-Western Pomerania,male,Never,0.57802,93,13482,0.57674,0.57930
1998,Mecklenburg-Western Pomerania,female,Seldom,0.32898,64,13482,0.32787,0.33010
1998,Mecklenburg-Western Pomerania,female,Never,0.67102,130,13482,0.66990,0.67213
1998,Saxony,male,At least once per week,0.05991,37,13482,0.05957,0.06024
1998,Saxony,male,At least once per month,0.07386,50,13482,0.07349,0.07423
1998,Saxony,male,Seldom,0.30814,189,13482,0.30748,0.30879
1998,Saxony,male,Never,0.55810,289,13482,0.55739,0.55880
1998,Saxony,female,Seldom,0.20922,133,13482,0.20864,0.20980
1998,Saxony,female,Never,0.79078,437,13482,0.79020,0.79136
1998,Saxony-Anhalt,male,At least once per month,0.12548,32,13482,0.12482,0.12614
1998,Saxony-Anhalt,male,Seldom,0.34313,110,13482,0.34218,0.34408
1998,Saxony-Anhalt,male,Never,0.53139,159,13482,0.53039,0.53238
1998,Saxony-Anhalt,female,Seldom,0.23834,95,13482,0.23753,0.23916
1998,Saxony-Anhalt,female,Never,0.76166,236,13482,0.76084,0.76247
1998,Thuringa,male,At least once per month,0.11533,37,13482,0.11467,0.11600
1998,Thuringa,male,Seldom,0.32930,117,13482,0.32832,0.33028
1998,Thuringa,male,Never,0.55537,168,13482,0.55433,0.55640
1998,Thuringa,female,Seldom,0.21056,88,13482,0.20976,0.21137
1998,Thuringa,female,Never,0.78944,260,13482,0.78863,0.79024
2003,Schleswig-Holstein,male,At least once per month,0.19951,53,21533,0.19880,0.20023
2003,Schleswig-Holstein,male,Seldom,0.39190,123,21533,0.39103,0.39277
2003,Schleswig-Holstein,male,Never,0.40859,128,21533,0.40771,0.40946
2003,Schleswig-Holstein,female,At least once per month,0.08682,37,21533,0.08632,0.08732
2003,Schleswig-Holstein,female,Seldom,0.34931,113,21533,0.34847,0.35016
2003,Schleswig-Holstein,female,Never,0.56386,180,21533,0.56299,0.56474
2003,Hamburg,male,Seldom,0.40905,50,21533,0.40751,0.41058
2003,Hamburg,male,Never,0.59095,60,21533,0.58942,0.59249
2003,Hamburg,female,Seldom,0.28641,37,21533,0.28526,0.28756
2003,Hamburg,female,Never,0.71359,110,21533,0.71244,0.71474
2003,Lower Saxony,male,At least once per week,0.06414,66,21533,0.06387,0.06440
2003,Lower Saxony,male,At least once per month,0.11622,110,21533,0.11587,0.11657
2003,Lower Saxony,male,Seldom,0.37189,333,21533,0.37136,0.37242
2003,Lower Saxony,male,Never,0.44775,406,21533,0.44721,0.44830
2003,Lower Saxony,female,At least once per week,0.04094,47,21533,0.04073,0.04115
2003,Lower Saxony,female,At least once per month,0.06085,67,21533,0.06059,0.06110
2003,Lower Saxony,female,Seldom,0.27212,278,21533,0.27164,0.27260
2003,Lower Saxony,female,Never,0.62609,586,21533,0.62557,0.62661
2003,Bremen,male,Seldom,0.39315,31,21533,0.39140,0.39490
2003,Bremen,male,Never,0.60685,34,21533,0.60510,0.60860
2003,Bremen,female,Never,1.00000,60,21533,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.07777,174,21533,0.07757,0.07796
2003,North Rhine-Westphalia,male,At least once per month,0.11671,270,21533,0.11648,0.11695
2003,North Rhine-Westphalia,male,Seldom,0.31922,735,21533,0.31887,0.31956
2003,North Rhine-Westphalia,male,Never,0.48630,1047,21533,0.48593,0.48667
2003,North Rhine-Westphalia,female,At least once per week,0.03232,97,21533,0.03219,0.03245
2003,North Rhine-Westphalia,female,At least once per month,0.04691,132,21533,0.04676,0.04706
2003,North Rhine-Westphalia,female,Seldom,0.19811,520,21533,0.19782,0.19840
2003,North Rhine-Westphalia,female,Never,0.72266,1621,21533,0.72234,0.72299
2003,Hesse,male,At least once per week,0.07314,51,21533,0.07282,0.07346
2003,Hesse,male,At least once per month,0.10862,83,21533,0.10823,0.10900
2003,Hesse,male,Seldom,0.30791,248,21533,0.30734,0.30848
2003,Hesse,male,Never,0.51033,347,21533,0.50972,0.51095
2003,Hesse,female,At least once per week,0.04081,37,21533,0.04057,0.04106
2003,Hesse,female,At least once per month,0.04408,46,21533,0.04382,0.04433
2003,Hesse,female,Seldom,0.22449,191,21533,0.22397,0.22501
2003,Hesse,female,Never,0.69061,487,21533,0.69004,0.69119
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06949,52,21533,0.06914,0.06983
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11409,65,21533,0.11365,0.11453
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.37217,210,21533,0.37151,0.37284
2003,"Rhineland-Palatinate, Saarland",male,Never,0.44425,303,21533,0.44357,0.44493
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04604,37,21533,0.04576,0.04632
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.19954,148,21533,0.19901,0.20007
2003,"Rhineland-Palatinate, Saarland",female,Never,0.75442,501,21533,0.75385,0.75500
2003,Baden-Wuerttemberg,male,At least once per week,0.07026,91,21533,0.07001,0.07050
2003,Baden-Wuerttemberg,male,At least once per month,0.11181,153,21533,0.11150,0.11211
2003,Baden-Wuerttemberg,male,Seldom,0.33341,444,21533,0.33296,0.33386
2003,Baden-Wuerttemberg,male,Never,0.48453,609,21533,0.48405,0.48501
2003,Baden-Wuerttemberg,female,At least once per week,0.02717,39,21533,0.02702,0.02732
2003,Baden-Wuerttemberg,female,At least once per month,0.05069,74,21533,0.05049,0.05090
2003,Baden-Wuerttemberg,female,Seldom,0.22577,333,21533,0.22538,0.22616
2003,Baden-Wuerttemberg,female,Never,0.69637,919,21533,0.69594,0.69680
2003,Bavaria,male,At least once per week,0.06484,97,21533,0.06461,0.06506
2003,Bavaria,male,At least once per month,0.09153,148,21533,0.09127,0.09180
2003,Bavaria,male,Seldom,0.36375,544,21533,0.36331,0.36419
2003,Bavaria,male,Never,0.47988,674,21533,0.47942,0.48034
2003,Bavaria,female,At least once per week,0.03342,60,21533,0.03326,0.03357
2003,Bavaria,female,At least once per month,0.03206,74,21533,0.03191,0.03221
2003,Bavaria,female,Seldom,0.22600,405,21533,0.22564,0.22636
2003,Bavaria,female,Never,0.70852,1095,21533,0.70813,0.70891
2003,Berlin,male,At least once per month,0.11215,43,21533,0.11162,0.11267
2003,Berlin,male,Seldom,0.37802,158,21533,0.37722,0.37883
2003,Berlin,male,Never,0.50983,193,21533,0.50900,0.51066
2003,Berlin,female,Seldom,0.23154,115,21533,0.23082,0.23225
2003,Berlin,female,Never,0.76846,275,21533,0.76775,0.76918
2003,Brandenburg,male,At least once per month,0.07137,32,21533,0.07088,0.07186
2003,Brandenburg,male,Seldom,0.39900,170,21533,0.39806,0.39993
2003,Brandenburg,male,Never,0.52963,226,21533,0.52868,0.53059
2003,Brandenburg,female,Seldom,0.20435,112,21533,0.20359,0.20511
2003,Brandenburg,female,Never,0.79565,345,21533,0.79489,0.79641
2003,Mecklenburg-Western Pomerania,male,Seldom,0.45033,95,21533,0.44903,0.45163
2003,Mecklenburg-Western Pomerania,male,Never,0.54967,109,21533,0.54837,0.55097
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29158,90,21533,0.29052,0.29264
2003,Mecklenburg-Western Pomerania,female,Never,0.70842,174,21533,0.70736,0.70948
2003,Saxony,male,At least once per week,0.05669,40,21533,0.05636,0.05701
2003,Saxony,male,At least once per month,0.09513,79,21533,0.09472,0.09554
2003,Saxony,male,Seldom,0.33884,274,21533,0.33817,0.33950
2003,Saxony,male,Never,0.50935,393,21533,0.50864,0.51005
2003,Saxony,female,Seldom,0.25367,204,21533,0.25304,0.25431
2003,Saxony,female,Never,0.74633,561,21533,0.74569,0.74696
2003,Saxony-Anhalt,male,At least once per month,0.10991,46,21533,0.10928,0.11055
2003,Saxony-Anhalt,male,Seldom,0.32162,139,21533,0.32068,0.32257
2003,Saxony-Anhalt,male,Never,0.56846,221,21533,0.56746,0.56947
2003,Saxony-Anhalt,female,Seldom,0.22757,120,21533,0.22678,0.22836
2003,Saxony-Anhalt,female,Never,0.77243,341,21533,0.77164,0.77322
2003,Thuringa,male,At least once per week,0.07886,38,21533,0.07832,0.07939
2003,Thuringa,male,At least once per month,0.10999,45,21533,0.10937,0.11061
2003,Thuringa,male,Seldom,0.33029,156,21533,0.32935,0.33122
2003,Thuringa,male,Never,0.48087,223,21533,0.47987,0.48186
2003,Thuringa,female,Seldom,0.22236,116,21533,0.22150,0.22323
2003,Thuringa,female,Never,0.77764,330,21533,0.77677,0.77850
2008,Schleswig-Holstein,male,At least once per month,0.15415,37,18684,0.15345,0.15485
2008,Schleswig-Holstein,male,Seldom,0.36825,78,18684,0.36732,0.36918
2008,Schleswig-Holstein,male,Never,0.47760,129,18684,0.47663,0.47857
2008,Schleswig-Holstein,female,Seldom,0.31173,77,18684,0.31088,0.31258
2008,Schleswig-Holstein,female,Never,0.68827,183,18684,0.68742,0.68912
2008,Hamburg,male,Seldom,0.41175,41,18684,0.41043,0.41308
2008,Hamburg,male,Never,0.58825,67,18684,0.58692,0.58957
2008,Hamburg,female,Seldom,0.25586,34,18684,0.25471,0.25702
2008,Hamburg,female,Never,0.74414,95,18684,0.74298,0.74529
2008,Lower Saxony,male,At least once per week,0.05803,53,18684,0.05777,0.05829
2008,Lower Saxony,male,At least once per month,0.13130,113,18684,0.13093,0.13168
2008,Lower Saxony,male,Seldom,0.32054,273,18684,0.32002,0.32105
2008,Lower Saxony,male,Never,0.49013,390,18684,0.48958,0.49069
2008,Lower Saxony,female,At least once per week,0.03554,34,18684,0.03534,0.03574
2008,Lower Saxony,female,At least once per month,0.07139,65,18684,0.07111,0.07166
2008,Lower Saxony,female,Seldom,0.29559,269,18684,0.29510,0.29608
2008,Lower Saxony,female,Never,0.59748,530,18684,0.59695,0.59801
2008,Bremen,female,Never,1.00000,45,18684,1.00000,1.00000
2008,North Rhine-Westphalia,male,At least once per week,0.06900,127,18684,0.06881,0.06918
2008,North Rhine-Westphalia,male,At least once per month,0.11431,208,18684,0.11408,0.11454
2008,North Rhine-Westphalia,male,Seldom,0.34594,622,18684,0.34560,0.34629
2008,North Rhine-Westphalia,male,Never,0.47075,895,18684,0.47038,0.47111
2008,North Rhine-Westphalia,female,At least once per week,0.02971,71,18684,0.02959,0.02983
2008,North Rhine-Westphalia,female,At least once per month,0.06035,136,18684,0.06018,0.06052
2008,North Rhine-Westphalia,female,Seldom,0.23035,516,18684,0.23005,0.23065
2008,North Rhine-Westphalia,female,Never,0.67958,1328,18684,0.67925,0.67992
2008,Hesse,male,At least once per week,0.10218,48,18684,0.10182,0.10255
2008,Hesse,male,At least once per month,0.08864,66,18684,0.08830,0.08898
2008,Hesse,male,Seldom,0.33942,225,18684,0.33885,0.33999
2008,Hesse,male,Never,0.46976,288,18684,0.46916,0.47036
2008,Hesse,female,At least once per week,0.06461,35,18684,0.06431,0.06491
2008,Hesse,female,At least once per month,0.04703,32,18684,0.04677,0.04729
2008,Hesse,female,Seldom,0.23810,188,18684,0.23757,0.23862
2008,Hesse,female,Never,0.65026,426,18684,0.64968,0.65085
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05748,34,18684,0.05713,0.05782
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14134,63,18684,0.14082,0.14186
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.37070,166,18684,0.36998,0.37142
2008,"Rhineland-Palatinate, Saarland",male,Never,0.43049,229,18684,0.42975,0.43122
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05363,34,18684,0.05333,0.05392
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21068,126,18684,0.21015,0.21122
2008,"Rhineland-Palatinate, Saarland",female,Never,0.73569,425,18684,0.73511,0.73627
2008,Baden-Wuerttemberg,male,At least once per week,0.05357,65,18684,0.05336,0.05379
2008,Baden-Wuerttemberg,male,At least once per month,0.15278,158,18684,0.15244,0.15313
2008,Baden-Wuerttemberg,male,Seldom,0.36143,418,18684,0.36097,0.36188
2008,Baden-Wuerttemberg,male,Never,0.43222,486,18684,0.43175,0.43269
2008,Baden-Wuerttemberg,female,At least once per week,0.03941,49,18684,0.03923,0.03959
2008,Baden-Wuerttemberg,female,At least once per month,0.05399,62,18684,0.05378,0.05420
2008,Baden-Wuerttemberg,female,Seldom,0.22823,308,18684,0.22784,0.22862
2008,Baden-Wuerttemberg,female,Never,0.67838,791,18684,0.67794,0.67881
2008,Bavaria,male,At least once per week,0.07582,90,18684,0.07559,0.07606
2008,Bavaria,male,At least once per month,0.11051,168,18684,0.11023,0.11078
2008,Bavaria,male,Seldom,0.34734,462,18684,0.34692,0.34776
2008,Bavaria,male,Never,0.46633,580,18684,0.46589,0.46677
2008,Bavaria,female,At least once per week,0.03365,53,18684,0.03350,0.03380
2008,Bavaria,female,At least once per month,0.05103,77,18684,0.05084,0.05121
2008,Bavaria,female,Seldom,0.25401,385,18684,0.25365,0.25438
2008,Bavaria,female,Never,0.66131,916,18684,0.66091,0.66171
2008,Berlin,male,Seldom,0.37207,116,18684,0.37120,0.37294
2008,Berlin,male,Never,0.62793,175,18684,0.62706,0.62880
2008,Berlin,female,Seldom,0.24655,104,18684,0.24584,0.24725
2008,Berlin,female,Never,0.75345,261,18684,0.75275,0.75416
2008,Brandenburg,male,Seldom,0.43839,145,18684,0.43737,0.43941
2008,Brandenburg,male,Never,0.56161,193,18684,0.56059,0.56263
2008,Brandenburg,female,Seldom,0.21929,94,18684,0.21849,0.22008
2008,Brandenburg,female,Never,0.78071,307,18684,0.77992,0.78151
