year,bula_h,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,female,Never,0.7409638554216867,18165,0.7345927166346997,0.7473349942086738
1990,Berlin,female,Seldom,0.19879518072289157,18165,0.19299137224382337,0.20459898920195976
1990,Berlin,female,At least once per month,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Berlin,female,At least once per week,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1995,Schleswig-Holstein,male,Never,0.44696969696969696,17246,0.43954932997313606,0.45439006396625786
1995,Schleswig-Holstein,male,Seldom,0.3712121212121212,17246,0.36400146092225366,0.37842278150198877
1995,Schleswig-Holstein,male,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,male,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,male,Daily,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Schleswig-Holstein,female,Never,0.7210884353741497,17246,0.7143951490014634,0.727781721746836
1995,Schleswig-Holstein,female,Seldom,0.21768707482993196,17246,0.21152795781665074,0.2238461918432132
1995,Schleswig-Holstein,female,At least once per month,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Schleswig-Holstein,female,At least once per week,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Hamburg,male,Never,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Hamburg,male,Seldom,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Hamburg,male,At least once per month,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Hamburg,male,At least once per week,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,female,Never,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Hamburg,female,Seldom,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Hamburg,female,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Lower Saxony,male,Never,0.46588693957115007,17246,0.4584418702257037,0.47333200891659644
1995,Lower Saxony,male,Seldom,0.33528265107212474,17246,0.3282367599430663,0.3423285422011832
1995,Lower Saxony,male,At least once per month,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Lower Saxony,male,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Lower Saxony,male,Daily,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Lower Saxony,female,Never,0.6453488372093024,17246,0.6382086460257722,0.6524890283928325
1995,Lower Saxony,female,Seldom,0.2655038759689923,17246,0.2589130162610762,0.27209473567690834
1995,Lower Saxony,female,At least once per month,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,Lower Saxony,female,At least once per week,0.03682170542635659,17246,0.03401098808154284,0.03963242277117034
1995,Bremen,male,Never,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,Bremen,male,Seldom,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Bremen,male,At least once per month,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,At least once per week,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,male,Daily,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Never,0.673469387755102,17246,0.6664704398379421,0.680468335672262
1995,Bremen,female,Seldom,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Bremen,female,At least once per month,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,North Rhine-Westphalia,male,Never,0.4674361088211047,17246,0.45998949438289166,0.47488272325931774
1995,North Rhine-Westphalia,male,Seldom,0.3314097279472383,17246,0.32438427170312906,0.3384351841913475
1995,North Rhine-Westphalia,male,At least once per month,0.10964550700741962,17246,0.10498225615986521,0.11430875785497403
1995,North Rhine-Westphalia,male,At least once per week,0.08821104699093157,17246,0.08397831732598612,0.09244377665587702
1995,North Rhine-Westphalia,male,Daily,0.0032976092333058533,17246,0.0024419630337948967,0.00415325543281681
1995,North Rhine-Westphalia,female,Never,0.6903669724770642,17246,0.6834665525088263,0.6972673924453022
1995,North Rhine-Westphalia,female,Seldom,0.20948012232415902,17246,0.2034066132137727,0.21555363143454534
1995,North Rhine-Westphalia,female,At least once per month,0.06039755351681957,17246,0.05684211131055302,0.06395299572308612
1995,North Rhine-Westphalia,female,At least once per week,0.039755351681957186,17246,0.036839263666681145,0.04267143969723323
1995,Hesse,male,Never,0.5190156599552572,17246,0.5115586009463645,0.5264727189641499
1995,Hesse,male,Seldom,0.3042505592841163,17246,0.29738376548896867,0.31111735307926397
1995,Hesse,male,At least once per week,0.08501118568232663,17246,0.08084865153123462,0.08917371983341864
1995,Hesse,male,At least once per month,0.08277404921700224,17246,0.07866163219845876,0.08688646623554572
1995,Hesse,male,Daily,0.008948545861297539,17246,0.007543028494729755,0.010354063227865322
1995,Hesse,female,Never,0.7215189873417721,17246,0.7148288727380285,0.7282091019455157
1995,Hesse,female,Seldom,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,Hesse,female,At least once per month,0.04852320675105485,17246,0.04531630446115348,0.05173010904095622
1995,Hesse,female,At least once per week,0.04008438818565401,17246,0.03715675920494314,0.04301201716636488
1995,"Rhineland-Palatinate, Saarland",male,Never,0.5315315315315315,17246,0.5240839274833137,0.5389791355797494
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.2882882882882883,17246,0.2815278097800676,0.295048766796509
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0960960960960961,17246,0.09169738049150943,0.10049481170068277
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07807807807807808,17246,0.07407380664636955,0.08208234950978661
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,"Rhineland-Palatinate, Saarland",female,Never,0.7513812154696132,17246,0.7449304832101948,0.7578319477290316
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.03314917127071823,17246,0.030477223558296768,0.035821118983139694
1995,Baden-Wuerttemberg,male,Never,0.4363425925925926,17246,0.428940861658058,0.4437443235271272
1995,Baden-Wuerttemberg,male,Seldom,0.32175925925925924,17246,0.314787067166576,0.3287314513519425
1995,Baden-Wuerttemberg,male,At least once per month,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Baden-Wuerttemberg,male,At least once per week,0.08449074074074074,17246,0.08033978780014724,0.08864169368133425
1995,Baden-Wuerttemberg,male,Daily,0.0011574074074074073,17246,0.0006499453967897886,0.001664869418025026
1995,Baden-Wuerttemberg,female,Never,0.6798196166854565,17246,0.6728564612999031,0.68678277207101
1995,Baden-Wuerttemberg,female,Seldom,0.23337091319052988,17246,0.22705802801985508,0.23968379836120468
1995,Baden-Wuerttemberg,female,At least once per month,0.06989853438556934,17246,0.06609304005148492,0.07370402871965376
1995,Baden-Wuerttemberg,female,At least once per week,0.016910935738444193,17246,0.014986549986992968,0.018835321489895418
1995,Bavaria,male,Never,0.46675031367628605,17246,0.4593043743324471,0.474196253020125
1995,Bavaria,male,Seldom,0.3161856963613551,17246,0.30924581444967736,0.3231255782730328
1995,Bavaria,male,At least once per month,0.1329987452948557,17246,0.12793064132803053,0.13806684926168086
1995,Bavaria,male,At least once per week,0.08406524466750313,17246,0.07992379497238818,0.08820669436261809
1995,Bavaria,female,Never,0.7027348394768134,17246,0.6959133434666471,0.7095563354869796
1995,Bavaria,female,Seldom,0.22473246135552913,17246,0.21850271184515416,0.2309622108659041
1995,Bavaria,female,At least once per month,0.04994054696789536,17246,0.046689569798942766,0.05319152413684796
1995,Bavaria,female,At least once per week,0.022592152199762187,17246,0.020374320462662278,0.024809983936862096
1995,Berlin,male,Never,0.61003861003861,17246,0.6027591134514444,0.6173181066257757
1995,Berlin,male,Seldom,0.3127413127413127,17246,0.305821973447828,0.31966065203479743
1995,Berlin,male,At least once per week,0.03861003861003861,17246,0.035734549084526904,0.041485528135550315
1995,Berlin,male,At least once per month,0.03861003861003861,17246,0.035734549084526904,0.041485528135550315
1995,Berlin,female,Never,0.791095890410959,17246,0.7850285280025266,0.7971632528193913
1995,Berlin,female,Seldom,0.1780821917808219,17246,0.17237218897439083,0.183792194587253
1995,Berlin,female,At least once per month,0.017123287671232876,17246,0.015187066432951812,0.01905950890951394
1995,Berlin,female,At least once per week,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Brandenburg,male,Never,0.5650557620817844,17246,0.5576567399680257,0.5724547841955432
1995,Brandenburg,male,Seldom,0.3271375464684015,17246,0.3201352543584312,0.33413983857837176
1995,Brandenburg,male,At least once per month,0.06319702602230483,17246,0.05956554037909822,0.06682851166551144
1995,Brandenburg,male,At least once per week,0.040892193308550186,17246,0.03793645625480881,0.04384793036229156
1995,Brandenburg,male,Daily,0.0037174721189591076,17246,0.00280917696418535,0.004625767273732866
1995,Brandenburg,female,Never,0.761744966442953,17246,0.755386714694639,0.7681032181912669
1995,Brandenburg,female,Seldom,0.20469798657718122,17246,0.1986760703874355,0.21071990276692693
1995,Brandenburg,female,At least once per month,0.02348993288590604,17246,0.021229502530105995,0.025750363241706088
1995,Brandenburg,female,At least once per week,0.010067114093959731,17246,0.008577179335891996,0.011557048852027466
1995,Mecklenburg-Western Pomerania,male,Never,0.5025125628140703,17246,0.49505019929383887,0.5099749263343017
1995,Mecklenburg-Western Pomerania,male,Seldom,0.36180904522613067,17246,0.3546372659859414,0.3689808244663199
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.09045226130653267,17246,0.0861713685906353,0.09473315402243003
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.04522613065326633,17246,0.042124737246698095,0.04832752405983457
1995,Mecklenburg-Western Pomerania,female,Never,0.7365853658536585,17246,0.7300111588760464,0.7431595728312707
1995,Mecklenburg-Western Pomerania,female,Seldom,0.2048780487804878,17246,0.198854166630597,0.2109019309303786
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,Saxony,male,Never,0.5318725099601593,17246,0.5244252292303702,0.5393197906899485
1995,Saxony,male,Seldom,0.33067729083665337,17246,0.3236557593766786,0.3376988222966281
1995,Saxony,male,At least once per month,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1995,Saxony,male,At least once per week,0.05179282868525897,17246,0.04848534040736159,0.05510031696315634
1995,Saxony,male,Daily,0.00199203187250996,17246,0.0013265641029152789,0.0026574996421046414
1995,Saxony,female,Never,0.7685512367491166,17246,0.762256526766218,0.7748459467320152
1995,Saxony,female,Seldom,0.19434628975265017,17246,0.18844055124920356,0.20025202825609678
1995,Saxony,female,At least once per month,0.02120141342756184,17246,0.019051401077080737,0.02335142577804294
1995,Saxony,female,At least once per week,0.015901060070671377,17246,0.01403406014098743,0.017768060000355326
1995,Saxony-Anhalt,male,Never,0.5129032258064516,17246,0.5054432533763887,0.5203631982365146
1995,Saxony-Anhalt,male,Seldom,0.33225806451612905,17246,0.3252280864221783,0.3392880426100798
1995,Saxony-Anhalt,male,At least once per month,0.1032258064516129,17246,0.09868484752423358,0.10776676537899223
1995,Saxony-Anhalt,male,At least once per week,0.05161290322580645,17246,0.04831085171988243,0.05491495473173047
1995,Saxony-Anhalt,female,Never,0.7361111111111112,17246,0.7295331073218875,0.7426891149003348
1995,Saxony-Anhalt,female,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Saxony-Anhalt,female,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Saxony-Anhalt,female,At least once per week,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Saxony-Anhalt,female,Daily,0.002777777777777778,17246,0.001992258940830779,0.003563296614724777
1995,Thuringa,male,Never,0.4527687296416938,17246,0.44533964090191824,0.46019781838146934
1995,Thuringa,male,Seldom,0.34201954397394135,17246,0.33493937146795866,0.34909971647992405
1995,Thuringa,male,At least once per week,0.11400651465798045,17246,0.10926309030233637,0.11874993901362453
1995,Thuringa,male,At least once per month,0.08794788273615635,17246,0.08372086176222332,0.09217490371008938
1995,Thuringa,male,Daily,0.003257328990228013,17246,0.0024069075158161084,0.004107750464639918
1995,Thuringa,female,Never,0.7095808383233533,17246,0.7028055863120725,0.7163560903346341
1995,Thuringa,female,Seldom,0.24251497005988024,17246,0.23611809035610157,0.2489118497636589
1995,Thuringa,female,At least once per month,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,Thuringa,female,At least once per week,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1998,Schleswig-Holstein,male,Never,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,Schleswig-Holstein,male,Seldom,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,Schleswig-Holstein,male,At least once per month,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Schleswig-Holstein,male,At least once per week,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Schleswig-Holstein,female,Never,0.6067415730337079,18147,0.5996344383243135,0.6138487077431023
1998,Schleswig-Holstein,female,Seldom,0.2640449438202247,18147,0.2576311022778716,0.2704587853625778
1998,Schleswig-Holstein,female,At least once per month,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,Schleswig-Holstein,female,At least once per week,0.05056179775280899,18147,0.047373944975245205,0.05374965053037277
1998,Hamburg,male,Never,0.5147058823529411,18147,0.5074341860743047,0.5219775786315776
1998,Hamburg,male,Seldom,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Hamburg,male,At least once per month,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,male,At least once per week,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Hamburg,female,Never,0.7560975609756098,18147,0.7498494225600398,0.7623456993911797
1998,Hamburg,female,Seldom,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,Hamburg,female,At least once per month,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Lower Saxony,male,Never,0.4359861591695502,18147,0.4287711832865283,0.4432011350525721
1998,Lower Saxony,male,Seldom,0.3633217993079585,18147,0.35632403404729607,0.3703195645686209
1998,Lower Saxony,male,At least once per month,0.12975778546712802,18147,0.12486855580884906,0.13464701512540697
1998,Lower Saxony,male,At least once per week,0.06920415224913495,18147,0.06551142741748917,0.07289687708078074
1998,Lower Saxony,male,Daily,0.0017301038062283738,18147,0.00112544035311833,0.0023347672593384177
1998,Lower Saxony,female,Never,0.5945945945945946,18147,0.5874511299826916,0.6017380592064977
1998,Lower Saxony,female,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Lower Saxony,female,At least once per month,0.05912162162162162,18147,0.055690046071874215,0.06255319717136903
1998,Lower Saxony,female,At least once per week,0.03209459459459459,18147,0.029530192892441038,0.03465899629674815
1998,Lower Saxony,female,Daily,0.0016891891891891893,18147,0.0010917060068850448,0.0022866723714933335
1998,Bremen,male,Never,0.44680851063829785,18147,0.43957495018832277,0.45404207108827294
1998,Bremen,male,Seldom,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,Bremen,male,At least once per week,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Bremen,male,At least once per month,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Bremen,male,Daily,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Bremen,female,Never,0.6862745098039216,18147,0.6795233639745519,0.6930256556332912
1998,Bremen,female,Seldom,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Bremen,female,At least once per month,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Bremen,female,At least once per week,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,North Rhine-Westphalia,male,Never,0.4325130499627144,18147,0.42530477741623124,0.43972132250919754
1998,North Rhine-Westphalia,male,Seldom,0.3743475018642804,18147,0.36730612299127036,0.38138888073729044
1998,North Rhine-Westphalia,male,At least once per month,0.11036539895600299,18147,0.105806332178678,0.11492446573332797
1998,North Rhine-Westphalia,male,At least once per week,0.07979120059656973,18147,0.07584867662545054,0.08373372456768892
1998,North Rhine-Westphalia,male,Daily,0.002982848620432513,18147,0.002189396777532002,0.0037763004633330237
1998,North Rhine-Westphalia,female,Never,0.6796929518492673,18147,0.6729041476578982,0.6864817560406363
1998,North Rhine-Westphalia,female,Seldom,0.2477320307048151,18147,0.2414509985271143,0.25401306288251585
1998,North Rhine-Westphalia,female,At least once per month,0.04884856943475227,18147,0.04571236467739347,0.05198477419211107
1998,North Rhine-Westphalia,female,At least once per week,0.02372644801116539,18147,0.0215120495187096,0.025940846503621176
1998,Hesse,male,Never,0.5022321428571429,18147,0.49495737183273286,0.509506913881553
1998,Hesse,male,Seldom,0.29464285714285715,18147,0.2880099159841694,0.3012757983015449
1998,Hesse,male,At least once per month,0.11830357142857142,18147,0.11360449920190523,0.12300264365523762
1998,Hesse,male,At least once per week,0.08258928571428571,18147,0.07858433283494826,0.08659423859362317
1998,Hesse,male,Daily,0.002232142857142857,18147,0.001545502383154399,0.002918783331131315
1998,Hesse,female,Never,0.6574468085106383,18147,0.6505420583068355,0.6643515587144411
1998,Hesse,female,Seldom,0.2574468085106383,18147,0.25108528418146814,0.2638083328398084
1998,Hesse,female,At least once per month,0.04468085106382979,18147,0.041674853587260516,0.04768684854039906
1998,Hesse,female,At least once per week,0.04042553191489362,18147,0.03755989696541255,0.04329116686437469
1998,"Rhineland-Palatinate, Saarland",male,Never,0.48157894736842105,18147,0.4743090427475717,0.4888488519892704
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.3236842105263158,18147,0.3168766866613256,0.33049173439130597
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,"Rhineland-Palatinate, Saarland",female,Never,0.708029197080292,18147,0.7014139061676897,0.7146444879928943
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.2141119221411192,18147,0.20814357016621093,0.22008027411602749
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.051094890510948905,18147,0.04789117620351024,0.05429860481838757
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0267639902676399,18147,0.02441577359047638,0.02911220694480342
1998,Baden-Wuerttemberg,male,Never,0.419953596287703,18147,0.4127725839423387,0.42713460863306735
1998,Baden-Wuerttemberg,male,Seldom,0.3480278422273782,18147,0.3410971730187004,0.354958511436056
1998,Baden-Wuerttemberg,male,At least once per month,0.1519721577726218,18147,0.14674890886360922,0.15719540668163437
1998,Baden-Wuerttemberg,male,At least once per week,0.07888631090487239,18147,0.07496427925965307,0.0828083425500917
1998,Baden-Wuerttemberg,male,Daily,0.001160092807424594,18147,0.000664816034084839,0.0016553695807643488
