year,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Hessen,weiblich,Min 1x pro Monat,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,Berlin,maennlich,Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,Hamburg,weiblich,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,Hamburg,maennlich,Min 1x pro Monat,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,Hessen,weiblich,Min 1x pro Woche,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Bremen,maennlich,Seltener,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,Bremen,weiblich,Seltener,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Berlin,maennlich,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Nordrhein-Westfalen,maennlich,Taeglich,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Berlin,weiblich,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Bremen,maennlich,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Berlin,weiblich,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Hamburg,weiblich,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bremen,maennlich,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Bayern,maennlich,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Bayern,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Niedersachsen,maennlich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Baden-Württemberg,maennlich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,weiblich,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hessen,maennlich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Nordrhein-Westfalen,weiblich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,weiblich,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,maennlich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Niedersachsen,weiblich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hamburg,weiblich,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hamburg,maennlich,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,Nordrhein-Westfalen,weiblich,Nie,0.06968130256964272,17246,0.0658812825429731,0.07348132259631235
1995,Baden-Württemberg,weiblich,Nie,0.04653136816112354,17246,0.04338769059056033,0.049675045731686754
1995,Bayern,weiblich,Nie,0.04560537078478278,17246,0.04249161986138323,0.04871912170818233
1995,Nordrhein-Westfalen,maennlich,Nie,0.04375337603210124,17246,0.04070054602087394,0.046806206043328545
1995,Sachsen,weiblich,Nie,0.033567404892352805,17246,0.030879236015760852,0.03625557376894476
1995,Nordrhein-Westfalen,maennlich,Seltener,0.031020912107415696,17246,0.02843331674400438,0.03360850747082701
1995,Baden-Württemberg,maennlich,Nie,0.029091750906705766,17246,0.026583413781132832,0.0316000880322787
1995,Bayern,maennlich,Nie,0.028705918666563777,17246,0.026213775563366872,0.03119806176976068
1995,Hessen,weiblich,Nie,0.02639092522571186,17246,0.023998537887838324,0.0287833125635854
1995,Niedersachsen,weiblich,Nie,0.025696427193456287,17246,0.023334886683623785,0.028057967703288788
1995,Baden-Württemberg,maennlich,Seltener,0.021452272551894438,17246,0.01928985508932882,0.023614690014460055
1995,Nordrhein-Westfalen,weiblich,Seltener,0.021143606759780848,17246,0.018996464064673903,0.023290749454887794
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.020989273863724053,17246,0.018849813167311852,0.023128734560136255
1995,Sachsen,maennlich,Nie,0.020603441623582068,17246,0.0184833186453857,0.022723564601778438
1995,Sachsen-Anhalt,weiblich,Nie,0.020449108727525273,17246,0.01833677480002193,0.022561442655028616
1995,Bayern,maennlich,Seltener,0.01944594490315611,17246,0.017385019957777425,0.021506869848534792
1995,Niedersachsen,maennlich,Nie,0.018442781078786944,17246,0.01643469235813339,0.0204508697994405
1995,Thüringen,weiblich,Nie,0.01828844818273015,17246,0.016288621957860246,0.020288274407600053
1995,Hessen,maennlich,Nie,0.017902615942588164,17246,0.0159236086019851,0.01988162328319123
1995,Berlin,weiblich,Nie,0.017825449494559765,17246,0.01585063428281396,0.01980026470630557
1995,Brandenburg,weiblich,Nie,0.017516783702446175,17246,0.015558833535131636,0.019474733869760716
1995,Baden-Württemberg,weiblich,Seltener,0.01597345474187823,17246,0.014102278410737808,0.017844631073018653
1995,Bayern,weiblich,Seltener,0.01458445867736708,17246,0.012795226329234029,0.016373691025500133
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.013658461301026313,17246,0.011926148038274912,0.015390774563777715
1995,Niedersachsen,maennlich,Seltener,0.013272629060884328,17246,0.011564624812265004,0.014980633309503652
1995,Sachsen,maennlich,Seltener,0.012809630372713944,17246,0.011131287708883077,0.01448797303654481
1995,Sachsen-Anhalt,maennlich,Nie,0.012269465236515164,17246,0.010626441121958435,0.013912489351071892
1995,Berlin,maennlich,Nie,0.012192298788486766,17246,0.01055438558864931,0.013830211988324223
1995,Brandenburg,maennlich,Nie,0.011729300100316382,17246,0.010122411057563622,0.013336189143069142
1995,Mecklenburg-Vorpommern,weiblich,Nie,0.011652133652287984,17246,0.010050476624382906,0.013253790680193063
1995,Thüringen,maennlich,Nie,0.010726136275947219,17246,0.009188718835732142,0.012263553716162296
1995,Niedersachsen,weiblich,Seltener,0.010571803379890424,17246,0.009045367518977356,0.012098239240803492
1995,Hessen,maennlich,Seltener,0.010494636931862027,17246,0.008973722902659206,0.012015550961064847
1995,Baden-Württemberg,maennlich,Min 1x pro Monat,0.01041747048383363,17246,0.008902099282400723,0.011932841685266536
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.010263137587776834,17246,0.008758915959349078,0.01176735921620459
1995,Sachsen,weiblich,Seltener,0.008488309283123698,17246,0.007119095072948692,0.009857523493298704
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.008256809939038505,17246,0.006906238261872625,0.009607381616204386
1995,Schleswig-Holstein,weiblich,Nie,0.00817964349101011,17246,0.0068353454151509705,0.009523941566869249
1995,Bayern,maennlich,Min 1x pro Monat,0.00817964349101011,17246,0.0068353454151509705,0.009523941566869249
1995,Thüringen,maennlich,Seltener,0.008102477042981712,17246,0.00676448297516369,0.009440471110799735
1995,Sachsen-Anhalt,maennlich,Seltener,0.007948144146924917,17246,0.0066228510531088245,0.00927343724074101
1995,Mecklenburg-Vorpommern,maennlich,Nie,0.007716644802839725,17246,0.006410642361521144,0.009022647244158306
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007407979010726136,17246,0.00612816416997298,0.008687793851479293
1995,Hessen,weiblich,Seltener,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,Brandenburg,maennlich,Seltener,0.006790647426498958,17246,0.005564937024267622,0.008016357828730294
1995,Thüringen,weiblich,Seltener,0.006250482290300178,17246,0.005074212047450625,0.007426752533149731
1995,Berlin,maennlich,Seltener,0.006250482290300178,17246,0.005074212047450625,0.007426752533149731
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.006096149394243383,17246,0.004934401570068113,0.007257897218418653
1995,Sachsen-Anhalt,weiblich,Seltener,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0056331507060729995,17246,0.004516130873149266,0.006750170538996733
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.005555984258044602,17246,0.0044465985846923965,0.006665369931396808
1995,Bayern,maennlich,Min 1x pro Woche,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.004861486225789027,17246,0.003823388648312013,0.005899583803266041
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,Baden-Württemberg,weiblich,Min 1x pro Monat,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,Brandenburg,weiblich,Seltener,0.004707153329732232,17246,0.0036855871786935757,0.0057287194807708886
1995,Schleswig-Holstein,maennlich,Nie,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,Hamburg,weiblich,Nie,0.004321321089590246,17246,0.003342327714873831,0.005300314464306661
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,Berlin,weiblich,Seltener,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,Schleswig-Holstein,maennlich,Seltener,0.003781155953391465,17246,0.00286514313359168,0.0046971687731912504
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,Bayern,weiblich,Min 1x pro Monat,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,Sachsen,maennlich,Min 1x pro Monat,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,Hessen,maennlich,Min 1x pro Woche,0.0029323250250790954,17246,0.00212531254273467,0.003739337507423521
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.0029323250250790954,17246,0.00212531254273467,0.003739337507423521
1995,Hessen,maennlich,Min 1x pro Monat,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,Thüringen,maennlich,Min 1x pro Woche,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,Bremen,weiblich,Nie,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,Schleswig-Holstein,weiblich,Seltener,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,Hamburg,maennlich,Nie,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,Thüringen,maennlich,Min 1x pro Monat,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,Sachsen,maennlich,Min 1x pro Woche,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,Hessen,weiblich,Min 1x pro Monat,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,Bremen,maennlich,Nie,0.0016976618566247395,17246,0.0010832373631912463,0.002312086350058233
1995,Hamburg,maennlich,Seltener,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,Hessen,weiblich,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,Bayern,weiblich,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,Brandenburg,maennlich,Min 1x pro Monat,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Bremen,weiblich,Seltener,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Bremen,maennlich,Seltener,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Hamburg,weiblich,Seltener,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Sachsen,weiblich,Min 1x pro Monat,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Thüringen,weiblich,Min 1x pro Monat,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Brandenburg,maennlich,Min 1x pro Woche,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Berlin,maennlich,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Berlin,maennlich,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,Hamburg,maennlich,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,Sachsen,weiblich,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,Brandenburg,weiblich,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,Berlin,weiblich,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,Hessen,maennlich,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Nordrhein-Westfalen,maennlich,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Thüringen,weiblich,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Berlin,weiblich,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Bremen,maennlich,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Hamburg,maennlich,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Brandenburg,weiblich,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Bremen,maennlich,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Schleswig-Holstein,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen-Anhalt,weiblich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Bremen,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Niedersachsen,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Bremen,weiblich,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Brandenburg,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Thüringen,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Hamburg,weiblich,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Baden-Württemberg,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,Nordrhein-Westfalen,weiblich,Nie,0.0702488279841327,18147,0.06653042409619174,0.07396723187207367
1998,Bayern,weiblich,Nie,0.04471691309051569,18147,0.04170975954420368,0.0477240666368277
1998,Baden-Württemberg,weiblich,Nie,0.0420483231157591,18147,0.03912820920511824,0.044968437026399966
1998,Nordrhein-Westfalen,maennlich,Nie,0.04183195095564371,18147,0.03891903097850825,0.04474487093277917
1998,Nordrhein-Westfalen,maennlich,Seltener,0.03620627479264334,18147,0.03348834884002591,0.038924200745260776
1998,Sachsen,weiblich,Nie,0.031157591056617383,18147,0.028629677851084702,0.033685504262150064
1998,Bayern,maennlich,Nie,0.029642985935809593,18147,0.027175353896345577,0.032110617975273606
1998,Baden-Württemberg,maennlich,Nie,0.02610890732059142,18147,0.02378882605652273,0.028428988584660107
1998,Nordrhein-Westfalen,weiblich,Seltener,0.02560403894698882,18147,0.0233059034607846,0.02790217443319304
1998,Niedersachsen,weiblich,Nie,0.025387666786873424,18147,0.023099008269589834,0.027676325304157014
1998,Hessen,weiblich,Nie,0.022286332491886045,18147,0.020138606872869304,0.024434058110902785
1998,Baden-Württemberg,maennlich,Seltener,0.02163721601153985,18147,0.019520296702613328,0.02375413532046637
1998,Bayern,maennlich,Seltener,0.02149296790479625,18147,0.01938296126293929,0.02360297454665321
1998,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.020988099531193655,18147,0.018902484276292764,0.023073714786094546
1998,Sachsen,maennlich,Nie,0.020699603317706455,18147,0.018628066634094515,0.022771140001318396
1998,Thüringen,weiblich,Nie,0.01853588171655247,18147,0.016573436735257255,0.020498326697847687
1998,Niedersachsen,maennlich,Nie,0.01817526144969347,18147,0.016231643189972552,0.02011887970941439
1998,Bayern,weiblich,Seltener,0.018031013342949875,18147,0.01609498101454302,0.01996704567135673
1998,Baden-Württemberg,weiblich,Seltener,0.017742517129462676,18147,0.015821753421458508,0.019663280837466844
1998,Sachsen-Anhalt,weiblich,Nie,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Brandenburg,weiblich,Nie,0.016660656328885682,18147,0.014798348741759256,0.01852296391601211
1998,Hessen,maennlich,Nie,0.016227912008654886,18147,0.014389544981026969,0.018066279036282804
1998,Niedersachsen,maennlich,Seltener,0.015146051208077894,18147,0.013369043639947974,0.016923058776207815
1998,Berlin,weiblich,Nie,0.014136314460872702,18147,0.012418682212808051,0.015853946708937354
1998,Sachsen,maennlich,Seltener,0.013342949873782907,18147,0.01167354110360018,0.015012358643965634
1998,Niedersachsen,weiblich,Seltener,0.013342949873782907,18147,0.01167354110360018,0.015012358643965634
1998,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.013198701767039307,18147,0.011538219982568453,0.014859183551510162
1998,Thüringen,maennlich,Nie,0.011972592859718717,18147,0.010390134632174685,0.01355505108726275
1998,Sachsen-Anhalt,maennlich,Nie,0.01139560043274432,18147,0.009851293832130213,0.012939907033358428
1998,Brandenburg,maennlich,Nie,0.010818608005769925,18147,0.009313466564761905,0.012323749446777945
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.010674359899026325,18147,0.009179177400614864,0.012169542397437786
1998,Hessen,maennlich,Seltener,0.009520375045077533,18147,0.00810750097924652,0.010933249110908545
1998,Baden-Württemberg,maennlich,Min 1x pro Monat,0.009448250991705733,18147,0.00804068765144857,0.010855814331962896
