"pli0089","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Bayern","weiblich","31","0.042933592977559","0.028956654150403","0.0569105318047149"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","10","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","5","0.0200475421825671","-0.000838594255150427","0.0409336786202847"
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","8","0.0639693349794718","0.0242773681784469","0.103661301780497"
"Min 1x pro Monat","1990","Hamburg","maennlich","15","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","4","0.0296632878671884","-0.00640366919741689","0.0657302449317936"
"Min 1x pro Monat","1990","Niedersachsen","maennlich","56","0.087924550686432","0.0626957926281726","0.113153308744691"
"Min 1x pro Monat","1990","Niedersachsen","weiblich","28","","",""
"Min 1x pro Monat","1990","Bremen","maennlich","4","0.0891855697894115","0.00682270916207545","0.171548430416747"
"Min 1x pro Monat","1990","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","156","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","60","0.0524014586430097","0.0402460699811921","0.0645568473048273"
"Min 1x pro Monat","1990","Hessen","maennlich","47","0.108309452477829","0.0806801311013473","0.135938773854311"
"Min 1x pro Monat","1990","Hessen","weiblich","22","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","40","0.141115854249492","0.103031133772192","0.179200574726792"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","135","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","77","0.0839618774447488","0.0657315254110775","0.10219222947842"
"Min 1x pro Monat","1990","Bayern","maennlich","120","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","40","0.044875409412634","0.0306003923571381","0.05915042646813"
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","19","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","6","0.0234946857129664","0.000923874671352527","0.0460654967545802"
"Min 1x pro Monat","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1990","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1990","Thueringen","weiblich","","","",""
"Seltener","1990","Schleswig-Holstein","maennlich","50","0.395539691645218","0.313661783808587","0.477417599481848"
"Seltener","1990","Schleswig-Holstein","weiblich","24","","",""
"Seltener","1990","Hamburg","maennlich","28","","",""
"Seltener","1990","Hamburg","weiblich","16","","",""
"Seltener","1990","Niedersachsen","maennlich","148","","",""
"Seltener","1990","Niedersachsen","weiblich","125","","",""
"Seltener","1990","Bremen","maennlich","12","","",""
"Seltener","1990","Bremen","weiblich","11","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","367","0.309239371548756","0.283699485840928","0.334779257256585"
"Seltener","1990","Nordrhein-Westfalen","weiblich","261","","",""
"Seltener","1990","Hessen","maennlich","132","","",""
"Seltener","1990","Hessen","weiblich","97","0.204415164399428","0.168708452902847","0.24012187589601"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","87","0.264323280613711","0.216083337253254","0.312563223974168"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","59","0.160585599821277","0.122066433032407","0.199104766610148"
"Seltener","1990","Baden-Wuerttemberg","maennlich","261","","",""
"Seltener","1990","Baden-Wuerttemberg","weiblich","174","","",""
"Seltener","1990","Bayern","maennlich","236","","",""
"Seltener","1990","Bayern","weiblich","191","","",""
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","35","0.246846981800974","0.17852540250869","0.315168561093259"
"Seltener","1990","Berlin","weiblich","35","0.19094619918891","0.132377004889597","0.249515393488224"
"Seltener","1990","Brandenburg","maennlich","","","",""
"Seltener","1990","Brandenburg","weiblich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1990","Sachsen","maennlich","","","",""
"Seltener","1990","Sachsen","weiblich","","","",""
"Seltener","1990","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1990","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1990","Thueringen","maennlich","","","",""
"Seltener","1990","Thueringen","weiblich","","","",""
"Nie","1990","Schleswig-Holstein","maennlich","56","0.38564308623931","0.304136827774803","0.467149344703817"
"Nie","1990","Schleswig-Holstein","weiblich","108","","",""
"Nie","1990","Hamburg","maennlich","37","0.494342530791851","0.385462613261029","0.603222448322673"
"Nie","1990","Hamburg","weiblich","64","0.818731448584862","0.736833957672598","0.900628939497127"
"Nie","1990","Niedersachsen","maennlich","226","","",""
"Nie","1990","Niedersachsen","weiblich","312","0.656279622573448","0.614140520238011","0.698418724908884"
"Nie","1990","Bremen","maennlich","26","","",""
"Nie","1990","Bremen","weiblich","42","0.770321667014269","0.659158012264556","0.881485321763983"
"Nie","1990","Nordrhein-Westfalen","maennlich","594","0.457317426406897","0.429788480411382","0.484846372402412"
"Nie","1990","Nordrhein-Westfalen","weiblich","924","0.695533981391366","0.670431678796972","0.720636283985761"
"Nie","1990","Hessen","maennlich","244","","",""
"Nie","1990","Hessen","weiblich","356","0.717672004072601","0.677816342158702","0.7575276659865"
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","262","","",""
"Nie","1990","Baden-Wuerttemberg","maennlich","378","0.41469033750702","0.382359238407","0.44702143660704"
"Nie","1990","Baden-Wuerttemberg","weiblich","607","0.686662453067741","0.656171213485118","0.717153692650364"
"Nie","1990","Bayern","maennlich","348","0.450149776830526","0.415324804335067","0.484974749325986"
"Nie","1990","Bayern","weiblich","544","0.685260241398902","0.653238423623503","0.717282059174301"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","89","0.585922096302295","0.507873815375815","0.663970377228775"
"Nie","1990","Berlin","weiblich","127","","",""
"Nie","1990","Brandenburg","maennlich","","","",""
"Nie","1990","Brandenburg","weiblich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1990","Sachsen","maennlich","","","",""
"Nie","1990","Sachsen","weiblich","","","",""
"Nie","1990","Sachsen-Anhalt","maennlich","","","",""
"Nie","1990","Sachsen-Anhalt","weiblich","","","",""
"Nie","1990","Thueringen","maennlich","","","",""
"Nie","1990","Thueringen","weiblich","","","",""
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1992","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1992","Hessen","maennlich","","","",""
"Min 1x pro Woche","1992","Hessen","weiblich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1992","Bayern","maennlich","","","",""
"Min 1x pro Woche","1992","Bayern","weiblich","","","",""
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","","","",""
"Min 1x pro Woche","1992","Berlin","weiblich","","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1992","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Bremen","maennlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1992","Hessen","maennlich","","","",""
"Min 1x pro Monat","1992","Hessen","weiblich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1992","Bayern","maennlich","","","",""
"Min 1x pro Monat","1992","Bayern","weiblich","","","",""
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","","","",""
"Seltener","1992","Schleswig-Holstein","weiblich","","","",""
"Seltener","1992","Hamburg","maennlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","maennlich","","","",""
"Seltener","1992","Niedersachsen","weiblich","","","",""
"Seltener","1992","Bremen","maennlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","","","",""
