year,bula_h,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Never,0.03312759401558492,262,9050,0.03307777828906455,0.033177409742105285
1990,Baden-Wuerttemberg,male,At least once per week,0.00867909572062981,117,9050,0.008653277202664903,0.008704914238594718
1990,Baden-Wuerttemberg,male,At least once per month,0.010854959867170161,135,9050,0.01082611749092387,0.010883802243416452
1990,Baden-Wuerttemberg,male,Seldom,0.02645955399630043,261,9050,0.02641487995953735,0.02650422803306351
1990,Baden-Wuerttemberg,male,Never,0.03260233410453613,378,9050,0.03255290146482868,0.03265176674424359
1990,Baden-Wuerttemberg,female,At least once per week,0.0023319685083293645,31,9050,0.0023185426732912273,0.0023453943433675017
1990,Baden-Wuerttemberg,female,At least once per month,0.007245153945547223,77,9050,0.007221547437216779,0.007268760453877666
1990,Baden-Wuerttemberg,female,Seldom,0.017463837208222237,174,9050,0.01742737600073716,0.017500298415707313
1990,Baden-Wuerttemberg,female,Never,0.05926160827405417,607,9050,0.05919588667997399,0.05932732986813435
1990,Bavaria,male,At least once per week,0.008244328186423754,77,9050,0.008219159130817444,0.008269497242030063
1990,Bavaria,male,At least once per month,0.012991365623277604,120,9050,0.012959846450076938,0.01302288479647827
1990,Bavaria,male,Seldom,0.027221344217623646,236,9050,0.027176049376764825,0.027266639058482468
1990,Bavaria,male,Never,0.039976937845507175,348,9050,0.039922408217692426,0.040031467473321924
1990,Bavaria,female,At least once per week,0.004057921411159261,31,9050,0.00404022619815417,0.004075616624164352
1990,Bavaria,female,At least once per month,0.004241961407430506,40,9050,0.004223871047612972,0.004260051767248039
1990,Bavaria,female,Seldom,0.021293070616054625,191,9050,0.021252888535794597,0.021333252696314652
1990,Bavaria,female,Never,0.0647756916997265,544,9050,0.06470718218980281,0.06484420120965018
1990,Berlin,male,Seldom,0.004140592657400817,35,9050,0.004122718844523575,0.004158466470278059
1990,Berlin,male,Never,0.009828964472670142,89,9050,0.009801504763721807,0.009856424181618476
1990,Berlin,female,Seldom,0.0036293605632412656,35,9050,0.0036126222204903,0.0036460989059922313
1990,Berlin,female,Never,0.014550383169016651,127,9050,0.014517052704559507,0.014583713633473796
1995,Schleswig-Holstein,male,Seldom,0.008921563727862548,50,12554,0.00889824864378154,0.008944878811943557
1995,Schleswig-Holstein,male,Never,0.0072473862029974094,59,12554,0.007226354535674276,0.007268417870320543
1995,Schleswig-Holstein,female,Seldom,0.004409792805342251,34,12554,0.004393363776885384,0.0044262218337991184
1995,Schleswig-Holstein,female,Never,0.014537530985370925,107,12554,0.014507853448536582,0.014567208522205269
1995,Hamburg,female,Never,0.00659454586250058,56,12554,0.00657447721069163,0.006614614514309529
1995,Lower Saxony,male,At least once per week,0.0028316037974159616,40,12554,0.002818428422647581,0.0028447791721843423
1995,Lower Saxony,male,At least once per month,0.0058441869180184645,66,12554,0.005825287355188429,0.0058630864808485
1995,Lower Saxony,male,Seldom,0.01681786063142109,173,12554,0.016785977215372578,0.0168497440474696
1995,Lower Saxony,male,Never,0.021845929109280834,239,12554,0.021809683836309938,0.02188217438225173
1995,Lower Saxony,female,Seldom,0.012177770921570973,139,12554,0.01215057612721657,0.012204965715925376
1995,Lower Saxony,female,Never,0.032215785760602564,333,12554,0.032172004716683036,0.03225956680452209
1995,Bremen,female,Never,0.003747883006305977,33,12554,0.003732732047308311,0.0037630339653036433
1995,North Rhine-Westphalia,male,At least once per week,0.009080595319860258,108,12554,0.009057075239089019,0.009104115400631498
1995,North Rhine-Westphalia,male,At least once per month,0.011684790030021043,136,12554,0.011658144726150293,0.011711435333891794
1995,North Rhine-Westphalia,male,Seldom,0.03713605583723534,410,12554,0.03708916987518884,0.03718294179928183
1995,North Rhine-Westphalia,male,Never,0.04770686088000574,575,12554,0.047654011702879445,0.04775971005713203
1995,North Rhine-Westphalia,female,At least once per week,0.005409977628527039,54,12554,0.005391789740779248,0.005428165516274831
1995,North Rhine-Westphalia,female,At least once per month,0.006939118392701211,83,12554,0.006918535682115081,0.006959701103287341
1995,North Rhine-Westphalia,female,Seldom,0.025285749949245713,282,12554,0.025246824013751116,0.02532467588474031
1995,North Rhine-Westphalia,female,Never,0.08163260269290755,910,12554,0.08156471320513198,0.08170049218068312
1995,Hesse,male,At least once per week,0.0037424591269860515,38,12554,0.0037273190938633075,0.0037575991601087955
1995,Hesse,male,At least once per month,0.0032875470123966024,37,12554,0.0032733537115053686,0.0033017403132878363
1995,Hesse,male,Seldom,0.011838160251936678,138,12554,0.011811342731015107,0.01186497777285825
1995,Hesse,male,Never,0.01930437690856054,232,12554,0.019270260956600532,0.01933849286052055
1995,Hesse,female,Seldom,0.008421334246972457,93,12554,0.008398676510509982,0.008443991983434932
1995,Hesse,female,Never,0.027341859669703844,344,12554,0.027301424746799172,0.027382294592608516
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.002712723027402698,33,12554,0.002699826423906299,0.0027256196308990967
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.008942750656434628,98,12554,0.008919408153948677,0.00896609315892058
1995,"Rhineland-Palatinate, Saarland",male,Never,0.0189922393111218,181,12554,0.01895839491340014,0.01902608370884346
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.005491208271063503,63,12554,0.005472885095075843,0.005509531447051163
1995,"Rhineland-Palatinate, Saarland",female,Never,0.025790099670811206,276,12554,0.025750797615623804,0.025829401725998607
1995,Baden-Wuerttemberg,male,At least once per week,0.004621065323507766,74,12554,0.004604249127604057,0.004637881519411476
1995,Baden-Wuerttemberg,male,At least once per month,0.008634424913755748,140,12554,0.008611484771478611,0.008657365056032885
1995,Baden-Wuerttemberg,male,Seldom,0.020032396198082593,281,12554,0.01999765579993564,0.020067136596229544
1995,Baden-Wuerttemberg,male,Never,0.030778112867107667,378,12554,0.030735288092893616,0.030820937641321718
1995,Baden-Wuerttemberg,female,At least once per month,0.004479395522483151,65,12554,0.004462837925259478,0.004495953119706824
1995,Baden-Wuerttemberg,female,Seldom,0.016743332061410265,214,12554,0.016711518163958352,0.01677514595886218
1995,Baden-Wuerttemberg,female,Never,0.048104820821428106,608,12554,0.04805176276395254,0.04815787887890367
1995,Bavaria,male,At least once per week,0.006209782021661307,71,12554,0.006190303857661605,0.006229260185661009
1995,Bavaria,male,At least once per month,0.009034822496208485,108,12554,0.009011361227663888,0.009058283764753082
1995,Bavaria,male,Seldom,0.023089305913214533,259,12554,0.0230520671411113,0.023126544685317767
1995,Bavaria,male,Never,0.034793362941434675,377,12554,0.03474792477112933,0.03483880111174002
1995,Bavaria,female,At least once per month,0.002941947862762555,42,12554,0.0029285189704863455,0.002955376755038764
1995,Bavaria,female,Seldom,0.016679868416457248,197,12554,0.016648113844940065,0.01671162298797443
1995,Bavaria,female,Never,0.05549151600083879,597,12554,0.05543475125365012,0.055548280748027465
1995,Berlin,male,Seldom,0.0070411241957969465,82,12554,0.007020391817962843,0.00706185657363105
1995,Berlin,male,Never,0.01344181918389826,159,12554,0.013413266110801104,0.013470372256995416
1995,Berlin,female,Seldom,0.004257164982109643,55,12554,0.004241021533441225,0.00427330843077806
1995,Berlin,female,Never,0.019063218002368466,232,12554,0.0190293116478632,0.019097124356873732
1995,Brandenburg,male,Seldom,0.0056522519731370255,92,12554,0.005633663557026322,0.005670840389247729
1995,Brandenburg,male,Never,0.009531152743662072,154,12554,0.009507061700458916,0.009555243786865229
1995,Brandenburg,female,Seldom,0.0032215813926622866,63,12554,0.0032075307448259788,0.0032356320404985945
1995,Brandenburg,female,Never,0.013571115940262777,230,12554,0.013542427750023942,0.013599804130501613
1995,Mecklenburg-Western Pomerania,male,Seldom,0.004039086849287006,72,12554,0.004023360597502758,0.004054813101071254
1995,Mecklenburg-Western Pomerania,male,Never,0.0059579179473071954,102,12554,0.005938836464271801,0.00597699943034259
1995,Mecklenburg-Western Pomerania,female,Seldom,0.0025937051080746343,44,12554,0.0025810938378190698,0.0026063163783301988
1995,Mecklenburg-Western Pomerania,female,Never,0.008835077241922774,154,12554,0.008811874430046905,0.008858280053798642
1995,Saxony,male,At least once per month,0.002310042877065502,44,12554,0.0022981394969514173,0.0023219462571795863
1995,Saxony,male,Seldom,0.008723219413018787,174,12554,0.008700162649439278,0.008746276176598296
1995,Saxony,male,Never,0.016757700092486102,268,12554,0.016725872780203682,0.016789527404768523
1995,Saxony,female,Seldom,0.005493170130398537,111,12554,0.005474843699593244,0.00551149656120383
1995,Saxony,female,Never,0.02573841070262093,442,12554,0.025699147010548307,0.025777674394693553
1995,Saxony-Anhalt,male,At least once per month,0.0017637387480105584,33,12554,0.0017533348453463201,0.0017741426506747966
1995,Saxony-Anhalt,male,Seldom,0.0049421133054848914,105,12554,0.004924725570846186,0.004959501040123597
1995,Saxony-Anhalt,male,Never,0.009182025159847519,160,12554,0.009158375295225191,0.009205675024469846
1995,Saxony-Anhalt,female,Seldom,0.003324813217812488,78,12554,0.003310539965901088,0.0033390864697238876
1995,Saxony-Anhalt,female,Never,0.015189418802271858,267,12554,0.015159093201528471,0.015219744403015245
1995,Thuringa,male,At least once per week,0.0015416461571228811,35,12554,0.0015319182411344648,0.0015513740731112975
1995,Thuringa,male,Seldom,0.004686304708013892,107,12554,0.004669370779067911,0.004703238636959873
1995,Thuringa,male,Never,0.007694491688969329,140,12554,0.0076728258680058385,0.0077161575099328195
1995,Thuringa,female,Seldom,0.003360490283559812,81,12554,0.0033461409129191934,0.003374839654200431
1995,Thuringa,female,Never,0.012520697179891396,239,12554,0.012493126927721237,0.012548267432061555
1998,Schleswig-Holstein,male,Seldom,0.006715809377571415,58,13482,0.006695679420972441,0.006735939334170388
1998,Schleswig-Holstein,male,Never,0.007658086887929634,69,13482,0.007636601276913258,0.00767957249894601
1998,Schleswig-Holstein,female,Seldom,0.00540267055131114,49,13482,0.00538460360375808,0.0054207374988642
1998,Schleswig-Holstein,female,Never,0.011333744498812023,108,13482,0.011307654836295594,0.011359834161328452
1998,Hamburg,male,Never,0.004621872601948183,35,13482,0.004605155540899345,0.004638589662997021
1998,Hamburg,female,Never,0.007934848091622707,63,13482,0.007912980734261827,0.007956715448983588
1998,Lower Saxony,male,At least once per week,0.003221544059924147,43,13482,0.003207577538376989,0.003235510581471305
1998,Lower Saxony,male,At least once per month,0.006486542878621428,78,13482,0.00646675722415745,0.006506328533085406
1998,Lower Saxony,male,Seldom,0.018322512796590133,215,13482,0.018289458050215382,0.018355567542964885
1998,Lower Saxony,male,Never,0.02042158374598527,253,13482,0.0203867242414402,0.02045644325053034
1998,Lower Saxony,female,At least once per month,0.003009461364976148,36,13482,0.002995960959847974,0.003022961770104322
1998,Lower Saxony,female,Seldom,0.01538392782372977,188,13482,0.015353594222455722,0.015414261425003819
1998,Lower Saxony,female,Never,0.02974492216306829,353,13482,0.02970305184334363,0.029786792482792954
1998,Bremen,female,Never,0.0037299003172798586,35,13482,0.003714876023830643,0.0037449246107290743
1998,North Rhine-Westphalia,male,At least once per week,0.008644679517389082,110,13482,0.008621863175481009,0.008667495859297155
1998,North Rhine-Westphalia,male,At least once per month,0.013547117662146982,152,13482,0.013518625951761966,0.013575609372531999
1998,North Rhine-Westphalia,male,Seldom,0.04041075760158813,511,13482,0.04036222337893019,0.040459291824246076
1998,North Rhine-Westphalia,male,Never,0.04677857265243721,584,13482,0.04672652786036044,0.046830617444513986
1998,North Rhine-Westphalia,female,At least once per week,0.0035868113733768287,36,13482,0.0035720770261755677,0.0036015457205780897
1998,North Rhine-Westphalia,female,At least once per month,0.005715314995014215,70,13482,0.0056967355662481765,0.005733894423780254
1998,North Rhine-Westphalia,female,Seldom,0.02852490149025253,367,13482,0.028483873068635448,0.028565929911869615
1998,North Rhine-Westphalia,female,Never,0.07932523806295988,981,13482,0.07925863170181537,0.0793918444241044
1998,Hesse,male,At least once per week,0.0032095796592873102,41,13482,0.003195639013133299,0.0032235203054413217
1998,Hesse,male,At least once per month,0.00437766246160752,53,13482,0.004361391045599845,0.004393933877615194
1998,Hesse,male,Seldom,0.01203503446458157,138,13482,0.012008159287288947,0.012061909641874192
1998,Hesse,male,Never,0.01930500760618143,227,13482,0.01927109517979459,0.01933892003256827
1998,Hesse,female,Seldom,0.01040258494379818,125,13482,0.010377578219375981,0.010427591668220378
1998,Hesse,female,Never,0.025906898540170732,309,13482,0.025867745558359568,0.025946051521981896
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0029264045729204234,35,13482,0.002913091212551457,0.00293971793328939
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0034896300295278416,40,13482,0.0034750959510576455,0.0035041641079980377
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.010358848247428096,125,13482,0.010333893596160779,0.010383802898695412
1998,"Rhineland-Palatinate, Saarland",male,Never,0.015362142886695818,184,13482,0.015331830435166643,0.015392455338224992
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.006915443966268969,89,13482,0.006895019061325605,0.006935868871212333
1998,"Rhineland-Palatinate, Saarland",female,Never,0.024932918941759048,293,13482,0.02489448979813488,0.024971348085383215
1998,Baden-Wuerttemberg,male,At least once per week,0.005326888792884349,68,13482,0.005308948319399152,0.005344829266369547
1998,Baden-Wuerttemberg,male,At least once per month,0.009379114149281057,137,13482,0.009355357152024717,0.009402871146537397
1998,Baden-Wuerttemberg,male,Seldom,0.021645639304758026,306,13482,0.021609772705712234,0.021681505903803817
1998,Baden-Wuerttemberg,male,Never,0.027147893282944088,366,13482,0.027107839054062523,0.027187947511825652
1998,Baden-Wuerttemberg,female,At least once per month,0.0025439967818266995,42,13482,0.0025315813437063236,0.0025564122199470754
1998,Baden-Wuerttemberg,female,Seldom,0.01869841435977358,248,13482,0.0186650286559139,0.018731800063633258
1998,Baden-Wuerttemberg,female,Never,0.04482194312341201,594,13482,0.04477094614964506,0.044872940097178966
1998,Bavaria,male,At least once per week,0.005705139150832275,79,13482,0.005686576174336599,0.005723702127327952
1998,Bavaria,male,At least once per month,0.007599591715018018,107,13482,0.007578187687822804,0.007620995742213232
1998,Bavaria,male,Seldom,0.024333472014900534,305,13482,0.024295495978068505,0.024371448051732563
1998,Bavaria,male,Never,0.03524597517880409,413,13482,0.03520052663615505,0.03529142372145313
1998,Bavaria,female,At least once per month,0.0024989583971234274,40,13482,0.002486653072120366,0.002511263722126489
1998,Bavaria,female,Seldom,0.020629682471356655,254,13482,0.020594649527178155,0.020664715415535155
1998,Bavaria,female,Never,0.05218654593920189,626,13482,0.05213173116772731,0.05224136071067647
1998,Berlin,male,Seldom,0.008123288350405317,96,13482,0.00810116496025822,0.008145411740552415
1998,Berlin,male,Never,0.009705616387219318,119,13482,0.009681453400477253,0.009729779373961382
1998,Berlin,female,Seldom,0.00443478004599159,64,13482,0.004418403293058523,0.004451156798924657
1998,Berlin,female,Never,0.016712690704998034,201,13482,0.01668109556372138,0.01674428584627469
1998,Brandenburg,male,Seldom,0.006197151724462267,113,13482,0.006177809648714067,0.0062164938002104665
1998,Brandenburg,male,Never,0.008818933713595921,153,13482,0.00879589058547448,0.008841976841717362
1998,Brandenburg,female,Seldom,0.00310221756936883,69,13482,0.0030885113291786335,0.003115923809559026
1998,Brandenburg,female,Never,0.01368928030742807,234,13482,0.013660641555901378,0.013717919058954763
1998,Mecklenburg-Western Pomerania,male,Seldom,0.0038326748729511943,71,13482,0.0038174457801668283,0.0038479039657355603
1998,Mecklenburg-Western Pomerania,male,Never,0.005249904174502436,93,13482,0.005232093122170558,0.0052677152268343136
1998,Mecklenburg-Western Pomerania,female,Seldom,0.0035351347260501823,64,13482,0.003520506526481602,0.0035497629256187628
1998,Mecklenburg-Western Pomerania,female,Never,0.007210497591177827,130,13482,0.007189644612321214,0.00723135057003444
1998,Saxony,male,At least once per week,0.0018094002295201003,37,13482,0.001798925786103276,0.0018198746729369245
1998,Saxony,male,At least once per month,0.002230672398882527,50,13482,0.002219044804643928,0.0022422999931211254
1998,Saxony,male,Seldom,0.009306722125159244,189,13482,0.009283056124169072,0.009330388126149416
1998,Saxony,male,Never,0.01685620548061648,289,13482,0.016824477288524466,0.016887933672708494
1998,Saxony,female,Seldom,0.0062940756401520664,133,13482,0.00627458384605252,0.006313567434251613
1998,Saxony,female,Never,0.023789804773375178,437,13482,0.023752244909882973,0.023827364636867382
1998,Saxony-Anhalt,male,At least once per month,0.001912322790570429,32,13482,0.001901555117922757,0.001923090463218101
1998,Saxony-Anhalt,male,Seldom,0.005229216627778532,110,13482,0.005211440517980201,0.005246992737576864
1998,Saxony-Anhalt,male,Never,0.00809816696732784,159,13482,0.008076077532390695,0.008120256402264985
1998,Saxony-Anhalt,female,Seldom,0.004000740040809997,95,13482,0.003985181940368217,0.0040162981412517765
1998,Saxony-Anhalt,female,Never,0.012784777691298748,236,13482,0.012757088555028377,0.012812466827569119
1998,Thuringa,male,At least once per month,0.001609383926095103,37,13482,0.0015995043804613441,0.0016192634717288618
1998,Thuringa,male,Seldom,0.004595210603050703,117,13482,0.004578541605996709,0.004611879600104697
1998,Thuringa,male,Never,0.007749785391488896,168,13482,0.007728172526751647,0.007771398256226146
1998,Thuringa,female,Seldom,0.003287962580624811,88,13482,0.0032738532899262347,0.0033020718713233873
1998,Thuringa,female,Never,0.0123271510682197,260,13482,0.012299955708144324,0.012354346428295077
2003,Schleswig-Holstein,male,At least once per month,0.0036235756092142953,53,21533,0.003609104813105306,0.0036380464053232847
2003,Schleswig-Holstein,male,Seldom,0.007117685684259286,123,21533,0.0070974400993015175,0.007137931269217054
2003,Schleswig-Holstein,male,Never,0.00742073566970967,128,21533,0.0074000667337691855,0.007441404605650155
2003,Schleswig-Holstein,female,At least once per month,0.0016004522099172405,37,21533,0.0015908253293893087,0.0016100790904451723
2003,Schleswig-Holstein,female,Seldom,0.006438948524617089,113,21533,0.006419685840852281,0.006458211208381898
2003,Schleswig-Holstein,female,Never,0.01039387286977516,180,21533,0.010369448018545465,0.010418297721004855
2003,Hamburg,male,Seldom,0.002442064692066598,50,21533,0.002430178036318681,0.002453951347814515
2003,Hamburg,male,Never,0.0035280937284715196,60,21533,0.0035138141750437773,0.003542373281899262
2003,Hamburg,female,Seldom,0.002578954086835789,37,21533,0.002566739659557303,0.002591168514114275
2003,Hamburg,female,Never,0.006425464431273374,110,21533,0.006406221796933555,0.006444707065613194
2003,Lower Saxony,male,At least once per week,0.0030958656698170605,66,21533,0.003082486480725325,0.003109244858908796
2003,Lower Saxony,male,At least once per month,0.0056099779838870555,110,21533,0.005591990476038491,0.00562796549173562
2003,Lower Saxony,male,Seldom,0.017951495669593056,333,21533,0.017919519324099444,0.01798347201508667
2003,Lower Saxony,male,Never,0.02161333650025536,406,21533,0.02157831552720413,0.02164835747330659
2003,Lower Saxony,female,At least once per week,0.002060789693408372,47,21533,0.002049868227878785,0.0020717111589379587
2003,Lower Saxony,female,At least once per month,0.003062765989054087,67,21533,0.0030494582935474885,0.003076073684560686
2003,Lower Saxony,female,Seldom,0.013697354957067094,278,21533,0.013669362856281519,0.01372534705785267
2003,Lower Saxony,female,Never,0.03151487343491526,586,21533,0.03147279919292411,0.031556947676906415
2003,Bremen,male,Seldom,0.0017687183313868093,31,21533,0.0017585988800749223,0.0017788377826986963
2003,Bremen,male,Never,0.0027301233768119906,34,21533,0.002717557015966293,0.002742689737657688
2003,Bremen,female,Never,0.0041580682082033695,60,21533,0.004142571014971712,0.004173565401435027
2003,North Rhine-Westphalia,male,At least once per week,0.008235543171738515,174,21533,0.008213777983222483,0.008257308360254548
2003,North Rhine-Westphalia,male,At least once per month,0.012360181662587531,270,21533,0.012333572956194005,0.012386790368981057
2003,North Rhine-Westphalia,male,Seldom,0.03380529567384126,735,21533,0.03376177087878121,0.03384882046890131
2003,North Rhine-Westphalia,male,Never,0.05150007918990976,1047,21533,0.05144685186537152,0.051553306514448
2003,North Rhine-Westphalia,female,At least once per week,0.003570429602516415,97,21533,0.003556064934942011,0.0035847942700908196
2003,North Rhine-Westphalia,female,At least once per month,0.0051819730650011645,132,21533,0.005164681614016177,0.005199264515986152
2003,North Rhine-Westphalia,female,Seldom,0.021884637750697423,520,21533,0.021849402549135494,0.02191987295225935
2003,North Rhine-Westphalia,female,Never,0.07983176057133434,1621,21533,0.07976648758058026,0.07989703356208842
2003,Hesse,male,At least once per week,0.0028021441248385964,51,21533,0.002789413552132229,0.002814874697544964
2003,Hesse,male,At least once per month,0.004161400279370691,83,21533,0.004145896903975711,0.0041769036547656705
2003,Hesse,male,Seldom,0.011797022834119054,248,21533,0.011771019961525055,0.011823025706713054
2003,Hesse,male,Never,0.01955242300538087,347,21533,0.01951907848154176,0.019585767529219977
2003,Hesse,female,At least once per week,0.0015338657423435826,37,21533,0.0015244409371428407,0.0015432905475443244
2003,Hesse,female,At least once per month,0.0016566671341782437,46,21533,0.0016468729192897662,0.0016664613490667212
2003,Hesse,female,Seldom,0.008437160200360836,191,21533,0.008415132441780398,0.008459187958941275
2003,Hesse,female,Never,0.025955510321653587,487,21533,0.025917217601132487,0.025993803042174687
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0021406081220715794,52,21533,0.0021294776060739045,0.0021517386380692544
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0035146908609677693,65,21533,0.0035004383607813803,0.0035289433611541583
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.011465401885927219,210,21533,0.011439762795316576,0.011491040976537862
2003,"Rhineland-Palatinate, Saarland",male,Never,0.013685825115159256,303,21533,0.01365784463458083,0.013713805595737682
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0014994850183610935,37,21533,0.0014901662771502778,0.0015088037595719092
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.006499363791059608,148,21533,0.006480011537879618,0.006518716044239597
2003,"Rhineland-Palatinate, Saarland",female,Never,0.0245730444117725,501,21533,0.02453575900389286,0.02461032981965214
2003,Baden-Wuerttemberg,male,At least once per week,0.004415938811300505,91,21533,0.00439997036985301,0.004431907252748001
2003,Baden-Wuerttemberg,male,At least once per month,0.007027488465368334,153,21533,0.007007370654411504,0.007047606276325165
2003,Baden-Wuerttemberg,male,Seldom,0.020956156950299083,444,21533,0.02092166093509444,0.020990652965503724
2003,Baden-Wuerttemberg,male,Never,0.03045445892184996,609,21533,0.03041307595818247,0.030495841885517454
2003,Baden-Wuerttemberg,female,At least once per week,0.0018072056405868395,39,21533,0.00179697687935548,0.001817434401818199
2003,Baden-Wuerttemberg,female,At least once per month,0.0033720443960693403,74,21533,0.003358083116828373,0.0033860056753103078
2003,Baden-Wuerttemberg,female,Seldom,0.015018022345587901,333,21533,0.014988731456503356,0.015047313234672446
2003,Baden-Wuerttemberg,female,Never,0.04632228970859897,919,21533,0.04627167137258436,0.046372908044613574
2003,Bavaria,male,At least once per week,0.004483834101934857,97,21533,0.004467743919609049,0.004499924284260665
2003,Bavaria,male,At least once per month,0.006329712753920903,148,21533,0.00631061311346364,0.006348812394378165
2003,Bavaria,male,Seldom,0.02515462520035399,544,21533,0.025116912395640206,0.025192338005067774
2003,Bavaria,male,Never,0.03318520553335968,674,21533,0.0331420679373667,0.033228343129352654
2003,Bavaria,female,At least once per week,0.0026484828019358968,60,21533,0.0026361052503788814,0.002660860353492912
2003,Bavaria,female,At least once per month,0.002541105563005443,74,21533,0.0025289808659503645,0.002553230260060522
2003,Bavaria,female,Seldom,0.01791220923702698,405,21533,0.017880267261550318,0.01794415121250364
2003,Bavaria,female,Never,0.056155926974279985,1095,21533,0.05610048228348059,0.05621137166507938
2003,Berlin,male,At least once per month,0.0023575114612340037,43,21533,0.002345831903065023,0.0023691910194029845
2003,Berlin,male,Seldom,0.007946679626485964,158,21533,0.007925296441211966,0.007968062811759961
2003,Berlin,male,Never,0.010717573996615652,193,21533,0.01069277578101634,0.010742372212214964
2003,Berlin,female,Seldom,0.004639729890323571,115,21533,0.00462336366451037,0.004656096116136773
2003,Berlin,female,Never,0.015399140629707311,275,21533,0.01536948614465911,0.015428795114755513
2003,Brandenburg,male,At least once per month,0.0011348995141772299,32,21533,0.0011267909461631902,0.0011430080821912695
2003,Brandenburg,male,Seldom,0.006344775617912405,170,21533,0.006325653410118475,0.006363897825706334
2003,Brandenburg,male,Never,0.008422155311690053,226,21533,0.00840014698270683,0.008444163640673276
2003,Brandenburg,female,Seldom,0.0033541571978989945,112,21533,0.003340232872134746,0.0033680815236632427
2003,Brandenburg,female,Never,0.013059725168384677,345,21533,0.01303238353259604,0.013087066804173314
