year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,male,At least once per week,0.14712,37,21932,0.14642,0.14782
2003,Indirect migration background,male,At least once per month,0.17057,57,21932,0.16983,0.17132
2003,Indirect migration background,male,Seldom,0.28304,117,21932,0.28215,0.28393
2003,Indirect migration background,male,Never,0.39926,147,21932,0.39829,0.40023
2003,Indirect migration background,female,At least once per month,0.06303,33,21932,0.06255,0.06351
2003,Indirect migration background,female,Seldom,0.29023,107,21932,0.28933,0.29113
2003,Indirect migration background,female,Never,0.64673,245,21932,0.64578,0.64768
2008,No migration background,male,At least once per week,0.06381,497,19108,0.06372,0.06390
2008,No migration background,male,At least once per month,0.11922,924,19108,0.11910,0.11934
2008,No migration background,male,Seldom,0.35427,2801,19108,0.35409,0.35445
2008,No migration background,male,Never,0.46270,3687,19108,0.46252,0.46289
2008,No migration background,female,At least once per week,0.03296,299,19108,0.03289,0.03302
2008,No migration background,female,At least once per month,0.05173,475,19108,0.05165,0.05181
2008,No migration background,female,Seldom,0.25610,2321,19108,0.25594,0.25626
2008,No migration background,female,Never,0.65921,5532,19108,0.65904,0.65938
2008,Direct migration background,male,At least once per week,0.05509,43,19108,0.05487,0.05531
2008,Direct migration background,male,At least once per month,0.08993,79,19108,0.08965,0.09020
2008,Direct migration background,male,Seldom,0.26031,220,19108,0.25989,0.26073
2008,Direct migration background,male,Never,0.59467,535,19108,0.59420,0.59514
2008,Direct migration background,female,Seldom,0.15578,160,19108,0.15543,0.15612
2008,Direct migration background,female,Never,0.84422,801,19108,0.84388,0.84457
2008,Indirect migration background,male,At least once per week,0.12481,33,19108,0.12430,0.12533
2008,Indirect migration background,male,At least once per month,0.15330,58,19108,0.15273,0.15386
2008,Indirect migration background,male,Seldom,0.40112,145,19108,0.40035,0.40189
2008,Indirect migration background,male,Never,0.32077,119,19108,0.32004,0.32150
2008,Indirect migration background,female,At least once per month,0.13203,39,19108,0.13149,0.13258
2008,Indirect migration background,female,Seldom,0.25084,92,19108,0.25014,0.25153
2008,Indirect migration background,female,Never,0.61713,248,19108,0.61635,0.61791
2013,No migration background,male,At least once per week,0.07943,771,25334,0.07933,0.07954
2013,No migration background,male,At least once per month,0.12791,1249,25334,0.12778,0.12804
2013,No migration background,male,Seldom,0.35494,3451,25334,0.35476,0.35513
2013,No migration background,male,Never,0.43771,4308,25334,0.43752,0.43790
2013,No migration background,female,At least once per week,0.03927,593,25334,0.03920,0.03934
2013,No migration background,female,At least once per month,0.06267,875,25334,0.06258,0.06276
2013,No migration background,female,Seldom,0.26895,3277,25334,0.26878,0.26911
2013,No migration background,female,Never,0.62912,6948,25334,0.62894,0.62930
2013,Direct migration background,male,At least once per week,0.06484,89,25334,0.06453,0.06514
2013,Direct migration background,male,At least once per month,0.09405,111,25334,0.09369,0.09441
2013,Direct migration background,male,Seldom,0.24428,299,25334,0.24375,0.24481
2013,Direct migration background,male,Never,0.59683,688,25334,0.59623,0.59744
2013,Direct migration background,female,At least once per week,0.03157,66,25334,0.03137,0.03177
2013,Direct migration background,female,At least once per month,0.04157,62,25334,0.04133,0.04180
2013,Direct migration background,female,Seldom,0.17870,263,25334,0.17826,0.17915
2013,Direct migration background,female,Never,0.74816,1165,25334,0.74765,0.74867
2013,Indirect migration background,male,At least once per week,0.12154,56,25334,0.12086,0.12222
2013,Indirect migration background,male,At least once per month,0.16705,77,25334,0.16627,0.16782
2013,Indirect migration background,male,Seldom,0.33775,180,25334,0.33677,0.33873
2013,Indirect migration background,male,Never,0.37367,195,25334,0.37266,0.37467
2013,Indirect migration background,female,At least once per week,0.05367,38,25334,0.05319,0.05414
2013,Indirect migration background,female,At least once per month,0.10322,59,25334,0.10258,0.10386
2013,Indirect migration background,female,Seldom,0.28624,161,25334,0.28529,0.28719
2013,Indirect migration background,female,Never,0.55687,353,25334,0.55583,0.55792
2017,Direct migration background,male,Daily,0.01892,42,3952,0.01843,0.01942
2017,Direct migration background,male,At least once per week,0.09177,187,3952,0.09072,0.09281
2017,Direct migration background,male,At least once per month,0.07767,176,3952,0.07670,0.07864
2017,Direct migration background,male,Seldom,0.19552,448,3952,0.19408,0.19695
2017,Direct migration background,male,Never,0.61613,1399,3952,0.61437,0.61788
2017,Direct migration background,female,At least once per week,0.01982,47,3952,0.01914,0.02050
2017,Direct migration background,female,At least once per month,0.02009,37,3952,0.01941,0.02077
2017,Direct migration background,female,Seldom,0.08453,164,3952,0.08318,0.08589
2017,Direct migration background,female,Never,0.87556,1452,3952,0.87395,0.87717
2018,Direct migration background,male,At least once per week,0.10975,215,3135,0.10862,0.11088
2018,Direct migration background,male,At least once per month,0.12646,220,3135,0.12526,0.12766
2018,Direct migration background,male,Seldom,0.24006,420,3135,0.23852,0.24159
2018,Direct migration background,male,Never,0.52374,996,3135,0.52194,0.52554
2018,Direct migration background,female,At least once per week,0.02138,36,3135,0.02066,0.02211
2018,Direct migration background,female,At least once per month,0.03802,61,3135,0.03707,0.03898
2018,Direct migration background,female,Seldom,0.11331,185,3135,0.11172,0.11489
2018,Direct migration background,female,Never,0.82728,1002,3135,0.82539,0.82917
2019,No migration background,male,At least once per week,0.06611,708,28656,0.06601,0.06620
2019,No migration background,male,At least once per month,0.13849,1386,28656,0.13835,0.13862
2019,No migration background,male,Seldom,0.35975,3532,28656,0.35957,0.35994
2019,No migration background,male,Never,0.43565,4070,28656,0.43546,0.43584
2019,No migration background,female,At least once per week,0.03761,486,28656,0.03754,0.03768
2019,No migration background,female,At least once per month,0.06799,851,28656,0.06789,0.06808
2019,No migration background,female,Seldom,0.28017,3145,28656,0.28000,0.28034
2019,No migration background,female,Never,0.61423,5892,28656,0.61405,0.61442
2019,Direct migration background,male,At least once per week,0.05887,383,28656,0.05867,0.05907
2019,Direct migration background,male,At least once per month,0.13220,362,28656,0.13191,0.13249
2019,Direct migration background,male,Seldom,0.25986,845,28656,0.25949,0.26024
2019,Direct migration background,male,Never,0.54906,1998,28656,0.54864,0.54948
2019,Direct migration background,female,At least once per week,0.03519,137,28656,0.03504,0.03534
2019,Direct migration background,female,At least once per month,0.05199,133,28656,0.05180,0.05217
2019,Direct migration background,female,Seldom,0.14488,538,28656,0.14459,0.14517
2019,Direct migration background,female,Never,0.76795,2621,28656,0.76760,0.76830
2019,Indirect migration background,male,At least once per week,0.12795,71,28656,0.12750,0.12841
2019,Indirect migration background,male,At least once per month,0.16110,111,28656,0.16059,0.16160
2019,Indirect migration background,male,Seldom,0.33589,260,28656,0.33525,0.33654
2019,Indirect migration background,male,Never,0.37505,293,28656,0.37439,0.37572
2019,Indirect migration background,female,At least once per week,0.06393,53,28656,0.06359,0.06427
2019,Indirect migration background,female,At least once per month,0.06349,54,28656,0.06315,0.06383
2019,Indirect migration background,female,Seldom,0.24697,218,28656,0.24637,0.24757
2019,Indirect migration background,female,Never,0.62561,509,28656,0.62493,0.62628
