year,migback,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,male,Seldom,0.35276,1932,5325,0.33992,0.36560
1998,No migration background,male,Never,0.45388,2383,5325,0.44050,0.46725
1998,No migration background,female,At least once per week,0.02724,162,5793,0.02305,0.03143
1998,No migration background,female,At least once per month,0.04554,286,5793,0.04017,0.05091
1998,No migration background,female,Seldom,0.25636,1584,5793,0.24512,0.26761
1998,No migration background,female,Never,0.67038,3761,5793,0.65828,0.68249
1998,Direct migration background,male,At least once per week,0.07012,91,1204,0.05569,0.08455
1998,Direct migration background,male,At least once per month,0.09130,117,1204,0.07502,0.10757
1998,Direct migration background,male,Seldom,0.27870,334,1204,0.25336,0.30404
1998,Direct migration background,male,Never,0.55878,662,1204,0.53073,0.58684
1998,Direct migration background,female,Seldom,0.18749,185,1127,0.16469,0.21029
1998,Direct migration background,female,Never,0.77265,942,1127,0.74816,0.79713
1998,Indirect migration background,male,At least once per week,0.18348,43,304,0.13990,0.22707
1998,Indirect migration background,male,At least once per month,0.13594,51,304,0.09735,0.17453
1998,Indirect migration background,male,Seldom,0.38846,122,304,0.33358,0.44334
1998,Indirect migration background,male,Never,0.29088,88,304,0.23975,0.34202
1998,Indirect migration background,female,Seldom,0.33291,95,252,0.27461,0.39121
1998,Indirect migration background,female,Never,0.54418,157,252,0.48256,0.60579
2003,No migration background,male,At least once per week,0.06353,600,8965,0.05848,0.06858
2003,No migration background,male,At least once per month,0.11273,1006,8965,0.10618,0.11928
2003,No migration background,male,Seldom,0.35897,3273,8965,0.34904,0.36890
2003,No migration background,male,Never,0.46357,4086,8965,0.45325,0.47389
2003,No migration background,female,At least once per week,0.02881,327,9635,0.02547,0.03215
2003,No migration background,female,At least once per month,0.04647,529,9635,0.04227,0.05067
2003,No migration background,female,Seldom,0.23939,2528,9635,0.23087,0.24791
2003,No migration background,female,Never,0.68462,6251,9635,0.67534,0.69390
2003,Direct migration background,male,At least once per week,0.06212,80,1250,0.04874,0.07551
2003,Direct migration background,male,At least once per month,0.07772,111,1250,0.06287,0.09257
2003,Direct migration background,male,Seldom,0.25408,319,1250,0.22994,0.27823
2003,Direct migration background,male,Never,0.60541,740,1250,0.57830,0.63252
2003,Direct migration background,female,At least once per week,0.02506,38,1337,0.01668,0.03344
2003,Direct migration background,female,At least once per month,0.02664,37,1337,0.01800,0.03527
2003,Direct migration background,female,Seldom,0.13410,174,1337,0.11583,0.15237
2003,Direct migration background,female,Never,0.80939,1088,1337,0.78833,0.83045
2003,Indirect migration background,male,At least once per week,0.14501,37,359,0.10854,0.18149
2003,Indirect migration background,male,At least once per month,0.16886,57,359,0.13006,0.20767
2003,Indirect migration background,male,Seldom,0.27996,118,359,0.23345,0.32647
2003,Indirect migration background,male,Never,0.39296,147,359,0.34237,0.44356
2003,Indirect migration background,female,At least once per month,0.05875,33,386,0.03526,0.08224
2003,Indirect migration background,female,Seldom,0.27061,107,386,0.22623,0.31498
2003,Indirect migration background,female,Never,0.60540,246,386,0.55658,0.65422
2008,No migration background,male,At least once per week,0.06371,497,7907,0.05833,0.06910
2008,No migration background,male,At least once per month,0.11904,924,7907,0.11190,0.12617
2008,No migration background,male,Seldom,0.35361,2800,7907,0.34307,0.36415
2008,No migration background,male,Never,0.46204,3686,7907,0.45105,0.47303
2008,No migration background,female,At least once per week,0.03293,299,8627,0.02917,0.03670
2008,No migration background,female,At least once per month,0.05180,476,8627,0.04713,0.05648
2008,No migration background,female,Seldom,0.25593,2320,8627,0.24672,0.26514
2008,No migration background,female,Never,0.65897,5532,8627,0.64896,0.66897
2008,Direct migration background,male,At least once per week,0.05510,43,877,0.03999,0.07021
2008,Direct migration background,male,At least once per month,0.08991,79,877,0.07097,0.10886
2008,Direct migration background,male,Seldom,0.26019,220,877,0.23114,0.28924
2008,Direct migration background,male,Never,0.59480,535,877,0.56229,0.62731
2008,Direct migration background,female,Seldom,0.14624,160,961,0.12389,0.16860
2008,Direct migration background,female,Never,0.79275,801,961,0.76711,0.81839
2008,Indirect migration background,male,At least once per week,0.12300,33,357,0.08888,0.15712
2008,Indirect migration background,male,At least once per month,0.15076,58,357,0.11359,0.18793
2008,Indirect migration background,male,Seldom,0.39937,146,357,0.34849,0.45025
2008,Indirect migration background,male,Never,0.31724,120,357,0.26890,0.36559
2008,Indirect migration background,female,At least once per month,0.12426,38,379,0.09100,0.15751
2008,Indirect migration background,female,Seldom,0.24175,93,379,0.19859,0.28491
2008,Indirect migration background,female,Never,0.58915,248,379,0.53956,0.63875
2013,No migration background,male,At least once per week,0.07927,770,9759,0.07391,0.08463
2013,No migration background,male,At least once per month,0.12719,1245,9759,0.12058,0.13380
2013,No migration background,male,Seldom,0.35457,3444,9759,0.34507,0.36406
2013,No migration background,male,Never,0.43600,4300,9759,0.42616,0.44584
2013,No migration background,female,At least once per week,0.03898,593,11673,0.03547,0.04249
2013,No migration background,female,At least once per month,0.06258,874,11673,0.05819,0.06698
2013,No migration background,female,Seldom,0.26846,3270,11673,0.26043,0.27650
2013,No migration background,female,Never,0.62853,6936,11673,0.61976,0.63730
2013,Direct migration background,male,At least once per week,0.06646,92,1209,0.05241,0.08050
2013,Direct migration background,male,At least once per month,0.09587,114,1209,0.07927,0.11247
2013,Direct migration background,male,Seldom,0.24519,304,1209,0.22093,0.26945
2013,Direct migration background,male,Never,0.58917,699,1209,0.56143,0.61692
2013,Direct migration background,female,At least once per week,0.03103,68,1593,0.02252,0.03955
2013,Direct migration background,female,At least once per month,0.04308,66,1593,0.03311,0.05305
2013,Direct migration background,female,Seldom,0.17665,271,1593,0.15791,0.19538
2013,Direct migration background,female,Never,0.74840,1188,1593,0.72708,0.76971
2013,Indirect migration background,male,At least once per week,0.11742,54,506,0.08934,0.14550
2013,Indirect migration background,male,At least once per month,0.16775,78,506,0.13516,0.20034
2013,Indirect migration background,male,Seldom,0.33804,182,506,0.29678,0.37930
2013,Indirect migration background,male,Never,0.36924,192,506,0.32715,0.41134
2013,Indirect migration background,female,At least once per week,0.05610,36,594,0.03758,0.07463
2013,Indirect migration background,female,At least once per month,0.10263,56,594,0.07821,0.12706
2013,Indirect migration background,female,Seldom,0.29268,160,594,0.25606,0.32930
2013,Indirect migration background,female,Never,0.54648,342,594,0.50641,0.58655
2017,Direct migration background,male,Daily,0.01894,42,2252,0.01331,0.02457
2017,Direct migration background,male,At least once per week,0.09142,187,2252,0.07952,0.10333
2017,Direct migration background,male,At least once per month,0.07781,176,2252,0.06675,0.08888
2017,Direct migration background,male,Seldom,0.19544,448,2252,0.17906,0.21182
2017,Direct migration background,male,Never,0.61638,1399,2252,0.59629,0.63647
2017,Direct migration background,female,At least once per week,0.01973,47,1700,0.01312,0.02635
2017,Direct migration background,female,At least once per month,0.02009,37,1700,0.01342,0.02676
2017,Direct migration background,female,Seldom,0.08434,164,1700,0.07113,0.09756
2017,Direct migration background,female,Never,0.87065,1452,1700,0.85469,0.88661
2018,Direct migration background,male,At least once per week,0.10798,215,1851,0.09384,0.12213
2018,Direct migration background,male,At least once per month,0.12492,220,1851,0.10986,0.13999
2018,Direct migration background,male,Seldom,0.23750,420,1851,0.21811,0.25689
2018,Direct migration background,male,Never,0.51999,996,1851,0.49722,0.54275
2018,Direct migration background,female,At least once per week,0.02144,36,1284,0.01352,0.02937
2018,Direct migration background,female,At least once per month,0.03771,61,1284,0.02728,0.04813
2018,Direct migration background,female,Seldom,0.11296,185,1284,0.09564,0.13028
2018,Direct migration background,female,Never,0.82595,1002,1284,0.80520,0.84670
2019,No migration background,male,At least once per week,0.06589,704,9670,0.06095,0.07084
2019,No migration background,male,At least once per month,0.13843,1382,9670,0.13155,0.14532
2019,No migration background,male,Seldom,0.35949,3527,9670,0.34992,0.36905
2019,No migration background,male,Never,0.43432,4057,9670,0.42444,0.44420
2019,No migration background,female,At least once per week,0.03762,484,10343,0.03395,0.04128
2019,No migration background,female,At least once per month,0.06800,851,10343,0.06315,0.07286
2019,No migration background,female,Seldom,0.28002,3133,10343,0.27137,0.28867
2019,No migration background,female,Never,0.61170,5875,10343,0.60231,0.62110
2019,Direct migration background,male,At least once per week,0.05974,388,3613,0.05202,0.06747
2019,Direct migration background,male,At least once per month,0.12996,365,3613,0.11899,0.14093
2019,Direct migration background,male,Seldom,0.26158,852,3613,0.24724,0.27591
2019,Direct migration background,male,Never,0.54545,2008,3613,0.52921,0.56169
2019,Direct migration background,female,At least once per week,0.03268,140,3471,0.02676,0.03859
2019,Direct migration background,female,At least once per month,0.05146,133,3471,0.04411,0.05882
2019,Direct migration background,female,Seldom,0.14669,556,3471,0.13492,0.15846
2019,Direct migration background,female,Never,0.76908,2642,3471,0.75505,0.78310
2019,Indirect migration background,male,At least once per week,0.12680,70,737,0.10276,0.15084
2019,Indirect migration background,male,At least once per month,0.16115,111,737,0.13459,0.18771
2019,Indirect migration background,male,Seldom,0.33540,259,737,0.30129,0.36951
2019,Indirect migration background,male,Never,0.36838,297,737,0.33353,0.40323
2019,Indirect migration background,female,At least once per week,0.06190,52,824,0.04544,0.07837
2019,Indirect migration background,female,At least once per month,0.06548,55,824,0.04858,0.08238
2019,Indirect migration background,female,Seldom,0.23764,212,824,0.20856,0.26672
2019,Indirect migration background,female,Never,0.63067,505,824,0.59769,0.66364
