year,migback,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,At least once per month,0.00056,37,1700,-0.00056,0.00168
2017,Direct migration background,female,Seldom,0.00233,164,1700,0.00004,0.00462
2017,Direct migration background,female,Never,0.02406,1452,1700,0.01677,0.03134
2018,Direct migration background,male,At least once per week,0.00580,215,1851,0.00234,0.00926
2018,Direct migration background,male,At least once per month,0.00671,220,1851,0.00299,0.01043
2018,Direct migration background,male,Seldom,0.01276,420,1851,0.00764,0.01787
2018,Direct migration background,male,Never,0.02793,996,1851,0.02042,0.03543
2018,Direct migration background,female,At least once per week,0.00055,36,1284,-0.00073,0.00184
2018,Direct migration background,female,At least once per month,0.00097,61,1284,-0.00073,0.00267
2018,Direct migration background,female,Seldom,0.00290,185,1284,-0.00004,0.00585
2018,Direct migration background,female,Never,0.02124,1002,1284,0.01335,0.02912
2019,No migration background,male,At least once per week,0.05607,704,9670,0.05149,0.06066
2019,No migration background,male,At least once per month,0.11780,1382,9670,0.11137,0.12423
2019,No migration background,male,Seldom,0.30591,3527,9670,0.29673,0.31510
2019,No migration background,male,Never,0.36959,4057,9670,0.35997,0.37921
2019,No migration background,female,At least once per week,0.03236,484,10343,0.02895,0.03577
2019,No migration background,female,At least once per month,0.05850,851,10343,0.05398,0.06302
2019,No migration background,female,Seldom,0.24089,3133,10343,0.23265,0.24913
2019,No migration background,female,Never,0.52623,5875,10343,0.51660,0.53585
2019,Direct migration background,male,At least once per week,0.05632,388,3613,0.04880,0.06384
2019,Direct migration background,male,At least once per month,0.12251,365,3613,0.11182,0.13320
2019,Direct migration background,male,Seldom,0.24658,852,3613,0.23252,0.26063
2019,Direct migration background,male,Never,0.51417,2008,3613,0.49787,0.53047
2019,Direct migration background,female,At least once per week,0.03097,140,3471,0.02521,0.03674
2019,Direct migration background,female,At least once per month,0.04878,133,3471,0.04161,0.05595
2019,Direct migration background,female,Seldom,0.13905,556,3471,0.12753,0.15056
2019,Direct migration background,female,Never,0.72900,2642,3471,0.71421,0.74379
2019,Indirect migration background,male,At least once per week,0.06413,70,737,0.04643,0.08183
2019,Indirect migration background,male,At least once per month,0.08151,111,737,0.06174,0.10128
2019,Indirect migration background,male,Seldom,0.16964,259,737,0.14253,0.19676
2019,Indirect migration background,male,Never,0.18632,297,737,0.15819,0.21445
2019,Indirect migration background,female,At least once per week,0.03218,52,824,0.02012,0.04423
2019,Indirect migration background,female,At least once per month,0.03404,55,824,0.02165,0.04642
2019,Indirect migration background,female,Seldom,0.12352,212,824,0.10104,0.14600
2019,Indirect migration background,female,Never,0.32781,505,824,0.29574,0.35988
