year,migback,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1995,kein Migrationshintergrund,weiblich,Nie,0.27293772667644106,17246,0.26628913792534714,0.279586315427535
1995,kein Migrationshintergrund,maennlich,Nie,0.16999768500655915,17246,0.16439142757657096,0.17560394243654734
1995,kein Migrationshintergrund,maennlich,Seltener,0.12431514777374797,17246,0.11939081011726906,0.1292394854302269
1995,kein Migrationshintergrund,weiblich,Seltener,0.09406590014661625,17246,0.0897090131904366,0.09842278710279591
1995,direkter Migrationshintergrund,weiblich,Nie,0.08550042441546415,17246,0.08132704595865083,0.08967380287227748
1995,direkter Migrationshintergrund,maennlich,Nie,0.060884327494405435,17246,0.05731551129696011,0.06445314369185076
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.037734393085886254,17246,0.03489040320434674,0.04057838296742577
1995,direkter Migrationshintergrund,maennlich,Seltener,0.027162589705995832,17246,0.024736439982178737,0.029588739429812928
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.025233428505285902,17246,0.022892703872763192,0.027574153137808612
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.01906011266301412,17246,0.017019334449234123,0.021100890876794117
1995,direkter Migrationshintergrund,weiblich,Seltener,0.013118296164827533,17246,0.011420118420116294,0.014816473909538773
1995,indirekter Migrationshintergrund,weiblich,Nie,0.010803302723975615,17246,0.009260425094279053,0.012346180353672177
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.01041747048383363,17246,0.008902099282400723,0.011932841685266536
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01010880469172004,17246,0.008615819452216868,0.011601789931223211
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0084111428350953,17246,0.007048113498119771,0.00977417217207083
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.005555984258044602,17246,0.0044465985846923965,0.006665369931396808
1995,indirekter Migrationshintergrund,maennlich,Nie,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.00393548884944826,17246,0.0030010412406588985,0.0048699364582376215
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003781155953391465,17246,0.00286514313359168,0.0046971687731912504
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0034724901612778764,17246,0.002594525494045246,0.004350454828510507
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.003318157265221082,17246,0.0024598582058514146,0.0041764563245907495
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,kein Migrationshintergrund,maennlich,Taeglich,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,indirekter Migrationshintergrund,maennlich,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,direkter Migrationshintergrund,maennlich,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,kein Migrationshintergrund,weiblich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,kein Migrationshintergrund,weiblich,Nie,0.2689505950234403,18147,0.26249905686291586,0.2754021331839648
1998,kein Migrationshintergrund,maennlich,Nie,0.1711503786512802,18147,0.16567037994952097,0.1766303773530394
1998,kein Migrationshintergrund,maennlich,Seltener,0.13674720519293185,18147,0.1317482196840125,0.14174619070185118
1998,kein Migrationshintergrund,weiblich,Seltener,0.11186440677966102,18147,0.10727835185888521,0.11645046170043682
1998,direkter Migrationshintergrund,weiblich,Nie,0.06772448611611973,18147,0.06406854956650636,0.07138042266573309
1998,direkter Migrationshintergrund,maennlich,Nie,0.04745762711864407,18147,0.04436413642702469,0.050551117810263446
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.0430580598629643,18147,0.04010465031324984,0.04601146941267876
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02711864406779661,18147,0.024755351018693965,0.029481937116899254
1998,direkter Migrationshintergrund,maennlich,Seltener,0.023873061666065634,18147,0.021651998750997496,0.026094124581133773
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.01961774251712946,18147,0.017599952875255898,0.021635532159003025
1998,direkter Migrationshintergrund,weiblich,Seltener,0.013198701767039307,18147,0.011538219982568453,0.014859183551510162
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.011034980165885323,18147,0.009515028087623023,0.012554932244147622
1998,indirekter Migrationshintergrund,weiblich,Nie,0.010602235845654525,18147,0.009112058885356265,0.012092412805952786
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008222142084385143,18147,0.006908269215903177,0.009536014952867109
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.007933645870897944,18147,0.006642841528423813,0.009224450213372074
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006563288856833754,18147,0.005388433197302811,0.007738144516364696
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,indirekter Migrationshintergrund,maennlich,Nie,0.00569780021637216,18147,0.004602668238499157,0.006792932194245163
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,kein Migrationshintergrund,maennlich,Taeglich,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,kein Migrationshintergrund,weiblich,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,direkter Migrationshintergrund,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,direkter Migrationshintergrund,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,indirekter Migrationshintergrund,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,kein Migrationshintergrund,weiblich,Nie,0.2867973372781065,27727,0.28147382002949667,0.2921208545267164
2003,kein Migrationshintergrund,maennlich,Nie,0.1871301775147929,27727,0.1825393915487358,0.19172096348085002
2003,kein Migrationshintergrund,maennlich,Seltener,0.14899223372781065,27727,0.1448008906836434,0.1531835767719779
2003,kein Migrationshintergrund,weiblich,Seltener,0.1142289201183432,27727,0.11048476861230705,0.11797307162437934
2003,direkter Migrationshintergrund,weiblich,Nie,0.04997226331360947,27727,0.04740755911669207,0.05253696751052687
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.045210798816568046,27727,0.04276523235631908,0.04765636527681701
2003,direkter Migrationshintergrund,maennlich,Nie,0.033977440828402365,27727,0.031844918452482746,0.036109963204321985
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02671967455621302,27727,0.024821486727297955,0.028617862385128083
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.02357618343195266,27727,0.02179026934434226,0.025362097519563063
2003,direkter Migrationshintergrund,maennlich,Seltener,0.014607988165680473,27727,0.013195761677580518,0.01602021465378043
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.014561760355029586,27727,0.013151737100014358,0.015971783610044813
2003,indirekter Migrationshintergrund,weiblich,Nie,0.010817307692307692,27727,0.009599713757223816,0.012034901627391568
2003,direkter Migrationshintergrund,weiblich,Seltener,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,indirekter Migrationshintergrund,maennlich,Nie,0.006564349112426035,27727,0.005613809246939661,0.007514888977912409
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005085059171597633,27727,0.004247827571113367,0.0059222907720818995
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.004992603550295858,27727,0.004162979515625318,0.005822227584966398
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0036519970414201183,27727,0.0029419692204385073,0.00436202486240173
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002496301775147929,27727,0.0019089335751840703,0.003083669975111788
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0017566568047337279,27727,0.0012637483101053302,0.0022495652993621256
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0014330621301775147,27727,0.0009877897764872551,0.0018783344838677744
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0012943786982248522,27727,0.0008711705158169654,0.001717586880632739
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,kein Migrationshintergrund,maennlich,Taeglich,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,kein Migrationshintergrund,weiblich,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,indirekter Migrationshintergrund,maennlich,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,direkter Migrationshintergrund,weiblich,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,direkter Migrationshintergrund,maennlich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,kein Migrationshintergrund,weiblich,Nie,0.28790007806401247,23673,0.2821321374179808,0.2936680187100441
2008,kein Migrationshintergrund,maennlich,Nie,0.19188134270101484,23673,0.18686504429610795,0.19689764110592173
2008,kein Migrationshintergrund,maennlich,Seltener,0.14577153265677856,23673,0.14127629349649304,0.15026677181706408
2008,kein Migrationshintergrund,weiblich,Seltener,0.12079104865990112,23673,0.11663966521913306,0.12494243210066917
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.048087431693989074,23673,0.045361947021564764,0.050812916366413385
2008,direkter Migrationshintergrund,weiblich,Nie,0.041686182669789226,23673,0.03914005978170495,0.044232305557873504
2008,direkter Migrationshintergrund,maennlich,Nie,0.027842831121519647,23673,0.025747009287546443,0.02993865295549285
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.025865209471766848,23673,0.023843135917267992,0.027887283026265704
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.024720270621909967,23673,0.022742296380555707,0.026698244863264227
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.015560759823054906,23673,0.013984095355249334,0.01713742429086048
2008,indirekter Migrationshintergrund,weiblich,Nie,0.012906583398386677,23673,0.011468731364702446,0.014344435432070908
2008,direkter Migrationshintergrund,maennlich,Seltener,0.011449388498568826,23673,0.010094136604660136,0.012804640392477517
2008,direkter Migrationshintergrund,weiblich,Seltener,0.008326827998959146,23673,0.007169241370820983,0.00948441462709731
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.0075461878740567265,23673,0.006443764580251523,0.00864861116786193
2008,indirekter Migrationshintergrund,maennlich,Nie,0.006193078324225865,23673,0.005193691275098536,0.007192465373353194
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.004787926099401509,23673,0.003908577735881928,0.00566727446292109
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004111371324486079,23673,0.0032962389161819167,0.00492650373279024
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0030184751496226906,23673,0.0023196528099160745,0.0037172974893293067
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0022378350247202706,23673,0.0016358898028487664,0.002839780246591775
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002029664324746292,23673,0.0014563400273068699,0.002602988622185714
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001717408274785324,23673,0.0011899441255580666,0.0022448724240125813
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00156128024980484,23673,0.0010583235905999324,0.0020642369090097474
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,kein Migrationshintergrund,maennlich,Taeglich,0.0008326827998959146,23673,0.0004652411951428126,0.0012001244046490167
2008,kein Migrationshintergrund,weiblich,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,indirekter Migrationshintergrund,maennlich,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,direkter Migrationshintergrund,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,indirekter Migrationshintergrund,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,kein Migrationshintergrund,weiblich,Nie,0.2737804397509654,44486,0.26963682307658204,0.27792405642534873
2013,kein Migrationshintergrund,maennlich,Nie,0.16975332965560722,44486,0.16626468195479432,0.1732419773564201
2013,kein Migrationshintergrund,maennlich,Seltener,0.1359445188746158,44486,0.1327596169861036,0.139129420763128
2013,kein Migrationshintergrund,weiblich,Seltener,0.12912759082670028,44486,0.1260113487840965,0.13224383286930405
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.04921585625344787,44486,0.047205662678938894,0.051226049827956845
2013,direkter Migrationshintergrund,weiblich,Nie,0.04590590275041374,44486,0.043961105807078335,0.04785069969374915
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.03447868232327213,44486,0.0327831711500358,0.03617419349650845
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.030380644652848923,44486,0.028785707689193297,0.031975581616504545
2013,direkter Migrationshintergrund,maennlich,Nie,0.027110095358184254,44486,0.025600912847689897,0.02861927786867861
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.023366695563086137,44486,0.021962884024191734,0.02477050710198054
2013,indirekter Migrationshintergrund,weiblich,Nie,0.013909685554417212,44486,0.012821353563205988,0.014998017545628435
2013,direkter Migrationshintergrund,maennlich,Seltener,0.011781858302466704,44486,0.010779142864547755,0.012784573740385653
2013,direkter Migrationshintergrund,weiblich,Seltener,0.010363306801166365,44486,0.009422216137199825,0.011304397465132905
2013,indirekter Migrationshintergrund,maennlich,Nie,0.007683820632043503,44486,0.006872377594942831,0.008495263669144175
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.007092757506501695,44486,0.006312916105177434,0.007872598907825955
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.006344077547482071,44486,0.0056062639635452586,0.0070818911314188835
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004373867129009378,44486,0.003760634395093382,0.0049870998629253736
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0035069745448813934,44486,0.002957626186450479,0.004056322903312308
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003034124044447947,44486,0.0025230295467887037,0.0035452185421071905
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0026006777523839546,44486,0.0021273933432550043,0.003073962161512905
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002443060918906139,44486,0.0019843063656088773,0.002901815472203401
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002324848293797778,44486,0.0018773037366741619,0.002772392850921394
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002206635668689416,44486,0.0017705919695543218,0.00264267936782451
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0014973599180392466,44486,0.0011380393288499902,0.001856680507228503
2013,kein Migrationshintergrund,weiblich,Taeglich,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,kein Migrationshintergrund,maennlich,Taeglich,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,indirekter Migrationshintergrund,maennlich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,direkter Migrationshintergrund,weiblich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,indirekter Migrationshintergrund,weiblich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,direkter Migrationshintergrund,maennlich,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2017,direkter Migrationshintergrund,weiblich,Nie,0.36703741152679475,45410,0.36260413819964626,0.37147068485394324
2017,direkter Migrationshintergrund,maennlich,Nie,0.35364004044489383,45410,0.3492426172914816,0.35803746359830607
2017,direkter Migrationshintergrund,maennlich,Seltener,0.11299292214357937,45410,0.11008106889827513,0.11590477538888361
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.047269969666329625,45410,0.045318068113931416,0.049221871218727835
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.044489383215369056,45410,0.04259299926412467,0.04638576716661344
2017,direkter Migrationshintergrund,weiblich,Seltener,0.041456016177957536,45410,0.03962251950666226,0.04328951284925281
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2017,direkter Migrationshintergrund,maennlich,Taeglich,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,direkter Migrationshintergrund,weiblich,Taeglich,0.0012639029322548028,45410,0.0009371176003909968,0.0015906882641186088
2018,direkter Migrationshintergrund,weiblich,Nie,0.31678785962693645,43121,0.3123967557425036,0.3211789635113693
2018,direkter Migrationshintergrund,maennlich,Nie,0.3148909263357572,43121,0.31050691576754524,0.3192749369039692
2018,direkter Migrationshintergrund,maennlich,Seltener,0.13278533038254822,43121,0.12958238143413345,0.135988279330963
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.06955422067657287,43121,0.06715307262450343,0.0719553687286423
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.06797344293392349,43121,0.0655977219313818,0.07034916393646518
2018,direkter Migrationshintergrund,weiblich,Seltener,0.05848877647802719,43121,0.05627384304579815,0.060703709910256226
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.019285488460322478,43121,0.01798741795573659,0.020583558964908367
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,direkter Migrationshintergrund,maennlich,Taeglich,0.0075877331647170405,43121,0.006768676881562946,0.008406789447871136
2018,direkter Migrationshintergrund,weiblich,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2019,kein Migrationshintergrund,weiblich,Nie,0.2050461110144423,42417,0.201203885653688,0.20888833637519663
2019,kein Migrationshintergrund,maennlich,Nie,0.14163911606055332,42417,0.1383208388850337,0.14495739323607296
2019,kein Migrationshintergrund,maennlich,Seltener,0.1229163041586915,42417,0.1197915823218021,0.1260410259955809
2019,kein Migrationshintergrund,weiblich,Seltener,0.10944840786497304,42417,0.10647728669972567,0.1124195290302204
2019,direkter Migrationshintergrund,weiblich,Nie,0.091212806681747,42417,0.0884728411112789,0.0939527722522151
2019,direkter Migrationshintergrund,maennlich,Nie,0.06953192970245345,42417,0.06711129655966448,0.07195256284524242
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.04823386114494519,42417,0.046194814146492326,0.050272908143398055
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.02961545153993388,42417,0.028002143818576717,0.031228759261291043
2019,direkter Migrationshintergrund,maennlich,Seltener,0.029406646946232816,42417,0.027798863670111036,0.031014430222354596
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.024638942056725247,42417,0.023163643794359663,0.02611424031909083
2019,direkter Migrationshintergrund,weiblich,Seltener,0.01872281190186184,42417,0.017432877915917192,0.02001274588780649
2019,indirekter Migrationshintergrund,weiblich,Nie,0.017713589698973378,42417,0.016458258117019467,0.018968921280927288
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.016913172089785974,42417,0.015686030799677623,0.018140313379894326
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013328693231251087,42417,0.012237338005371827,0.014420048457130347
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.012597877153297372,42417,0.01153647049032416,0.013659283816270584
2019,indirekter Migrationshintergrund,maennlich,Nie,0.010196624325735166,42417,0.009240556349750809,0.011152692301719523
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.009048199060379328,42417,0.00814705663689089,0.009949341483867766
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.007586566904471899,42417,0.006760804588247914,0.008412329220695883
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004767704889507569,42417,0.004112159134016236,0.0054232506449989025
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004628501827040195,42417,0.003982551805687743,0.005274451848392647
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0038628849834696365,42417,0.0032725458869491478,0.004453224079990125
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0024708543587958934,42417,0.0019983862849135645,0.002943322432678222
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.001879241343309553,42417,0.0014670784216017781,0.002291404265017328
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0018444405776927091,42417,0.0014361046946181199,0.0022527764607672986
2019,direkter Migrationshintergrund,maennlich,Taeglich,0.0010440229685053071,42417,0.000736686357328216,0.0013513595796823983
2019,kein Migrationshintergrund,maennlich,Taeglich,0.0007656168435705586,42417,0.0005023928213171559,0.0010288408658239612
2019,kein Migrationshintergrund,weiblich,Taeglich,0.00048721071863581,42417,0.00027720133920185826,0.0006972200980697618
2019,direkter Migrationshintergrund,weiblich,Taeglich,0.000243605359317905,42417,9.508820771013155e-05,0.00039212251092567846
2019,indirekter Migrationshintergrund,maennlich,Taeglich,0.00017400382808421786,42417,4.847955632570708e-05,0.00029952809984272867
2019,indirekter Migrationshintergrund,weiblich,Taeglich,3.480076561684357e-05,42417,-2.1339302985519256e-05,9.09408342192064e-05
