year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,At least once per week,0.012472527812099512,327,21932,0.012446000533980952,0.012499055090218071
2003,No migration background,female,At least once per month,0.020113940921309262,529,21932,0.020080384376898703,0.02014749746571982
2003,No migration background,female,Seldom,0.10366337958179006,2528,21932,0.10359051959153193,0.1037362395720482
2003,No migration background,female,Never,0.29645562327088865,6252,21932,0.29634646253582525,0.29656478400595204
2003,Direct migration background,male,At least once per week,0.0038865133994581973,80,21932,0.003871641194847051,0.0039013856040693434
2003,Direct migration background,male,At least once per month,0.004864670411528763,111,21932,0.0048480397838697635,0.004881301039187763
2003,Direct migration background,male,Seldom,0.01590358734591232,319,21932,0.015873684864394617,0.015933489827430022
2003,Direct migration background,male,Never,0.03789268009962743,740,21932,0.03784704171352222,0.03793831848573264
2003,Direct migration background,female,At least once per week,0.0016597317081788225,38,21932,0.0016500020160806427,0.0016694614002770022
2003,Direct migration background,female,At least once per month,0.001764907134196362,37,21932,0.0017548744254872735,0.0017749398429054504
2003,Direct migration background,female,Seldom,0.008881046321908762,174,21932,0.008858621148221649,0.008903471495595875
2003,Direct migration background,female,Never,0.05359114023712581,1088,21932,0.053537309942797394,0.05364497053145422
2003,Indirect migration background,male,At least once per week,0.0021471935527295504,37,21932,0.002136129615686678,0.002158257489772423
2003,Indirect migration background,male,At least once per month,0.002489433226594582,57,21932,0.002477522182005701,0.0025013442711834632
2003,Indirect migration background,male,Seldom,0.004130891105303436,117,21932,0.004115560339089309,0.004146221871517564
2003,Indirect migration background,male,Never,0.005827080050621669,147,21932,0.005808887344091705,0.005845272757151633
2003,Indirect migration background,female,At least once per month,0.0009130852905067116,33,21932,0.0009058659393679119,0.0009203046416455113
2003,Indirect migration background,female,Seldom,0.004204327289576077,107,21932,0.0041888614239416625,0.004219793155210492
2003,Indirect migration background,female,Never,0.009368599926740615,245,21932,0.009345573091762042,0.009391626761719188
2008,No migration background,male,At least once per week,0.025813779668921587,497,19108,0.025775942339269248,0.025851616998573926
2008,No migration background,male,At least once per month,0.04823040239183388,924,19108,0.04817928130894589,0.04828152347472188
2008,No migration background,male,Seldom,0.14332430455008818,2801,19108,0.14324069770557082,0.14340791139460554
2008,No migration background,male,Never,0.18719181234509574,3687,19108,0.18709874203786306,0.18728488265232843
2008,No migration background,female,At least once per week,0.01403115829285068,299,19108,0.014003094132986338,0.014059222452715021
2008,No migration background,female,At least once per month,0.022023702757278465,475,19108,0.021988685427901552,0.022058720086655378
2008,No migration background,female,Seldom,0.10902835513281213,2321,19108,0.10895398897230184,0.10910272129332242
2008,No migration background,female,Never,0.280641282617756,5532,19108,0.28053407584519047,0.28074848939032154
2008,Direct migration background,male,At least once per week,0.0033777860061229713,43,19108,0.0033639422150708548,0.003391629797175088
2008,Direct migration background,male,At least once per month,0.005513851225673243,79,19108,0.005496182689116852,0.005531519762229635
2008,Direct migration background,male,Seldom,0.01596063532536315,220,19108,0.01593073299663685,0.015990537654089452
2008,Direct migration background,male,Never,0.03646150036923409,535,19108,0.0364167779290261,0.036506222809442074
2008,Direct migration background,female,Seldom,0.009851696028212419,160,19108,0.009828130384149729,0.009875261672275109
2008,Direct migration background,female,Never,0.053390543088682324,801,19108,0.05333690277895477,0.05344418339840988
2008,Indirect migration background,male,At least once per week,0.0028924081555465548,33,19108,0.0028795944574213227,0.002905221853671787
2008,Indirect migration background,male,At least once per month,0.0035525340776667467,58,19108,0.003538337946023647,0.0035667302093098465
2008,Indirect migration background,male,Seldom,0.009295500403210888,145,19108,0.00927260321558255,0.009318397590839226
2008,Indirect migration background,male,Never,0.007433477994764115,119,19108,0.007412982918925626,0.007453973070602604
2008,Indirect migration background,female,At least once per month,0.002902808965526063,39,19108,0.0028899723166371308,0.002915645614414995
2008,Indirect migration background,female,Seldom,0.005514685270364475,92,19108,0.005497015404965451,0.005532355135763499
2008,Indirect migration background,female,Never,0.013567775332996215,248,19108,0.013540171992946541,0.013595378673045888
2013,No migration background,male,At least once per week,0.03403018224370698,771,25334,0.03398440584073172,0.03407595864668223
2013,No migration background,male,At least once per month,0.05479876874997783,1249,25334,0.05474130747112325,0.05485623002883241
2013,No migration background,male,Seldom,0.15206482448955452,3451,25334,0.1519741628734986,0.15215548610561044
2013,No migration background,male,Never,0.18752433119338965,4308,25334,0.18742578003297042,0.1876228823538089
2013,No migration background,female,At least once per week,0.017822758576765203,593,25334,0.017789353679288338,0.017856163474242067
2013,No migration background,female,At least once per month,0.028441191075063873,875,25334,0.02839922134416067,0.028483160805967075
2013,No migration background,female,Seldom,0.12206317288993314,3277,25334,0.12198052120555895,0.12214582457430732
2013,No migration background,female,Never,0.2855276299591265,6948,25334,0.2854135932864268,0.2856416666318262
2013,Direct migration background,male,At least once per week,0.002708562513377046,89,25334,0.002695440265880596,0.002721684760873496
2013,Direct migration background,male,At least once per month,0.003928864706238701,111,25334,0.003913070185145943,0.003944659227331459
2013,Direct migration background,male,Seldom,0.010204639768677946,299,25334,0.010179265163481504,0.010230014373874387
2013,Direct migration background,male,Never,0.02493228034093872,688,25334,0.024892913901327106,0.024971646780550333
2013,Direct migration background,female,At least once per week,0.0014750533910781662,66,25334,0.0014653636744232366,0.0014847431077330958
2013,Direct migration background,female,At least once per month,0.0019421185497292535,62,25334,0.0019310026791888595,0.0019532344202696475
2013,Direct migration background,female,Seldom,0.008349535120837906,263,25334,0.008326561036789148,0.008372509204886663
2013,Direct migration background,female,Never,0.034956110624732945,1165,25334,0.034909737876694595,0.035002483372771294
2013,Indirect migration background,male,At least once per week,0.0018002483497120694,56,25334,0.0017895454196582494,0.0018109512797658894
2013,Indirect migration background,male,At least once per month,0.0024742597372556375,77,25334,0.0024617164188335313,0.0024868030556777438
2013,Indirect migration background,male,Seldom,0.005002677177678436,180,25334,0.004984864059742913,0.0050204902956139585
2013,Indirect migration background,male,Never,0.005534695737728327,195,25334,0.0055159643721014754,0.005553427103355179
2013,Indirect migration background,female,At least once per week,0.0007737981275594444,38,25334,0.0007667775394883188,0.00078081871563057
2013,Indirect migration background,female,At least once per month,0.0014882643030044791,59,25334,0.0014785313558119987,0.0014979972501969595
2013,Indirect migration background,female,Seldom,0.004126979931516159,161,25334,0.004110793693974043,0.0041431661690582745
2013,Indirect migration background,female,Never,0.008029052442417074,353,25334,0.008006519942846114,0.008051584941988033
2017,Direct migration background,male,Daily,0.012212415870572481,42,3952,0.01189355712651975,0.012531274614625212
2017,Direct migration background,male,At least once per week,0.05922211046430173,187,3952,0.05853685698688428,0.05990736394171918
2017,Direct migration background,male,At least once per month,0.05012478756890367,176,3952,0.04949131865603006,0.05075825648177728
2017,Direct migration background,male,Seldom,0.12617886067560843,448,3952,0.12521487555300181,0.12714284579821505
2017,Direct migration background,male,Never,0.39762467688600045,1399,3952,0.3962038668770042,0.3990454868949967
2017,Direct migration background,female,At least once per week,0.007029033496705248,47,3952,0.006786494353654951,0.007271572639755544
2017,Direct migration background,female,At least once per month,0.0071243809490963515,37,3952,0.006880214072825972,0.007368547825366731
2017,Direct migration background,female,Seldom,0.029977888429966203,164,3952,0.029482829277904247,0.03047294758202816
2017,Direct migration background,female,Never,0.3105058456588454,1452,3952,0.3091625675359276,0.31184912378176327
2018,Direct migration background,male,At least once per week,0.07219494061744873,215,3135,0.07143816024733479,0.07295172098756267
2018,Direct migration background,male,At least once per month,0.08318676257567084,220,3135,0.0823792381684568,0.08399428698288489
2018,Direct migration background,male,Seldom,0.15791210891425672,420,3135,0.15684582087780655,0.1589783969507069
2018,Direct migration background,male,Never,0.3445225366269612,996,3135,0.3431329814108867,0.3459120918430357
2018,Direct migration background,female,At least once per week,0.007317591212934607,36,3135,0.007068374396590927,0.007566808029278286
2018,Direct migration background,female,At least once per month,0.013010787081018053,61,3135,0.012679430121520254,0.013342144040515851
2018,Direct migration background,female,Seldom,0.038772378753423466,185,3135,0.03820788069465361,0.03933687681219332
2018,Direct migration background,female,Never,0.28308289421828636,1002,3135,0.2817656102888913,0.2844001781476814
2019,No migration background,male,At least once per week,0.025339773554240278,708,28656,0.02530246463402457,0.025377082474455987
2019,No migration background,male,At least once per month,0.053083095380653506,1386,28656,0.053029870003453106,0.053136320757853905
2019,No migration background,male,Seldom,0.1378971447011714,3532,28656,0.137815290330864,0.1379789990714788
2019,No migration background,male,Never,0.1669898959555741,4070,28656,0.16690135281441756,0.16707843909673062
2019,No migration background,female,At least once per week,0.014967367844378748,486,28656,0.01493854195481945,0.014996193733938045
2019,No migration background,female,At least once per month,0.02705357851902535,851,28656,0.027015062489085445,0.027092094548965252
2019,No migration background,female,Seldom,0.11148818703206333,3145,28656,0.11141346808847707,0.11156290597564958
2019,No migration background,female,Never,0.24442346978403748,5892,28656,0.24432144742170256,0.2445254921463724
2019,Direct migration background,male,At least once per week,0.0045560324175893605,383,28656,0.004540044698622487,0.004572020136556234
2019,Direct migration background,male,At least once per month,0.010230727496029504,362,28656,0.0102068381129166,0.010254616879142408
2019,Direct migration background,male,Seldom,0.020110160337788625,845,28656,0.020076834499150407,0.020143486176426844
2019,Direct migration background,male,Never,0.042490088528370766,1998,28656,0.042442203455756965,0.04253797360098457
2019,Direct migration background,female,At least once per week,0.002901798562340795,137,28656,0.0028890286683993147,0.0029145684562822756
2019,Direct migration background,female,At least once per month,0.004286840613048726,133,28656,0.004271330302801578,0.004302350923295873
2019,Direct migration background,female,Seldom,0.011946866456912621,538,28656,0.011921073457529359,0.011972659456295883
2019,Direct migration background,female,Never,0.06332646803298969,2621,28656,0.06326864891656392,0.06338428714941546
2019,Indirect migration background,male,At least once per week,0.003829152766100478,71,28656,0.0038144904373145733,0.0038438150948863826
2019,Indirect migration background,male,At least once per month,0.004820989755514998,111,28656,0.004804545909496778,0.0048374336015332186
2019,Indirect migration background,male,Seldom,0.01005192760901293,260,28656,0.01002824576170742,0.010075609456318442
2019,Indirect migration background,male,Never,0.011223866675988134,293,28656,0.011198857180527037,0.011248876171449231
2019,Indirect migration background,female,At least once per week,0.0018528608990108029,53,28656,0.00184265142460656,0.0018630703734150457
2019,Indirect migration background,female,At least once per month,0.001840178185158012,54,28656,0.0018300036477113058,0.0018503527226047182
2019,Indirect migration background,female,Seldom,0.007157751761441283,218,28656,0.0071377387181787875,0.007177764804703778
2019,Indirect migration background,female,Never,0.018131777131558984,509,28656,0.018100101047865202,0.018163453215252767
