"pli0089","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1990","indirekter Migrationshintergrund","weiblich","90","0.676257386208335","0.601127816417033","0.751386955999637"
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","335","0.0701516822265972","0.0628600547818362","0.0774433096713583"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","141","0.027642835368062","0.0231910580513314","0.0320946126847926"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","111","0.0732083329274724","0.0595541466267185","0.0868625192282264"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","49","0.180603971312081","0.132918216439857","0.228289726184304"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","504","0.106007834196375","0.0972189203258014","0.114796748066948"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","256","0.0449572163550777","0.0393306901032354","0.0505837426069201"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","134","0.0817936286310147","0.0674280079794433","0.0961592492825861"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","48","0.041404677781055","0.0308009003483999","0.0520084552137102"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","55","0.14619887769272","0.102403480773347","0.189994274612093"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","1638","0.338388989559507","0.324880436126358","0.351897542992655"
"Seltener","1995","kein Migrationshintergrund","weiblich","1248","0.221356303620147","0.21008317239615","0.232629434844144"
"Seltener","1995","direkter Migrationshintergrund","maennlich","358","0.268397962202441","0.245169440815626","0.291626483589257"
"Seltener","1995","direkter Migrationshintergrund","weiblich","173","0.14535497221315","0.126595264064479","0.16411468036182"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","80","0.349966261750587","0.290842899325686","0.409089624175488"
"Seltener","1995","indirekter Migrationshintergrund","weiblich","61","0.210146355582657","0.15964391908473","0.260648792080583"
"Nie","1995","kein Migrationshintergrund","maennlich","2224","0.483371431641629","0.46910454962866","0.497638313654598"
"Nie","1995","kein Migrationshintergrund","weiblich","3564","0.705864095596715","0.693491415170601","0.718236776022829"
"Nie","1995","direkter Migrationshintergrund","maennlich","792","0.573999562781443","0.54807835051184","0.599920775051047"
"Nie","1995","direkter Migrationshintergrund","weiblich","1113","0.791907649355543","0.770301191576778","0.813514107134307"
"Nie","1995","indirekter Migrationshintergrund","maennlich","60","0.295985392036219","0.239400034962568","0.352570749109869"
"Nie","1995","indirekter Migrationshintergrund","weiblich","151","0.639875789130621","0.580370977382873","0.699380600878369"
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1996","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1996","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1997","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1997","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","","","",""
"Nie","1997","kein Migrationshintergrund","weiblich","","","",""
"Nie","1997","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1997","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","392","0.0735373240388729","0.0665306546655234","0.0805439934122223"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","162","0.0272850077157151","0.0230912697997779","0.0314787456316523"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","91","0.0701111952285367","0.0556945648950829","0.0845278255619905"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","43","0.179741211677048","0.136859509979479","0.222622913374617"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","617","0.117807381990512","0.109153485189333","0.12646127879169"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","285","0.0453487062053638","0.0399925741725799","0.0507048382381477"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","117","0.0913396489665081","0.0750734894939785","0.107605808439038"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","52","0.13729649590512","0.0988609334825536","0.175732058327686"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","1930","0.352429919771749","0.339605919378697","0.365253920164801"
"Seltener","1998","kein Migrationshintergrund","weiblich","1585","0.256515469165604","0.245273582841769","0.267757355489439"
"Seltener","1998","direkter Migrationshintergrund","maennlich","334","0.278881131391874","0.253560906246932","0.304201356536817"
"Seltener","1998","direkter Migrationshintergrund","weiblich","185","0.187328466450849","0.165028518838935","0.209628414062763"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","124","0.396952665799869","0.342311771949762","0.451593559649975"
"Seltener","1998","indirekter Migrationshintergrund","weiblich","94","0.328609094847662","0.273980951857898","0.383237237837426"
"Nie","1998","kein Migrationshintergrund","maennlich","2383","0.454216237618032","0.440850732302271","0.467581742933793"
"Nie","1998","kein Migrationshintergrund","weiblich","3761","0.670390855833653","0.658290166602773","0.682491545064532"
"Nie","1998","direkter Migrationshintergrund","maennlich","662","0.558565218063869","0.530528654147253","0.586601781980486"
"Nie","1998","direkter Migrationshintergrund","weiblich","942","0.772774358982388","0.748824693566898","0.796724024397878"
"Nie","1998","indirekter Migrationshintergrund","maennlich","88","0.284794759732593","0.234392028156708","0.335197491308478"
"Nie","1998","indirekter Migrationshintergrund","weiblich","157","0.542426676843356","0.484485169448293","0.60036818423842"
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1999","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1999","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2001","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2001","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
