year,migback,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,female,Seldom,0.25991374776480486,27727,0.25475124348941264,0.2650762520401971
2003,No migration background,female,At least once per month,0.05364468286525718,27727,0.05099255117753493,0.05629681455297943
2003,No migration background,female,At least once per week,0.03313348059324708,27727,0.031026689755538277,0.035240271430955886
2003,No migration background,female,Daily,0.000736299568738824,27727,0.0004170193892745031,0.001055579748203145
2003,Direct migration background,male,Never,0.5922643029814666,27727,0.5864799900986584,0.5980486158642748
2003,Direct migration background,male,Seldom,0.25463336019339244,27727,0.24950536916937097,0.2597613512174139
2003,Direct migration background,male,At least once per month,0.088638195004029,27727,0.08529269916785286,0.09198369084020515
2003,Direct migration background,male,At least once per week,0.06365834004834811,27727,0.06078458691157492,0.06653209318512131
2003,Direct migration background,male,Daily,0.0008058017727639,27727,0.00047180390735564854,0.0011397996381721516
2003,Direct migration background,female,Never,0.8140060240963856,27727,0.8094259987787302,0.8185860494140409
2003,Direct migration background,female,Seldom,0.1272590361445783,27727,0.12333627716333799,0.13118179512581862
2003,Direct migration background,female,At least once per week,0.0286144578313253,27727,0.026652032195485807,0.030576883467164792
2003,Direct migration background,female,At least once per month,0.02786144578313253,27727,0.025924263277813622,0.029798628288451437
2003,Direct migration background,female,Daily,0.002259036144578313,27727,0.0017002120519595996,0.002817860237197027
2003,Indirect migration background,male,Never,0.42136498516320475,27727,0.4155528432852755,0.42717712704113403
2003,Indirect migration background,male,Seldom,0.32047477744807124,27727,0.31498184386071854,0.32596771103542393
2003,Indirect migration background,male,At least once per month,0.16023738872403562,27727,0.15591956580786823,0.164555211640203
2003,Indirect migration background,male,At least once per week,0.0830860534124629,27727,0.07983717854404351,0.0863349282808823
2003,Indirect migration background,male,Daily,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Indirect migration background,female,Never,0.6174142480211082,27727,0.6116934403155252,0.6231350557266913
2003,Indirect migration background,female,Seldom,0.25857519788918204,27727,0.2534213497465887,0.2637290460317754
2003,Indirect migration background,female,At least once per month,0.08179419525065963,27727,0.07856840675244714,0.08501998374887212
2003,Indirect migration background,female,At least once per week,0.04221635883905013,27727,0.039849465300708584,0.04458325237739168
2008,No migration background,male,Never,0.4652365930599369,23673,0.45888259326600744,0.4715905928538664
2008,No migration background,male,Seldom,0.3534384858044164,23673,0.3473488507531675,0.35952812085566527
2008,No migration background,male,At least once per month,0.11659305993690852,23673,0.11250472775177688,0.12068139212204017
2008,No migration background,male,At least once per week,0.06271293375394321,23673,0.05962445730979561,0.06580141019809081
2008,No migration background,male,Daily,0.002018927444794953,23673,0.0014471185187225595,0.002590736370867346
2008,No migration background,female,Never,0.6406485234510713,23673,0.6345363023772463,0.6467607445248962
2008,No migration background,female,Seldom,0.26878980891719745,23673,0.2631422998168912,0.2744373180175037
2008,No migration background,female,At least once per month,0.05500868558193399,23673,0.05210426861867336,0.05791310254519462
2008,No migration background,female,At least once per week,0.034626519976838445,23673,0.03229745541410973,0.03695558453956716
2008,No migration background,female,Daily,0.0009264620729588882,23673,0.0005388993728605274,0.001314024773057249
2008,Direct migration background,male,Never,0.6100342075256556,23673,0.6038209440133451,0.6162474710379662
2008,Direct migration background,male,Seldom,0.2508551881413911,23673,0.24533283908380973,0.25637753719897255
2008,Direct migration background,male,At least once per month,0.09007981755986318,23673,0.08643274150311096,0.09372689361661539
2008,Direct migration background,male,At least once per week,0.04903078677309008,23673,0.046280062359027985,0.05178151118715217
2008,Direct migration background,female,Never,0.7845249755142018,23673,0.779287388168066,0.7897625628603375
2008,Direct migration background,female,Seldom,0.15670910871694418,23673,0.15207821037647817,0.1613400070574102
2008,Direct migration background,female,At least once per week,0.029382957884427033,23673,0.027231657103748315,0.03153425866510575
2008,Direct migration background,female,At least once per month,0.02840352595494613,23673,0.026287317158703263,0.030519734751189
2008,Direct migration background,female,Daily,0.0009794319294809011,23673,0.0005809544642752108,0.0013779093946865914
2008,Indirect migration background,male,Seldom,0.40166204986149584,23673,0.395417040451698,0.40790705927129367
2008,Indirect migration background,male,Never,0.3296398891966759,23673,0.32365159147565237,0.33562818691769947
2008,Indirect migration background,male,At least once per month,0.16066481994459833,23673,0.15598684887717626,0.1653427910120204
2008,Indirect migration background,male,At least once per week,0.09141274238227147,23673,0.08774147418497186,0.09508401057957108
2008,Indirect migration background,male,Daily,0.01662049861495845,23673,0.014991907646175185,0.018249089583741714
2008,Indirect migration background,female,Never,0.6262626262626263,23673,0.6200996437633031,0.6324256087619495
2008,Indirect migration background,female,Seldom,0.23232323232323232,23673,0.22694344704857675,0.2377030175978879
2008,Indirect migration background,female,At least once per month,0.09848484848484848,23673,0.0946890718516854,0.10228062511801156
2008,Indirect migration background,female,At least once per week,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,Indirect migration background,female,Daily,0.0025252525252525255,23673,0.0018859111893127184,0.0031645938611923326
2013,No migration background,male,Never,0.4398611394731468,44486,0.43524849436380186,0.44447378458249176
2013,No migration background,male,Seldom,0.3522564835613641,44486,0.3478175828836609,0.35669538423906727
2013,No migration background,male,At least once per month,0.12752705738207065,44486,0.12442734394723355,0.13062677081690774
2013,No migration background,male,At least once per week,0.07872166632632224,44486,0.07621909213966835,0.08122424051297614
2013,No migration background,male,Daily,0.0016336532570961813,44486,0.0012583612623340136,0.002008945251858349
2013,No migration background,female,Never,0.5933390264730999,44486,0.588774327968461,0.5979037249777388
2013,No migration background,female,Seldom,0.2798462852263023,44486,0.2756745496948748,0.28401802075772975
2013,No migration background,female,At least once per month,0.07472245943637916,44486,0.07227899522823153,0.07716592364452679
2013,No migration background,female,At least once per week,0.05064047822374039,44486,0.0486029264773911,0.05267802997008968
2013,No migration background,female,Daily,0.0014517506404782238,44486,0.0010979367059568681,0.0018055645749995794
2013,Direct migration background,male,Never,0.5781512605042017,44486,0.5735619915645754,0.582740529443828
2013,Direct migration background,male,Seldom,0.25126050420168067,44486,0.2472298839988858,0.25529112440447554
2013,Direct migration background,male,At least once per month,0.09327731092436975,44486,0.0905747864047026,0.0959798354440369
2013,Direct migration background,male,At least once per week,0.07478991596638655,44486,0.07234543818592767,0.07723439374684543
2013,Direct migration background,male,Daily,0.0025210084033613447,44486,0.002055011084411223,0.0029870057223114663
2013,Direct migration background,female,Never,0.7472738935214881,44486,0.7432354933561798,0.7513122936867964
2013,Direct migration background,female,Seldom,0.16869788325849905,44486,0.16521788799836523,0.17217787851863287
2013,Direct migration background,female,At least once per week,0.042334830019243104,44486,0.04046371644665602,0.04420594359183019
2013,Direct migration background,female,At least once per month,0.039769082745349585,44486,0.03795312799630381,0.041585037494395356
2013,Direct migration background,female,Daily,0.001924310455420141,44486,0.0015170580097082901,0.002331562901131992
2013,Indirect migration background,male,Never,0.3816046966731898,44486,0.377090459845637,0.3861189335007426
2013,Indirect migration background,male,Seldom,0.3522504892367906,44486,0.34781160578854864,0.35668937268503254
2013,Indirect migration background,male,At least once per month,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,Indirect migration background,male,At least once per week,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Indirect migration background,male,Daily,0.005870841487279843,44486,0.005160910756375398,0.006580772218184288
2013,Indirect migration background,female,Never,0.5749185667752443,44486,0.5703246446613442,0.5795124888891444
2013,Indirect migration background,female,Seldom,0.26221498371335505,44486,0.25812766917074986,0.26630229825596025
2013,Indirect migration background,female,At least once per month,0.09609120521172639,44486,0.09335247962752144,0.09882993079593133
2013,Indirect migration background,female,At least once per week,0.06188925081433225,44486,0.059650122088920905,0.06412837953974358
2013,Indirect migration background,female,Daily,0.004885993485342019,44486,0.004238019972014337,0.005533966998669701
2017,Direct migration background,male,Never,0.6215015548645046,45410,0.6170405419549181,0.6259625677740912
2017,Direct migration background,male,Seldom,0.19857840959573522,45410,0.19490916339201,0.20224765579946044
2017,Direct migration background,male,At least once per week,0.08307418924922257,45410,0.08053566991696222,0.08561270858148291
2017,Direct migration background,male,At least once per month,0.07818747223456242,45410,0.07571819296805471,0.08065675150107013
2017,Direct migration background,male,Daily,0.018658374055975122,45410,0.01741378112905342,0.019902966982896824
2017,Direct migration background,female,Never,0.8516129032258064,45410,0.8483432664777509,0.8548825399738619
2017,Direct migration background,female,Seldom,0.09618768328445748,45410,0.09347574888164231,0.09889961768727265
2017,Direct migration background,female,At least once per week,0.02756598240469208,45410,0.02606007895157967,0.029071885857804493
2017,Direct migration background,female,At least once per month,0.021700879765395895,45410,0.02036072540957174,0.02304103412122005
2017,Direct migration background,female,Daily,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2018,Direct migration background,male,Never,0.5312,43121,0.5264898526442978,0.5359101473557022
2018,Direct migration background,male,Seldom,0.224,43121,0.22006480253994148,0.22793519746005853
2018,Direct migration background,male,At least once per month,0.11733333333333333,43121,0.11429580227768085,0.12037086438898581
2018,Direct migration background,male,At least once per week,0.11466666666666667,43121,0.1116593188378411,0.11767401449549224
2018,Direct migration background,male,Daily,0.0128,43121,0.011738990634039907,0.013861009365960094
2018,Direct migration background,female,Never,0.7779503105590062,43121,0.7740273614542623,0.7818732596637501
2018,Direct migration background,female,Seldom,0.14363354037267081,43121,0.14032322464937425,0.14694385609596738
2018,Direct migration background,female,At least once per month,0.04736024844720497,43121,0.04535539332118639,0.049365103573223545
2018,Direct migration background,female,At least once per week,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,Direct migration background,female,Daily,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2019,No migration background,male,Never,0.4188104548260959,42417,0.41411525856501546,0.42350565108717636
2019,No migration background,male,Seldom,0.3634492693969953,42417,0.3588718099303648,0.36802672886362575
2019,No migration background,male,At least once per month,0.14262193867050835,42417,0.13929407560412463,0.14594980173689207
2019,No migration background,male,At least once per week,0.07285449681004322,42417,0.07038113172195909,0.07532786189812735
2019,No migration background,male,Daily,0.002263840296357275,42417,0.0018115504420286703,0.00271613015068588
2019,No migration background,female,Never,0.5671929149018098,42417,0.5624777305614879,0.5719080992421317
2019,No migration background,female,Seldom,0.30275317674239505,42417,0.2983807381053397,0.3071256153794504
2019,No migration background,female,At least once per month,0.08192144782441278,42417,0.07931154205662204,0.08453135359220353
2019,No migration background,female,At least once per week,0.046784751636503655,42417,0.04477503998016426,0.04879446329284305
2019,No migration background,female,Daily,0.0013477088948787063,42417,0.0009985755771236633,0.0016968422126337492
2019,Direct migration background,male,Never,0.5522388059701493,42417,0.5475065003594841,0.5569711115808145
2019,Direct migration background,male,Seldom,0.2335544499723604,42417,0.22952801375816886,0.23758088618655196
2019,Direct migration background,male,At least once per week,0.1058595909342178,42417,0.10293170560387709,0.10878747626455852
2019,Direct migration background,male,At least once per month,0.10005527915975677,42417,0.09719956971688302,0.10291098860263052
2019,Direct migration background,male,Daily,0.008291873963515755,42417,0.007428886714713885,0.009154861212317624
2019,Direct migration background,female,Never,0.7628055878928988,42417,0.758757543594229,0.7668536321915685
2019,Direct migration background,female,Seldom,0.15657741559953434,42417,0.15311903114798037,0.1600358000510883
2019,Direct migration background,female,At least once per week,0.039871944121071014,42417,0.038009923943093465,0.04173396429904856
2019,Direct migration background,female,At least once per month,0.038707799767171126,42417,0.03687205182973215,0.040543547704610106
2019,Direct migration background,female,Daily,0.002037252619324796,42417,0.001608145515629544,0.0024663597230200483
2019,Indirect migration background,male,Never,0.39594594594594595,42417,0.39129177909318485,0.40060011279870705
2019,Indirect migration background,male,Seldom,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Indirect migration background,male,At least once per month,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Indirect migration background,male,At least once per week,0.09594594594594595,42417,0.09314311689486617,0.09874877499702574
2019,Indirect migration background,male,Daily,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Indirect migration background,female,Never,0.6095808383233533,42417,0.6049381736975813,0.6142235029491253
2019,Indirect migration background,female,Seldom,0.26107784431137726,42417,0.2568979004398134,0.2652577881829411
2019,Indirect migration background,female,At least once per month,0.06467065868263473,42417,0.062330086613580055,0.06701123075168941
2019,Indirect migration background,female,At least once per week,0.06347305389221557,42417,0.061152771028428005,0.06579333675600313
2019,Indirect migration background,female,Daily,0.0011976047904191617,42417,0.0008684632884715774,0.0015267462923667459
