year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,At least once per month,0.020089212251268144,37,3952,0.019405224433092845,0.020773200069443443
2017,Direct migration background,female,Seldom,0.08453115685662668,164,3952,0.08317501901602022,0.08588729469723315
2017,Direct migration background,female,Never,0.8755592778192539,1452,3952,0.8739501235472367,0.8771684320912712
2018,Direct migration background,male,At least once per week,0.10974938636954587,215,3135,0.10862246667642154,0.1108763060626702
2018,Direct migration background,male,At least once per month,0.12645894668888238,220,3135,0.12526068350159372,0.12765720987617105
2018,Direct migration background,male,Seldom,0.2400550080855931,420,3135,0.23851514452771164,0.24159487164347457
2018,Direct migration background,male,Never,0.5237366588559786,996,3135,0.5219360646804306,0.5255372530315267
2018,Direct migration background,female,At least once per week,0.021384981970554225,36,3135,0.020661847835110637,0.022108116105997812
2018,Direct migration background,female,At least once per month,0.038022819129125536,61,3135,0.03706680783621258,0.03897883042203849
2018,Direct migration background,female,Seldom,0.11330868266211118,185,3135,0.11172424081705544,0.11489312450716692
2018,Direct migration background,female,Never,0.8272835162382091,1002,3135,0.825393991596931,0.8291730408794871
2019,No migration background,male,At least once per week,0.06610779664224206,708,28656,0.06601252045136714,0.06620307283311698
2019,No migration background,male,At least once per month,0.13848610237394016,1386,28656,0.13835365482984943,0.13861854991803088
2019,No migration background,male,Seldom,0.35975366472544545,3532,28656,0.35956963590871127,0.35993769354217964
2019,No migration background,male,Never,0.4356524362583723,4070,28656,0.43546230519789675,0.43584256731884785
2019,No migration background,female,At least once per week,0.03761282117823118,486,28656,0.03754121956609857,0.037684422790363784
2019,No migration background,female,At least once per month,0.06798532792454215,851,28656,0.06789059544500112,0.06808006040408318
2019,No migration background,female,Seldom,0.28016851632981604,3145,28656,0.2799995092041183,0.28033752345551377
2019,No migration background,female,Never,0.6142333345674106,5892,28656,0.6140501415267062,0.6144165276081149
2019,Direct migration background,male,At least once per week,0.05887334953796382,383,28656,0.05867247075356138,0.05907422832236626
2019,Direct migration background,male,At least once per month,0.13220213130531105,362,28656,0.13191307717390865,0.13249118543671345
2019,Direct migration background,male,Seldom,0.2598648100615506,845,28656,0.25949054444883496,0.26023907567426624
2019,Direct migration background,male,Never,0.5490597090951745,1998,28656,0.5486350700044235,0.5494843481859256
2019,Direct migration background,female,At least once per week,0.03518953565335484,137,28656,0.03503720559748845,0.03534186570922124
2019,Direct migration background,female,At least once per month,0.05198566590764312,133,28656,0.05180213589758363,0.05216919591770261
2019,Direct migration background,female,Seldom,0.14487728010736478,538,28656,0.14458629403978723,0.14516826617494233
2019,Direct migration background,female,Never,0.7679475183316373,2621,28656,0.767598525336523,0.7682965113267517
2019,Indirect migration background,male,At least once per week,0.12795431571097426,71,28656,0.12749590167792046,0.12841272974402806
2019,Indirect migration background,male,At least once per month,0.16109737137615993,111,28656,0.16059287178262865,0.1616018709696912
2019,Indirect migration background,male,Seldom,0.3358934984715492,260,28656,0.3352453410758254,0.336541655867273
2019,Indirect migration background,male,Never,0.37505481444131666,293,28656,0.3743904151634995,0.3757192137191338
2019,Indirect migration background,female,At least once per week,0.06393018384259075,53,28656,0.06358905113670814,0.06427131654847336
2019,Indirect migration background,female,At least once per month,0.06349258584013694,54,28656,0.06315254320029329,0.06383262847998059
2019,Indirect migration background,female,Seldom,0.2469674794545389,218,28656,0.24636610771899026,0.24756885119008754
2019,Indirect migration background,female,Never,0.6256097508627334,509,28656,0.6249348650776543,0.6262846366478125
