,Unnamed: 0,year,migback,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,1998,No migration background,female,At least once per month,0.04536,285,14004,0.04251,0.04876
48,48,1998,No migration background,female,Seldom,0.2566,1585,14004,0.2481,0.2652
49,49,1998,No migration background,female,Never,0.67075,3761,14004,0.65448,0.68585
50,50,1998,Direct migration background,male,At least once per week,0.07016,91,14004,0.05679,0.08435
51,51,1998,Direct migration background,male,At least once per month,0.09139,117,14004,0.07686,0.10922
52,52,1998,Direct migration background,male,Seldom,0.27902,334,14004,0.25109,0.30795
53,53,1998,Direct migration background,male,Never,0.55944,662,14004,0.52617,0.59462
54,54,1998,Direct migration background,female,Seldom,0.1953,185,14004,0.17212,0.21609
55,55,1998,Direct migration background,female,Never,0.8047,942,14004,0.76711,0.85451
56,56,1998,Indirect migration background,male,At least once per week,0.18182,43,14004,0.14041,0.23282
57,57,1998,Indirect migration background,male,At least once per month,0.13889,52,14004,0.10227,0.18036
58,58,1998,Indirect migration background,male,Seldom,0.39115,123,14004,0.31486,0.48184
59,59,1998,Indirect migration background,male,Never,0.28813,88,14004,0.24074,0.34365
60,60,1998,Indirect migration background,female,Seldom,0.37722,94,14004,0.31502,0.43737
61,61,1998,Indirect migration background,female,Never,0.62278,157,14004,0.52811,0.7206
62,62,2003,No migration background,male,At least once per week,0.06361,600,21932,0.05975,0.06736
63,63,2003,No migration background,male,At least once per month,0.11285,1006,21932,0.10744,0.11838
64,64,2003,No migration background,male,Seldom,0.35944,3274,21932,0.34896,0.36946
65,65,2003,No migration background,male,Never,0.4641,4086,21932,0.45304,0.47358
66,66,2003,No migration background,female,At least once per week,0.02882,327,21932,0.02629,0.0318
67,67,2003,No migration background,female,At least once per month,0.04648,529,21932,0.04308,0.04968
68,68,2003,No migration background,female,Seldom,0.23957,2528,21932,0.23056,0.2475
69,69,2003,No migration background,female,Never,0.68512,6252,21932,0.67155,0.69496
70,70,2003,Direct migration background,male,At least once per week,0.06214,80,21932,0.05029,0.07391
71,71,2003,Direct migration background,male,At least once per month,0.07778,111,21932,0.06485,0.09125
72,72,2003,Direct migration background,male,Seldom,0.25426,319,21932,0.23272,0.27878
73,73,2003,Direct migration background,male,Never,0.60582,740,21932,0.57041,0.63344
74,74,2003,Direct migration background,female,At least once per week,0.02519,38,21932,0.01956,0.03096
75,75,2003,Direct migration background,female,At least once per month,0.02678,37,21932,0.0197,0.03434
76,76,2003,Direct migration background,female,Seldom,0.13477,174,21932,0.12129,0.14926
77,77,2003,Direct migration background,female,Never,0.81326,1088,21932,0.77007,0.84773
78,78,2003,Indirect migration background,male,At least once per week,0.14712,37,21932,0.1062,0.19002
79,79,2003,Indirect migration background,male,At least once per month,0.17057,57,21932,0.13794,0.20821
80,80,2003,Indirect migration background,male,Seldom,0.28304,117,21932,0.23954,0.31989
81,81,2003,Indirect migration background,male,Never,0.39926,147,21932,0.34617,0.46012
82,82,2003,Indirect migration background,female,At least once per month,0.06303,33,21932,0.03489,0.09061
83,83,2003,Indirect migration background,female,Seldom,0.29023,107,21932,0.24985,0.33563
84,84,2003,Indirect migration background,female,Never,0.64673,245,21932,0.57672,0.71714
85,85,2008,No migration background,male,At least once per week,0.06381,497,19108,0.05841,0.0694
86,86,2008,No migration background,male,At least once per month,0.11922,924,19108,0.11351,0.12655
87,87,2008,No migration background,male,Seldom,0.35427,2801,19108,0.34248,0.36593
88,88,2008,No migration background,male,Never,0.4627,3687,19108,0.44995,0.47797
89,89,2008,No migration background,female,At least once per week,0.03296,299,19108,0.03012,0.036
90,90,2008,No migration background,female,At least once per month,0.05173,475,19108,0.04709,0.05569
91,91,2008,No migration background,female,Seldom,0.2561,2321,19108,0.24603,0.26622
92,92,2008,No migration background,female,Never,0.65921,5532,19108,0.64476,0.67284
93,93,2008,Direct migration background,male,At least once per week,0.05509,43,19108,0.0391,0.06967
94,94,2008,Direct migration background,male,At least once per month,0.08993,79,19108,0.07689,0.10169
95,95,2008,Direct migration background,male,Seldom,0.26031,220,19108,0.22728,0.28726
96,96,2008,Direct migration background,male,Never,0.59467,535,19108,0.5569,0.63233
97,97,2008,Direct migration background,female,Seldom,0.15578,160,19108,0.13678,0.17444
98,98,2008,Direct migration background,female,Never,0.84422,801,19108,0.80539,0.88193
99,99,2008,Indirect migration background,male,At least once per week,0.12481,33,19108,0.08586,0.16288
100,100,2008,Indirect migration background,male,At least once per month,0.1533,58,19108,0.11735,0.18773
101,101,2008,Indirect migration background,male,Seldom,0.40112,145,19108,0.34019,0.47964
102,102,2008,Indirect migration background,male,Never,0.32077,119,19108,0.27777,0.36413
103,103,2008,Indirect migration background,female,At least once per month,0.13203,39,19108,0.0945,0.16907
104,104,2008,Indirect migration background,female,Seldom,0.25084,92,19108,0.20232,0.30775
105,105,2008,Indirect migration background,female,Never,0.61713,248,19108,0.54892,0.70021
106,106,2013,No migration background,male,At least once per week,0.07943,771,25334,0.07254,0.08693
107,107,2013,No migration background,male,At least once per month,0.12791,1249,25334,0.12034,0.13636
108,108,2013,No migration background,male,Seldom,0.35494,3451,25334,0.34303,0.36719
109,109,2013,No migration background,male,Never,0.43771,4308,25334,0.42505,0.45164
110,110,2013,No migration background,female,At least once per week,0.03927,593,25334,0.03528,0.04405
111,111,2013,No migration background,female,At least once per month,0.06267,875,25334,0.05797,0.06718
112,112,2013,No migration background,female,Seldom,0.26895,3277,25334,0.25855,0.27962
113,113,2013,No migration background,female,Never,0.62912,6948,25334,0.61272,0.64409
114,114,2013,Direct migration background,male,At least once per week,0.06484,89,25334,0.04777,0.08175
115,115,2013,Direct migration background,male,At least once per month,0.09405,111,25334,0.07561,0.11318
116,116,2013,Direct migration background,male,Seldom,0.24428,299,25334,0.2105,0.27684
117,117,2013,Direct migration background,male,Never,0.59683,688,25334,0.54263,0.65756
118,118,2013,Direct migration background,female,At least once per week,0.03157,66,25334,0.01865,0.04645
119,119,2013,Direct migration background,female,At least once per month,0.04157,62,25334,0.0255,0.06058
120,120,2013,Direct migration background,female,Seldom,0.1787,263,25334,0.14902,0.21289
121,121,2013,Direct migration background,female,Never,0.74816,1165,25334,0.69421,0.80115
122,122,2013,Indirect migration background,male,At least once per week,0.12154,56,25334,0.07749,0.16584
123,123,2013,Indirect migration background,male,At least once per month,0.16705,77,25334,0.11105,0.22137
124,124,2013,Indirect migration background,male,Seldom,0.33775,180,25334,0.26686,0.41233
125,125,2013,Indirect migration background,male,Never,0.37367,195,25334,0.30776,0.43925
126,126,2013,Indirect migration background,female,At least once per week,0.05367,38,25334,0.03401,0.07661
127,127,2013,Indirect migration background,female,At least once per month,0.10322,59,25334,0.06953,0.14471
128,128,2013,Indirect migration background,female,Seldom,0.28624,161,25334,0.23546,0.32867
129,129,2013,Indirect migration background,female,Never,0.55687,353,25334,0.48203,0.62939
130,130,2017,Direct migration background,male,Daily,0.01892,42,3952,0.01354,0.02477
131,131,2017,Direct migration background,male,At least once per week,0.09177,187,3952,0.07647,0.10565
132,132,2017,Direct migration background,male,At least once per month,0.07767,176,3952,0.06649,0.09095
133,133,2017,Direct migration background,male,Seldom,0.19552,448,3952,0.17669,0.21632
134,134,2017,Direct migration background,male,Never,0.61613,1399,3952,0.58375,0.65667
135,135,2017,Direct migration background,female,At least once per week,0.01982,47,3952,0.01703,0.02359
136,136,2017,Direct migration background,female,At least once per month,0.02009,37,3952,0.01545,0.02631
137,137,2017,Direct migration background,female,Seldom,0.08453,164,3952,0.07017,0.1012
138,138,2017,Direct migration background,female,Never,0.87556,1452,3952,0.82382,0.92554
139,139,2018,Direct migration background,male,At least once per week,0.10975,215,3135,0.0931,0.1265
140,140,2018,Direct migration background,male,At least once per month,0.12646,220,3135,0.10539,0.14689
141,141,2018,Direct migration background,male,Seldom,0.24006,420,3135,0.21308,0.264
142,142,2018,Direct migration background,male,Never,0.52374,996,3135,0.48524,0.56062
143,143,2018,Direct migration background,female,At least once per week,0.02138,36,3135,0.01375,0.02952
144,144,2018,Direct migration background,female,At least once per month,0.03802,61,3135,0.02912,0.04652
145,145,2018,Direct migration background,female,Seldom,0.11331,185,3135,0.09045,0.1324
146,146,2018,Direct migration background,female,Never,0.82728,1002,3135,0.76766,0.90323
147,147,2019,No migration background,male,At least once per week,0.06611,708,28656,0.06193,0.07187
148,148,2019,No migration background,male,At least once per month,0.13849,1386,28656,0.12822,0.1491
149,149,2019,No migration background,male,Seldom,0.35975,3532,28656,0.34814,0.3748
150,150,2019,No migration background,male,Never,0.43565,4070,28656,0.42115,0.45057
151,151,2019,No migration background,female,At least once per week,0.03761,486,28656,0.0339,0.04166
152,152,2019,No migration background,female,At least once per month,0.06799,851,28656,0.06285,0.07387
153,153,2019,No migration background,female,Seldom,0.28017,3145,28656,0.26918,0.29324
154,154,2019,No migration background,female,Never,0.61423,5892,28656,0.60123,0.63189
155,155,2019,Direct migration background,male,At least once per week,0.05887,383,28656,0.04732,0.07326
156,156,2019,Direct migration background,male,At least once per month,0.1322,362,28656,0.10531,0.16001
157,157,2019,Direct migration background,male,Seldom,0.25986,845,28656,0.22344,0.29563
158,158,2019,Direct migration background,male,Never,0.54906,1998,28656,0.50384,0.59842
159,159,2019,Direct migration background,female,At least once per week,0.03519,137,28656,0.02585,0.0468
160,160,2019,Direct migration background,female,At least once per month,0.05199,133,28656,0.03384,0.0676
161,161,2019,Direct migration background,female,Seldom,0.14488,538,28656,0.12603,0.17079
162,162,2019,Direct migration background,female,Never,0.76795,2621,28656,0.71047,0.82037
163,163,2019,Indirect migration background,male,At least once per week,0.12795,71,28656,0.10311,0.15989
164,164,2019,Indirect migration background,male,At least once per month,0.1611,111,28656,0.11727,0.20262
165,165,2019,Indirect migration background,male,Seldom,0.33589,260,28656,0.27984,0.40262
166,166,2019,Indirect migration background,male,Never,0.37505,293,28656,0.32955,0.41757
167,167,2019,Indirect migration background,female,At least once per week,0.06393,53,28656,0.04225,0.09056
168,168,2019,Indirect migration background,female,At least once per month,0.06349,54,28656,0.04255,0.08322
169,169,2019,Indirect migration background,female,Seldom,0.24697,218,28656,0.20304,0.29468
170,170,2019,Indirect migration background,female,Never,0.62561,509,28656,0.56432,0.68065
