year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,male,At least once per week,0.07616279069767441,17246,0.0722038314616807,0.08012174993366812
1995,2nd Quintile,male,Daily,0.0017441860465116279,17246,0.0011214138598483235,0.0023669582331749322
1995,2nd Quintile,female,Never,0.7328042328042328,17246,0.7262000261862407,0.7394084394222249
1995,2nd Quintile,female,Seldom,0.20317460317460317,17246,0.19716939351623702,0.20917981283296933
1995,2nd Quintile,female,At least once per month,0.043915343915343914,17246,0.040857127615041754,0.046973560215646075
1995,2nd Quintile,female,At least once per week,0.020105820105820106,17246,0.018010924596562273,0.02220071561507794
1995,3rd Quintile,male,Never,0.44323284156510584,17246,0.4358186355131247,0.45064704761708696
1995,3rd Quintile,male,Seldom,0.35150737652341246,17246,0.3443816094456623,0.3586331436011626
1995,3rd Quintile,male,At least once per month,0.11161000641436819,17246,0.10691035900636256,0.11630965382237382
1995,3rd Quintile,male,At least once per week,0.08915971776779986,17246,0.08490650276044712,0.09341293277515261
1995,3rd Quintile,male,Daily,0.004490057729313663,17246,0.0034922183395180075,0.005487897119109318
1995,3rd Quintile,female,Never,0.6765463917525774,17246,0.6695646035241495,0.6835281799810052
1995,3rd Quintile,female,Seldom,0.23131443298969073,17246,0.22502100003859,0.23760786594079147
1995,3rd Quintile,female,At least once per month,0.057345360824742266,17246,0.05387529806178975,0.06081542358769478
1995,3rd Quintile,female,At least once per week,0.03479381443298969,17246,0.03205871606647529,0.03752891279950409
1995,4th Quintile,male,Never,0.4380242311276794,17246,0.43061932182479606,0.44542914043056275
1995,4th Quintile,male,Seldom,0.353215284249767,17246,0.34608163915960977,0.36034892933992424
1995,4th Quintile,male,At least once per month,0.1267474370922647,17246,0.12178206946842768,0.1317128047161017
1995,4th Quintile,male,At least once per week,0.0782851817334576,17246,0.07427605350189666,0.08229430996501853
1995,4th Quintile,male,Daily,0.003727865796831314,17246,0.0028183065219352186,0.004637425071727409
1995,4th Quintile,female,Never,0.632295719844358,17246,0.6250992196069644,0.6394922200817516
1995,4th Quintile,female,Seldom,0.2782101167315175,17246,0.27152200168579566,0.2848982317772394
1995,4th Quintile,female,At least once per month,0.06420233463035019,17246,0.060544043453555234,0.06786062580714515
1995,4th Quintile,female,At least once per week,0.02529182879377432,17246,0.022948467239198397,0.02763519034835024
1995,5th Quintile,male,Never,0.47470817120622566,17246,0.4672552666989689,0.48216107571348243
1995,5th Quintile,male,Seldom,0.3735408560311284,17246,0.3663210203788787,0.3807606916833781
1995,5th Quintile,male,At least once per month,0.0914396887159533,17246,0.0871378301209836,0.095741547310923
1995,5th Quintile,male,At least once per week,0.05642023346303502,17246,0.052976586438036405,0.059863880488033636
1995,5th Quintile,male,Daily,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,5th Quintile,female,Never,0.6633064516129032,17246,0.6562532485321851,0.6703596546936214
1995,5th Quintile,female,Seldom,0.2762096774193548,17246,0.2695364225527307,0.28288293228597894
1995,5th Quintile,female,At least once per month,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,5th Quintile,female,At least once per week,0.020161290322580645,17246,0.018063566363000737,0.022259014282160552
1998,1st Quintile,male,Never,0.5378531073446328,18147,0.5305991414158253,0.5451070732734402
1998,1st Quintile,male,Seldom,0.27796610169491526,18147,0.2714478914627641,0.2844843119270664
1998,1st Quintile,male,At least once per month,0.10621468926553672,18147,0.10173175315377303,0.11069762537730041
1998,1st Quintile,male,At least once per week,0.07796610169491526,18147,0.07406506526687448,0.08186713812295604
1998,1st Quintile,female,Never,0.7665474060822898,18147,0.7603924846599291,0.7727023275046504
1998,1st Quintile,female,Seldom,0.1851520572450805,18147,0.17950065513535607,0.19080345935480492
1998,1st Quintile,female,At least once per month,0.03130590339892665,18147,0.028772174769540255,0.03383963202831305
1998,1st Quintile,female,At least once per week,0.01699463327370304,18147,0.015114071972204792,0.01887519457520129
1998,2nd Quintile,male,Never,0.48065573770491804,18147,0.4733863407256757,0.4879251346841604
1998,2nd Quintile,male,Seldom,0.3324590163934426,18147,0.32560473899483894,0.3393132937920463
1998,2nd Quintile,male,At least once per month,0.1062295081967213,18147,0.10174629653545711,0.1107127198579855
1998,2nd Quintile,male,At least once per week,0.07868852459016394,18147,0.0747709922243408,0.08260605695598708
1998,2nd Quintile,male,Daily,0.0019672131147540984,18147,0.0013225218858340828,0.002611904343674114
1998,2nd Quintile,female,Never,0.6934180138568129,18147,0.6867095276942389,0.7001265000193869
1998,2nd Quintile,female,Seldom,0.2338337182448037,18147,0.22767530628587704,0.23999213020373036
1998,2nd Quintile,female,At least once per month,0.03983833718244804,18147,0.03699272026542625,0.042683954099469824
1998,2nd Quintile,female,At least once per week,0.03175519630484989,18147,0.02920394264864938,0.034306449961050395
1998,2nd Quintile,female,Daily,0.0011547344110854503,18147,0.0006606014624744698,0.0016488673596964309
1998,3rd Quintile,male,Never,0.4478092783505155,18147,0.44057417485243655,0.4550443818485944
1998,3rd Quintile,male,Seldom,0.389819587628866,18147,0.3827235712108668,0.39691560404686516
1998,3rd Quintile,male,At least once per month,0.10115979381443299,18147,0.09677247833079758,0.1055471092980684
1998,3rd Quintile,male,At least once per week,0.059922680412371136,18147,0.056469406283275785,0.06337595454146648
1998,3rd Quintile,male,Daily,0.001288659793814433,18147,0.0007666931123085903,0.0018106264753202756
1998,3rd Quintile,female,Never,0.6625463535228677,18147,0.6556666638522957,0.6694260431934398
1998,3rd Quintile,female,Seldom,0.2737948084054388,18147,0.2673070311494659,0.2802825856614117
1998,3rd Quintile,female,At least once per month,0.04511742892459827,18147,0.04209747159667949,0.048137386252517046
1998,3rd Quintile,female,At least once per week,0.018541409147095178,18147,0.016578677112344373,0.020504141181845983
1998,4th Quintile,male,Never,0.4147963424771405,18147,0.40762790293520473,0.4219647820190762
1998,4th Quintile,male,Seldom,0.370739817123857,18147,0.363712276035402,0.377767358212312
1998,4th Quintile,male,At least once per month,0.1288445552784705,18147,0.1239700054429105,0.13371910511403048
1998,4th Quintile,male,At least once per week,0.0831255195344971,18147,0.07910876048658938,0.08714227858240481
1998,4th Quintile,male,Daily,0.0024937655860349127,18147,0.0017680954096728004,0.003219435762397025
1998,4th Quintile,female,Never,0.6069829901521934,18147,0.5998766239160246,0.6140893563883622
1998,4th Quintile,female,Seldom,0.3133393017009848,18147,0.3065904142940719,0.32008818910789766
1998,4th Quintile,female,At least once per month,0.048343777976723366,18147,0.04522299196408438,0.051464563989362354
1998,4th Quintile,female,At least once per week,0.02954341987466428,18147,0.0270798091292303,0.032007030620098256
1998,4th Quintile,female,Daily,0.0017905102954341987,18147,0.001175400121741998,0.0024056204691263994
1998,5th Quintile,male,Never,0.4501557632398754,18147,0.4429171579185144,0.4573943685612364
1998,5th Quintile,male,Seldom,0.37227414330218067,18147,0.3652406658876232,0.3793076207167381
1998,5th Quintile,male,At least once per month,0.12305295950155763,18147,0.1182734165722363,0.12783250243087896
1998,5th Quintile,male,At least once per week,0.0529595015576324,18147,0.04970106048170226,0.056217942633562536
1998,5th Quintile,male,Daily,0.001557632398753894,18147,0.0009838494495170826,0.0021314153479907055
1998,5th Quintile,female,Never,0.6180327868852459,18147,0.6109635513423285,0.6251020224281633
1998,5th Quintile,female,Seldom,0.3081967213114754,18147,0.30147842790372364,0.31491501471922717
1998,5th Quintile,female,At least once per month,0.04426229508196721,18147,0.0412697549989654,0.04725483516496902
1998,5th Quintile,female,At least once per week,0.029508196721311476,18147,0.027046010352435455,0.0319703830901875
2003,1st Quintile,male,Never,0.6109358569926393,27727,0.605197163341124,0.6166745506441547
2003,1st Quintile,male,Seldom,0.24710830704521555,27727,0.24203122062923016,0.25218539346120095
2003,1st Quintile,male,At least once per month,0.0904311251314406,27727,0.08705528872438716,0.09380696153849404
2003,1st Quintile,male,At least once per week,0.0473186119873817,27727,0.044819449641084974,0.04981777433367843
2003,1st Quintile,male,Daily,0.004206098843322818,27727,0.003444319664227413,0.004967878022418223
2003,1st Quintile,female,Never,0.8040540540540541,27727,0.7993819189325111,0.808726189175597
2003,1st Quintile,female,Seldom,0.1448948948948949,27727,0.14075164696676745,0.14903814282302236
2003,1st Quintile,female,At least once per month,0.03228228228228228,27727,0.03020181403533599,0.034362750529228575
2003,1st Quintile,female,At least once per week,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,1st Quintile,female,Daily,0.0007507507507507507,27727,0.00042835490796464237,0.001073146593536859
2003,2nd Quintile,male,Never,0.5417170495767836,27727,0.5358521884553744,0.5475819106981927
2003,2nd Quintile,male,Seldom,0.28536880290205563,27727,0.2800532448866095,0.29068436091750177
2003,2nd Quintile,male,At least once per month,0.1003627569528416,27727,0.09682584185767108,0.1038996720480121
2003,2nd Quintile,male,At least once per week,0.07134220072551391,27727,0.0683124581043929,0.07437194334663491
2003,2nd Quintile,male,Daily,0.0012091898428053204,27727,0.0008001278363386575,0.0016182518492719833
2003,2nd Quintile,female,Never,0.7667154709614447,27727,0.7617373583972618,0.7716935835256276
2003,2nd Quintile,female,Seldom,0.17569546120058566,27727,0.17121596939035605,0.18017495301081526
2003,2nd Quintile,female,At least once per month,0.030258662762323085,27727,0.02824235208440632,0.03227497344023985
2003,2nd Quintile,female,At least once per week,0.026842362127867253,27727,0.02493994129348679,0.028744782962247716
2003,2nd Quintile,female,Daily,0.0004880429477794046,27727,0.00022807030569969275,0.0007480155898591165
2003,3rd Quintile,male,Never,0.47698209718670076,27727,0.4711029552261623,0.4828612391472392
2003,3rd Quintile,male,Seldom,0.340153452685422,27727,0.3345769290632075,0.3457299763076365
2003,3rd Quintile,male,At least once per month,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,3rd Quintile,male,At least once per week,0.07374254049445865,27727,0.07066623446212646,0.07681884652679084
2003,3rd Quintile,male,Daily,0.00042625745950554135,27727,0.0001832900373632704,0.0006692248816478123
2003,3rd Quintile,female,Never,0.677652733118971,27727,0.6721513711173437,0.6831540951205983
2003,3rd Quintile,female,Seldom,0.23392282958199356,27727,0.22893998668503385,0.23890567247895328
2003,3rd Quintile,female,At least once per month,0.053858520900321546,27727,0.05120140876688335,0.05651563303375974
2003,3rd Quintile,female,At least once per week,0.033360128617363344,27727,0.031246392147508923,0.03547386508721776
2003,3rd Quintile,female,Daily,0.0012057877813504824,27727,0.0007973009334872817,0.001614274629213683
2003,4th Quintile,male,Never,0.4297423887587822,27727,0.4239153987666168,0.43556937875094753
2003,4th Quintile,male,Seldom,0.373536299765808,27727,0.367842279716732,0.379230319814884
2003,4th Quintile,male,At least once per month,0.12256049960967993,27727,0.11870048914360984,0.12642051007575003
2003,4th Quintile,male,At least once per week,0.07220921155347385,27727,0.06916253773977403,0.07525588536717366
2003,4th Quintile,male,Daily,0.00195160031225605,27727,0.0014321118924392696,0.00247108873207283
2003,4th Quintile,female,Never,0.6146322378716745,27727,0.6089036182206728,0.6203608575226762
2003,4th Quintile,female,Seldom,0.2883411580594679,27727,0.2830091122231286,0.29367320389580726
2003,4th Quintile,female,At least once per month,0.06025039123630673,27727,0.057449536129304854,0.06305124634330861
2003,4th Quintile,female,At least once per week,0.03560250391236307,27727,0.033421417166453804,0.03778359065827233
2003,4th Quintile,female,Daily,0.0011737089201877935,27727,0.0007706859350806949,0.001576731905294892
2003,5th Quintile,male,Never,0.42271944922547333,27727,0.4169047907949699,0.42853410765597677
2003,5th Quintile,male,Seldom,0.4079173838209983,27727,0.40213266982061063,0.41370209782138595
2003,5th Quintile,male,At least once per month,0.11049913941480206,27727,0.10680887687833276,0.11418940195127136
2003,5th Quintile,male,At least once per week,0.05645438898450947,27727,0.05373773119296432,0.059171046776054614
2003,5th Quintile,male,Daily,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,5th Quintile,female,Never,0.5808533524560775,27727,0.5750454290713093,0.5866612758408457
2003,5th Quintile,female,Seldom,0.3105055575475081,27727,0.30505921811997766,0.3159518969750385
2003,5th Quintile,female,At least once per month,0.06633201864467551,27727,0.06340272796327448,0.06926130932607655
2003,5th Quintile,female,At least once per week,0.04159196844747221,27727,0.0392418779314252,0.04394205896351922
2003,5th Quintile,female,Daily,0.0007171029042667623,27727,0.00040200929269748224,0.0010321965158360425
2008,1st Quintile,male,Never,0.6241956241956242,23673,0.618025829702883,0.6303654186883655
2008,1st Quintile,male,Seldom,0.25997425997426,23673,0.2543867538703491,0.2655617660781709
2008,1st Quintile,male,At least once per month,0.06563706563706563,23673,0.06248233849792278,0.06879179277620849
2008,1st Quintile,male,At least once per week,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,1st Quintile,male,Daily,0.002574002574002574,23673,0.00192853526328656,0.003219469884718588
2008,1st Quintile,female,Never,0.7965328467153284,23673,0.7914044876906936,0.8016612057399632
2008,1st Quintile,female,Seldom,0.14233576642335766,23673,0.13788489453311092,0.1467866383136044
2008,1st Quintile,female,At least once per month,0.032846715328467155,23673,0.030576207251495808,0.035117223405438505
2008,1st Quintile,female,At least once per week,0.02737226277372263,23673,0.025293724155653955,0.029450801391791303
2008,1st Quintile,female,Daily,0.0009124087591240876,23673,0.0005277940159409502,0.001297023502307225
2008,2nd Quintile,male,Never,0.5548227535037098,23673,0.5484917430086411,0.5611537639987785
2008,2nd Quintile,male,Seldom,0.29101401483924155,23673,0.285227658172136,0.2968003715063471
2008,2nd Quintile,male,At least once per month,0.08903544929925804,23673,0.08540749641589299,0.09266340218262309
2008,2nd Quintile,male,At least once per week,0.06265457543281121,23673,0.05956744023102947,0.06574171063459294
2008,2nd Quintile,male,Daily,0.00247320692497939,23673,0.0018404718147580022,0.0031059420352007776
2008,2nd Quintile,female,Never,0.7367724867724867,23673,0.7311625009644126,0.7423824725805609
2008,2nd Quintile,female,Seldom,0.19510582010582012,23673,0.1900576506097351,0.20015398960190514
2008,2nd Quintile,female,At least once per month,0.037698412698412696,23673,0.03527210120406148,0.04012472419276391
2008,2nd Quintile,female,At least once per week,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,2nd Quintile,female,Daily,0.0006613756613756613,23673,0.0003338767480405677,0.000988874574710755
2008,3rd Quintile,male,Never,0.4911308203991131,23673,0.48476240929910647,0.49749923149911973
2008,3rd Quintile,male,Seldom,0.32427937915742794,23673,0.3183162711592271,0.33024248715562876
2008,3rd Quintile,male,At least once per month,0.10643015521064302,23673,0.10250166186189878,0.11035864855938725
2008,3rd Quintile,male,At least once per week,0.07372505543237251,23673,0.070396108020759,0.07705400284398602
2008,3rd Quintile,male,Daily,0.004434589800443459,23673,0.003588159798284858,0.00528101980260206
2008,3rd Quintile,female,Never,0.6900191938579654,23673,0.6841276731338868,0.695910714582044
2008,3rd Quintile,female,Seldom,0.21737044145873322,23673,0.2121162270725318,0.22262465584493463
2008,3rd Quintile,female,At least once per month,0.05662188099808062,23673,0.05367770025308169,0.059566061743079546
2008,3rd Quintile,female,At least once per week,0.0345489443378119,23673,0.0322223967288245,0.0368754919467993
2008,3rd Quintile,female,Daily,0.0014395393474088292,23673,0.00095656020598133,0.0019225184888363284
2008,4th Quintile,male,Never,0.4343308395677473,23673,0.4280166007015484,0.44064507843394624
2008,4th Quintile,male,Seldom,0.36741479634247715,23673,0.3612733981331393,0.373556194551815
2008,4th Quintile,male,At least once per month,0.12759767248545303,23673,0.12334747405740341,0.13184787091350264
2008,4th Quintile,male,At least once per week,0.0685785536159601,23673,0.06535899230659876,0.07179811492532144
2008,4th Quintile,male,Daily,0.0020781379883624274,23673,0.0014980219379723608,0.002658254038752494
2008,4th Quintile,female,Never,0.6116978066612511,23673,0.6054893621232943,0.6179062511992078
2008,4th Quintile,female,Seldom,0.29203899268887085,23673,0.2862466464708593,0.2978313389068824
2008,4th Quintile,female,At least once per month,0.05848903330625508,23673,0.05549966562073552,0.06147840099177464
2008,4th Quintile,female,At least once per week,0.03736799350121852,23673,0.03495192379280935,0.03978406320962769
2008,4th Quintile,female,Daily,0.00040617384240454913,23673,0.0001494907986286181,0.0006628568861804802
2008,5th Quintile,male,Never,0.42254471819102263,23673,0.41625219333053176,0.4288372430515135
2008,5th Quintile,male,Seldom,0.3854201822477219,23673,0.37922026638749257,0.39162009810795123
2008,5th Quintile,male,At least once per month,0.1360107998650017,23673,0.13164392973213448,0.1403776699978689
2008,5th Quintile,male,At least once per week,0.05467431657104286,23673,0.05177822804829737,0.05757040509378835
2008,5th Quintile,male,Daily,0.0013499831252109348,23673,0.0008822477156754465,0.0018177185347464232
2008,5th Quintile,female,Never,0.5693581780538303,23673,0.5630503433240371,0.5756660127836234
2008,5th Quintile,female,Seldom,0.3278122843340235,23673,0.32183247522940805,0.3337920934386389
2008,5th Quintile,female,At least once per month,0.06487232574189096,23673,0.0617347471633386,0.06800990432044332
2008,5th Quintile,female,At least once per week,0.03657694962042788,23673,0.034185607679942116,0.038968291560913644
2008,5th Quintile,female,Daily,0.0013802622498274672,23673,0.0009073176181446267,0.001853206881510308
2013,1st Quintile,male,Never,0.6139534883720931,44486,0.6094293909915937,0.6184775857525925
2013,1st Quintile,male,Seldom,0.22441860465116278,44486,0.22054167864012644,0.22829553066219913
2013,1st Quintile,male,At least once per month,0.08488372093023255,44486,0.08229375090648178,0.08747369095398333
2013,1st Quintile,male,At least once per week,0.07209302325581396,44486,0.06968952820722137,0.07449651830440655
2013,1st Quintile,male,Daily,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,1st Quintile,female,Never,0.7376344086021506,44486,0.7335463377412541,0.741722479463047
2013,1st Quintile,female,Seldom,0.16559139784946236,44486,0.16213715660782577,0.16904563909109896
2013,1st Quintile,female,At least once per month,0.05448028673835126,44486,0.05237117601923528,0.05658939745746724
2013,1st Quintile,female,At least once per week,0.04086021505376344,44486,0.03902056308508366,0.04269986702244323
2013,1st Quintile,female,Daily,0.0014336917562724014,44486,0.0010820821425695688,0.001785301369975234
2013,2nd Quintile,male,Never,0.5520110957004161,44486,0.547389925915527,0.5566322654853051
2013,2nd Quintile,male,Seldom,0.27947295423023577,44486,0.2753029218328167,0.28364298662765486
2013,2nd Quintile,male,At least once per month,0.09500693481276005,44486,0.0922820718138683,0.09773179781165181
2013,2nd Quintile,male,At least once per week,0.07281553398058252,44486,0.07040096573203437,0.07523010222913067
2013,2nd Quintile,male,Daily,0.0006934812760055479,44486,0.00044885048329316687,0.0009381120687179289
2013,2nd Quintile,female,Never,0.6897018970189702,44486,0.6854029245573926,0.6940008694805478
2013,2nd Quintile,female,Seldom,0.19828364950316169,44486,0.19457856416956956,0.2019887348367538
2013,2nd Quintile,female,At least once per month,0.06052393857271906,44486,0.058308035076448765,0.06273984206898935
2013,2nd Quintile,female,At least once per week,0.04923215898825655,44486,0.04722164974030368,0.051242668236209425
2013,2nd Quintile,female,Daily,0.002258355916892502,44486,0.0018172431412175184,0.002699468692567486
2013,3rd Quintile,male,Never,0.4778605874616396,44486,0.4732187680856782,0.48250240683760104
2013,3rd Quintile,male,Seldom,0.3200350723366944,44486,0.31570009894306406,0.3243700457303248
2013,3rd Quintile,male,At least once per month,0.1192459447610697,44486,0.11623437083977155,0.12225751868236785
2013,3rd Quintile,male,At least once per week,0.08066637439719421,44486,0.07813575266059879,0.08319699613378963
2013,3rd Quintile,male,Daily,0.0021920210434020165,44486,0.0017574205266695647,0.0026266215601344683
2013,3rd Quintile,female,Never,0.6327310632383599,44486,0.628251392751779,0.6372107337249409
2013,3rd Quintile,female,Seldom,0.25608061153578876,44486,0.25202463269620584,0.2601365903753717
2013,3rd Quintile,female,At least once per month,0.06323835997220292,44486,0.060976585797469236,0.0655001341469366
2013,3rd Quintile,female,At least once per week,0.046907574704656015,44486,0.044942706653537806,0.04887244275577422
2013,3rd Quintile,female,Daily,0.0010423905489923557,44486,0.0007425204556291713,0.0013422606423555401
2013,4th Quintile,male,Never,0.409606404269513,44486,0.40503658967139905,0.41417621886762696
2013,4th Quintile,male,Seldom,0.3659106070713809,44486,0.36143443125719493,0.37038678288556687
2013,4th Quintile,male,At least once per month,0.133422281521014,44486,0.1302624615974079,0.13658210144462013
2013,4th Quintile,male,At least once per week,0.08839226150767178,44486,0.08575437858144697,0.09103014443389659
2013,4th Quintile,male,Daily,0.00266844563042028,44486,0.002189050794192368,0.003147840466648192
2013,4th Quintile,female,Never,0.5624077899085276,44486,0.5577977482762217,0.5670178315408334
2013,4th Quintile,female,Seldom,0.2974328710534081,44486,0.2931848878827608,0.3016808542240554
2013,4th Quintile,female,At least once per month,0.08173502508114489,44486,0.07918917689391555,0.08428087326837422
2013,4th Quintile,female,At least once per week,0.056358807907937444,44486,0.054215775507912324,0.058501840307962565
2013,4th Quintile,female,Daily,0.0020655060489820007,44486,0.001643606903847809,0.0024874051941161926
2013,5th Quintile,male,Never,0.3957588145120082,44486,0.3912145369216374,0.40030309210237897
2013,5th Quintile,male,Seldom,0.38477261113949923,44486,0.3802513010000459,0.38929392127895257
2013,5th Quintile,male,At least once per month,0.14179867143587124,44486,0.13855695468780801,0.14504038818393447
2013,5th Quintile,male,At least once per week,0.07664793050587634,44486,0.07417576084268854,0.07912010016906415
2013,5th Quintile,male,Daily,0.001021972406745018,44486,0.0007250507017975292,0.0013188941116925067
2013,5th Quintile,female,Never,0.5447966059396057,44486,0.5401689151264557,0.5494242967527556
2013,5th Quintile,female,Seldom,0.320938357873721,44486,0.31660015552291665,0.32527656022452534
2013,5th Quintile,female,At least once per month,0.08160718742201148,44486,0.0790631538634185,0.08415122098060446
2013,5th Quintile,female,At least once per week,0.05116046917893686,44486,0.04911304401373543,0.053207894344138286
2013,5th Quintile,female,Daily,0.0014973795857249812,44486,0.0011380566402607413,0.001856702531189221
2017,1st Quintile,male,Never,0.6163849154746424,45410,0.6119123762359323,0.6208574547133524
2017,1st Quintile,male,Seldom,0.19375812743823148,45410,0.19012280481155902,0.19739345006490394
2017,1st Quintile,male,At least once per month,0.09232769830949285,45410,0.08966506803140747,0.09499032858757822
2017,1st Quintile,male,At least once per week,0.0858257477243173,45410,0.08324940514673598,0.0884020903018986
