"pli0089","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","3","männlich","510","0.503084467328047","0.473564285087744","0.53260464956835"
"Nie","1995","3","weiblich","733","0.700239517740364","0.673127909847348","0.727351125633381"
"Nie","1995","4","männlich","318","0.417374183086859","0.382566224350108","0.452182141823609"
"Nie","1995","4","weiblich","436","0.626064373870431","0.59016984171775","0.661958906023112"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","181","0.5005270722923","0.449785556328059","0.551268588256541"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","230","0.705088735247374","0.657040481258449","0.753136989236299"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","2","männlich","","","",""
"Min 1x pro Woche","1996","2","weiblich","","","",""
"Min 1x pro Woche","1996","3","männlich","","","",""
"Min 1x pro Woche","1996","3","weiblich","","","",""
"Min 1x pro Woche","1996","4","männlich","","","",""
"Min 1x pro Woche","1996","4","weiblich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","2","männlich","","","",""
"Min 1x pro Monat","1996","2","weiblich","","","",""
"Min 1x pro Monat","1996","3","männlich","","","",""
"Min 1x pro Monat","1996","3","weiblich","","","",""
"Min 1x pro Monat","1996","4","männlich","","","",""
"Min 1x pro Monat","1996","4","weiblich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1996","2","männlich","","","",""
"Seltener","1996","2","weiblich","","","",""
"Seltener","1996","3","männlich","","","",""
"Seltener","1996","3","weiblich","","","",""
"Seltener","1996","4","männlich","","","",""
"Seltener","1996","4","weiblich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1996","2","männlich","","","",""
"Nie","1996","2","weiblich","","","",""
"Nie","1996","3","männlich","","","",""
"Nie","1996","3","weiblich","","","",""
"Nie","1996","4","männlich","","","",""
"Nie","1996","4","weiblich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","2","männlich","","","",""
"Min 1x pro Woche","1997","2","weiblich","","","",""
"Min 1x pro Woche","1997","3","männlich","","","",""
"Min 1x pro Woche","1997","3","weiblich","","","",""
"Min 1x pro Woche","1997","4","männlich","","","",""
"Min 1x pro Woche","1997","4","weiblich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","2","männlich","","","",""
"Min 1x pro Monat","1997","2","weiblich","","","",""
"Min 1x pro Monat","1997","3","männlich","","","",""
"Min 1x pro Monat","1997","3","weiblich","","","",""
"Min 1x pro Monat","1997","4","männlich","","","",""
"Min 1x pro Monat","1997","4","weiblich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1997","2","männlich","","","",""
"Seltener","1997","2","weiblich","","","",""
"Seltener","1997","3","männlich","","","",""
"Seltener","1997","3","weiblich","","","",""
"Seltener","1997","4","männlich","","","",""
"Seltener","1997","4","weiblich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1997","2","männlich","","","",""
"Nie","1997","2","weiblich","","","",""
"Nie","1997","3","männlich","","","",""
"Nie","1997","3","weiblich","","","",""
"Nie","1997","4","männlich","","","",""
"Nie","1997","4","weiblich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","4","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","1998","2","männlich","4","","",""
"Täglich","1998","2","weiblich","2","","",""
"Täglich","1998","3","männlich","1","","",""
"Täglich","1998","3","weiblich","","","",""
"Täglich","1998","4","männlich","1","","",""
"Täglich","1998","4","weiblich","2","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","181","0.081120002779076","0.0695768814501785","0.0926631241079735"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","58","0.0243032695539584","0.0181680489287412","0.0304384901791756"
"Min 1x pro Woche","1998","2","männlich","147","0.0830661408437028","0.0707279233542984","0.0954043583331073"
"Min 1x pro Woche","1998","2","weiblich","60","0.0240844863341998","0.0175995327221843","0.0305694399462153"
"Min 1x pro Woche","1998","3","männlich","95","0.0750611406149083","0.0604892009621257","0.0896330802676908"
"Min 1x pro Woche","1998","3","weiblich","35","0.0320568428089728","0.0224480181012799","0.0416656675166657"
"Min 1x pro Woche","1998","4","männlich","69","0.0688900454812794","0.0530252139122773","0.0847548770502814"
"Min 1x pro Woche","1998","4","weiblich","32","0.0382796880869378","0.0259746420633702","0.0505847341105054"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","34","0.0550021450514905","0.0357374482574391","0.074266841845542"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","229","0.116431052931263","0.102870277692274","0.129991828170252"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","99","0.0348103348890936","0.0275073426313772","0.0421133271468101"
"Min 1x pro Monat","1998","2","männlich","217","0.109784332484552","0.0958081295207944","0.12376053544831"
"Min 1x pro Monat","1998","2","weiblich","91","0.0396207676914938","0.0313696099097778","0.0478719254732098"
"Min 1x pro Monat","1998","3","männlich","142","0.108120254891602","0.0909467098966786","0.125293799886525"
"Min 1x pro Monat","1998","3","weiblich","80","0.0564104549007569","0.0438253647463201","0.0689955450551938"
"Min 1x pro Monat","1998","4","männlich","134","0.130795927573654","0.109674915131764","0.151916940015544"
"Min 1x pro Monat","1998","4","weiblich","43","0.0476607774223918","0.0339976207091023","0.0613239341356814"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","64","0.10923262427276","0.0828744522336989","0.135590796311822"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","676","0.301996844170299","0.282585313668101","0.321408374672498"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","542","0.219648986400639","0.203154074163231","0.236143898638048"
"Seltener","1998","2","männlich","666","0.341566104761866","0.320364688511005","0.362767521012726"
"Seltener","1998","2","weiblich","537","0.236169685684253","0.218204049951964","0.254135321416542"
"Seltener","1998","3","männlich","483","0.367800401710599","0.34113264535006","0.394468158071138"
"Seltener","1998","3","weiblich","355","0.271818225578409","0.247549657137326","0.296086794019491"
"Seltener","1998","4","männlich","360","0.375958951017827","0.345617696133377","0.406300205902276"
"Seltener","1998","4","weiblich","281","0.29112248556841","0.261988618885062","0.320256352251758"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","203","0.372086665844246","0.331242610174316","0.412930721514177"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","149","0.292593597759007","0.251242359678295","0.333944835839719"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","1059","0.498415661447475","0.477276015598378","0.519555307296573"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","1720","0.721010319387198","0.70314111492351","0.738879523850886"
"Nie","1998","2","männlich","888","0.462628844580537","0.440338081883894","0.48491960727718"
"Nie","1998","2","weiblich","1457","0.699697909447389","0.68030841280753","0.719087406087248"
"Nie","1998","3","männlich","535","0.447970041457139","0.420468370571512","0.475471712342766"
"Nie","1998","3","weiblich","821","0.639714476711861","0.613526528987179","0.665902424436544"
"Nie","1998","4","männlich","415","0.423587264836493","0.39263481872678","0.454539710946207"
"Nie","1998","4","weiblich","576","0.620121682130433","0.588994818411261","0.651248545849605"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","236","0.462088281949979","0.419959885035781","0.504216678864177"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","286","0.648019573227711","0.604611057797119","0.691428088658302"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","2","männlich","","","",""
"Min 1x pro Woche","1999","2","weiblich","","","",""
"Min 1x pro Woche","1999","3","männlich","","","",""
"Min 1x pro Woche","1999","3","weiblich","","","",""
"Min 1x pro Woche","1999","4","männlich","","","",""
"Min 1x pro Woche","1999","4","weiblich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1999","2","männlich","","","",""
"Min 1x pro Monat","1999","2","weiblich","","","",""
"Min 1x pro Monat","1999","3","männlich","","","",""
"Min 1x pro Monat","1999","3","weiblich","","","",""
"Min 1x pro Monat","1999","4","männlich","","","",""
"Min 1x pro Monat","1999","4","weiblich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1999","2","männlich","","","",""
"Seltener","1999","2","weiblich","","","",""
"Seltener","1999","3","männlich","","","",""
"Seltener","1999","3","weiblich","","","",""
"Seltener","1999","4","männlich","","","",""
"Seltener","1999","4","weiblich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1999","2","männlich","","","",""
"Nie","1999","2","weiblich","","","",""
"Nie","1999","3","männlich","","","",""
"Nie","1999","3","weiblich","","","",""
"Nie","1999","4","männlich","","","",""
"Nie","1999","4","weiblich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","2","männlich","","","",""
"Min 1x pro Woche","2001","2","weiblich","","","",""
"Min 1x pro Woche","2001","3","männlich","","","",""
"Min 1x pro Woche","2001","3","weiblich","","","",""
"Min 1x pro Woche","2001","4","männlich","","","",""
"Min 1x pro Woche","2001","4","weiblich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2001","2","männlich","","","",""
"Min 1x pro Monat","2001","2","weiblich","","","",""
"Min 1x pro Monat","2001","3","männlich","","","",""
"Min 1x pro Monat","2001","3","weiblich","","","",""
"Min 1x pro Monat","2001","4","männlich","","","",""
"Min 1x pro Monat","2001","4","weiblich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2001","2","männlich","","","",""
"Seltener","2001","2","weiblich","","","",""
"Seltener","2001","3","männlich","","","",""
"Seltener","2001","3","weiblich","","","",""
"Seltener","2001","4","männlich","","","",""
"Seltener","2001","4","weiblich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2001","2","männlich","","","",""
"Nie","2001","2","weiblich","","","",""
"Nie","2001","3","männlich","","","",""
"Nie","2001","3","weiblich","","","",""
"Nie","2001","4","männlich","","","",""
"Nie","2001","4","weiblich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","5","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Täglich","2003","2","männlich","4","","",""
"Täglich","2003","2","weiblich","1","","",""
"Täglich","2003","3","männlich","4","","",""
"Täglich","2003","3","weiblich","3","","",""
"Täglich","2003","4","männlich","3","","",""
"Täglich","2003","4","weiblich","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","116","0.054268013555269","0.0440518435003211","0.0644841836102169"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","61","0.0225696976559503","0.0166287218863308","0.0285106734255698"
"Min 1x pro Woche","2003","2","männlich","168","0.0702639392541988","0.0599673106751709","0.0805605678332268"
"Min 1x pro Woche","2003","2","weiblich","98","0.0321149096865623","0.0254561220153713","0.0387736973577532"
"Min 1x pro Woche","2003","3","männlich","170","0.074859499405706","0.0636651102567183","0.0860538885546937"
"Min 1x pro Woche","2003","3","weiblich","71","0.0284262696325476","0.0214564812621455","0.0353960580029497"
"Min 1x pro Woche","2003","4","männlich","150","0.0710400472440958","0.0602014647440883","0.0818786297441032"
