year,quintil_oecd,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Min 1x pro Woche,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,5. Quintil,maennlich,Seltener,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,4. Quintil,maennlich,Min 1x pro Woche,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,3. Quintil,weiblich,Min 1x pro Monat,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,2. Quintil,weiblich,Min 1x pro Woche,0.004866443170758084,18165,0.003854432984221588,0.00587845335729458
1990,5. Quintil,weiblich,Seltener,0.004758299989185682,18165,0.0037575431612379973,0.005759056817133366
1990,3. Quintil,weiblich,Min 1x pro Woche,0.004325727262896074,18165,0.00337133572531473,0.005280118800477419
1990,4. Quintil,weiblich,Min 1x pro Monat,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,5. Quintil,maennlich,Min 1x pro Monat,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,5. Quintil,maennlich,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,4. Quintil,weiblich,Min 1x pro Woche,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,5. Quintil,weiblich,Min 1x pro Monat,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,5. Quintil,weiblich,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,1. Quintil,maennlich,Taeglich,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,2. Quintil,maennlich,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,3. Quintil,maennlich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,1. Quintil,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,4. Quintil,maennlich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,3. Quintil,weiblich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,4. Quintil,weiblich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,1. Quintil,weiblich,Nie,0.11073385292075005,17246,0.10605038051320442,0.11541732532829568
1995,2. Quintil,weiblich,Nie,0.10818736013581295,17246,0.10355142923561744,0.11282329103600847
1995,3. Quintil,weiblich,Nie,0.07662628289219847,17246,0.07265629196629209,0.08059627381810486
1995,2. Quintil,maennlich,Nie,0.06605447951230804,17246,0.062347469239067685,0.0697614897855484
1995,1. Quintil,maennlich,Nie,0.06343082027934255,17246,0.059793077600466996,0.0670685629582181
1995,3. Quintil,maennlich,Nie,0.05100702214677058,17246,0.04772336077005338,0.05429068352348778
1995,4. Quintil,weiblich,Nie,0.04792036422563469,17246,0.04473243571587154,0.051108292735397846
1995,2. Quintil,maennlich,Seltener,0.04329037734393086,17246,0.04025300777666976,0.046327746911191965
1995,3. Quintil,maennlich,Seltener,0.0392777220464542,17246,0.0363784834509215,0.04217696064198691
1995,4. Quintil,maennlich,Nie,0.035573732541091134,17246,0.03280926742891628,0.03833819765326599
1995,1. Quintil,maennlich,Seltener,0.02970908249093294,17246,0.02717507739822269,0.03224308758364319
1995,4. Quintil,maennlich,Seltener,0.029014584458677366,17246,0.02650947670381712,0.03151969221353761
1995,2. Quintil,weiblich,Seltener,0.029014584458677366,17246,0.02650947670381712,0.03151969221353761
1995,3. Quintil,weiblich,Seltener,0.027162589705995832,17246,0.024736439982178737,0.029588739429812928
1995,5. Quintil,weiblich,Nie,0.025773593641484682,17246,0.02340860359421327,0.028138583688756096
1995,1. Quintil,weiblich,Seltener,0.02222393703217841,17246,0.020023838760084033,0.024424035304272784
1995,4. Quintil,weiblich,Seltener,0.021529438999922833,17246,0.019363221205556946,0.02369565679428872
1995,5. Quintil,maennlich,Nie,0.019291612007099314,17246,0.017238720089841862,0.021344503924356766
1995,5. Quintil,maennlich,Seltener,0.01574195539779304,17246,0.013884169312157994,0.017599741483428088
1995,2. Quintil,maennlich,Min 1x pro Monat,0.014507292229338683,17246,0.012722729708735614,0.016291854749941753
1995,3. Quintil,maennlich,Min 1x pro Monat,0.013272629060884328,17246,0.011564624812265004,0.014980633309503652
1995,5. Quintil,weiblich,Seltener,0.011189134964117602,17246,0.00961925389812987,0.012759016030105333
1995,2. Quintil,maennlich,Min 1x pro Woche,0.010571803379890424,17246,0.009045367518977356,0.012098239240803492
1995,3. Quintil,maennlich,Min 1x pro Woche,0.010263137587776834,17246,0.008758915959349078,0.01176735921620459
1995,4. Quintil,maennlich,Min 1x pro Monat,0.010031638243691642,17246,0.008544304368904559,0.011518972118478726
1995,1. Quintil,maennlich,Min 1x pro Monat,0.00987730534763485,17246,0.00840134181285361,0.011353268882416088
1995,4. Quintil,maennlich,Min 1x pro Woche,0.007176479666640944,17246,0.005916673765233327,0.008436285568048561
1995,1. Quintil,maennlich,Min 1x pro Woche,0.0068678138745273554,17246,0.005635206767768941,0.00810042098128577
1995,2. Quintil,weiblich,Min 1x pro Monat,0.006559148082413767,17246,0.005354371254686472,0.007763924910141062
1995,3. Quintil,weiblich,Min 1x pro Monat,0.006250482290300178,17246,0.005074212047450625,0.007426752533149731
1995,4. Quintil,weiblich,Min 1x pro Monat,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,1. Quintil,weiblich,Min 1x pro Monat,0.004938652673817425,17246,0.0038923892314597793,0.005984916116175069
1995,3. Quintil,weiblich,Min 1x pro Woche,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,5. Quintil,maennlich,Min 1x pro Monat,0.00393548884944826,17246,0.0030010412406588985,0.0048699364582376215
1995,1. Quintil,weiblich,Min 1x pro Woche,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,2. Quintil,weiblich,Min 1x pro Woche,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,5. Quintil,maennlich,Min 1x pro Woche,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,4. Quintil,weiblich,Min 1x pro Woche,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,5. Quintil,weiblich,Min 1x pro Monat,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,5. Quintil,weiblich,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,3. Quintil,maennlich,Taeglich,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,4. Quintil,maennlich,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,2. Quintil,maennlich,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,1. Quintil,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,1. Quintil,weiblich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,5. Quintil,maennlich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,2. Quintil,weiblich,Nie,0.10256040389469888,18147,0.09814626365738692,0.10697454413201084
1998,1. Quintil,weiblich,Nie,0.08128380815001802,18147,0.07730780831113195,0.0852598079889041
1998,3. Quintil,weiblich,Nie,0.07984132708258204,18147,0.07589767233389849,0.08378498183126559
1998,2. Quintil,maennlich,Nie,0.06520014424810675,18147,0.061608136635734737,0.06879215186047875
1998,4. Quintil,weiblich,Nie,0.05337179949513163,18147,0.05010141139600074,0.05664218759426252
1998,3. Quintil,maennlich,Nie,0.05048683736025965,18147,0.04730122278627742,0.053672451934241874
1998,3. Quintil,maennlich,Seltener,0.04493328525063109,18147,0.04191920651572767,0.04794736398553451
1998,2. Quintil,maennlich,Seltener,0.04464478903714389,18147,0.04163994816671778,0.04764962990757
1998,1. Quintil,maennlich,Nie,0.04392354850342589,18147,0.04094195336339293,0.04690514364345885
1998,4. Quintil,maennlich,Nie,0.04082221420843851,18147,0.03794314909921717,0.04370127931765985
1998,4. Quintil,maennlich,Seltener,0.03620627479264334,18147,0.03348834884002591,0.038924200745260776
1998,2. Quintil,weiblich,Seltener,0.034691669671835554,18147,0.032029110427521934,0.037354228916149174
1998,3. Quintil,weiblich,Seltener,0.03433104940497656,18147,0.031681870275496245,0.03698022853445688
1998,5. Quintil,weiblich,Nie,0.03021997836278399,18147,0.027729187047574284,0.03271076967799369
1998,4. Quintil,weiblich,Seltener,0.028344752975117203,18147,0.02593014800575251,0.030759357944481897
1998,5. Quintil,maennlich,Nie,0.023873061666065634,18147,0.021651998750997496,0.026094124581133773
1998,1. Quintil,maennlich,Seltener,0.022430580598629644,18147,0.020276074573236505,0.024585086624022784
1998,5. Quintil,maennlich,Seltener,0.020338983050847456,18147,0.018285192353748817,0.022392773747946095
1998,1. Quintil,weiblich,Seltener,0.01846375766318067,18147,0.016505062424914528,0.020422452901446814
1998,5. Quintil,weiblich,Seltener,0.015434547421565092,18147,0.013640958561644973,0.01722813628148521
1998,2. Quintil,maennlich,Min 1x pro Monat,0.013919942300757302,18147,0.01221531885632668,0.015624565745187924
1998,3. Quintil,maennlich,Min 1x pro Monat,0.013847818247385502,18147,0.012147554484006687,0.015548082010764318
1998,4. Quintil,maennlich,Min 1x pro Monat,0.012116840966462315,18147,0.010524994614216418,0.013708687318708212
1998,2. Quintil,maennlich,Min 1x pro Woche,0.010530111792282726,18147,0.009044957982051363,0.012015265602514088
1998,3. Quintil,maennlich,Min 1x pro Woche,0.009231878831590335,18147,0.007840374021965557,0.010623383641215114
1998,1. Quintil,maennlich,Min 1x pro Monat,0.00843851424450054,18147,0.007107611040939814,0.009769417448061268
1998,4. Quintil,maennlich,Min 1x pro Woche,0.007428777497295348,18147,0.006179401474668155,0.008678153519922542
1998,5. Quintil,maennlich,Min 1x pro Monat,0.006491164803461955,18147,0.005322739815288288,0.007659589791635621
1998,1. Quintil,maennlich,Min 1x pro Woche,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,2. Quintil,weiblich,Min 1x pro Monat,0.006130544536602957,18147,0.004994833491411682,0.007266255581794233
1998,3. Quintil,weiblich,Min 1x pro Monat,0.0059862964298593585,18147,0.004863944786481151,0.007108648073237566
1998,4. Quintil,weiblich,Min 1x pro Monat,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,2. Quintil,weiblich,Min 1x pro Woche,0.004543815362423368,18147,0.003565283291345797,0.005522347433500939
1998,1. Quintil,weiblich,Min 1x pro Monat,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,5. Quintil,maennlich,Min 1x pro Woche,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,4. Quintil,weiblich,Min 1x pro Woche,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,3. Quintil,weiblich,Min 1x pro Woche,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,5. Quintil,weiblich,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,1. Quintil,weiblich,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,5. Quintil,weiblich,Min 1x pro Woche,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,3. Quintil,maennlich,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,1. Quintil,maennlich,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,4. Quintil,maennlich,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,4. Quintil,weiblich,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,2. Quintil,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,1. Quintil,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,2. Quintil,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,5. Quintil,maennlich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,3. Quintil,weiblich,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,3. Quintil,weiblich,Nie,0.07794008875739646,27727,0.07478461445012101,0.0810955630646719
2003,2. Quintil,weiblich,Nie,0.07248520710059171,27727,0.06943317044953679,0.07553724375164664
2003,5. Quintil,weiblich,Nie,0.07211538461538461,27727,0.06907053688281223,0.07516023234795699
2003,4. Quintil,weiblich,Nie,0.06915680473372782,27727,0.06617031962280337,0.07214328984465226
2003,1. Quintil,weiblich,Nie,0.05588942307692308,27727,0.05318558378431011,0.05859326236953605
2003,5. Quintil,maennlich,Nie,0.0554271449704142,27727,0.052733851892291225,0.05812043804853717
2003,5. Quintil,maennlich,Seltener,0.052098742603550297,27727,0.04948297112109937,0.054714514086001226
2003,3. Quintil,maennlich,Nie,0.05145155325443787,27727,0.04885119231498765,0.05405191419388809
2003,4. Quintil,maennlich,Nie,0.048446745562130175,27727,0.04591946484470448,0.05097402627955587
2003,4. Quintil,maennlich,Seltener,0.0453957100591716,27727,0.04294538485188669,0.047846035266456505
2003,2. Quintil,maennlich,Nie,0.04271449704142012,27727,0.0403342994046986,0.045094694678141645
2003,5. Quintil,weiblich,Seltener,0.038415310650887574,27727,0.036153008675209215,0.04067761262656593
2003,3. Quintil,maennlich,Seltener,0.03642751479289941,27727,0.03422224566926336,0.038632783916535456
2003,4. Quintil,weiblich,Seltener,0.034162352071005916,27727,0.03202423944947639,0.03630046469253544
2003,1. Quintil,maennlich,Nie,0.029632026627218935,27727,0.027636058807826155,0.03162799444661171
2003,3. Quintil,weiblich,Seltener,0.026997041420118342,27727,0.02508929873512401,0.028904784105112675
2003,2. Quintil,maennlich,Seltener,0.02283653846153846,27727,0.02107819635106176,0.02459488057201516
2003,2. Quintil,weiblich,Seltener,0.017381656804733726,27727,0.01584335110550863,0.01891996250395882
2003,4. Quintil,maennlich,Min 1x pro Monat,0.01483912721893491,27727,0.013415938847288969,0.01626231559058085
2003,5. Quintil,maennlich,Min 1x pro Monat,0.014376849112426036,27727,0.012975675546460388,0.015778022678391686
2003,1. Quintil,maennlich,Seltener,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,3. Quintil,maennlich,Min 1x pro Monat,0.011002218934911243,27727,0.009774377089791,0.012230060780031487
2003,1. Quintil,weiblich,Seltener,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,4. Quintil,maennlich,Min 1x pro Woche,0.008737056213017751,27727,0.00764163377944492,0.009832478646590582
2003,2. Quintil,maennlich,Min 1x pro Monat,0.008413461538461538,27727,0.007338340654171679,0.009488582422751397
2003,5. Quintil,weiblich,Min 1x pro Monat,0.008043639053254437,27727,0.006992216713032174,0.0090950613934767
2003,3. Quintil,maennlich,Min 1x pro Woche,0.0076738165680473374,27727,0.006646657836222576,0.008700975299872099
2003,5. Quintil,maennlich,Min 1x pro Woche,0.007535133136094675,27727,0.006517227155349402,0.008553039116839948
2003,4. Quintil,weiblich,Min 1x pro Monat,0.007211538461538462,27727,0.006215566866219974,0.008207510056856951
2003,3. Quintil,weiblich,Min 1x pro Monat,0.006333210059171598,27727,0.005399446407686378,0.007266973710656818
2003,2. Quintil,maennlich,Min 1x pro Woche,0.005547337278106509,27727,0.004673080569569483,0.006421593986643534
2003,5. Quintil,weiblich,Min 1x pro Woche,0.005038831360946745,27727,0.004205394685511293,0.0058722680363821975
2003,4. Quintil,weiblich,Min 1x pro Woche,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,1. Quintil,maennlich,Min 1x pro Monat,0.004160502958579882,27727,0.003402846688951919,0.004918159228207845
2003,3. Quintil,weiblich,Min 1x pro Woche,0.0038369082840236687,27727,0.0031091945646083714,0.004564622003438966
2003,2. Quintil,weiblich,Min 1x pro Monat,0.0030972633136094677,27727,0.002443199550861104,0.003751327076357831
2003,2. Quintil,weiblich,Min 1x pro Woche,0.0025425295857988165,27727,0.0019497614755480542,0.0031352976960495786
2003,1. Quintil,maennlich,Min 1x pro Woche,0.002172707100591716,27727,0.001624641036893804,0.0027207731642896276
2003,1. Quintil,weiblich,Min 1x pro Monat,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,1. Quintil,weiblich,Min 1x pro Woche,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,5. Quintil,maennlich,Taeglich,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,1. Quintil,maennlich,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,4. Quintil,maennlich,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,5. Quintil,weiblich,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,3. Quintil,weiblich,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,4. Quintil,weiblich,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,3. Quintil,maennlich,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,2. Quintil,weiblich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,2. Quintil,maennlich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,1. Quintil,weiblich,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,5. Quintil,weiblich,Nie,0.08061410356492324,23673,0.07714606550142468,0.0840821416284218
2008,4. Quintil,weiblich,Nie,0.07452511059068437,23673,0.07117959501057952,0.07787062617078921
2008,3. Quintil,weiblich,Nie,0.07400468384074942,23673,0.07066993276686957,0.07733943491462926
2008,2. Quintil,weiblich,Nie,0.06255529534218059,23673,0.059470443634464396,0.06564014704989678
2008,5. Quintil,maennlich,Nie,0.06125422846734322,23673,0.05819950813062547,0.06430894880406096
2008,5. Quintil,maennlich,Seltener,0.057194899817850635,23673,0.0542367576947166,0.06015304194098467
2008,4. Quintil,maennlich,Nie,0.05120999219359875,23673,0.048402026301057485,0.05401795808614002
2008,1. Quintil,weiblich,Nie,0.050793650793650794,23673,0.047996509182431896,0.05359079240486969
2008,3. Quintil,maennlich,Nie,0.048243559718969556,23673,0.04551387802596154,0.05097324141197757
2008,5. Quintil,weiblich,Seltener,0.04694249284413219,23673,0.044248030925658884,0.0496369547626055
2008,4. Quintil,maennlich,Seltener,0.04449648711943794,23673,0.041869799486673694,0.047123174752202186
2008,2. Quintil,maennlich,Nie,0.03752276867030965,23673,0.035101895192370045,0.03994364214824926
2008,4. Quintil,weiblich,Seltener,0.03627374447046578,23673,0.03389195998268913,0.03865552895824243
2008,3. Quintil,maennlich,Seltener,0.030913348946135833,23673,0.028708475048785285,0.03311822284348638
2008,1. Quintil,maennlich,Nie,0.027686703096539162,23673,0.025596597844508923,0.0297768083485694
2008,3. Quintil,weiblich,Seltener,0.025188654696851418,23673,0.023192509186644682,0.027184800207058154
2008,2. Quintil,maennlich,Seltener,0.020556856622430394,23673,0.018749277190819688,0.0223644360540411
2008,5. Quintil,maennlich,Min 1x pro Monat,0.020036429872495445,23673,0.018251403823141825,0.021821455921849066
2008,2. Quintil,weiblich,Seltener,0.016653655997918293,23673,0.0150234688279632,0.018283843167873386
2008,4. Quintil,maennlich,Min 1x pro Monat,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,1. Quintil,maennlich,Seltener,0.011605516523549311,23673,0.010241163317268757,0.012969869729829865
2008,3. Quintil,maennlich,Min 1x pro Monat,0.010408534998698933,23673,0.00911567292302681,0.011701397074371057
2008,5. Quintil,weiblich,Min 1x pro Monat,0.009419724173822535,23673,0.008189190923133137,0.010650257424511934
2008,1. Quintil,weiblich,Seltener,0.008847254748894093,23673,0.007654354902412242,0.010040154595375946
2008,4. Quintil,maennlich,Min 1x pro Woche,0.00858704137392662,23673,0.0074116608352601835,0.009762421912593057
2008,5. Quintil,maennlich,Min 1x pro Woche,0.007858443924017695,23673,0.006733620059610083,0.008983267788425307
2008,4. Quintil,weiblich,Min 1x pro Monat,0.007494145199063232,23673,0.006395501137404061,0.008592789260722402
2008,3. Quintil,maennlich,Min 1x pro Woche,0.007129846474108769,23673,0.006058041571342374,0.008201651376875164
2008,2. Quintil,maennlich,Min 1x pro Monat,0.006036950299245381,23673,0.0050501634740892825,0.00702373712440148
2008,3. Quintil,weiblich,Min 1x pro Monat,0.005932864949258392,23673,0.004954570675535182,0.006911159222981602
2008,5. Quintil,weiblich,Min 1x pro Woche,0.005256310174342961,23673,0.004335170451092517,0.006177449897593406
2008,4. Quintil,weiblich,Min 1x pro Woche,0.004527712724434036,23673,0.0036724817110710428,0.005382943737797029
2008,3. Quintil,weiblich,Min 1x pro Woche,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,2. Quintil,maennlich,Min 1x pro Woche,0.003955243299505595,23673,0.003155675214383607,0.004754811384627583
2008,2. Quintil,weiblich,Min 1x pro Monat,0.003434816549570648,23673,0.002689511521982861,0.004180121577158435
2008,1. Quintil,maennlich,Min 1x pro Monat,0.0028623471246422066,23673,0.0021817844436904377,0.0035429098055939755
2008,2. Quintil,weiblich,Min 1x pro Woche,0.0024460057246942493,23673,0.0018167511771444633,0.0030752602722440353
2008,1. Quintil,maennlich,Min 1x pro Woche,0.0022898776997137653,23673,0.0016809892226001591,0.0028987661768273714
2008,1. Quintil,weiblich,Min 1x pro Monat,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,1. Quintil,weiblich,Min 1x pro Woche,0.001717408274785324,23673,0.0011899441255580666,0.0022448724240125813
2008,3. Quintil,maennlich,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,4. Quintil,maennlich,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,5. Quintil,weiblich,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,5. Quintil,maennlich,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,3. Quintil,weiblich,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,2. Quintil,maennlich,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,1. Quintil,maennlich,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,4. Quintil,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,1. Quintil,weiblich,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,5. Quintil,weiblich,Nie,0.08168492394987785,44486,0.07913978671741197,0.08423006118234373
2013,3. Quintil,weiblich,Nie,0.07254314760816455,44486,0.07013274578321524,0.07495354943311386
2013,4. Quintil,weiblich,Nie,0.0719126802742533,44486,0.06951196005605317,0.07431340049245341
2013,2. Quintil,weiblich,Nie,0.06371660493340689,44486,0.06144687405166623,0.06598633581514755
2013,5. Quintil,maennlich,Nie,0.05796359051146662,44486,0.05579211029666916,0.06013507072626408
2013,5. Quintil,maennlich,Seltener,0.05760895263614154,44486,0.055443718036996624,0.059774187235286456
2013,5. Quintil,weiblich,Seltener,0.048782409961383874,44486,0.04678063176395769,0.050784188158810056
2013,4. Quintil,maennlich,Nie,0.04661517850106391,44486,0.04465614354641034,0.04857421345571748
2013,1. Quintil,weiblich,Nie,0.04373867129009378,44486,0.04183818175697752,0.04563916082321005
2013,3. Quintil,maennlich,Nie,0.043384033414768694,44486,0.041490913307732497,0.04527715352180489
2013,4. Quintil,maennlich,Seltener,0.04165024824651273,44486,0.03979366166580157,0.04350683482722389
2013,4. Quintil,weiblich,Seltener,0.038734336827173144,44486,0.03694119694640468,0.04052747670794161
2013,2. Quintil,maennlich,Nie,0.03436046969816376,44486,0.03266776399831337,0.03605317539801415
2013,3. Quintil,maennlich,Seltener,0.030026006777523838,44486,0.028440116170571256,0.031611897384476416
2013,3. Quintil,weiblich,Seltener,0.029474347860351486,44486,0.027902646589230348,0.031046049131472624
2013,1. Quintil,maennlich,Nie,0.022223973520371976,44486,0.02085411744402345,0.023593829596720503
2013,5. Quintil,maennlich,Min 1x pro Monat,0.021199464102766175,44486,0.0198608545093456,0.02253807369618675
2013,2. Quintil,weiblich,Seltener,0.019268657892662935,44486,0.017991204238447946,0.020546111546877924
2013,2. Quintil,maennlich,Seltener,0.01718023484908188,44486,0.015972710542247262,0.0183877591559165
