year,pli0089,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Never,5th Quintile,male,0.015616388021311777,18165,0.013813325220756338,0.017419450821867216
1995,Daily,3rd Quintile,male,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Daily,4th Quintile,male,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,2nd Quintile,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,1st Quintile,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,1st Quintile,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,5th Quintile,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,3rd Quintile,male,0.2127329192546584,17246,0.2066250423435606,0.2188407961657562
1995,At least once per week,2nd Quintile,male,0.2080745341614907,17246,0.2020160566475155,0.21413301167546586
1995,At least once per week,1st Quintile,male,0.16304347826086957,17246,0.15753013483829295,0.16855682168344618
1995,At least once per week,4th Quintile,male,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,At least once per week,3rd Quintile,female,0.08229813664596274,17246,0.07819649524274389,0.08639977804918159
1995,At least once per week,2nd Quintile,female,0.06677018633540373,17246,0.06304457559525678,0.07049579707555068
1995,At least once per week,1st Quintile,female,0.05745341614906832,17246,0.053980284698900004,0.06092654759923664
1995,At least once per week,5th Quintile,male,0.040372670807453416,17246,0.03743497431552139,0.04331036729938544
1995,At least once per week,4th Quintile,female,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,5th Quintile,female,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per month,2nd Quintile,male,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,At least once per month,3rd Quintile,male,0.17426545086119555,17246,0.16860386946358225,0.17992703225880885
1995,At least once per month,1st Quintile,male,0.13880445795339413,17246,0.13364428243198873,0.14396463347479954
1995,At least once per month,4th Quintile,male,0.13069908814589665,17246,0.1256683324581505,0.13572984383364278
1995,At least once per month,2nd Quintile,female,0.08814589665653495,17246,0.0839145792084086,0.0923772141046613
1995,At least once per month,3rd Quintile,female,0.08713272543059777,17246,0.08292345964836373,0.09134199121283182
1995,At least once per month,1st Quintile,female,0.06889564336372847,17246,0.0651155115862114,0.07267577514124554
1995,At least once per month,4th Quintile,female,0.06180344478216818,17246,0.05820955181678286,0.0653973377475535
1995,At least once per month,5th Quintile,male,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,At least once per month,5th Quintile,female,0.016210739614994935,17246,0.014325943690257274,0.018095535539732595
1995,Seldom,2nd Quintile,male,0.16776978417266186,17246,0.16219291452862405,0.17334665381669967
1995,Seldom,3rd Quintile,male,0.14992805755395683,17246,0.14459984945071344,0.15525626565720022
1995,Seldom,2nd Quintile,female,0.11827338129496402,17246,0.11345365514471274,0.1230931074452153
1995,Seldom,1st Quintile,male,0.1153956834532374,17246,0.1106271900140439,0.1201641768924309
1995,Seldom,4th Quintile,male,0.1041726618705036,17246,0.09961333302539663,0.10873199071561057
1995,Seldom,3rd Quintile,female,0.0981294964028777,17246,0.09368948835703478,0.10256950444872062
1995,Seldom,1st Quintile,female,0.0837410071942446,17246,0.07960682039821991,0.08787519399026929
1995,Seldom,4th Quintile,female,0.07798561151079136,17246,0.07398351119203248,0.08198771182955025
1995,Seldom,5th Quintile,male,0.048345323741007196,17246,0.04514400579013589,0.0515466416918785
1995,Seldom,5th Quintile,female,0.0362589928057554,17246,0.033469020335919177,0.03904896527559162
1995,Never,1st Quintile,female,0.18634333120612637,17246,0.18053181568393092,0.1921548467283218
1995,Never,2nd Quintile,female,0.18315252074026803,17246,0.17737969009237453,0.18892535138816152
1995,Never,3rd Quintile,female,0.1261008296107211,17246,0.12114631040904374,0.13105534881239847
1995,Never,2nd Quintile,male,0.11282705807275048,17246,0.10810509423895749,0.11754902190654347
1995,Never,1st Quintile,male,0.10835992342054881,17246,0.10372074564255458,0.11299910119854305
1995,Never,3rd Quintile,male,0.08359923420548819,17246,0.07946822890911961,0.08773023950185677
1995,Never,4th Quintile,female,0.0778557753669432,17246,0.07385672639133971,0.08185482434254669
1995,Never,4th Quintile,male,0.05628589661774091,17246,0.05284610687180464,0.05972568636367718
1995,Never,5th Quintile,female,0.03726866624122527,17246,0.034441597561174396,0.04009573492127614
1995,Never,5th Quintile,male,0.02820676451818762,17246,0.025735749114167934,0.030677779922207306
1998,Daily,4th Quintile,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,2nd Quintile,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,4th Quintile,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,2nd Quintile,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,3rd Quintile,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,5th Quintile,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,1st Quintile,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,2nd Quintile,male,0.21015761821366025,18147,0.20422977869827788,0.2160854577290426
1998,At least once per week,3rd Quintile,male,0.17513134851138354,18147,0.1696013120207339,0.1806613850020332
1998,At least once per week,4th Quintile,male,0.15411558669001751,18147,0.1488622837603427,0.15936888961969234
1998,At least once per week,1st Quintile,male,0.13485113835376533,18147,0.1298814817510427,0.13982079495648797
1998,At least once per week,2nd Quintile,female,0.09982486865148861,18147,0.0954633620833492,0.10418637521962802
1998,At least once per week,3rd Quintile,female,0.05604203152364273,18147,0.052695561683915565,0.0593885013633699
1998,At least once per week,5th Quintile,male,0.0542907180385289,18147,0.05099389777910216,0.05758753829795563
1998,At least once per week,4th Quintile,female,0.050788091068301226,18147,0.047593493286885044,0.05398268884971741
1998,At least once per week,1st Quintile,female,0.03502626970227671,18147,0.03235136483646103,0.03770117456809238
1998,At least once per week,5th Quintile,female,0.0297723292469352,18147,0.02729948429659382,0.032245174197276585
1998,At least once per month,2nd Quintile,male,0.1856353591160221,18147,0.17997826430632655,0.19129245392571767
1998,At least once per month,3rd Quintile,male,0.17900552486187846,18147,0.1734278012956498,0.1845832484281071
1998,At least once per month,4th Quintile,male,0.1580110497237569,18147,0.15270403152461823,0.16331806792289558
1998,At least once per month,1st Quintile,male,0.11160220994475138,18147,0.10702085665245942,0.11618356323704335
1998,At least once per month,2nd Quintile,female,0.08287292817679558,18147,0.0788617241700913,0.08688413218349986
1998,At least once per month,5th Quintile,male,0.08066298342541436,18147,0.07670085849031047,0.08462510836051826
1998,At least once per month,3rd Quintile,female,0.0718232044198895,18147,0.06806654871658752,0.07557986012319148
1998,At least once per month,4th Quintile,female,0.05966850828729282,18147,0.05622209994793898,0.06311491662664664
1998,At least once per month,1st Quintile,female,0.04419889502762431,18147,0.041208399743167916,0.0471893903120807
1998,At least once per month,5th Quintile,female,0.026519337016574586,18147,0.024181583884114267,0.028857090149034904
1998,Seldom,3rd Quintile,male,0.15759075907590758,18147,0.15228948098712414,0.16289203716469103
1998,Seldom,2nd Quintile,male,0.1520902090209021,18147,0.14686529551800745,0.15731512252379673
1998,Seldom,2nd Quintile,female,0.1188118811881188,18147,0.11410408227494363,0.12351968010129398
1998,Seldom,3rd Quintile,female,0.11853685368536854,18147,0.11383377300327222,0.12323993436746486
1998,Seldom,4th Quintile,male,0.11716171617161716,18147,0.1124823493336867,0.12184108300954763
1998,Seldom,4th Quintile,female,0.09075907590759076,18147,0.08657944269308619,0.09493870912209533
1998,Seldom,1st Quintile,male,0.07453245324532454,18147,0.07071119000162847,0.0783537164890206
1998,Seldom,1st Quintile,female,0.0627062706270627,18147,0.05917893330368639,0.066233607950439
1998,Seldom,5th Quintile,male,0.06050605060506051,18147,0.05703708456230228,0.06397501664781872
1998,Seldom,5th Quintile,female,0.047304730473047306,18147,0.04421597916506368,0.05039348178103093
1998,Never,2nd Quintile,female,0.18292860258833793,18147,0.17730357749733372,0.18855362767934214
1998,Never,3rd Quintile,female,0.1513741457030682,18147,0.14615934598028932,0.1565889454258471
1998,Never,1st Quintile,female,0.13377926421404682,18147,0.12882633249193431,0.13873219593615932
1998,Never,2nd Quintile,male,0.11342155009451796,18147,0.1088077366921565,0.11803536349687942
1998,Never,3rd Quintile,male,0.09946197469826959,18147,0.09510752559926032,0.10381642379727886
1998,Never,4th Quintile,female,0.09146430129416896,18147,0.08727008850136839,0.09565851408696954
1998,Never,1st Quintile,male,0.07474189326741312,18147,0.0709156978385943,0.07856808869623194
1998,Never,4th Quintile,male,0.06587174640104697,18147,0.062262583417051195,0.06948090938504274
1998,Never,5th Quintile,female,0.049003926130580196,18147,0.04586299472499155,0.05214485753616884
1998,Never,5th Quintile,male,0.03795259560855024,18147,0.03517241743589963,0.04073277378120084
2003,Daily,5th Quintile,male,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Daily,4th Quintile,male,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,1st Quintile,male,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,3rd Quintile,female,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,4th Quintile,female,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,2nd Quintile,male,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,3rd Quintile,male,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,5th Quintile,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,2nd Quintile,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,1st Quintile,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,4th Quintile,male,0.17267552182163187,27727,0.16822656740828315,0.1771244762349806
2003,At least once per week,3rd Quintile,male,0.16793168880455409,27727,0.16353171137062913,0.17233166623847904
2003,At least once per week,5th Quintile,male,0.14041745730550284,27727,0.1363280631138315,0.14450685149717418
2003,At least once per week,2nd Quintile,male,0.12239089184060721,27727,0.11853318038414966,0.12624860329706475
2003,At least once per week,5th Quintile,female,0.09962049335863378,27727,0.09609522831130765,0.10314575840595991
2003,At least once per week,4th Quintile,female,0.0872865275142315,27727,0.08396417685048319,0.0906088781779798
2003,At least once per week,3rd Quintile,female,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,At least once per week,2nd Quintile,female,0.05787476280834915,27727,0.05512621331957989,0.060623312297118405
2003,At least once per week,1st Quintile,male,0.046489563567362426,27727,0.044011313708236875,0.048967813426487976
2003,At least once per week,1st Quintile,female,0.024667931688804556,27727,0.022842156711853637,0.026493706665755474
2003,At least once per month,4th Quintile,male,0.1808139534883721,27727,0.17628381087437747,0.1853440961023667
2003,At least once per month,5th Quintile,male,0.1744186046511628,27727,0.16995196432249615,0.17888524497982944
2003,At least once per month,3rd Quintile,male,0.14593023255813953,27727,0.14177472628864746,0.1500857388276316
2003,At least once per month,2nd Quintile,male,0.10988372093023256,27727,0.10620247628269493,0.1135649655777702
2003,At least once per month,5th Quintile,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,At least once per month,4th Quintile,female,0.08662790697674419,27727,0.08331692047694211,0.08993889347654627
2003,At least once per month,3rd Quintile,female,0.07906976744186046,27727,0.0758934549247636,0.08224607995895733
2003,At least once per month,1st Quintile,male,0.05290697674418605,27727,0.05027211748988858,0.055541835998483516
2003,At least once per month,2nd Quintile,female,0.04302325581395349,27727,0.04063485638571646,0.04541165524219052
2003,At least once per month,1st Quintile,female,0.02732558139534884,27727,0.02540658975564348,0.0292445730350542
2003,Seldom,5th Quintile,male,0.1711824588880188,27727,0.1667487851921141,0.1756161325839235
2003,Seldom,4th Quintile,male,0.14988253719655442,27727,0.14568088966990056,0.15408418472320828
2003,Seldom,3rd Quintile,male,0.12811276429130775,27727,0.12417879476849522,0.13204673381412027
2003,Seldom,5th Quintile,female,0.12576350822239624,27727,0.12186052740074524,0.12966648904404723
2003,Seldom,4th Quintile,female,0.11401722787783869,27727,0.11027610039427092,0.11775835536140646
2003,Seldom,3rd Quintile,female,0.09397024275646046,27727,0.09053568332821077,0.09740480218471015
2003,Seldom,2nd Quintile,male,0.08159749412685982,27727,0.07837524161422407,0.08481974663949557
2003,Seldom,2nd Quintile,female,0.06327329678935004,27727,0.06040765888982621,0.06613893468887386
2003,Seldom,1st Quintile,male,0.04040720438527799,27727,0.038089396042747976,0.04272501272780801
2003,Seldom,1st Quintile,female,0.031793265465935784,27727,0.02972809337225195,0.03385843755961962
2003,Never,3rd Quintile,female,0.13460302153648346,27727,0.1305856710568838,0.13862037201608313
2003,Never,2nd Quintile,female,0.13420122147219543,27727,0.1301889404013117,0.13821350254307915
2003,Never,5th Quintile,female,0.12399549983927997,27727,0.12011613379120523,0.12787486588735472
2003,Never,4th Quintile,female,0.11941497910639666,27727,0.1155980008983762,0.12323195731441712
2003,Never,5th Quintile,male,0.09482481517197043,27727,0.09137630149895816,0.0982733288449827
2003,Never,1st Quintile,female,0.09201221472195435,27727,0.08860995569234051,0.0954144737515682
2003,Never,3rd Quintile,male,0.09153005464480875,27727,0.08813582069465234,0.09492428859496516
2003,Never,4th Quintile,male,0.08261009321761492,27727,0.07936969663791976,0.08585048979731008
2003,Never,2nd Quintile,male,0.07674381227900996,27727,0.07361061725445078,0.07987700730356914
2003,Never,1st Quintile,male,0.05006428801028608,27727,0.04749734776101221,0.05263122825955996
2008,Daily,3rd Quintile,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Daily,4th Quintile,male,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,5th Quintile,male,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,3rd Quintile,female,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,5th Quintile,female,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,2nd Quintile,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,1st Quintile,male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,2nd Quintile,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,1st Quintile,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,4th Quintile,male,0.17973856209150327,23673,0.1748472406820715,0.18462988350093504
2008,At least once per week,5th Quintile,male,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,At least once per week,3rd Quintile,male,0.14596949891067537,23673,0.1414717296538523,0.15046726816749845
2008,At least once per week,5th Quintile,female,0.1056644880174292,23673,0.10174847445896397,0.10958050157589443
2008,At least once per week,4th Quintile,female,0.09912854030501089,23673,0.09532173915321115,0.10293534145681063
2008,At least once per week,2nd Quintile,male,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,At least once per week,3rd Quintile,female,0.08278867102396514,23673,0.07927832778957006,0.08629901425836023
2008,At least once per week,2nd Quintile,female,0.054466230936819175,23673,0.0515753406770398,0.05735712119659855
2008,At least once per week,1st Quintile,male,0.042483660130718956,23673,0.03991436802706228,0.04505295223437563
2008,At least once per week,1st Quintile,female,0.03376906318082789,23673,0.031467995472093,0.036070130889562776
2008,At least once per month,5th Quintile,male,0.23316708229426433,23673,0.2277804985618612,0.23855366602666747
2008,At least once per month,4th Quintile,male,0.19638403990024939,23673,0.19132338416886452,0.20144469563163425
2008,At least once per month,3rd Quintile,male,0.12531172069825436,23673,0.12109425146967027,0.12952918992683843
2008,At least once per month,5th Quintile,female,0.11159600997506235,23673,0.10758495138320037,0.11560706856692432
2008,At least once per month,4th Quintile,female,0.08478802992518704,23673,0.08123942590408355,0.08833663394629053
2008,At least once per month,3rd Quintile,female,0.07855361596009976,23673,0.07512635204852286,0.08198087987167665
2008,At least once per month,2nd Quintile,male,0.07107231920199501,23673,0.06779913370485927,0.07434550469913076
2008,At least once per month,2nd Quintile,female,0.03865336658354115,23673,0.03619773568154465,0.041108997485537646
2008,At least once per month,1st Quintile,male,0.035536159600997506,23673,0.03317781294411354,0.037894506257881475
2008,At least once per month,1st Quintile,female,0.02493765586034913,23673,0.022951225115403963,0.026924086605294294
2008,Seldom,5th Quintile,male,0.1876633559853633,23673,0.18268956897486213,0.19263714299586446
2008,Seldom,5th Quintile,female,0.15629900679560899,23673,0.151673047451074,0.16092496614014398
2008,Seldom,4th Quintile,male,0.15211709357030842,23673,0.14754214336257299,0.15669204377804385
2008,Seldom,4th Quintile,female,0.12510890399024222,23673,0.12089436059075113,0.12932344738973328
2008,Seldom,3rd Quintile,male,0.10716152639832724,23673,0.10322117171292748,0.111101881083727
2008,Seldom,3rd Quintile,female,0.08172155427774874,23673,0.07823187972497311,0.08521122883052437
2008,Seldom,2nd Quintile,male,0.06603937968287157,23673,0.06287568039036029,0.06920307897538286
2008,Seldom,2nd Quintile,female,0.054364871928907474,23673,0.051476518024910434,0.057253225832904514
2008,Seldom,1st Quintile,male,0.03868269733403032,23673,0.03622617239928056,0.04113922226878008
2008,Seldom,1st Quintile,female,0.030841610036591742,23673,0.028639214475834486,0.033044005597349
2008,Never,5th Quintile,female,0.1420069584325215,23673,0.13756037835384588,0.14645353851119713
2008,Never,3rd Quintile,female,0.1334004761032778,23673,0.12906918538118872,0.13773176682536686
2008,Never,4th Quintile,female,0.13321735945797472,23673,0.12888858522967397,0.13754613368627547
2008,Never,2nd Quintile,female,0.10867972898736496,23673,0.10471493535215959,0.11264452262257033
2008,Never,5th Quintile,male,0.10813037905145578,23673,0.1041744001145616,0.11208635798834997
2008,Never,4th Quintile,male,0.09274858084599891,23673,0.0890533047982316,0.09644385689376621
2008,Never,1st Quintile,female,0.08524079838857353,23673,0.08168361242390677,0.08879798435324028
2008,Never,3rd Quintile,male,0.08414209851675518,23673,0.08060579005514718,0.08767840697836318
2008,Never,2nd Quintile,male,0.06445705914667643,23673,0.061328844617141325,0.06758527367621155
2008,Never,1st Quintile,male,0.04797656106940121,23673,0.045254061622816616,0.0506990605159858
2013,Daily,4th Quintile,male,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,4th Quintile,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,5th Quintile,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,2nd Quintile,female,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,3rd Quintile,female,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,1st Quintile,male,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,3rd Quintile,male,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,5th Quintile,male,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,1st Quintile,female,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,2nd Quintile,male,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,At least once per week,5th Quintile,male,0.1735895846249225,44486,0.17006989704553024,0.17710927220431474
2013,At least once per week,4th Quintile,male,0.16181029138251704,44486,0.1583879870688847,0.16523259569614937
2013,At least once per week,5th Quintile,female,0.12089274643521389,44486,0.11786328487457622,0.12392220799585156
2013,At least once per week,3rd Quintile,male,0.11593304401735896,44486,0.11295801921152901,0.11890806882318891
2013,At least once per week,4th Quintile,female,0.11283323000619963,44486,0.10989310675849724,0.11577335325390202
2013,At least once per week,3rd Quintile,female,0.08741475511469311,44486,0.08479009249231295,0.09003941773707327
2013,At least once per week,2nd Quintile,male,0.07625542467451953,44486,0.07378906895165341,0.07872178039738564
2013,At least once per week,2nd Quintile,female,0.07005579665220087,44486,0.06768390483687106,0.07242768846753067
2013,At least once per week,1st Quintile,female,0.04091754494730316,44486,0.03907665786674579,0.04275843202786053
2013,At least once per week,1st Quintile,male,0.040297582145071294,44486,0.038470104042916134,0.042125060247226453
2013,At least once per month,5th Quintile,male,0.21619399917796958,44486,0.21236865512143818,0.22001934323450098
2013,At least once per month,4th Quintile,male,0.1648170982326346,44486,0.16136934382946075,0.16826485263580845
2013,At least once per month,5th Quintile,female,0.12289354706124127,44486,0.11984259709608423,0.1259444970263983
2013,At least once per month,4th Quintile,female,0.11713933415536375,44486,0.11415091265580025,0.12012775565492724
2013,At least once per month,3rd Quintile,male,0.11344019728729964,44486,0.11049318533488643,0.11638720923971284
2013,At least once per month,3rd Quintile,female,0.07439375256884505,44486,0.07195523570027047,0.07683226943741962
2013,At least once per month,2nd Quintile,male,0.061241265926839296,44486,0.05901312083524569,0.06346941101843291
2013,At least once per month,2nd Quintile,female,0.061241265926839296,44486,0.05901312083524569,0.06346941101843291
2013,At least once per month,1st Quintile,male,0.034936292642827785,44486,0.03322997141862341,0.03664261386703216
2013,At least once per month,1st Quintile,female,0.03370324702013974,44486,0.032026237513962344,0.03538025652631714
2013,Seldom,5th Quintile,male,0.18754914809960682,44486,0.18392170599461724,0.1911765902045964
2013,Seldom,5th Quintile,female,0.15858453473132372,44486,0.15519000158432067,0.16197906787832678
2013,Seldom,4th Quintile,male,0.1435124508519004,44486,0.14025446112773404,0.14677044057606675
2013,Seldom,4th Quintile,female,0.1309305373525557,44486,0.12779586529429465,0.13406520941081673
2013,Seldom,3rd Quintile,female,0.09855832241153342,44486,0.0957884493874701,0.10132819543559675
2013,Seldom,3rd Quintile,male,0.09842726081258191,44486,0.09565902885587081,0.101195492769293
2013,Seldom,2nd Quintile,female,0.06435124508519004,44486,0.0620710117433597,0.06663147842702037
2013,Seldom,2nd Quintile,male,0.05688073394495413,44486,0.05472839682007047,0.059033071069837795
2013,Seldom,1st Quintile,female,0.032634338138925294,44486,0.03098322386898264,0.03428545240886795
2013,Seldom,1st Quintile,male,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Never,5th Quintile,female,0.15142417807717654,44486,0.14809308067445076,0.1547552754799023
2013,Never,4th Quintile,female,0.13612067071831296,44486,0.13293403093318112,0.1393073105034448
2013,Never,3rd Quintile,female,0.1334846598813795,44486,0.13032421514977105,0.13664510461298796
2013,Never,2nd Quintile,female,0.11613092187156769,44486,0.11315369246700652,0.11910815127612887
2013,Never,5th Quintile,male,0.10771033169803032,44486,0.10482944614004855,0.11059121725601209
2013,Never,4th Quintile,male,0.08837958556051842,44486,0.0857418734461324,0.09101729767490443
2013,Never,1st Quintile,female,0.08274145127041078,44486,0.08018138125121806,0.08530152128960351
2013,Never,3rd Quintile,male,0.07878743501501062,44486,0.07628390501454452,0.08129096501547672
2013,Never,2nd Quintile,male,0.062385589807424764,44486,0.06013809512959481,0.06463308448525472
2013,Never,1st Quintile,male,0.04283517610016841,44486,0.040953529605195965,0.04471682259514086
2017,Daily,1st Quintile,male,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Daily,2nd Quintile,male,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Daily,1st Quintile,female,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Daily,3rd Quintile,female,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Daily,4th Quintile,male,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,At least once per week,1st Quintile,male,0.6407766990291263,45410,0.636363881948612,0.6451895161096405
2017,At least once per week,2nd Quintile,male,0.17475728155339806,45410,0.17126436016835545,0.17825020293844068
