year,quintil_oecd,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,female,At least once per month,0.03986,70,1494,0.02993,0.04978
1995,2nd Quintile,female,Seldom,0.13890,288,1494,0.12135,0.15644
1995,2nd Quintile,female,Never,0.60960,1136,1494,0.58486,0.63435
1995,3rd Quintile,male,At least once per week,0.05855,97,1317,0.04587,0.07124
1995,3rd Quintile,male,At least once per month,0.08981,149,1317,0.07436,0.10526
1995,3rd Quintile,male,Seldom,0.27376,462,1317,0.24967,0.29785
1995,3rd Quintile,male,Never,0.38022,609,1317,0.35399,0.40644
1995,3rd Quintile,female,At least once per week,0.02322,39,1381,0.01527,0.03116
1995,3rd Quintile,female,At least once per month,0.03758,70,1381,0.02755,0.04761
1995,3rd Quintile,female,Seldom,0.17841,315,1381,0.15821,0.19861
1995,3rd Quintile,female,Never,0.57251,957,1381,0.54641,0.59861
1995,4th Quintile,male,At least once per week,0.08164,129,1341,0.06698,0.09630
1995,4th Quintile,male,At least once per month,0.08680,162,1341,0.07173,0.10187
1995,4th Quintile,male,Seldom,0.28888,470,1341,0.26461,0.31315
1995,4th Quintile,male,Never,0.38848,580,1341,0.36238,0.41458
1995,4th Quintile,female,At least once per week,0.03434,48,1303,0.02445,0.04423
1995,4th Quintile,female,At least once per month,0.04591,85,1303,0.03454,0.05727
1995,4th Quintile,female,Seldom,0.21243,324,1303,0.19021,0.23465
1995,4th Quintile,female,Never,0.57546,846,1303,0.54862,0.60231
1995,5th Quintile,male,At least once per week,0.05220,83,1247,0.03985,0.06455
1995,5th Quintile,male,At least once per month,0.09653,140,1247,0.08013,0.11293
1995,5th Quintile,male,Seldom,0.32937,464,1247,0.30328,0.35547
1995,5th Quintile,male,Never,0.40706,560,1247,0.37979,0.43434
1995,5th Quintile,female,At least once per month,0.04190,62,1170,0.03041,0.05338
1995,5th Quintile,female,Seldom,0.23410,336,1170,0.20983,0.25838
1995,5th Quintile,female,Never,0.59338,772,1170,0.56522,0.62153
1998,1st Quintile,male,At least once per week,0.05858,89,1026,0.04421,0.07296
1998,1st Quintile,male,At least once per month,0.08440,101,1026,0.06738,0.10141
1998,1st Quintile,male,Seldom,0.20189,302,1026,0.17731,0.22646
1998,1st Quintile,male,Never,0.36804,534,1026,0.33852,0.39757
1998,1st Quintile,female,At least once per month,0.02421,44,1257,0.01571,0.03271
1998,1st Quintile,female,Seldom,0.14346,248,1257,0.12408,0.16285
1998,1st Quintile,female,Never,0.57288,965,1257,0.54552,0.60024
1998,2nd Quintile,male,At least once per week,0.04836,84,1166,0.03604,0.06068
1998,2nd Quintile,male,At least once per month,0.07559,131,1166,0.06041,0.09077
1998,2nd Quintile,male,Seldom,0.23330,386,1166,0.20901,0.25758
1998,2nd Quintile,male,Never,0.37894,565,1166,0.35109,0.40680
1998,2nd Quintile,female,At least once per week,0.02419,43,1311,0.01587,0.03251
1998,2nd Quintile,female,At least once per month,0.02661,57,1311,0.01789,0.03532
1998,2nd Quintile,female,Seldom,0.17839,314,1311,0.15766,0.19912
1998,2nd Quintile,female,Never,0.56151,897,1311,0.53464,0.58838
1998,3rd Quintile,male,At least once per week,0.06154,83,1230,0.04811,0.07498
1998,3rd Quintile,male,At least once per month,0.08307,135,1230,0.06764,0.09850
1998,3rd Quintile,male,Seldom,0.29582,455,1230,0.27030,0.32134
1998,3rd Quintile,male,Never,0.37158,557,1230,0.34457,0.39860
1998,3rd Quintile,female,At least once per week,0.02337,34,1325,0.01523,0.03151
1998,3rd Quintile,female,At least once per month,0.03512,58,1325,0.02521,0.04504
1998,3rd Quintile,female,Seldom,0.19967,336,1325,0.17814,0.22120
1998,3rd Quintile,female,Never,0.56895,897,1325,0.54227,0.59562
1998,4th Quintile,male,At least once per week,0.06393,102,1309,0.05067,0.07719
1998,4th Quintile,male,At least once per month,0.09097,149,1309,0.07538,0.10655
1998,4th Quintile,male,Seldom,0.32361,494,1309,0.29825,0.34896
1998,4th Quintile,male,Never,0.39117,564,1309,0.36472,0.41762
1998,4th Quintile,female,At least once per week,0.02243,34,1273,0.01429,0.03057
1998,4th Quintile,female,At least once per month,0.03446,58,1273,0.02444,0.04449
1998,4th Quintile,female,Seldom,0.24325,376,1273,0.21968,0.26683
1998,4th Quintile,female,Never,0.55420,805,1273,0.52689,0.58152
1998,5th Quintile,male,At least once per week,0.05907,79,1178,0.04560,0.07254
1998,5th Quintile,male,At least once per month,0.11131,153,1178,0.09334,0.12928
1998,5th Quintile,male,Seldom,0.33832,453,1178,0.31129,0.36535
1998,5th Quintile,male,Never,0.37600,493,1178,0.34832,0.40367
1998,5th Quintile,female,At least once per month,0.03746,51,1069,0.02608,0.04885
1998,5th Quintile,female,Seldom,0.27607,358,1069,0.24926,0.30289
1998,5th Quintile,female,Never,0.53861,660,1069,0.50871,0.56851
2003,1st Quintile,male,At least once per week,0.04661,84,1423,0.03565,0.05757
2003,1st Quintile,male,At least once per month,0.06486,131,1423,0.05206,0.07766
2003,1st Quintile,male,Seldom,0.19524,371,1423,0.17464,0.21585
2003,1st Quintile,male,Never,0.43695,837,1423,0.41117,0.46274
2003,1st Quintile,female,At least once per week,0.01240,35,1940,0.00748,0.01733
2003,1st Quintile,female,At least once per month,0.02017,61,1940,0.01391,0.02643
2003,1st Quintile,female,Seldom,0.11892,309,1940,0.10451,0.13332
2003,1st Quintile,female,Never,0.64472,1535,1940,0.62342,0.66602
2003,2nd Quintile,male,At least once per week,0.04977,124,1745,0.03957,0.05998
2003,2nd Quintile,male,At least once per month,0.08466,193,1745,0.07160,0.09773
2003,2nd Quintile,male,Seldom,0.23328,524,1745,0.21343,0.25313
2003,2nd Quintile,male,Never,0.40283,904,1745,0.37981,0.42585
2003,2nd Quintile,female,At least once per week,0.02460,71,2083,0.01794,0.03125
2003,2nd Quintile,female,At least once per month,0.02390,76,2083,0.01734,0.03046
2003,2nd Quintile,female,Seldom,0.14434,397,2083,0.12924,0.15943
2003,2nd Quintile,female,Never,0.61741,1539,2083,0.59653,0.63828
2003,3rd Quintile,male,At least once per week,0.06097,157,1986,0.05044,0.07149
2003,3rd Quintile,male,At least once per month,0.07425,198,1986,0.06271,0.08578
2003,3rd Quintile,male,Seldom,0.28660,687,1986,0.26671,0.30649
2003,3rd Quintile,male,Never,0.38748,944,1986,0.36605,0.40891
2003,3rd Quintile,female,At least once per week,0.02404,65,2048,0.01740,0.03067
2003,3rd Quintile,female,At least once per month,0.03532,107,2048,0.02732,0.04332
2003,3rd Quintile,female,Seldom,0.18726,494,2048,0.17036,0.20416
2003,3rd Quintile,female,Never,0.56894,1382,2048,0.54748,0.59039
2003,4th Quintile,male,At least once per week,0.05896,161,2198,0.04911,0.06881
2003,4th Quintile,male,At least once per month,0.11668,284,2198,0.10325,0.13010
2003,4th Quintile,male,Seldom,0.31349,821,2198,0.29409,0.33289
2003,4th Quintile,male,Never,0.35652,932,2198,0.33649,0.37655
2003,4th Quintile,female,At least once per week,0.02930,84,2219,0.02228,0.03632
2003,4th Quintile,female,At least once per month,0.05777,150,2219,0.04806,0.06747
2003,4th Quintile,female,Seldom,0.23630,640,2219,0.21862,0.25398
2003,4th Quintile,female,Never,0.52978,1345,2219,0.50900,0.55055
2003,5th Quintile,male,At least once per week,0.05190,191,3220,0.04424,0.05957
2003,5th Quintile,male,At least once per month,0.10537,368,3220,0.09476,0.11597
2003,5th Quintile,male,Seldom,0.35769,1306,3220,0.34113,0.37425
2003,5th Quintile,male,Never,0.38497,1355,3220,0.36816,0.40178
2003,5th Quintile,female,At least once per week,0.03379,129,3085,0.02741,0.04017
2003,5th Quintile,female,At least once per month,0.05028,204,3085,0.04257,0.05799
2003,5th Quintile,female,Seldom,0.27066,969,3085,0.25498,0.28634
2003,5th Quintile,female,Never,0.52710,1783,3085,0.50948,0.54472
2008,1st Quintile,male,At least once per week,0.04420,68,1231,0.03271,0.05569
2008,1st Quintile,male,At least once per month,0.06271,96,1231,0.04916,0.07626
2008,1st Quintile,male,Seldom,0.20357,326,1231,0.18107,0.22608
2008,1st Quintile,male,Never,0.44976,741,1231,0.42196,0.47756
2008,1st Quintile,female,At least once per week,0.02096,51,1716,0.01418,0.02774
2008,1st Quintile,female,At least once per month,0.03182,61,1716,0.02351,0.04013
2008,1st Quintile,female,Seldom,0.12468,272,1716,0.10904,0.14031
2008,1st Quintile,female,Never,0.63236,1332,1716,0.60954,0.65518
2008,2nd Quintile,male,At least once per week,0.05344,110,1521,0.04213,0.06475
2008,2nd Quintile,male,At least once per month,0.08636,149,1521,0.07224,0.10048
2008,2nd Quintile,male,Seldom,0.22631,454,1521,0.20528,0.24735
2008,2nd Quintile,male,Never,0.41084,808,1521,0.38611,0.43558
2008,2nd Quintile,female,At least once per week,0.02740,58,1830,0.01992,0.03488
2008,2nd Quintile,female,At least once per month,0.03516,88,1830,0.02672,0.04361
2008,2nd Quintile,female,Seldom,0.15554,355,1830,0.13893,0.17215
2008,2nd Quintile,female,Never,0.61293,1329,1830,0.59061,0.63525
2008,3rd Quintile,male,At least once per week,0.05812,123,1823,0.04738,0.06886
2008,3rd Quintile,male,At least once per month,0.09477,199,1823,0.08132,0.10822
2008,3rd Quintile,male,Seldom,0.30082,648,1823,0.27976,0.32187
2008,3rd Quintile,male,Never,0.37317,853,1823,0.35096,0.39538
2008,3rd Quintile,female,At least once per week,0.03104,70,1963,0.02337,0.03872
2008,3rd Quintile,female,At least once per month,0.04987,110,1963,0.04024,0.05950
2008,3rd Quintile,female,Seldom,0.20747,486,1963,0.18952,0.22541
2008,3rd Quintile,female,Never,0.54841,1297,1963,0.52638,0.57043
2008,4th Quintile,male,At least once per week,0.06691,134,1923,0.05574,0.07808
2008,4th Quintile,male,At least once per month,0.11313,258,1923,0.09897,0.12729
2008,4th Quintile,male,Seldom,0.30813,713,1923,0.28749,0.32877
2008,4th Quintile,male,Never,0.35650,818,1923,0.33509,0.37792
2008,4th Quintile,female,At least once per week,0.03037,72,1935,0.02273,0.03802
2008,4th Quintile,female,At least once per month,0.05465,113,1935,0.04452,0.06478
2008,4th Quintile,female,Seldom,0.26075,611,1935,0.24118,0.28032
2008,4th Quintile,female,Never,0.50586,1139,1935,0.48357,0.52814
2008,5th Quintile,male,At least once per week,0.04711,138,2643,0.03903,0.05519
2008,5th Quintile,male,At least once per month,0.12059,359,2643,0.10817,0.13300
2008,5th Quintile,male,Seldom,0.36699,1025,2643,0.34861,0.38537
2008,5th Quintile,male,Never,0.37105,1121,2643,0.35263,0.38947
2008,5th Quintile,female,At least once per week,0.02992,94,2596,0.02336,0.03647
2008,5th Quintile,female,At least once per month,0.05102,171,2596,0.04255,0.05948
2008,5th Quintile,female,Seldom,0.28323,848,2596,0.26589,0.30056
2008,5th Quintile,female,Never,0.51733,1483,2596,0.49810,0.53655
2013,1st Quintile,male,At least once per week,0.04228,131,1960,0.03337,0.05119
2013,1st Quintile,male,At least once per month,0.08129,186,1960,0.06919,0.09339
2013,1st Quintile,male,Seldom,0.19757,503,1960,0.17994,0.21520
2013,1st Quintile,male,Never,0.45095,1140,1960,0.42892,0.47299
2013,1st Quintile,female,At least once per week,0.02435,133,3112,0.01893,0.02977
2013,1st Quintile,female,At least once per month,0.04791,182,3112,0.04041,0.05542
2013,1st Quintile,female,Seldom,0.13163,572,3112,0.11975,0.14351
2013,1st Quintile,female,Never,0.60775,2225,3112,0.59059,0.62491
2013,2nd Quintile,male,At least once per week,0.07173,199,2248,0.06106,0.08240
2013,2nd Quintile,male,At least once per month,0.07943,244,2248,0.06825,0.09061
2013,2nd Quintile,male,Seldom,0.24667,694,2248,0.22884,0.26449
2013,2nd Quintile,male,Never,0.39141,1111,2248,0.37123,0.41159
2013,2nd Quintile,female,At least once per week,0.03252,158,2929,0.02609,0.03894
2013,2nd Quintile,female,At least once per month,0.04379,180,2929,0.03638,0.05120
2013,2nd Quintile,female,Seldom,0.18794,719,2929,0.17379,0.20209
2013,2nd Quintile,female,Never,0.56660,1872,2929,0.54865,0.58455
2013,3rd Quintile,male,At least once per week,0.07300,190,2241,0.06223,0.08377
2013,3rd Quintile,male,At least once per month,0.10513,283,2241,0.09243,0.11784
2013,3rd Quintile,male,Seldom,0.27098,798,2241,0.25257,0.28939
2013,3rd Quintile,male,Never,0.36739,970,2241,0.34742,0.38735
2013,3rd Quintile,female,At least once per week,0.03035,132,2595,0.02375,0.03695
2013,3rd Quintile,female,At least once per month,0.04856,195,2595,0.04029,0.05684
2013,3rd Quintile,female,Seldom,0.23599,732,2595,0.21965,0.25233
2013,3rd Quintile,female,Never,0.53686,1536,2595,0.51767,0.55605
2013,4th Quintile,male,At least once per week,0.07809,207,2303,0.06713,0.08905
2013,4th Quintile,male,At least once per month,0.11644,330,2303,0.10334,0.12955
2013,4th Quintile,male,Seldom,0.34154,888,2303,0.32217,0.36092
2013,4th Quintile,male,Never,0.32546,878,2303,0.30631,0.34460
2013,4th Quintile,female,At least once per week,0.04348,153,2500,0.03548,0.05147
2013,4th Quintile,female,At least once per month,0.06484,228,2500,0.05519,0.07450
2013,4th Quintile,female,Seldom,0.27317,804,2500,0.25569,0.29064
2013,4th Quintile,female,Never,0.46369,1315,2500,0.44413,0.48324
2013,5th Quintile,male,At least once per week,0.06012,188,2721,0.05119,0.06905
2013,5th Quintile,male,At least once per month,0.13106,394,2721,0.11838,0.14374
2013,5th Quintile,male,Seldom,0.34790,1047,2721,0.33000,0.36580
2013,5th Quintile,male,Never,0.34860,1092,2721,0.33069,0.36651
2013,5th Quintile,female,At least once per week,0.03265,121,2721,0.02597,0.03933
2013,5th Quintile,female,At least once per month,0.05622,211,2721,0.04756,0.06488
2013,5th Quintile,female,Seldom,0.27275,874,2721,0.25601,0.28949
2013,5th Quintile,female,Never,0.51515,1515,2721,0.49637,0.53394
2017,1st Quintile,male,At least once per week,0.00243,78,897,-0.00079,0.00566
2017,1st Quintile,male,At least once per month,0.00193,81,897,-0.00094,0.00480
2017,1st Quintile,male,Seldom,0.00485,185,897,0.00030,0.00939
2017,1st Quintile,male,Never,0.01322,553,897,0.00574,0.02070
2017,1st Quintile,female,Seldom,0.00073,56,565,-0.00150,0.00295
2017,1st Quintile,female,Never,0.00686,509,565,0.00005,0.01368
2017,2nd Quintile,male,Never,0.00050,34,34,-0.00712,0.00812
2018,1st Quintile,male,At least once per week,0.00318,159,1409,0.00024,0.00612
2018,1st Quintile,male,At least once per month,0.00446,177,1409,0.00098,0.00794
2018,1st Quintile,male,Seldom,0.00760,324,1409,0.00307,0.01214
2018,1st Quintile,male,Never,0.01640,749,1409,0.00977,0.02304
2018,1st Quintile,female,At least once per month,0.00049,45,945,-0.00092,0.00190
2018,1st Quintile,female,Seldom,0.00159,138,945,-0.00095,0.00414
2018,1st Quintile,female,Never,0.01164,762,945,0.00480,0.01849
2018,2nd Quintile,male,Never,0.00137,63,63,-0.00783,0.01057
2018,2nd Quintile,female,Never,0.00117,59,59,-0.00764,0.00999
2019,1st Quintile,male,At least once per week,0.04234,329,3408,0.03558,0.04910
2019,1st Quintile,male,At least once per month,0.08991,321,3408,0.08031,0.09952
2019,1st Quintile,male,Seldom,0.19943,805,3408,0.18602,0.21285
2019,1st Quintile,male,Never,0.43305,1953,3408,0.41641,0.44969
2019,1st Quintile,female,At least once per week,0.02458,120,3628,0.01954,0.02962
2019,1st Quintile,female,At least once per month,0.03839,159,3628,0.03214,0.04465
2019,1st Quintile,female,Seldom,0.13463,624,3628,0.12353,0.14574
2019,1st Quintile,female,Never,0.60106,2725,3628,0.58513,0.61700
2019,2nd Quintile,male,At least once per week,0.05703,176,2192,0.04732,0.06674
2019,2nd Quintile,male,At least once per month,0.08422,241,2192,0.07259,0.09585
2019,2nd Quintile,male,Seldom,0.25093,673,2192,0.23278,0.26909
2019,2nd Quintile,male,Never,0.40727,1102,2192,0.38669,0.42784
2019,2nd Quintile,female,At least once per week,0.02948,131,2713,0.02311,0.03584
2019,2nd Quintile,female,At least once per month,0.04176,156,2713,0.03423,0.04929
2019,2nd Quintile,female,Seldom,0.19181,657,2713,0.17699,0.20663
2019,2nd Quintile,female,Never,0.56824,1769,2713,0.54960,0.58688
2019,3rd Quintile,male,At least once per week,0.06371,160,2018,0.05305,0.07437
2019,3rd Quintile,male,At least once per month,0.10958,283,2018,0.09595,0.12322
2019,3rd Quintile,male,Seldom,0.28105,699,2018,0.26143,0.30067
2019,3rd Quintile,male,Never,0.36016,876,2018,0.33921,0.38111
2019,3rd Quintile,female,At least once per week,0.03075,115,2403,0.02385,0.03766
2019,3rd Quintile,female,At least once per month,0.06370,194,2403,0.05393,0.07347
2019,3rd Quintile,female,Seldom,0.20954,647,2403,0.19326,0.22581
2019,3rd Quintile,female,Never,0.55030,1447,2403,0.53041,0.57019
2019,4th Quintile,male,At least once per week,0.07272,172,2014,0.06138,0.08407
2019,4th Quintile,male,At least once per month,0.12436,288,2014,0.10994,0.13877
2019,4th Quintile,male,Seldom,0.32470,757,2014,0.30424,0.34515
2019,4th Quintile,male,Never,0.33101,797,2014,0.31046,0.35157
2019,4th Quintile,female,At least once per week,0.04039,130,2245,0.03224,0.04853
2019,4th Quintile,female,At least once per month,0.06218,189,2245,0.05219,0.07217
2019,4th Quintile,female,Seldom,0.26643,721,2245,0.24813,0.28472
2019,4th Quintile,female,Never,0.47816,1205,2245,0.45749,0.49883
2019,5th Quintile,male,At least once per week,0.05078,167,2407,0.04201,0.05955
2019,5th Quintile,male,At least once per month,0.16170,381,2407,0.14699,0.17641
2019,5th Quintile,male,Seldom,0.35822,964,2407,0.33906,0.37738
2019,5th Quintile,male,Never,0.32722,895,2407,0.30848,0.34597
2019,5th Quintile,female,At least once per week,0.03726,109,2391,0.02966,0.04485
2019,5th Quintile,female,At least once per month,0.06938,205,2391,0.05919,0.07957
2019,5th Quintile,female,Seldom,0.28849,829,2391,0.27033,0.30665
2019,5th Quintile,female,Never,0.49541,1248,2391,0.47537,0.51546
