year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,male,At least once per month,0.09929,157,13097,0.09907,0.09951
1995,4th Quintile,male,Seldom,0.34732,475,13097,0.34697,0.34767
1995,4th Quintile,male,Never,0.45681,582,13097,0.45645,0.45718
1995,4th Quintile,female,At least once per week,0.03873,48,13097,0.03858,0.03888
1995,4th Quintile,female,At least once per month,0.05027,82,13097,0.05011,0.05044
1995,4th Quintile,female,Seldom,0.23921,320,13097,0.23888,0.23953
1995,4th Quintile,female,Never,0.67179,856,13097,0.67144,0.67215
1995,5th Quintile,male,At least once per week,0.05844,82,13097,0.05827,0.05861
1995,5th Quintile,male,At least once per month,0.10882,140,13097,0.10859,0.10904
1995,5th Quintile,male,Seldom,0.37447,471,13097,0.37413,0.37482
1995,5th Quintile,male,Never,0.45827,562,13097,0.45791,0.45863
1995,5th Quintile,female,At least once per month,0.04753,62,13097,0.04737,0.04769
1995,5th Quintile,female,Seldom,0.27344,339,13097,0.27310,0.27377
1995,5th Quintile,female,Never,0.67903,773,13097,0.67868,0.67938
1998,1st Quintile,male,At least once per week,0.08040,88,12147,0.08015,0.08066
1998,1st Quintile,male,At least once per month,0.12307,106,12147,0.12277,0.12338
1998,1st Quintile,male,Seldom,0.27759,297,12147,0.27717,0.27801
1998,1st Quintile,male,Never,0.51894,539,12147,0.51847,0.51940
1998,1st Quintile,female,At least once per month,0.02992,43,12147,0.02978,0.03006
1998,1st Quintile,female,Seldom,0.19336,248,12147,0.19304,0.19368
1998,1st Quintile,female,Never,0.77672,966,12147,0.77639,0.77706
1998,2nd Quintile,male,At least once per week,0.06701,91,12147,0.06678,0.06723
1998,2nd Quintile,male,At least once per month,0.09524,126,12147,0.09497,0.09550
1998,2nd Quintile,male,Seldom,0.31876,399,12147,0.31834,0.31918
1998,2nd Quintile,male,Never,0.51900,580,12147,0.51855,0.51945
1998,2nd Quintile,female,At least once per week,0.03337,46,12147,0.03322,0.03352
1998,2nd Quintile,female,At least once per month,0.03336,54,12147,0.03322,0.03351
1998,2nd Quintile,female,Seldom,0.22208,320,12147,0.22174,0.22242
1998,2nd Quintile,female,Never,0.71118,924,12147,0.71081,0.71155
1998,3rd Quintile,male,At least once per week,0.07909,83,12147,0.07886,0.07931
1998,3rd Quintile,male,At least once per month,0.10119,134,12147,0.10094,0.10145
1998,3rd Quintile,male,Seldom,0.37567,453,12147,0.37527,0.37608
1998,3rd Quintile,male,Never,0.44405,536,12147,0.44363,0.44447
1998,3rd Quintile,female,At least once per week,0.02812,32,12147,0.02798,0.02825
1998,3rd Quintile,female,At least once per month,0.04638,62,12147,0.04621,0.04655
1998,3rd Quintile,female,Seldom,0.24538,339,12147,0.24503,0.24573
1998,3rd Quintile,female,Never,0.68013,877,12147,0.67974,0.68051
1998,4th Quintile,male,At least once per week,0.07121,100,12147,0.07100,0.07141
1998,4th Quintile,male,At least once per month,0.10907,152,12147,0.10882,0.10932
1998,4th Quintile,male,Seldom,0.37384,501,12147,0.37345,0.37422
1998,4th Quintile,male,Never,0.44589,559,12147,0.44549,0.44628
1998,4th Quintile,female,At least once per week,0.02843,36,12147,0.02830,0.02857
1998,4th Quintile,female,At least once per month,0.03815,55,12147,0.03800,0.03831
1998,4th Quintile,female,Seldom,0.30063,384,12147,0.30026,0.30101
1998,4th Quintile,female,Never,0.63278,786,12147,0.63238,0.63318
1998,5th Quintile,male,At least once per week,0.06634,75,12147,0.06615,0.06654
1998,5th Quintile,male,At least once per month,0.12477,151,12147,0.12451,0.12503
1998,5th Quintile,male,Seldom,0.37481,440,12147,0.37443,0.37519
1998,5th Quintile,male,Never,0.43408,499,12147,0.43369,0.43447
1998,5th Quintile,female,At least once per month,0.04519,54,12147,0.04501,0.04537
1998,5th Quintile,female,Seldom,0.30710,341,12147,0.30670,0.30749
1998,5th Quintile,female,Never,0.64771,671,12147,0.64731,0.64812
2003,1st Quintile,male,At least once per week,0.05852,82,21947,0.05832,0.05871
2003,1st Quintile,male,At least once per month,0.08768,134,21947,0.08744,0.08792
2003,1st Quintile,male,Seldom,0.26717,368,21947,0.26680,0.26754
2003,1st Quintile,male,Never,0.58663,829,21947,0.58621,0.58704
2003,1st Quintile,female,At least once per week,0.01583,37,21947,0.01574,0.01592
2003,1st Quintile,female,At least once per month,0.02516,59,21947,0.02504,0.02527
2003,1st Quintile,female,Seldom,0.14900,317,21947,0.14874,0.14926
2003,1st Quintile,female,Never,0.81001,1529,21947,0.80973,0.81030
2003,2nd Quintile,male,At least once per week,0.07208,131,21947,0.07187,0.07229
2003,2nd Quintile,male,At least once per month,0.10209,182,21947,0.10185,0.10234
2003,2nd Quintile,male,Seldom,0.29158,508,21947,0.29121,0.29194
2003,2nd Quintile,male,Never,0.53425,933,21947,0.53385,0.53465
2003,2nd Quintile,female,At least once per week,0.03142,70,21947,0.03129,0.03155
2003,2nd Quintile,female,At least once per month,0.02983,77,21947,0.02971,0.02996
2003,2nd Quintile,female,Seldom,0.17859,385,21947,0.17830,0.17887
2003,2nd Quintile,female,Never,0.76016,1550,21947,0.75984,0.76048
2003,3rd Quintile,male,At least once per week,0.07447,158,21947,0.07427,0.07466
2003,3rd Quintile,male,At least once per month,0.10320,219,21947,0.10297,0.10343
2003,3rd Quintile,male,Seldom,0.36709,720,21947,0.36673,0.36746
2003,3rd Quintile,male,Never,0.45524,923,21947,0.45487,0.45562
2003,3rd Quintile,female,At least once per week,0.03011,67,21947,0.02998,0.03024
2003,3rd Quintile,female,At least once per month,0.04937,119,21947,0.04920,0.04953
2003,3rd Quintile,female,Seldom,0.23147,504,21947,0.23115,0.23179
2003,3rd Quintile,female,Never,0.68905,1381,21947,0.68870,0.68940
2003,4th Quintile,male,At least once per week,0.07078,162,21947,0.07059,0.07096
2003,4th Quintile,male,At least once per month,0.13593,273,21947,0.13568,0.13618
2003,4th Quintile,male,Seldom,0.36687,820,21947,0.36652,0.36723
2003,4th Quintile,male,Never,0.42643,930,21947,0.42606,0.42679
2003,4th Quintile,female,At least once per week,0.03194,83,21947,0.03181,0.03207
2003,4th Quintile,female,At least once per month,0.06394,141,21947,0.06376,0.06413
2003,4th Quintile,female,Seldom,0.27505,644,21947,0.27471,0.27539
2003,4th Quintile,female,Never,0.62907,1332,21947,0.62870,0.62943
2003,5th Quintile,male,At least once per week,0.05442,184,21947,0.05426,0.05458
2003,5th Quintile,male,At least once per month,0.11437,366,21947,0.11414,0.11459
2003,5th Quintile,male,Seldom,0.39575,1293,21947,0.39540,0.39610
2003,5th Quintile,male,Never,0.43546,1357,21947,0.43511,0.43582
2003,5th Quintile,female,At least once per week,0.03889,127,21947,0.03875,0.03904
2003,5th Quintile,female,At least once per month,0.05493,202,21947,0.05476,0.05510
2003,5th Quintile,female,Seldom,0.30783,959,21947,0.30749,0.30818
2003,5th Quintile,female,Never,0.59834,1792,21947,0.59798,0.59871
2008,1st Quintile,male,At least once per week,0.05760,67,19181,0.05741,0.05780
2008,1st Quintile,male,At least once per month,0.07421,90,19181,0.07399,0.07443
2008,1st Quintile,male,Seldom,0.27061,334,19181,0.27024,0.27098
2008,1st Quintile,male,Never,0.59758,752,19181,0.59717,0.59799
2008,1st Quintile,female,At least once per week,0.02866,51,19181,0.02854,0.02878
2008,1st Quintile,female,At least once per month,0.04101,65,19181,0.04087,0.04115
2008,1st Quintile,female,Seldom,0.15311,282,19181,0.15285,0.15336
2008,1st Quintile,female,Never,0.77723,1351,19181,0.77693,0.77752
2008,2nd Quintile,male,At least once per week,0.06404,102,19181,0.06384,0.06423
2008,2nd Quintile,male,At least once per month,0.10723,146,19181,0.10698,0.10748
2008,2nd Quintile,male,Seldom,0.30154,475,19181,0.30118,0.30191
2008,2nd Quintile,male,Never,0.52719,808,19181,0.52680,0.52759
2008,2nd Quintile,female,At least once per week,0.02887,56,19181,0.02875,0.02900
2008,2nd Quintile,female,At least once per month,0.04102,81,19181,0.04087,0.04116
2008,2nd Quintile,female,Seldom,0.19574,361,19181,0.19545,0.19604
2008,2nd Quintile,female,Never,0.73437,1306,19181,0.73404,0.73469
2008,3rd Quintile,male,At least once per week,0.06890,122,19181,0.06870,0.06909
2008,3rd Quintile,male,At least once per month,0.12637,206,19181,0.12611,0.12662
2008,3rd Quintile,male,Seldom,0.35853,618,19181,0.35817,0.35890
2008,3rd Quintile,male,Never,0.44621,844,19181,0.44583,0.44658
2008,3rd Quintile,female,At least once per week,0.03921,70,19181,0.03906,0.03936
2008,3rd Quintile,female,At least once per month,0.05672,113,19181,0.05655,0.05690
2008,3rd Quintile,female,Seldom,0.24036,464,19181,0.24004,0.24069
2008,3rd Quintile,female,Never,0.66370,1298,19181,0.66335,0.66406
2008,4th Quintile,male,At least once per week,0.08590,145,19181,0.08569,0.08610
2008,4th Quintile,male,At least once per month,0.13439,259,19181,0.13414,0.13464
2008,4th Quintile,male,Seldom,0.35773,713,19181,0.35738,0.35808
2008,4th Quintile,male,Never,0.42198,829,19181,0.42162,0.42235
2008,4th Quintile,female,At least once per week,0.03934,78,19181,0.03919,0.03949
2008,4th Quintile,female,At least once per month,0.06418,110,19181,0.06399,0.06436
2008,4th Quintile,female,Seldom,0.30316,619,19181,0.30282,0.30351
2008,4th Quintile,female,Never,0.59332,1160,19181,0.59295,0.59369
2008,5th Quintile,male,At least once per week,0.05096,137,19181,0.05080,0.05111
2008,5th Quintile,male,At least once per month,0.13172,360,19181,0.13148,0.13196
2008,5th Quintile,male,Seldom,0.40739,1026,19181,0.40704,0.40773
2008,5th Quintile,male,Never,0.40993,1108,19181,0.40959,0.41028
2008,5th Quintile,female,At least once per week,0.02954,90,19181,0.02941,0.02966
2008,5th Quintile,female,At least once per month,0.06036,174,19181,0.06018,0.06054
2008,5th Quintile,female,Seldom,0.32434,846,19181,0.32399,0.32469
2008,5th Quintile,female,Never,0.58576,1465,19181,0.58539,0.58614
2013,1st Quintile,male,At least once per week,0.05604,136,25330,0.05583,0.05626
2013,1st Quintile,male,At least once per month,0.09969,179,25330,0.09941,0.09997
2013,1st Quintile,male,Seldom,0.26233,505,25330,0.26192,0.26273
2013,1st Quintile,male,Never,0.58194,1148,25330,0.58148,0.58239
2013,1st Quintile,female,At least once per week,0.03252,136,25330,0.03237,0.03266
2013,1st Quintile,female,At least once per month,0.05668,184,25330,0.05649,0.05686
2013,1st Quintile,female,Seldom,0.15914,566,25330,0.15884,0.15943
2013,1st Quintile,female,Never,0.75167,2245,25330,0.75133,0.75202
2013,2nd Quintile,male,At least once per week,0.08991,194,25330,0.08966,0.09016
2013,2nd Quintile,male,At least once per month,0.10096,250,25330,0.10070,0.10122
2013,2nd Quintile,male,Seldom,0.31174,691,25330,0.31135,0.31214
2013,2nd Quintile,male,Never,0.49739,1109,25330,0.49696,0.49782
2013,2nd Quintile,female,At least once per week,0.03563,151,25330,0.03548,0.03577
2013,2nd Quintile,female,At least once per month,0.05538,177,25330,0.05520,0.05556
2013,2nd Quintile,female,Seldom,0.23927,721,25330,0.23894,0.23961
2013,2nd Quintile,female,Never,0.66972,1837,25330,0.66935,0.67009
2013,3rd Quintile,male,At least once per week,0.08272,195,25330,0.08249,0.08294
2013,3rd Quintile,male,At least once per month,0.14187,293,25330,0.14159,0.14215
2013,3rd Quintile,male,Seldom,0.33034,798,25330,0.32996,0.33072
2013,3rd Quintile,male,Never,0.44507,950,25330,0.44467,0.44547
2013,3rd Quintile,female,At least once per week,0.03681,143,25330,0.03666,0.03696
2013,3rd Quintile,female,At least once per month,0.05659,196,25330,0.05640,0.05677
2013,3rd Quintile,female,Seldom,0.27181,735,25330,0.27146,0.27216
2013,3rd Quintile,female,Never,0.63479,1550,25330,0.63441,0.63517
2013,4th Quintile,male,At least once per week,0.09620,204,25330,0.09597,0.09643
2013,4th Quintile,male,At least once per month,0.13089,321,25330,0.13063,0.13115
2013,4th Quintile,male,Seldom,0.38395,887,25330,0.38358,0.38432
2013,4th Quintile,male,Never,0.38896,896,25330,0.38858,0.38933
2013,4th Quintile,female,At least once per week,0.05097,144,25330,0.05080,0.05114
2013,4th Quintile,female,At least once per month,0.07229,231,25330,0.07209,0.07249
2013,4th Quintile,female,Seldom,0.32335,814,25330,0.32299,0.32372
2013,4th Quintile,female,Never,0.55339,1339,25330,0.55300,0.55377
2013,5th Quintile,male,At least once per week,0.06794,186,25330,0.06775,0.06812
2013,5th Quintile,male,At least once per month,0.14439,394,25330,0.14413,0.14464
2013,5th Quintile,male,Seldom,0.39804,1049,25330,0.39768,0.39840
2013,5th Quintile,male,Never,0.38964,1088,25330,0.38928,0.39000
2013,5th Quintile,female,At least once per week,0.03838,123,25330,0.03823,0.03853
2013,5th Quintile,female,At least once per month,0.06793,208,25330,0.06774,0.06813
2013,5th Quintile,female,Seldom,0.30669,865,25330,0.30633,0.30705
2013,5th Quintile,female,Never,0.58699,1492,25330,0.58660,0.58737
2017,1st Quintile,male,At least once per week,0.10946,79,1503,0.10787,0.11105
2017,1st Quintile,male,At least once per month,0.08819,82,1503,0.08674,0.08963
2017,1st Quintile,male,Seldom,0.21927,187,1503,0.21716,0.22137
2017,1st Quintile,male,Never,0.58308,555,1503,0.58057,0.58560
2017,1st Quintile,female,Seldom,0.09548,57,1503,0.09305,0.09792
2017,1st Quintile,female,Never,0.90452,511,1503,0.90208,0.90695
2017,2nd Quintile,male,Never,1.00000,32,1503,1.00000,1.00000
2018,1st Quintile,male,At least once per week,0.10126,159,2473,0.10002,0.10250
2018,1st Quintile,male,At least once per month,0.14115,175,2473,0.13972,0.14257
2018,1st Quintile,male,Seldom,0.24453,326,2473,0.24277,0.24629
2018,1st Quintile,male,Never,0.51307,745,2473,0.51102,0.51512
2018,1st Quintile,female,At least once per month,0.03327,42,2473,0.03220,0.03433
2018,1st Quintile,female,Seldom,0.11596,136,2473,0.11407,0.11786
2018,1st Quintile,female,Never,0.85077,759,2473,0.84866,0.85288
2018,2nd Quintile,male,Never,1.00000,66,2473,1.00000,1.00000
2018,2nd Quintile,female,Never,1.00000,65,2473,1.00000,1.00000
2019,1st Quintile,male,At least once per week,0.05692,330,25420,0.05673,0.05711
2019,1st Quintile,male,At least once per month,0.12430,323,25420,0.12403,0.12457
2019,1st Quintile,male,Seldom,0.26039,801,25420,0.26003,0.26075
2019,1st Quintile,male,Never,0.55839,1938,25420,0.55799,0.55880
2019,1st Quintile,female,At least once per week,0.02995,117,25420,0.02982,0.03008
2019,1st Quintile,female,At least once per month,0.04801,158,25420,0.04785,0.04818
2019,1st Quintile,female,Seldom,0.16711,613,25420,0.16683,0.16739
2019,1st Quintile,female,Never,0.75492,2714,25420,0.75460,0.75525
2019,2nd Quintile,male,At least once per week,0.07064,177,25420,0.07044,0.07085
2019,2nd Quintile,male,At least once per month,0.10121,245,25420,0.10097,0.10145
2019,2nd Quintile,male,Seldom,0.30517,671,25420,0.30480,0.30554
2019,2nd Quintile,male,Never,0.52298,1091,25420,0.52257,0.52338
2019,2nd Quintile,female,At least once per week,0.03937,134,25420,0.03922,0.03951
2019,2nd Quintile,female,At least once per month,0.05044,157,25420,0.05028,0.05061
2019,2nd Quintile,female,Seldom,0.23295,659,25420,0.23263,0.23326
2019,2nd Quintile,female,Never,0.67724,1771,25420,0.67690,0.67759
2019,3rd Quintile,male,At least once per week,0.07707,158,25420,0.07686,0.07727
2019,3rd Quintile,male,At least once per month,0.13829,285,25420,0.13802,0.13856
2019,3rd Quintile,male,Seldom,0.35144,701,25420,0.35107,0.35181
2019,3rd Quintile,male,Never,0.43320,917,25420,0.43282,0.43359
2019,3rd Quintile,female,At least once per week,0.03600,115,25420,0.03587,0.03614
2019,3rd Quintile,female,At least once per month,0.07511,191,25420,0.07492,0.07531
2019,3rd Quintile,female,Seldom,0.25396,671,25420,0.25364,0.25428
2019,3rd Quintile,female,Never,0.63492,1465,25420,0.63457,0.63528
2019,4th Quintile,male,At least once per week,0.07951,169,25420,0.07930,0.07971
2019,4th Quintile,male,At least once per month,0.14077,284,25420,0.14051,0.14104
2019,4th Quintile,male,Seldom,0.38213,760,25420,0.38176,0.38249
2019,4th Quintile,male,Never,0.39759,793,25420,0.39722,0.39796
2019,4th Quintile,female,At least once per week,0.04814,131,25420,0.04798,0.04830
2019,4th Quintile,female,At least once per month,0.06726,193,25420,0.06707,0.06745
2019,4th Quintile,female,Seldom,0.30053,699,25420,0.30019,0.30088
2019,4th Quintile,female,Never,0.58406,1223,25420,0.58369,0.58443
2019,5th Quintile,male,At least once per week,0.06150,170,25420,0.06133,0.06167
2019,5th Quintile,male,At least once per month,0.17940,377,25420,0.17913,0.17968
2019,5th Quintile,male,Seldom,0.39584,966,25420,0.39549,0.39619
2019,5th Quintile,male,Never,0.36326,883,25420,0.36291,0.36360
2019,5th Quintile,female,At least once per week,0.04028,108,25420,0.04013,0.04044
2019,5th Quintile,female,At least once per month,0.08284,204,25420,0.08263,0.08306
2019,5th Quintile,female,Seldom,0.32687,836,25420,0.32650,0.32723
2019,5th Quintile,female,Never,0.55001,1222,25420,0.54962,0.55039
