year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,At least once per week,0.005792339962752058,137,19181,0.0057742770828965225,0.005810402842607594
2008,5th Quintile,male,At least once per month,0.014972337747296314,360,19181,0.0149434315847704,0.015001243909822227
2008,5th Quintile,male,Seldom,0.04630653841902112,1026,19181,0.046256518039768504,0.04635655879827373
2008,5th Quintile,male,Never,0.04659580746217045,1108,19181,0.046545638701951705,0.046645976222389196
2008,5th Quintile,female,At least once per week,0.0029439031644478268,90,19181,0.002931007522211523,0.0029567988066841306
2008,5th Quintile,female,At least once per month,0.006016315551366851,174,19181,0.005997908833726519,0.006034722269007183
2008,5th Quintile,female,Seldom,0.032328671174307044,846,19181,0.03228657144700156,0.03237077090161253
2008,5th Quintile,female,Never,0.05838587116174677,1465,19181,0.05833006119232333,0.0584416811311702
2013,1st Quintile,male,At least once per week,0.004215896545880928,136,25330,0.004199535493001358,0.004232257598760498
2013,1st Quintile,male,At least once per month,0.007499079933339979,179,25330,0.0074772951556871985,0.007520864710992759
2013,1st Quintile,male,Seldom,0.019733446523408377,505,25330,0.019698326301997172,0.019768566744819582
2013,1st Quintile,male,Never,0.043775950067233824,1148,25330,0.043724286867247476,0.04382761326722017
2013,1st Quintile,female,At least once per week,0.0032261306551246384,136,25330,0.003211811315843192,0.0032404499944060847
2013,1st Quintile,female,At least once per month,0.005623033897353109,184,25330,0.005604152046629415,0.005641915748076803
2013,1st Quintile,female,Seldom,0.015788707846455027,566,25330,0.01575723028015725,0.015820185412752805
2013,1st Quintile,female,Never,0.07457723959863999,2245,25330,0.07451090243146671,0.07464357676581326
2013,2nd Quintile,male,At least once per week,0.007775968254635662,194,25330,0.007753788037601252,0.0077981484716700715
2013,2nd Quintile,male,At least once per month,0.008731696171214276,250,25330,0.00870820370565469,0.008755188636773862
2013,2nd Quintile,male,Seldom,0.026961606104905177,691,25330,0.026920706270516737,0.027002505939293618
2013,2nd Quintile,male,Never,0.0430171751013753,1109,25330,0.0429659412862734,0.0430684089164772
2013,2nd Quintile,female,At least once per week,0.0036647616376817645,151,25330,0.0036495032272422013,0.0036800200481213277
2013,2nd Quintile,female,At least once per month,0.005696958807649073,177,25330,0.005677953950710735,0.00571596366458741
2013,2nd Quintile,female,Seldom,0.024613934295185196,721,25330,0.024574808563419825,0.024653060026950568
2013,2nd Quintile,female,Never,0.06889364996541215,1837,25330,0.06882969519819095,0.06895760473263336
2013,3rd Quintile,male,At least once per week,0.008001757870746784,195,25330,0.007979260496373727,0.00802425524511984
2013,3rd Quintile,male,At least once per month,0.013724306281088042,293,25330,0.013694927887346912,0.013753684674829172
2013,3rd Quintile,male,Seldom,0.03195681479442485,798,25330,0.03191240152032597,0.032001228068523735
2013,3rd Quintile,male,Never,0.04305547012529482,950,25330,0.04300421453598255,0.043106725714607094
2013,3rd Quintile,female,At least once per week,0.003764640808276076,143,25330,0.0037491766448730173,0.0037801049716791346
2013,3rd Quintile,female,At least once per month,0.005786811304902188,196,25330,0.005767658027363392,0.005805964582440984
2013,3rd Quintile,female,Seldom,0.027797292953422183,735,25330,0.027755781939025143,0.027838803967819223
2013,3rd Quintile,female,Never,0.0649173415997892,1550,25330,0.06485512746781628,0.0649795557317621
2013,4th Quintile,male,At least once per week,0.01031992096289215,204,25330,0.01029440163212022,0.010345440293664078
2013,4th Quintile,male,At least once per month,0.014041226272881882,321,25330,0.014011515388574047,0.014070937157189718
2013,4th Quintile,male,Seldom,0.04118800906216344,887,25330,0.041137828466831124,0.041238189657495754
2013,4th Quintile,male,Never,0.041725261752399864,896,25330,0.04167476909407742,0.04177575441072231
2013,4th Quintile,female,At least once per week,0.005410330792075031,144,25330,0.005391807526103833,0.00542885405804623
2013,4th Quintile,female,At least once per month,0.00767410977500472,231,25330,0.007652074176738018,0.007696145373271422
2013,4th Quintile,female,Seldom,0.03432612804549074,814,25330,0.03428015414718885,0.03437210194379263
2013,4th Quintile,female,Never,0.05874582382349756,1339,25330,0.05868644581349479,0.058805201833500326
2013,5th Quintile,male,At least once per week,0.008103314267153687,186,25330,0.008080675736174424,0.00812595279813295
2013,5th Quintile,male,At least once per month,0.017221351146803506,394,25330,0.017188500407430602,0.01725420188617641
2013,5th Quintile,male,Seldom,0.04747535699915741,1049,25330,0.04742165927112756,0.04752905472718726
2013,5th Quintile,male,Never,0.04647360836319438,1088,25330,0.04642045224760862,0.04652676447878013
2013,5th Quintile,female,At least once per week,0.004010916978330438,123,25330,0.0039949569812841885,0.004026876975376688
2013,5th Quintile,female,At least once per month,0.0070988707832645515,208,25330,0.007077671004974251,0.007120070561554852
2013,5th Quintile,female,Seldom,0.032048284432805337,865,25330,0.032003809743650434,0.03209275912196024
2013,5th Quintile,female,Never,0.06133781539944676,1492,25330,0.06127722518434245,0.061398405614551066
2017,1st Quintile,male,At least once per week,0.07810834794645018,79,1503,0.07695305950513816,0.0792636363877622
2017,1st Quintile,male,At least once per month,0.0629265965417189,82,1503,0.061881140712930056,0.06397205237050774
2017,1st Quintile,male,Seldom,0.1564594865729806,187,1503,0.15489541838041754,0.15802355476554364
2017,1st Quintile,male,Never,0.41606506172634594,555,1503,0.41394296773558925,0.41818715571710263
2017,1st Quintile,female,Seldom,0.025767753151743403,57,1503,0.025085616654303197,0.02644988964918361
2017,1st Quintile,female,Never,0.24409457025084638,511,1503,0.24224523966334197,0.2459439008383508
2017,2nd Quintile,male,Never,0.016578183809914583,32,1503,0.016028465559706724,0.017127902060122442
2018,1st Quintile,male,At least once per week,0.06462911130234288,159,2473,0.06382313939524956,0.0654350832094362
2018,1st Quintile,male,At least once per month,0.09008764447450449,175,2473,0.08914911852609901,0.09102617042290996
2018,1st Quintile,male,Seldom,0.15607460388521227,326,2473,0.15488491874676863,0.1572642890236559
2018,1st Quintile,male,Never,0.32747157152373446,745,2473,0.325933218487033,0.32900992456043593
2018,1st Quintile,female,At least once per month,0.010187944650571032,42,2473,0.009858764571277063,0.010517124729865001
2018,1st Quintile,female,Seldom,0.035514004836550685,136,2473,0.03490732204661477,0.0361206876264866
2018,1st Quintile,female,Never,0.26054812656037224,759,2473,0.2591092855034811,0.26198696761726337
2018,2nd Quintile,male,Never,0.027045971286983737,66,2473,0.026514216584419593,0.027577725989547882
2018,2nd Quintile,female,Never,0.028441021479728296,65,2473,0.027896116135188963,0.02898592682426763
2019,1st Quintile,male,At least once per week,0.004917054518755658,330,25420,0.004900203934387772,0.004933905103123544
2019,1st Quintile,male,At least once per month,0.010738855144100156,323,25420,0.010714025683717784,0.010763684604482527
2019,1st Quintile,male,Seldom,0.02249538158343094,801,25420,0.022459659325299218,0.022531103841562664
2019,1st Quintile,male,Never,0.048240830747650225,1938,25420,0.04818921244293794,0.04829244905236251
2019,1st Quintile,female,At least once per week,0.0030345266903573594,117,25420,0.0030212766148505605,0.0030477767658641584
2019,1st Quintile,female,At least once per month,0.004864217322323595,158,25420,0.0048474570732046545,0.004880977571442535
2019,1st Quintile,female,Seldom,0.01693010344474484,613,25420,0.016899025319128545,0.016961181570361136
2019,1st Quintile,female,Never,0.0764808018532555,2714,25420,0.0764167794469101,0.0765448242596009
2019,2nd Quintile,male,At least once per week,0.006368199803059571,177,25420,0.0063490372268609615,0.00638736237925818
2019,2nd Quintile,male,At least once per month,0.009123792538570138,245,25420,0.009100887542891782,0.009146697534248495
2019,2nd Quintile,male,Seldom,0.02750960211318066,671,25420,0.027470200171065603,0.027549004055295718
2019,2nd Quintile,male,Never,0.047143853429858495,1091,25420,0.047092795991459005,0.047194910868257986
2019,2nd Quintile,female,At least once per week,0.004214611490651953,134,25420,0.004199005387923744,0.004230217593380162
2019,2nd Quintile,female,At least once per month,0.005400475748761457,157,25420,0.005382820536353638,0.005418130961169277
2019,2nd Quintile,female,Seldom,0.024938487967149495,659,25420,0.02490092292508345,0.02497605300921554
2019,2nd Quintile,female,Never,0.0725036328890233,1771,25420,0.07244116327741575,0.07256610250063085
2019,3rd Quintile,male,At least once per week,0.007358998031874895,158,25420,0.0073384088892681,0.00737958717448169
2019,3rd Quintile,male,At least once per month,0.013205517134993752,285,25420,0.013178017693336888,0.013233016576650616
2019,3rd Quintile,male,Seldom,0.033559360271172456,701,25420,0.03351597650586825,0.03360274403647666
2019,3rd Quintile,male,Never,0.04136689734266992,917,25420,0.04131892559967924,0.0414148690856606
2019,3rd Quintile,female,At least once per week,0.003829259316644461,115,25420,0.0038143808870974775,0.003844137746191444
2019,3rd Quintile,female,At least once per month,0.007988737477698647,191,25420,0.007967292273321092,0.008010182682076202
2019,3rd Quintile,female,Seldom,0.027010709175357014,671,25420,0.026971656136209405,0.027049762214504624
2019,3rd Quintile,female,Never,0.06752857170192349,1465,25420,0.06746812197239924,0.06758902143144774
2019,4th Quintile,male,At least once per week,0.00806586308012068,169,25420,0.008044315442942967,0.008087410717298394
2019,4th Quintile,male,At least once per month,0.01428150915520349,284,25420,0.01425292691160729,0.01431009139879969
2019,4th Quintile,male,Seldom,0.03876701128851997,760,25420,0.03872050857376371,0.03881351400327623
2019,4th Quintile,male,Never,0.04033613219700048,793,25420,0.04028873643490923,0.04038352795909173
2019,4th Quintile,female,At least once per week,0.004924638858087924,131,25420,0.004907775347352217,0.004941502368823631
