year,quintil_oecd,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,male,At least once per week,0.10992031872876107,118,9346,0.10966258457101001,0.11017805288651213
1990,4th Quintile,male,At least once per month,0.12619131620813143,128,9346,0.1259177002267801,0.12646493218948276
1990,4th Quintile,male,Seldom,0.33613362584032036,327,9346,0.33574438817169416,0.33652286350894656
1990,4th Quintile,male,Never,0.4277547392227872,428,9346,0.4273470708085358,0.42816240763703856
1990,4th Quintile,female,At least once per week,0.03590957267857706,36,9346,0.035752135690197376,0.03606700966695675
1990,4th Quintile,female,At least once per month,0.0706162199628553,60,9346,0.07039945327227508,0.07083298665343553
1990,4th Quintile,female,Seldom,0.2275157971062157,214,9346,0.22716107083696074,0.22787052337547065
1990,4th Quintile,female,Never,0.6659584102523519,618,9346,0.6655593241589796,0.6663574963457243
1990,5th Quintile,male,At least once per week,0.08717195353154365,89,9346,0.08694458505432608,0.08739932200876123
1990,5th Quintile,male,At least once per month,0.13610454667025304,133,9346,0.13582816178622076,0.13638093155428532
1990,5th Quintile,male,Seldom,0.34653304819385405,317,9346,0.3461494897748085,0.3469166066128996
1990,5th Quintile,male,Never,0.43019045160434927,417,9346,0.42979138754056995,0.4305895156681286
1990,5th Quintile,female,At least once per week,0.0382031405316758,36,9346,0.03803914820702144,0.03836713285633015
1990,5th Quintile,female,At least once per month,0.058900873014393264,52,9346,0.058699449178182005,0.05910229685060452
1990,5th Quintile,female,Seldom,0.27684102113853354,247,9346,0.27645822775323614,0.27722381452383094
1990,5th Quintile,female,Never,0.6260549653153974,526,9346,0.6256410205171373,0.6264689101136575
1995,1st Quintile,male,At least once per week,0.06023332191903367,72,13097,0.06002740411199198,0.06043923972607536
1995,1st Quintile,male,At least once per month,0.09065152478123974,103,13097,0.09040302946695047,0.090900020095529
1995,1st Quintile,male,Seldom,0.26076039242033483,282,13097,0.26038039652745193,0.26114038831321773
1995,1st Quintile,male,Never,0.5883547608793916,644,13097,0.5879288226117001,0.5887806991470832
1995,1st Quintile,female,At least once per week,0.03185487043291325,33,13097,0.03172252662955947,0.03198721423626703
1995,1st Quintile,female,At least once per month,0.03416089894174713,48,13097,0.03402401185071769,0.03429778603277656
1995,1st Quintile,female,Seldom,0.1521273936105169,221,13097,0.15185673959690785,0.15239804762412593
1995,1st Quintile,female,Never,0.7818568370148227,1111,13097,0.7815456081422264,0.7821680658874189
1995,2nd Quintile,male,At least once per week,0.06975299283711314,110,13097,0.06954227985757415,0.06996370581665214
1995,2nd Quintile,male,At least once per month,0.10686874213871272,143,13097,0.10661318164543936,0.10712430263198609
1995,2nd Quintile,male,Seldom,0.30801748500657183,399,13097,0.3076355882499717,0.30839938176317194
1995,2nd Quintile,male,Never,0.5153607800176023,672,13097,0.5149473750554484,0.5157741849797562
1995,2nd Quintile,female,At least once per month,0.047282591330300286,66,13097,0.04712379518673464,0.047441387473865934
1995,2nd Quintile,female,Seldom,0.18500801394073876,286,13097,0.184717491820307,0.18529853606117053
1995,2nd Quintile,female,Never,0.767709394728961,1134,13097,0.7673934424326923,0.7680253470252298
1995,3rd Quintile,male,At least once per week,0.07671865784064053,98,13097,0.07651015024809393,0.07692716543318712
1995,3rd Quintile,male,At least once per month,0.10964602039358061,150,13097,0.10940123689656785,0.10989080389059337
1995,3rd Quintile,male,Seldom,0.32911296192896095,449,13097,0.32874483164984586,0.32948109220807603
1995,3rd Quintile,male,Never,0.4845223598368179,616,13097,0.48413082881869257,0.48491389085494324
1995,3rd Quintile,female,At least once per week,0.02905389838048497,38,13097,0.028927081946674912,0.02918071481429503
1995,3rd Quintile,female,At least once per month,0.04943561846045982,74,13097,0.04927194188767285,0.04959929503324678
1995,3rd Quintile,female,Seldom,0.2159933136287695,316,13097,0.21568260321782518,0.21630402403971383
1995,3rd Quintile,female,Never,0.7055171695302858,950,13097,0.7051730101971775,0.705861328863394
1995,4th Quintile,male,At least once per week,0.09657253783440999,133,13097,0.09635547954660037,0.0967895961222196
1995,4th Quintile,male,At least once per month,0.09929147168806048,157,13097,0.09907171048797729,0.09951123288814366
1995,4th Quintile,male,Seldom,0.34732378118286256,475,13097,0.3469739012284119,0.34767366113731324
1995,4th Quintile,male,Never,0.456812209294667,582,13097,0.45644615394516785,0.4571782646441661
1995,4th Quintile,female,At least once per week,0.03872931711025002,48,13097,0.03858295185398129,0.03887568236651874
1995,4th Quintile,female,At least once per month,0.050272151077154034,82,13097,0.05010639916398233,0.05043790299032574
1995,4th Quintile,female,Seldom,0.23920714854454597,320,13097,0.2388835433250612,0.23953075376403074
1995,4th Quintile,female,Never,0.67179138326805,856,13097,0.6714351885844904,0.6721475779516096
1995,5th Quintile,male,At least once per week,0.05843760354844908,82,13097,0.058269296637811135,0.05860591045908703
1995,5th Quintile,male,At least once per month,0.10881575507686872,140,13097,0.10859231512110028,0.10903919503263716
1995,5th Quintile,male,Seldom,0.3744744087206743,471,13097,0.3741271406857033,0.37482167675564526
1995,5th Quintile,male,Never,0.4582722326540079,562,13097,0.45791472650425735,0.45862973880375846
1995,5th Quintile,female,At least once per month,0.047533697961162386,62,13097,0.0473727881944552,0.04769460772786957
1995,5th Quintile,female,Seldom,0.27343718593497457,339,13097,0.27310011433259485,0.2737742575373543
1995,5th Quintile,female,Never,0.6790291161038631,773,13097,0.6786760680581172,0.679382164149609
1998,1st Quintile,male,At least once per week,0.08040232530716004,88,12147,0.08014922025509713,0.08065543035922296
1998,1st Quintile,male,At least once per month,0.12307333494837808,106,12147,0.12276753937130737,0.12337913052544879
1998,1st Quintile,male,Seldom,0.2775891108058266,297,12147,0.2771722789213223,0.2780059426903309
1998,1st Quintile,male,Never,0.5189352289386353,539,12147,0.5184701507936823,0.5194003070835883
1998,1st Quintile,female,At least once per month,0.02991823791434346,43,12147,0.029780436948819385,0.030056038879867533
1998,1st Quintile,female,Seldom,0.19335772955933767,248,12147,0.19303828069967752,0.19367717841899781
1998,1st Quintile,female,Never,0.776724032526319,966,12147,0.7763871841593186,0.7770608808933195
1998,2nd Quintile,male,At least once per week,0.06700615250922157,91,12147,0.06678206856477212,0.06723023645367102
1998,2nd Quintile,male,At least once per month,0.09523502233551101,126,12147,0.09497194693241345,0.09549809773860857
1998,2nd Quintile,male,Seldom,0.3187591916858188,399,12147,0.3183415578316532,0.3191768255399844
1998,2nd Quintile,male,Never,0.5189996334694486,580,12147,0.5185518477500359,0.5194474191888612
1998,2nd Quintile,female,At least once per week,0.03336918867108618,46,12147,0.03322294733902027,0.03351543000315209
1998,2nd Quintile,female,At least once per month,0.0333647047187142,54,12147,0.033218472873332155,0.03351093656409625
1998,2nd Quintile,female,Seldom,0.222083069159703,320,12147,0.22174462164395378,0.2224215166754522
1998,2nd Quintile,female,Never,0.7111830374504966,924,12147,0.7108140011937756,0.7115520737072176
1998,3rd Quintile,male,At least once per week,0.0790855748152258,83,12147,0.0788574475661703,0.07931370206428129
1998,3rd Quintile,male,At least once per month,0.10119466993764416,134,12147,0.10093973431385167,0.10144960556143665
1998,3rd Quintile,male,Seldom,0.37567464008287915,453,12147,0.37526525660105986,0.37608402356469844
1998,3rd Quintile,male,Never,0.444045115164251,536,12147,0.4436251123393624,0.44446511798913957
1998,3rd Quintile,female,At least once per week,0.028116783848422255,32,12147,0.02798158781862239,0.02825197987822212
1998,3rd Quintile,female,At least once per month,0.046378516477116424,62,12147,0.046206519618266384,0.046550513335966465
1998,3rd Quintile,female,Seldom,0.2453786489629068,339,12147,0.24502671838239065,0.24573057954342292
1998,3rd Quintile,female,Never,0.6801260507115545,877,12147,0.6797445826195905,0.6805075188035186
1998,4th Quintile,male,At least once per week,0.07120713441008597,100,12147,0.07100165886018654,0.0714126099599854
1998,4th Quintile,male,At least once per month,0.10906946320551364,152,12147,0.10882039833771573,0.10931852807331155
1998,4th Quintile,male,Seldom,0.37383756823653796,501,12147,0.37345100198431463,0.3742241344887613
1998,4th Quintile,male,Never,0.4458858341478624,559,12147,0.44548868793494356,0.4462829803607813
1998,4th Quintile,female,At least once per week,0.02843290967936997,36,12147,0.028295498816752886,0.028570320541987052
1998,4th Quintile,female,At least once per month,0.03815468778954719,55,12147,0.03799630770011287,0.03831306787898151
1998,4th Quintile,female,Seldom,0.3006341546064496,384,12147,0.30025506193896145,0.30101324727393775
1998,4th Quintile,female,Never,0.6327782479246333,786,12147,0.6323797152026478,0.6331767806466189
1998,5th Quintile,male,At least once per week,0.06634429136398057,75,12147,0.06614781342276817,0.06654076930519297
1998,5th Quintile,male,At least once per month,0.1247683418183285,151,12147,0.12450746688492612,0.12502921675173087
1998,5th Quintile,male,Seldom,0.3748085106253196,440,12147,0.3744263641212269,0.37519065712941235
1998,5th Quintile,male,Never,0.43407885619237124,499,12147,0.4336875822586701,0.4344701301260724
1998,5th Quintile,female,At least once per month,0.04518894265660121,54,12147,0.04501233225701951,0.0453655530561829
1998,5th Quintile,female,Seldom,0.30709614873565083,341,12147,0.30670394192038913,0.30748835555091253
1998,5th Quintile,female,Never,0.6477149086077479,671,12147,0.6473087641396698,0.6481210530758261
2003,1st Quintile,male,At least once per week,0.05851697310615209,82,21947,0.05831903597086069,0.058714910241443485
2003,1st Quintile,male,At least once per month,0.08768334691653357,134,21947,0.08744483423950655,0.08792185959356058
2003,1st Quintile,male,Seldom,0.26717091928054415,368,21947,0.2667977756383887,0.2675440629226996
2003,1st Quintile,male,Never,0.5866287606967702,829,21947,0.5862134894034218,0.5870440319901186
2003,1st Quintile,female,At least once per week,0.015831985998634786,37,21947,0.015741582958214078,0.015922389039055494
2003,1st Quintile,female,At least once per month,0.025156111652518427,59,21947,0.025042696780073332,0.02526952652496352
2003,1st Quintile,female,Seldom,0.14900083670760034,317,21947,0.14874294365942317,0.1492587297557775
2003,1st Quintile,female,Never,0.8100110656412465,1529,21947,0.8097269531393422,0.8102951781431508
2003,2nd Quintile,male,At least once per week,0.07208251401406689,131,21947,0.07187446531671271,0.07229056271142106
2003,2nd Quintile,male,At least once per month,0.10209291768401077,182,21947,0.10184935605767263,0.10233647931034891
2003,2nd Quintile,male,Seldom,0.2915771733090244,508,21947,0.2912115630336794,0.29194278358436937
2003,2nd Quintile,male,Never,0.534247394992898,933,21947,0.5338461180447212,0.5346486719410748
2003,2nd Quintile,female,At least once per week,0.03142104281558097,70,21947,0.03129155385215884,0.03155053177900309
2003,2nd Quintile,female,At least once per month,0.02983413710664543,77,21947,0.029707857076344237,0.02996041713694662
2003,2nd Quintile,female,Seldom,0.17858554870058096,385,21947,0.17830126021623918,0.17886983718492275
2003,2nd Quintile,female,Never,0.7601592713771927,1550,21947,0.7598423374675232,0.7604762052868623
2003,3rd Quintile,male,At least once per week,0.07446545976675222,158,21947,0.07426663351798386,0.07466428601552057
2003,3rd Quintile,male,At least once per month,0.10319613784032342,219,21947,0.10296573892900315,0.10342653675164368
2003,3rd Quintile,male,Seldom,0.36709471186358034,720,21947,0.36672965678716185,0.3674597669399988
2003,3rd Quintile,male,Never,0.45524369052934394,923,21947,0.4548665327518184,0.4556208483068695
2003,3rd Quintile,female,At least once per week,0.030112592364526552,67,21947,0.02998208314968659,0.030243101579366514
2003,3rd Quintile,female,At least once per month,0.049367124755700126,119,21947,0.04920168808736077,0.04953256142403948
2003,3rd Quintile,female,Seldom,0.2314716828546284,504,21947,0.23114958686645343,0.2317937788428034
2003,3rd Quintile,female,Never,0.6890486000251449,1381,21947,0.6886951096205209,0.6894020904297689
2003,4th Quintile,male,At least once per week,0.07077548487256931,162,21947,0.07058693701246736,0.07096403273267125
2003,4th Quintile,male,At least once per month,0.13592794500611688,273,21947,0.13567597479077795,0.1361799152214558
2003,4th Quintile,male,Seldom,0.36687142612842705,820,21947,0.3665170840300296,0.3672257682268245
2003,4th Quintile,male,Never,0.4264251439928868,930,21947,0.42606153358453386,0.4267887544012397
2003,4th Quintile,female,At least once per week,0.03194117670313761,83,21947,0.0318088291095722,0.03207352429670302
2003,4th Quintile,female,At least once per month,0.06394284200721453,141,21947,0.06375870678451277,0.0641269772299163
2003,4th Quintile,female,Seldom,0.2750492138787378,644,21947,0.27471312883503307,0.27538529892244257
2003,4th Quintile,female,Never,0.6290667674109099,1332,21947,0.6287031991497753,0.6294303356720445
2003,5th Quintile,male,At least once per week,0.05441935172661703,184,21947,0.05425786000353318,0.05458084344970088
2003,5th Quintile,male,At least once per month,0.11436647602429637,366,21947,0.11413990691772065,0.11459304513087208
2003,5th Quintile,male,Seldom,0.3957513438357859,1293,21947,0.39540321231733394,0.3960994753542379
2003,5th Quintile,male,Never,0.4354628284133007,1357,21947,0.4351098516514121,0.4358158051751893
2003,5th Quintile,female,At least once per week,0.03889337343317505,127,21947,0.03874909867157927,0.03903764819477084
2003,5th Quintile,female,At least once per month,0.054931137301545516,202,21947,0.054761114254322486,0.055101160348768545
2003,5th Quintile,female,Seldom,0.30783249443630717,959,21947,0.30748804172538646,0.3081769471472279
2003,5th Quintile,female,Never,0.5983429948289724,1792,21947,0.5979771730552846,0.5987088166026601
2008,1st Quintile,male,At least once per week,0.05760109103107942,67,19181,0.05740642537066594,0.057795756691492894
2008,1st Quintile,male,At least once per month,0.07420760788079121,90,19181,0.07398861115326565,0.07442660460831678
2008,1st Quintile,male,Seldom,0.2706116048884994,334,19181,0.2702404038022397,0.2709828059747591
2008,1st Quintile,male,Never,0.59757969619963,752,19181,0.5971699693124517,0.5979894230868084
2008,1st Quintile,female,At least once per week,0.028658991050952418,51,19181,0.02853901217177501,0.028778969930129825
2008,1st Quintile,female,At least once per month,0.041010585454298226,65,19181,0.04086797762113505,0.0411531932874614
2008,1st Quintile,female,Seldom,0.15310504594107874,282,19181,0.15284610661431147,0.153363985267846
2008,1st Quintile,female,Never,0.7772253775536706,1351,19181,0.7769261546491826,0.7775246004581586
2008,2nd Quintile,male,At least once per week,0.0640350680727203,102,19181,0.06383950024410046,0.06423063590134015
2008,2nd Quintile,male,At least once per month,0.10722933583203206,146,19181,0.10698217169769941,0.10747649996636471
2008,2nd Quintile,male,Seldom,0.3015416999719622,475,19181,0.30117509139757054,0.3019083085463538
2008,2nd Quintile,male,Never,0.5271938961232855,808,19181,0.5267950683337915,0.5275927239127794
2008,2nd Quintile,female,At least once per week,0.028874157837715537,56,19181,0.028750883603567406,0.028997432071863668
2008,2nd Quintile,female,At least once per month,0.04101506978478756,81,19181,0.04086906821906275,0.04116107135051238
2008,2nd Quintile,female,Seldom,0.19574491045985634,361,19181,0.19545281685883045,0.19603700406088223
2008,2nd Quintile,female,Never,0.7343658619176405,1306,19181,0.7340407161701606,0.7346910076651204
2008,3rd Quintile,male,At least once per week,0.06889525626750395,122,19181,0.06870273640584523,0.06908777612916267
2008,3rd Quintile,male,At least once per month,0.12636624624835113,206,19181,0.1261136878258233,0.12661880467087896
2008,3rd Quintile,male,Seldom,0.3585317927166725,618,19181,0.3581672629345977,0.3588963224987473
2008,3rd Quintile,male,Never,0.4462067047674725,844,19181,0.4458288512199938,0.44658455831495114
2008,3rd Quintile,female,At least once per week,0.03921086179375212,70,19181,0.03906473497527587,0.03935698861222837
2008,3rd Quintile,female,At least once per month,0.05672120945770044,113,19181,0.05654706667948429,0.056895352235916595
2008,3rd Quintile,female,Seldom,0.24036362874461,464,19181,0.24004192957203702,0.240685327917183
2008,3rd Quintile,female,Never,0.6637043000039374,1298,19181,0.6633486190046539,0.664059981003221
2008,4th Quintile,male,At least once per week,0.08589729097202542,145,19181,0.08569147786625533,0.0861031040777955
2008,4th Quintile,male,At least once per month,0.13439159427557976,259,19181,0.13414107994174346,0.13464210860941606
2008,4th Quintile,male,Seldom,0.35772872999532307,713,19181,0.35737666572462995,0.3580807942660162
2008,4th Quintile,male,Never,0.4219823847570717,829,19181,0.42161963803833136,0.4223451314758121
2008,4th Quintile,female,At least once per week,0.03933900957106097,78,19181,0.03919237626612317,0.03948564287599877
2008,4th Quintile,female,At least once per month,0.06417545587500231,110,19181,0.06399060669370418,0.06436030505630044
2008,4th Quintile,female,Seldom,0.3031633463539256,619,19181,0.30281665766395316,0.30351003504389806
2008,4th Quintile,female,Never,0.5933221882000111,1160,19181,0.592951672710543,0.5936927036894792
2008,5th Quintile,male,At least once per week,0.050958842589052006,137,19181,0.0508035836992674,0.05111410147883661
2008,5th Quintile,male,At least once per month,0.13172103284008396,360,19181,0.13148227294506917,0.13195979273509875
2008,5th Quintile,male,Seldom,0.40738762180968957,1026,19181,0.4070407304769447,0.4077345131424344
2008,5th Quintile,male,Never,0.4099325027611745,1108,19181,0.40958527759166846,0.4102797279306805
2008,5th Quintile,female,At least once per week,0.029535091264637055,90,19181,0.02940745094173966,0.02966273158753445
2008,5th Quintile,female,At least once per month,0.06035946801253023,174,19181,0.06017991926077857,0.060539016764281896
2008,5th Quintile,female,Seldom,0.3243415969413153,846,19181,0.3239886627497426,0.32469453113288804
2008,5th Quintile,female,Never,0.5857638437815174,1465,19181,0.5853924675544648,0.5861352200085699
2013,1st Quintile,male,At least once per week,0.0560442895544706,136,25330,0.05583252859995558,0.05625605050898562
2013,1st Quintile,male,At least once per month,0.09968949726407639,179,25330,0.09941367758175362,0.09996531694639915
2013,1st Quintile,male,Seldom,0.26232782963948853,505,25330,0.2619228266065266,0.26273283267245046
2013,1st Quintile,male,Never,0.5819383835419646,1148,25330,0.5814842714752643,0.5823924956086649
2013,1st Quintile,female,At least once per week,0.03251652485362879,136,25330,0.032374334999667305,0.032658714707590276
2013,1st Quintile,female,At least once per month,0.056675175627385006,184,25330,0.05648981314506916,0.056860538109700855
2013,1st Quintile,female,Seldom,0.15913611876829098,566,25330,0.15884286608299905,0.1594293714535829
2013,1st Quintile,female,Never,0.7516721807506953,2245,25330,0.7513258255654607,0.7520185359359299
2013,2nd Quintile,male,At least once per week,0.08990967541562173,194,25330,0.08966406028324254,0.09015529054800091
2013,2nd Quintile,male,At least once per month,0.10096028467113209,250,25330,0.10070159780563033,0.10121897153663385
2013,2nd Quintile,male,Seldom,0.3117437178489934,691,25330,0.31134599219557796,0.31214144350240886
2013,2nd Quintile,male,Never,0.4973863220642527,1109,25330,0.4969570093728631,0.49781563475564233
2013,2nd Quintile,female,At least once per week,0.03562541467698449,151,25330,0.03547948499990687,0.03577134435406211
2013,2nd Quintile,female,At least once per month,0.05538055131153974,177,25330,0.055200478619209875,0.0555606240038696
2013,2nd Quintile,female,Seldom,0.23927384719425185,721,25330,0.23893795294477782,0.23960974144372588
2013,2nd Quintile,female,Never,0.6697201868172239,1837,25330,0.6693499083229655,0.6700904653114823
2013,3rd Quintile,male,At least once per week,0.08271546855557892,195,25330,0.08249183871842881,0.08293909839272902
2013,3rd Quintile,male,At least once per month,0.14187037935634583,293,25330,0.14158710539421776,0.1421536533184739
2013,3rd Quintile,male,Seldom,0.33034277617025837,798,25330,0.3299609259621331,0.3307246263783836
2013,3rd Quintile,male,Never,0.44507137591781687,950,25330,0.4446678998858322,0.4454748519498015
2013,3rd Quintile,female,At least once per week,0.03681221146710161,143,25330,0.03666352573330924,0.03696089720089398
2013,3rd Quintile,female,At least once per month,0.0565858291202616,196,25330,0.05640338792784568,0.056768270312677525
2013,3rd Quintile,female,Seldom,0.27181340226796735,735,25330,0.2714621051098112,0.2721646994261235
2013,3rd Quintile,female,Never,0.6347885571446694,1550,25330,0.6344083637253896,0.6351687505639493
2013,4th Quintile,male,At least once per week,0.09620113677102067,204,25330,0.0959738042359347,0.09642846930610664
2013,4th Quintile,male,At least once per month,0.13089072425723336,321,25330,0.13063069200023533,0.1311507565142314
2013,4th Quintile,male,Seldom,0.38394996505911055,887,25330,0.3835750085414585,0.3843249215767626
2013,4th Quintile,male,Never,0.3889581739126354,896,25330,0.38858231702050616,0.3893340308047646
2013,4th Quintile,female,At least once per week,0.05096566177428614,144,25330,0.0507952143657224,0.05113610918284987
2013,4th Quintile,female,At least once per month,0.07229060444594894,231,25330,0.07208989976053655,0.07249130913136133
2013,4th Quintile,female,Seldom,0.3233543195824351,814,25330,0.3229918007305372,0.323716838434333
2013,4th Quintile,female,Never,0.5533894141973299,1339,25330,0.5530041217147591,0.5537747066799007
2013,5th Quintile,male,At least once per week,0.0679388580226169,186,25330,0.06775486863077691,0.06812284741445689
2013,5th Quintile,male,At least once per month,0.14438523447903742,394,25330,0.1441282469858923,0.14464222197218254
2013,5th Quintile,male,Seldom,0.39803732551912324,1049,25330,0.3976794284493753,0.39839522258887117
2013,5th Quintile,male,Never,0.38963858197922246,1088,25330,0.38928201922551653,0.3899951447329284
2013,5th Quintile,female,At least once per week,0.03838349116589167,123,25330,0.038233416538551154,0.03853356579323218
2013,5th Quintile,female,At least once per month,0.06793445126621946,208,25330,0.06773788800663855,0.06813101452580037
2013,5th Quintile,female,Seldom,0.3066942170716812,865,25330,0.3063340124452698,0.3070544216980926
2013,5th Quintile,female,Never,0.5869878404962077,1492,25330,0.5866032220996359,0.5873724588927794
2017,1st Quintile,male,At least once per week,0.10946297924132802,79,1503,0.10787170040015022,0.11105425808250581
2017,1st Quintile,male,At least once per month,0.08818689566569748,82,1503,0.08674165022131047,0.0896321411100845
2017,1st Quintile,male,Seldom,0.219266211373318,187,1503,0.21715746664063482,0.2213749561060012
2017,1st Quintile,male,Never,0.5830839137196565,555,1503,0.580571006100688,0.585596821338625
2017,1st Quintile,female,Seldom,0.0954848117619672,57,1503,0.09304921317521153,0.09792041034872287
2017,1st Quintile,female,Never,0.9045151882380328,511,1503,0.9020795896512771,0.9069507868247885
2017,2nd Quintile,male,Never,1.0,32,1503,1.0,1.0
2018,1st Quintile,male,At least once per week,0.10125781734225417,159,2473,0.10002003033347806,0.10249560435103028
2018,1st Quintile,male,At least once per month,0.1411450361172245,175,2473,0.13971644878075973,0.1425736234536893
2018,1st Quintile,male,Seldom,0.2445302652862038,326,2473,0.24276671064098373,0.24629381993142388
2018,1st Quintile,male,Never,0.5130668812543175,745,2473,0.5110160226257058,0.5151177398829293
2018,1st Quintile,female,At least once per month,0.03326674978193659,42,2473,0.03220448129274939,0.03432901827112379
2018,1st Quintile,female,Seldom,0.11596406862946573,136,2473,0.11406748295569266,0.1178606543032388
2018,1st Quintile,female,Never,0.8507691815885977,759,2473,0.8486585573556337,0.8528798058215618
2018,2nd Quintile,male,Never,1.0,66,2473,1.0,1.0
2018,2nd Quintile,female,Never,1.0,65,2473,1.0,1.0
2019,1st Quintile,male,At least once per week,0.056915542821146796,330,25420,0.05672565964946132,0.05710542599283227
2019,1st Quintile,male,At least once per month,0.12430363899215037,323,25420,0.12403323416736053,0.1245740438169402
2019,1st Quintile,male,Seldom,0.2603869550166817,801,25420,0.26002728218409343,0.26074662784926994
2019,1st Quintile,male,Never,0.5583938631700212,1938,25420,0.5579868732896411,0.5588008530504012
2019,1st Quintile,female,At least once per week,0.02995298780525364,117,25420,0.029823977657326008,0.03008199795318127
2019,1st Quintile,female,At least once per month,0.048013366499835966,158,25420,0.047851557038727045,0.04817517596094489
2019,1st Quintile,female,Seldom,0.16711244743159784,613,25420,0.16683008624854803,0.16739480861464764
2019,1st Quintile,female,Never,0.7549211982633125,2714,25420,0.754595653216725,0.7552467433099
2019,2nd Quintile,male,At least once per week,0.0706436093279716,177,25420,0.0704380257133349,0.0708491929426083
2019,2nd Quintile,male,At least once per month,0.10121190534482698,245,25420,0.10096991091551916,0.1014538997741348
2019,2nd Quintile,male,Seldom,0.30516906575666647,671,25420,0.3047996029377608,0.3055385285755721
2019,2nd Quintile,male,Never,0.522975419570535,1091,25420,0.5225746710475256,0.5233761680935443
2019,2nd Quintile,female,At least once per week,0.03936784421735462,134,25420,0.03922466689596969,0.039511021538739546
2019,2nd Quintile,female,At least once per month,0.05044476541868749,157,25420,0.05028362925268891,0.05060590158468607
2019,2nd Quintile,female,Seldom,0.2329454355365136,659,25420,0.23263421726356678,0.2332566538094604
2019,2nd Quintile,female,Never,0.6772419548274443,1771,25420,0.676897735444267,0.6775861742106216
2019,3rd Quintile,male,At least once per week,0.07706501704383945,158,25420,0.07685711138870294,0.07727292269897595
2019,3rd Quintile,male,At least once per month,0.13829102802759224,285,25420,0.13802191828604346,0.13856013776914103
2019,3rd Quintile,male,Seldom,0.3514408700853177,701,25420,0.35106869008609964,0.3518130500845358
2019,3rd Quintile,male,Never,0.43320308484325054,917,25420,0.4328167964862087,0.4335893732002924
2019,3rd Quintile,female,At least once per week,0.03600373571489144,115,25420,0.035866122333942846,0.036141349095840034
2019,3rd Quintile,female,At least once per month,0.07511227865726072,191,25420,0.07491758617490511,0.07530697113961633
2019,3rd Quintile,female,Seldom,0.25396202090422193,671,25420,0.25364049641086084,0.254283545397583
2019,3rd Quintile,female,Never,0.6349219647236258,1465,25420,0.6345663315748917,0.6352775978723599
2019,4th Quintile,male,At least once per week,0.07950539258287301,169,25420,0.07930078835614816,0.07970999680959785
2019,4th Quintile,male,At least once per month,0.14077315481077568,284,25420,0.14051011618669998,0.14103619343485138
2019,4th Quintile,male,Seldom,0.38212729637760406,760,25420,0.38175979479035593,0.3824947979648522
2019,4th Quintile,male,Never,0.39759415622874733,793,25420,0.39722401260875034,0.3979642998487443
2019,4th Quintile,female,At least once per week,0.04814333531161063,131,25420,0.04798209724893681,0.04830457337428445
2019,4th Quintile,female,At least once per month,0.06726281632697792,193,25420,0.06707415587285431,0.06745147678110153
2019,4th Quintile,female,Seldom,0.30053050258700453,699,25420,0.30018516617244856,0.3008758390015605
2019,4th Quintile,female,Never,0.5840633457744069,1223,25420,0.5836921036240347,0.5844345879247791
