year,quintil_oecd,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,At least once per week,0.0918230563002681,17246,0.08751309879165892,0.09613301380887729
1995,3rd Quintile,male,Daily,0.004691689008042895,17246,0.003671794380274032,0.005711583635811758
1995,3rd Quintile,female,Never,0.6730245231607629,17246,0.666023122747254,0.6800259235742718
1995,3rd Quintile,female,Seldom,0.23228882833787465,17246,0.22598615247754722,0.23859150419820208
1995,3rd Quintile,female,At least once per month,0.05858310626702997,17246,0.055078097795091326,0.062088114738968615
1995,3rd Quintile,female,At least once per week,0.036103542234332424,17246,0.03331933229434101,0.03888775217432384
1995,4th Quintile,male,Never,0.4349112426035503,17246,0.42751228512951595,0.44231020007758465
1995,4th Quintile,male,Seldom,0.35700197238658776,17246,0.3498512155727506,0.3641527292004249
1995,4th Quintile,male,At least once per month,0.12721893491124261,17246,0.12224568348358571,0.13219218633889954
1995,4th Quintile,male,At least once per week,0.07593688362919132,17246,0.07198331680722389,0.07989045045115875
1995,4th Quintile,male,Daily,0.004930966469428008,17246,0.0038855134752801583,0.0059764194635758576
1995,4th Quintile,female,Never,0.6321243523316062,17246,0.6249271508421125,0.6393215538211
1995,4th Quintile,female,Seldom,0.28082901554404144,17246,0.27412169676144077,0.2875363343266421
1995,4th Quintile,female,At least once per month,0.06321243523316063,17246,0.0595805367582248,0.06684433370809646
1995,4th Quintile,female,At least once per week,0.02383419689119171,17246,0.021557663962315565,0.026110729820067853
1995,5th Quintile,male,Never,0.48253275109170307,17246,0.4750748484036186,0.48999065377978757
1995,5th Quintile,male,Seldom,0.36681222707423583,17246,0.3596193929956922,0.3740050611527795
1995,5th Quintile,male,At least once per month,0.09170305676855896,17246,0.08739563188119907,0.09601048165591884
1995,5th Quintile,male,At least once per week,0.056768558951965066,17246,0.05331493577744421,0.060222182126485925
1995,5th Quintile,male,Daily,0.002183406113537118,17246,0.001486772377182206,0.0028800398498920296
1995,5th Quintile,female,Never,0.6591422121896162,17246,0.6520678375747427,0.6662165868044897
1995,5th Quintile,female,Seldom,0.28442437923250563,17246,0.2776911553075527,0.2911576031574586
1995,5th Quintile,female,At least once per month,0.03611738148984198,17246,0.03333265796875003,0.038902105010933934
1995,5th Quintile,female,At least once per week,0.020316027088036117,17246,0.01821043483664514,0.022421619339427094
1998,1st Quintile,male,Never,0.533195020746888,18147,0.5259362273711385,0.5404538141226374
1998,1st Quintile,male,Seldom,0.28112033195020747,18147,0.2745795769696322,0.28766108693078274
1998,1st Quintile,male,At least once per month,0.10477178423236515,18147,0.10031580967353994,0.10922775879119036
1998,1st Quintile,male,At least once per week,0.07987551867219916,18147,0.07593109287640108,0.08381994446799725
1998,1st Quintile,male,Daily,0.001037344398340249,18147,0.0005689736525739321,0.0015057151441065658
1998,1st Quintile,female,Never,0.7615894039735099,18147,0.755389615461942,0.7677891924850778
1998,1st Quintile,female,Seldom,0.18874172185430463,18147,0.18304838108570365,0.1944350626229056
1998,1st Quintile,female,At least once per month,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,1st Quintile,female,At least once per week,0.016556291390728478,18147,0.014699727345116053,0.018412855436340903
1998,2nd Quintile,male,Never,0.4805914972273567,18147,0.473322136496733,0.48786085795798045
1998,2nd Quintile,male,Seldom,0.3407270486752927,18147,0.3338311704062016,0.3476229269443838
1998,2nd Quintile,male,At least once per month,0.10351201478743069,18147,0.09907979519242607,0.1079442343824353
1998,2nd Quintile,male,At least once per week,0.07393715341959335,18147,0.07012995733428684,0.07774434950489986
1998,2nd Quintile,male,Daily,0.0012322858903265558,18147,0.0007218494901477417,0.00174272229050537
1998,2nd Quintile,female,Never,0.6896929824561403,18147,0.6829620171213339,0.6964239477909467
1998,2nd Quintile,female,Seldom,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,2nd Quintile,female,At least once per month,0.04111842105263158,18147,0.038229375735433335,0.04400746636982983
1998,2nd Quintile,female,At least once per week,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,2nd Quintile,female,Daily,0.0010964912280701754,18147,0.0006149671572177282,0.0015780152989226227
1998,3rd Quintile,male,Never,0.44970414201183434,18147,0.4424661980301749,0.4569420859934938
1998,3rd Quintile,male,Seldom,0.3767258382642998,18147,0.3696755655351435,0.38377611099345604
1998,3rd Quintile,male,At least once per month,0.10650887573964497,18147,0.10202047450326589,0.11099727697602406
1998,3rd Quintile,male,At least once per week,0.06574621959237344,18147,0.06214025484503686,0.06935218433971001
1998,3rd Quintile,male,Daily,0.0013149243918474688,18147,0.0007876722866506067,0.001842176497044331
1998,3rd Quintile,female,Never,0.6634799235181644,18147,0.6566049182676424,0.6703549287686864
1998,3rd Quintile,female,Seldom,0.2746972594008923,18147,0.26820283786285093,0.28119168093893365
1998,3rd Quintile,female,At least once per month,0.041427660930529,18147,0.03852823976694232,0.04432708209411568
1998,3rd Quintile,female,At least once per week,0.020395156150414276,18147,0.018338590247613116,0.022451722053215436
1998,4th Quintile,male,Never,0.40700808625336926,18147,0.39986016834398896,0.41415600416274956
1998,4th Quintile,male,Seldom,0.38274932614555257,18147,0.37567733585913576,0.3898213164319694
1998,4th Quintile,male,At least once per month,0.12848158131176998,18147,0.1236128885055982,0.13335027411794176
1998,4th Quintile,male,At least once per week,0.07906558849955077,18147,0.07513948489209352,0.08299169210700802
1998,4th Quintile,male,Daily,0.0026954177897574125,18147,0.0019410543986098615,0.0034497811809049636
1998,4th Quintile,female,Never,0.6024904214559387,18147,0.5953700520718919,0.6096107908399855
1998,4th Quintile,female,Seldom,0.3160919540229885,18147,0.30932708754807875,0.32285682049789827
1998,4th Quintile,female,At least once per month,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,4th Quintile,female,At least once per week,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,4th Quintile,female,Daily,0.0019157088122605363,18147,0.0012794965866069217,0.002551921037914151
1998,5th Quintile,male,Never,0.4453924914675768,18147,0.438161164981327,0.4526238179538266
1998,5th Quintile,male,Seldom,0.37542662116040953,18147,0.3683811844358745,0.3824720578849446
1998,5th Quintile,male,At least once per month,0.12457337883959044,18147,0.11976856961834065,0.12937818806084023
1998,5th Quintile,male,At least once per week,0.052901023890784986,18147,0.049644281746772045,0.056157766034797926
1998,5th Quintile,male,Daily,0.0017064846416382253,18147,0.0011059556636085503,0.0023070136196679004
1998,5th Quintile,female,Never,0.6127272727272727,18147,0.6056397296026271,0.6198148158519182
1998,5th Quintile,female,Seldom,0.31272727272727274,18147,0.3059819755888593,0.3194725698656862
1998,5th Quintile,female,At least once per month,0.04363636363636364,18147,0.040664085443259154,0.046608641829468125
1998,5th Quintile,female,At least once per week,0.03090909090909091,18147,0.02839095580444417,0.03342722601373765
2003,1st Quintile,male,Never,0.6078048780487805,27727,0.6020579228091669,0.613551833288394
2003,1st Quintile,male,Seldom,0.25170731707317073,27727,0.24659887703941327,0.25681575710692817
2003,1st Quintile,male,At least once per month,0.08878048780487804,27727,0.08543256913665642,0.09212840647309967
2003,1st Quintile,male,At least once per week,0.04780487804878049,27727,0.04529354845990877,0.05031620763765221
2003,1st Quintile,male,Daily,0.003902439024390244,27727,0.0031685614253280634,0.004636316623452425
2003,1st Quintile,female,Never,0.8052039381153305,27727,0.8005422022614429,0.8098656739692182
2003,1st Quintile,female,Seldom,0.14275668073136427,27727,0.1386389788053881,0.14687438265734043
2003,1st Quintile,female,At least once per month,0.03305203938115331,27727,0.03094775073557682,0.03515632802672979
2003,1st Quintile,female,At least once per week,0.01828410689170183,27727,0.01670709700196672,0.019861116781436938
2003,1st Quintile,female,Daily,0.0007032348804500703,27727,0.00039120076957742253,0.001015268991322718
2003,2nd Quintile,male,Never,0.5317371937639198,27727,0.52586368012582,0.5376107074020197
2003,2nd Quintile,male,Seldom,0.2900890868596882,27727,0.28474747593004107,0.29543069778933534
2003,2nd Quintile,male,At least once per month,0.10523385300668152,27727,0.10162194119306306,0.10884576482029998
2003,2nd Quintile,male,At least once per week,0.07182628062360802,27727,0.06878706892057221,0.07486549232664383
2003,2nd Quintile,male,Daily,0.0011135857461024498,27727,0.0007210090506363524,0.0015061624415685473
2003,2nd Quintile,female,Never,0.755656108597285,27727,0.7505982408187027,0.7607139763758674
2003,2nd Quintile,female,Seldom,0.18280542986425338,27727,0.17825594827363786,0.1873549114548689
2003,2nd Quintile,female,At least once per month,0.0334841628959276,27727,0.03136663646201021,0.03560168932984499
2003,2nd Quintile,female,At least once per week,0.02760180995475113,27727,0.025673417241712165,0.029530202667790096
2003,2nd Quintile,female,Daily,0.00045248868778280545,27727,0.00020216023540865064,0.0007028171401569603
2003,3rd Quintile,male,Never,0.47716799329702553,27727,0.4712887509048842,0.48304723568916685
2003,3rd Quintile,male,Seldom,0.3426895684960201,27727,0.33710306165696813,0.3482760753350721
2003,3rd Quintile,male,At least once per month,0.1051529116045245,27727,0.10154222582058647,0.10876359738846253
2003,3rd Quintile,male,At least once per week,0.07415165479681608,27727,0.07106750842550348,0.07723580116812868
2003,3rd Quintile,male,Daily,0.0008378718056137411,27727,0.0004972978757605841,0.001178445735466898
2003,3rd Quintile,female,Never,0.6702681072428972,27727,0.6647344865647301,0.6758017279210643
2003,3rd Quintile,female,Seldom,0.24009603841536614,27727,0.23506825592024602,0.24512382091048626
2003,3rd Quintile,female,At least once per month,0.05442176870748299,27727,0.05175159393130504,0.057091943483660944
2003,3rd Quintile,female,At least once per week,0.034013605442176874,27727,0.03187998840906967,0.036147222475284076
2003,3rd Quintile,female,Daily,0.0012004801920768306,27727,0.0007928922834479715,0.0016080681007056897
2003,4th Quintile,male,Never,0.4140153040676601,27727,0.40821760105861055,0.4198130070767096
2003,4th Quintile,male,Seldom,0.38542086186065244,27727,0.3796920950284989,0.391149628692806
2003,4th Quintile,male,At least once per month,0.1252517116391462,27727,0.12135554058457339,0.12914788269371902
2003,4th Quintile,male,At least once per week,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,4th Quintile,male,Daily,0.002013693113169553,27727,0.0014860217035715774,0.002541364522767529
2003,4th Quintile,female,Never,0.6045565500406835,27727,0.5988012855264302,0.6103118145549369
2003,4th Quintile,female,Seldom,0.29617575264442636,27727,0.2908015814990889,0.3015499237897638
2003,4th Quintile,female,At least once per month,0.06061838893409276,27727,0.05780954342965342,0.0634272344385321
2003,4th Quintile,female,At least once per week,0.03742880390561432,27727,0.03519459367876598,0.03966301413246267
2003,4th Quintile,female,Daily,0.0012205044751830757,27727,0.000809535415046118,0.0016314735353200333
2003,5th Quintile,male,Never,0.4327099376604327,27727,0.4268780969572936,0.4385417783635718
2003,5th Quintile,male,Seldom,0.4008067473414008,27727,0.39503834427184503,0.4065751504109566
2003,5th Quintile,male,At least once per month,0.11001100110011001,27727,0.10632788840312021,0.11369411379709982
2003,5th Quintile,male,At least once per week,0.05427209387605427,27727,0.05160538245474175,0.05693880529736679
2003,5th Quintile,male,Daily,0.0022002200220022,27727,0.0016487024066263547,0.0027517376373780455
2003,5th Quintile,female,Never,0.5878095238095238,27727,0.5820156115277145,0.593603436091333
2003,5th Quintile,female,Seldom,0.3059047619047619,27727,0.3004809167626032,0.3113286070469206
2003,5th Quintile,female,At least once per month,0.06552380952380953,27727,0.0626111593936588,0.06843645965396025
2003,5th Quintile,female,At least once per week,0.04,27727,0.037693410863179254,0.04230658913682075
2003,5th Quintile,female,Daily,0.0007619047619047619,27727,0.00043712462126887624,0.0010866849025406476
2008,1st Quintile,male,Never,0.6208530805687204,23673,0.6146725236785278,0.6270336374589129
2008,1st Quintile,male,Seldom,0.26303317535545023,23673,0.2574245212752947,0.2686418294356058
2008,1st Quintile,male,At least once per month,0.06753554502369669,23673,0.06433877223574015,0.07073231781165322
2008,1st Quintile,male,At least once per week,0.0462085308056872,23673,0.043534187115430466,0.04888287449594394
2008,1st Quintile,male,Daily,0.002369668246445498,23673,0.0017502870462644295,0.002989049446626566
2008,1st Quintile,female,Never,0.7889830508474577,23673,0.7837852225510816,0.7941808791438337
2008,1st Quintile,female,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,1st Quintile,female,At least once per month,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,1st Quintile,female,At least once per week,0.026271186440677965,23673,0.024233730264377803,0.028308642616978127
2008,1st Quintile,female,Daily,0.000847457627118644,23673,0.0004767732201881636,0.0012181420340491244
2008,2nd Quintile,male,Never,0.5478599221789884,23673,0.5415197552803713,0.5542000890776054
2008,2nd Quintile,male,Seldom,0.29494163424124514,23673,0.2891325189148774,0.3007507495676129
2008,2nd Quintile,male,At least once per month,0.088715953307393,23673,0.0850938805666322,0.0923380260481538
2008,2nd Quintile,male,At least once per week,0.06614785992217899,23673,0.06298174714416335,0.06931397270019463
2008,2nd Quintile,male,Daily,0.0023346303501945525,23673,0.001719834489817926,0.002949426210571179
2008,2nd Quintile,female,Never,0.7363523573200993,23673,0.7307394973269461,0.7419652173132525
2008,2nd Quintile,female,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,2nd Quintile,female,At least once per month,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,2nd Quintile,female,At least once per week,0.031017369727047148,23673,0.02880890787541278,0.03322583157868152
2008,2nd Quintile,female,Daily,0.0006203473945409429,23673,0.00030316274938566035,0.0009375320396962255
2008,3rd Quintile,male,Never,0.48961108151305277,23673,0.48324304331344153,0.495979119712664
2008,3rd Quintile,male,Seldom,0.3276505061267981,23673,0.32167145337624864,0.3336295588773475
2008,3rd Quintile,male,At least once per month,0.10708577517314864,23673,0.10314664633578453,0.11102490401051275
2008,3rd Quintile,male,At least once per week,0.0713905167820991,23673,0.0681105741901808,0.0746704593740174
2008,3rd Quintile,male,Daily,0.004262120404901438,23673,0.003432241368749752,0.005091999441053124
2008,3rd Quintile,female,Never,0.6833958724202627,23673,0.6774703876770323,0.6893213571634931
2008,3rd Quintile,female,Seldom,0.2199812382739212,23673,0.21470438804498004,0.22525808850286233
2008,3rd Quintile,female,At least once per month,0.05909943714821764,23673,0.05609548535548497,0.062103388940950306
2008,3rd Quintile,female,At least once per week,0.03564727954971857,23673,0.03328538462331393,0.03800917447612322
2008,3rd Quintile,female,Daily,0.001876172607879925,23673,0.0013249106421212866,0.0024274345736385633
2008,4th Quintile,male,Never,0.42724588781105016,23673,0.4209442639636001,0.43354751165850025
2008,4th Quintile,male,Seldom,0.36819907212146774,23673,0.3620549350369913,0.37434320920594416
2008,4th Quintile,male,At least once per month,0.13285533530156052,23673,0.12853154423008284,0.1371791263730382
2008,4th Quintile,male,At least once per week,0.06959088991986503,23673,0.06634941553154032,0.07283236430818975
2008,4th Quintile,male,Daily,0.002108814846056516,23673,0.00152444171313751,0.0026931879789755223
2008,4th Quintile,female,Never,0.60625,23673,0.6000260573603218,0.6124739426396781
2008,4th Quintile,female,Seldom,0.2991666666666667,23673,0.29333364756756763,0.30499968576576575
2008,4th Quintile,female,At least once per month,0.056666666666666664,23673,0.05372139170062078,0.05961194163271255
2008,4th Quintile,female,At least once per week,0.03791666666666667,23673,0.035483617735069715,0.04034971559826362
2008,5th Quintile,male,Never,0.4239052404881551,23673,0.4176100224402167,0.43020045853609346
2008,5th Quintile,male,Seldom,0.38657573582196697,23673,0.3803723728525089,0.39277909879142503
2008,5th Quintile,male,At least once per month,0.1342426417803302,23673,0.12989981244224819,0.13858547111841224
2008,5th Quintile,male,At least once per week,0.05384063173007897,23673,0.05096544111154682,0.05671582234861112
2008,5th Quintile,male,Daily,0.0014357501794687725,23673,0.0009534061926680878,0.0019180941662694571
2008,5th Quintile,female,Never,0.5685483870967742,23673,0.5622391160279435,0.574857658165605
2008,5th Quintile,female,Seldom,0.3288123167155425,23673,0.3228278500808204,0.33479678335026464
2008,5th Quintile,female,At least once per month,0.0656158357771261,23673,0.06246158303308714,0.06877008852116506
2008,5th Quintile,female,At least once per week,0.03555718475073314,23673,0.03319816624663405,0.037916203254832234
2008,5th Quintile,female,Daily,0.001466275659824047,23673,0.0009788385347838811,0.0019537127848642125
2013,1st Quintile,male,Never,0.6112852664576802,44486,0.6067554369361646,0.6158150959791958
2013,1st Quintile,male,Seldom,0.2277951933124347,44486,0.22389772205742942,0.23169266456743998
2013,1st Quintile,male,At least once per month,0.08881922675026123,44486,0.08617559986365439,0.09146285363686807
2013,1st Quintile,male,At least once per week,0.06792058516196448,44486,0.06558243951638781,0.07025873080754114
2013,1st Quintile,male,Daily,0.0041797283176593526,44486,0.003580201104707763,0.004779255530610942
2013,1st Quintile,female,Never,0.7390451275343362,44486,0.7349641652907037,0.7431260897779686
2013,1st Quintile,female,Seldom,0.16285153695225638,44486,0.15942037224949038,0.16628270165502237
2013,1st Quintile,female,At least once per month,0.053629823413996074,44486,0.051536298666985184,0.055723348161006964
2013,1st Quintile,female,At least once per week,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,1st Quintile,female,Daily,0.0013080444735120995,44486,0.000972174311664453,0.001643914635359746
2013,2nd Quintile,male,Never,0.5461538461538461,44486,0.5415273072282605,0.5507803850794317
2013,2nd Quintile,male,Seldom,0.2782051282051282,44486,0.2740409063968009,0.28236935001345553
2013,2nd Quintile,male,At least once per month,0.0955128205128205,44486,0.09278147629655875,0.09824416472908226
2013,2nd Quintile,male,At least once per week,0.07884615384615384,44486,0.07634177092144333,0.08135053677086436
2013,2nd Quintile,male,Daily,0.001282051282051282,44486,0.0009495307101700219,0.0016145718539325423
2013,2nd Quintile,female,Never,0.6766211604095563,44486,0.6722743271682201,0.6809679936508926
2013,2nd Quintile,female,Seldom,0.20947098976109216,44486,0.20568947986755282,0.2132524996546315
2013,2nd Quintile,female,At least once per month,0.06356655290102389,44486,0.061299314536628395,0.06583379126541938
2013,2nd Quintile,female,At least once per week,0.048208191126279866,44486,0.046217628745649865,0.05019875350690987
2013,2nd Quintile,female,Daily,0.0021331058020477816,44486,0.0017043728164044163,0.002561838787691147
2013,3rd Quintile,male,Never,0.46904969485614645,44486,0.46441222863955867,0.47368716107273423
2013,3rd Quintile,male,Seldom,0.3273757628596338,44486,0.3230150859463864,0.33173643977288125
2013,3rd Quintile,male,At least once per month,0.12031386224934612,44486,0.1172906676643743,0.12333705683431793
2013,3rd Quintile,male,At least once per week,0.08151700087183958,44486,0.07897424860527132,0.08405975313840784
2013,3rd Quintile,male,Daily,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,3rd Quintile,female,Never,0.6284039986211651,44486,0.6239134502533193,0.6328945469890109
2013,3rd Quintile,female,Seldom,0.2592209582902447,44486,0.25514880805838636,0.2632931085221031
2013,3rd Quintile,female,At least once per month,0.062392278524646676,44486,0.06014467138363175,0.0646398856656616
2013,3rd Quintile,female,At least once per week,0.04860392967942089,44486,0.046605629344533966,0.05060223001430782
2013,3rd Quintile,female,Daily,0.0013788348845225785,44486,0.0010340081677685962,0.0017236616012765607
2013,4th Quintile,male,Never,0.40612382234185734,44486,0.401560075163738,0.4106875695199767
2013,4th Quintile,male,Seldom,0.3684387617765814,44486,0.3639561122676901,0.37292141128547274
2013,4th Quintile,male,At least once per month,0.13492597577388965,44486,0.13175115793310896,0.13810079361467034
2013,4th Quintile,male,At least once per week,0.08781965006729475,44486,0.08518949956741645,0.09044980056717306
2013,4th Quintile,male,Daily,0.0026917900403768506,44486,0.0022103084563298,0.003173271624423901
2013,4th Quintile,female,Never,0.5580906634644252,44486,0.5534757521471466,0.5627055747817037
2013,4th Quintile,female,Seldom,0.2999099369558691,44486,0.29565182792982153,0.30416804598191666
2013,4th Quintile,female,At least once per month,0.08555989192434704,44486,0.08296058753951444,0.08815919630917965
2013,4th Quintile,female,At least once per week,0.05463824677274092,44486,0.052526257129289926,0.05675023641619192
2013,4th Quintile,female,Daily,0.0018012608826178324,44486,0.0014072200664704208,0.002195301698765244
2013,5th Quintile,male,Never,0.3962823275862069,44486,0.39173701568881836,0.40082763948359545
2013,5th Quintile,male,Seldom,0.3855064655172414,44486,0.38098354574194726,0.3900293852925355
2013,5th Quintile,male,At least once per month,0.14170258620689655,44486,0.13846178655995206,0.14494338585384103
2013,5th Quintile,male,At least once per week,0.07543103448275862,44486,0.07297695242462926,0.07788511654088798
2013,5th Quintile,male,Daily,0.0010775862068965517,44486,0.0007727010486854582,0.0013824713651076452
2013,5th Quintile,female,Never,0.5473795659078877,44486,0.5427540970487787,0.5520050347669967
2013,5th Quintile,female,Seldom,0.32027527792482796,44486,0.31593944405214996,0.32461111179750596
2013,5th Quintile,female,At least once per month,0.07914240338803599,44486,0.07663372350323394,0.08165108327283804
2013,5th Quintile,female,At least once per week,0.05161461090524087,44486,0.049558610723186784,0.05367061108729495
2013,5th Quintile,female,Daily,0.0015881418740074113,44486,0.0012181059348869811,0.0019581778131278417
2017,1st Quintile,male,Never,0.6122448979591837,45410,0.6077634158373441,0.6167263800810233
2017,1st Quintile,male,Seldom,0.19770408163265307,45410,0.19404092550185797,0.20136723776344817
2017,1st Quintile,male,At least once per month,0.09438775510204081,45410,0.09169864061768433,0.09707686958639729
2017,1st Quintile,male,At least once per week,0.08418367346938775,45410,0.08162980546243026,0.08673754147634524
