year,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,At least once per week,0.07951253183038334,251,3135,0.07872146196708632,0.08030360169368037
2018,Direct migration background,At least once per month,0.0961975496566889,281,3135,0.09533535193548151,0.0970597473778963
2018,Direct migration background,Seldom,0.1966844876676802,605,3135,0.19552219301521911,0.1978467823201413
2018,Direct migration background,Never,0.6276054308452476,1998,3135,0.6261918094017719,0.6290190522887232
2019,No migration background,Daily,0.001775625537707406,36,28736,0.0017656420852092151,0.001785608990205597
2019,No migration background,At least once per week,0.04021560173643437,1194,28736,0.04016901362472454,0.0402621898481442
2019,No migration background,At least once per month,0.07995467925052147,2237,28736,0.07989036347175765,0.08001899502928528
2019,No migration background,Seldom,0.2489274607441534,6679,28736,0.2488249266436679,0.2490299948446389
2019,No migration background,Never,0.41060632538867614,9967,28736,0.4104896695359716,0.4107229812413807
2019,Direct migration background,Daily,0.000259630003572985,37,28736,0.0002558095754450987,0.0002634504317008713
2019,Direct migration background,At least once per week,0.007440893849068365,520,28736,0.007420514902856011,0.007461272795280719
2019,Direct migration background,At least once per month,0.014484597939665686,495,28736,0.014456266025993378,0.014512929853337993
2019,Direct migration background,Seldom,0.0319842235816326,1383,28736,0.03194249822056473,0.03202594894270047
2019,Direct migration background,Never,0.10557624153268162,4619,28736,0.1055033720407464,0.10564911102461684
2019,Indirect migration background,At least once per week,0.005669109509832963,124,28736,0.005651305662216434,0.005686913357449491
2019,Indirect migration background,At least once per month,0.00664604007395048,165,28736,0.006626772613730133,0.006665307534170827
2019,Indirect migration background,Seldom,0.017170595273164904,478,28736,0.017139790165854166,0.017201400380475643
2019,Indirect migration background,Never,0.029288975578937684,802,28736,0.029248991412052765,0.029328959745822603
