year,pli0089,migback,proportion,n,lower_confidence,upper_confidence
1998,Daily,Indirect migration background,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,No migration background,0.7677793904208998,18147,0.7616357999630697,0.7739229808787299
1998,At least once per week,Direct migration background,0.1625544267053701,18147,0.15718619382544421,0.16792265958529598
1998,At least once per week,Indirect migration background,0.06966618287373004,18147,0.0659620712707001,0.07337029447675998
1998,At least once per month,No migration background,0.8061224489795918,18147,0.8003704616307311,0.8118744363284526
1998,At least once per month,Direct migration background,0.13079777365491652,18147,0.12589192390946202,0.135703623400371
1998,At least once per month,Indirect migration background,0.06307977736549165,18147,0.05954265540886544,0.06661689932211787
1998,Seldom,No migration background,0.8292037527062786,18147,0.8237282569928988,0.8346792484196583
1998,Seldom,Direct migration background,0.12364686071686312,18147,0.11885742032672666,0.12843630110699958
1998,Seldom,Indirect migration background,0.04714938657685831,18147,0.044065459613410816,0.05023331354030581
1998,Never,No migration background,0.7699684542586751,18147,0.7638451785180196,0.7760917299993306
1998,Never,Direct migration background,0.2015141955835962,18147,0.19567786243616905,0.20735052873102336
1998,Never,Indirect migration background,0.028517350157728705,18147,0.026095619943242748,0.030939080372214663
2003,Daily,No migration background,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Daily,Indirect migration background,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,Direct migration background,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,At least once per week,No migration background,0.8472485768500949,27727,0.8430140714920279,0.8514830822081619
2003,At least once per week,Direct migration background,0.1110056925996205,27727,0.10730803455510997,0.11470335064413102
2003,At least once per week,Indirect migration background,0.04174573055028463,27727,0.03939148886959289,0.04409997223097637
2003,At least once per month,No migration background,0.8651162790697674,27727,0.8610953941704795,0.8691371639690553
2003,At least once per month,Direct migration background,0.08546511627906976,27727,0.08217433353043699,0.08875589902770253
2003,At least once per month,Indirect migration background,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,Seldom,No migration background,0.8917776037588097,27727,0.8881208856402757,0.8954343218773436
2003,Seldom,Direct migration background,0.0759592795614722,27727,0.07284081650346931,0.0790777426194751
2003,Seldom,Indirect migration background,0.03226311667971809,27727,0.03018324550337538,0.0343429878560608
2003,Never,No migration background,0.8238508518161363,27727,0.8193668146730624,0.8283348889592101
2003,Never,Direct migration background,0.14593378334940535,27727,0.14177823516245516,0.15008933153635554
2003,Never,Indirect migration background,0.030215364834458372,27727,0.02820045228899252,0.032230277379924226
2008,Daily,No migration background,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Daily,Indirect migration background,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Daily,Direct migration background,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,No migration background,0.8671023965141612,23673,0.8627780230837906,0.8714267699445318
2008,At least once per week,Direct migration background,0.07952069716775599,23673,0.07607421111254693,0.08296718322296505
2008,At least once per week,Indirect migration background,0.05337690631808279,23673,0.0505134229210494,0.05624038971511618
2008,At least once per month,No migration background,0.8721945137157108,23673,0.867941362281403,0.8764476651500186
2008,At least once per month,Direct migration background,0.06733167082294264,23673,0.06413937791654717,0.07052396372933811
2008,At least once per month,Indirect migration background,0.060473815461346635,23673,0.057437355550737486,0.06351027537195578
2008,Seldom,No migration background,0.8924899808328978,23673,0.888543994591575,0.8964359670742206
2008,Seldom,Direct migration background,0.0662136260672591,23673,0.06304605130255622,0.06938120083196198
2008,Seldom,Indirect migration background,0.041296393099843176,23673,0.03876168668707782,0.04383109951260853
2008,Never,No migration background,0.8440761765244461,23673,0.8394547454354616,0.8486976076134306
2008,Never,Direct migration background,0.12232191906244277,23673,0.11814795032904606,0.1264958877958395
2008,Never,Indirect migration background,0.03360190441311115,23673,0.03130634043576406,0.035897468390458244
2013,Daily,No migration background,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Daily,Direct migration background,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,Indirect migration background,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,At least once per week,No migration background,0.8456292622442654,44486,0.8422717555757221,0.8489867689128087
2013,At least once per week,Direct migration background,0.09609423434593925,44486,0.09335547018393894,0.09883299850793956
2013,At least once per week,Indirect migration background,0.05827650340979541,44486,0.056099531431255914,0.06045347538833491
2013,At least once per month,No migration background,0.872996300863132,44486,0.8699020267814931,0.8760905749447708
2013,At least once per month,Direct migration background,0.07110563090834361,44486,0.06871738218200112,0.07349387963468611
2013,At least once per month,Indirect migration background,0.05589806822852446,44486,0.053763292603063915,0.058032843853985
2013,Seldom,No migration background,0.881651376146789,44486,0.8786496266697483,0.8846531256238297
2013,Seldom,Direct migration background,0.07365661861074706,44486,0.07122924691900397,0.07608399030249015
2013,Seldom,Indirect migration background,0.04469200524246396,44486,0.04277187353500455,0.04661213694992337
2013,Never,No migration background,0.8241927216811892,44486,0.8206553784203525,0.8277300649420258
2013,Never,Direct migration background,0.13568133557882406,44486,0.13249903356772097,0.13886363758992715
2013,Never,Indirect migration background,0.04012594273998682,44486,0.03830219761430352,0.04194968786567012
2017,Daily,Direct migration background,1.0,45410,1.0,1.0
2017,At least once per week,Direct migration background,1.0,45410,1.0,1.0
2017,At least once per month,Direct migration background,1.0,45410,1.0,1.0
2017,Seldom,Direct migration background,1.0,45410,1.0,1.0
2017,Never,Direct migration background,1.0,45410,1.0,1.0
2018,Daily,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,Daily,Direct migration background,0.46835443037974683,42417,0.4636056234534247,0.47310323730606896
2019,Daily,No migration background,0.45569620253164556,42417,0.45095657205240297,0.46043583301088814
2019,Daily,Indirect migration background,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,At least once per week,No migration background,0.6496191512513602,42417,0.6450788393646479,0.6541594631380724
2019,At least once per week,Direct migration background,0.28291621327529926,42417,0.2786297415174062,0.2872026850331923
2019,At least once per week,Indirect migration background,0.06746463547334058,42417,0.06507761116829675,0.06985165977838442
2019,At least once per month,No migration background,0.772178115291681,42417,0.7681865562151406,0.7761696743682214
2019,At least once per month,Direct migration background,0.17086641353123921,42417,0.16728440428504282,0.1744484227774356
2019,At least once per month,Indirect migration background,0.05695547117707974,42417,0.05474990587333551,0.05916103648082397
2019,Seldom,No migration background,0.7820843091334895,42417,0.7781555343435241,0.7860130839234548
2019,Seldom,Direct migration background,0.16194379391100702,42417,0.15843785112315,0.16544973669886404
2019,Seldom,Indirect migration background,0.05597189695550351,42417,0.053784318833787835,0.058159475077219185
2019,Never,No migration background,0.6477125032492852,42417,0.6431665407176903,0.6522584657808801
2019,Never,Direct migration background,0.3001689628281778,42417,0.2958071644293892,0.3045307612269664
2019,Never,Indirect migration background,0.05211853392253704,42417,0.05000329607862118,0.0542337717664529
