year,migback,pli0089,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2017,direkter Migrationshintergrund,Nie,0.7206774519716885,45410,0.7165507435417889,0.7248041604015881
2017,direkter Migrationshintergrund,Seltener,0.15444893832153692,45410,0.1511250784706888,0.15777279817238504
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.05915065722952477,45410,0.056980855002636846,0.06132045945641269
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.053842264914054604,45410,0.05176628210546555,0.05591824772264366
2017,direkter Migrationshintergrund,Taeglich,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2018,direkter Migrationshintergrund,Nie,0.6316787859626937,43121,0.6271260425763551,0.6362315293490323
2018,direkter Migrationshintergrund,Seltener,0.19127410686057542,43121,0.1875618294306388,0.19498638429051204
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.08883970913689536,43121,0.08615428668415932,0.0915251315896314
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.07935504268099905,43121,0.07680383970062146,0.08190624566137664
2018,direkter Migrationshintergrund,Taeglich,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2019,kein Migrationshintergrund,Nie,0.3467747547143553,42417,0.3422453480612561,0.3513041613674545
2019,kein Migrationshintergrund,Seltener,0.23237770510054973,42417,0.2283583431591949,0.23639706704190455
2019,direkter Migrationshintergrund,Nie,0.16070558764177859,42417,0.15721049452116287,0.1642006807623943
2019,kein Migrationshintergrund,Min 1x pro Monat,0.07783035279382089,42417,0.0752807882666805,0.08037991732096128
2019,direkter Migrationshintergrund,Seltener,0.04811773710945654,42417,0.0460810218769617,0.050154452341951386
2019,kein Migrationshintergrund,Min 1x pro Woche,0.04154199429406444,42417,0.039643032127580746,0.04344095646054813
2019,indirekter Migrationshintergrund,Nie,0.0279034166028808,42417,0.026336053940784164,0.02947077926497744
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.018091990814835434,42417,0.016823566153253127,0.01936041547641774
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.017222183564122192,42417,0.015984077427559834,0.01846028970068455
2019,indirekter Migrationshintergrund,Seltener,0.016630714633637186,42417,0.015413688589290497,0.017847740677983875
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.005740727854707397,42417,0.005021743564395157,0.006459712145019637
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.00431424396353768,42417,0.0036905097112096144,0.004937978215865745
2019,direkter Migrationshintergrund,Taeglich,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,kein Migrationshintergrund,Taeglich,0.0012525224410270684,42417,0.0009159281835492683,0.0015891166985048685
2019,indirekter Migrationshintergrund,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
