"pli0089","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","108","0.0588304055004992","0.0482443332903203","0.069416477710678"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","98","0.143696328620003","0.118773777138294","0.168618880101713"
"Seltener","2008","kein Migrationshintergrund","5119","0.303545230676238","0.296541514350872","0.310548947001605"
"Seltener","2008","direkter Migrationshintergrund","380","0.201463497828936","0.183418968498488","0.219508027159383"
"Seltener","2008","indirekter Migrationshintergrund","240","0.32001252790505","0.28686968879297","0.35315536701713"
"Nie","2008","kein Migrationshintergrund","9219","0.563284411805596","0.555729426994251","0.57083939661694"
"Nie","2008","direkter Migrationshintergrund","1336","0.697496194893059","0.676831151133135","0.718161238652984"
"Nie","2008","indirekter Migrationshintergrund","367","0.447580093665888","0.412251544391802","0.482908642939974"
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","","","",""
"Seltener","2009","kein Migrationshintergrund","","","",""
"Seltener","2009","direkter Migrationshintergrund","","","",""
"Seltener","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","","","",""
"Seltener","2011","kein Migrationshintergrund","","","",""
"Seltener","2011","direkter Migrationshintergrund","","","",""
"Seltener","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","kein Migrationshintergrund","33","0.00218918157965515","0.0015651456372164","0.00281321752209389"
"Taeglich","2013","direkter Migrationshintergrund","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","1367","0.0586147306837005","0.0554783288893879","0.0617511324780131"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","151","0.0476930140623021","0.0395819617758755","0.0558040663487286"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","95","0.0832050580098414","0.0674397610146854","0.0989703550049975"
"Min 1x pro Monat","2013","kein Migrationshintergrund","2128","0.0937428707381587","0.0898511698801068","0.0976345715962106"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","167","0.0652510239362685","0.0558515727728295","0.0746504750997075"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","138","0.137063199634037","0.117432258695183","0.156694140572891"
"Seltener","2013","kein Migrationshintergrund","6743","0.31056515801791","0.304386878014376","0.316743438021444"
"Seltener","2013","direkter Migrationshintergrund","535","0.207405832270616","0.19197471933997","0.222836945201262"
"Seltener","2013","indirekter Migrationshintergrund","353","0.303897729654923","0.277643973851879","0.330151485457967"
"Nie","2013","kein Migrationshintergrund","11277","0.534888058980576","0.528228356868332","0.541547761092819"
"Nie","2013","direkter Migrationshintergrund","1793","0.67746712337017","0.659676447868552","0.695257798871789"
"Nie","2013","indirekter Migrationshintergrund","587","0.470572440677996","0.442081439853781","0.49906344150221"
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","","","",""
"Seltener","2015","kein Migrationshintergrund","","","",""
"Seltener","2015","direkter Migrationshintergrund","","","",""
"Seltener","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","47","0.0140274750367335","0.010365981990718","0.017688968082749"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","234","0.0660357432631935","0.0583037633342777","0.0737677231921093"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","213","0.0573284841890807","0.0500907692119949","0.0645661991661664"
