year,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,At least once per month,0.11734028683181226,27727,0.11355215700037186,0.12112841666325266
2003,Indirect migration background,At least once per week,0.07301173402868318,27727,0.06994950210232874,0.07607396595503761
2003,Indirect migration background,Daily,0.00651890482398957,27727,0.005571639250444006,0.007466170397535134
2008,No migration background,Never,0.5567028985507246,23673,0.550374575962071,0.5630312211393783
2008,No migration background,Seldom,0.30929951690821256,23673,0.30341156948851533,0.3151874643279098
2008,No migration background,At least once per month,0.08448067632850241,23673,0.08093791519949758,0.08802343745750724
2008,No migration background,At least once per week,0.04806763285024154,23673,0.045342680974256255,0.05079258472622683
2008,No migration background,Daily,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Direct migration background,Never,0.7038988408851422,23673,0.6980831059943408,0.7097145757759437
2008,Direct migration background,Seldom,0.20021074815595363,23673,0.19511320515157166,0.2053082911603356
2008,Direct migration background,At least once per month,0.05690200210748156,23673,0.053950985813552566,0.05985301840141055
2008,Direct migration background,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Direct migration background,Daily,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,Indirect migration background,Never,0.4848084544253633,23673,0.4784419817646452,0.4911749270860814
2008,Indirect migration background,Seldom,0.3130779392338177,23673,0.3071703622794514,0.31898551618818405
2008,Indirect migration background,At least once per month,0.12813738441215325,23673,0.1238795244108343,0.1323952444134722
2008,Indirect migration background,At least once per week,0.06472919418758256,23673,0.06159483898446276,0.06786354939070237
2008,Indirect migration background,Daily,0.009247027741083224,23673,0.008027720383315525,0.010466335098850922
2013,No migration background,Never,0.5234131597302952,44486,0.5187718801034606,0.5280544393571298
2013,No migration background,Seldom,0.3128574750058126,44486,0.30854882642622067,0.3171661235854046
2013,No migration background,At least once per month,0.09876772843524761,44486,0.09599523649256786,0.10154022037792737
2013,No migration background,At least once per week,0.06342710997442455,44486,0.06116219112780055,0.06569202882104855
2013,No migration background,Daily,0.001534526854219949,44486,0.0011707809055847712,0.0018982728028551267
2013,Direct migration background,Never,0.6740632957439069,44486,0.6697075615708802,0.6784190299169336
2013,Direct migration background,Seldom,0.20443797744634412,44486,0.2006903000265263,0.20818565486616195
2013,Direct migration background,At least once per month,0.06293197526373226,44486,0.06067531784778356,0.06518863267968096
2013,Direct migration background,At least once per week,0.05638413968715897,44486,0.054240654494525,0.05852762487979294
2013,Direct migration background,Daily,0.0021826118588577663,44486,0.0017489430553700724,0.00261628066234546
2013,Indirect migration background,Never,0.4871111111111111,44486,0.4824662786249457,0.49175594359727653
2013,Indirect migration background,Seldom,0.3031111111111111,44486,0.29884013550448707,0.30738208671773515
2013,Indirect migration background,At least once per month,0.12088888888888889,44486,0.1178594690153605,0.12391830876241729
2013,Indirect migration background,At least once per week,0.08355555555555555,44486,0.08098406383952697,0.08612704727158413
2013,Indirect migration background,Daily,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2017,Direct migration background,Never,0.7204953247409653,45410,0.7163677928043994,0.7246228566775312
2017,Direct migration background,Seldom,0.15466262319939347,45410,0.15133688512634771,0.15798836127243923
2017,Direct migration background,At least once per week,0.05913570887035633,45410,0.05696616359859755,0.061305254142115115
2017,Direct migration background,At least once per month,0.053828658074298714,45410,0.05175292267447797,0.055904393474119456
2017,Direct migration background,Daily,0.011877685114986101,45410,0.010881244140449883,0.01287412608952232
2018,Direct migration background,Never,0.6316787859626937,43121,0.6271260425763551,0.6362315293490323
2018,Direct migration background,Seldom,0.19127410686057542,43121,0.1875618294306388,0.19498638429051204
2018,Direct migration background,At least once per month,0.08883970913689536,43121,0.08615428668415932,0.0915251315896314
2018,Direct migration background,At least once per week,0.07935504268099905,43121,0.07680383970062146,0.08190624566137664
2018,Direct migration background,Daily,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2019,No migration background,Never,0.49555014169939837,42417,0.49079198323819456,0.5003083001606022
2019,No migration background,Seldom,0.3320737831253418,42417,0.32759182662814496,0.33655573962253865
2019,No migration background,At least once per month,0.11122159797146125,42417,0.10822948898707059,0.11421370695585191
2019,No migration background,At least once per week,0.059364590066126384,42417,0.057115740032354416,0.06161344009989835
2019,No migration background,Daily,0.0017898871376721523,42417,0.0013876243091495884,0.0021921499661947163
2019,Direct migration background,Never,0.6548057839523674,42417,0.6502812473559677,0.6593303205487672
2019,Direct migration background,Seldom,0.19605897363198185,42417,0.19228071611450412,0.1998372311494596
2019,Direct migration background,At least once per week,0.07371703997731784,42417,0.07123023413891685,0.07620384581571882
2019,Direct migration background,At least once per month,0.07017295151686986,42417,0.06774202373862931,0.07260387929511042
2019,Direct migration background,Daily,0.0052452509214629996,42417,0.004557822883348368,0.005932678959577631
2019,Indirect migration background,Never,0.5092063492063492,42417,0.5044488089726027,0.5139638894400957
2019,Indirect migration background,Seldom,0.3034920634920635,42417,0.2991166127326813,0.30786751425144565
2019,Indirect migration background,At least once per month,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Indirect migration background,At least once per week,0.07873015873015873,42417,0.07616714998852606,0.08129316747179141
2019,Indirect migration background,Daily,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
