syear,migback,pli0089,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,3.0,0.0050481394743689826,19571,0.004055214876079561,0.006041064072658404
2008,Direct migration background,2.0,0.0037991152745251106,19571,0.0029372006292940713,0.00466102991975615
2008,Indirect migration background,2.0,0.0025500910746812386,19571,0.0018434921763140178,0.0032566899730484596
2008,No migration background,1.0,0.001249024199843872,19571,0.0007541855677807765,0.0017438628319069675
2008,Indirect migration background,1.0,0.00036429872495446266,19571,9.693697962632504e-05,0.0006316604702826002
2008,Direct migration background,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,No migration background,5.0,0.4435162929981481,31177,0.43800161796087617,0.44903096803542003
2013,No migration background,4.0,0.2651010678119705,31177,0.26020149228654127,0.27000064333739976
2013,No migration background,3.0,0.08369124078962922,31177,0.08061726932083005,0.0867652122584284
2013,Direct migration background,5.0,0.07301312108436109,31177,0.07012526091944327,0.07590098124927891
2013,No migration background,2.0,0.053745222427991644,31177,0.05124192251206052,0.05624852234392277
2013,Direct migration background,4.0,0.022144292525316207,31177,0.020510837421304336,0.023777747629328078
2013,Indirect migration background,5.0,0.021592655344970253,31177,0.019979219176435453,0.023206091513505053
2013,Indirect migration background,4.0,0.013436305606997911,31177,0.012158274539460289,0.014714336674535533
2013,Direct migration background,3.0,0.006816659442846448,31177,0.005903304840178579,0.007730014045514317
2013,Direct migration background,2.0,0.006107411639544505,31177,0.005242568724219712,0.006972254554869298
2013,Indirect migration background,3.0,0.005358761180503566,31177,0.004548352019046426,0.006169170341960706
2013,Indirect migration background,2.0,0.0037038496394657,31177,0.0030295393140065277,0.004378159964924872
2013,No migration background,1.0,0.0013002876393868946,31177,0.0009002728122984719,0.0017003024664753172
2013,Indirect migration background,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2013,Direct migration background,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2017,Direct migration background,5.0,0.7204953247409653,31140,0.7155109935822512,0.7254796558996794
2017,Direct migration background,4.0,0.15466262319939347,31140,0.15064652346765028,0.15867872293113666
2017,Direct migration background,2.0,0.05913570887035633,31140,0.056515806162283,0.06175561157842966
2017,Direct migration background,3.0,0.053828658074298714,31140,0.05132203843099188,0.05633527771760555
2017,Direct migration background,1.0,0.011877685114986101,31140,0.010674401440012889,0.013080968789959313
2018,Direct migration background,5.0,0.6316787859626937,29779,0.626200275073537,0.6371572968518503
2018,Direct migration background,4.0,0.19127410686057542,29779,0.18680696461300095,0.19574124910814988
2018,Direct migration background,3.0,0.08883970913689536,29779,0.0856082254135986,0.09207119286019212
2018,Direct migration background,2.0,0.07935504268099905,29779,0.07628507099087752,0.08242501437112058
2018,Direct migration background,1.0,0.008852355358836548,29779,0.007788458288861464,0.009916252428811632
2019,No migration background,5.0,0.3467747547143553,29565,0.3413494723474953,0.35220003708121533
2019,No migration background,4.0,0.23237770510054973,29565,0.227563349681272,0.23719206051982744
2019,Direct migration background,5.0,0.16070558764177859,29565,0.1565191966793253,0.16489197860423188
2019,No migration background,3.0,0.07783035279382089,29565,0.07477650743798336,0.08088419814965842
2019,Direct migration background,4.0,0.04811773710945654,29565,0.045678178005261555,0.05055729621365153
2019,No migration background,2.0,0.04154199429406444,29565,0.039267434567768066,0.04381655402036081
2019,Indirect migration background,5.0,0.0279034166028808,29565,0.026026043767008507,0.029780789438753095
2019,Direct migration background,2.0,0.018091990814835434,29565,0.016572683215138186,0.01961129841453268
2019,Direct migration background,3.0,0.017222183564122192,29565,0.01573919121977244,0.018705175908471944
2019,Indirect migration background,4.0,0.016630714633637186,29565,0.015172971833289226,0.018088457433985145
2019,Indirect migration background,3.0,0.005740727854707397,29565,0.004879534967640973,0.006601920741773821
2019,Indirect migration background,2.0,0.00431424396353768,29565,0.00356714071140494,0.00506134721567042
2019,Direct migration background,1.0,0.0012873147310555981,29565,0.0008785910676632315,0.0016960383944479647
2019,No migration background,1.0,0.0012525224410270684,29565,0.0008493528804774207,0.001655692001576716
2019,Indirect migration background,1.0,0.00020875374017117806,29565,4.40744723848626e-05,0.00037343300795749355
