year,migback,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Seldom,0.27517,225,764,0.24348,0.30686
2003,Indirect migration background,Never,0.50166,393,764,0.46618,0.53714
2008,No migration background,At least once per week,0.04794,796,16534,0.04468,0.05119
2008,No migration background,At least once per month,0.08458,1400,16534,0.08033,0.08882
2008,No migration background,Seldom,0.30354,5120,16534,0.29653,0.31055
2008,No migration background,Never,0.56297,9218,16534,0.55541,0.57053
2008,Direct migration background,At least once per week,0.04160,73,1897,0.03261,0.05059
2008,Direct migration background,At least once per month,0.05886,108,1897,0.04826,0.06945
2008,Direct migration background,Seldom,0.20054,380,1897,0.18252,0.21857
2008,Direct migration background,Never,0.69842,1336,1897,0.67776,0.71908
2008,Indirect migration background,At least once per week,0.08410,49,752,0.06425,0.10395
2008,Indirect migration background,At least once per month,0.13766,96,752,0.11302,0.16231
2008,Indirect migration background,Seldom,0.32148,239,752,0.28808,0.35489
2008,Indirect migration background,Never,0.45160,368,752,0.41601,0.48720
2013,No migration background,Daily,0.00219,33,21465,0.00157,0.00282
2013,No migration background,At least once per week,0.05855,1363,21465,0.05541,0.06170
2013,No migration background,At least once per month,0.09398,2119,21465,0.09007,0.09788
2013,No migration background,Seldom,0.31030,6714,21465,0.30411,0.31649
2013,No migration background,Never,0.53498,11236,21465,0.52830,0.54165
2013,Direct migration background,At least once per week,0.04771,160,2802,0.03981,0.05560
2013,Direct migration background,At least once per month,0.06793,180,2802,0.05861,0.07725
2013,Direct migration background,Seldom,0.20891,575,2802,0.19385,0.22396
2013,Direct migration background,Never,0.67345,1887,2802,0.65609,0.69082
2013,Indirect migration background,At least once per week,0.08745,90,1100,0.07075,0.10415
2013,Indirect migration background,At least once per month,0.13592,134,1100,0.11566,0.15618
2013,Indirect migration background,Seldom,0.31587,342,1100,0.28839,0.34335
2013,Indirect migration background,Never,0.45588,534,1100,0.42643,0.48532
2019,No migration background,Daily,0.00227,35,20054,0.00161,0.00292
2019,No migration background,At least once per week,0.05147,1188,20054,0.04841,0.05453
2019,No migration background,At least once per month,0.10251,2233,20054,0.09831,0.10671
2019,No migration background,Seldom,0.31901,6661,20054,0.31256,0.32547
2019,No migration background,Never,0.52474,9937,20054,0.51782,0.53165
2019,Direct migration background,Daily,0.00163,37,7121,0.00069,0.00257
2019,Direct migration background,At least once per week,0.04578,528,7121,0.04092,0.05063
2019,Direct migration background,At least once per month,0.08945,498,7121,0.08282,0.09608
2019,Direct migration background,Seldom,0.20229,1408,7121,0.19296,0.21162
2019,Direct migration background,Never,0.66086,4650,7121,0.64986,0.67185
2019,Indirect migration background,At least once per week,0.09521,122,1561,0.08065,0.10978
2019,Indirect migration background,At least once per month,0.11459,166,1561,0.09878,0.13040
2019,Indirect migration background,Seldom,0.28782,471,1561,0.26535,0.31028
2019,Indirect migration background,Never,0.49604,802,1561,0.47122,0.52085
