year,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Seldom,0.2769817131962579,224,21951,0.27636510668945474,0.2775983197030611
2003,Indirect migration background,Never,0.5049568318326852,392,21951,0.5042679312123813,0.5056457324529892
2008,No migration background,At least once per week,0.04798948272861326,796,19183,0.04793351289026657,0.04804545256695995
2008,No migration background,At least once per month,0.08461446643240168,1399,19183,0.08454159044073477,0.0846873424240686
2008,No migration background,Seldom,0.30393505983096053,5122,19183,0.3038146185336213,0.30405550112829977
2008,No migration background,Never,0.5634609910080246,9219,19183,0.5633311225746653,0.5635908594413839
2008,Direct migration background,At least once per week,0.04162210566068427,73,19183,0.041489214217138616,0.041754997104229925
2008,Direct migration background,At least once per month,0.05891046603346896,108,19183,0.05875379875384507,0.059067133313092844
2008,Direct migration background,Seldom,0.2007303574589693,380,19183,0.2004638436050384,0.2009968713129002
2008,Direct migration background,Never,0.6987370708468775,1336,19183,0.6984317922611427,0.6990423494326123
2008,Indirect migration background,At least once per week,0.08463983309879827,49,19183,0.08433076548099254,0.084948900716604
2008,Indirect migration background,At least once per month,0.13980160304601202,97,19183,0.13941654563107173,0.14018666046095232
2008,Indirect migration background,Seldom,0.32074015040273596,237,19183,0.32022187005991165,0.32125843074556026
2008,Indirect migration background,Never,0.4548184134524538,367,19183,0.4542654967492758,0.45537133015563175
2013,No migration background,Daily,0.002185338942720986,33,25367,0.002172800731802954,0.002197877153639018
2013,No migration background,At least once per week,0.05864356364519236,1364,25367,0.05858047685180724,0.05870665043857748
2013,No migration background,At least once per month,0.09414100347218525,2124,25367,0.0940625935647862,0.0942194133795843
2013,No migration background,Seldom,0.3100275974107561,6728,25367,0.30990341294712676,0.3101517818743854
2013,No migration background,Never,0.5350024965291452,11256,25367,0.5348685737530362,0.5351364193052542
2013,Direct migration background,At least once per week,0.04727401045804386,155,25367,0.047093891967698906,0.04745412894838881
2013,Direct migration background,At least once per month,0.06634091899929594,173,25367,0.06612969270836218,0.0665521452902297
2013,Direct migration background,Seldom,0.20965840980604225,562,25367,0.20931292684711628,0.21000389276496823
2013,Direct migration background,Never,0.676726660736618,1853,25367,0.6763296935069633,0.6771236279662728
2013,Indirect migration background,At least once per week,0.08806187505178796,94,25367,0.08764338015141342,0.0884803699521625
2013,Indirect migration background,At least once per month,0.1355637126230044,136,25367,0.1350581770260151,0.1360692482199937
2013,Indirect migration background,Seldom,0.3123388527419964,341,25367,0.31165444680397036,0.31302325868002245
2013,Indirect migration background,Never,0.46403555958321124,548,25367,0.4632990860583229,0.4647720331080996
2017,Direct migration background,Daily,0.014044993645295685,47,3957,0.013703681418953992,0.014386305871637379
2017,Direct migration background,At least once per week,0.0661282325416658,234,3957,0.06540745772465507,0.06684900735867653
2017,Direct migration background,At least once per month,0.0571429578756179,213,3957,0.05646972268806315,0.05781619306317265
2017,Direct migration background,Seldom,0.15586704169035528,612,3957,0.15481497057106158,0.156919112809649
2017,Direct migration background,Never,0.7068167742470653,2851,3957,0.7054964350782064,0.7081371134159243
2018,Direct migration background,At least once per week,0.07951253183038334,251,3135,0.07872146196708632,0.08030360169368037
2018,Direct migration background,At least once per month,0.0961975496566889,281,3135,0.09533535193548151,0.0970597473778963
2018,Direct migration background,Seldom,0.1966844876676802,605,3135,0.19552219301521911,0.1978467823201413
2018,Direct migration background,Never,0.6276054308452476,1998,3135,0.6261918094017719,0.6290190522887232
2019,No migration background,Daily,0.002272132666261909,36,28736,0.0022593607805086345,0.0022849045520151835
2019,No migration background,At least once per week,0.05146084039583621,1194,28736,0.05140157540785535,0.05152010538381707
2019,No migration background,At least once per month,0.10231190906398133,2237,28736,0.10223061516434062,0.10239320296362203
2019,No migration background,Seldom,0.31853349880104104,6679,28736,0.31840852126937147,0.3186584763327106
2019,No migration background,Never,0.5254216190728795,9967,28736,0.5252876698879384,0.5255555682578207
2019,Direct migration background,Daily,0.0016252718375547417,37,28736,0.0016013724737950555,0.0016491712013144279
2019,Direct migration background,At least once per week,0.0465796520151628,520,28736,0.04645462125462087,0.046704682775704734
2019,Direct migration background,At least once per month,0.09067291447702157,495,28736,0.09050255143110827,0.09084327752293486
2019,Direct migration background,Seldom,0.20021976319338872,1383,28736,0.19998234425942027,0.20045718212735716
2019,Direct migration background,Never,0.6609023984768723,4619,28736,0.6606215270452952,0.6611832699084493
2019,Indirect migration background,At least once per week,0.0964548953664028,124,28736,0.09616613821474791,0.09674365251805768
2019,Indirect migration background,At least once per month,0.11307650678152122,165,28736,0.11276674704610962,0.11338626651693282
2019,Indirect migration background,Seldom,0.29214252566110155,478,28736,0.2916977244159337,0.2925873269062694
2019,Indirect migration background,Never,0.49832607219097447,802,28736,0.49783701092923366,0.4988151334527153
