year,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,At least once per week,0.11479028697571744,17246,0.11003269123605525,0.11954788271537964
1995,Indirect migration background,Daily,0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1998,No migration background,Never,0.5567518248175183,18147,0.5495239943986884,0.5639796552363482
1998,No migration background,Seldom,0.314507299270073,18147,0.3077515980554535,0.3212630004846925
1998,No migration background,At least once per month,0.07928832116788322,18147,0.07535716688190988,0.08321947545385655
1998,No migration background,At least once per week,0.048266423357664234,18147,0.04514800838983526,0.05138483832549321
1998,No migration background,Daily,0.0011861313868613138,18147,0.0006853336786098489,0.0016869290951127788
1998,Direct migration background,Never,0.6749788672865596,18147,0.6681640449307774,0.6817936896423419
1998,Direct migration background,Seldom,0.2172442941673711,18147,0.21124443630327966,0.22324415203146253
1998,Direct migration background,At least once per month,0.05959425190194421,18147,0.05614985273566767,0.06303865106822075
1998,Direct migration background,At least once per week,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,Direct migration background,Daily,0.0008453085376162299,18147,0.0004224669980853934,0.0012681500771470663
1998,Indirect migration background,Never,0.41929499072356213,18147,0.41211553907674325,0.426474442370381
1998,Indirect migration background,Seldom,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,At least once per month,0.1261595547309833,18147,0.12132863527780649,0.13099047418416013
1998,Indirect migration background,At least once per week,0.08905380333951762,18147,0.08490974127303014,0.09319786540600511
1998,Indirect migration background,Daily,0.0018552875695732839,18147,0.0012291698073402845,0.0024814053318062833
2003,No migration background,Never,0.5587834523355317,27727,0.5529388859694583,0.5646280187016052
2003,No migration background,Seldom,0.31035046601624244,27727,0.30490487458015375,0.31579605745233114
2003,No migration background,At least once per month,0.08110317763122037,27727,0.07788983570813009,0.08431651955431065
2003,No migration background,At least once per week,0.048672807543467596,27727,0.046139938218104894,0.0512056768688303
2003,No migration background,Daily,0.0010900964735379081,27727,0.0007016776603425317,0.0014785152867332846
2003,Direct migration background,Never,0.7068898404048268,27727,0.7015319239668241,0.7122477568428296
2003,Direct migration background,Seldom,0.18878941222265472,27727,0.18418302701928296,0.19339579742602647
2003,Direct migration background,At least once per month,0.05722070844686648,27727,0.05448678554753151,0.05995463134620146
2003,Direct migration background,At least once per week,0.045543012845465164,27727,0.043088904740913474,0.047997120950016854
2003,Direct migration background,Daily,0.001557026080186843,27727,0.0010929232612936135,0.0020211288990800726
2003,Indirect migration background,Never,0.5251396648044693,27727,0.5192617269673491,0.5310176026415895
2003,Indirect migration background,Seldom,0.2877094972067039,27727,0.2823809317376843,0.2930380626757235
2003,Indirect migration background,At least once per month,0.11871508379888268,27727,0.11490779562076317,0.12252237197700219
2003,Indirect migration background,At least once per week,0.061452513966480445,27727,0.05862566514916933,0.06427936278379155
2003,Indirect migration background,Daily,0.006983240223463687,27727,0.0060030476439900384,0.007963432802937334
2008,No migration background,Never,0.5567028985507246,23673,0.550374575962071,0.5630312211393783
2008,No migration background,Seldom,0.30929951690821256,23673,0.30341156948851533,0.3151874643279098
2008,No migration background,At least once per month,0.08448067632850241,23673,0.08093791519949758,0.08802343745750724
2008,No migration background,At least once per week,0.04806763285024154,23673,0.045342680974256255,0.05079258472622683
2008,No migration background,Daily,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Direct migration background,Never,0.7038988408851422,23673,0.6980831059943408,0.7097145757759437
2008,Direct migration background,Seldom,0.20021074815595363,23673,0.19511320515157166,0.2053082911603356
2008,Direct migration background,At least once per month,0.05690200210748156,23673,0.053950985813552566,0.05985301840141055
2008,Direct migration background,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Direct migration background,Daily,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,Indirect migration background,Never,0.4848084544253633,23673,0.4784419817646452,0.4911749270860814
2008,Indirect migration background,Seldom,0.3130779392338177,23673,0.3071703622794514,0.31898551618818405
2008,Indirect migration background,At least once per month,0.12813738441215325,23673,0.1238795244108343,0.1323952444134722
2008,Indirect migration background,At least once per week,0.06472919418758256,23673,0.06159483898446276,0.06786354939070237
2008,Indirect migration background,Daily,0.009247027741083224,23673,0.008027720383315525,0.010466335098850922
2013,No migration background,Never,0.5234375,44486,0.5187962309818771,0.5280787690181229
2013,No migration background,Seldom,0.3128255208333333,44486,0.3085169921183269,0.31713404954833974
2013,No migration background,At least once per month,0.09877232142857142,44486,0.09599977208704291,0.10154487077009994
2013,No migration background,At least once per week,0.06343005952380952,44486,0.06116509158160481,0.06569502746601423
2013,No migration background,Daily,0.0015345982142857143,44486,0.0011708438211129823,0.0018983526074584462
2013,Direct migration background,Never,0.6740632957439069,44486,0.6697075615708802,0.6784190299169336
2013,Direct migration background,Seldom,0.20443797744634412,44486,0.2006903000265263,0.20818565486616195
2013,Direct migration background,At least once per month,0.06293197526373226,44486,0.06067531784778356,0.06518863267968096
2013,Direct migration background,At least once per week,0.05638413968715897,44486,0.054240654494525,0.05852762487979294
2013,Direct migration background,Daily,0.0021826118588577663,44486,0.0017489430553700724,0.00261628066234546
2013,Indirect migration background,Never,0.4871111111111111,44486,0.4824662786249457,0.49175594359727653
2013,Indirect migration background,Seldom,0.3031111111111111,44486,0.29884013550448707,0.30738208671773515
2013,Indirect migration background,At least once per month,0.12088888888888889,44486,0.1178594690153605,0.12391830876241729
2013,Indirect migration background,At least once per week,0.08355555555555555,44486,0.08098406383952697,0.08612704727158413
2013,Indirect migration background,Daily,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2017,Direct migration background,Never,0.7206774519716885,45410,0.7165507435417889,0.7248041604015881
2017,Direct migration background,Seldom,0.15444893832153692,45410,0.1511250784706888,0.15777279817238504
2017,Direct migration background,At least once per week,0.05915065722952477,45410,0.056980855002636846,0.06132045945641269
2017,Direct migration background,At least once per month,0.053842264914054604,45410,0.05176628210546555,0.05591824772264366
2017,Direct migration background,Daily,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2018,Direct migration background,Never,0.6316787859626937,43121,0.6271260425763551,0.6362315293490323
2018,Direct migration background,Seldom,0.19127410686057542,43121,0.1875618294306388,0.19498638429051204
2018,Direct migration background,At least once per month,0.08883970913689536,43121,0.08615428668415932,0.0915251315896314
2018,Direct migration background,At least once per week,0.07935504268099905,43121,0.07680383970062146,0.08190624566137664
2018,Direct migration background,Daily,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2019,No migration background,Never,0.49555014169939837,42417,0.49079198323819456,0.5003083001606022
2019,No migration background,Seldom,0.3320737831253418,42417,0.32759182662814496,0.33655573962253865
2019,No migration background,At least once per month,0.11122159797146125,42417,0.10822948898707059,0.11421370695585191
2019,No migration background,At least once per week,0.059364590066126384,42417,0.057115740032354416,0.06161344009989835
2019,No migration background,Daily,0.0017898871376721523,42417,0.0013876243091495884,0.0021921499661947163
2019,Direct migration background,Never,0.6548057839523674,42417,0.6502812473559677,0.6593303205487672
2019,Direct migration background,Seldom,0.19605897363198185,42417,0.19228071611450412,0.1998372311494596
2019,Direct migration background,At least once per week,0.07371703997731784,42417,0.07123023413891685,0.07620384581571882
2019,Direct migration background,At least once per month,0.07017295151686986,42417,0.06774202373862931,0.07260387929511042
2019,Direct migration background,Daily,0.0052452509214629996,42417,0.004557822883348368,0.005932678959577631
2019,Indirect migration background,Never,0.5092063492063492,42417,0.5044488089726027,0.5139638894400957
2019,Indirect migration background,Seldom,0.3034920634920635,42417,0.2991166127326813,0.30786751425144565
2019,Indirect migration background,At least once per month,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Indirect migration background,At least once per week,0.07873015873015873,42417,0.07616714998852606,0.08129316747179141
2019,Indirect migration background,Daily,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
