year,pli0089,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Lower Saxony,3rd Quintile,0.030627871362940276,18165,0.028122096536982086,0.03313364618889847
1990,At least once per week,Hesse,3rd Quintile,0.030627871362940276,18165,0.028122096536982086,0.03313364618889847
1990,At least once per week,Lower Saxony,1st Quintile,0.02909647779479326,18165,0.026652222197408718,0.031540733392177805
1990,At least once per week,Hesse,1st Quintile,0.026033690658499236,18165,0.023718012456829012,0.02834936886016946
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022970903522205207,18165,0.020792285169214206,0.025149521875196208
1990,At least once per week,Bavaria,4th Quintile,0.019908116385911178,18165,0.017876756593003626,0.02193947617881873
1990,At least once per week,Schleswig-Holstein,1st Quintile,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015313935681470138,18165,0.013528144494129713,0.01709972686881056
1990,At least once per week,North Rhine-Westphalia,5th Quintile,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,Schleswig-Holstein,2nd Quintile,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,Baden-Wuerttemberg,4th Quintile,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,Lower Saxony,4th Quintile,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,Hesse,4th Quintile,0.010719754977029096,18165,0.009222173471828238,0.012217336482229954
1990,At least once per week,Berlin,1st Quintile,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,At least once per week,Berlin,3rd Quintile,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,Berlin,2nd Quintile,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Hesse,5th Quintile,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Bremen,2nd Quintile,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Lower Saxony,5th Quintile,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per week,Baden-Wuerttemberg,5th Quintile,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Schleswig-Holstein,3rd Quintile,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Hamburg,1st Quintile,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Bavaria,5th Quintile,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Bremen,1st Quintile,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per week,Schleswig-Holstein,4th Quintile,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per month,North Rhine-Westphalia,1st Quintile,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.09445100354191263,18165,0.09019798148157024,0.09870402560225502
1990,At least once per month,Baden-Wuerttemberg,1st Quintile,0.0755608028335301,18165,0.07171731219200672,0.07940429347505348
1990,At least once per month,North Rhine-Westphalia,2nd Quintile,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,At least once per month,Bavaria,1st Quintile,0.06375442739079103,18165,0.06020148280896728,0.06730737197261477
1990,At least once per month,Bavaria,2nd Quintile,0.0602125147579693,18165,0.05675314820708685,0.06367188130885175
1990,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.04604486422668241,18165,0.042997018757139724,0.04909270969622509
1990,At least once per month,Bavaria,3rd Quintile,0.04014167650531287,18165,0.037287113117854216,0.04299623989277152
1990,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03778040141676505,18165,0.035007663933589,0.0405531388999411
1990,At least once per month,Lower Saxony,2nd Quintile,0.03659976387249114,18165,0.033869020513044544,0.03933050723193774
1990,At least once per month,Hesse,2nd Quintile,0.031877213695395513,18165,0.02932249098798634,0.03443193640280469
1990,At least once per month,North Rhine-Westphalia,4th Quintile,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,At least once per month,Lower Saxony,1st Quintile,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,At least once per month,Hesse,3rd Quintile,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,At least once per month,Lower Saxony,3rd Quintile,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,At least once per month,Baden-Wuerttemberg,4th Quintile,0.021251475796930343,18165,0.0191541375448566,0.023348814049004088
1990,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.018890200708382526,18165,0.01691042740721333,0.02086997400955172
1990,At least once per month,Hesse,1st Quintile,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,At least once per month,Bavaria,4th Quintile,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,At least once per month,North Rhine-Westphalia,5th Quintile,0.014167650531286895,18165,0.012448995076897815,0.015886305985675975
1990,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011806375442739079,18165,0.010235587030071835,0.013377163855406323
1990,At least once per month,Berlin,2nd Quintile,0.011806375442739079,18165,0.010235587030071835,0.013377163855406323
1990,At least once per month,Berlin,1st Quintile,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,At least once per month,Schleswig-Holstein,2nd Quintile,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,At least once per month,Hamburg,2nd Quintile,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,At least once per month,Schleswig-Holstein,1st Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,At least once per month,Hesse,4th Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,At least once per month,Baden-Wuerttemberg,5th Quintile,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,Bavaria,5th Quintile,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,Lower Saxony,4th Quintile,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,Lower Saxony,5th Quintile,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Hamburg,3rd Quintile,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Hamburg,1st Quintile,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,Schleswig-Holstein,5th Quintile,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,Bremen,2nd Quintile,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,Berlin,5th Quintile,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,Hamburg,4th Quintile,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,Bremen,1st Quintile,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,Berlin,4th Quintile,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,Berlin,3rd Quintile,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,Hesse,5th Quintile,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,Schleswig-Holstein,3rd Quintile,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,Schleswig-Holstein,4th Quintile,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,Seldom,North Rhine-Westphalia,1st Quintile,0.09277899343544858,18165,0.08855989413176005,0.09699809273913712
1990,Seldom,North Rhine-Westphalia,2nd Quintile,0.08315098468271334,18165,0.0791356571199176,0.08716631224550908
1990,Seldom,Bavaria,1st Quintile,0.06258205689277899,18165,0.059059727897507776,0.0661043858880502
1990,Seldom,Baden-Wuerttemberg,1st Quintile,0.05733041575492341,18165,0.053949684387348235,0.06071114712249859
1990,Seldom,Baden-Wuerttemberg,2nd Quintile,0.0525164113785558,18165,0.04927247939827876,0.055760343358832835
1990,Seldom,North Rhine-Westphalia,3rd Quintile,0.05164113785557987,18165,0.04842286675662505,0.054859408954534686
1990,Seldom,Baden-Wuerttemberg,3rd Quintile,0.04814004376367615,18165,0.04502705079977435,0.05125303672757795
1990,Seldom,Bavaria,2nd Quintile,0.04726477024070022,18165,0.04417878916767571,0.05035075131372473
1990,Seldom,Bavaria,3rd Quintile,0.04245076586433261,18165,0.03951878121751447,0.045382750511150746
1990,Seldom,Lower Saxony,1st Quintile,0.03894967177242888,18165,0.03613606541207701,0.04176327813278075
1990,Seldom,Lower Saxony,2nd Quintile,0.03588621444201313,18165,0.033181220227181084,0.03859120865684517
1990,Seldom,Hesse,2nd Quintile,0.03326039387308534,18165,0.030652698719103245,0.03586808902706744
1990,Seldom,North Rhine-Westphalia,4th Quintile,0.028446389496717725,18165,0.02602878457348004,0.03086399441995541
1990,Seldom,Lower Saxony,3rd Quintile,0.025820568927789934,18165,0.02351413641401588,0.02812700144156399
1990,Seldom,Hesse,1st Quintile,0.025820568927789934,18165,0.02351413641401588,0.02812700144156399
1990,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022757111597374178,18165,0.0205884179905033,0.024925805204245057
1990,Seldom,Bavaria,4th Quintile,0.02188183807439825,18165,0.019754306903441664,0.024009369245354833
1990,Seldom,Baden-Wuerttemberg,4th Quintile,0.02013129102844639,18165,0.018088809542888634,0.022173772514004146
1990,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.02013129102844639,18165,0.018088809542888634,0.022173772514004146
1990,Seldom,Hesse,3rd Quintile,0.018818380743982493,18165,0.016842302222296608,0.020794459265668377
1990,Seldom,North Rhine-Westphalia,5th Quintile,0.014442013129102845,18165,0.012707037699074438,0.01617698855913125
1990,Seldom,Hesse,4th Quintile,0.013566739606126914,18165,0.011884414335489622,0.015249064876764206
1990,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01312910284463895,18165,0.011473767202196427,0.014784438487081471
1990,Seldom,Berlin,2nd Quintile,0.012691466083150985,18165,0.01106359236174034,0.01431933980456163
1990,Seldom,Schleswig-Holstein,1st Quintile,0.01225382932166302,18165,0.010653914134104296,0.013853744509221744
1990,Seldom,Lower Saxony,4th Quintile,0.01225382932166302,18165,0.010653914134104296,0.013853744509221744
1990,Seldom,Schleswig-Holstein,3rd Quintile,0.0087527352297593,18165,0.0073981658101789595,0.010107304649339639
1990,Seldom,Hamburg,2nd Quintile,0.00787746170678337,18165,0.006591837093312422,0.009163086320254319
1990,Seldom,Bavaria,5th Quintile,0.00700218818380744,18165,0.0057895551213048724,0.008214821246310008
1990,Seldom,Berlin,3rd Quintile,0.00612691466083151,18165,0.004992100488819934,0.007261728832843086
1990,Seldom,Schleswig-Holstein,2nd Quintile,0.00612691466083151,18165,0.004992100488819934,0.007261728832843086
1990,Seldom,Berlin,1st Quintile,0.0056892778993435445,18165,0.004595502866914677,0.006783052931772412
1990,Seldom,Baden-Wuerttemberg,5th Quintile,0.00525164113785558,18165,0.004200544839253875,0.0063027374364572845
1990,Seldom,Hamburg,3rd Quintile,0.004814004376367615,18165,0.003807434941551208,0.005820573811184023
1990,Seldom,Hesse,5th Quintile,0.00437636761487965,18165,0.003416430316884609,0.00533630491287469
1990,Seldom,Bremen,2nd Quintile,0.00437636761487965,18165,0.003416430316884609,0.00533630491287469
1990,Seldom,Lower Saxony,5th Quintile,0.00437636761487965,18165,0.003416430316884609,0.00533630491287469
1990,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.003938730853391685,18165,0.0030278542449202637,0.0048496074618631065
1990,Seldom,Schleswig-Holstein,4th Quintile,0.003938730853391685,18165,0.0030278542449202637,0.0048496074618631065
1990,Seldom,Berlin,4th Quintile,0.003938730853391685,18165,0.0030278542449202637,0.0048496074618631065
1990,Seldom,Hamburg,1st Quintile,0.00350109409190372,18165,0.0026421227498661867,0.004360065433941253
1990,Seldom,Bremen,1st Quintile,0.003063457330415755,18165,0.0022597867960385733,0.0038671278647929366
1990,Seldom,Hamburg,4th Quintile,0.003063457330415755,18165,0.0022597867960385733,0.0038671278647929366
1990,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.00175054704595186,18165,0.0011426293238898805,0.0023584647680138394
1990,Seldom,Bremen,4th Quintile,0.001312910284463895,18165,0.0007863227025809787,0.0018394978663468112
1990,Seldom,Bremen,3rd Quintile,0.001312910284463895,18165,0.0007863227025809787,0.0018394978663468112
1990,Seldom,Berlin,5th Quintile,0.00087527352297593,18165,0.0004452223669577773,0.0013053246789940828
1990,Seldom,Schleswig-Holstein,5th Quintile,0.000437636761487965,18165,0.00013347808087078476,0.0007417954421051452
1990,Never,North Rhine-Westphalia,1st Quintile,0.13411721477126584,18165,0.12916145568534773,0.13907297385718395
1990,Never,Baden-Wuerttemberg,1st Quintile,0.07881682895462061,18165,0.07489831997037125,0.08273533793886997
1990,Never,North Rhine-Westphalia,2nd Quintile,0.07165166268601873,18165,0.06790100880268618,0.07540231656935129
1990,Never,Bavaria,1st Quintile,0.05640271908873783,18165,0.053047802467780306,0.05975763570969535
1990,Never,Baden-Wuerttemberg,2nd Quintile,0.05309571927246004,18165,0.049834941781427756,0.056356496763492324
1990,Never,Bavaria,2nd Quintile,0.04905383060812052,18165,0.04591294007572712,0.05219472114051392
1990,Never,Lower Saxony,1st Quintile,0.04758405291199706,18165,0.04448818506007585,0.05067992076391828
1990,Never,Hesse,1st Quintile,0.04629799742788903,18165,0.043242191136003916,0.049353803719774145
1990,Never,North Rhine-Westphalia,3rd Quintile,0.040235164431379755,18165,0.03737741808951076,0.04309291077324875
1990,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.03398860922285504,18165,0.03135351474414943,0.03662370370156066
1990,Never,Baden-Wuerttemberg,3rd Quintile,0.033437442586808745,18165,0.03082305555372224,0.03605182961989525
1990,Never,Bavaria,3rd Quintile,0.03233510931471615,18165,0.02976271210976894,0.03490750651966336
1990,Never,Hesse,2nd Quintile,0.03196766489068528,18165,0.029409439769059773,0.03452589001231079
1990,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.025721109682160574,18165,0.023419006064423202,0.028023213299897945
1990,Never,Lower Saxony,2nd Quintile,0.02406760977402168,18165,0.021838842526892957,0.026296377021150404
1990,Never,North Rhine-Westphalia,4th Quintile,0.02076060995774389,18165,0.018687115579628166,0.022834104335859615
1990,Never,Bavaria,4th Quintile,0.018188498989527836,18165,0.016245149735479865,0.020131848243575806
1990,Never,Hesse,3rd Quintile,0.018004776777512402,18165,0.016071086433509813,0.01993846712151499
1990,Never,Lower Saxony,3rd Quintile,0.015248943597280911,18165,0.013466887065383761,0.01703100012917806
1990,Never,Schleswig-Holstein,1st Quintile,0.01506522138526548,18165,0.013293767440681432,0.016836675329849525
1990,Never,Berlin,1st Quintile,0.014881499173250046,18165,0.013120715712425284,0.016642282634074808
1990,Never,Berlin,2nd Quintile,0.013411721477126584,18165,0.011738903801130914,0.015084539153122255
1990,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009920999448833364,18165,0.008479710662673518,0.01136228823499321
1990,Never,Baden-Wuerttemberg,4th Quintile,0.009369832812787067,18165,0.007968762065031543,0.01077090356054259
1990,Never,Lower Saxony,4th Quintile,0.008634943964725335,18165,0.007289440143773395,0.009980447785677275
1990,Never,Schleswig-Holstein,2nd Quintile,0.008451221752709903,18165,0.007119985423857023,0.009782458081562783
1990,Never,North Rhine-Westphalia,5th Quintile,0.00826749954069447,18165,0.006950690702044879,0.00958430837934406
1990,Never,Hesse,4th Quintile,0.007716332904648172,18165,0.006443821246639082,0.008988844562657262
1990,Never,Hamburg,1st Quintile,0.00753261069263274,18165,0.006275222857888308,0.008789998527377172
1990,Never,Bavaria,5th Quintile,0.006797721844571008,18165,0.005602801601204976,0.00799264208793704
1990,Never,Berlin,3rd Quintile,0.006430277420540143,18165,0.005267885989959784,0.0075926688511205025
1990,Never,Bremen,2nd Quintile,0.00551166636046298,18165,0.004435003637483621,0.0065883290834423385
1990,Never,Hamburg,2nd Quintile,0.005327944148447547,18165,0.0042692801106308485,0.0063866081862642456
1990,Never,Baden-Wuerttemberg,5th Quintile,0.005144221936432115,18165,0.004103874785666588,0.006184569087197642
1990,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.004960499724416682,18165,0.003938804776561839,0.0059821946722715255
1990,Never,Hesse,5th Quintile,0.004960499724416682,18165,0.003938804776561839,0.0059821946722715255
1990,Never,Bremen,1st Quintile,0.0045930553003858164,18165,0.0036097473725808355,0.005576363228190797
1990,Never,Schleswig-Holstein,3rd Quintile,0.004409333088370384,18165,0.0034458031080739837,0.0053728630686667835
1990,Never,Hamburg,3rd Quintile,0.002939555392246923,18165,0.002152255960357658,0.0037268548241361876
1990,Never,Berlin,4th Quintile,0.00275583318023149,18165,0.001993463554303162,0.003518202806159818
1990,Never,Lower Saxony,5th Quintile,0.002204666544185192,18165,0.0015225940120067519,0.0028867390763636317
1990,Never,Hamburg,4th Quintile,0.002204666544185192,18165,0.0015225940120067519,0.0028867390763636317
1990,Never,Bremen,3rd Quintile,0.0014697776961234614,18165,0.0009126627578239226,0.002026892634423
1990,Never,Berlin,5th Quintile,0.0014697776961234614,18165,0.0009126627578239226,0.002026892634423
1990,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012860554841080288,18165,0.000764874237923979,0.0018072367302920784
1990,Never,Schleswig-Holstein,5th Quintile,0.001102333272092596,18165,0.0006197688188866184,0.0015848977252985734
1990,Never,Schleswig-Holstein,4th Quintile,0.0007348888480617307,18165,0.000340804159922583,0.0011289735362008785
1990,Never,Bremen,4th Quintile,0.0007348888480617307,18165,0.000340804159922583,0.0011289735362008785
1990,Never,Hamburg,5th Quintile,0.000551166636046298,18165,0.0002098479122272706,0.0008924853598653253
1990,Never,Bremen,5th Quintile,0.00018372221201543268,18165,-1.3374466080837632e-05,0.000380818890111703
1995,Daily,Hesse,4th Quintile,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Baden-Wuerttemberg,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Hesse,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Brandenburg,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,North Rhine-Westphalia,5th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,North Rhine-Westphalia,4th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,North Rhine-Westphalia,2nd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,North Rhine-Westphalia,1st Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Bremen,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Hesse,2nd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Schleswig-Holstein,4th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Saxony-Anhalt,1st Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Thuringa,2nd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Lower Saxony,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,North Rhine-Westphalia,1st Quintile,0.07453416149068323,17246,0.07061430866217105,0.07845401431919541
1995,At least once per week,North Rhine-Westphalia,2nd Quintile,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,At least once per week,North Rhine-Westphalia,3rd Quintile,0.055900621118012424,17246,0.05247192454675978,0.05932931768926507
1995,At least once per week,Bavaria,3rd Quintile,0.052795031055900624,17246,0.04945746100928598,0.056132601102515264
1995,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.04503105590062112,17246,0.041936042241972164,0.048126069559270075
1995,At least once per week,Thuringa,2nd Quintile,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,North Rhine-Westphalia,4th Quintile,0.034161490683229816,17246,0.03145047177964206,0.03687250958681757
1995,At least once per week,Bavaria,2nd Quintile,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,At least once per week,Lower Saxony,3rd Quintile,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Hesse,3rd Quintile,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Baden-Wuerttemberg,1st Quintile,0.027950310559006212,17246,0.025490229414769833,0.03041039170324259
1995,At least once per week,Bavaria,4th Quintile,0.026397515527950312,17246,0.02400483759502402,0.028790193460876603
1995,At least once per week,Hesse,4th Quintile,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.023291925465838508,17246,0.02104081417963353,0.025543036752043485
1995,At least once per week,Saxony,2nd Quintile,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,Lower Saxony,4th Quintile,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,Baden-Wuerttemberg,4th Quintile,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,North Rhine-Westphalia,5th Quintile,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,Lower Saxony,2nd Quintile,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,Saxony,3rd Quintile,0.017080745341614908,17246,0.015146888992244305,0.01901460169098551
1995,At least once per week,Hesse,2nd Quintile,0.017080745341614908,17246,0.015146888992244305,0.01901460169098551
1995,At least once per week,Lower Saxony,1st Quintile,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,Bavaria,1st Quintile,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,Thuringa,1st Quintile,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,Hesse,1st Quintile,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,Saxony-Anhalt,1st Quintile,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,Saxony,1st Quintile,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,Brandenburg,2nd Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Saxony-Anhalt,2nd Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Bavaria,5th Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Schleswig-Holstein,1st Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Berlin,1st Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Saxony-Anhalt,3rd Quintile,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,Thuringa,3rd Quintile,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,Schleswig-Holstein,2nd Quintile,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,Baden-Wuerttemberg,5th Quintile,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
