year,bula_h,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,3rd Quintile,Never,0.46514,122,164,0.38857,0.54172
1990,Hesse,4th Quintile,Seldom,0.26060,63,175,0.19538,0.32583
1990,Hesse,4th Quintile,Never,0.40488,112,175,0.33195,0.47782
1990,Hesse,5th Quintile,Seldom,0.29456,59,166,0.22501,0.36412
1990,Hesse,5th Quintile,Never,0.47693,107,166,0.40072,0.55315
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.65176,106,106,0.56063,0.74288
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16357,35,121,0.09739,0.22975
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.48191,86,121,0.39251,0.57131
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22622,36,129,0.15374,0.29870
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.51319,93,129,0.42660,0.59978
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.56790,80,80,0.45866,0.67714
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46674,52,52,0.32982,0.60366
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.11935,55,271,0.08068,0.15802
1990,Baden-Wuerttemberg,1st Quintile,Never,0.59108,216,271,0.53244,0.64972
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07885,43,350,0.05058,0.10713
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20646,92,350,0.16400,0.24893
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.40467,215,350,0.35317,0.45617
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07542,46,400,0.04951,0.10134
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13275,65,400,0.09945,0.16604
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19608,80,400,0.15712,0.23503
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.38178,209,400,0.33411,0.42945
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07466,37,363,0.04758,0.10173
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07445,34,363,0.04741,0.10149
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.25095,102,363,0.20628,0.29561
1990,Baden-Wuerttemberg,4th Quintile,Never,0.48009,190,363,0.42862,0.53155
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11067,46,307,0.07552,0.14582
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.28997,106,307,0.23913,0.34081
1990,Baden-Wuerttemberg,5th Quintile,Never,0.43095,155,307,0.37546,0.48643
1990,Bavaria,1st Quintile,Seldom,0.22471,71,216,0.16892,0.28051
1990,Bavaria,1st Quintile,Never,0.48001,145,216,0.41323,0.54679
1990,Bavaria,2nd Quintile,At least once per week,0.07053,31,313,0.04212,0.09894
1990,Bavaria,2nd Quintile,At least once per month,0.08249,38,313,0.05196,0.11301
1990,Bavaria,2nd Quintile,Seldom,0.20030,80,313,0.15589,0.24471
1990,Bavaria,2nd Quintile,Never,0.42342,164,313,0.36860,0.47825
1990,Bavaria,3rd Quintile,At least once per month,0.09273,34,263,0.05760,0.12785
1990,Bavaria,3rd Quintile,Seldom,0.18707,67,263,0.13985,0.23429
1990,Bavaria,3rd Quintile,Never,0.46501,162,263,0.40461,0.52541
1990,Bavaria,4th Quintile,At least once per week,0.07438,32,388,0.04824,0.10053
1990,Bavaria,4th Quintile,At least once per month,0.10859,42,388,0.07760,0.13959
1990,Bavaria,4th Quintile,Seldom,0.20964,92,388,0.16909,0.25020
1990,Bavaria,4th Quintile,Never,0.48633,222,388,0.43654,0.53613
1990,Bavaria,5th Quintile,Seldom,0.27180,117,315,0.22260,0.32101
1990,Bavaria,5th Quintile,Never,0.51537,198,315,0.46009,0.57065
1990,Berlin,1st Quintile,Never,0.57566,54,54,0.44260,0.70873
1990,Berlin,2nd Quintile,Never,0.54266,34,34,0.37269,0.71264
1990,Berlin,3rd Quintile,Never,0.56556,48,48,0.42384,0.70727
1990,Berlin,4th Quintile,Never,0.59569,43,43,0.44727,0.74412
1990,Berlin,5th Quintile,Never,0.63545,37,37,0.47822,0.79267
1995,Schleswig-Holstein,1st Quintile,Never,0.44013,33,33,0.26814,0.61213
1995,Schleswig-Holstein,2nd Quintile,Never,0.44590,33,33,0.27368,0.61813
1995,Schleswig-Holstein,3rd Quintile,Never,0.34581,33,33,0.18101,0.51061
1995,Schleswig-Holstein,5th Quintile,Never,0.54606,38,38,0.38564,0.70649
1995,Lower Saxony,1st Quintile,Seldom,0.15937,41,170,0.10419,0.21456
1995,Lower Saxony,1st Quintile,Never,0.45880,129,170,0.38367,0.53393
1995,Lower Saxony,2nd Quintile,Seldom,0.23996,59,160,0.17358,0.30634
1995,Lower Saxony,2nd Quintile,Never,0.42393,101,160,0.34712,0.50075
1995,Lower Saxony,3rd Quintile,Seldom,0.23955,69,191,0.17886,0.30023
1995,Lower Saxony,3rd Quintile,Never,0.47323,122,191,0.40224,0.54423
1995,Lower Saxony,4th Quintile,Seldom,0.27373,67,173,0.20709,0.34036
1995,Lower Saxony,4th Quintile,Never,0.46651,106,173,0.39195,0.54107
1995,Lower Saxony,5th Quintile,Seldom,0.30045,76,190,0.23509,0.36581
1995,Lower Saxony,5th Quintile,Never,0.43061,114,190,0.36002,0.50121
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.04635,32,524,0.02833,0.06436
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.05856,35,524,0.03843,0.07868
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.14581,103,524,0.11557,0.17606
1995,North Rhine-Westphalia,1st Quintile,Never,0.46263,354,524,0.41990,0.50536
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04549,37,517,0.02751,0.06347
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06357,39,517,0.04252,0.08463
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.18882,123,517,0.15505,0.22258
1995,North Rhine-Westphalia,2nd Quintile,Never,0.46741,318,517,0.42436,0.51046
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06488,40,458,0.04230,0.08747
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.22650,138,458,0.18812,0.26488
1995,North Rhine-Westphalia,3rd Quintile,Never,0.47584,280,458,0.43005,0.52163
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.07625,37,480,0.05248,0.10001
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.08924,63,480,0.06371,0.11477
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.25271,141,480,0.21379,0.29163
1995,North Rhine-Westphalia,4th Quintile,Never,0.43017,239,480,0.38583,0.47451
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.06022,42,521,0.03977,0.08066
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.30028,187,521,0.26089,0.33968
1995,North Rhine-Westphalia,5th Quintile,Never,0.49064,292,521,0.44767,0.53360
1995,Hesse,1st Quintile,Never,0.54880,128,128,0.46225,0.63534
1995,Hesse,2nd Quintile,Seldom,0.18296,39,152,0.12129,0.24463
1995,Hesse,2nd Quintile,Never,0.57653,113,152,0.49772,0.65534
1995,Hesse,3rd Quintile,Seldom,0.18174,44,154,0.12064,0.24285
1995,Hesse,3rd Quintile,Never,0.46067,110,154,0.38168,0.53965
1995,Hesse,4th Quintile,Seldom,0.23286,54,159,0.16696,0.29876
1995,Hesse,4th Quintile,Never,0.48923,105,159,0.41128,0.56718
1995,Hesse,5th Quintile,Seldom,0.32061,71,191,0.25425,0.38697
1995,Hesse,5th Quintile,Never,0.44170,120,191,0.37109,0.51231
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.51258,117,117,0.42162,0.60354
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51741,80,80,0.40722,0.62761
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16488,35,129,0.10060,0.22917
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.59141,94,129,0.50625,0.67657
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.59036,91,91,0.48876,0.69196
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26050,44,118,0.18097,0.34003
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48051,74,118,0.38998,0.57104
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.10445,54,256,0.06691,0.14199
1995,Baden-Wuerttemberg,1st Quintile,Never,0.51460,202,256,0.45326,0.57594
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06773,41,373,0.04219,0.09326
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17209,91,373,0.13373,0.21045
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.49171,241,373,0.44091,0.54252
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08493,42,324,0.05452,0.11533
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22872,94,324,0.18292,0.27453
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.45291,188,324,0.39862,0.50720
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05176,39,345,0.02835,0.07517
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.25769,124,345,0.21147,0.30391
1995,Baden-Wuerttemberg,4th Quintile,Never,0.47619,182,345,0.42342,0.52897
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12180,55,360,0.08797,0.15563
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.29010,132,360,0.24315,0.33704
1995,Baden-Wuerttemberg,5th Quintile,Never,0.42700,173,360,0.37583,0.47817
1995,Bavaria,1st Quintile,Seldom,0.20316,65,211,0.14874,0.25758
1995,Bavaria,1st Quintile,Never,0.46236,146,211,0.39492,0.52979
1995,Bavaria,2nd Quintile,Seldom,0.20730,74,246,0.15654,0.25806
1995,Bavaria,2nd Quintile,Never,0.45821,172,246,0.39582,0.52060
1995,Bavaria,3rd Quintile,At least once per month,0.07772,34,305,0.04762,0.10782
1995,Bavaria,3rd Quintile,Seldom,0.22937,85,305,0.18211,0.27663
1995,Bavaria,3rd Quintile,Never,0.43676,186,305,0.38101,0.49252
1995,Bavaria,4th Quintile,At least once per week,0.07416,31,405,0.04861,0.09971
1995,Bavaria,4th Quintile,At least once per month,0.10033,53,405,0.07104,0.12963
1995,Bavaria,4th Quintile,Seldom,0.23175,119,405,0.19060,0.27289
1995,Bavaria,4th Quintile,Never,0.43527,202,405,0.38692,0.48362
1995,Bavaria,5th Quintile,Seldom,0.20191,113,380,0.16150,0.24233
1995,Bavaria,5th Quintile,Never,0.61258,267,380,0.56353,0.66163
1995,Berlin,1st Quintile,Never,0.58730,79,79,0.47804,0.69656
1995,Berlin,2nd Quintile,Never,0.69068,87,87,0.59299,0.78837
1995,Berlin,3rd Quintile,Seldom,0.23437,31,93,0.14781,0.32093
1995,Berlin,3rd Quintile,Never,0.56652,62,93,0.46526,0.66778
1995,Berlin,4th Quintile,Seldom,0.23492,33,131,0.16204,0.30780
1995,Berlin,4th Quintile,Never,0.54438,98,131,0.45877,0.62999
1995,Berlin,5th Quintile,Seldom,0.30854,45,110,0.22183,0.39525
1995,Berlin,5th Quintile,Never,0.52496,65,110,0.43121,0.61871
1995,Brandenburg,1st Quintile,Never,0.59572,81,81,0.48818,0.70326
1995,Brandenburg,2nd Quintile,Seldom,0.17608,40,163,0.11742,0.23473
1995,Brandenburg,2nd Quintile,Never,0.52148,123,163,0.44456,0.59841
1995,Brandenburg,3rd Quintile,Seldom,0.26010,42,111,0.17812,0.34208
1995,Brandenburg,3rd Quintile,Never,0.52024,69,111,0.42688,0.61361
1995,Brandenburg,4th Quintile,Never,0.64166,65,65,0.52417,0.75914
1995,Brandenburg,5th Quintile,Never,0.54700,46,46,0.40156,0.69245
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.61358,69,69,0.49784,0.72931
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.51163,75,75,0.39774,0.62552
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.26175,34,83,0.16660,0.35689
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42540,49,83,0.31839,0.53241
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.42708,35,35,0.26081,0.59336
1995,Saxony,1st Quintile,Seldom,0.15268,53,246,0.10764,0.19772
1995,Saxony,1st Quintile,Never,0.58952,193,246,0.52792,0.65111
1995,Saxony,2nd Quintile,Seldom,0.16253,79,306,0.12113,0.20394
1995,Saxony,2nd Quintile,Never,0.57185,227,306,0.51631,0.62738
1995,Saxony,3rd Quintile,Seldom,0.24111,68,211,0.18326,0.29897
1995,Saxony,3rd Quintile,Never,0.54044,143,211,0.47304,0.60784
1995,Saxony,4th Quintile,Seldom,0.24062,61,164,0.17500,0.30625
1995,Saxony,4th Quintile,Never,0.56020,103,164,0.48400,0.63640
1995,Saxony,5th Quintile,Never,0.52576,44,44,0.37651,0.67501
1995,Saxony-Anhalt,1st Quintile,Never,0.61867,110,110,0.52748,0.70985
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.17649,45,156,0.11647,0.23651
1995,Saxony-Anhalt,2nd Quintile,Never,0.62674,111,156,0.55060,0.70289
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.21525,56,159,0.15117,0.27934
1995,Saxony-Anhalt,3rd Quintile,Never,0.51721,103,159,0.43929,0.59513
1995,Saxony-Anhalt,4th Quintile,Seldom,0.24648,39,115,0.16737,0.32559
1995,Saxony-Anhalt,4th Quintile,Never,0.49977,76,115,0.40799,0.59156
1995,Thuringa,1st Quintile,Seldom,0.18201,43,131,0.11568,0.24834
1995,Thuringa,1st Quintile,Never,0.46097,88,131,0.37528,0.54666
1995,Thuringa,2nd Quintile,Seldom,0.19382,48,159,0.13219,0.25546
1995,Thuringa,2nd Quintile,Never,0.52611,111,159,0.44825,0.60397
1995,Thuringa,3rd Quintile,Seldom,0.20291,50,146,0.13745,0.26837
1995,Thuringa,3rd Quintile,Never,0.48952,96,146,0.40816,0.57089
1995,Thuringa,4th Quintile,Seldom,0.25386,37,99,0.16769,0.34003
1995,Thuringa,4th Quintile,Never,0.55086,62,99,0.45238,0.64935
1998,Schleswig-Holstein,2nd Quintile,Never,0.45068,33,33,0.27828,0.62308
1998,Schleswig-Holstein,4th Quintile,Never,0.43153,33,33,0.25992,0.60314
1998,Schleswig-Holstein,5th Quintile,Never,0.42607,34,34,0.25735,0.59479
1998,Lower Saxony,1st Quintile,Seldom,0.20213,54,166,0.14085,0.26340
1998,Lower Saxony,1st Quintile,Never,0.42657,112,166,0.35110,0.50203
1998,Lower Saxony,2nd Quintile,Seldom,0.21760,57,167,0.15483,0.28037
1998,Lower Saxony,2nd Quintile,Never,0.44999,110,167,0.37430,0.52567
1998,Lower Saxony,3rd Quintile,Seldom,0.26190,64,154,0.19223,0.33157
1998,Lower Saxony,3rd Quintile,Never,0.39967,90,154,0.32205,0.47728
1998,Lower Saxony,4th Quintile,Seldom,0.29795,71,176,0.23018,0.36571
1998,Lower Saxony,4th Quintile,Never,0.42311,105,176,0.34991,0.49631
1998,Lower Saxony,5th Quintile,Seldom,0.34402,79,178,0.27403,0.41400
1998,Lower Saxony,5th Quintile,Never,0.40572,99,178,0.33338,0.47806
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.16581,114,477,0.13240,0.19922
1998,North Rhine-Westphalia,1st Quintile,Never,0.48574,363,477,0.44084,0.53064
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.23511,131,360,0.19124,0.27897
1998,North Rhine-Westphalia,2nd Quintile,Never,0.44125,229,360,0.38988,0.49261
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07320,36,424,0.04838,0.09802
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.24797,145,424,0.20681,0.28912
1998,North Rhine-Westphalia,3rd Quintile,Never,0.42327,243,424,0.37619,0.47036
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.06019,34,437,0.03786,0.08252
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.29478,169,437,0.25198,0.33758
1998,North Rhine-Westphalia,4th Quintile,Never,0.46897,234,437,0.42213,0.51581
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.09526,59,506,0.06965,0.12086
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.28028,182,506,0.24111,0.31945
1998,North Rhine-Westphalia,5th Quintile,Never,0.44866,265,506,0.40528,0.49204
1998,Hesse,1st Quintile,Never,0.53271,106,106,0.43728,0.62815
1998,Hesse,2nd Quintile,Seldom,0.21282,45,139,0.14453,0.28111
1998,Hesse,2nd Quintile,Never,0.47114,94,139,0.38786,0.55443
1998,Hesse,3rd Quintile,Never,0.55388,80,80,0.44426,0.66349
1998,Hesse,4th Quintile,Seldom,0.33386,63,153,0.25889,0.40883
1998,Hesse,4th Quintile,Never,0.39592,90,153,0.31817,0.47366
1998,Hesse,5th Quintile,Seldom,0.32238,67,156,0.24880,0.39596
1998,Hesse,5th Quintile,Never,0.42863,89,156,0.35072,0.50654
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52159,96,96,0.42113,0.62204
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23290,48,143,0.16338,0.30242
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49342,95,143,0.41119,0.57565
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23264,36,118,0.15608,0.30920
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49108,82,118,0.40050,0.58167
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25484,48,140,0.18239,0.32728
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.52051,92,140,0.43746,0.60357
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27995,36,94,0.18870,0.37120
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50309,58,94,0.40147,0.60471
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.07394,32,306,0.04457,0.10330
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.16193,84,306,0.12058,0.20327
1998,Baden-Wuerttemberg,1st Quintile,Never,0.43163,190,306,0.37604,0.48721
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07622,33,296,0.04594,0.10651
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23546,97,296,0.18704,0.28387
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.36474,166,296,0.30981,0.41967
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23894,85,250,0.18597,0.29190
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.46507,165,250,0.40312,0.52703
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08425,40,321,0.05382,0.11468
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.30403,117,321,0.25363,0.35443
1998,Baden-Wuerttemberg,4th Quintile,Never,0.43663,164,321,0.38229,0.49097
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.33581,119,265,0.27884,0.39278
1998,Baden-Wuerttemberg,5th Quintile,Never,0.42963,146,265,0.36991,0.48934
1998,Bavaria,1st Quintile,Seldom,0.15827,48,188,0.10596,0.21059
1998,Bavaria,1st Quintile,Never,0.50137,140,188,0.42971,0.57303
1998,Bavaria,2nd Quintile,Seldom,0.17609,77,242,0.12800,0.22418
1998,Bavaria,2nd Quintile,Never,0.49721,165,242,0.43408,0.56034
1998,Bavaria,3rd Quintile,Seldom,0.26440,101,283,0.21293,0.31588
1998,Bavaria,3rd Quintile,Never,0.43646,182,283,0.37857,0.49434
1998,Bavaria,4th Quintile,At least once per month,0.08354,41,355,0.05471,0.11236
1998,Bavaria,4th Quintile,Seldom,0.28516,120,355,0.23812,0.33219
1998,Bavaria,4th Quintile,Never,0.47799,194,355,0.42596,0.53003
1998,Bavaria,5th Quintile,Seldom,0.29560,128,322,0.24568,0.34552
1998,Bavaria,5th Quintile,Never,0.49072,194,322,0.43603,0.54541
1998,Berlin,1st Quintile,Never,0.49995,50,50,0.35995,0.63995
1998,Berlin,2nd Quintile,Never,0.56196,56,56,0.43083,0.69308
1998,Berlin,3rd Quintile,Seldom,0.38746,44,91,0.28681,0.48811
1998,Berlin,3rd Quintile,Never,0.39049,47,91,0.28970,0.49129
1998,Berlin,4th Quintile,Seldom,0.21076,32,96,0.12874,0.29277
1998,Berlin,4th Quintile,Never,0.59404,64,96,0.49529,0.69279
1998,Berlin,5th Quintile,Seldom,0.37830,38,89,0.27697,0.47962
1998,Berlin,5th Quintile,Never,0.48523,51,89,0.38080,0.58965
1998,Brandenburg,1st Quintile,Never,0.59017,73,73,0.47657,0.70377
1998,Brandenburg,2nd Quintile,Seldom,0.21948,39,130,0.14805,0.29090
1998,Brandenburg,2nd Quintile,Never,0.52284,91,130,0.43664,0.60903
1998,Brandenburg,3rd Quintile,Seldom,0.23932,48,140,0.16839,0.31025
1998,Brandenburg,3rd Quintile,Never,0.56421,92,140,0.48177,0.64664
1998,Brandenburg,4th Quintile,Seldom,0.30099,40,98,0.20971,0.39227
1998,Brandenburg,4th Quintile,Never,0.53486,58,98,0.43559,0.63412
1998,Brandenburg,5th Quintile,Never,0.53032,51,51,0.39199,0.66866
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.46102,37,37,0.29818,0.62386
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.48849,55,55,0.35517,0.62182
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.45669,45,45,0.30950,0.60387
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.33506,36,75,0.22751,0.44260
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.39669,39,75,0.28523,0.50816
1998,Saxony,1st Quintile,Seldom,0.18431,48,171,0.12603,0.24260
1998,Saxony,1st Quintile,Never,0.52558,123,171,0.45052,0.60065
1998,Saxony,2nd Quintile,Seldom,0.19346,71,242,0.14359,0.24333
1998,Saxony,2nd Quintile,Never,0.54136,171,242,0.47845,0.60427
1998,Saxony,3rd Quintile,Seldom,0.23217,91,280,0.18263,0.28172
1998,Saxony,3rd Quintile,Never,0.53874,189,280,0.48024,0.59723
1998,Saxony,4th Quintile,Seldom,0.20178,51,178,0.14265,0.26090
1998,Saxony,4th Quintile,Never,0.61901,127,178,0.54746,0.69055
1998,Saxony,5th Quintile,Seldom,0.30341,38,80,0.20203,0.40479
1998,Saxony,5th Quintile,Never,0.46805,42,80,0.35801,0.57808
1998,Saxony-Anhalt,1st Quintile,Seldom,0.20707,36,121,0.13457,0.27957
1998,Saxony-Anhalt,1st Quintile,Never,0.54905,85,121,0.46002,0.63808
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.21978,38,110,0.14204,0.29752
1998,Saxony-Anhalt,2nd Quintile,Never,0.48346,72,110,0.38964,0.57727
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.25182,59,158,0.18393,0.31972
1998,Saxony-Anhalt,3rd Quintile,Never,0.54719,99,158,0.46933,0.62506
1998,Saxony-Anhalt,4th Quintile,Seldom,0.25925,40,101,0.17336,0.34515
1998,Saxony-Anhalt,4th Quintile,Never,0.45415,61,101,0.35656,0.55174
1998,Saxony-Anhalt,5th Quintile,Never,0.46702,37,37,0.30404,0.62999
1998,Thuringa,1st Quintile,Seldom,0.13548,33,114,0.07238,0.19859
1998,Thuringa,1st Quintile,Never,0.48143,81,114,0.38930,0.57356
1998,Thuringa,2nd Quintile,Seldom,0.22185,45,133,0.15097,0.29274
1998,Thuringa,2nd Quintile,Never,0.49331,88,133,0.40802,0.57860
1998,Thuringa,3rd Quintile,Seldom,0.21013,44,132,0.14036,0.27989
1998,Thuringa,3rd Quintile,Never,0.55358,88,132,0.46845,0.63871
1998,Thuringa,4th Quintile,Seldom,0.23000,47,134,0.15848,0.30152
1998,Thuringa,4th Quintile,Never,0.52791,87,134,0.44306,0.61275
1998,Thuringa,5th Quintile,Never,0.47862,44,44,0.32931,0.62793
2003,Schleswig-Holstein,1st Quintile,Never,0.41293,47,47,0.27065,0.55522
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.25410,32,84,0.16044,0.34776
2003,Schleswig-Holstein,2nd Quintile,Never,0.36750,52,84,0.26378,0.47122
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.33337,54,109,0.24446,0.42228
