"pli0089","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Hamburg","2","","","",""
"Min 1x pro Woche","1995","Hamburg","3","1","","",""
"Min 1x pro Woche","1995","Hamburg","4","1","","",""
"Min 1x pro Woche","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","1995","Niedersachsen","2","20","","",""
"Min 1x pro Woche","1995","Niedersachsen","3","18","","",""
"Min 1x pro Woche","1995","Niedersachsen","4","3","","",""
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1995","Bremen","2","","","",""
"Min 1x pro Woche","1995","Bremen","3","","","",""
"Min 1x pro Woche","1995","Bremen","4","","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","69","0.062569401484581","0.047070631437453","0.078068171531709"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","42","0.0777104578785089","0.0576622211731681","0.0977586945838497"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","26","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","16","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","1995","Hessen","2","15","","",""
"Min 1x pro Woche","1995","Hessen","3","19","","",""
"Min 1x pro Woche","1995","Hessen","4","11","","",""
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","13","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","5","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","11","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","32","0.0393897409832871","0.0241151622847853","0.0546643196817889"
"Min 1x pro Woche","1995","Baden-Württemberg","2","17","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","3","17","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","4","19","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","1995","Bayern","2","17","","",""
"Min 1x pro Woche","1995","Bayern","3","19","","",""
"Min 1x pro Woche","1995","Bayern","4","24","","",""
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1995","Berlin","2","2","","",""
"Min 1x pro Woche","1995","Berlin","3","2","","",""
"Min 1x pro Woche","1995","Berlin","4","2","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","1995","Brandenburg","2","8","","",""
"Min 1x pro Woche","1995","Brandenburg","3","1","","",""
"Min 1x pro Woche","1995","Brandenburg","4","1","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","4","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","5","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1995","Sachsen","2","14","","",""
"Min 1x pro Woche","1995","Sachsen","3","6","","",""
"Min 1x pro Woche","1995","Sachsen","4","3","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","7","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","1995","Thüringen","2","18","","",""
"Min 1x pro Woche","1995","Thüringen","3","2","","",""
"Min 1x pro Woche","1995","Thüringen","4","1","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","2","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Hamburg","2","","","",""
"Min 1x pro Monat","1995","Hamburg","3","6","","",""
"Min 1x pro Monat","1995","Hamburg","4","2","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","28","","",""
"Min 1x pro Monat","1995","Niedersachsen","2","34","0.100813539307038","0.0662207240902558","0.135406354523821"
"Min 1x pro Monat","1995","Niedersachsen","3","14","","",""
"Min 1x pro Monat","1995","Niedersachsen","4","10","","",""
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Bremen","2","2","","",""
"Min 1x pro Monat","1995","Bremen","3","","","",""
"Min 1x pro Monat","1995","Bremen","4","","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","79","0.101238416689404","0.0819346706936419","0.120542162685166"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","57","0.0741552083586079","0.0545332328677051","0.0937771838495106"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","34","0.0648479035063283","0.0415721923434651","0.0881236146691915"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","31","0.0902967579834325","0.0584945887679117","0.122098927198953"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","1995","Hessen","2","16","","",""
"Min 1x pro Monat","1995","Hessen","3","16","","",""
"Min 1x pro Monat","1995","Hessen","4","9","","",""
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","9","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","15","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","5","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","73","0.0948771466883581","0.0718659798820841","0.117888313494632"
"Min 1x pro Monat","1995","Baden-Württemberg","2","59","0.106481549047511","0.0792812574860063","0.133681840609015"
"Min 1x pro Monat","1995","Baden-Württemberg","3","30","0.0708528164250501","0.0418187223146443","0.0998869105354559"
"Min 1x pro Monat","1995","Baden-Württemberg","4","31","0.10726966508183","0.0684410602186454","0.146098269945014"
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","48","0.100586634294465","0.0742488622241483","0.126924406364782"
"Min 1x pro Monat","1995","Bayern","2","41","0.0664768489218663","0.0445976619998011","0.0883560358439315"
"Min 1x pro Monat","1995","Bayern","3","38","0.100552160539648","0.0679066860153862","0.13319763506391"
"Min 1x pro Monat","1995","Bayern","4","21","","",""
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Monat","1995","Berlin","2","4","","",""
"Min 1x pro Monat","1995","Berlin","3","2","","",""
"Min 1x pro Monat","1995","Berlin","4","6","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","1995","Brandenburg","2","7","","",""
"Min 1x pro Monat","1995","Brandenburg","3","5","","",""
"Min 1x pro Monat","1995","Brandenburg","4","2","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","9","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","7","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","3","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Monat","1995","Sachsen","2","22","","",""
"Min 1x pro Monat","1995","Sachsen","3","11","","",""
"Min 1x pro Monat","1995","Sachsen","4","1","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","12","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","14","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","4","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","1995","Thüringen","2","14","","",""
"Min 1x pro Monat","1995","Thüringen","3","","","",""
"Min 1x pro Monat","1995","Thüringen","4","2","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Seltener","1995","Schleswig-Holstein","2","24","","",""
"Seltener","1995","Schleswig-Holstein","3","22","","",""
"Seltener","1995","Schleswig-Holstein","4","12","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","1995","Hamburg","2","7","","",""
"Seltener","1995","Hamburg","3","4","","",""
"Seltener","1995","Hamburg","4","10","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","80","0.242730050589905","0.197424020977352","0.288036080202458"
"Seltener","1995","Niedersachsen","2","97","0.355795047147249","0.300788602472137","0.410801491822361"
"Seltener","1995","Niedersachsen","3","51","0.26292240193749","0.197512444217423","0.328332359657557"
"Seltener","1995","Niedersachsen","4","58","0.373548297656343","0.297146265837806","0.44995032947488"
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","1995","Bremen","2","6","","",""
"Seltener","1995","Bremen","3","1","","",""
"Seltener","1995","Bremen","4","6","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","205","0.23611698717082","0.208938597909749","0.26329537643189"
"Seltener","1995","Nordrhein-Westfalen","2","189","0.262857939675125","0.229894012113529","0.295821867236722"
"Seltener","1995","Nordrhein-Westfalen","3","120","0.26957064833568","0.227629600824784","0.311511695846576"
"Seltener","1995","Nordrhein-Westfalen","4","113","0.376302027781971","0.322546115158666","0.430057940405275"
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","65","0.312024607573082","0.247812937092367","0.376236278053796"
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","70","0.23208288127898","0.184391096922776","0.279774665635184"
"Seltener","1995","Hessen","2","56","0.229994328056653","0.177828799545519","0.282159856567787"
"Seltener","1995","Hessen","3","54","0.30411718141576","0.238357802656569","0.369876560174952"
"Seltener","1995","Hessen","4","33","0.283660136697795","0.203007943500741","0.36431232989485"
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","52","0.193939138297987","0.145122882198826","0.242755394397148"
"Seltener","1995","Rheinland-Pfalz,Saarland","2","44","0.211745227380915","0.156357305932611","0.267133148829219"
"Seltener","1995","Rheinland-Pfalz,Saarland","3","33","0.244935294689895","0.169242416607635","0.320628172772154"
"Seltener","1995","Rheinland-Pfalz,Saarland","4","28","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","128","0.197797302476633","0.166518054079267","0.229076550873999"
"Seltener","1995","Baden-Württemberg","2","143","0.286431295597141","0.246564369823954","0.326298221370327"
"Seltener","1995","Baden-Württemberg","3","90","0.265557316006157","0.215583150190592","0.315531481821723"
"Seltener","1995","Baden-Württemberg","4","92","0.39946711058247","0.338011421775895","0.460922799389044"
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","42","0.303937591819784","0.219872542954558","0.388002640685011"
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","139","0.281119524087931","0.241755174782389","0.320483873393473"
"Seltener","1995","Bayern","2","146","0.294860932737609","0.254813062454828","0.33490880302039"
"Seltener","1995","Bayern","3","83","0.245661162052158","0.198931700575485","0.292390623528831"
"Seltener","1995","Bayern","4","53","0.230600579799038","0.173900158561223","0.287301001036852"
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","35","0.214542183840307","0.145295498741818","0.283788868938796"
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","37","0.198796576024295","0.143896123981235","0.253697028067355"
"Seltener","1995","Berlin","2","36","0.196745392622577","0.135147337831549","0.258343447413605"
"Seltener","1995","Berlin","3","28","","",""
"Seltener","1995","Berlin","4","26","","",""
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","65","0.237476512182248","0.186338455941368","0.288614568423127"
"Seltener","1995","Brandenburg","2","51","0.279904168272506","0.213387743483534","0.346420593061477"
"Seltener","1995","Brandenburg","3","22","","",""
"Seltener","1995","Brandenburg","4","14","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","53","0.251423845535197","0.191744878320451","0.311102812749944"
"Seltener","1995","Mecklenburg-Vorpommern","2","32","0.302985915729442","0.218255201631443","0.387716629827441"
"Seltener","1995","Mecklenburg-Vorpommern","3","24","","",""
"Seltener","1995","Mecklenburg-Vorpommern","4","5","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","107","0.18555087544453","0.151911115131848","0.219190635757213"
"Seltener","1995","Sachsen","2","108","0.283506100801038","0.236884377810615","0.330127823791461"
"Seltener","1995","Sachsen","3","46","0.245790860545768","0.177567809778381","0.314013911313155"
"Seltener","1995","Sachsen","4","18","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","67","0.197683892639574","0.152618219607908","0.24274956567124"
"Seltener","1995","Sachsen-Anhalt","2","76","0.225949922796135","0.175406942756716","0.276492902835554"
"Seltener","1995","Sachsen-Anhalt","3","30","0.321631401560339","0.222910081218643","0.420352721902034"
"Seltener","1995","Sachsen-Anhalt","4","9","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","90","0.215324301398178","0.172322548667153","0.258326054129203"
"Seltener","1995","Thüringen","2","66","0.286438654954149","0.223466730396651","0.349410579511647"
"Seltener","1995","Thüringen","3","22","","",""
"Seltener","1995","Thüringen","4","9","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","56","0.582040752534285","0.481255301568993","0.682826203499577"
"Nie","1995","Schleswig-Holstein","2","45","0.541415198499615","0.427886075953146","0.654944321046085"
"Nie","1995","Schleswig-Holstein","3","36","0.501095820290575","0.378598365453186","0.623593275127964"
"Nie","1995","Schleswig-Holstein","4","21","","",""
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","22","","",""
"Nie","1995","Hamburg","2","29","","",""
"Nie","1995","Hamburg","3","18","","",""
"Nie","1995","Hamburg","4","12","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1995","Niedersachsen","1 Einkommensschwächstes Quintil","224","0.643186925933039","0.592562763235481","0.693811088630597"
"Nie","1995","Niedersachsen","2","140","0.4898111733866","0.43237554035851","0.547246806414689"
"Nie","1995","Niedersachsen","3","90","0.555922957059157","0.482096856064439","0.629749058053874"
"Nie","1995","Niedersachsen","4","83","0.541902064835329","0.463210659632233","0.620593470038425"
"Nie","1995","Niedersachsen","5 Einkommensstärkstes Quintil","35","0.533983296280719","0.421086391036027","0.646880201525411"
"Nie","1995","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Nie","1995","Bremen","2","21","","",""
"Nie","1995","Bremen","3","6","","",""
"Nie","1995","Bremen","4","7","","",""
"Nie","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","581","0.59710586018023","0.565717558804681","0.62849416155578"
"Nie","1995","Nordrhein-Westfalen","2","397","0.585276394087758","0.548381804190515","0.622170983985"
"Nie","1995","Nordrhein-Westfalen","3","249","0.612911937477883","0.566873795027671","0.658950079928095"
"Nie","1995","Nordrhein-Westfalen","4","151","0.459765415059747","0.404464777869049","0.515066052250446"
"Nie","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","107","0.569117843413684","0.50048793028989","0.637747756537478"
"Nie","1995","Hessen","1 Einkommensschwächstes Quintil","203","0.681029017292325","0.628376002883324","0.733682031701327"
"Nie","1995","Hessen","2","162","0.601476516227975","0.540786901072036","0.662166131383914"
"Nie","1995","Hessen","3","98","0.487939728154299","0.416487990076151","0.559391466232446"
"Nie","1995","Hessen","4","66","0.529554823999514","0.440251537458433","0.618858110540595"
"Nie","1995","Hessen","5 Einkommensstärkstes Quintil","47","0.621009850210396","0.508164901798617","0.733854798622174"
"Nie","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","174","0.731309707791822","0.676579830086425","0.78603958549722"
"Nie","1995","Rheinland-Pfalz,Saarland","2","143","0.691960184377659","0.62936817004584","0.754552198709477"
"Nie","1995","Rheinland-Pfalz,Saarland","3","70","0.585635065165581","0.498930436430456","0.672339693900707"
"Nie","1995","Rheinland-Pfalz,Saarland","4","57","0.587787905442315","0.492262543257086","0.683313267627545"
"Nie","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Nie","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","390","0.667935809851722","0.63095448603826","0.704917133665184"
"Nie","1995","Baden-Württemberg","2","275","0.574784379037087","0.531188875295418","0.618379882778755"
"Nie","1995","Baden-Württemberg","3","163","0.616490653804246","0.561468360420446","0.671512947188046"
"Nie","1995","Baden-Württemberg","4","101","0.42538687324903","0.36335241534686","0.4874213311512"
