year,bula_h,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Bayern,2. Quintil,Min 1x pro Monat,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,Nordrhein-Westfalen,5. Quintil,Nie,0.005515302260192495,18165,0.004438286441694056,0.006592318078690934
1990,Hessen,3. Quintil,Seltener,0.005407159078620093,18165,0.004340696531783579,0.006473621625456607
1990,Bayern,1. Quintil,Min 1x pro Monat,0.005299015897047691,18165,0.004243214444247793,0.006354817349847589
1990,Bayern,5. Quintil,Nie,0.005299015897047691,18165,0.004243214444247793,0.006354817349847589
1990,Hessen,4. Quintil,Nie,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,Schleswig-Holstein,2. Quintil,Nie,0.004758299989185682,18165,0.0037575431612379973,0.005759056817133366
1990,Berlin,3. Quintil,Nie,0.004433870444468476,18165,0.003467675131762054,0.005400065757174898
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.004109440899751271,18165,0.0031791140664880987,0.005039767733014443
1990,Bayern,3. Quintil,Min 1x pro Monat,0.004109440899751271,18165,0.0031791140664880987,0.005039767733014443
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,Hamburg,1. Quintil,Nie,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,Bayern,1. Quintil,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,Niedersachsen,4. Quintil,Seltener,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,Hamburg,2. Quintil,Nie,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,Hessen,4. Quintil,Seltener,0.0034605818103168595,18165,0.0026065772858430503,0.004314586334790669
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,Hessen,5. Quintil,Nie,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,Bremen,1. Quintil,Nie,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,Baden-Württemberg,5. Quintil,Nie,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,Hessen,2. Quintil,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,Bayern,2. Quintil,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,Bayern,3. Quintil,Min 1x pro Woche,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,Schleswig-Holstein,1. Quintil,Seltener,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,Schleswig-Holstein,3. Quintil,Nie,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,Hessen,2. Quintil,Min 1x pro Monat,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,Bremen,2. Quintil,Nie,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,Hessen,3. Quintil,Min 1x pro Woche,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,Berlin,3. Quintil,Seltener,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,Hessen,3. Quintil,Min 1x pro Monat,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,Schleswig-Holstein,3. Quintil,Seltener,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,Bayern,5. Quintil,Seltener,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,Berlin,2. Quintil,Seltener,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,Hamburg,3. Quintil,Nie,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Berlin,4. Quintil,Nie,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,Hamburg,2. Quintil,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,Schleswig-Holstein,2. Quintil,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,Baden-Württemberg,5. Quintil,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,Hessen,1. Quintil,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Bayern,4. Quintil,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Berlin,1. Quintil,Seltener,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Hessen,1. Quintil,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Niedersachsen,5. Quintil,Nie,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Berlin,4. Quintil,Seltener,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,Bayern,4. Quintil,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,Hessen,5. Quintil,Seltener,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Hamburg,3. Quintil,Seltener,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Hamburg,4. Quintil,Nie,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Bremen,3. Quintil,Nie,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Berlin,5. Quintil,Nie,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Schleswig-Holstein,4. Quintil,Seltener,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Bremen,1. Quintil,Seltener,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Niedersachsen,5. Quintil,Seltener,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Berlin,1. Quintil,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Hamburg,1. Quintil,Seltener,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,Hamburg,4. Quintil,Seltener,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Berlin,2. Quintil,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Schleswig-Holstein,4. Quintil,Nie,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,Schleswig-Holstein,5. Quintil,Nie,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Hessen,4. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Nordrhein-Westfalen,1. Quintil,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,2. Quintil,Seltener,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Hessen,5. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Bremen,4. Quintil,Nie,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,Hamburg,5. Quintil,Nie,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bremen,4. Quintil,Seltener,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Berlin,3. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Berlin,3. Quintil,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Hessen,5. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bremen,3. Quintil,Seltener,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Bremen,2. Quintil,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Berlin,2. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Berlin,4. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bayern,4. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bremen,2. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Berlin,5. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bayern,1. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Berlin,5. Quintil,Seltener,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bremen,1. Quintil,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Bremen,3. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Niedersachsen,3. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Niedersachsen,1. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Nordrhein-Westfalen,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Baden-Württemberg,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,5. Quintil,Nie,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Schleswig-Holstein,5. Quintil,Seltener,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bayern,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Bremen,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Berlin,4. Quintil,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Nordrhein-Westfalen,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Nordrhein-Westfalen,4. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,Hessen,1. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,Nordrhein-Westfalen,1. Quintil,Nie,0.033721737788409596,17246,0.031027611442921217,0.036415864133897975
1995,Nordrhein-Westfalen,2. Quintil,Nie,0.03109807855544409,17246,0.028507369952953488,0.03368878715793469
1995,Baden-Württemberg,2. Quintil,Nie,0.022918435064433983,17246,0.02068501830950072,0.025151851819367247
1995,Nordrhein-Westfalen,3. Quintil,Nie,0.022686935720348793,17246,0.020464564251553977,0.02490930718914361
1995,Sachsen,1. Quintil,Nie,0.02052627517555367,17246,0.018410042825739947,0.02264250752536739
1995,Baden-Württemberg,1. Quintil,Nie,0.019523111351184504,17246,0.01745818257408388,0.02158804012828513
1995,Bayern,2. Quintil,Nie,0.018365614630758545,17246,0.016361652568676065,0.020369576692841024
1995,Sachsen,2. Quintil,Nie,0.01805694883864496,17246,0.01606958577093883,0.020044311906351087
1995,Bayern,3. Quintil,Nie,0.016976618566247395,17246,0.015048563649131265,0.018904673483363523
1995,Baden-Württemberg,3. Quintil,Nie,0.016127787637935025,17246,0.014247740986158535,0.018007834289711516
1995,Nordrhein-Westfalen,4. Quintil,Nie,0.015201790261594258,17246,0.013375655288832495,0.01702792523435602
1995,Bayern,4. Quintil,Nie,0.014738791573423875,17246,0.01294025815743742,0.01653732498941033
1995,Bayern,1. Quintil,Nie,0.014430125781310286,17246,0.012650246085533527,0.016210005477087043
1995,Nordrhein-Westfalen,2. Quintil,Seltener,0.013504128404969519,17246,0.011781495272808706,0.015226761537130332
1995,Hessen,1. Quintil,Nie,0.012037965892429971,17246,0.010410325112017836,0.013665606672842107
1995,Niedersachsen,1. Quintil,Nie,0.012037965892429971,17246,0.010410325112017836,0.013665606672842107
1995,Hessen,2. Quintil,Nie,0.011960799444401574,17246,0.010338320488996413,0.013583278399806735
1995,Nordrhein-Westfalen,3. Quintil,Seltener,0.01180646654834478,17246,0.010194363293723118,0.01341856980296644
1995,Sachsen-Anhalt,1. Quintil,Nie,0.011189134964117602,17246,0.00961925389812987,0.012759016030105333
1995,Baden-Württemberg,4. Quintil,Nie,0.01095763562003241,17246,0.009403897736351762,0.012511373503713057
1995,Sachsen-Anhalt,2. Quintil,Nie,0.01095763562003241,17246,0.009403897736351762,0.012511373503713057
1995,Nordrhein-Westfalen,4. Quintil,Seltener,0.010803302723975615,17246,0.009260425094279053,0.012346180353672177
1995,Sachsen,3. Quintil,Nie,0.010803302723975615,17246,0.009260425094279053,0.012346180353672177
1995,Niedersachsen,2. Quintil,Nie,0.010803302723975615,17246,0.009260425094279053,0.012346180353672177
1995,Nordrhein-Westfalen,5. Quintil,Nie,0.010726136275947219,17246,0.009188718835732142,0.012263553716162296
1995,Thüringen,2. Quintil,Nie,0.01041747048383363,17246,0.008902099282400723,0.011932841685266536
1995,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.01010880469172004,17246,0.008615819452216868,0.011601789931223211
1995,Niedersachsen,3. Quintil,Nie,0.010031638243691642,17246,0.008544304368904559,0.011518972118478726
1995,Thüringen,1. Quintil,Nie,0.00987730534763485,17246,0.00840134181285361,0.011353268882416088
1995,Bayern,5. Quintil,Nie,0.009800138899606452,17246,0.008329894862990801,0.011270382936222102
1995,Brandenburg,2. Quintil,Nie,0.009722972451578054,17246,0.008258471155721493,0.011187473747434616
1995,Brandenburg,1. Quintil,Nie,0.009722972451578054,17246,0.008258471155721493,0.011187473747434616
1995,Nordrhein-Westfalen,1. Quintil,Seltener,0.009645806003549657,17246,0.008187070965549634,0.01110454104154968
1995,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.009645806003549657,17246,0.008187070965549634,0.01110454104154968
1995,Bayern,3. Quintil,Seltener,0.00956863955552126,17246,0.008115694572469932,0.011021584538572587
1995,Baden-Württemberg,4. Quintil,Seltener,0.009182807315379272,17246,0.007759179767660005,0.01060643486309854
1995,Baden-Württemberg,2. Quintil,Seltener,0.009105640867350875,17246,0.007687952364794496,0.010523329369907254
1995,Baden-Württemberg,3. Quintil,Seltener,0.009105640867350875,17246,0.007687952364794496,0.010523329369907254
1995,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.008642642179180492,17246,0.007261144168103845,0.01002414019025714
1995,Hessen,3. Quintil,Nie,0.008256809939038505,17246,0.006906238261872625,0.009607381616204386
1995,Berlin,1. Quintil,Nie,0.008025310594953315,17246,0.006693651373742585,0.009356969816164046
1995,Sachsen,2. Quintil,Seltener,0.007793811250868123,17246,0.006481346077172495,0.00910627642456375
1995,Berlin,2. Quintil,Nie,0.007639478354811328,17246,0.006339971806748561,0.008938984902874095
1995,Sachsen-Anhalt,3. Quintil,Nie,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,Bayern,2. Quintil,Seltener,0.007407979010726136,17246,0.00612816416997298,0.008687793851479293
1995,Niedersachsen,4. Quintil,Nie,0.007407979010726136,17246,0.00612816416997298,0.008687793851479293
1995,Bayern,4. Quintil,Seltener,0.0068678138745273554,17246,0.005635206767768941,0.00810042098128577
