year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,3rd Quintile,Never,0.5409429280397022,18165,0.5336961086924291,0.5481897473869753
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.29528535980148884,18165,0.28865150479883267,0.301919214804145
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08684863523573201,18165,0.08275328304864556,0.09094398742281846
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07444168734491315,18165,0.07062445700170845,0.07825891768811784
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,North Rhine-Westphalia,4th Quintile,Never,0.502092050209205,18165,0.4948208756140807,0.5093632248043293
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.29707112970711297,18165,0.29042568139356123,0.3037165780206647
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.100418410041841,18165,0.09604756590314349,0.10478925418053851
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.09623430962343096,18165,0.09194555437150369,0.10052306487535824
1990,North Rhine-Westphalia,4th Quintile,Daily,0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,North Rhine-Westphalia,5th Quintile,Never,0.4954128440366973,18165,0.4881419118028415,0.502683776270553
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.3302752293577982,18165,0.32343572622583544,0.3371147324897609
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Hesse,1st Quintile,Never,0.7476635514018691,18165,0.7413469791502582,0.7539801236534801
1990,Hesse,1st Quintile,Seldom,0.17133956386292834,18165,0.16585988003438612,0.17681924769147056
1990,Hesse,1st Quintile,At least once per week,0.040498442367601244,18165,0.03763175473866438,0.043365129996538104
1990,Hesse,1st Quintile,At least once per month,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Hesse,1st Quintile,Daily,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,Hesse,2nd Quintile,Never,0.5816326530612245,18165,0.5744589788295749,0.5888063272928741
1990,Hesse,2nd Quintile,Seldom,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,Hesse,2nd Quintile,At least once per week,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Hesse,2nd Quintile,At least once per month,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Hesse,3rd Quintile,Never,0.5320197044334976,18165,0.5247633913491749,0.5392760175178202
1990,Hesse,3rd Quintile,Seldom,0.2512315270935961,18165,0.24492414393196682,0.25753891025522535
1990,Hesse,3rd Quintile,At least once per week,0.12315270935960591,18165,0.11837387103598829,0.12793154768322354
1990,Hesse,3rd Quintile,At least once per month,0.09359605911330049,18165,0.08936033130354555,0.09783178692305543
1990,Hesse,4th Quintile,Never,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Hesse,4th Quintile,Seldom,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Hesse,4th Quintile,At least once per week,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,Hesse,4th Quintile,At least once per month,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Hesse,5th Quintile,Never,0.6530612244897959,18165,0.6461390627899796,0.6599833861896122
1990,Hesse,5th Quintile,Seldom,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Hesse,5th Quintile,At least once per month,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Hesse,5th Quintile,At least once per week,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.703125,18165,0.6964808190199278,0.7097691809800722
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15234375,18165,0.14711785625314713,0.15756964374685287
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.05859375,18165,0.055178263636274504,0.062009236363725496
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5973451327433629,18165,0.5902130313034825,0.6044772341832433
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23008849557522124,18165,0.22396772322533967,0.2362092679251028
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.09292035398230089,18165,0.0886983707029524,0.09714233726164938
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.07964601769911504,18165,0.07570872364359707,0.08358331175463302
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5412844036697247,18165,0.5340379940427681,0.5485308132966814
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29357798165137616,18165,0.2869553252404474,0.3002006380623049
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Never,0.6471518987341772,18165,0.6402026896691907,0.6541011077991638
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.19778481012658228,18165,0.19199212025185197,0.20357750000131258
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09651898734177215,18165,0.0922245698450216,0.1008134048385227
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.058544303797468354,18165,0.05513016921332178,0.06195843838161493
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21507352941176472,18165,0.20909841344045066,0.22104864538307878
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10661764705882353,18165,0.10212945325362549,0.11110584086402156
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.5137362637362637,18165,0.5064677699574419,0.5210047575150855
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29395604395604397,18165,0.2873308982040005,0.30058118970808745
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09340659340659341,18165,0.08917471271666123,0.09763847409652558
1990,Baden-Wuerttemberg,4th Quintile,Never,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,Baden-Wuerttemberg,5th Quintile,Never,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,1st Quintile,Never,0.5728346456692913,18165,0.5656409672526008,0.5800283240859818
1990,Bavaria,1st Quintile,Seldom,0.2637795275590551,18165,0.25737093209211526,0.27018812302599493
1990,Bavaria,1st Quintile,At least once per month,0.09251968503937008,18165,0.08830588376991674,0.09673348630882342
1990,Bavaria,1st Quintile,At least once per week,0.06496062992125984,18165,0.06137654383270252,0.06854471600981715
1990,Bavaria,1st Quintile,Daily,0.005905511811023622,18165,0.00479126609146735,0.007019757530579894
1990,Bavaria,2nd Quintile,Never,0.5918367346938775,18165,0.5846891997543664,0.5989842696333887
1990,Bavaria,2nd Quintile,Seldom,0.2290249433106576,18165,0.22291411719202592,0.23513576942928927
1990,Bavaria,2nd Quintile,At least once per month,0.12018140589569161,18165,0.1154525772366663,0.12491023455471692
1990,Bavaria,2nd Quintile,At least once per week,0.05895691609977324,18165,0.055531522332762345,0.06238230986678414
1990,Bavaria,3rd Quintile,Never,0.5181058495821727,18165,0.5108393802436131,0.5253723189207322
1990,Bavaria,3rd Quintile,Seldom,0.298050139275766,18165,0.29139838678499935,0.3047018917665327
1990,Bavaria,3rd Quintile,At least once per month,0.10584958217270195,18165,0.10137566194444474,0.11032350240095916
1990,Bavaria,3rd Quintile,At least once per week,0.07799442896935933,18165,0.07409467746535055,0.08189418047336812
1990,Bavaria,4th Quintile,Never,0.5425531914893617,18165,0.5353083342429773,0.549798048735746
1990,Bavaria,4th Quintile,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Bavaria,4th Quintile,At least once per week,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,Bavaria,4th Quintile,At least once per month,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,Bavaria,4th Quintile,Daily,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,Bavaria,5th Quintile,Never,0.6571428571428571,18165,0.6502400638739482,0.6640456504117661
1990,Bavaria,5th Quintile,Seldom,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Bavaria,5th Quintile,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Bavaria,5th Quintile,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Berlin,1st Quintile,Never,0.7476635514018691,18165,0.7413469791502582,0.7539801236534801
1990,Berlin,1st Quintile,Seldom,0.12149532710280374,18165,0.11674427059836867,0.1262463836072388
1990,Berlin,1st Quintile,At least once per month,0.08411214953271028,18165,0.08007579890633863,0.08814850015908192
1990,Berlin,1st Quintile,At least once per week,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Berlin,2nd Quintile,Never,0.6633663366336634,18165,0.656494167234183,0.6702385060331438
1990,Berlin,2nd Quintile,Seldom,0.2079207920792079,18165,0.20201916671014405,0.21382241744827177
1990,Berlin,2nd Quintile,At least once per month,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,Berlin,2nd Quintile,At least once per week,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Berlin,3rd Quintile,Never,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Berlin,3rd Quintile,Seldom,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,Berlin,3rd Quintile,At least once per week,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Berlin,3rd Quintile,At least once per month,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Berlin,4th Quintile,Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Berlin,4th Quintile,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Berlin,4th Quintile,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,5th Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1995,Schleswig-Holstein,1st Quintile,Never,0.7205882352941176,17246,0.7138912737012828,0.7272851968869525
1995,Schleswig-Holstein,1st Quintile,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Schleswig-Holstein,2nd Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Schleswig-Holstein,3rd Quintile,Never,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Schleswig-Holstein,4th Quintile,Never,0.5740740740740741,17246,0.5666939632145794,0.5814541849335687
1995,Schleswig-Holstein,4th Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Schleswig-Holstein,4th Quintile,Daily,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Schleswig-Holstein,5th Quintile,Never,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Schleswig-Holstein,5th Quintile,Seldom,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hamburg,1st Quintile,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,1st Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,1st Quintile,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,2nd Quintile,Never,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Hamburg,2nd Quintile,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,2nd Quintile,At least once per week,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hamburg,2nd Quintile,At least once per month,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hamburg,3rd Quintile,Never,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Hamburg,3rd Quintile,Seldom,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Hamburg,3rd Quintile,At least once per month,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Hamburg,3rd Quintile,At least once per week,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Hamburg,4th Quintile,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hamburg,4th Quintile,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Hamburg,4th Quintile,At least once per month,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,5th Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,5th Quintile,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,5th Quintile,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,1st Quintile,Never,0.6830357142857143,17246,0.6760912499494072,0.6899801786220214
1995,Lower Saxony,1st Quintile,Seldom,0.20982142857142858,17246,0.20374428601183142,0.21589857113102573
1995,Lower Saxony,1st Quintile,At least once per month,0.06696428571428571,17246,0.06323365179358172,0.07069491963498971
1995,Lower Saxony,1st Quintile,At least once per week,0.04017857142857143,17246,0.03724764884810675,0.04310949400903611
1995,Lower Saxony,2nd Quintile,Never,0.5363984674329502,17246,0.5289558092086232,0.5438411256572772
1995,Lower Saxony,2nd Quintile,Seldom,0.32567049808429116,17246,0.31867631220739734,0.332664683961185
1995,Lower Saxony,2nd Quintile,At least once per month,0.09961685823754789,17246,0.09514701823116875,0.10408669824392702
1995,Lower Saxony,2nd Quintile,At least once per week,0.038314176245210725,17246,0.035449284382474716,0.041179068107946734
1995,Lower Saxony,3rd Quintile,Never,0.5137254901960784,17246,0.5062658446756854,0.5211851357164714
1995,Lower Saxony,3rd Quintile,Seldom,0.3254901960784314,17246,0.31849701184616575,0.332483380310697
1995,Lower Saxony,3rd Quintile,At least once per month,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Lower Saxony,3rd Quintile,At least once per week,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Lower Saxony,3rd Quintile,Daily,0.00392156862745098,17246,0.002988768582485188,0.004854368672416773
1995,Lower Saxony,4th Quintile,Never,0.531578947368421,17246,0.5241313880712694,0.5390265066655727
1995,Lower Saxony,4th Quintile,Seldom,0.30526315789473685,17246,0.29838995377230104,0.31213636201717265
1995,Lower Saxony,4th Quintile,At least once per month,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Lower Saxony,4th Quintile,At least once per week,0.05789473684210526,17246,0.05440910802372011,0.06138036566049042
1995,Lower Saxony,5th Quintile,Never,0.47474747474747475,17246,0.4672945405528513,0.4822004089420982
1995,Lower Saxony,5th Quintile,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Lower Saxony,5th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,5th Quintile,At least once per week,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Bremen,1st Quintile,Never,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Bremen,1st Quintile,Seldom,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bremen,1st Quintile,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,1st Quintile,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Bremen,2nd Quintile,Never,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Bremen,2nd Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,2nd Quintile,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
