,Unnamed: 0,year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1990,Baden-Wuerttemberg,5th Quintile,Never,0.51699,154,8010,0.46624,0.56027
62,62,1990,Bavaria,1st Quintile,Seldom,0.31002,68,8010,0.26747,0.35522
63,63,1990,Bavaria,1st Quintile,Never,0.68998,150,8010,0.62982,0.76
64,64,1990,Bavaria,2nd Quintile,At least once per week,0.09021,31,8010,0.07666,0.10292
65,65,1990,Bavaria,2nd Quintile,At least once per month,0.1073,38,8010,0.08377,0.12907
66,66,1990,Bavaria,2nd Quintile,Seldom,0.26508,83,8010,0.23569,0.29349
67,67,1990,Bavaria,2nd Quintile,Never,0.53741,158,8010,0.48664,0.58684
68,68,1990,Bavaria,3rd Quintile,At least once per month,0.12534,35,8010,0.09526,0.14886
69,69,1990,Bavaria,3rd Quintile,Seldom,0.24474,69,8010,0.20934,0.28573
70,70,1990,Bavaria,3rd Quintile,Never,0.62993,170,8010,0.56449,0.68575
71,71,1990,Bavaria,4th Quintile,At least once per month,0.13451,41,8010,0.11339,0.15419
72,72,1990,Bavaria,4th Quintile,Seldom,0.26542,90,8010,0.23375,0.28756
73,73,1990,Bavaria,4th Quintile,Never,0.60007,211,8010,0.55786,0.64659
74,74,1990,Bavaria,5th Quintile,Seldom,0.34419,117,8010,0.32166,0.37537
75,75,1990,Bavaria,5th Quintile,Never,0.65581,202,8010,0.61528,0.69733
76,76,1990,Berlin,1st Quintile,Never,1.0,55,8010,0.7599,1.24215
77,77,1990,Berlin,3rd Quintile,Never,1.0,47,8010,0.80393,1.20053
78,78,1990,Berlin,4th Quintile,Never,1.0,49,8010,0.8578,1.1634
79,79,1990,Berlin,5th Quintile,Never,1.0,36,8010,0.85628,1.13578
80,80,1995,Schleswig-Holstein,1st Quintile,Never,1.0,34,11338,0.81364,1.14392
81,81,1995,Schleswig-Holstein,2nd Quintile,Never,1.0,31,11338,0.7943,1.26208
82,82,1995,Schleswig-Holstein,3rd Quintile,Never,1.0,34,11338,0.86489,1.16431
83,83,1995,Schleswig-Holstein,5th Quintile,Never,1.0,39,11338,0.80092,1.22294
84,84,1995,Lower Saxony,1st Quintile,Seldom,0.23489,39,11338,0.18241,0.30397
85,85,1995,Lower Saxony,1st Quintile,Never,0.76511,126,11338,0.68214,0.86754
86,86,1995,Lower Saxony,2nd Quintile,Seldom,0.38288,62,11338,0.33039,0.44395
87,87,1995,Lower Saxony,2nd Quintile,Never,0.61712,105,11338,0.52854,0.71727
88,88,1995,Lower Saxony,3rd Quintile,Seldom,0.33279,63,11338,0.27311,0.38887
89,89,1995,Lower Saxony,3rd Quintile,Never,0.66721,116,11338,0.5768,0.75017
90,90,1995,Lower Saxony,4th Quintile,Seldom,0.35793,66,11338,0.31035,0.41668
91,91,1995,Lower Saxony,4th Quintile,Never,0.64207,106,11338,0.54377,0.72186
92,92,1995,Lower Saxony,5th Quintile,Seldom,0.42092,82,11338,0.36161,0.48744
93,93,1995,Lower Saxony,5th Quintile,Never,0.57908,119,11338,0.52411,0.63548
94,94,1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.0659,32,11338,0.04706,0.08474
95,95,1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.085,35,11338,0.06255,0.11211
96,96,1995,North Rhine-Westphalia,1st Quintile,Seldom,0.2025,97,11338,0.17243,0.23375
97,97,1995,North Rhine-Westphalia,1st Quintile,Never,0.6466,354,11338,0.59244,0.71092
98,98,1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05825,36,11338,0.04722,0.06963
99,99,1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08579,41,11338,0.06444,0.10915
100,100,1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.243,127,11338,0.2113,0.27656
101,101,1995,North Rhine-Westphalia,2nd Quintile,Never,0.61296,313,11338,0.56181,0.66348
102,102,1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08313,38,11338,0.06746,0.09872
103,103,1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.29595,139,11338,0.26554,0.32474
104,104,1995,North Rhine-Westphalia,3rd Quintile,Never,0.62092,276,11338,0.56548,0.66895
105,105,1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.08673,39,11338,0.06886,0.11025
106,106,1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.0958,62,11338,0.08077,0.11187
107,107,1995,North Rhine-Westphalia,4th Quintile,Seldom,0.30297,144,11338,0.26641,0.33741
108,108,1995,North Rhine-Westphalia,4th Quintile,Never,0.51449,248,11338,0.47538,0.55588
109,109,1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.0765,43,11338,0.06325,0.0905
110,110,1995,North Rhine-Westphalia,5th Quintile,Seldom,0.3522,185,11338,0.32081,0.38184
111,111,1995,North Rhine-Westphalia,5th Quintile,Never,0.5713,292,11338,0.52888,0.62037
112,112,1995,Hesse,1st Quintile,Never,1.0,124,11338,0.84225,1.18605
113,113,1995,Hesse,2nd Quintile,Seldom,0.21731,34,11338,0.17085,0.2613
114,114,1995,Hesse,2nd Quintile,Never,0.78269,117,11338,0.65118,0.89491
115,115,1995,Hesse,3rd Quintile,Seldom,0.32522,49,11338,0.25172,0.39465
116,116,1995,Hesse,3rd Quintile,Never,0.67478,112,11338,0.56171,0.78309
117,117,1995,Hesse,4th Quintile,Seldom,0.30175,51,11338,0.2486,0.37101
118,118,1995,Hesse,4th Quintile,Never,0.69825,104,11338,0.60628,0.80286
119,119,1995,Hesse,5th Quintile,Seldom,0.4281,73,11338,0.37979,0.47665
120,120,1995,Hesse,5th Quintile,Never,0.5719,119,11338,0.51196,0.63481
121,121,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,113,11338,0.86394,1.15556
122,122,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2602,31,11338,0.21402,0.30373
123,123,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7398,83,11338,0.61991,0.85709
124,124,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18114,31,11338,0.15606,0.21235
125,125,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.81886,96,11338,0.72389,0.91732
126,126,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,93,11338,0.8902,1.12518
127,127,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34735,42,11338,0.30586,0.39493
128,128,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.65265,71,11338,0.57111,0.73689
129,129,1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09324,31,11338,0.06644,0.11956
130,130,1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.15512,52,11338,0.11976,0.19478
131,131,1995,Baden-Wuerttemberg,1st Quintile,Never,0.75164,202,11338,0.66407,0.85939
132,132,1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09595,39,11338,0.07193,0.13768
133,133,1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24859,90,11338,0.20658,0.29203
134,134,1995,Baden-Wuerttemberg,2nd Quintile,Never,0.65547,230,11338,0.57818,0.735
135,135,1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1107,42,11338,0.08801,0.13947
136,136,1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29125,95,11338,0.24181,0.33233
137,137,1995,Baden-Wuerttemberg,3rd Quintile,Never,0.59805,201,11338,0.53304,0.66821
138,138,1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07242,42,11338,0.05494,0.09055
139,139,1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.32562,125,11338,0.27984,0.36583
140,140,1995,Baden-Wuerttemberg,4th Quintile,Never,0.60196,182,11338,0.53579,0.66804
141,141,1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13097,51,11338,0.10138,0.16072
142,142,1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.34966,133,11338,0.30767,0.39765
143,143,1995,Baden-Wuerttemberg,5th Quintile,Never,0.51937,171,11338,0.46474,0.57666
144,144,1995,Bavaria,1st Quintile,Seldom,0.30411,62,11338,0.2599,0.36129
145,145,1995,Bavaria,1st Quintile,Never,0.69589,145,11338,0.59714,0.80866
146,146,1995,Bavaria,2nd Quintile,Seldom,0.33635,79,11338,0.28178,0.39965
147,147,1995,Bavaria,2nd Quintile,Never,0.66365,173,11338,0.57588,0.74941
148,148,1995,Bavaria,3rd Quintile,At least once per month,0.10748,36,11338,0.08397,0.12877
149,149,1995,Bavaria,3rd Quintile,Seldom,0.29013,81,11338,0.24299,0.33669
150,150,1995,Bavaria,3rd Quintile,Never,0.60239,173,11338,0.54049,0.68012
151,151,1995,Bavaria,4th Quintile,At least once per month,0.12517,51,11338,0.10364,0.14293
152,152,1995,Bavaria,4th Quintile,Seldom,0.30086,121,11338,0.25839,0.33569
153,153,1995,Bavaria,4th Quintile,Never,0.57398,215,11338,0.5326,0.62306
154,154,1995,Bavaria,5th Quintile,Seldom,0.24963,113,11338,0.21465,0.29274
155,155,1995,Bavaria,5th Quintile,Never,0.75037,267,11338,0.69583,0.81414
156,156,1995,Berlin,1st Quintile,Never,1.0,80,11338,0.84405,1.15921
157,157,1995,Berlin,2nd Quintile,Never,1.0,89,11338,0.84273,1.1531
158,158,1995,Berlin,3rd Quintile,Never,1.0,60,11338,0.87465,1.17115
159,159,1995,Berlin,4th Quintile,Seldom,0.30242,36,11338,0.2362,0.36829
160,160,1995,Berlin,4th Quintile,Never,0.69758,97,11338,0.59776,0.78995
161,161,1995,Berlin,5th Quintile,Seldom,0.3884,44,11338,0.31497,0.46105
162,162,1995,Berlin,5th Quintile,Never,0.6116,65,11338,0.53024,0.68681
163,163,1995,Brandenburg,1st Quintile,Seldom,0.24379,31,11338,0.1946,0.31846
164,164,1995,Brandenburg,1st Quintile,Never,0.75621,84,11338,0.66396,0.8508
165,165,1995,Brandenburg,2nd Quintile,Seldom,0.24979,39,11338,0.20807,0.30149
166,166,1995,Brandenburg,2nd Quintile,Never,0.75021,119,11338,0.69347,0.82248
167,167,1995,Brandenburg,3rd Quintile,Seldom,0.32985,39,11338,0.27555,0.39224
168,168,1995,Brandenburg,3rd Quintile,Never,0.67015,66,11338,0.60737,0.77138
169,169,1995,Brandenburg,4th Quintile,Never,1.0,69,11338,0.90576,1.12217
170,170,1995,Brandenburg,5th Quintile,Never,1.0,46,11338,0.86749,1.18826
171,171,1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,73,11338,0.89178,1.1261
172,172,1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,68,11338,0.87099,1.14555
173,173,1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37972,37,11338,0.30444,0.47539
174,174,1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.62028,54,11338,0.52833,0.71774
175,175,1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,31,11338,0.79542,1.24782
176,176,1995,Saxony,1st Quintile,Seldom,0.21341,59,11338,0.18399,0.25043
177,177,1995,Saxony,1st Quintile,Never,0.78659,197,11338,0.71773,0.85542
178,178,1995,Saxony,2nd Quintile,Seldom,0.22157,75,11338,0.19232,0.25905
179,179,1995,Saxony,2nd Quintile,Never,0.77843,226,11338,0.71494,0.83637
180,180,1995,Saxony,3rd Quintile,Seldom,0.29525,66,11338,0.26287,0.33074
181,181,1995,Saxony,3rd Quintile,Never,0.70475,143,11338,0.64296,0.77589
182,182,1995,Saxony,4th Quintile,Seldom,0.29737,58,11338,0.26706,0.33118
183,183,1995,Saxony,4th Quintile,Never,0.70263,99,11338,0.61832,0.79122
184,184,1995,Saxony,5th Quintile,Never,1.0,45,11338,0.84199,1.17981
185,185,1995,Saxony-Anhalt,1st Quintile,Never,1.0,107,11338,0.88819,1.14489
186,186,1995,Saxony-Anhalt,2nd Quintile,Seldom,0.21741,45,11338,0.19205,0.24307
187,187,1995,Saxony-Anhalt,2nd Quintile,Never,0.78259,114,11338,0.70008,0.86386
188,188,1995,Saxony-Anhalt,3rd Quintile,Seldom,0.29702,59,11338,0.24818,0.35024
189,189,1995,Saxony-Anhalt,3rd Quintile,Never,0.70298,105,11338,0.59934,0.79854
190,190,1995,Saxony-Anhalt,4th Quintile,Seldom,0.32595,36,11338,0.26284,0.39514
191,191,1995,Saxony-Anhalt,4th Quintile,Never,0.67405,73,11338,0.56696,0.76913
192,192,1995,Thuringa,1st Quintile,Seldom,0.28379,45,11338,0.22495,0.34936
193,193,1995,Thuringa,1st Quintile,Never,0.71621,89,11338,0.62125,0.81953
194,194,1995,Thuringa,2nd Quintile,Seldom,0.26073,46,11338,0.21492,0.31182
195,195,1995,Thuringa,2nd Quintile,Never,0.73927,112,11338,0.66164,0.80633
196,196,1995,Thuringa,3rd Quintile,Seldom,0.29043,48,11338,0.23234,0.35366
197,197,1995,Thuringa,3rd Quintile,Never,0.70957,96,11338,0.60074,0.78854
198,198,1995,Thuringa,4th Quintile,Seldom,0.33183,39,11338,0.28887,0.37076
199,199,1995,Thuringa,4th Quintile,Never,0.66817,61,11338,0.58897,0.77301
200,200,1998,Schleswig-Holstein,2nd Quintile,Never,1.0,31,10267,0.83498,1.19296
201,201,1998,Schleswig-Holstein,4th Quintile,Never,1.0,31,10267,0.79231,1.24043
202,202,1998,Schleswig-Holstein,5th Quintile,Never,1.0,36,10267,0.81747,1.19154
203,203,1998,Lower Saxony,1st Quintile,Seldom,0.32416,54,10267,0.25941,0.39342
204,204,1998,Lower Saxony,1st Quintile,Never,0.67584,110,10267,0.57643,0.78056
205,205,1998,Lower Saxony,2nd Quintile,Seldom,0.32794,57,10267,0.26374,0.39382
206,206,1998,Lower Saxony,2nd Quintile,Never,0.67206,109,10267,0.57636,0.75201
207,207,1998,Lower Saxony,3rd Quintile,Seldom,0.45493,71,10267,0.37132,0.54155
208,208,1998,Lower Saxony,3rd Quintile,Never,0.54507,90,10267,0.46837,0.62556
209,209,1998,Lower Saxony,4th Quintile,Seldom,0.38183,65,10267,0.32545,0.44132
210,210,1998,Lower Saxony,4th Quintile,Never,0.61817,108,10267,0.54517,0.71651
211,211,1998,Lower Saxony,5th Quintile,Seldom,0.43846,78,10267,0.38304,0.5219
212,212,1998,Lower Saxony,5th Quintile,Never,0.56154,99,10267,0.49425,0.62825
213,213,1998,North Rhine-Westphalia,1st Quintile,Seldom,0.2803,120,10267,0.24396,0.31559
214,214,1998,North Rhine-Westphalia,1st Quintile,Never,0.7197,341,10267,0.64793,0.78253
215,215,1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.29612,129,10267,0.2626,0.33854
216,216,1998,North Rhine-Westphalia,2nd Quintile,Never,0.70388,270,10267,0.64772,0.76029
217,217,1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09494,33,10267,0.07287,0.12472
218,218,1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.33693,144,10267,0.29902,0.38539
219,219,1998,North Rhine-Westphalia,3rd Quintile,Never,0.56813,233,10267,0.51724,0.61961
220,220,1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.0721,33,10267,0.05562,0.08948
221,221,1998,North Rhine-Westphalia,4th Quintile,Seldom,0.37688,167,10267,0.34317,0.41189
222,222,1998,North Rhine-Westphalia,4th Quintile,Never,0.55101,229,10267,0.49662,0.60586
223,223,1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.116,58,10267,0.09831,0.13972
224,224,1998,North Rhine-Westphalia,5th Quintile,Seldom,0.33687,181,10267,0.29426,0.37182
225,225,1998,North Rhine-Westphalia,5th Quintile,Never,0.54713,261,10267,0.50168,0.58971
226,226,1998,Hesse,1st Quintile,Never,1.0,102,10267,0.84771,1.18611
227,227,1998,Hesse,2nd Quintile,Seldom,0.30751,47,10267,0.24379,0.37899
228,228,1998,Hesse,2nd Quintile,Never,0.69249,93,10267,0.58818,0.81039
229,229,1998,Hesse,3rd Quintile,Seldom,0.2675,33,10267,0.20901,0.33231
230,230,1998,Hesse,3rd Quintile,Never,0.7325,80,10267,0.61963,0.84016
231,231,1998,Hesse,4th Quintile,Seldom,0.46958,67,10267,0.39605,0.54386
232,232,1998,Hesse,4th Quintile,Never,0.53042,91,10267,0.45166,0.6232
233,233,1998,Hesse,5th Quintile,Seldom,0.41116,63,10267,0.34739,0.47722
234,234,1998,Hesse,5th Quintile,Never,0.58884,93,10267,0.53585,0.66074
235,235,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,93,10267,0.85566,1.13982
236,236,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31874,49,10267,0.28463,0.3508
237,237,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68126,93,10267,0.59645,0.77202
238,238,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33871,33,10267,0.25709,0.43479
239,239,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.66129,81,10267,0.57303,0.74716
240,240,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34067,53,10267,0.29743,0.39037
241,241,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65933,93,10267,0.58721,0.73977
242,242,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33336,35,10267,0.26818,0.39151
243,243,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.66664,63,10267,0.56597,0.80581
244,244,1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.26305,80,10267,0.20263,0.31425
245,245,1998,Baden-Wuerttemberg,1st Quintile,Never,0.73695,190,10267,0.63716,0.84179
246,246,1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.127,33,10267,0.09529,0.17153
247,247,1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35616,97,10267,0.29711,0.4287
248,248,1998,Baden-Wuerttemberg,2nd Quintile,Never,0.51684,161,10267,0.44716,0.58924
249,249,1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33459,86,10267,0.27164,0.40198
250,250,1998,Baden-Wuerttemberg,3rd Quintile,Never,0.66541,176,10267,0.57819,0.76755
251,251,1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10634,41,10267,0.07538,0.14301
252,252,1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.38592,124,10267,0.32327,0.44428
253,253,1998,Baden-Wuerttemberg,4th Quintile,Never,0.50774,160,10267,0.44387,0.57377
254,254,1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.42263,115,10267,0.36487,0.48909
255,255,1998,Baden-Wuerttemberg,5th Quintile,Never,0.57737,144,10267,0.50565,0.63946
256,256,1998,Bavaria,1st Quintile,Seldom,0.23117,50,10267,0.18831,0.27529
257,257,1998,Bavaria,1st Quintile,Never,0.76883,155,10267,0.69484,0.85291
258,258,1998,Bavaria,2nd Quintile,Seldom,0.2915,81,10267,0.25505,0.33336
259,259,1998,Bavaria,2nd Quintile,Never,0.7085,161,10267,0.63192,0.79891
260,260,1998,Bavaria,3rd Quintile,Seldom,0.35913,93,10267,0.30332,0.4275
261,261,1998,Bavaria,3rd Quintile,Never,0.64087,164,10267,0.55906,0.72109
262,262,1998,Bavaria,4th Quintile,At least once per month,0.10593,44,10267,0.08786,0.12648
263,263,1998,Bavaria,4th Quintile,Seldom,0.34145,123,10267,0.30611,0.37573
264,264,1998,Bavaria,4th Quintile,Never,0.55262,200,10267,0.5024,0.60956
265,265,1998,Bavaria,5th Quintile,Seldom,0.37179,127,10267,0.31916,0.42391
266,266,1998,Bavaria,5th Quintile,Never,0.62821,195,10267,0.56028,0.68883
267,267,1998,Berlin,1st Quintile,Never,1.0,52,10267,0.84117,1.15851
268,268,1998,Berlin,2nd Quintile,Never,1.0,55,10267,0.84584,1.17
269,269,1998,Berlin,3rd Quintile,Seldom,0.52572,42,10267,0.42107,0.64863
270,270,1998,Berlin,3rd Quintile,Never,0.47428,42,10267,0.3907,0.54685
271,271,1998,Berlin,4th Quintile,Never,1.0,62,10267,0.87246,1.16107
272,272,1998,Berlin,5th Quintile,Seldom,0.40841,38,10267,0.35518,0.48697
273,273,1998,Berlin,5th Quintile,Never,0.59159,57,10267,0.50903,0.66825
274,274,1998,Brandenburg,1st Quintile,Never,1.0,76,10267,0.85583,1.16607
275,275,1998,Brandenburg,2nd Quintile,Seldom,0.28617,40,10267,0.23583,0.33195
276,276,1998,Brandenburg,2nd Quintile,Never,0.71383,92,10267,0.63803,0.80236
277,277,1998,Brandenburg,3rd Quintile,Seldom,0.28146,42,10267,0.24029,0.32918
278,278,1998,Brandenburg,3rd Quintile,Never,0.71854,88,10267,0.64249,0.79473
279,279,1998,Brandenburg,4th Quintile,Seldom,0.38865,45,10267,0.3337,0.46809
280,280,1998,Brandenburg,4th Quintile,Never,0.61135,58,10267,0.53269,0.69566
281,281,1998,Brandenburg,5th Quintile,Never,1.0,51,10267,0.85136,1.19071
282,282,1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,40,10267,0.83684,1.19332
283,283,1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,62,10267,0.85342,1.15996
284,284,1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48532,35,10267,0.39998,0.57871
285,285,1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.51468,38,10267,0.4488,0.59511
286,286,1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,34,10267,0.80424,1.25984
287,287,1998,Saxony,1st Quintile,Seldom,0.28249,55,10267,0.23951,0.33119
