year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,1st Quintile,Never,0.76511,126,11338,0.76425,0.76597
1995,Lower Saxony,2nd Quintile,Seldom,0.38288,62,11338,0.38188,0.38388
1995,Lower Saxony,2nd Quintile,Never,0.61712,105,11338,0.61612,0.61812
1995,Lower Saxony,3rd Quintile,Seldom,0.33279,63,11338,0.33192,0.33366
1995,Lower Saxony,3rd Quintile,Never,0.66721,116,11338,0.66634,0.66808
1995,Lower Saxony,4th Quintile,Seldom,0.35793,66,11338,0.35701,0.35886
1995,Lower Saxony,4th Quintile,Never,0.64207,106,11338,0.64114,0.64299
1995,Lower Saxony,5th Quintile,Seldom,0.42092,82,11338,0.42003,0.42181
1995,Lower Saxony,5th Quintile,Never,0.57908,119,11338,0.57819,0.57997
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.06590,32,11338,0.06559,0.06621
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.08500,35,11338,0.08465,0.08535
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.20250,97,11338,0.20199,0.20300
1995,North Rhine-Westphalia,1st Quintile,Never,0.64660,354,11338,0.64600,0.64720
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05825,36,11338,0.05796,0.05854
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08579,41,11338,0.08544,0.08614
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.24300,127,11338,0.24246,0.24354
1995,North Rhine-Westphalia,2nd Quintile,Never,0.61296,313,11338,0.61235,0.61357
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08313,38,11338,0.08279,0.08347
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.29595,139,11338,0.29539,0.29651
1995,North Rhine-Westphalia,3rd Quintile,Never,0.62092,276,11338,0.62032,0.62151
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.08673,39,11338,0.08641,0.08705
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.09580,62,11338,0.09547,0.09614
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.30297,144,11338,0.30245,0.30350
1995,North Rhine-Westphalia,4th Quintile,Never,0.51449,248,11338,0.51392,0.51506
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.07650,43,11338,0.07621,0.07679
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.35220,185,11338,0.35168,0.35271
1995,North Rhine-Westphalia,5th Quintile,Never,0.57130,292,11338,0.57077,0.57184
1995,Hesse,1st Quintile,Never,1.00000,124,11338,1.00000,1.00000
1995,Hesse,2nd Quintile,Seldom,0.21731,34,11338,0.21640,0.21823
1995,Hesse,2nd Quintile,Never,0.78269,117,11338,0.78177,0.78360
1995,Hesse,3rd Quintile,Seldom,0.32522,49,11338,0.32411,0.32634
1995,Hesse,3rd Quintile,Never,0.67478,112,11338,0.67366,0.67589
1995,Hesse,4th Quintile,Seldom,0.30175,51,11338,0.30078,0.30273
1995,Hesse,4th Quintile,Never,0.69825,104,11338,0.69727,0.69922
1995,Hesse,5th Quintile,Seldom,0.42810,73,11338,0.42720,0.42900
1995,Hesse,5th Quintile,Never,0.57190,119,11338,0.57100,0.57280
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,113,11338,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26020,31,11338,0.25914,0.26126
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.73980,83,11338,0.73874,0.74086
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18114,31,11338,0.18028,0.18199
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.81886,96,11338,0.81801,0.81972
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,93,11338,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34735,42,11338,0.34625,0.34845
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.65265,71,11338,0.65155,0.65375
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09324,31,11338,0.09272,0.09375
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.15512,52,11338,0.15448,0.15577
1995,Baden-Wuerttemberg,1st Quintile,Never,0.75164,202,11338,0.75087,0.75241
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09595,39,11338,0.09546,0.09643
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24859,90,11338,0.24787,0.24930
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.65547,230,11338,0.65468,0.65625
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11070,42,11338,0.11021,0.11118
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29125,95,11338,0.29055,0.29195
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.59805,201,11338,0.59729,0.59881
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07242,42,11338,0.07205,0.07280
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.32562,125,11338,0.32494,0.32630
1995,Baden-Wuerttemberg,4th Quintile,Never,0.60196,182,11338,0.60125,0.60267
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13097,51,11338,0.13050,0.13144
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.34966,133,11338,0.34900,0.35032
1995,Baden-Wuerttemberg,5th Quintile,Never,0.51937,171,11338,0.51868,0.52007
1995,Bavaria,1st Quintile,Seldom,0.30411,62,11338,0.30328,0.30493
1995,Bavaria,1st Quintile,Never,0.69589,145,11338,0.69507,0.69672
1995,Bavaria,2nd Quintile,Seldom,0.33635,79,11338,0.33554,0.33715
1995,Bavaria,2nd Quintile,Never,0.66365,173,11338,0.66285,0.66446
1995,Bavaria,3rd Quintile,At least once per month,0.10748,36,11338,0.10699,0.10797
1995,Bavaria,3rd Quintile,Seldom,0.29013,81,11338,0.28941,0.29086
1995,Bavaria,3rd Quintile,Never,0.60239,173,11338,0.60161,0.60317
1995,Bavaria,4th Quintile,At least once per month,0.12517,51,11338,0.12472,0.12561
1995,Bavaria,4th Quintile,Seldom,0.30086,121,11338,0.30024,0.30147
1995,Bavaria,4th Quintile,Never,0.57398,215,11338,0.57332,0.57464
1995,Bavaria,5th Quintile,Seldom,0.24963,113,11338,0.24908,0.25018
1995,Bavaria,5th Quintile,Never,0.75037,267,11338,0.74982,0.75092
1995,Berlin,1st Quintile,Never,1.00000,80,11338,1.00000,1.00000
1995,Berlin,2nd Quintile,Never,1.00000,89,11338,1.00000,1.00000
1995,Berlin,3rd Quintile,Never,1.00000,60,11338,1.00000,1.00000
1995,Berlin,4th Quintile,Seldom,0.30242,36,11338,0.30140,0.30345
1995,Berlin,4th Quintile,Never,0.69758,97,11338,0.69655,0.69860
1995,Berlin,5th Quintile,Seldom,0.38840,44,11338,0.38719,0.38962
1995,Berlin,5th Quintile,Never,0.61160,65,11338,0.61038,0.61281
1995,Brandenburg,1st Quintile,Seldom,0.24379,31,11338,0.24247,0.24512
1995,Brandenburg,1st Quintile,Never,0.75621,84,11338,0.75488,0.75753
1995,Brandenburg,2nd Quintile,Seldom,0.24979,39,11338,0.24873,0.25085
1995,Brandenburg,2nd Quintile,Never,0.75021,119,11338,0.74915,0.75127
1995,Brandenburg,3rd Quintile,Seldom,0.32985,39,11338,0.32843,0.33128
1995,Brandenburg,3rd Quintile,Never,0.67015,66,11338,0.66872,0.67157
1995,Brandenburg,4th Quintile,Never,1.00000,69,11338,1.00000,1.00000
1995,Brandenburg,5th Quintile,Never,1.00000,46,11338,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,73,11338,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,68,11338,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37972,37,11338,0.37792,0.38152
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.62028,54,11338,0.61848,0.62208
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,31,11338,1.00000,1.00000
1995,Saxony,1st Quintile,Seldom,0.21341,59,11338,0.21262,0.21420
1995,Saxony,1st Quintile,Never,0.78659,197,11338,0.78580,0.78738
1995,Saxony,2nd Quintile,Seldom,0.22157,75,11338,0.22079,0.22236
1995,Saxony,2nd Quintile,Never,0.77843,226,11338,0.77764,0.77921
1995,Saxony,3rd Quintile,Seldom,0.29525,66,11338,0.29416,0.29635
1995,Saxony,3rd Quintile,Never,0.70475,143,11338,0.70365,0.70584
1995,Saxony,4th Quintile,Seldom,0.29737,58,11338,0.29610,0.29864
1995,Saxony,4th Quintile,Never,0.70263,99,11338,0.70136,0.70390
1995,Saxony,5th Quintile,Never,1.00000,45,11338,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Never,1.00000,107,11338,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.21741,45,11338,0.21635,0.21847
1995,Saxony-Anhalt,2nd Quintile,Never,0.78259,114,11338,0.78153,0.78365
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.29702,59,11338,0.29575,0.29829
1995,Saxony-Anhalt,3rd Quintile,Never,0.70298,105,11338,0.70171,0.70425
1995,Saxony-Anhalt,4th Quintile,Seldom,0.32595,36,11338,0.32445,0.32745
1995,Saxony-Anhalt,4th Quintile,Never,0.67405,73,11338,0.67255,0.67555
1995,Thuringa,1st Quintile,Seldom,0.28379,45,11338,0.28246,0.28511
1995,Thuringa,1st Quintile,Never,0.71621,89,11338,0.71489,0.71754
1995,Thuringa,2nd Quintile,Seldom,0.26073,46,11338,0.25955,0.26191
1995,Thuringa,2nd Quintile,Never,0.73927,112,11338,0.73809,0.74045
1995,Thuringa,3rd Quintile,Seldom,0.29043,48,11338,0.28908,0.29179
1995,Thuringa,3rd Quintile,Never,0.70957,96,11338,0.70821,0.71092
1995,Thuringa,4th Quintile,Seldom,0.33183,39,11338,0.33008,0.33358
1995,Thuringa,4th Quintile,Never,0.66817,61,11338,0.66642,0.66992
1998,Schleswig-Holstein,2nd Quintile,Never,1.00000,31,10267,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Never,1.00000,31,10267,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Never,1.00000,36,10267,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Seldom,0.32416,54,10267,0.32317,0.32516
1998,Lower Saxony,1st Quintile,Never,0.67584,110,10267,0.67484,0.67683
1998,Lower Saxony,2nd Quintile,Seldom,0.32794,57,10267,0.32695,0.32893
1998,Lower Saxony,2nd Quintile,Never,0.67206,109,10267,0.67107,0.67305
1998,Lower Saxony,3rd Quintile,Seldom,0.45493,71,10267,0.45380,0.45605
1998,Lower Saxony,3rd Quintile,Never,0.54507,90,10267,0.54395,0.54620
1998,Lower Saxony,4th Quintile,Seldom,0.38183,65,10267,0.38077,0.38289
1998,Lower Saxony,4th Quintile,Never,0.61817,108,10267,0.61711,0.61923
1998,Lower Saxony,5th Quintile,Seldom,0.43846,78,10267,0.43749,0.43943
1998,Lower Saxony,5th Quintile,Never,0.56154,99,10267,0.56057,0.56251
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.28030,120,10267,0.27968,0.28091
1998,North Rhine-Westphalia,1st Quintile,Never,0.71970,341,10267,0.71909,0.72032
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.29612,129,10267,0.29545,0.29680
1998,North Rhine-Westphalia,2nd Quintile,Never,0.70388,270,10267,0.70320,0.70455
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09494,33,10267,0.09454,0.09534
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.33693,144,10267,0.33628,0.33758
1998,North Rhine-Westphalia,3rd Quintile,Never,0.56813,233,10267,0.56745,0.56881
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.07210,33,10267,0.07176,0.07245
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.37688,167,10267,0.37623,0.37754
1998,North Rhine-Westphalia,4th Quintile,Never,0.55101,229,10267,0.55034,0.55168
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.11600,58,10267,0.11563,0.11637
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.33687,181,10267,0.33632,0.33741
1998,North Rhine-Westphalia,5th Quintile,Never,0.54713,261,10267,0.54656,0.54770
1998,Hesse,1st Quintile,Never,1.00000,102,10267,1.00000,1.00000
1998,Hesse,2nd Quintile,Seldom,0.30751,47,10267,0.30628,0.30873
1998,Hesse,2nd Quintile,Never,0.69249,93,10267,0.69127,0.69372
1998,Hesse,3rd Quintile,Seldom,0.26750,33,10267,0.26643,0.26857
1998,Hesse,3rd Quintile,Never,0.73250,80,10267,0.73143,0.73357
1998,Hesse,4th Quintile,Seldom,0.46958,67,10267,0.46848,0.47067
1998,Hesse,4th Quintile,Never,0.53042,91,10267,0.52933,0.53152
1998,Hesse,5th Quintile,Seldom,0.41116,63,10267,0.41015,0.41218
1998,Hesse,5th Quintile,Never,0.58884,93,10267,0.58782,0.58985
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,93,10267,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31874,49,10267,0.31765,0.31983
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68126,93,10267,0.68017,0.68235
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33871,33,10267,0.33750,0.33991
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.66129,81,10267,0.66009,0.66250
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34067,53,10267,0.33957,0.34176
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65933,93,10267,0.65824,0.66043
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33336,35,10267,0.33198,0.33474
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.66664,63,10267,0.66526,0.66802
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.26305,80,10267,0.26222,0.26388
1998,Baden-Wuerttemberg,1st Quintile,Never,0.73695,190,10267,0.73612,0.73778
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12700,33,10267,0.12637,0.12763
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35616,97,10267,0.35525,0.35707
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.51684,161,10267,0.51589,0.51778
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33459,86,10267,0.33374,0.33545
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.66541,176,10267,0.66455,0.66626
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10634,41,10267,0.10587,0.10681
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.38592,124,10267,0.38517,0.38667
1998,Baden-Wuerttemberg,4th Quintile,Never,0.50774,160,10267,0.50697,0.50851
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.42263,115,10267,0.42180,0.42346
1998,Baden-Wuerttemberg,5th Quintile,Never,0.57737,144,10267,0.57654,0.57820
1998,Bavaria,1st Quintile,Seldom,0.23117,50,10267,0.23036,0.23199
1998,Bavaria,1st Quintile,Never,0.76883,155,10267,0.76801,0.76964
1998,Bavaria,2nd Quintile,Seldom,0.29150,81,10267,0.29065,0.29234
1998,Bavaria,2nd Quintile,Never,0.70850,161,10267,0.70766,0.70935
1998,Bavaria,3rd Quintile,Seldom,0.35913,93,10267,0.35829,0.35996
1998,Bavaria,3rd Quintile,Never,0.64087,164,10267,0.64004,0.64171
1998,Bavaria,4th Quintile,At least once per month,0.10593,44,10267,0.10549,0.10638
1998,Bavaria,4th Quintile,Seldom,0.34145,123,10267,0.34077,0.34214
1998,Bavaria,4th Quintile,Never,0.55262,200,10267,0.55190,0.55333
1998,Bavaria,5th Quintile,Seldom,0.37179,127,10267,0.37110,0.37249
1998,Bavaria,5th Quintile,Never,0.62821,195,10267,0.62751,0.62890
1998,Berlin,1st Quintile,Never,1.00000,52,10267,1.00000,1.00000
1998,Berlin,2nd Quintile,Never,1.00000,55,10267,1.00000,1.00000
1998,Berlin,3rd Quintile,Seldom,0.52572,42,10267,0.52422,0.52722
1998,Berlin,3rd Quintile,Never,0.47428,42,10267,0.47278,0.47578
1998,Berlin,4th Quintile,Never,1.00000,62,10267,1.00000,1.00000
1998,Berlin,5th Quintile,Seldom,0.40841,38,10267,0.40698,0.40984
1998,Berlin,5th Quintile,Never,0.59159,57,10267,0.59016,0.59302
1998,Brandenburg,1st Quintile,Never,1.00000,76,10267,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Seldom,0.28617,40,10267,0.28490,0.28745
1998,Brandenburg,2nd Quintile,Never,0.71383,92,10267,0.71255,0.71510
1998,Brandenburg,3rd Quintile,Seldom,0.28146,42,10267,0.28016,0.28276
1998,Brandenburg,3rd Quintile,Never,0.71854,88,10267,0.71724,0.71984
1998,Brandenburg,4th Quintile,Seldom,0.38865,45,10267,0.38698,0.39033
1998,Brandenburg,4th Quintile,Never,0.61135,58,10267,0.60967,0.61302
1998,Brandenburg,5th Quintile,Never,1.00000,51,10267,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,40,10267,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,62,10267,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48532,35,10267,0.48335,0.48729
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.51468,38,10267,0.51271,0.51665
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,34,10267,1.00000,1.00000
1998,Saxony,1st Quintile,Seldom,0.28249,55,10267,0.28140,0.28358
1998,Saxony,1st Quintile,Never,0.71751,126,10267,0.71642,0.71860
1998,Saxony,2nd Quintile,Seldom,0.23796,65,10267,0.23704,0.23887
1998,Saxony,2nd Quintile,Never,0.76204,176,10267,0.76113,0.76296
1998,Saxony,3rd Quintile,Seldom,0.30084,92,10267,0.29992,0.30177
1998,Saxony,3rd Quintile,Never,0.69916,191,10267,0.69823,0.70008
1998,Saxony,4th Quintile,Seldom,0.27633,53,10267,0.27506,0.27760
1998,Saxony,4th Quintile,Never,0.72367,109,10267,0.72240,0.72494
1998,Saxony,5th Quintile,Seldom,0.35050,34,10267,0.34879,0.35220
1998,Saxony,5th Quintile,Never,0.64950,50,10267,0.64780,0.65121
1998,Saxony-Anhalt,1st Quintile,Seldom,0.24547,33,10267,0.24419,0.24675
1998,Saxony-Anhalt,1st Quintile,Never,0.75453,90,10267,0.75325,0.75581
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.33976,46,10267,0.33825,0.34126
1998,Saxony-Anhalt,2nd Quintile,Never,0.66024,74,10267,0.65874,0.66175
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.31892,52,10267,0.31757,0.32027
1998,Saxony-Anhalt,3rd Quintile,Never,0.68108,93,10267,0.67973,0.68243
1998,Saxony-Anhalt,4th Quintile,Seldom,0.40389,48,10267,0.40227,0.40551
1998,Saxony-Anhalt,4th Quintile,Never,0.59611,62,10267,0.59449,0.59773
1998,Saxony-Anhalt,5th Quintile,Never,1.00000,35,10267,1.00000,1.00000
1998,Thuringa,1st Quintile,Never,1.00000,84,10267,1.00000,1.00000
1998,Thuringa,2nd Quintile,Seldom,0.31206,48,10267,0.31064,0.31348
1998,Thuringa,2nd Quintile,Never,0.68794,92,10267,0.68652,0.68936
1998,Thuringa,3rd Quintile,Seldom,0.33018,51,10267,0.32864,0.33172
1998,Thuringa,3rd Quintile,Never,0.66982,85,10267,0.66828,0.67136
1998,Thuringa,4th Quintile,Seldom,0.31478,47,10267,0.31318,0.31638
1998,Thuringa,4th Quintile,Never,0.68522,86,10267,0.68362,0.68682
1998,Thuringa,5th Quintile,Never,1.00000,41,10267,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Never,1.00000,47,20267,1.00000,1.00000
