year,bula_h,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.18468931608463376,59,8010,0.18399997381778435,0.18537865835148318
1990,Baden-Wuerttemberg,1st Quintile,Never,0.8153106839153663,214,8010,0.8146213416485169,0.8160000261822158
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12046516427128173,44,8010,0.11994287152437513,0.12098745701818833
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26191704275341504,83,8010,0.2612115522021412,0.2626225333046889
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.6176177929753032,219,8010,0.6168380248635839,0.6183975610870225
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09652782228999324,46,8010,0.09608827476911203,0.09696736981087445
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17128226119228843,70,8010,0.17072149515788823,0.17184302722668862
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2607506176709646,85,8010,0.26009714060980393,0.2614040947321252
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.47143929884675373,206,8010,0.47069630962238196,0.4721822880711255
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09181673993044363,36,8010,0.0913650150682412,0.09226846479264607
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.3220587691126182,102,8010,0.3213278153572682,0.32278972286796825
1990,Baden-Wuerttemberg,4th Quintile,Never,0.5861244909569382,192,8010,0.5853540202852242,0.5868949616286522
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13701701055476856,47,8010,0.13650711661103662,0.1375269044985005
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.34599286800236434,106,8010,0.34528749910216877,0.3466982369025599
1990,Baden-Wuerttemberg,5th Quintile,Never,0.516990121442867,154,8010,0.5162491343877346,0.5177311084979995
1990,Bavaria,1st Quintile,Seldom,0.3100158031899766,68,8010,0.30922424810064486,0.3108073582793084
1990,Bavaria,1st Quintile,Never,0.6899841968100234,150,8010,0.6891926417206917,0.6907757518993551
1990,Bavaria,2nd Quintile,At least once per week,0.09020721580370258,31,8010,0.08977854169724905,0.09063588991015611
1990,Bavaria,2nd Quintile,At least once per month,0.10730255079176945,38,8010,0.10683943185676414,0.10776566972677476
1990,Bavaria,2nd Quintile,Seldom,0.26508445047585294,83,8010,0.2644239909434517,0.2657449100082542
1990,Bavaria,2nd Quintile,Never,0.537405782928675,158,8010,0.5366597008033194,0.5381518650540307
1990,Bavaria,3rd Quintile,At least once per month,0.1253362383257555,35,8010,0.12479858332117377,0.12587389333033722
1990,Bavaria,3rd Quintile,Seldom,0.24473827852429372,69,8010,0.24404013536774516,0.2454364216808423
1990,Bavaria,3rd Quintile,Never,0.6299254831499507,170,8010,0.6291414508098325,0.6307095154900688
1990,Bavaria,4th Quintile,At least once per month,0.13451363143739384,41,8010,0.13403071392055596,0.13499654895423172
1990,Bavaria,4th Quintile,Seldom,0.2654185193792672,90,8010,0.26479356934996034,0.26604346940857404
1990,Bavaria,4th Quintile,Never,0.6000678491833389,211,8010,0.5993744983646588,0.6007612000020189
1990,Bavaria,5th Quintile,Seldom,0.3441891422737255,117,8010,0.3435259385464789,0.3448523460009721
1990,Bavaria,5th Quintile,Never,0.6558108577262746,202,8010,0.655147653999028,0.6564740614535212
1990,Berlin,1st Quintile,Never,1.0,55,8010,1.0,1.0
1990,Berlin,3rd Quintile,Never,1.0,47,8010,1.0,1.0
1990,Berlin,4th Quintile,Never,1.0,49,8010,1.0,1.0
1990,Berlin,5th Quintile,Never,1.0,36,8010,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Never,1.0,34,11338,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Never,1.0,31,11338,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Never,1.0,34,11338,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Never,1.0,39,11338,1.0,1.0
1995,Lower Saxony,1st Quintile,Seldom,0.23488754675450965,39,11338,0.23402841176453648,0.23574668174448282
1995,Lower Saxony,1st Quintile,Never,0.7651124532454905,126,11338,0.7642533182555173,0.7659715882354636
1995,Lower Saxony,2nd Quintile,Seldom,0.3828784741645274,62,11338,0.3818809518856874,0.38387599644336745
1995,Lower Saxony,2nd Quintile,Never,0.6171215258354726,105,11338,0.6161240035566325,0.6181190481143127
1995,Lower Saxony,3rd Quintile,Seldom,0.3327916264726391,63,11338,0.3319188696820906,0.3336643832631876
1995,Lower Saxony,3rd Quintile,Never,0.667208373527361,116,11338,0.6663356167368125,0.6680811303179094
1995,Lower Saxony,4th Quintile,Seldom,0.35793314738012355,66,11338,0.3570105246261055,0.3588557701341416
1995,Lower Saxony,4th Quintile,Never,0.6420668526198765,106,11338,0.6411442298658584,0.6429894753738946
1995,Lower Saxony,5th Quintile,Seldom,0.4209210761635774,82,11338,0.4200322976272598,0.42180985469989496
1995,Lower Saxony,5th Quintile,Never,0.5790789238364226,119,11338,0.578190145300105,0.5799677023727401
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.06590051649767795,32,11338,0.06558848570221593,0.06621254729313997
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.08500289918052333,35,11338,0.08465216086549755,0.0853536374955491
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.20249924417670218,97,11338,0.20199384592178538,0.20300464243161898
1995,North Rhine-Westphalia,1st Quintile,Never,0.6465973401450966,354,11338,0.645996154853299,0.6471985254368943
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.058248495306128696,36,11338,0.057955115567903795,0.0585418750443536
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0857897360416887,41,11338,0.08543893545415787,0.08614053662921953
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.24299978575339518,127,11338,0.2424625430245252,0.24353702848226516
1995,North Rhine-Westphalia,2nd Quintile,Never,0.6129619828987873,313,11338,0.6123518658194161,0.6135720999781585
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08312917513816738,38,11338,0.08279044498210057,0.08346790529423419
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.2959532904331163,139,11338,0.2953932293798112,0.2965133514864214
1995,North Rhine-Westphalia,3rd Quintile,Never,0.6209175344287163,276,11338,0.6203222742089926,0.6215127946484401
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.08672966309647365,39,11338,0.08640757760578412,0.08705174858716318
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.09580341425327778,62,11338,0.09546658517233744,0.09614024333421811
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.3029744556539578,144,11338,0.30244854131787735,0.30350036999003827
1995,North Rhine-Westphalia,4th Quintile,Never,0.5144924669962908,248,11338,0.5139204944919719,0.5150644395006098
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.07650080492689187,43,11338,0.07621495388916875,0.076786655964615
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.3521957514569096,185,11338,0.35168205985876555,0.3527094430550537
1995,North Rhine-Westphalia,5th Quintile,Never,0.5713034436161984,292,11338,0.5707712165844154,0.5718356706479815
1995,Hesse,1st Quintile,Never,1.0,124,11338,1.0,1.0
1995,Hesse,2nd Quintile,Seldom,0.21731367347248345,34,11338,0.2164018089510683,0.2182255379938986
1995,Hesse,2nd Quintile,Never,0.7826863265275167,117,11338,0.7817744620061016,0.7835981910489318
1995,Hesse,3rd Quintile,Seldom,0.3252240666968805,49,11338,0.3241129867572181,0.32633514663654284
1995,Hesse,3rd Quintile,Never,0.6747759333031196,112,11338,0.6736648533634573,0.6758870132427819
1995,Hesse,4th Quintile,Seldom,0.3017533339071197,51,11338,0.3007810937660616,0.30272557404817785
1995,Hesse,4th Quintile,Never,0.6982466660928802,104,11338,0.6972744259518221,0.6992189062339383
1995,Hesse,5th Quintile,Seldom,0.42810385992401256,73,11338,0.427204839199686,0.42900288064833914
1995,Hesse,5th Quintile,Never,0.5718961400759874,119,11338,0.5709971193516609,0.572795160800314
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,113,11338,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2601981704563001,31,11338,0.259139039682339,0.26125730123026125
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7398018295436999,83,11338,0.7387426987697387,0.740860960317661
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18113680386426276,31,11338,0.18028258129800406,0.18199102643052145
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.8188631961357373,96,11338,0.8180089735694787,0.819717418701996
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,93,11338,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34734822983434044,42,11338,0.34625020708075094,0.34844625258792994
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6526517701656597,71,11338,0.6515537474120702,0.6537497929192492
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09323748679589293,31,11338,0.0927201856194057,0.09375478797238015
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.15512341435159036,52,11338,0.1544793389352539,0.15576748976792681
1995,Baden-Wuerttemberg,1st Quintile,Never,0.7516390988525167,202,11338,0.7508704150972916,0.7524077826077418
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.095946142871098,39,11338,0.09545807740449629,0.09643420833769971
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2485867804364726,90,11338,0.24787056183121392,0.24930299904173125
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.6554670766924295,230,11338,0.6546795632533727,0.6562545901314863
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11069656149614066,42,11338,0.11021218772572766,0.11118093526655365
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2912523883862814,95,11338,0.2905509829652841,0.29195379380727876
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.5980510501175779,201,11338,0.5972941420329015,0.5988079582022542
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07242162903746495,42,11338,0.07204576803923946,0.07279749003569044
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.3256176246035093,125,11338,0.3249380692015023,0.3262971800055163
1995,Baden-Wuerttemberg,4th Quintile,Never,0.6019607463590256,182,11338,0.6012508991991714,0.6026705935188799
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.130970688963069,51,11338,0.13050257779142907,0.1314388001347089
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.3496568444876036,133,11338,0.34899518119568135,0.35031850777952583
1995,Baden-Wuerttemberg,5th Quintile,Never,0.5193724665493276,171,11338,0.518679218714373,0.5200657143842822
1995,Bavaria,1st Quintile,Seldom,0.3041055555314231,62,11338,0.30328304416900814,0.30492806689383806
1995,Bavaria,1st Quintile,Never,0.695894444468577,145,11338,0.695071933106162,0.6967169558309919
1995,Bavaria,2nd Quintile,Seldom,0.3363463560900408,79,11338,0.3355400451853731,0.3371526669947085
1995,Bavaria,2nd Quintile,Never,0.6636536439099591,173,11338,0.6628473330052913,0.6644599548146268
1995,Bavaria,3rd Quintile,At least once per month,0.10748063442253866,36,11338,0.10698712221854964,0.10797414662652768
1995,Bavaria,3rd Quintile,Seldom,0.2901338706574067,81,11338,0.28941074893906993,0.2908569923757435
1995,Bavaria,3rd Quintile,Never,0.6023854949200546,173,11338,0.6016056785916252,0.6031653112484839
1995,Bavaria,4th Quintile,At least once per month,0.1251652938010382,51,11338,0.1247238933459465,0.12560669425612989
1995,Bavaria,4th Quintile,Seldom,0.30085582932687693,121,11338,0.3002440561958856,0.30146760245786824
1995,Bavaria,4th Quintile,Never,0.573978876872085,215,11338,0.5733192606396439,0.5746384931045262
1995,Bavaria,5th Quintile,Seldom,0.2496315748553953,113,11338,0.2490785812811808,0.2501845684296098
1995,Bavaria,5th Quintile,Never,0.7503684251446047,267,11338,0.7498154315703902,0.7509214187188191
1995,Berlin,1st Quintile,Never,1.0,80,11338,1.0,1.0
1995,Berlin,2nd Quintile,Never,1.0,89,11338,1.0,1.0
1995,Berlin,3rd Quintile,Never,1.0,60,11338,1.0,1.0
1995,Berlin,4th Quintile,Seldom,0.30242277204833934,36,11338,0.3013966301687108,0.30344891392796786
1995,Berlin,4th Quintile,Never,0.6975772279516606,97,11338,0.6965510860720321,0.698603369831289
1995,Berlin,5th Quintile,Seldom,0.38840468460024347,44,11338,0.3871927664408198,0.38961660275966714
1995,Berlin,5th Quintile,Never,0.6115953153997565,65,11338,0.6103833972403329,0.6128072335591802
1995,Brandenburg,1st Quintile,Seldom,0.2437933559231619,31,11338,0.24246984516018807,0.24511686668613572
1995,Brandenburg,1st Quintile,Never,0.7562066440768379,84,11338,0.754883133313864,0.7575301548398118
1995,Brandenburg,2nd Quintile,Seldom,0.24979104426452614,39,11338,0.24873197565352265,0.25085011287552966
1995,Brandenburg,2nd Quintile,Never,0.7502089557354739,119,11338,0.7491498871244704,0.7512680243464773
1995,Brandenburg,3rd Quintile,Seldom,0.3298547286126203,39,11338,0.328434339897888,0.33127511732735254
1995,Brandenburg,3rd Quintile,Never,0.6701452713873797,66,11338,0.6687248826726474,0.6715656601021119
1995,Brandenburg,4th Quintile,Never,1.0,69,11338,1.0,1.0
1995,Brandenburg,5th Quintile,Never,1.0,46,11338,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,73,11338,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,68,11338,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3797183161103247,37,11338,0.37791578857158903,0.38152084364906036
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6202816838896752,54,11338,0.6184791563509395,0.6220842114284109
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,31,11338,1.0,1.0
1995,Saxony,1st Quintile,Seldom,0.2134105303283338,59,11338,0.21261966514779232,0.21420139550887526
1995,Saxony,1st Quintile,Never,0.7865894696716662,197,11338,0.7857986044911247,0.7873803348522077
1995,Saxony,2nd Quintile,Seldom,0.22157059860918438,75,11338,0.22078569455696623,0.22235550266140253
1995,Saxony,2nd Quintile,Never,0.7784294013908155,226,11338,0.7776444973385974,0.7792143054430336
1995,Saxony,3rd Quintile,Seldom,0.2952523384445253,66,11338,0.294155268188144,0.2963494087009066
1995,Saxony,3rd Quintile,Never,0.7047476615554746,143,11338,0.7036505912990934,0.7058447318118559
1995,Saxony,4th Quintile,Seldom,0.29736798247724044,58,11338,0.29609715311736967,0.2986388118371112
1995,Saxony,4th Quintile,Never,0.7026320175227595,99,11338,0.7013611881628887,0.7039028468826303
1995,Saxony,5th Quintile,Never,1.0,45,11338,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Never,1.0,107,11338,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.21740719681655582,45,11338,0.2163457672602867,0.21846862637282494
1995,Saxony-Anhalt,2nd Quintile,Never,0.7825928031834442,114,11338,0.7815313736271751,0.7836542327397132
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.2970194943511058,59,11338,0.29574699977733554,0.2982919889248761
1995,Saxony-Anhalt,3rd Quintile,Never,0.7029805056488942,105,11338,0.701708011075124,0.7042530002226645
1995,Saxony-Anhalt,4th Quintile,Seldom,0.32594891125741104,36,11338,0.3244508023310472,0.3274470201837749
1995,Saxony-Anhalt,4th Quintile,Never,0.6740510887425889,73,11338,0.672552979816225,0.6755491976689528
1995,Thuringa,1st Quintile,Seldom,0.283785875383148,45,11338,0.2824646380255822,0.28510711274071376
1995,Thuringa,1st Quintile,Never,0.716214124616852,89,11338,0.7148928872592861,0.7175353619744178
1995,Thuringa,2nd Quintile,Seldom,0.2607276456856756,46,11338,0.25954572401747844,0.2619095673538727
1995,Thuringa,2nd Quintile,Never,0.7392723543143244,112,11338,0.7380904326461273,0.7404542759825214
1995,Thuringa,3rd Quintile,Seldom,0.2904338463570079,48,11338,0.2890764422616874,0.29179125045232845
1995,Thuringa,3rd Quintile,Never,0.7095661536429921,96,11338,0.7082087495476715,0.7109235577383127
1995,Thuringa,4th Quintile,Seldom,0.33183231918670364,39,11338,0.33008014992611145,0.3335844884472958
1995,Thuringa,4th Quintile,Never,0.6681676808132964,61,11338,0.6664155115527042,0.6699198500738885
1998,Schleswig-Holstein,2nd Quintile,Never,1.0,31,10267,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Never,1.0,31,10267,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Never,1.0,36,10267,1.0,1.0
1998,Lower Saxony,1st Quintile,Seldom,0.3241633831076842,54,10267,0.32317165273202636,0.3251551134833421
1998,Lower Saxony,1st Quintile,Never,0.6758366168923158,110,10267,0.674844886516658,0.6768283472679736
1998,Lower Saxony,2nd Quintile,Seldom,0.3279416710126502,57,10267,0.32694883448750217,0.32893450753779824
1998,Lower Saxony,2nd Quintile,Never,0.6720583289873499,109,10267,0.6710654924622018,0.6730511655124979
1998,Lower Saxony,3rd Quintile,Seldom,0.45492549808498817,71,10267,0.4538018255602556,0.4560491706097207
1998,Lower Saxony,3rd Quintile,Never,0.5450745019150117,90,10267,0.5439508293902792,0.5461981744397443
1998,Lower Saxony,4th Quintile,Seldom,0.3818305566543291,65,10267,0.38077123767878585,0.3828898756298723
1998,Lower Saxony,4th Quintile,Never,0.6181694433456709,108,10267,0.6171101243701277,0.6192287623212142
1998,Lower Saxony,5th Quintile,Seldom,0.4384620777240568,78,10267,0.437489291592101,0.43943486385601266
1998,Lower Saxony,5th Quintile,Never,0.5615379222759431,99,10267,0.5605651361439873,0.562510708407899
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.28029594116726975,120,10267,0.2796800228141402,0.2809118595203993
1998,North Rhine-Westphalia,1st Quintile,Never,0.7197040588327301,341,10267,0.7190881404796006,0.7203199771858597
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.29612276620371997,129,10267,0.29544776541627404,0.2967977669911659
1998,North Rhine-Westphalia,2nd Quintile,Never,0.70387723379628,270,10267,0.703202233008834,0.704552234583726
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09493909117320525,33,10267,0.09453587396793811,0.09534230837847238
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.3369297323372726,144,10267,0.3362795621341812,0.33757990254036396
1998,North Rhine-Westphalia,3rd Quintile,Never,0.568131176489522,233,10267,0.5674498145753719,0.5688125384036722
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.0721043525533061,33,10267,0.0717562127730383,0.07245249233357391
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.37688498752917016,167,10267,0.3762327408630582,0.3775372341952821
1998,North Rhine-Westphalia,4th Quintile,Never,0.5510106599175237,229,10267,0.5503412049680102,0.5516801148670373
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.1160033475838988,58,10267,0.11563479336272522,0.11637190180507237
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.33686854226787744,181,10267,0.33632457738656163,0.33741250714919324
1998,North Rhine-Westphalia,5th Quintile,Never,0.5471281101482238,261,10267,0.5465552178090074,0.5477010024874402
1998,Hesse,1st Quintile,Never,1.0,102,10267,1.0,1.0
1998,Hesse,2nd Quintile,Seldom,0.30750549727164816,47,10267,0.30628434897099843,0.3087266455722979
1998,Hesse,2nd Quintile,Never,0.6924945027283518,93,10267,0.6912733544277021,0.6937156510290015
1998,Hesse,3rd Quintile,Seldom,0.26750113416142696,33,10267,0.2664332592449018,0.2685690090779521
1998,Hesse,3rd Quintile,Never,0.732498865838573,80,10267,0.7314309909220479,0.7335667407550982
1998,Hesse,4th Quintile,Seldom,0.46957523843766363,67,10267,0.46847773988187585,0.4706727369934514
1998,Hesse,4th Quintile,Never,0.5304247615623364,91,10267,0.5293272630065486,0.5315222601181242
1998,Hesse,5th Quintile,Seldom,0.41116053989121637,63,10267,0.4101457548914572,0.4121753248909755
1998,Hesse,5th Quintile,Never,0.5888394601087837,93,10267,0.5878246751090246,0.5898542451085429
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,93,10267,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3187403518563568,49,10267,0.3176531126765215,0.31982759103619207
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6812596481436433,93,10267,0.680172408963808,0.6823468873234785
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3387059154192747,33,10267,0.3375009658464878,0.3399108649920616
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6612940845807252,81,10267,0.6600891350079384,0.6624990341535121
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34066837836962194,53,10267,0.3395723031635902,0.34176445357565366
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6593316216303781,93,10267,0.6582355464243463,0.6604276968364098
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3333622569206997,35,10267,0.33198139444248836,0.33474311939891105
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6666377430793002,63,10267,0.6652568806010889,0.6680186055575116
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.26304903310519157,80,10267,0.2622187809928688,0.2638792852175143
1998,Baden-Wuerttemberg,1st Quintile,Never,0.7369509668948084,190,10267,0.7361207147824858,0.7377812190071311
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12700057326877284,33,10267,0.12636892854736348,0.1276322179901822
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35616326410634463,97,10267,0.3552548675292585,0.35707166068343077
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.5168361626248824,161,10267,0.5158882098355971,0.5177841154141677
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3345925860481585,86,10267,0.33373854036674533,0.3354466317295717
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.6654074139518414,176,10267,0.6645533682704282,0.6662614596332547
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10633966678615649,41,10267,0.10586569832900995,0.10681363524330302
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.38592028797180344,124,10267,0.38517181394950395,0.38666876199410294
1998,Baden-Wuerttemberg,4th Quintile,Never,0.5077400452420401,160,10267,0.5069713866001112,0.508508703883969
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.42262723077231856,115,10267,0.42179646193693326,0.42345799960770386
