"pli0089","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Realschule","Niedersachsen","20","","",""
"Min 1x pro Woche","1990","Realschule","Bremen","3","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","35","0.0831280592059971","0.0571245294047443","0.10913158900725"
"Min 1x pro Woche","1990","Realschule","Hessen","16","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","6","0.0532371870100515","0.00606167631507874","0.100412697705024"
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","19","","",""
"Min 1x pro Woche","1990","Realschule","Bayern","22","","",""
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","2","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","5","0.289108468256971","0.0904234273960911","0.48779350911785"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","7","0.0953501175008212","0.0279768604996018","0.162723374502041"
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","9","0.116776188950271","0.0468373988754539","0.186714979025087"
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","6","0.0498672717304708","0.00900384478310445","0.0907306986778372"
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hessen","6","0.104328011218911","0.0385646495385007","0.170091372899321"
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0974626597867433","0.00667895922035729","0.188246360353129"
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","4","0.0291946245545774","-0.00413670109030174","0.0625259501994566"
"Min 1x pro Woche","1990","AkademikerIn","Bayern","4","0.0258489529992797","-0.00101873652662481","0.0527166425251842"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","6","0.130687132766668","0.0424079007486649","0.21896636478467"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","4","0.0958596517608121","0.0400779125531384","0.151641390968486"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","9","0.152566977143627","0.0798782394860082","0.225255714801246"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","4","0.262969747641758","0.11915865278823","0.406780842495285"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1990","Hauptschule","Hamburg","13","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","40","0.0564595495446293","0.0370997553657345","0.0758193437235241"
"Min 1x pro Monat","1990","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","108","","",""
"Min 1x pro Monat","1990","Hauptschule","Hessen","37","0.0697944332141191","0.0478520866252852","0.091736779802953"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","39","0.0852695833170574","0.0594081426424987","0.111131023991616"
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","125","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","100","","",""
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","8","0.0660069453492961","0.0266638055087209","0.105350085189871"
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","7","0.120653947696862","0.0414690992367351","0.199838796156989"
"Min 1x pro Monat","1990","Realschule","Hamburg","3","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","25","","",""
"Min 1x pro Monat","1990","Realschule","Bremen","1","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","51","0.105139128387196","0.0762480276639554","0.134030229110437"
"Min 1x pro Monat","1990","Realschule","Hessen","18","","",""
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","7","0.0801528650484949","0.0230962740383678","0.137209456058622"
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","37","0.129376620476531","0.0883444402794885","0.170408800673573"
"Min 1x pro Monat","1990","Realschule","Bayern","27","","",""
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","7","0.0679655402529213","0.00480533319982133","0.131125747306021"
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","10","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","7","0.0781955574249565","0.0197278560729607","0.136663258776952"
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","14","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","1","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","8","0.0808587247478043","0.02688410001111","0.134833349484499"
"Min 1x pro Monat","1990","AkademikerIn","Bayern","5","0.0452068633533798","0.010030371632408","0.0803833550743515"
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","2","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","4","0.433698480486945","0.174100154904152","0.693296806069738"
"Seltener","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","8","0.155026799845718","0.060233217508609","0.249820382182827"
"Seltener","1990","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.255501868742606","0.202891060468419","0.308112677016794"
"Seltener","1990","(noch) kein Abschluss","Hessen","13","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.21896781607819","0.0953621236724408","0.342573508483939"
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.34690392143772","0.282679528781828","0.411128314093612"
"Seltener","1990","(noch) kein Abschluss","Bayern","22","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","2","","",""
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","42","0.268388793977636","0.200776062270884","0.336001525684387"
"Seltener","1990","Hauptschule","Hamburg","20","","",""
"Seltener","1990","Hauptschule","Niedersachsen","127","","",""
"Seltener","1990","Hauptschule","Bremen","16","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","306","0.222719373448242","0.200524681251583","0.244914065644901"
"Seltener","1990","Hauptschule","Hessen","112","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","85","0.173606118034798","0.138532130467631","0.208680105601965"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","228","","",""
"Seltener","1990","Hauptschule","Bayern","253","","",""
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","31","0.184529144080868","0.123062559576044","0.245995728585693"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","18","","",""
"Seltener","1990","Realschule","Hamburg","11","","",""
"Seltener","1990","Realschule","Niedersachsen","70","0.334745250190127","0.270614307000221","0.398876193380033"
"Seltener","1990","Realschule","Bremen","4","0.154699777654175","0.0100250056842411","0.299374549624109"
"Seltener","1990","Realschule","Nordrhein-Westfalen","142","","",""
"Seltener","1990","Realschule","Hessen","50","0.257432909812294","0.190921840714757","0.32394397890983"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","86","0.33098962257785","0.273458195699974","0.388521049455726"
"Seltener","1990","Realschule","Bayern","81","0.263585039465552","0.212344864872159","0.314825214058945"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","23","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","6","0.343047472617547","0.13499293164643","0.551102013588664"
"Seltener","1990","(Fach-)Abitur","Hamburg","6","0.280314125003178","0.0728199930333917","0.487808256972965"
"Seltener","1990","(Fach-)Abitur","Niedersachsen","31","0.440655271993136","0.326767808432176","0.554542735554096"
"Seltener","1990","(Fach-)Abitur","Bremen","2","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","58","0.261455353605013","0.206091341532223","0.316819365677802"
"Seltener","1990","(Fach-)Abitur","Hessen","26","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","34","0.266278951319135","0.189404834640951","0.343153067997319"
"Seltener","1990","(Fach-)Abitur","Bayern","36","0.326032808333315","0.238032362500882","0.414033254165748"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","8","0.244772227950049","0.082596350877142","0.406948105022957"
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"Seltener","1990","AkademikerIn","Hamburg","5","0.334228460141758","0.0871309323567446","0.581325987926772"
"Seltener","1990","AkademikerIn","Niedersachsen","32","0.432664063267459","0.321276461332244","0.544051665202675"
"Seltener","1990","AkademikerIn","Bremen","1","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","64","0.323306947539721","0.25782472177826","0.388789173301182"
"Seltener","1990","AkademikerIn","Hessen","23","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","33","0.336185352362918","0.242656013931072","0.429714690794765"
"Seltener","1990","AkademikerIn","Bayern","28","","",""
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","5","0.17189940133273","0.0450795137438737","0.298719288921586"
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","7","0.263060137500605","0.0324238604262138","0.493696414574996"
"Nie","1990","(noch) kein Abschluss","Hamburg","5","0.421538489985161","0.115480344607119","0.727596635363204"
"Nie","1990","(noch) kein Abschluss","Niedersachsen","36","0.619158473427493","0.491976038145166","0.74634090870982"
"Nie","1990","(noch) kein Abschluss","Bremen","3","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","183","","",""
"Nie","1990","(noch) kein Abschluss","Hessen","84","0.696045761197148","0.608893391376679","0.783198131017618"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.507422726629759","0.357993342761947","0.656852110497571"
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","134","","",""
"Nie","1990","(noch) kein Abschluss","Bayern","56","0.402654199124376","0.303510940746427","0.501797457502324"
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","28","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","98","0.584007491173766","0.508800522727405","0.659214459620127"
"Nie","1990","Hauptschule","Hamburg","55","0.655291494337446","0.555991317879752","0.75459167079514"
"Nie","1990","Hauptschule","Niedersachsen","340","0.644050950798542","0.603889832152741","0.684212069444343"
"Nie","1990","Hauptschule","Bremen","41","0.75630576630649","0.646760549936045","0.865850982676935"
"Nie","1990","Hauptschule","Nordrhein-Westfalen","855","0.638315368102213","0.612684466402426","0.663946269802"
"Nie","1990","Hauptschule","Hessen","330","0.623367344022407","0.581640626550299","0.665094061494515"
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","287","","",""
"Nie","1990","Hauptschule","Baden-Wuerttemberg","596","0.599095163385606","0.569480365317568","0.628709961453644"
"Nie","1990","Hauptschule","Bayern","519","0.559284120714568","0.527596630797999","0.590971610631138"
"Nie","1990","Hauptschule","Saarland","","","",""
"Nie","1990","Hauptschule","Berlin","108","","",""
"Nie","1990","Hauptschule","Brandenburg","","","",""
"Nie","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Hauptschule","Sachsen","","","",""
