"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","16","","",""
"Taeglich","1995","17-34","Ostdeutschland","1","","",""
"Taeglich","1995","35-65","Westdeutschland","3","","",""
"Taeglich","1995","35-65","Ostdeutschland","2","","",""
"Taeglich","1995","66 +","Westdeutschland","","","",""
"Taeglich","1995","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","303","0.0818919696512823","0.0730243883636991","0.0907595509388654"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","71","0.058800992067623","0.0455730279211962","0.0720289562140498"
"Min 1x pro Woche","1995","35-65","Westdeutschland","213","","",""
"Min 1x pro Woche","1995","35-65","Ostdeutschland","60","0.027428257785849","0.0203546162175718","0.0345018993541262"
"Min 1x pro Woche","1995","66 +","Westdeutschland","15","","",""
"Min 1x pro Woche","1995","66 +","Ostdeutschland","5","0.012837447721257","0.00180551066055299","0.023869384781961"
"Min 1x pro Monat","1995","17-34","Westdeutschland","459","0.125853725307093","0.115127109643574","0.136580340970613"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","92","0.0742697195067415","0.05952596541526","0.089013473598223"
"Min 1x pro Monat","1995","35-65","Westdeutschland","320","0.0677877577538982","0.0606314014451827","0.0749441140626138"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","113","","",""
"Min 1x pro Monat","1995","66 +","Westdeutschland","36","0.0313059002970017","0.0210195607125185","0.041592239881485"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","5","0.0108158414603892","0.000679369390789388","0.0209523135299891"
"Seltener","1995","17-34","Westdeutschland","1208","","",""
"Seltener","1995","17-34","Ostdeutschland","409","0.325024040564317","0.298687310835496","0.351360770293137"
"Seltener","1995","35-65","Westdeutschland","1248","","",""
"Seltener","1995","35-65","Ostdeutschland","552","0.257771254544588","0.238827361090873","0.276715147998303"
"Seltener","1995","66 +","Westdeutschland","111","","",""
"Seltener","1995","66 +","Ostdeutschland","30","0.0711808372263572","0.0459828863620009","0.0963787880907134"
"Nie","1995","17-34","Westdeutschland","1687","","",""
"Nie","1995","17-34","Ostdeutschland","642","0.541058570508662","0.513039048360282","0.569078092657043"
"Nie","1995","35-65","Westdeutschland","2956","","",""
"Nie","1995","35-65","Ostdeutschland","1321","","",""
"Nie","1995","66 +","Westdeutschland","939","0.856594292243737","0.835891675694447","0.877296908793027"
"Nie","1995","66 +","Ostdeutschland","359","0.902811137800338","0.873782624202881","0.931839651397795"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","5","0.00183077811285759","0.000439563097561314","0.00322199312815386"
"Taeglich","1998","17-34","Ostdeutschland","3","","",""
"Taeglich","1998","35-65","Westdeutschland","6","0.0012011941813951","0.000268151008120589","0.0021342373546696"
"Taeglich","1998","35-65","Ostdeutschland","","","",""
"Taeglich","1998","66 +","Westdeutschland","1","","",""
"Taeglich","1998","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","296","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","79","0.0608567943851094","0.047313589070814","0.0743999996994047"
"Min 1x pro Woche","1998","35-65","Westdeutschland","254","","",""
"Min 1x pro Woche","1998","35-65","Ostdeutschland","63","0.0290182473399657","0.0219475822975856","0.0360889123823457"
"Min 1x pro Woche","1998","66 +","Westdeutschland","22","","",""
"Min 1x pro Woche","1998","66 +","Ostdeutschland","7","0.0142491722728479","0.00346547979323786","0.0250328647524579"
"Min 1x pro Monat","1998","17-34","Westdeutschland","439","0.124178630273578","0.113446016164099","0.134911244383057"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","114","","",""
"Min 1x pro Monat","1998","35-65","Westdeutschland","394","0.077725018924121","0.070512835647432","0.0849372022008101"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","119","","",""
"Min 1x pro Monat","1998","66 +","Westdeutschland","40","0.0284043556701341","0.0195557669539535","0.0372529443863147"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","13","","",""
"Seltener","1998","17-34","Westdeutschland","1344","","",""
"Seltener","1998","17-34","Ostdeutschland","423","0.343910112759751","0.317000641717114","0.370819583802389"
"Seltener","1998","35-65","Westdeutschland","1602","","",""
"Seltener","1998","35-65","Ostdeutschland","658","0.295021439145141","0.275811150775302","0.31423172751498"
"Seltener","1998","66 +","Westdeutschland","178","","",""
"Seltener","1998","66 +","Ostdeutschland","47","0.0932013979016909","0.0667495671753459","0.119653228628036"
"Nie","1998","17-34","Westdeutschland","1543","","",""
"Nie","1998","17-34","Ostdeutschland","578","0.496779699038907","0.468455214677772","0.525104183400043"
"Nie","1998","35-65","Westdeutschland","3038","0.549028613322288","0.535624808177549","0.562432418467026"
"Nie","1998","35-65","Ostdeutschland","1325","","",""
"Nie","1998","66 +","Westdeutschland","1113","","",""
"Nie","1998","66 +","Ostdeutschland","396","0.865315658930674","0.834253264139711","0.896378053721637"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","15","","",""
"Taeglich","2003","17-34","Ostdeutschland","2","","",""
"Taeglich","2003","35-65","Westdeutschland","8","0.00105640383405854","0.00040728613391207","0.00170552153420501"
"Taeglich","2003","35-65","Ostdeutschland","2","","",""
"Taeglich","2003","66 +","Westdeutschland","4","0.00111579871431723","-0.000140212941836776","0.00237181037047124"
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","362","0.0830449470029998","0.0748370138341261","0.0912528801718736"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","84","0.0499863034981385","0.0387698765002272","0.0612027304960497"
"Min 1x pro Woche","2003","35-65","Westdeutschland","489","0.0484753742034005","0.0441838794583303","0.0527668689484707"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","103","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","48","0.0159499190039322","0.0112365546712445","0.0206632833366199"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","15","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","545","0.12045186348605","0.110770428140567","0.130133298831532"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","154","","",""
"Min 1x pro Monat","2003","35-65","Westdeutschland","789","0.0809688866475307","0.0755180624557589","0.0864197108393025"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","170","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","90","0.0265572523375657","0.0205081637269218","0.0326063409482096"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","25","","",""
"Seltener","2003","17-34","Westdeutschland","1449","","",""
"Seltener","2003","17-34","Ostdeutschland","570","0.395447001199017","0.37028035040298","0.420613651995053"
"Seltener","2003","35-65","Westdeutschland","3054","0.311489954934998","0.30223626066129","0.320743649208706"
"Seltener","2003","35-65","Ostdeutschland","907","0.301060744416807","0.284513080317817","0.317608408515797"
"Seltener","2003","66 +","Westdeutschland","404","0.148135442359698","0.134770781781378","0.161500102938019"
"Seltener","2003","66 +","Ostdeutschland","135","","",""
"Nie","2003","17-34","Westdeutschland","1971","","",""
"Nie","2003","17-34","Ostdeutschland","640","0.453704147321912","0.428079115331625","0.479329179312199"
"Nie","2003","35-65","Westdeutschland","5281","0.558009380380012","0.548085871566718","0.567932889193307"
"Nie","2003","35-65","Ostdeutschland","1770","","",""
"Nie","2003","66 +","Westdeutschland","2168","","",""
"Nie","2003","66 +","Ostdeutschland","728","0.817958663676509","0.792790304583252","0.843127022769765"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
