year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,West,At least once per week,0.050699182799594816,121,13099,0.05059317604383506,0.050805189555354575
1995,46-65 y.,West,At least once per month,0.058313872729477176,162,13099,0.058200640472163834,0.05842710498679052
1995,46-65 y.,West,Seldom,0.25780781520106777,650,13099,0.2575964481130181,0.25801918228911747
1995,46-65 y.,West,Never,0.6331791292698602,1837,13099,0.6329462550296577,0.6334120035100627
1995,46-65 y.,East,At least once per week,0.025399970048762488,33,13099,0.025252025870563785,0.02554791422696119
1995,46-65 y.,East,At least once per month,0.05179287837530756,61,13099,0.051584499016445524,0.0520012577341696
1995,46-65 y.,East,Seldom,0.2455682915661438,302,13099,0.24516356270180514,0.24597302043048244
1995,46-65 y.,East,Never,0.6772388600097861,769,13099,0.6767992378022872,0.6776784822172849
1995,66 and older,West,At least once per month,0.03169385702984688,36,13099,0.03158428916840144,0.03180342489129232
1995,66 and older,West,Seldom,0.10104778219944946,111,13099,0.10085927801661015,0.10123628638228876
1995,66 and older,West,Never,0.8672583607707036,939,13099,0.867046150142864,0.8674705713985432
1995,66 and older,East,Never,1.0,359,13099,1.0,1.0
1998,17-29 y.,West,At least once per week,0.09627908723328693,205,14019,0.09609139278170113,0.09646678168487273
1998,17-29 y.,West,At least once per month,0.13814945952161212,304,14019,0.1379298966710135,0.13836902237221074
1998,17-29 y.,West,Seldom,0.38174890013111096,835,14019,0.38143977121408085,0.38205802904814107
1998,17-29 y.,West,Never,0.38382255311399005,927,14019,0.38351310600436805,0.38413200022361205
1998,17-29 y.,East,At least once per week,0.0744873400248441,67,14019,0.07416060351457586,0.07481407653511234
1998,17-29 y.,East,At least once per month,0.10359696662236446,92,14019,0.10321774732446139,0.10397618592026754
1998,17-29 y.,East,Seldom,0.3571649844490292,320,14019,0.35656870553539494,0.3577612633626635
1998,17-29 y.,East,Never,0.46475070890376224,380,14019,0.4641300495108207,0.4653713682967038
1998,30-45 y.,West,At least once per week,0.06893051654298069,222,14019,0.06880843950530155,0.06905259358065982
1998,30-45 y.,West,At least once per month,0.0916682416281657,325,14019,0.09152919230819877,0.09180729094813263
1998,30-45 y.,West,Seldom,0.3715659619504582,1284,14019,0.37133310726525687,0.37179881663565956
1998,30-45 y.,West,Never,0.4678352798783954,1723,14019,0.46759483989249867,0.46807571986429214
1998,30-45 y.,East,At least once per week,0.04091294952364202,51,14019,0.04070889525049891,0.04111700379678514
1998,30-45 y.,East,At least once per month,0.07756366740250549,87,14019,0.07728812803754564,0.07783920676746534
1998,30-45 y.,East,Seldom,0.31874086215094005,399,14019,0.31826083994653975,0.31922088435534035
1998,30-45 y.,East,Never,0.5627825209229125,705,14019,0.5622715392269755,0.5632935026188495
1998,46-65 y.,West,At least once per week,0.04056842715950206,123,14019,0.04047487981592089,0.04066197450308323
1998,46-65 y.,West,At least once per month,0.07201255360459913,204,14019,0.07188997758125906,0.07213512962793919
1998,46-65 y.,West,Seldom,0.29118209460490957,827,14019,0.29096667756986033,0.2913975116399588
1998,46-65 y.,West,Never,0.5962369246309892,1931,14019,0.5960042746050834,0.596469574656895
1998,46-65 y.,East,At least once per month,0.041636754378617725,54,14019,0.04144703093871362,0.041826477818521834
1998,46-65 y.,East,Seldom,0.2866401407396194,362,14019,0.28621066333555284,0.287069618143686
1998,46-65 y.,East,Never,0.6717231048817629,818,14019,0.6712771070132393,0.6721691027502865
1998,66 and older,West,At least once per month,0.028905638796206803,40,14019,0.0288022939919353,0.029008983600478305
1998,66 and older,West,Seldom,0.12845472302270902,178,14019,0.1282483339686475,0.12866111207677056
1998,66 and older,West,Never,0.8426396381810842,1113,14019,0.842415024988787,0.8428642513733815
1998,66 and older,East,Seldom,0.09708645469078714,47,14019,0.09669148950337324,0.09748141987820104
1998,66 and older,East,Never,0.9029135453092129,396,14019,0.902518580121799,0.9033085104966267
2003,17-29 y.,West,At least once per week,0.09280015887574737,277,21911,0.0926104934244014,0.09298982432709334
2003,17-29 y.,West,At least once per month,0.13726671415915329,416,21911,0.13704176556554845,0.13749166275275812
2003,17-29 y.,West,Seldom,0.3267686297417371,972,21911,0.32646203497549015,0.32707522450798404
2003,17-29 y.,West,Never,0.44316449722336215,1229,21911,0.44283977775644456,0.44348921669027974
2003,17-29 y.,East,At least once per week,0.05684763179060316,64,21911,0.05654291811151686,0.05715234546968946
2003,17-29 y.,East,At least once per month,0.1179359940399346,133,21911,0.1175115523171967,0.1183604357626725
2003,17-29 y.,East,Seldom,0.39076287325110826,418,21911,0.3901207850932351,0.3914049614089814
2003,17-29 y.,East,Never,0.434453500918354,448,21911,0.43380119601633815,0.43510580582036984
2003,30-45 y.,West,At least once per week,0.061449315937250386,343,21911,0.06133371255626087,0.0615649193182399
2003,30-45 y.,West,At least once per month,0.095463679974993,525,21911,0.09532222597427406,0.09560513397571194
2003,30-45 y.,West,Seldom,0.3471576491139302,1851,21911,0.3469284828557652,0.3473868153720952
2003,30-45 y.,West,Never,0.4959293549738264,2690,21911,0.49568867566509467,0.4961700342825581
2003,30-45 y.,East,At least once per week,0.042866382389433466,70,21911,0.04265105674805718,0.043081708030809754
2003,30-45 y.,East,At least once per month,0.07304165535801077,93,21911,0.0727650462601658,0.07331826445585574
2003,30-45 y.,East,Seldom,0.3526700474929425,507,21911,0.3521621241330261,0.3531779708528589
2003,30-45 y.,East,Never,0.5314219147596133,801,21911,0.5308914436162501,0.5319523859029766
2003,46-65 y.,West,At least once per week,0.040114762042288976,231,21911,0.04002284734030651,0.04020667674427144
2003,46-65 y.,West,At least once per month,0.06889360001482604,393,21911,0.06877496515746986,0.06901223487218222
2003,46-65 y.,West,Seldom,0.28761922841894005,1680,21911,0.28740720283420274,0.2878312540036774
2003,46-65 y.,West,Never,0.6033724095239449,3333,21911,0.6031432660983548,0.603601552949535
2003,46-65 y.,East,At least once per week,0.025813763589966614,53,21911,0.025662688615442145,0.025964838564491083
2003,46-65 y.,East,At least once per month,0.05424352305298758,98,21911,0.05402774390335499,0.05445930220262017
2003,46-65 y.,East,Seldom,0.28377641779183477,552,21911,0.2833469225764955,0.284205913007174
2003,46-65 y.,East,Never,0.6361662955652112,1161,21911,0.6357079609447593,0.6366246301856631
2003,66 and older,West,At least once per week,0.015968693874346702,48,21911,0.015896277588134805,0.0160411101605586
2003,66 and older,West,At least once per month,0.026587918984596153,90,21911,0.026494982202150193,0.026680855767042114
2003,66 and older,West,Seldom,0.14827737766660756,404,21911,0.14807208017973122,0.1484826751534839
2003,66 and older,West,Never,0.8091660094744496,2168,21911,0.8089390001089108,0.8093930188399884
2003,66 and older,East,Seldom,0.14510532816947547,135,21911,0.14468864200883455,0.14552201433011638
2003,66 and older,East,Never,0.8548946718305245,728,21911,0.8544779856698835,0.8553113579911654
2008,17-29 y.,West,At least once per week,0.1058689639430379,232,19168,0.10566971164821229,0.1060682162378635
2008,17-29 y.,West,At least once per month,0.13646052821779686,314,19168,0.13623821615094903,0.1366828402846447
2008,17-29 y.,West,Seldom,0.3536963336057754,819,19168,0.3533866972094589,0.3540059700020919
2008,17-29 y.,West,Never,0.4039741742333898,928,19168,0.4036563933591378,0.4042919551076419
2008,17-29 y.,East,At least once per week,0.10412115055188939,71,19168,0.1037236801053719,0.10451862099840688
2008,17-29 y.,East,At least once per month,0.11044432801101166,77,19168,0.11003641364860625,0.11085224237341706
2008,17-29 y.,East,Seldom,0.3098347520378992,270,19168,0.3092329518356481,0.31043655224015027
2008,17-29 y.,East,Never,0.4755997693991997,396,19168,0.4749498447980041,0.47624969400039524
2008,30-45 y.,West,At least once per week,0.051926520945444,226,19168,0.05181650706503973,0.05203653482584827
2008,30-45 y.,West,At least once per month,0.11381375686080214,457,19168,0.11365628906337041,0.11397122465823387
2008,30-45 y.,West,Seldom,0.3617059491358532,1429,19168,0.36146770616523055,0.3619441921064758
2008,30-45 y.,West,Never,0.47255377305790075,1893,19168,0.47230623237547253,0.47280131374032897
2008,30-45 y.,East,At least once per week,0.043621358450014525,58,19168,0.043394635849605685,0.043848081050423364
2008,30-45 y.,East,At least once per month,0.0742560786332567,78,19168,0.0739650459746001,0.0745471112919133
2008,30-45 y.,East,Seldom,0.3575626872898889,391,19168,0.35703067488185314,0.3580946996979246
2008,30-45 y.,East,Never,0.5245598756268398,617,19168,0.524005536241461,0.5251142150122187
2008,46-65 y.,West,At least once per week,0.0383448490291732,191,19168,0.03825525452154754,0.03843444353679886
2008,46-65 y.,West,At least once per month,0.07483237659203304,408,19168,0.07470961198669074,0.07495514119737534
2008,46-65 y.,West,Seldom,0.2918689594497431,1525,19168,0.2916568456319821,0.29208107326750415
2008,46-65 y.,West,Never,0.5949538149290508,2865,19168,0.5947247745309959,0.5951828553271056
2008,46-65 y.,East,At least once per week,0.03200487681035158,52,19168,0.03183446467717002,0.03217528894353314
2008,46-65 y.,East,At least once per month,0.05445078095730401,95,19168,0.05423109617460553,0.05467046574000249
2008,46-65 y.,East,Seldom,0.2988523671431357,510,19168,0.29840917818211293,0.2992955561041584
2008,46-65 y.,East,Never,0.6146919750892088,1020,19168,0.614220793137127,0.6151631570412907
2008,66 and older,West,At least once per week,0.02529361602409299,73,19168,0.025207334352458897,0.025379897695727082
2008,66 and older,West,At least once per month,0.04135470612296612,132,19168,0.04124529345040495,0.04146411879552729
2008,66 and older,West,Seldom,0.17038020109209134,588,19168,0.17017360347793342,0.17058679870624927
2008,66 and older,West,Never,0.7629714767608496,2358,19168,0.7627377918658553,0.763205161655844
2008,66 and older,East,At least once per month,0.03402016594213163,43,19168,0.03381995193134481,0.03422037995291845
2008,66 and older,East,Seldom,0.1641956714853954,207,19168,0.16378652824365308,0.16460481472713773
2008,66 and older,East,Never,0.8017841625724729,845,19168,0.8013438712416974,0.8022244539032484
2013,17-29 y.,West,At least once per week,0.13422522281460417,319,25311,0.13397230907525612,0.13447813655395222
2013,17-29 y.,West,At least once per month,0.16856513064754503,424,25311,0.16828738268666132,0.16884287860842873
2013,17-29 y.,West,Seldom,0.3347072812814066,932,25311,0.33435718148633503,0.33505738107647814
2013,17-29 y.,West,Never,0.3625023652564443,1162,25311,0.36214571084309344,0.36285901966979517
2013,17-29 y.,East,At least once per week,0.11844339014164247,63,25311,0.11793256026421037,0.11895422001907457
2013,17-29 y.,East,At least once per month,0.1090575621143799,71,25311,0.10856478731685242,0.1095503369119074
2013,17-29 y.,East,Seldom,0.35336129315271664,215,25311,0.3526056163181823,0.35411696998725095
2013,17-29 y.,East,Never,0.41913775459126107,349,25311,0.4183577256105884,0.4199177835719337
2013,30-45 y.,West,At least once per week,0.06904523210391518,521,25311,0.0688966793716163,0.06919378483621406
2013,30-45 y.,West,At least once per month,0.11258206160450011,702,25311,0.11239685852352527,0.11276726468547496
2013,30-45 y.,West,Seldom,0.3560948118807155,1977,25311,0.35581424054984867,0.35637538321158235
2013,30-45 y.,West,Never,0.4622778944108692,3070,25311,0.4619857618166251,0.4625700270051133
2013,30-45 y.,East,At least once per week,0.04603422611028404,86,25311,0.045774816673267535,0.04629363554730055
2013,30-45 y.,East,At least once per month,0.12409223255277445,159,25311,0.1236841195433599,0.124500345562189
2013,30-45 y.,East,Seldom,0.3528901438215707,566,25311,0.3522985989101347,0.35348168873300667
2013,30-45 y.,East,Never,0.4769833975153708,887,25311,0.4763651130709584,0.47760168195978314
2013,46-65 y.,West,At least once per week,0.05406679718328874,415,25311,0.05396114570983227,0.054172448656745205
2013,46-65 y.,West,At least once per month,0.08862532658168033,654,25311,0.08849255430455821,0.08875809885880245
2013,46-65 y.,West,Seldom,0.33815592208719064,2292,25311,0.3379349098381437,0.33837693433623756
2013,46-65 y.,West,Never,0.5191519541478402,3510,25311,0.5189185378503456,0.5193853704453348
2013,46-65 y.,East,At least once per week,0.03875525766644523,82,25311,0.03857866459307422,0.03893185073981623
2013,46-65 y.,East,At least once per month,0.07532820589428686,151,25311,0.07508673545121462,0.0755696763373591
2013,46-65 y.,East,Seldom,0.290142152633379,572,25311,0.28972692861196997,0.29055737665478804
2013,46-65 y.,East,Never,0.5957743838058889,1268,25311,0.5953253860288171,0.5962233815829606
2013,66 and older,West,At least once per week,0.02652421970204663,104,25311,0.026436492906399562,0.0266119464976937
2013,66 and older,West,At least once per month,0.05334469697394364,219,25311,0.053222012403985636,0.05346738154390164
2013,66 and older,West,Seldom,0.1963042895596752,783,25311,0.19608743972133977,0.1965211393980106
2013,66 and older,West,Never,0.7238267937643346,2567,25311,0.7235827001145093,0.7240708874141598
2013,66 and older,East,At least once per month,0.03456383612914409,53,25311,0.03435421718888124,0.03477345506940694
2013,66 and older,East,Seldom,0.21464252512313875,294,25311,0.21417138580814138,0.21511366443813612
2013,66 and older,East,Never,0.7507936387477171,844,25311,0.7502972777771967,0.7512899997182375
2017,17-29 y.,West,At least once per week,0.08359244430629133,85,3719,0.08231526611925984,0.08486962249332282
2017,17-29 y.,West,At least once per month,0.07016333081612862,81,3719,0.0689846883537136,0.07134197327854364
2017,17-29 y.,West,Seldom,0.1669309694667354,197,3719,0.16521016072971087,0.16865177820375996
2017,17-29 y.,West,Never,0.6793132554108446,851,3719,0.677159486028886,0.6814670247928033
2017,17-29 y.,East,Never,1.0,149,3719,1.0,1.0
2017,30-45 y.,West,At least once per week,0.05728502882223074,91,3719,0.05608243452936854,0.05848762311509293
2017,30-45 y.,West,At least once per month,0.042037235714888224,73,3719,0.04099875183929762,0.04307571959047883
2017,30-45 y.,West,Seldom,0.1716999783197152,262,3719,0.16974839397786687,0.17365156266156354
2017,30-45 y.,West,Never,0.7289777571431659,1146,3719,0.726677544561997,0.7312779697243349
2017,30-45 y.,East,Seldom,0.1884366590907862,42,3719,0.18329160878962397,0.1935817093919484
2017,30-45 y.,East,Never,0.8115633409092139,204,3719,0.8064182906080517,0.8167083912103761
2017,46-65 y.,West,Seldom,0.1282770863336191,69,3719,0.12510234509176124,0.13145182757547694
2017,46-65 y.,West,Never,0.8717229136663809,409,3719,0.868548172424523,0.8748976549082388
2017,46-65 y.,East,Never,1.0,60,3719,1.0,1.0
2018,17-29 y.,West,At least once per week,0.10266215095864704,88,2980,0.10125846380759788,0.1040658381096962
2018,17-29 y.,West,At least once per month,0.1108105018884209,84,2980,0.10935880891396269,0.11226219486287911
2018,17-29 y.,West,Seldom,0.23809792641435867,197,2980,0.23612816087148233,0.240067691957235
2018,17-29 y.,West,Never,0.5484294207385734,510,2980,0.5461279241073406,0.5507309173698062
2018,17-29 y.,East,Never,1.0,94,2980,1.0,1.0
2018,30-45 y.,West,At least once per week,0.05818183161579889,93,2980,0.0569927253696265,0.05937093786197128
2018,30-45 y.,West,At least once per month,0.08120539078778205,116,2980,0.0798178521566785,0.0825929294188856
2018,30-45 y.,West,Seldom,0.20425017564929787,260,2980,0.2022022559250324,0.20629809537356333
2018,30-45 y.,West,Never,0.6563626019471211,825,2980,0.6539501117417689,0.6587750921524734
2018,30-45 y.,East,Never,1.0,199,2980,1.0,1.0
2018,46-65 y.,West,At least once per week,0.06128318910735115,31,2980,0.059042624679680404,0.0635237535350219
2018,46-65 y.,West,At least once per month,0.08751600039525377,44,2980,0.08487617124707006,0.09015582954343748
2018,46-65 y.,West,Seldom,0.12161845062791969,88,2980,0.11856521166578475,0.12467168959005463
2018,46-65 y.,West,Never,0.7295823598694754,307,2980,0.7254330665970653,0.7337316531418855
2018,46-65 y.,East,Never,1.0,44,2980,1.0,1.0
2019,17-29 y.,West,At least once per week,0.09424458772529207,406,28587,0.09405382059624763,0.0944353548543365
2019,17-29 y.,West,At least once per month,0.1367439307024447,470,28587,0.13651959741770653,0.13696826398718287
2019,17-29 y.,West,Seldom,0.3348750521753275,1202,28587,0.33456690167194025,0.3351832026787147
2019,17-29 y.,West,Never,0.4341364293969358,1872,28587,0.43381280679277995,0.43446005200109167
2019,17-29 y.,East,At least once per week,0.09925375308915846,65,28587,0.09877775203691924,0.09972975414139768
2019,17-29 y.,East,At least once per month,0.13164600065426263,96,28587,0.13110774890157753,0.13218425240694773
2019,17-29 y.,East,Seldom,0.3037854707846575,227,28587,0.303053340698926,0.30451760087038904
2019,17-29 y.,East,Never,0.46531477547192135,375,28587,0.4645207110710534,0.4661088398727893
2019,30-45 y.,West,At least once per week,0.06002272807703138,513,28587,0.059896903150968496,0.06014855300309426
2019,30-45 y.,West,At least once per month,0.128192881284532,660,28587,0.12801579199232815,0.12836997057673583
2019,30-45 y.,West,Seldom,0.33334870970953756,1865,28587,0.33309899225839446,0.33359842716068067
2019,30-45 y.,West,Never,0.4784356809288991,3203,28587,0.4781710650756957,0.4787002967821025
2019,30-45 y.,East,At least once per week,0.044462824219926075,82,28587,0.04422279456850952,0.04470285387134263
2019,30-45 y.,East,At least once per month,0.1159747504743622,147,28587,0.1156018811670547,0.11634761978166971
2019,30-45 y.,East,Seldom,0.35674523520603685,499,28587,0.35618739068191085,0.35730307973016284
2019,30-45 y.,East,Never,0.4828171900996749,830,28587,0.4822352798851968,0.48339910031415295
2019,46-65 y.,West,At least once per week,0.052215153681317225,496,28587,0.052117714765169285,0.052312592597465166
2019,46-65 y.,West,At least once per month,0.10472454591883901,954,28587,0.10459042952558059,0.10485866231209742
2019,46-65 y.,West,Seldom,0.30894510600234293,2686,28587,0.30874272198273517,0.3091474900219507
2019,46-65 y.,West,Never,0.5341151943975008,4461,28587,0.533896702154255,0.5343336866407465
2019,46-65 y.,East,At least once per week,0.03984034737070257,103,28587,0.03965688529626284,0.040023809445142305
2019,46-65 y.,East,At least once per month,0.07756113008753024,220,28587,0.07731022822967888,0.0778120319453816
2019,46-65 y.,East,Seldom,0.33643524487049714,762,28587,0.3359920390922096,0.3368784506487847
2019,46-65 y.,East,Never,0.5461632776712702,1246,28587,0.5456962699289657,0.5466302854135746
2019,66 and older,West,At least once per week,0.029205494026328858,132,28587,0.029116256290593074,0.02929473176206464
2019,66 and older,West,At least once per month,0.058486388492884886,253,28587,0.05836202488502704,0.05861075210074273
2019,66 and older,West,Seldom,0.2120678766857235,921,28587,0.21185123877623413,0.21228451459521286
2019,66 and older,West,Never,0.7002402407950628,2556,28587,0.6999974328984248,0.7004830486917007
2019,66 and older,East,At least once per week,0.024708832984846548,37,28587,0.024532192062725864,0.024885473906967232
2019,66 and older,East,At least once per month,0.05000250118842682,91,28587,0.049754499203857896,0.050250503172995745
2019,66 and older,East,Seldom,0.24623207473482261,358,28587,0.24574185679596564,0.2467222926736796
2019,66 and older,East,Never,0.679056591091904,799,28587,0.6785253822736399,0.679587799910168
