,Unnamed: 0,year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2003,30-45 y.,West,Never,0.49593,2690,21911,0.48135,0.51143
82,82,2003,30-45 y.,East,At least once per week,0.04287,70,21911,0.03458,0.05146
83,83,2003,30-45 y.,East,At least once per month,0.07304,93,21911,0.06261,0.08434
84,84,2003,30-45 y.,East,Seldom,0.35267,507,21911,0.3295,0.37774
85,85,2003,30-45 y.,East,Never,0.53142,801,21911,0.50355,0.55391
86,86,2003,46-65 y.,West,At least once per week,0.04011,231,21911,0.03575,0.04401
87,87,2003,46-65 y.,West,At least once per month,0.06889,393,21911,0.06331,0.075
88,88,2003,46-65 y.,West,Seldom,0.28762,1680,21911,0.27581,0.29994
89,89,2003,46-65 y.,West,Never,0.60337,3333,21911,0.58748,0.61919
90,90,2003,46-65 y.,East,At least once per week,0.02581,53,21911,0.02085,0.03168
91,91,2003,46-65 y.,East,At least once per month,0.05424,98,21911,0.04727,0.06209
92,92,2003,46-65 y.,East,Seldom,0.28378,552,21911,0.26195,0.30179
93,93,2003,46-65 y.,East,Never,0.63617,1161,21911,0.60763,0.66758
94,94,2003,66 and older,West,At least once per week,0.01597,48,21911,0.01352,0.01865
95,95,2003,66 and older,West,At least once per month,0.02659,90,21911,0.02378,0.02909
96,96,2003,66 and older,West,Seldom,0.14828,404,21911,0.14054,0.15635
97,97,2003,66 and older,West,Never,0.80917,2168,21911,0.79145,0.8283
98,98,2003,66 and older,East,Seldom,0.14511,135,21911,0.13282,0.15639
99,99,2003,66 and older,East,Never,0.85489,728,21911,0.82685,0.88481
100,100,2008,17-29 y.,West,At least once per week,0.10587,232,19168,0.09468,0.12027
101,101,2008,17-29 y.,West,At least once per month,0.13646,314,19168,0.12226,0.14951
102,102,2008,17-29 y.,West,Seldom,0.3537,819,19168,0.33462,0.37675
103,103,2008,17-29 y.,West,Never,0.40397,928,19168,0.38055,0.42846
104,104,2008,17-29 y.,East,At least once per week,0.10412,71,19168,0.07995,0.12853
105,105,2008,17-29 y.,East,At least once per month,0.11044,77,19168,0.08832,0.13697
106,106,2008,17-29 y.,East,Seldom,0.30983,270,19168,0.27467,0.34306
107,107,2008,17-29 y.,East,Never,0.4756,396,19168,0.43024,0.52018
108,108,2008,30-45 y.,West,At least once per week,0.05193,226,19168,0.04642,0.05753
109,109,2008,30-45 y.,West,At least once per month,0.11381,457,19168,0.10489,0.12415
110,110,2008,30-45 y.,West,Seldom,0.36171,1429,19168,0.34837,0.37742
111,111,2008,30-45 y.,West,Never,0.47255,1893,19168,0.4542,0.49167
112,112,2008,30-45 y.,East,At least once per week,0.04362,58,19168,0.03501,0.05344
113,113,2008,30-45 y.,East,At least once per month,0.07426,78,19168,0.05685,0.09121
114,114,2008,30-45 y.,East,Seldom,0.35756,391,19168,0.32448,0.40449
115,115,2008,30-45 y.,East,Never,0.52456,617,19168,0.4825,0.56018
116,116,2008,46-65 y.,West,At least once per week,0.03834,191,19168,0.03349,0.04388
117,117,2008,46-65 y.,West,At least once per month,0.07483,408,19168,0.06796,0.08121
118,118,2008,46-65 y.,West,Seldom,0.29187,1525,19168,0.28049,0.30486
119,119,2008,46-65 y.,West,Never,0.59495,2865,19168,0.57763,0.61423
120,120,2008,46-65 y.,East,At least once per week,0.032,52,19168,0.02692,0.03803
121,121,2008,46-65 y.,East,At least once per month,0.05445,95,19168,0.04546,0.06618
122,122,2008,46-65 y.,East,Seldom,0.29885,510,19168,0.27507,0.32321
123,123,2008,46-65 y.,East,Never,0.61469,1020,19168,0.57591,0.64214
124,124,2008,66 and older,West,At least once per week,0.02529,73,19168,0.02109,0.02909
125,125,2008,66 and older,West,At least once per month,0.04135,132,19168,0.0364,0.04652
126,126,2008,66 and older,West,Seldom,0.17038,588,19168,0.16101,0.18076
127,127,2008,66 and older,West,Never,0.76297,2358,19168,0.74081,0.78159
128,128,2008,66 and older,East,At least once per month,0.03402,43,19168,0.02851,0.04003
129,129,2008,66 and older,East,Seldom,0.1642,207,19168,0.14708,0.18142
130,130,2008,66 and older,East,Never,0.80178,845,19168,0.76747,0.83526
131,131,2013,17-29 y.,West,At least once per week,0.13423,319,25311,0.11742,0.14961
132,132,2013,17-29 y.,West,At least once per month,0.16857,424,25311,0.14924,0.18908
133,133,2013,17-29 y.,West,Seldom,0.33471,932,25311,0.3118,0.3607
134,134,2013,17-29 y.,West,Never,0.3625,1162,25311,0.33259,0.38644
135,135,2013,17-29 y.,East,At least once per week,0.11844,63,25311,0.08118,0.15613
136,136,2013,17-29 y.,East,At least once per month,0.10906,71,25311,0.08429,0.13691
137,137,2013,17-29 y.,East,Seldom,0.35336,215,25311,0.29975,0.40339
138,138,2013,17-29 y.,East,Never,0.41914,349,25311,0.37122,0.48105
139,139,2013,30-45 y.,West,At least once per week,0.06905,521,25311,0.0606,0.07696
140,140,2013,30-45 y.,West,At least once per month,0.11258,702,25311,0.10202,0.12318
141,141,2013,30-45 y.,West,Seldom,0.35609,1977,25311,0.33234,0.37793
142,142,2013,30-45 y.,West,Never,0.46228,3070,25311,0.43818,0.48495
143,143,2013,30-45 y.,East,At least once per week,0.04603,86,25311,0.0324,0.06432
144,144,2013,30-45 y.,East,At least once per month,0.12409,159,25311,0.09655,0.15593
145,145,2013,30-45 y.,East,Seldom,0.35289,566,25311,0.31663,0.38715
146,146,2013,30-45 y.,East,Never,0.47698,887,25311,0.43642,0.52676
147,147,2013,46-65 y.,West,At least once per week,0.05407,415,25311,0.04788,0.06114
148,148,2013,46-65 y.,West,At least once per month,0.08863,654,25311,0.07974,0.09647
149,149,2013,46-65 y.,West,Seldom,0.33816,2292,25311,0.32352,0.35276
150,150,2013,46-65 y.,West,Never,0.51915,3510,25311,0.49964,0.53599
151,151,2013,46-65 y.,East,At least once per week,0.03876,82,25311,0.03133,0.04695
152,152,2013,46-65 y.,East,At least once per month,0.07533,151,25311,0.0645,0.08626
153,153,2013,46-65 y.,East,Seldom,0.29014,572,25311,0.2654,0.32128
154,154,2013,46-65 y.,East,Never,0.59577,1268,25311,0.56892,0.62765
155,155,2013,66 and older,West,At least once per week,0.02652,104,25311,0.02258,0.03066
156,156,2013,66 and older,West,At least once per month,0.05334,219,25311,0.04788,0.05804
157,157,2013,66 and older,West,Seldom,0.1963,783,25311,0.18708,0.2091
158,158,2013,66 and older,West,Never,0.72383,2567,25311,0.70512,0.74606
159,159,2013,66 and older,East,At least once per month,0.03456,53,25311,0.02725,0.04057
160,160,2013,66 and older,East,Seldom,0.21464,294,25311,0.19589,0.23463
161,161,2013,66 and older,East,Never,0.75079,844,25311,0.7153,0.78535
162,162,2017,17-29 y.,West,At least once per week,0.08359,85,3719,0.06231,0.10373
163,163,2017,17-29 y.,West,At least once per month,0.07016,81,3719,0.05694,0.08656
164,164,2017,17-29 y.,West,Seldom,0.16693,197,3719,0.14655,0.19413
165,165,2017,17-29 y.,West,Never,0.67931,851,3719,0.63633,0.73191
166,166,2017,17-29 y.,East,Never,1.0,149,3719,0.84862,1.15801
167,167,2017,30-45 y.,West,At least once per week,0.05729,91,3719,0.04608,0.06956
168,168,2017,30-45 y.,West,At least once per month,0.04204,73,3719,0.03117,0.05234
169,169,2017,30-45 y.,West,Seldom,0.1717,262,3719,0.14749,0.19499
170,170,2017,30-45 y.,West,Never,0.72898,1146,3719,0.67505,0.77609
171,171,2017,30-45 y.,East,Seldom,0.18844,42,3719,0.12667,0.23688
172,172,2017,30-45 y.,East,Never,0.81156,204,3719,0.68458,0.93878
173,173,2017,46-65 y.,West,Seldom,0.12828,69,3719,0.08879,0.1779
174,174,2017,46-65 y.,West,Never,0.87172,409,3719,0.76637,0.97211
175,175,2017,46-65 y.,East,Never,1.0,60,3719,0.7671,1.30636
176,176,2018,17-29 y.,West,At least once per week,0.10266,88,2980,0.08263,0.12453
177,177,2018,17-29 y.,West,At least once per month,0.11081,84,2980,0.08831,0.13888
178,178,2018,17-29 y.,West,Seldom,0.2381,197,2980,0.20681,0.2795
179,179,2018,17-29 y.,West,Never,0.54843,510,2980,0.5017,0.6018
180,180,2018,17-29 y.,East,Never,1.0,94,2980,0.82503,1.17036
181,181,2018,30-45 y.,West,At least once per week,0.05818,93,2980,0.04402,0.07385
182,182,2018,30-45 y.,West,At least once per month,0.08121,116,2980,0.0648,0.09861
183,183,2018,30-45 y.,West,Seldom,0.20425,260,2980,0.17448,0.23762
184,184,2018,30-45 y.,West,Never,0.65636,825,2980,0.60484,0.70905
185,185,2018,30-45 y.,East,Never,1.0,199,2980,0.87276,1.14796
186,186,2018,46-65 y.,West,At least once per week,0.06128,31,2980,0.04018,0.08899
187,187,2018,46-65 y.,West,At least once per month,0.08752,44,2980,0.06288,0.113
188,188,2018,46-65 y.,West,Seldom,0.12162,88,2980,0.09236,0.15123
189,189,2018,46-65 y.,West,Never,0.72958,307,2980,0.63831,0.85025
190,190,2018,46-65 y.,East,Never,1.0,44,2980,0.7136,1.32874
191,191,2019,17-29 y.,West,At least once per week,0.09424,406,28587,0.08175,0.10644
192,192,2019,17-29 y.,West,At least once per month,0.13674,470,28587,0.12028,0.15651
193,193,2019,17-29 y.,West,Seldom,0.33488,1202,28587,0.31214,0.36177
194,194,2019,17-29 y.,West,Never,0.43414,1872,28587,0.4035,0.46424
195,195,2019,17-29 y.,East,At least once per week,0.09925,65,28587,0.07344,0.13232
196,196,2019,17-29 y.,East,At least once per month,0.13165,96,28587,0.10298,0.16914
197,197,2019,17-29 y.,East,Seldom,0.30379,227,28587,0.24953,0.36095
198,198,2019,17-29 y.,East,Never,0.46531,375,28587,0.40987,0.5413
199,199,2019,30-45 y.,West,At least once per week,0.06002,513,28587,0.05276,0.06786
200,200,2019,30-45 y.,West,At least once per month,0.12819,660,28587,0.11317,0.14483
201,201,2019,30-45 y.,West,Seldom,0.33335,1865,28587,0.30992,0.35476
202,202,2019,30-45 y.,West,Never,0.47844,3203,28587,0.44856,0.50449
203,203,2019,30-45 y.,East,At least once per week,0.04446,82,28587,0.03265,0.06258
204,204,2019,30-45 y.,East,At least once per month,0.11597,147,28587,0.09011,0.14362
205,205,2019,30-45 y.,East,Seldom,0.35675,499,28587,0.305,0.41241
206,206,2019,30-45 y.,East,Never,0.48282,830,28587,0.43338,0.53856
207,207,2019,46-65 y.,West,At least once per week,0.05222,496,28587,0.04533,0.05952
208,208,2019,46-65 y.,West,At least once per month,0.10472,954,28587,0.09619,0.11449
209,209,2019,46-65 y.,West,Seldom,0.30895,2686,28587,0.29432,0.32501
210,210,2019,46-65 y.,West,Never,0.53412,4461,28587,0.51245,0.55469
211,211,2019,46-65 y.,East,At least once per week,0.03984,103,28587,0.03139,0.04972
212,212,2019,46-65 y.,East,At least once per month,0.07756,220,28587,0.06224,0.09568
213,213,2019,46-65 y.,East,Seldom,0.33644,762,28587,0.30446,0.37855
214,214,2019,46-65 y.,East,Never,0.54616,1246,28587,0.51146,0.58651
215,215,2019,66 and older,West,At least once per week,0.02921,132,28587,0.02495,0.0333
216,216,2019,66 and older,West,At least once per month,0.05849,253,28587,0.05011,0.06879
217,217,2019,66 and older,West,Seldom,0.21207,921,28587,0.20041,0.22732
218,218,2019,66 and older,West,Never,0.70024,2556,28587,0.67284,0.72532
219,219,2019,66 and older,East,At least once per week,0.02471,37,28587,0.01467,0.0365
220,220,2019,66 and older,East,At least once per month,0.05,91,28587,0.04086,0.05906
221,221,2019,66 and older,East,Seldom,0.24623,358,28587,0.21948,0.2784
222,222,2019,66 and older,East,Never,0.67906,799,28587,0.63077,0.72974
