year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,East,Seldom,0.017878338196769587,552,21911,0.017846652189821784,0.01791002420371739
2003,46-65 y.,East,Never,0.040079426860071474,1161,21911,0.040032523960176015,0.04012632975996693
2003,66 and older,West,At least once per week,0.0027360107313423067,48,21911,0.002723520074970672,0.0027485013877139412
2003,66 and older,West,At least once per month,0.004555465352290186,90,21911,0.004539362745015349,0.004571567959565022
2003,66 and older,West,Seldom,0.025405239758704533,404,21911,0.025367613158499936,0.02544286635890913
2003,66 and older,West,Never,0.1386391963412911,2168,21911,0.13855656270531547,0.13872182997726673
2003,66 and older,East,Seldom,0.005927939526662767,135,21911,0.005909583355019186,0.005946295698306348
2003,66 and older,East,Never,0.034924726612097085,728,21911,0.03488082622034492,0.03496862700384925
2008,17-29 y.,West,At least once per week,0.014304968558842852,232,19168,0.01427670074156934,0.014333236376116363
2008,17-29 y.,West,At least once per month,0.01843848747522425,314,19168,0.018406461752097238,0.01847051319835126
2008,17-29 y.,West,Seldom,0.047791295419976926,819,19168,0.04774051245978985,0.047842078380164
2008,17-29 y.,West,Never,0.05458481547153339,928,19168,0.05453073695773245,0.05463889398533433
2008,17-29 y.,East,At least once per week,0.0034839554321463915,71,19168,0.0034699287168874875,0.0034979821474052956
2008,17-29 y.,East,At least once per month,0.00369553269901645,77,19168,0.0036810878801159437,0.003709977517916956
2008,17-29 y.,East,Seldom,0.010367254507932262,270,19168,0.01034314177442079,0.010391367241443733
2008,17-29 y.,East,Never,0.015913850272910236,396,19168,0.015884059502716142,0.01594364104310433
2008,30-45 y.,West,At least once per week,0.01196962539877686,226,19168,0.011943737132595328,0.011995513664958391
2008,30-45 y.,West,At least once per month,0.02623530346434271,457,19168,0.026197254083292026,0.026273352845393397
2008,30-45 y.,West,Seldom,0.08337713824914098,1429,19168,0.08331132756998923,0.08344294892829272
2008,30-45 y.,West,Never,0.10892876205252422,1893,19168,0.10885459602215007,0.10900292808289837
2008,30-45 y.,East,At least once per week,0.002006289907226198,58,19168,0.001995637732436701,0.002016942082015695
2008,30-45 y.,East,At least once per month,0.0034152815594409394,78,19168,0.0034013932972709157,0.003429169821610963
2008,30-45 y.,East,Seldom,0.01644548533563934,391,19168,0.0164152092236275,0.01647576144765118
2008,30-45 y.,East,Never,0.024126235899139172,617,19168,0.02408970846688645,0.024162763331391893
2008,46-65 y.,West,At least once per week,0.009982187611465911,191,19168,0.0099585223173641,0.010005852905567722
2008,46-65 y.,West,At least once per month,0.01948086487405974,408,19168,0.01944796382911075,0.019513765919008726
2008,46-65 y.,West,Seldom,0.07598128001427401,1525,19168,0.07591820298583421,0.07604435704271381
2008,46-65 y.,West,Never,0.15488235711296552,2865,19168,0.15479623055389144,0.1549684836720396
2008,46-65 y.,East,At least once per week,0.0019349045191668834,52,19168,0.001924443193043169,0.0019453658452905978
2008,46-65 y.,East,At least once per month,0.003291906504460507,95,19168,0.003278270558349049,0.003305542450571965
2008,46-65 y.,East,Seldom,0.01806758386153031,510,19168,0.018035875896092665,0.018099291826967956
2008,46-65 y.,East,Never,0.03716215774063034,1020,19168,0.037117127468192866,0.03720718801306782
2008,66 and older,West,At least once per week,0.004746938746223506,73,19168,0.004730576191475046,0.004763301300971965
2008,66 and older,West,At least once per month,0.007761178024004333,132,19168,0.007740287493539051,0.007782068554469615
2008,66 and older,West,Seldom,0.031975830477659166,588,19168,0.031933948078197695,0.03201771287712064
2008,66 and older,West,Never,0.14318944597915864,2358,19168,0.14310606337668183,0.14327282858163545
2008,66 and older,East,At least once per month,0.0015805457074158425,43,19168,0.0015710890515520074,0.0015900023632796777
2008,66 and older,East,Seldom,0.007628380301964004,207,19168,0.007607667880550535,0.007649092723377473
2008,66 and older,East,Never,0.037250156821208164,845,19168,0.0372050753252688,0.037295238317147525
2013,17-29 y.,West,At least once per week,0.015558661524331595,319,25311,0.01552740051626303,0.01558992253240016
2013,17-29 y.,West,At least once per month,0.019539157824102597,424,25311,0.019504196329688188,0.019574119318517005
2013,17-29 y.,West,Seldom,0.03879745691597428,932,25311,0.03874867812561004,0.038846235706338515
2013,17-29 y.,West,Never,0.04201931264874743,1162,25311,0.041968634027634934,0.04206999126985992
2013,17-29 y.,East,At least once per week,0.0030238703473279126,63,25311,0.0030100013231839544,0.003037739371471871
2013,17-29 y.,East,At least once per month,0.0027842493180512433,71,25311,0.002770939547562239,0.0027975590885402474
2013,17-29 y.,East,Seldom,0.009021345429070715,215,25311,0.008997462381309553,0.009045228476831877
2013,17-29 y.,East,Never,0.010700624374551042,349,25311,0.010674635326740348,0.010726613422361735
2013,30-45 y.,West,At least once per week,0.012831533496792918,521,25311,0.012803104806057156,0.012859962187528681
2013,30-45 y.,West,At least once per month,0.020922523548649666,702,25311,0.020886371117847163,0.020958675979452168
2013,30-45 y.,West,Seldom,0.06617752402953364,1977,25311,0.06611473130033196,0.06624031675873532
2013,30-45 y.,West,Never,0.08591084577762773,3070,25311,0.08584006094389557,0.08598163061135988
2013,30-45 y.,East,At least once per week,0.0019167559769341243,86,25311,0.0019057078479374585,0.0019278041059307902
2013,30-45 y.,East,At least once per month,0.005166906202936972,159,25311,0.005148796457660178,0.005185015948213766
2013,30-45 y.,East,Seldom,0.014693508494107815,566,25311,0.014663115718253609,0.01472390126996202
2013,30-45 y.,East,Never,0.01986045721493484,887,25311,0.01982521521731708,0.019895699212552596
2013,46-65 y.,West,At least once per week,0.015805728665188774,415,25311,0.01577422438085164,0.01583723294952591
2013,46-65 y.,West,At least once per month,0.025908467632455665,654,25311,0.025868340078384514,0.025948595186526816
2013,46-65 y.,West,Seldom,0.09885550891645661,2292,25311,0.09878011790062183,0.0989308999322914
2013,46-65 y.,West,Never,0.15176735724600143,3510,25311,0.15167672794767617,0.1518579865443267
2013,46-65 y.,East,At least once per week,0.0029538727795505263,82,25311,0.0029401647364963052,0.0029675808226047474
2013,46-65 y.,East,At least once per month,0.005741412915857434,151,25311,0.005722328406147139,0.0057604974255677285
2013,46-65 y.,East,Seldom,0.022114238389026906,572,25311,0.022077093249349828,0.022151383528703984
2013,46-65 y.,East,Never,0.04540910939682374,1268,25311,0.045356519529407134,0.04546169926424034
2013,66 and older,West,At least once per week,0.005677926066079458,104,25311,0.0056589467592029164,0.005696905372955999
2013,66 and older,West,At least once per month,0.0114192707207931,219,25311,0.011392432903271143,0.011446108538315056
2013,66 and older,West,Seldom,0.04202201818167287,783,25311,0.041971338000608815,0.04207269836273693
2013,66 and older,West,Never,0.15494650043650923,2567,25311,0.15485509859847732,0.15503790227454115
2013,66 and older,East,At least once per month,0.00167475112236102,53,25311,0.001664422720975627,0.001685079523746413
2013,66 and older,East,Seldom,0.01040025790289157,294,25311,0.010374632318270191,0.010425883487512949
2013,66 and older,East,Never,0.03637884650465707,844,25311,0.03633155321045777,0.03642613979885637
2017,17-29 y.,West,At least once per week,0.035550536922707696,85,3719,0.03499331776482948,0.03610775608058591
2017,17-29 y.,West,At least once per month,0.029839348561927454,81,3719,0.02932733706078035,0.030351360063074557
2017,17-29 y.,West,Seldom,0.07099308607158324,197,3719,0.07022026185845477,0.0717659102847117
2017,17-29 y.,West,Never,0.28890112221243447,851,3719,0.2875371584548742,0.29026508596999473
2017,17-29 y.,East,Never,0.06729128121423612,149,3719,0.06653737792782642,0.06804518450064583
2017,30-45 y.,West,At least once per week,0.019370946347944718,91,3719,0.01895619193379424,0.019785700762095196
2017,30-45 y.,West,At least once per month,0.014214901421730586,73,3719,0.013858674883718594,0.014571127959742579
2017,30-45 y.,West,Seldom,0.05806038918642822,262,3719,0.057356645160539434,0.058764133212317
2017,30-45 y.,West,Never,0.2465040048471683,1146,3719,0.2452070773936992,0.2478009323006374
2017,30-45 y.,East,Seldom,0.009858263041291662,42,3719,0.009560951269982753,0.01015557481260057
2017,30-45 y.,East,Never,0.04245779418906969,204,3719,0.04185102866557044,0.043064559712568944
2017,46-65 y.,West,Seldom,0.012888026107723898,69,3719,0.012548604385126678,0.013227447830321117
2017,46-65 y.,West,Never,0.087582186274596,409,3719,0.0867315028152059,0.0884328697339861
2017,46-65 y.,East,Never,0.01648811360115794,60,3719,0.01610490212052169,0.016871325081794192
2018,17-29 y.,West,At least once per week,0.04359851186638944,88,2980,0.042983088814530196,0.04421393491824868
2018,17-29 y.,West,At least once per month,0.04705894953875372,84,2980,0.04642072729397899,0.04769717178352845
2018,17-29 y.,West,Seldom,0.10111531049374324,197,2980,0.10020669893664474,0.10202392205084174
2018,17-29 y.,West,Never,0.2329067371438492,510,2980,0.23163284425030248,0.23418063003739595
2018,17-29 y.,East,Never,0.05385091704849386,94,2980,0.053170626960642765,0.054531207136344954
2018,30-45 y.,West,At least once per week,0.020480291394127593,93,2980,0.020053424513823956,0.02090715827443123
2018,30-45 y.,West,At least once per month,0.0285846976611196,116,2980,0.028082485671390277,0.02908690965084892
2018,30-45 y.,West,Seldom,0.07189706818139205,260,2980,0.0711185451449358,0.07267559121784829
2018,30-45 y.,West,Never,0.23104286982320782,825,2980,0.22977254391862426,0.23231319572779138
2018,30-45 y.,East,Never,0.0499494689325852,199,2980,0.049292935880074544,0.05060600198509586
2018,46-65 y.,West,At least once per week,0.006378786215458664,31,2980,0.006138849197976003,0.006618723232941325
2018,46-65 y.,West,At least once per month,0.009109282089994172,44,2980,0.008822948195185053,0.00939561598480329
2018,46-65 y.,West,Seldom,0.012658905447167022,88,2980,0.012321967838147372,0.012995843056186672
2018,46-65 y.,West,Never,0.07594007374559046,307,2980,0.0751417052690248,0.07673844222215612
2018,46-65 y.,East,Never,0.015428130418127885,44,2980,0.015056682295768368,0.0157995785404874
2019,17-29 y.,West,At least once per week,0.012473261792579298,406,28587,0.012446898713934392,0.012499624871224205
2019,17-29 y.,West,At least once per month,0.01809804559991913,470,28587,0.01806638044799516,0.0181297107518431
2019,17-29 y.,West,Seldom,0.04432067978016683,1202,28587,0.04427179305164663,0.04436956650868703
2019,17-29 y.,West,Never,0.05745791316258653,1872,28587,0.05740263457029707,0.057513191754875986
2019,17-29 y.,East,At least once per week,0.0022097536540194203,65,28587,0.0021985998442754107,0.00222090746376343
2019,17-29 y.,East,At least once per month,0.0029309242414388417,96,28587,0.0029180833080063792,0.002943765174871304
2019,17-29 y.,East,Seldom,0.006763382070815943,227,28587,0.006743913234361144,0.006782850907270741
2019,17-29 y.,East,Never,0.01035961858736623,375,28587,0.010335567082105653,0.010383670092626807
2019,30-45 y.,West,At least once per week,0.012069208656485546,513,28587,0.012043270785049296,0.012095146527921796
2019,30-45 y.,West,At least once per month,0.02577667963564542,660,28587,0.02573903748552742,0.025814321785763417
2019,30-45 y.,West,Seldom,0.0670288615954162,1865,28587,0.06696946019264954,0.06708826299818285
2019,30-45 y.,West,Never,0.09620255937764124,3203,28587,0.09613251705462468,0.09627260170065781
2019,30-45 y.,East,At least once per week,0.001850014954295503,82,28587,0.0018398075058169423,0.0018602224027740636
2019,30-45 y.,East,At least once per month,0.004825492452683796,147,28587,0.004809031608029176,0.004841953297338416
2019,30-45 y.,East,Seldom,0.014843501994843186,499,28587,0.014814777494996156,0.014872226494690215
2019,30-45 y.,East,Never,0.020089120238004042,830,28587,0.020055792531842694,0.02012244794416539
2019,46-65 y.,West,At least once per week,0.015356821714908018,496,28587,0.015327612372207691,0.015386031057608345
2019,46-65 y.,West,At least once per month,0.03080018093340864,954,28587,0.030759140213449138,0.03084122165336814
2019,46-65 y.,West,Seldom,0.09086279706323853,2686,28587,0.0907945255639136,0.09093106856256347
2019,46-65 y.,West,Never,0.15708680789578283,4461,28587,0.1570003722347883,0.15717324355677736
2019,46-65 y.,East,At least once per week,0.002554820750718545,103,28587,0.002542829722913102,0.0025668117785239875
2019,46-65 y.,East,At least once per month,0.004973721307021534,220,28587,0.004957010798222008,0.004990431815821059
2019,46-65 y.,East,Seldom,0.021574403879327,762,28587,0.02153989228841517,0.021608915470238826
2019,46-65 y.,East,Never,0.03502352181048287,1246,28587,0.03497985314241752,0.03506719047854822
2019,66 and older,West,At least once per week,0.0058670891699018155,132,28587,0.0058489480019174814,0.00588523033788615
2019,66 and older,West,At least once per month,0.0117493255277219,253,28587,0.01172372955122362,0.011774921504220182
2019,66 and older,West,Seldom,0.04260229741243932,921,28587,0.04255432468890216,0.042650270135976484
2019,66 and older,West,Never,0.14067120143197853,2556,28587,0.1405886140011031,0.14075378886285397
2019,66 and older,East,At least once per week,0.0010767613584908757,37,28587,0.001068970999628562,0.0010845517173531894
2019,66 and older,East,At least once per month,0.0021790086622306927,91,28587,0.0021679325468515805,0.002190084777609805
2019,66 and older,East,Seldom,0.010730299705295493,358,28587,0.010705826268881473,0.010754773141709513
2019,66 and older,East,Never,0.029591923583146218,799,28587,0.029551670840713723,0.029632176325578713
