"pli0089","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","","","",""
"Seltener","1992","17-29","Ostdeutschland","","","",""
"Seltener","1992","30-45","Westdeutschland","","","",""
"Seltener","1992","30-45","Ostdeutschland","","","",""
"Seltener","1992","46-65","Westdeutschland","","","",""
"Seltener","1992","46-65","Ostdeutschland","","","",""
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","","","",""
"Nie","1992","17-29","Ostdeutschland","","","",""
"Nie","1992","30-45","Westdeutschland","","","",""
"Nie","1992","30-45","Ostdeutschland","","","",""
"Nie","1992","46-65","Westdeutschland","","","",""
"Nie","1992","46-65","Ostdeutschland","","","",""
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","","","",""
"Seltener","1994","17-29","Ostdeutschland","","","",""
"Seltener","1994","30-45","Westdeutschland","","","",""
"Seltener","1994","30-45","Ostdeutschland","","","",""
"Seltener","1994","46-65","Westdeutschland","","","",""
"Seltener","1994","46-65","Ostdeutschland","","","",""
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","","","",""
"Nie","1994","17-29","Ostdeutschland","","","",""
"Nie","1994","30-45","Westdeutschland","","","",""
"Nie","1994","30-45","Ostdeutschland","","","",""
"Nie","1994","46-65","Westdeutschland","","","",""
"Nie","1994","46-65","Ostdeutschland","","","",""
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","16","","",""
"Täglich","1995","17-29","Ostdeutschland","1","","",""
"Täglich","1995","30-45","Westdeutschland","1","","",""
"Täglich","1995","30-45","Ostdeutschland","1","","",""
"Täglich","1995","46-65","Westdeutschland","2","","",""
"Täglich","1995","46-65","Ostdeutschland","1","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","231","0.0935253571231401","0.0821186528109585","0.104932061435322"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","58","0.0713136784480391","0.0537102420221361","0.0889171148739421"
"Min 1x pro Woche","1995","30-45","Westdeutschland","164","0.0534549696270606","0.0455847599163737","0.0613251793377474"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","40","0.0321549545473897","0.0224755282025913","0.041834380892188"
"Min 1x pro Woche","1995","46-65","Westdeutschland","121","0.0506776670934306","0.0425124707183685","0.0588428634684927"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","33","0.0253892995336805","0.0163602972454254","0.0344183018219355"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","347","0.140549413201867","0.126933629589374","0.15416519681436"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","69","0.0779615074742259","0.0596218528575703","0.0963011620908816"
"Min 1x pro Monat","1995","30-45","Westdeutschland","270","0.0878812463936815","0.0779753126732249","0.097787180114138"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","75","0.0584236624375094","0.0455546591762151","0.0712926656988038"
"Min 1x pro Monat","1995","46-65","Westdeutschland","162","0.0582055833567103","0.0494896910217149","0.0669214756917056"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","61","0.0517311530813191","0.0390183699961517","0.0644439361664864"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","820","0.347770253067345","0.3291122919782","0.36642821415649"
"Seltener","1995","17-29","Ostdeutschland","293","0.337195815076122","0.304858033641876","0.369533596510367"
"Seltener","1995","30-45","Westdeutschland","986","0.346239308167059","0.32959295097596","0.362885665358159"
"Seltener","1995","30-45","Ostdeutschland","366","0.287498989959752","0.262665734415122","0.312332245504383"
"Seltener","1995","46-65","Westdeutschland","650","0.257679877366228","0.241398642273196","0.27396111245926"
"Seltener","1995","46-65","Ostdeutschland","302","0.245357834804435","0.220659406659767","0.270056262949103"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","1089","0.411952141250699","0.392670349636237","0.43123393286516"
"Nie","1995","17-29","Ostdeutschland","400","0.512253884201893","0.478062549661436","0.54644521874235"
"Nie","1995","30-45","Westdeutschland","1717","0.512220081828474","0.494731206564579","0.529708957092369"
"Nie","1995","30-45","Ostdeutschland","794","0.62125228618561","0.594636961792344","0.647867610578877"
"Nie","1995","46-65","Westdeutschland","1837","0.63289780325858","0.614954113002369","0.650841493514791"
"Nie","1995","46-65","Ostdeutschland","769","0.676718797947591","0.64987195870968","0.703565637185502"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","","","",""
"Seltener","1996","17-29","Ostdeutschland","","","",""
"Seltener","1996","30-45","Westdeutschland","","","",""
"Seltener","1996","30-45","Ostdeutschland","","","",""
"Seltener","1996","46-65","Westdeutschland","","","",""
"Seltener","1996","46-65","Ostdeutschland","","","",""
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","","","",""
"Nie","1996","17-29","Ostdeutschland","","","",""
"Nie","1996","30-45","Westdeutschland","","","",""
"Nie","1996","30-45","Ostdeutschland","","","",""
"Nie","1996","46-65","Westdeutschland","","","",""
"Nie","1996","46-65","Ostdeutschland","","","",""
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","","","",""
"Seltener","1997","17-29","Ostdeutschland","","","",""
"Seltener","1997","30-45","Westdeutschland","","","",""
"Seltener","1997","30-45","Ostdeutschland","","","",""
"Seltener","1997","46-65","Westdeutschland","","","",""
"Seltener","1997","46-65","Ostdeutschland","","","",""
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","","","",""
"Nie","1997","17-29","Ostdeutschland","","","",""
"Nie","1997","30-45","Westdeutschland","","","",""
"Nie","1997","30-45","Ostdeutschland","","","",""
"Nie","1997","46-65","Westdeutschland","","","",""
"Nie","1997","46-65","Ostdeutschland","","","",""
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","5","","",""
"Täglich","1998","17-29","Ostdeutschland","2","","",""
"Täglich","1998","30-45","Westdeutschland","1","","",""
"Täglich","1998","30-45","Ostdeutschland","1","","",""
"Täglich","1998","46-65","Westdeutschland","5","","",""
"Täglich","1998","46-65","Ostdeutschland","","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","205","0.0960152987108069","0.0839117500321209","0.108118847389493"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","67","0.0743325879995598","0.0568113967752464","0.0918537792238732"
"Min 1x pro Woche","1998","30-45","Westdeutschland","222","0.0689103119278871","0.0605825702412303","0.0772380536145439"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","51","0.0408740166651819","0.0298668887431174","0.0518811445872464"
"Min 1x pro Woche","1998","46-65","Westdeutschland","123","0.040496282802893","0.0335471677901704","0.0474453978156155"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","24","","",""
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","304","0.13775030221055","0.123591556963437","0.151909047457664"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","92","0.103378954987992","0.0830428840448877","0.123715025931096"
"Min 1x pro Monat","1998","30-45","Westdeutschland","325","0.0916309276358362","0.082145834700376","0.101116020571296"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","87","0.0774774638155639","0.062615071643999","0.0923398559871287"
"Min 1x pro Monat","1998","46-65","Westdeutschland","204","0.0719065176056971","0.0627994496296746","0.0810135855817196"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","54","0.0408303862264923","0.0298946702923231","0.0517661021606616"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","835","0.380650869080409","0.360703154696348","0.40059858346447"
"Seltener","1998","17-29","Ostdeutschland","320","0.356476496064641","0.324484291192483","0.388468700936798"
"Seltener","1998","30-45","Westdeutschland","1284","0.371434772976134","0.355549092070767","0.387320453881502"
"Seltener","1998","30-45","Ostdeutschland","399","0.318472436262535","0.292573008753889","0.344371863771181"
"Seltener","1998","46-65","Westdeutschland","827","0.290643181041773","0.274636140992979","0.306650221090567"
"Seltener","1998","46-65","Ostdeutschland","362","0.281029989336762","0.2561906813868","0.305869297286723"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","927","0.382677369935082","0.362709375300768","0.402645364569395"
"Nie","1998","17-29","Ostdeutschland","380","0.463411542146561","0.430103385237238","0.496719699055884"
"Nie","1998","30-45","Westdeutschland","1722","0.467656574522825","0.451252608962915","0.484060540082735"
"Nie","1998","30-45","Ostdeutschland","705","0.562506939806525","0.534928985144426","0.590084894468624"
"Nie","1998","46-65","Westdeutschland","1932","0.595339023734609","0.57803582378198","0.612642223687238"
"Nie","1998","46-65","Ostdeutschland","818","0.658411726646933","0.632205286817265","0.684618166476601"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","","","",""
"Seltener","1999","17-29","Ostdeutschland","","","",""
"Seltener","1999","30-45","Westdeutschland","","","",""
"Seltener","1999","30-45","Ostdeutschland","","","",""
"Seltener","1999","46-65","Westdeutschland","","","",""
"Seltener","1999","46-65","Ostdeutschland","","","",""
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","","","",""
"Nie","1999","17-29","Ostdeutschland","","","",""
"Nie","1999","30-45","Westdeutschland","","","",""
"Nie","1999","30-45","Ostdeutschland","","","",""
"Nie","1999","46-65","Westdeutschland","","","",""
"Nie","1999","46-65","Ostdeutschland","","","",""
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
