year,pli0089,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,18-29 y.,West,0.25834542815674894,18147,0.2519766681891227,0.2647141881243752
1998,At least once per week,46-65 y.,West,0.17851959361393324,18147,0.172947797691975,0.1840913895358915
1998,At least once per week,18-29 y.,East,0.0899854862119013,18147,0.08582193371412931,0.0941490387096733
1998,At least once per week,30-45 y.,East,0.07402031930333818,18147,0.0702111536716132,0.07782948493506316
1998,At least once per week,46-65 y.,East,0.03483309143686502,18147,0.032165306148139484,0.037500876725590555
1998,At least once per week,66 and older,West,0.03193033381712627,18147,0.02937228583037728,0.03448838180387526
1998,At least once per week,66 and older,East,0.010159651669085631,18147,0.008700583318102454,0.011618720020068809
1998,At least once per month,30-45 y.,West,0.3014842300556586,18147,0.29480734254508667,0.30816111756623055
1998,At least once per month,18-29 y.,West,0.25510204081632654,18147,0.248759562217893,0.2614445194147601
1998,At least once per month,46-65 y.,West,0.18923933209647495,18147,0.18354023979321255,0.19493842439973735
1998,At least once per month,30-45 y.,East,0.08070500927643785,18147,0.07674194291682601,0.0846680756360497
1998,At least once per month,18-29 y.,East,0.07421150278293136,18147,0.07039781482904223,0.07802519073682049
1998,At least once per month,46-65 y.,East,0.05009276437847866,18147,0.04691894834978536,0.053266580407171964
1998,At least once per month,66 and older,West,0.03710575139146568,18147,0.034355555915592424,0.03985594686733893
1998,At least once per month,66 and older,East,0.012059369202226345,18147,0.010471256311508878,0.013647482092943813
1998,Seldom,30-45 y.,West,0.3088765936973779,18147,0.30215419986472575,0.3155989875300301
1998,Seldom,46-65 y.,West,0.1989415443829685,18147,0.1931332516171876,0.20474983714874936
1998,Seldom,18-29 y.,West,0.1849891748857349,18147,0.17933969459366467,0.19063865517780515
1998,Seldom,30-45 y.,East,0.09598267981717584,18147,0.09169681505563762,0.10026854457871406
1998,Seldom,46-65 y.,East,0.08708203031031994,18147,0.08297966999220015,0.09118439062843973
1998,Seldom,18-29 y.,East,0.0700024055809478,18147,0.06629003735778566,0.07371477380410993
1998,Seldom,66 and older,West,0.0428193408708203,18147,0.03987376239292347,0.04576491934871713
1998,Seldom,66 and older,East,0.011306230454654799,18147,0.009767921857679683,0.012844539051629914
1998,Never,46-65 y.,West,0.24365930599369084,18147,0.23741327856505087,0.24990533342233082
1998,Never,30-45 y.,West,0.21741324921135646,18147,0.21141170650931693,0.223414791913396
1998,Never,66 and older,West,0.1404416403785489,18147,0.1353864294333035,0.14549685132379428
1998,Never,18-29 y.,West,0.11129337539432177,18147,0.10671757029852946,0.11586918049011408
1998,Never,46-65 y.,East,0.10321766561514195,18147,0.09879102575440075,0.10764430547588315
1998,Never,30-45 y.,East,0.08895899053627761,18147,0.08481691954399381,0.0931010615285614
1998,Never,66 and older,East,0.04996845425867508,18147,0.04679837133750823,0.053138537179841926
1998,Never,18-29 y.,East,0.04504731861198738,18147,0.042029597851585505,0.048065039372389255
2003,Daily,18-29 y.,West,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Daily,30-45 y.,West,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Daily,66 and older,West,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,46-65 y.,West,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,46-65 y.,East,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,18-29 y.,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,30-45 y.,West,0.325426944971537,27727,0.3199119403634009,0.3309419495796731
2003,At least once per week,18-29 y.,West,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,At least once per week,46-65 y.,West,0.21916508538899432,27727,0.21429574733143358,0.22403442344655505
2003,At least once per week,30-45 y.,East,0.06641366223908918,27727,0.06348269753513144,0.06934462694304691
2003,At least once per week,18-29 y.,East,0.05313092979127135,27727,0.05049081200200845,0.05577104758053424
2003,At least once per week,46-65 y.,East,0.05028462998102467,27727,0.047712345528220124,0.052856914433829214
2003,At least once per week,66 and older,West,0.04554079696394687,27727,0.0430867457133893,0.047994848214504435
2003,At least once per week,66 and older,East,0.014231499051233396,27727,0.012837323628232023,0.01562567447423477
2003,At least once per month,30-45 y.,West,0.30523255813953487,27727,0.2998120526624537,0.31065306361661604
2003,At least once per month,46-65 y.,West,0.22848837209302325,27727,0.2235463131612356,0.2334304310248109
2003,At least once per month,18-29 y.,West,0.21976744186046512,27727,0.21489329802440443,0.22464158569652581
2003,At least once per month,18-29 y.,East,0.0686046511627907,27727,0.06562923003325645,0.07158007229232495
2003,At least once per month,46-65 y.,East,0.056976744186046514,27727,0.05424830268962363,0.0597051856824694
2003,At least once per month,30-45 y.,East,0.05406976744186046,27727,0.05140774670668526,0.05673178817703566
2003,At least once per month,66 and older,West,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,At least once per month,66 and older,East,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Seldom,30-45 y.,West,0.2898981989036805,27727,0.28455762787086153,0.2952387699364995
2003,Seldom,46-65 y.,West,0.2631166797180893,27727,0.257933715825747,0.26829964361043157
2003,Seldom,18-29 y.,West,0.1384494909945184,27727,0.1343842089339923,0.14251477305504448
2003,Seldom,46-65 y.,East,0.08645262333594361,27727,0.08314467090539174,0.08976057576649549
2003,Seldom,30-45 y.,East,0.07940485512920908,27727,0.07622239846102284,0.08258731179739533
2003,Seldom,66 and older,West,0.06327329678935004,27727,0.06040765888982621,0.06613893468887386
2003,Seldom,18-29 y.,East,0.05826155050900548,27727,0.055504397929552814,0.061018703088458144
2003,Seldom,66 and older,East,0.021143304620203602,27727,0.019449939455153133,0.02283666978525407
2003,Never,46-65 y.,West,0.2678399228543877,27727,0.2626274319775354,0.27305241373123995
2003,Never,30-45 y.,West,0.21616843458694954,27727,0.21132322973621945,0.22101363943767963
2003,Never,66 and older,West,0.17422050787528126,27727,0.16975586922679536,0.17868514652376716
2003,Never,46-65 y.,East,0.09329797492767598,27727,0.08987445364813486,0.09672149620721711
2003,Never,18-29 y.,West,0.09177113468338155,27727,0.08837288463975457,0.09516938472700853
2003,Never,30-45 y.,East,0.06436837029893924,27727,0.06147973087293086,0.06725700972494762
2003,Never,66 and older,East,0.0585020893603343,27727,0.05573960391287882,0.061264574807789775
2003,Never,18-29 y.,East,0.03383156541305046,27727,0.031703465082470156,0.03595966574363077
2008,Daily,18-29 y.,West,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Daily,46-65 y.,West,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,18-29 y.,East,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,30-45 y.,West,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,66 and older,East,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,66 and older,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,At least once per week,18-29 y.,West,0.25272331154684097,23673,0.2471873534852578,0.25825926960842416
2008,At least once per week,30-45 y.,West,0.24618736383442266,23673,0.24069961775813856,0.2516751099107068
2008,At least once per week,46-65 y.,West,0.20806100217864923,23673,0.20289004870510455,0.2132319556521939
2008,At least once per week,66 and older,West,0.07952069716775599,23673,0.07607421111254693,0.08296718322296505
2008,At least once per week,18-29 y.,East,0.07734204793028322,23673,0.07393908184666698,0.08074501401389947
2008,At least once per week,30-45 y.,East,0.06318082788671024,23673,0.0600816253167413,0.06628003045667918
2008,At least once per week,46-65 y.,East,0.05664488017429194,23673,0.05370013743979199,0.059589622908791884
2008,At least once per week,66 and older,East,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,At least once per month,30-45 y.,West,0.28491271820448877,23673,0.2791627576240188,0.2906626787849587
2008,At least once per month,46-65 y.,West,0.2543640897755611,23673,0.24881629062501368,0.2599118889261085
2008,At least once per month,18-29 y.,West,0.19576059850374064,23673,0.19070602242675871,0.20081517458072257
2008,At least once per month,66 and older,West,0.08229426433915212,23673,0.078793475393486,0.08579505328481823
2008,At least once per month,46-65 y.,East,0.05922693266832918,23673,0.05621994615054028,0.06223391918611808
2008,At least once per month,30-45 y.,East,0.048628428927680795,23673,0.045888434834921124,0.051368423020440465
2008,At least once per month,18-29 y.,East,0.04800498753117207,23673,0.04528172231154086,0.05072825275080328
2008,At least once per month,66 and older,East,0.02680798004987531,23673,0.024750381061706312,0.02886557903804431
2008,Seldom,46-65 y.,West,0.26572573619097406,23673,0.26009875601613575,0.2713527163658124
2008,Seldom,30-45 y.,West,0.24899808328977174,23673,0.24348939818873672,0.25450676839080677
2008,Seldom,18-29 y.,West,0.1427077888133821,23673,0.13825207078207277,0.14716350684469146
2008,Seldom,66 and older,West,0.10245687401986409,23673,0.098593847980956,0.10631990005877218
2008,Seldom,46-65 y.,East,0.08886565603763721,23673,0.08524082634640151,0.09249048572887292
2008,Seldom,30-45 y.,East,0.06813033629552187,23673,0.06492054144814449,0.07134013114289925
2008,Seldom,18-29 y.,East,0.04704652378463147,23673,0.04434922509547175,0.049743822473791194
2008,Seldom,66 and older,East,0.03606900156821746,23673,0.033693696168566004,0.03844430696786892
2008,Never,46-65 y.,West,0.26231459439663063,23673,0.2567108767419797,0.2679183120512816
2008,Never,66 and older,West,0.21589452481230545,23673,0.21065324338138625,0.22113580624322465
2008,Never,30-45 y.,West,0.17331990477934445,23673,0.16849795832293388,0.17814185123575502
2008,Never,46-65 y.,East,0.0933894891045596,23673,0.08968277750591358,0.09709620070320563
2008,Never,18-29 y.,West,0.08496612342061893,23673,0.08141414015713058,0.08851810668410728
2008,Never,66 and older,East,0.07736678264054203,23673,0.07396331807136844,0.08077024720971562
2008,Never,30-45 y.,East,0.05649148507599341,23673,0.05355049316384696,0.05943247698813985
2008,Never,18-29 y.,East,0.03625709577000549,23673,0.03387583736510894,0.038638354174902044
2013,Daily,18-29 y.,West,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Daily,46-65 y.,West,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Daily,30-45 y.,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,66 and older,West,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,18-29 y.,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,46-65 y.,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,30-45 y.,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,At least once per week,30-45 y.,West,0.3230006199628022,44486,0.3186551154422794,0.327346124483325
2013,At least once per week,46-65 y.,West,0.2572845629262244,44486,0.2532223518818175,0.26134677397063133
2013,At least once per week,18-29 y.,West,0.1977681339119653,44486,0.19406667864741564,0.20146958917651495
2013,At least once per week,66 and older,West,0.06447613143211407,44486,0.062193838870872105,0.06675842399335605
2013,At least once per week,30-45 y.,East,0.053316800991940486,44486,0.05122904966031594,0.05540455232356503
2013,At least once per week,46-65 y.,East,0.05083694978301302,44486,0.048795660541031516,0.05287823902499453
2013,At least once per week,18-29 y.,East,0.03905765654060756,44486,0.03725735128622003,0.040857961794995096
2013,At least once per week,66 and older,East,0.01425914445133292,44486,0.013157421224662708,0.015360867678003133
2013,At least once per month,30-45 y.,West,0.2885326757090012,44486,0.28432231432649596,0.29274303709150645
2013,At least once per month,46-65 y.,West,0.2688039457459926,44486,0.26468411730052155,0.27292377419146363
2013,At least once per month,18-29 y.,West,0.17427044800657623,44486,0.17074531765938328,0.1777955783537692
2013,At least once per month,66 and older,West,0.09001233045622688,44486,0.08735274989921325,0.0926719110132405
2013,At least once per month,30-45 y.,East,0.06535141800246609,44486,0.06305476133686046,0.06764807466807173
2013,At least once per month,46-65 y.,East,0.062063296341964655,44486,0.059821229389346,0.0643053632945833
2013,At least once per month,18-29 y.,East,0.029182079736950268,44486,0.02761795492749129,0.030746204546409247
2013,At least once per month,66 and older,East,0.02178380600082203,44486,0.020427278205206328,0.02314033379643773
2013,Seldom,46-65 y.,West,0.3003931847968545,44486,0.2961331176348372,0.30465325195887183
2013,Seldom,30-45 y.,West,0.25910878112712976,44486,0.25503720384937884,0.2631803584048807
2013,Seldom,18-29 y.,West,0.12201834862385322,44486,0.11897676554079038,0.12505993170691604
2013,Seldom,66 and older,West,0.10262123197903014,44486,0.09980122034764788,0.1054412436104124
2013,Seldom,46-65 y.,East,0.07496723460026213,44486,0.07252009527552825,0.077414373924996
2013,Seldom,30-45 y.,East,0.07418086500655308,44486,0.07174555969758929,0.07661617031551686
2013,Seldom,66 and older,East,0.03853211009174312,44486,0.0367434690935264,0.04032075108995984
2013,Seldom,18-29 y.,East,0.02817824377457405,44486,0.026640462166977835,0.029716025382170264
2013,Never,46-65 y.,West,0.2570110566010105,44486,0.25295025780535885,0.2610718553966621
2013,Never,30-45 y.,West,0.22479314637182396,44486,0.22091392353784445,0.22867236920580347
2013,Never,66 and older,West,0.18796221717800396,44486,0.1843317058967199,0.19159272845928801
2013,Never,46-65 y.,East,0.09284615947865564,44486,0.09014924710144565,0.09554307185586564
2013,Never,18-29 y.,West,0.08508457201435161,44486,0.08249182419630008,0.08767731983240315
2013,Never,30-45 y.,East,0.06494837812111005,44486,0.06265832085965123,0.06723843538256888
2013,Never,66 and older,East,0.06179980962143956,44486,0.059562192792976386,0.06403742644990273
2013,Never,18-29 y.,East,0.025554660613604743,44486,0.024088241229550986,0.0270210799976585
2017,Daily,18-29 y.,West,0.48936170212765956,45410,0.48476388174379786,0.49395952251152125
2017,Daily,30-45 y.,West,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Daily,18-29 y.,East,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Daily,46-65 y.,West,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Daily,30-45 y.,East,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,46-65 y.,East,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,At least once per week,30-45 y.,West,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,At least once per week,18-29 y.,West,0.36324786324786323,45410,0.3588243527725718,0.36767137372315467
2017,At least once per week,46-65 y.,West,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,At least once per week,30-45 y.,East,0.07264957264957266,45410,0.0702622078254074,0.07503693747373791
2017,At least once per week,18-29 y.,East,0.05982905982905983,45410,0.057647637163558745,0.06201048249456092
2017,At least once per week,46-65 y.,East,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,At least once per month,18-29 y.,West,0.38028169014084506,45410,0.3758166003989348,0.38474677988275535
2017,At least once per month,30-45 y.,West,0.3427230046948357,45410,0.33835758337755256,0.3470884260121188
2017,At least once per month,46-65 y.,West,0.0892018779342723,45410,0.08658020577326321,0.09182355009528138
2017,At least once per month,30-45 y.,East,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,At least once per month,18-29 y.,East,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,At least once per month,46-65 y.,East,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,At least once per month,66 and older,West,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Seldom,30-45 y.,West,0.4288052373158756,45410,0.42425323505278134,0.4333572395789699
2017,Seldom,18-29 y.,West,0.32078559738134205,45410,0.31649229779893084,0.32507889696375325
2017,Seldom,46-65 y.,West,0.11292962356792144,45410,0.1100184821793664,0.11584076495647648
2017,Seldom,30-45 y.,East,0.06873977086743044,45410,0.06641264492005325,0.07106689681480763
2017,Seldom,18-29 y.,East,0.04582651391162029,45410,0.043903190122962815,0.04774983770027777
2017,Seldom,46-65 y.,East,0.022913256955810146,45410,0.021537029259885387,0.024289484651734906
2017,Never,30-45 y.,West,0.4019642230796212,45410,0.39745462742246845,0.40647381873677396
2017,Never,18-29 y.,West,0.29849175727814803,45410,0.29428291277452806,0.302700601781768
2017,Never,46-65 y.,West,0.14345843563661873,45410,0.14023426820357338,0.14668260306966407
2017,Never,30-45 y.,East,0.0715538407576289,45410,0.06918314863043908,0.07392453288481872
2017,Never,18-29 y.,East,0.05226236408277797,45410,0.050215359053662194,0.05430936911189375
2017,Never,46-65 y.,East,0.02104524728165556,45410,0.019725050570437896,0.022365443992873223
2017,Never,66 and older,West,0.01052262364082778,45410,0.009584099877187427,0.011461147404468132
2017,Never,66 and older,East,0.0007015082427218519,45410,0.00045798280897423304,0.0009450336764694708
2018,Daily,30-45 y.,West,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Daily,18-29 y.,West,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Daily,46-65 y.,West,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,30-45 y.,East,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,46-65 y.,East,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,30-45 y.,West,0.3705179282868526,43121,0.3659595752690497,0.3750762813046555
2018,At least once per week,18-29 y.,West,0.350597609561753,43121,0.3460938719945593,0.3551013471289467
2018,At least once per week,46-65 y.,West,0.12350597609561753,43121,0.12040048616583705,0.126611466025398
2018,At least once per week,30-45 y.,East,0.0796812749003984,43121,0.07712528622240258,0.08223726357839423
2018,At least once per week,18-29 y.,East,0.05179282868525897,43121,0.04970113496458052,0.05388452240593741
2018,At least once per week,46-65 y.,East,0.02390438247011952,43121,0.02246261040935699,0.025346154530882053
2018,At least once per month,30-45 y.,West,0.4128113879003559,43121,0.4081643490183392,0.41745842678237255
2018,At least once per month,18-29 y.,West,0.298932384341637,43121,0.29461144573601106,0.3032533229472629
2018,At least once per month,46-65 y.,West,0.15658362989323843,43121,0.15315353724413583,0.16001372254234103
2018,At least once per month,18-29 y.,East,0.05693950177935943,43121,0.05475230293461197,0.05912670062410689
2018,At least once per month,30-45 y.,East,0.042704626334519574,43121,0.04079621449339209,0.04461303817564706
2018,At least once per month,46-65 y.,East,0.028469750889679714,43121,0.026899996679436856,0.03003950509992257
2018,At least once per month,66 and older,West,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,30-45 y.,West,0.4297520661157025,43121,0.42507953172753987,0.4344246005038651
2018,Seldom,18-29 y.,West,0.3256198347107438,43121,0.32119680884198165,0.33004286057950594
2018,Seldom,46-65 y.,West,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Seldom,18-29 y.,East,0.04297520661157025,43121,0.041061028963539754,0.04488938425960074
2018,Seldom,30-45 y.,East,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Seldom,46-65 y.,East,0.011570247933884297,43121,0.010560865141415108,0.012579630726353486
2018,Seldom,66 and older,West,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Never,30-45 y.,West,0.41291291291291293,43121,0.4082657044335792,0.4175601213922467
2018,Never,18-29 y.,West,0.2552552552552553,43121,0.25113994360940856,0.259370566901102
2018,Never,46-65 y.,West,0.15365365365365366,43121,0.15024990747249284,0.15705739983481448
2018,Never,30-45 y.,East,0.0995995995995996,43121,0.09677303903548982,0.10242616016370938
2018,Never,18-29 y.,East,0.04704704704704705,43121,0.04504850369021206,0.04904559040388204
2018,Never,46-65 y.,East,0.022022022022022022,43121,0.020636846547427302,0.023407197496616742
2018,Never,66 and older,West,0.00950950950950951,43121,0.008593466482601078,0.010425552536417942
2019,Daily,18-29 y.,West,0.26582278481012656,42417,0.2616185917632787,0.27002697785697444
2019,Daily,30-45 y.,West,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Daily,46-65 y.,West,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,Daily,66 and older,West,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,Daily,46-65 y.,East,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Daily,30-45 y.,East,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Daily,66 and older,East,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,18-29 y.,East,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,At least once per week,30-45 y.,West,0.2797164667393675,42417,0.27544480498094215,0.28398812849779287
2019,At least once per week,46-65 y.,West,0.27044711014176664,42417,0.2662198822605901,0.27467433802294317
2019,At least once per week,18-29 y.,West,0.22137404580152673,42417,0.21742298342620403,0.22532510817684942
2019,At least once per week,66 and older,West,0.07197382769901854,42417,0.06951428985714385,0.07443336554089323
2019,At least once per week,46-65 y.,East,0.05616139585605234,42417,0.053970337665895846,0.05835245404620884
2019,At least once per week,30-45 y.,East,0.04471101417666303,42417,0.04274421171795926,0.046677816635366805
2019,At least once per week,18-29 y.,East,0.03544165757906216,42417,0.03368208429167523,0.037201230866449095
2019,At least once per week,66 and older,East,0.020174482006543076,42417,0.018836464899721007,0.021512499113365145
2019,At least once per month,46-65 y.,West,0.3299896229678312,42417,0.325514788209619,0.3344644577260434
2019,At least once per month,30-45 y.,West,0.22829470771359392,42417,0.2243002322482777,0.23228918317891015
2019,At least once per month,18-29 y.,West,0.16257350397786233,42417,0.15906207144267215,0.1660849365130525
2019,At least once per month,66 and older,West,0.087512971290211,42417,0.08482369352423197,0.09020224905619004
2019,At least once per month,46-65 y.,East,0.0760982359045313,42417,0.07357483479600674,0.07862163701305586
2019,At least once per month,30-45 y.,East,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,At least once per month,18-29 y.,East,0.033206502940159116,42417,0.03150134532971427,0.03491166055060396
2019,At least once per month,66 and older,East,0.031476997578692496,42417,0.029815354599459318,0.033138640557925675
