year,age_gr,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,East,At least once per month,0.11044,77,19168,0.11004,0.11085
2008,17-29 y.,East,Seldom,0.30983,270,19168,0.30923,0.31044
2008,17-29 y.,East,Never,0.47560,396,19168,0.47495,0.47625
2008,30-45 y.,West,At least once per week,0.05193,226,19168,0.05182,0.05204
2008,30-45 y.,West,At least once per month,0.11381,457,19168,0.11366,0.11397
2008,30-45 y.,West,Seldom,0.36171,1429,19168,0.36147,0.36194
2008,30-45 y.,West,Never,0.47255,1893,19168,0.47231,0.47280
2008,30-45 y.,East,At least once per week,0.04362,58,19168,0.04339,0.04385
2008,30-45 y.,East,At least once per month,0.07426,78,19168,0.07397,0.07455
2008,30-45 y.,East,Seldom,0.35756,391,19168,0.35703,0.35809
2008,30-45 y.,East,Never,0.52456,617,19168,0.52401,0.52511
2008,46-65 y.,West,At least once per week,0.03834,191,19168,0.03826,0.03843
2008,46-65 y.,West,At least once per month,0.07483,408,19168,0.07471,0.07496
2008,46-65 y.,West,Seldom,0.29187,1525,19168,0.29166,0.29208
2008,46-65 y.,West,Never,0.59495,2865,19168,0.59472,0.59518
2008,46-65 y.,East,At least once per week,0.03200,52,19168,0.03183,0.03218
2008,46-65 y.,East,At least once per month,0.05445,95,19168,0.05423,0.05467
2008,46-65 y.,East,Seldom,0.29885,510,19168,0.29841,0.29930
2008,46-65 y.,East,Never,0.61469,1020,19168,0.61422,0.61516
2008,66 and older,West,At least once per week,0.02529,73,19168,0.02521,0.02538
2008,66 and older,West,At least once per month,0.04135,132,19168,0.04125,0.04146
2008,66 and older,West,Seldom,0.17038,588,19168,0.17017,0.17059
2008,66 and older,West,Never,0.76297,2358,19168,0.76274,0.76321
2008,66 and older,East,At least once per month,0.03402,43,19168,0.03382,0.03422
2008,66 and older,East,Seldom,0.16420,207,19168,0.16379,0.16460
2008,66 and older,East,Never,0.80178,845,19168,0.80134,0.80222
2013,17-29 y.,West,At least once per week,0.13423,319,25311,0.13397,0.13448
2013,17-29 y.,West,At least once per month,0.16857,424,25311,0.16829,0.16884
2013,17-29 y.,West,Seldom,0.33471,932,25311,0.33436,0.33506
2013,17-29 y.,West,Never,0.36250,1162,25311,0.36215,0.36286
2013,17-29 y.,East,At least once per week,0.11844,63,25311,0.11793,0.11895
2013,17-29 y.,East,At least once per month,0.10906,71,25311,0.10856,0.10955
2013,17-29 y.,East,Seldom,0.35336,215,25311,0.35261,0.35412
2013,17-29 y.,East,Never,0.41914,349,25311,0.41836,0.41992
2013,30-45 y.,West,At least once per week,0.06905,521,25311,0.06890,0.06919
2013,30-45 y.,West,At least once per month,0.11258,702,25311,0.11240,0.11277
2013,30-45 y.,West,Seldom,0.35609,1977,25311,0.35581,0.35638
2013,30-45 y.,West,Never,0.46228,3070,25311,0.46199,0.46257
2013,30-45 y.,East,At least once per week,0.04603,86,25311,0.04577,0.04629
2013,30-45 y.,East,At least once per month,0.12409,159,25311,0.12368,0.12450
2013,30-45 y.,East,Seldom,0.35289,566,25311,0.35230,0.35348
2013,30-45 y.,East,Never,0.47698,887,25311,0.47637,0.47760
2013,46-65 y.,West,At least once per week,0.05407,415,25311,0.05396,0.05417
2013,46-65 y.,West,At least once per month,0.08863,654,25311,0.08849,0.08876
2013,46-65 y.,West,Seldom,0.33816,2292,25311,0.33793,0.33838
2013,46-65 y.,West,Never,0.51915,3510,25311,0.51892,0.51939
2013,46-65 y.,East,At least once per week,0.03876,82,25311,0.03858,0.03893
2013,46-65 y.,East,At least once per month,0.07533,151,25311,0.07509,0.07557
2013,46-65 y.,East,Seldom,0.29014,572,25311,0.28973,0.29056
2013,46-65 y.,East,Never,0.59577,1268,25311,0.59533,0.59622
2013,66 and older,West,At least once per week,0.02652,104,25311,0.02644,0.02661
2013,66 and older,West,At least once per month,0.05334,219,25311,0.05322,0.05347
2013,66 and older,West,Seldom,0.19630,783,25311,0.19609,0.19652
2013,66 and older,West,Never,0.72383,2567,25311,0.72358,0.72407
2013,66 and older,East,At least once per month,0.03456,53,25311,0.03435,0.03477
2013,66 and older,East,Seldom,0.21464,294,25311,0.21417,0.21511
2013,66 and older,East,Never,0.75079,844,25311,0.75030,0.75129
2017,17-29 y.,West,At least once per week,0.08359,85,3719,0.08232,0.08487
2017,17-29 y.,West,At least once per month,0.07016,81,3719,0.06898,0.07134
2017,17-29 y.,West,Seldom,0.16693,197,3719,0.16521,0.16865
2017,17-29 y.,West,Never,0.67931,851,3719,0.67716,0.68147
2017,17-29 y.,East,Never,1.00000,149,3719,1.00000,1.00000
2017,30-45 y.,West,At least once per week,0.05729,91,3719,0.05608,0.05849
2017,30-45 y.,West,At least once per month,0.04204,73,3719,0.04100,0.04308
2017,30-45 y.,West,Seldom,0.17170,262,3719,0.16975,0.17365
2017,30-45 y.,West,Never,0.72898,1146,3719,0.72668,0.73128
2017,30-45 y.,East,Seldom,0.18844,42,3719,0.18329,0.19358
2017,30-45 y.,East,Never,0.81156,204,3719,0.80642,0.81671
2017,46-65 y.,West,Seldom,0.12828,69,3719,0.12510,0.13145
2017,46-65 y.,West,Never,0.87172,409,3719,0.86855,0.87490
2017,46-65 y.,East,Never,1.00000,60,3719,1.00000,1.00000
2018,17-29 y.,West,At least once per week,0.10266,88,2980,0.10126,0.10407
2018,17-29 y.,West,At least once per month,0.11081,84,2980,0.10936,0.11226
2018,17-29 y.,West,Seldom,0.23810,197,2980,0.23613,0.24007
2018,17-29 y.,West,Never,0.54843,510,2980,0.54613,0.55073
2018,17-29 y.,East,Never,1.00000,94,2980,1.00000,1.00000
2018,30-45 y.,West,At least once per week,0.05818,93,2980,0.05699,0.05937
2018,30-45 y.,West,At least once per month,0.08121,116,2980,0.07982,0.08259
2018,30-45 y.,West,Seldom,0.20425,260,2980,0.20220,0.20630
2018,30-45 y.,West,Never,0.65636,825,2980,0.65395,0.65878
2018,30-45 y.,East,Never,1.00000,199,2980,1.00000,1.00000
2018,46-65 y.,West,At least once per week,0.06128,31,2980,0.05904,0.06352
2018,46-65 y.,West,At least once per month,0.08752,44,2980,0.08488,0.09016
2018,46-65 y.,West,Seldom,0.12162,88,2980,0.11857,0.12467
2018,46-65 y.,West,Never,0.72958,307,2980,0.72543,0.73373
2018,46-65 y.,East,Never,1.00000,44,2980,1.00000,1.00000
2019,17-29 y.,West,At least once per week,0.09424,406,28587,0.09405,0.09444
2019,17-29 y.,West,At least once per month,0.13674,470,28587,0.13652,0.13697
2019,17-29 y.,West,Seldom,0.33488,1202,28587,0.33457,0.33518
2019,17-29 y.,West,Never,0.43414,1872,28587,0.43381,0.43446
2019,17-29 y.,East,At least once per week,0.09925,65,28587,0.09878,0.09973
2019,17-29 y.,East,At least once per month,0.13165,96,28587,0.13111,0.13218
2019,17-29 y.,East,Seldom,0.30379,227,28587,0.30305,0.30452
2019,17-29 y.,East,Never,0.46531,375,28587,0.46452,0.46611
2019,30-45 y.,West,At least once per week,0.06002,513,28587,0.05990,0.06015
2019,30-45 y.,West,At least once per month,0.12819,660,28587,0.12802,0.12837
2019,30-45 y.,West,Seldom,0.33335,1865,28587,0.33310,0.33360
2019,30-45 y.,West,Never,0.47844,3203,28587,0.47817,0.47870
2019,30-45 y.,East,At least once per week,0.04446,82,28587,0.04422,0.04470
2019,30-45 y.,East,At least once per month,0.11597,147,28587,0.11560,0.11635
2019,30-45 y.,East,Seldom,0.35675,499,28587,0.35619,0.35730
2019,30-45 y.,East,Never,0.48282,830,28587,0.48224,0.48340
2019,46-65 y.,West,At least once per week,0.05222,496,28587,0.05212,0.05231
2019,46-65 y.,West,At least once per month,0.10472,954,28587,0.10459,0.10486
2019,46-65 y.,West,Seldom,0.30895,2686,28587,0.30874,0.30915
2019,46-65 y.,West,Never,0.53412,4461,28587,0.53390,0.53433
2019,46-65 y.,East,At least once per week,0.03984,103,28587,0.03966,0.04002
2019,46-65 y.,East,At least once per month,0.07756,220,28587,0.07731,0.07781
2019,46-65 y.,East,Seldom,0.33644,762,28587,0.33599,0.33688
2019,46-65 y.,East,Never,0.54616,1246,28587,0.54570,0.54663
2019,66 and older,West,At least once per week,0.02921,132,28587,0.02912,0.02929
2019,66 and older,West,At least once per month,0.05849,253,28587,0.05836,0.05861
2019,66 and older,West,Seldom,0.21207,921,28587,0.21185,0.21228
2019,66 and older,West,Never,0.70024,2556,28587,0.70000,0.70048
2019,66 and older,East,At least once per week,0.02471,37,28587,0.02453,0.02489
2019,66 and older,East,At least once per month,0.05000,91,28587,0.04975,0.05025
2019,66 and older,East,Seldom,0.24623,358,28587,0.24574,0.24672
2019,66 and older,East,Never,0.67906,799,28587,0.67853,0.67959
