year,age_gr,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Westdeutschland,Nie,0.14175476502816575,17246,0.13654897779334002,0.14696055226299148
1995,30-45 J.,Westdeutschland,Nie,0.13249479126475808,17246,0.127434828410267,0.13755475411924917
1995,18-29 J.,Westdeutschland,Nie,0.08056177174164673,17246,0.07649979284017833,0.08462375064311514
1995,30-45 J.,Westdeutschland,Seltener,0.07608611775599969,17246,0.07212898756147697,0.08004324795052241
1995,66 und älter,Westdeutschland,Nie,0.07245929469866502,17246,0.06859005691049784,0.0763285324868322
1995,30-45 J.,Ostdeutschland,Nie,0.06127015973454742,17246,0.05769078887194671,0.06484953059714813
1995,46-65 J.,Ostdeutschland,Nie,0.05934099853383749,17246,0.055814810938426704,0.06286718612924827
1995,18-29 J.,Westdeutschland,Seltener,0.058877999845667106,17246,0.05536473113850753,0.06239126855282668
1995,46-65 J.,Westdeutschland,Seltener,0.050158191218458215,17246,0.04690051096942891,0.05341587146748752
1995,18-29 J.,Ostdeutschland,Nie,0.029014584458677366,17246,0.02650947670381712,0.03151969221353761
1995,30-45 J.,Ostdeutschland,Seltener,0.028242919978393396,17246,0.025770367403282056,0.030715472553504736
1995,66 und älter,Ostdeutschland,Nie,0.027702754842194612,17246,0.02525328054062054,0.030152229143768684
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.024847596265143917,17246,0.02252437636444334,0.027170816165844495
1995,46-65 J.,Ostdeutschland,Seltener,0.02330426730457597,17246,0.02105257391863509,0.025555960690516848
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02083494096766726,17246,0.01870319244157866,0.022966689493755858
1995,18-29 J.,Ostdeutschland,Seltener,0.020603441623582068,17246,0.0184833186453857,0.022723564601778438
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0168222856701906,17246,0.014902863992908055,0.018741707347473147
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.012655297476657149,17246,0.010986965554494675,0.014323629398819622
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.012500964580600356,17246,0.01084270703232125,0.014159222128879462
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.009337140211436067,17246,0.007901711061390836,0.010772569361481299
1995,66 und älter,Westdeutschland,Seltener,0.008565475731152095,17246,0.007190105424508792,0.009940846037795398
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004707153329732232,17246,0.0036855871786935757,0.0057287194807708886
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.004321321089590246,17246,0.003342327714873831,0.005300314464306661
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.003703989505363068,17246,0.002797336824887892,0.004610642185838245
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0030866579211358902,17246,0.002258744666841317,0.003914571175430464
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,66 und älter,Ostdeutschland,Seltener,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,18-29 J.,Westdeutschland,Taeglich,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,46-65 J.,Westdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,30-45 J.,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,46-65 J.,Westdeutschland,Nie,0.13927154706094483,18147,0.1342340137439701,0.14430908037791956
1998,30-45 J.,Westdeutschland,Nie,0.12426974395961053,18147,0.11946996175955313,0.12906952615966794
1998,30-45 J.,Westdeutschland,Seltener,0.09260728452939056,18147,0.08838960215378984,0.09682496690499127
1998,66 und älter,Westdeutschland,Nie,0.08027407140281284,18147,0.07632067364132908,0.0842274691642966
1998,18-29 J.,Westdeutschland,Nie,0.06361341507392715,18147,0.06006237479112007,0.06716445535673424
1998,46-65 J.,Westdeutschland,Seltener,0.059646592138478186,18147,0.05620077663260142,0.06309240764435495
1998,46-65 J.,Ostdeutschland,Nie,0.05899747565813199,18147,0.05556927873449238,0.06242567258177159
1998,18-29 J.,Westdeutschland,Seltener,0.05546339704291381,18147,0.052133227987599194,0.058793566098228424
1998,30-45 J.,Ostdeutschland,Nie,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,30-45 J.,Ostdeutschland,Seltener,0.028777497295348,18147,0.026345071889962688,0.03120992270073331
1998,66 und älter,Ostdeutschland,Nie,0.0285611251352326,18147,0.02613759152369486,0.03098465874677034
1998,46-65 J.,Ostdeutschland,Seltener,0.02610890732059142,18147,0.02378882605652273,0.028428988584660107
1998,18-29 J.,Ostdeutschland,Nie,0.02574828705373242,18147,0.023443857629689584,0.028052716477775255
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.023440317345834835,18147,0.02123898917947516,0.02564164551219451
1998,18-29 J.,Ostdeutschland,Seltener,0.020988099531193655,18147,0.018902484276292764,0.023073714786094546
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01983411467724486,18147,0.017805451935260556,0.021862777419229165
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.016011539848539487,18147,0.014185268925215868,0.017837810771863107
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.014713306887847097,18147,0.012961484358842697,0.016465129416851496
1998,66 und älter,Westdeutschland,Seltener,0.01283808150018031,18147,0.01120014178794096,0.01447602121241966
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01283808150018031,18147,0.01120014178794096,0.01447602121241966
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.008871258564731338,18147,0.007506954083432053,0.010235563046030623
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.006274792643346556,18147,0.005125881360732571,0.007423703925960541
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00576992426974396,18147,0.004667922843620219,0.0068719256958677
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.003678326721961774,18147,0.00279752411430771,0.004559129329615838
1998,66 und älter,Ostdeutschland,Seltener,0.003389830508474576,18147,0.0025441519861398422,0.00423550903080931
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,18-29 J.,Westdeutschland,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,46-65 J.,Westdeutschland,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,18-29 J.,Ostdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,30-45 J.,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,30-45 J.,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,66 und älter,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,46-65 J.,Westdeutschland,Nie,0.15407729289940827,27727,0.14982777863591878,0.15832680716289776
2003,30-45 J.,Westdeutschland,Nie,0.12435281065088757,27727,0.12046865154032545,0.1282369697614497
2003,66 und älter,Westdeutschland,Nie,0.10022189349112426,27727,0.09668718467756193,0.10375660230468658
2003,30-45 J.,Westdeutschland,Seltener,0.0855676775147929,27727,0.08227510546849837,0.08886024956108743
2003,46-65 J.,Westdeutschland,Seltener,0.07766272189349112,27727,0.07451239359168657,0.08081305019529567
2003,46-65 J.,Ostdeutschland,Nie,0.05367048816568047,27727,0.051017754830625546,0.0563232215007354
2003,18-29 J.,Westdeutschland,Nie,0.05279215976331361,27727,0.05016000156929394,0.05542431795733328
2003,18-29 J.,Westdeutschland,Seltener,0.040865384615384616,27727,0.03853502895680108,0.04319574027396815
2003,30-45 J.,Ostdeutschland,Nie,0.03702847633136094,27727,0.03480578439783398,0.039251168264887906
2003,66 und älter,Ostdeutschland,Nie,0.03365384615384615,27727,0.03153114750287769,0.03577654480481461
2003,46-65 J.,Ostdeutschland,Seltener,0.02551775147928994,27727,0.023661602640412366,0.027373900318167513
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.024269600591715977,27727,0.022458256901142996,0.026080944282288958
2003,30-45 J.,Ostdeutschland,Seltener,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,18-29 J.,Ostdeutschland,Nie,0.01946190828402367,27727,0.017835874458370357,0.02108794210967698
2003,66 und älter,Westdeutschland,Seltener,0.01867603550295858,27727,0.01708253142977222,0.020269539576144944
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.018167529585798817,27727,0.01659546181761108,0.019739597353986556
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.017474112426035502,27727,0.015931793478652666,0.019016431373418338
2003,18-29 J.,Ostdeutschland,Seltener,0.01719674556213018,27727,0.015666500256350385,0.018726990867909972
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.015856139053254437,27727,0.01438574869287879,0.017326529413630085
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.011002218934911243,27727,0.009774377089791,0.012230060780031487
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.01067862426035503,27727,0.009468775791095892,0.011888472729614168
2003,66 und älter,Ostdeutschland,Seltener,0.006240754437869822,27727,0.005313788516148752,0.0071677203595908925
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.005454881656804734,27727,0.0045879007332187,0.006321862580390768
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004530325443786982,27727,0.003739859164296603,0.005320791723277361
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.004299186390532545,27727,0.003529059658938448,0.005069313122126642
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.004160502958579882,27727,0.003402846688951919,0.004918159228207845
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0032359467455621302,27727,0.0025674466144976066,0.003904446876626654
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0025887573964497044,27727,0.001990638620149871,0.0031868761727495377
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0024500739644970414,27727,0.001868156289943345,0.0030319916390507376
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.0022189349112426036,27727,0.001665081875172491,0.002772787947312716
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,18-29 J.,Westdeutschland,Taeglich,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,30-45 J.,Westdeutschland,Taeglich,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,66 und älter,Westdeutschland,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,46-65 J.,Ostdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,46-65 J.,Westdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,18-29 J.,Ostdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,46-65 J.,Westdeutschland,Nie,0.14910226385636222,23673,0.1445648308576035,0.15363969685512094
2008,66 und älter,Westdeutschland,Nie,0.12271662763466042,23673,0.11853687021587245,0.12689638505344839
2008,30-45 J.,Westdeutschland,Nie,0.0985167837626854,23673,0.09472045900124629,0.10231310852412451
2008,46-65 J.,Westdeutschland,Seltener,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,30-45 J.,Westdeutschland,Seltener,0.07436898256570387,23673,0.0710266913164203,0.07771127381498745
2008,46-65 J.,Ostdeutschland,Nie,0.05308352849336456,23673,0.05022748281323276,0.05593957417349636
2008,18-29 J.,Westdeutschland,Nie,0.04829560239396305,23673,0.04556452344925276,0.05102668133867334
2008,66 und älter,Ostdeutschland,Nie,0.043976060369502995,23673,0.041364067625628824,0.046588053113377166
2008,18-29 J.,Westdeutschland,Seltener,0.04262295081967213,23673,0.04004963739995308,0.04519626423939118
2008,30-45 J.,Ostdeutschland,Nie,0.03211033047098621,23673,0.029864563257301212,0.034356097684671204
2008,66 und älter,Westdeutschland,Seltener,0.030601092896174863,23673,0.028407029592341676,0.03279515620000805
2008,46-65 J.,Ostdeutschland,Seltener,0.02654176424668228,23673,0.024494127202642137,0.028589401290722426
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02378350247202706,23673,0.021842436039338907,0.025724568904715216
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.021233411397345824,23673,0.01939696237507472,0.023069860419616926
2008,18-29 J.,Ostdeutschland,Nie,0.020608899297423888,23673,0.018799081321123623,0.022418717273724152
2008,30-45 J.,Ostdeutschland,Seltener,0.020348685922456415,23673,0.01855009097412489,0.02214728087078794
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.016341399947957327,23673,0.014726311731404011,0.01795648816451064
2008,18-29 J.,Ostdeutschland,Seltener,0.01405152224824356,23673,0.012552119783573156,0.015550924712913963
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.012073900598490762,23673,0.010682617690514932,0.013465183506466593
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.011761644548529794,23673,0.010388253222037801,0.013135035875021787
2008,66 und älter,Ostdeutschland,Seltener,0.010772833723653397,23673,0.009457783262564766,0.012087884184742027
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.009940150923757482,23673,0.008676414113741728,0.011203887733773236
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.006869633099141296,23673,0.005817430611439658,0.007921835586842934
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004944054124381993,23673,0.004050553665018633,0.005837554583745353
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.004059328649492584,23673,0.00324935057448116,0.0048693067245040075
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.0037991152745251106,23673,0.0030154256094956314,0.00458280493955459
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0036950299245381213,23673,0.0029221099148139017,0.004467949934262341
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0030184751496226906,23673,0.0023196528099160745,0.0037172974893293067
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0027062190996617226,23673,0.002044425663923679,0.0033680125353997663
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0022378350247202706,23673,0.0016358898028487664,0.002839780246591775
2008,18-29 J.,Westdeutschland,Taeglich,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,18-29 J.,Ostdeutschland,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,46-65 J.,Westdeutschland,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,30-45 J.,Westdeutschland,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,66 und älter,Ostdeutschland,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,66 und älter,Westdeutschland,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2013,46-65 J.,Westdeutschland,Nie,0.13830877137678305,44486,0.13510069211079462,0.14151685064277147
2013,30-45 J.,Westdeutschland,Nie,0.12097091969422334,44486,0.11794061355835933,0.12400122583008735
2013,66 und älter,Westdeutschland,Nie,0.10115060288438806,44486,0.09834857730144865,0.10395262846732746
2013,46-65 J.,Westdeutschland,Seltener,0.09031444558278824,44486,0.08765084775612174,0.09297804340945474
2013,30-45 J.,Westdeutschland,Seltener,0.07790211994641028,44486,0.07541149953753093,0.08039274035528962
2013,46-65 J.,Ostdeutschland,Nie,0.04996453621246749,44486,0.04793990824604017,0.05198916417889481
2013,18-29 J.,Westdeutschland,Nie,0.04578769012530538,44486,0.04384527850489268,0.04773010174571809
2013,18-29 J.,Westdeutschland,Seltener,0.03668531799196154,44486,0.03493839151851423,0.038432244465408855
2013,30-45 J.,Ostdeutschland,Nie,0.03495153282370557,44486,0.03324485294374374,0.0366582127036674
2013,66 und älter,Ostdeutschland,Nie,0.03325715186381906,44486,0.03159089326612281,0.0349234104615153
2013,66 und älter,Westdeutschland,Seltener,0.03085349515328237,44486,0.029246586113069874,0.03246040419349487
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02766175427535661,44486,0.026137726309358518,0.0291857822413547
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.025770352273622822,44486,0.024297920294357886,0.02724278425288776
2013,46-65 J.,Ostdeutschland,Seltener,0.022539207187327607,44486,0.021159892427236485,0.02391852194741873
2013,30-45 J.,Ostdeutschland,Seltener,0.022302781937110883,44486,0.0209305544912113,0.023675009383010464
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02052959256048546,44486,0.01921185107914034,0.02184733404183058
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.016707384348648435,44486,0.015516306869149718,0.017898461828147152
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.01635274647332335,44486,0.015174165471272545,0.017531327475374156
2013,18-29 J.,Ostdeutschland,Nie,0.013752068720939396,44486,0.012669834002356033,0.014834303439522759
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.01256994246985578,44486,0.011534647249177408,0.013605237690534152
2013,66 und älter,Ostdeutschland,Seltener,0.011584837260619435,44486,0.010590441965515151,0.012579232555723718
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.008629521632910395,44486,0.007770002112088628,0.009489041153732163
2013,18-29 J.,Ostdeutschland,Seltener,0.00847190479943258,44486,0.007620203248055459,0.0093236063508097
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.006265269130743163,44486,0.005532023485225797,0.00699851477626053
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.005950035463787533,44486,0.005235360979747959,0.006664709947827107
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.004098037670423201,44486,0.0035043737444708806,0.004691701596375521
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0033887619197730317,44486,0.00284871957808973,0.003928804261456333
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003231145086295216,44486,0.0027037697054220836,0.0037585204671683487
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0027976987942312237,44486,0.0023068626832149284,0.003288534905247519
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.002482465127275593,44486,0.0020200348726872683,0.0029448953818639175
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0020884230435810544,44486,0.0016641947194390898,0.002512651367723019
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,18-29 J.,Westdeutschland,Taeglich,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,46-65 J.,Westdeutschland,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,30-45 J.,Westdeutschland,Taeglich,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,18-29 J.,Ostdeutschland,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,66 und älter,Westdeutschland,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2013,30-45 J.,Ostdeutschland,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,46-65 J.,Ostdeutschland,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2017,30-45 J.,Westdeutschland,Nie,0.2896865520728008,45410,0.285514309922482,0.2938587942231196
2017,18-29 J.,Westdeutschland,Nie,0.21511627906976744,45410,0.2113369072563042,0.21889565088323068
2017,46-65 J.,Westdeutschland,Nie,0.10338725985844287,45410,0.10058688425339597,0.10618763546348976
2017,30-45 J.,Westdeutschland,Seltener,0.06622851365015167,45410,0.06394121365691081,0.06851581364339253
2017,30-45 J.,Ostdeutschland,Nie,0.05156723963599596,45410,0.049533147896876635,0.05360133137511528
2017,18-29 J.,Westdeutschland,Seltener,0.04954499494438827,45410,0.047549061774631016,0.051540928114145526
2017,18-29 J.,Ostdeutschland,Nie,0.03766430738119313,45410,0.03591321680785699,0.039415397954529266
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.02300303336703741,45410,0.02162417555888474,0.02438189117519008
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.02148634984833165,45410,0.020152689970327178,0.022820009726336122
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.020475227502527806,45410,0.019172653517097377,0.021777801487958236
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.018452982810920122,45410,0.01721512955645862,0.019690836065381623
2017,46-65 J.,Westdeutschland,Seltener,0.01744186046511628,45410,0.01623777904996175,0.018645941880270807
2017,46-65 J.,Ostdeutschland,Nie,0.015166835187057633,45410,0.014042724344563304,0.016290946029551962
2017,30-45 J.,Ostdeutschland,Seltener,0.010616784630940344,45410,0.009674115917563543,0.011559453344317145
2017,66 und älter,Westdeutschland,Nie,0.007583417593528817,45410,0.006785496745443481,0.008381338441614152
2017,18-29 J.,Ostdeutschland,Seltener,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.006066734074823054,45410,0.005352506829669393,0.006780961319976715
2017,18-29 J.,Westdeutschland,Taeglich,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.004802831142568251,45410,0.004166938873030493,0.005438723412106009
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.004297269969666329,45410,0.003695623339469971,0.004898916599862688
2017,46-65 J.,Ostdeutschland,Seltener,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,30-45 J.,Westdeutschland,Taeglich,0.003033367037411527,45410,0.0025275620426434796,0.0035391720321795743
2017,18-29 J.,Ostdeutschland,Taeglich,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,46-65 J.,Westdeutschland,Taeglich,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,66 und älter,Ostdeutschland,Nie,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,30-45 J.,Ostdeutschland,Taeglich,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2017,46-65 J.,Ostdeutschland,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
