"pli0089","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","15","","",""
"Taeglich","2003","17-34","Ostdeutschland","2","","",""
"Taeglich","2003","35-65","Westdeutschland","8","","",""
"Taeglich","2003","35-65","Ostdeutschland","2","","",""
"Taeglich","2003","66 +","Westdeutschland","4","","",""
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","362","0.0830449470029998","0.0748370138341261","0.0912528801718736"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","84","0.0499863034981385","0.0387698765002272","0.0612027304960497"
"Min 1x pro Woche","2003","35-65","Westdeutschland","489","0.0484753742034005","0.0441838794583303","0.0527668689484707"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","103","0.0332844273848516","0.0268135999715624","0.0397552547981407"
"Min 1x pro Woche","2003","66 +","Westdeutschland","48","0.0159499190039322","0.0112365546712445","0.0206632833366199"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","15","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","545","0.12045186348605","0.110770428140567","0.130133298831532"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","154","0.0999102720275052","0.0844750790585173","0.115345464996493"
"Min 1x pro Monat","2003","35-65","Westdeutschland","789","0.0809688866475307","0.0755180624557589","0.0864197108393025"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","170","0.0632091731793563","0.0544310578203686","0.0719872885383439"
"Min 1x pro Monat","2003","66 +","Westdeutschland","90","0.0265572523375657","0.0205081637269218","0.0326063409482096"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","25","","",""
"Seltener","2003","17-34","Westdeutschland","1449","0.333054952624466","0.319036303834516","0.347073601414416"
"Seltener","2003","17-34","Ostdeutschland","570","0.395447001199017","0.37028035040298","0.420613651995053"
"Seltener","2003","35-65","Westdeutschland","3054","0.311489954934998","0.30223626066129","0.320743649208706"
"Seltener","2003","35-65","Ostdeutschland","907","0.301060744416807","0.284513080317817","0.317608408515797"
"Seltener","2003","66 +","Westdeutschland","404","0.148135442359698","0.134770781781378","0.161500102938019"
"Seltener","2003","66 +","Ostdeutschland","135","0.138830669530087","0.116278350725573","0.161382988334601"
"Nie","2003","17-34","Westdeutschland","1971","0.460941919182058","0.446115234050882","0.475768604313235"
"Nie","2003","17-34","Ostdeutschland","640","0.453704147321912","0.428079115331625","0.479329179312199"
"Nie","2003","35-65","Westdeutschland","5281","0.558009380380012","0.548085871566718","0.567932889193307"
"Nie","2003","35-65","Ostdeutschland","1770","0.600885397506102","0.583219547107673","0.618551247904532"
"Nie","2003","66 +","Westdeutschland","2168","0.808241587584486","0.793430362612325","0.823052812556648"
"Nie","2003","66 +","Ostdeutschland","728","0.817958663676509","0.792790304583252","0.843127022769765"
"Taeglich","2004","17-34","Westdeutschland","","","",""
