"pli0089","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","männlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","männlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","männlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","männlich","","","",""
"Nie","1996","weiblich","","","",""
"Täglich","1997","männlich","","","",""
"Täglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","männlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","männlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","männlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","männlich","","","",""
"Nie","1997","weiblich","","","",""
"Täglich","1998","männlich","11","","",""
"Täglich","1998","weiblich","5","","",""
"Min 1x pro Woche","1998","männlich","526","0.0760621892186973","0.0697816219533196","0.082342756484075"
"Min 1x pro Woche","1998","weiblich","195","0.0271551924531202","0.0234156561418186","0.0308947287644219"
"Min 1x pro Monat","1998","männlich","786","0.114647804322614","0.107099767749822","0.122195840895407"
"Min 1x pro Monat","1998","weiblich","333","0.0423452154520429","0.0377120672289339","0.0469783636751518"
"Seltener","1998","männlich","2388","0.343377448516578","0.332127853909682","0.354627043123474"
"Seltener","1998","weiblich","1864","0.249202810902511","0.239250880806161","0.259154740998862"
"Nie","1998","männlich","3133","0.464052973981207","0.45223786305383","0.475868084908585"
"Nie","1998","weiblich","4860","0.680707696728944","0.669981541323255","0.691433852134634"
"Täglich","1999","männlich","","","",""
"Täglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","männlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","männlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","männlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","männlich","","","",""
"Nie","1999","weiblich","","","",""
"Täglich","2000","männlich","","","",""
"Täglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","männlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","männlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","männlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","männlich","","","",""
"Nie","2000","weiblich","","","",""
"Täglich","2001","männlich","","","",""
"Täglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","männlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","männlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","männlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","männlich","","","",""
"Nie","2001","weiblich","","","",""
"Täglich","2002","männlich","","","",""
"Täglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","männlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","männlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","männlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","männlich","","","",""
"Nie","2002","weiblich","","","",""
"Täglich","2003","männlich","21","","",""
"Täglich","2003","weiblich","10","","",""
"Min 1x pro Woche","2003","männlich","717","0.0658228680036697","0.0611011436831735","0.0705445923241658"
"Min 1x pro Woche","2003","weiblich","384","0.0294258264678805","0.0263218234785759","0.0325298294571851"
"Min 1x pro Monat","2003","männlich","1174","0.109915505817536","0.103959670103983","0.115871341531089"
"Min 1x pro Monat","2003","weiblich","599","0.0442822204102407","0.0405036896850662","0.0480607511354151"
"Seltener","2003","männlich","3710","0.343141160237292","0.3341011266799","0.352181193794685"
"Seltener","2003","weiblich","2809","0.22681192043206","0.219120280534932","0.234503560329187"
"Nie","2003","männlich","4973","0.479623988467781","0.47011122512235","0.489136751813213"
"Nie","2003","weiblich","7585","0.698257603889863","0.68982679130877","0.706688416470957"
"Täglich","2004","männlich","","","",""
"Täglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","männlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","männlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","männlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","männlich","","","",""
"Nie","2004","weiblich","","","",""
"Täglich","2005","männlich","","","",""
"Täglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","männlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","männlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","männlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","männlich","","","",""
"Nie","2005","weiblich","","","",""
"Täglich","2006","männlich","","","",""
"Täglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","männlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","männlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","männlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","männlich","","","",""
"Nie","2006","weiblich","","","",""
"Täglich","2007","männlich","","","",""
"Täglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","männlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","männlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","männlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","männlich","","","",""
"Nie","2007","weiblich","","","",""
"Täglich","2008","männlich","22","","",""
"Täglich","2008","weiblich","10","","",""
"Min 1x pro Woche","2008","männlich","573","0.0654650367383745","0.0604005932113882","0.0705294802653608"
"Min 1x pro Woche","2008","weiblich","345","0.0329918328756718","0.0295001069789965","0.0364835587723472"
"Min 1x pro Monat","2008","männlich","1061","0.116872816844962","0.110294759883422","0.123450873806501"
"Min 1x pro Monat","2008","weiblich","543","0.0523273600554837","0.047974091752067","0.0566806283589003"
"Seltener","2008","männlich","3166","0.344240418601275","0.33451221837358","0.35396861882897"
"Seltener","2008","weiblich","2573","0.240990829967885","0.232630072581476","0.249351587354294"
"Nie","2008","männlich","4341","0.471633668745636","0.461412531593972","0.481854805897299"
"Nie","2008","weiblich","6581","0.673214712613415","0.664045545289394","0.682383879937437"
"Täglich","2009","männlich","","","",""
"Täglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","männlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","männlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","männlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","männlich","","","",""
"Nie","2009","weiblich","","","",""
"Täglich","2010","männlich","","","",""
"Täglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","männlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","männlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","männlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","männlich","","","",""
"Nie","2010","weiblich","","","",""
"Täglich","2011","männlich","","","",""
"Täglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","männlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","männlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","männlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","männlich","","","",""
"Nie","2011","weiblich","","","",""
"Täglich","2012","männlich","","","",""
"Täglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","männlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","männlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","männlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","männlich","","","",""
"Nie","2012","weiblich","","","",""
"Täglich","2013","männlich","22","","",""
"Täglich","2013","weiblich","23","","",""
"Min 1x pro Woche","2013","männlich","916","0.0789621158533098","0.0740323890855249","0.0838918426210947"
"Min 1x pro Woche","2013","weiblich","697","0.0389111438080694","0.0356943353749445","0.0421279522411943"
"Min 1x pro Monat","2013","männlich","1437","0.125348424955739","0.119295689464367","0.131401160447111"
"Min 1x pro Monat","2013","weiblich","996","0.0613624982719226","0.0573703478535389","0.0653546486903064"
"Seltener","2013","männlich","3930","0.343798502384208","0.33511599198127","0.352481012787146"
"Seltener","2013","weiblich","3701","0.260237212145159","0.252938649017242","0.267535775273077"
"Nie","2013","männlich","5191","0.448669822261239","0.439578144684882","0.457761499837595"
"Nie","2013","weiblich","8466","0.638092666709721","0.63009898231397","0.646086351105473"
"Täglich","2014","männlich","","","",""
"Täglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","männlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","männlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","männlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","männlich","","","",""
"Nie","2014","weiblich","","","",""
"Täglich","2015","männlich","","","",""
"Täglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","männlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","männlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","männlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","männlich","","","",""
"Nie","2015","weiblich","","","",""
"Täglich","2016","männlich","","","",""
"Täglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","männlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","männlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","männlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","männlich","","","",""
"Nie","2016","weiblich","","","",""
"Täglich","2017","männlich","42","0.0189059405572216","0.0132847373551536","0.0245271437592895"
"Täglich","2017","weiblich","5","","",""
"Min 1x pro Woche","2017","männlich","187","0.0916218043845932","0.0797146608557539","0.103528947913432"
"Min 1x pro Woche","2017","weiblich","47","0.019727366516489","0.0131324066983143","0.0263223263346636"
"Min 1x pro Monat","2017","männlich","176","0.0778794555773714","0.0668188190624997","0.088940092092243"
"Min 1x pro Monat","2017","weiblich","37","0.0201331487662422","0.013472085753536","0.0267942117789483"
"Seltener","2017","männlich","448","0.195685932488788","0.179311454895267","0.212060410082308"
"Seltener","2017","weiblich","164","0.0842856449704135","0.0711103309109779","0.0974609590298491"
"Nie","2017","männlich","1402","0.615906866992026","0.595832095411237","0.635981638572816"
"Nie","2017","weiblich","1455","0.870655930863218","0.854741148680323","0.886570713046113"
"Täglich","2018","männlich","24","","",""
"Täglich","2018","weiblich","4","","",""
"Min 1x pro Woche","2018","männlich","215","0.108388118257612","0.0943170776329777","0.122459158882247"
"Min 1x pro Woche","2018","weiblich","36","0.0212616289611605","0.0133835245114775","0.0291397334108436"
"Min 1x pro Monat","2018","männlich","220","0.124759635743063","0.109802509022074","0.139716762464053"
"Min 1x pro Monat","2018","weiblich","61","0.038021503388442","0.0275770074784117","0.0484659992984722"
"Seltener","2018","männlich","420","0.237369721967804","0.218111457901749","0.256627986033859"
"Seltener","2018","weiblich","185","0.1129884011318","0.0956993268399485","0.130277475423652"
"Nie","2018","männlich","996","0.519663746729663","0.497049540511099","0.542277952948227"
"Nie","2018","weiblich","1002","0.825730141566429","0.805013451554295","0.846446831578562"
"Täglich","2019","männlich","57","0.00246494922287665","0.00164716767405735","0.00328273077169594"
"Täglich","2019","weiblich","22","","",""
"Min 1x pro Woche","2019","männlich","1164","0.0684585861011447","0.064293880731611","0.0726232914706785"
"Min 1x pro Woche","2019","weiblich","678","0.0385824784893873","0.0354703084990255","0.0416946484797491"
"Min 1x pro Monat","2019","männlich","1864","0.13856568628021","0.132867873583211","0.144263498977208"
"Min 1x pro Monat","2019","weiblich","1041","0.0653534366786922","0.0613597852646196","0.0693470880927648"
"Seltener","2019","männlich","4647","0.340354169658275","0.33253986777197","0.348168471544579"
"Seltener","2019","weiblich","3906","0.254656246172073","0.247616326438044","0.261696165906102"
"Nie","2019","männlich","6392","0.450156608737495","0.441951760423149","0.45836145705184"
"Nie","2019","weiblich","9065","0.639158768299796","0.631398536627671","0.646918999971921"
