year,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,female,Seldom,0.13453968794228718,3701,25334,0.13445353372638422,0.13462584215819015
2013,female,Never,0.3285127930262765,8466,25334,0.3283942099363601,0.3286313761161929
2017,male,Daily,0.012212415870572481,42,3952,0.01189355712651975,0.012531274614625212
2017,male,At least once per week,0.05922211046430173,187,3952,0.05853685698688428,0.05990736394171918
2017,male,At least once per month,0.05012478756890367,176,3952,0.04949131865603006,0.05075825648177728
2017,male,Seldom,0.12617886067560843,448,3952,0.12521487555300181,0.12714284579821505
2017,male,Never,0.39762467688600045,1399,3952,0.3962038668770042,0.3990454868949967
2017,female,At least once per week,0.007029033496705248,47,3952,0.006786494353654951,0.007271572639755544
2017,female,At least once per month,0.0071243809490963515,37,3952,0.006880214072825972,0.007368547825366731
2017,female,Seldom,0.029977888429966203,164,3952,0.029482829277904247,0.03047294758202816
2017,female,Never,0.3105058456588454,1452,3952,0.3091625675359276,0.31184912378176327
2018,male,At least once per week,0.07219494061744873,215,3135,0.07143816024733479,0.07295172098756267
2018,male,At least once per month,0.08318676257567084,220,3135,0.0823792381684568,0.08399428698288489
2018,male,Seldom,0.15791210891425672,420,3135,0.15684582087780655,0.1589783969507069
2018,male,Never,0.3445225366269612,996,3135,0.3431329814108867,0.3459120918430357
2018,female,At least once per week,0.007317591212934607,36,3135,0.007068374396590927,0.007566808029278286
2018,female,At least once per month,0.013010787081018053,61,3135,0.012679430121520254,0.013342144040515851
2018,female,Seldom,0.038772378753423466,185,3135,0.03820788069465361,0.03933687681219332
2018,female,Never,0.28308289421828636,1002,3135,0.2817656102888913,0.2844001781476814
2019,male,Daily,0.0012368835611853294,57,28713,0.0012285446068069326,0.001245222515563726
2019,male,At least once per week,0.03368324489086552,1162,28713,0.03364044105820619,0.03372604872352485
2019,male,At least once per month,0.0680505378025088,1859,28713,0.06799078917918648,0.06811028642583113
2019,male,Seldom,0.16785136294580527,4637,28713,0.16776269251258863,0.1679400333790219
2019,male,Never,0.220430866194543,6361,28713,0.22033251503999723,0.22052921734908876
2019,female,At least once per week,0.01969763345436264,676,28713,0.019664664665557323,0.019730602243167958
2019,female,At least once per month,0.0331395567818601,1038,28713,0.03309708786494864,0.03318202569877156
2019,female,Seldom,0.13043127715639397,3901,28713,0.130351374950398,0.13051117936238993
2019,female,Never,0.32547863721247544,9022,28713,0.3253674704289599,0.32558980399599097
