year,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,female,Seldom,0.26124431153112476,3701,25334,0.26108975057295625,0.2613988724892933
2013,female,Never,0.6378942879675116,8466,25334,0.6377251979358246,0.6380633779991985
2017,male,Daily,0.018923332576150736,42,3952,0.018430937093035893,0.01941572805926558
2017,male,At least once per week,0.09176560183132579,187,3952,0.09072231744597348,0.0928088862166781
2017,male,At least once per month,0.0776691553520447,176,3952,0.07670192162199706,0.07863638908209235
2017,male,Seldom,0.19551615093602254,448,3952,0.1940829279659983,0.19694937390604678
2017,male,Never,0.6161257593044563,1399,3952,0.6143682689745449,0.6178832496343678
2017,female,At least once per week,0.01982035307285131,47,3952,0.019140864468833733,0.02049984167686889
2017,female,At least once per month,0.020089212251268144,37,3952,0.019405224433092845,0.020773200069443443
2017,female,Seldom,0.08453115685662668,164,3952,0.08317501901602022,0.08588729469723315
2017,female,Never,0.8755592778192539,1452,3952,0.8739501235472367,0.8771684320912712
2018,male,At least once per week,0.10974938636954587,215,3135,0.10862246667642154,0.1108763060626702
2018,male,At least once per month,0.12645894668888238,220,3135,0.12526068350159372,0.12765720987617105
2018,male,Seldom,0.2400550080855931,420,3135,0.23851514452771164,0.24159487164347457
2018,male,Never,0.5237366588559786,996,3135,0.5219360646804306,0.5255372530315267
2018,female,At least once per week,0.021384981970554225,36,3135,0.020661847835110637,0.022108116105997812
2018,female,At least once per month,0.038022819129125536,61,3135,0.03706680783621258,0.03897883042203849
2018,female,Seldom,0.11330868266211118,185,3135,0.11172424081705544,0.11489312450716692
2018,female,Never,0.8272835162382091,1002,3135,0.825393991596931,0.8291730408794871
2019,male,Daily,0.0025178142923534823,57,28713,0.002500850310430386,0.0025347782742765786
2019,male,At least once per week,0.06856599769002533,1162,28713,0.0684804528490172,0.06865154253103346
2019,male,At least once per month,0.13852445133744076,1859,28713,0.1384075153797951,0.13864138729508643
2019,male,Seldom,0.3416801499172296,4637,28713,0.34151960678595034,0.3418406930485089
2019,male,Never,0.4487115867629507,6361,28713,0.44854322771775895,0.44887994580814244
2019,female,At least once per week,0.038717927386835264,676,28713,0.03865375525930607,0.03878209951436446
2019,female,At least once per month,0.06513954867140564,1038,28713,0.0650574642517028,0.06522163309110848
2019,female,Seldom,0.256377433848276,3901,28713,0.2562321955525001,0.2565226721440519
2019,female,Never,0.6397650900934831,9022,28713,0.6396054036186208,0.6399247765683455
