year,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,male,Never,0.4515876468029578,44486,0.4469631015485784,0.45621219205733726
2013,male,Seldom,0.3418007829491083,44486,0.3373931075881361,0.3462084583100805
2013,male,At least once per month,0.12501087429317095,44486,0.1219374705441222,0.12808427804221972
2013,male,At least once per week,0.07968682035667682,44486,0.07717027094303663,0.082203369770317
2013,male,Daily,0.0019138755980861245,44486,0.0015077267234716502,0.0023200244727005987
2013,female,Never,0.6098105596773031,44486,0.6052776233489895,0.6143434960056168
2013,female,Seldom,0.26658503205359074,44486,0.2624760224354136,0.27069404167176786
2013,female,At least once per month,0.07174241878556507,44486,0.06934432230113938,0.07414051526999077
2013,female,At least once per week,0.05020528704170568,44486,0.04817604433524188,0.052234529748169486
2013,female,Daily,0.0016567024418353382,44486,0.0012787765887379199,0.0020346282949327567
2017,male,Never,0.6215015548645046,45410,0.6170405419549181,0.6259625677740912
2017,male,Seldom,0.19857840959573522,45410,0.19490916339201,0.20224765579946044
2017,male,At least once per week,0.08307418924922257,45410,0.08053566991696222,0.08561270858148291
2017,male,At least once per month,0.07818747223456242,45410,0.07571819296805471,0.08065675150107013
2017,male,Daily,0.018658374055975122,45410,0.01741378112905342,0.019902966982896824
2017,female,Never,0.8516129032258064,45410,0.8483432664777509,0.8548825399738619
2017,female,Seldom,0.09618768328445748,45410,0.09347574888164231,0.09889961768727265
2017,female,At least once per week,0.02756598240469208,45410,0.02606007895157967,0.029071885857804493
2017,female,At least once per month,0.021700879765395895,45410,0.02036072540957174,0.02304103412122005
2017,female,Daily,0.002932551319648094,45410,0.002435197566091769,0.0034299050732044187
2018,male,Never,0.5312,43121,0.5264898526442978,0.5359101473557022
2018,male,Seldom,0.224,43121,0.22006480253994148,0.22793519746005853
2018,male,At least once per month,0.11733333333333333,43121,0.11429580227768085,0.12037086438898581
2018,male,At least once per week,0.11466666666666667,43121,0.1116593188378411,0.11767401449549224
2018,male,Daily,0.0128,43121,0.011738990634039907,0.013861009365960094
2018,female,Never,0.7779503105590062,43121,0.7740273614542623,0.7818732596637501
2018,female,Seldom,0.14363354037267081,43121,0.14032322464937425,0.14694385609596738
2018,female,At least once per month,0.04736024844720497,43121,0.04535539332118639,0.049365103573223545
2018,female,At least once per week,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,female,Daily,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2019,male,Never,0.4519039499857914,42417,0.4471676685415316,0.4566402314300512
2019,male,Seldom,0.3294259732878659,42417,0.3249530816223429,0.3338988649533889
2019,male,At least once per month,0.13206876953680022,42417,0.12884674517045847,0.13529079390314197
2019,male,At least once per week,0.08255186132423985,42417,0.07993283240658375,0.08517089024189595
2019,male,Daily,0.0040494458653026425,42417,0.0034450760242079564,0.004653815706397328
2019,female,Never,0.6154580803601882,42417,0.6108283341942237,0.6200878265261528
2019,female,Seldom,0.26611637901630397,42417,0.261910706067641,0.27032205196496695
2019,female,At least once per month,0.07080974145576097,42417,0.06836864508444716,0.07325083782707477
2019,female,At least once per week,0.046115014666757624,42417,0.04411903883326677,0.04811099050024848
2019,female,Daily,0.0015007845009891534,42417,0.0011323849190025697,0.001869184082975737
