"pli0089","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","maennlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","maennlich","","","",""
"Nie","1994","weiblich","","","",""
"Taeglich","1995","maennlich","","","",""
"Taeglich","1995","weiblich","","","",""
"Min 1x pro Woche","1995","maennlich","495","0.0727229171958832","0.0663413726903747","0.0791044617013918"
"Min 1x pro Woche","1995","weiblich","172","0.0272049087764484","0.0233428611749419","0.031066956377955"
"Min 1x pro Monat","1995","maennlich","693","0.103192788954675","0.0957169555609499","0.1106686223484"
"Min 1x pro Monat","1995","weiblich","332","0.0453304219789236","0.0403918120778033","0.0502690318800439"
"Seltener","1995","maennlich","2076","0.328245902210958","0.31670631664042","0.339785487781495"
"Seltener","1995","weiblich","1482","0.211014428988778","0.201327772317881","0.220701085659675"
"Nie","1995","maennlich","3076","0.493198560134266","0.480912427107487","0.505484693161045"
"Nie","1995","weiblich","4828","0.716235757982427","0.705533137297942","0.726938378666913"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","maennlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","maennlich","","","",""
"Nie","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","maennlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","maennlich","","","",""
"Nie","1997","weiblich","","","",""
"Taeglich","1998","maennlich","","","",""
"Taeglich","1998","weiblich","","","",""
"Min 1x pro Woche","1998","maennlich","526","0.0760621892186973","0.0697816219533196","0.082342756484075"
"Min 1x pro Woche","1998","weiblich","195","0.0271551924531202","0.0234156561418186","0.0308947287644219"
"Min 1x pro Monat","1998","maennlich","786","0.114647804322614","0.107099767749822","0.122195840895407"
"Min 1x pro Monat","1998","weiblich","333","0.0423452154520429","0.0377120672289339","0.0469783636751518"
"Seltener","1998","maennlich","2388","0.343377448516578","0.332127853909682","0.354627043123474"
"Seltener","1998","weiblich","1864","0.249202810902511","0.239250880806161","0.259154740998862"
"Nie","1998","maennlich","3133","0.464052973981207","0.45223786305383","0.475868084908585"
"Nie","1998","weiblich","4860","0.680707696728944","0.669981541323255","0.691433852134634"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","maennlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","maennlich","","","",""
"Nie","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","maennlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","maennlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","maennlich","","","",""
"Nie","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","","","",""
"Taeglich","2003","weiblich","","","",""
"Min 1x pro Woche","2003","maennlich","717","0.0658228680036697","0.0611011436831735","0.0705445923241658"
"Min 1x pro Woche","2003","weiblich","384","0.0294258264678805","0.0263218234785759","0.0325298294571851"
"Min 1x pro Monat","2003","maennlich","1174","0.109915505817536","0.103959670103983","0.115871341531089"
"Min 1x pro Monat","2003","weiblich","599","0.0442822204102407","0.0405036896850662","0.0480607511354151"
"Seltener","2003","maennlich","3710","0.343141160237292","0.3341011266799","0.352181193794685"
"Seltener","2003","weiblich","2809","0.22681192043206","0.219120280534932","0.234503560329187"
"Nie","2003","maennlich","4973","0.479623988467781","0.47011122512235","0.489136751813213"
"Nie","2003","weiblich","7585","0.698257603889863","0.68982679130877","0.706688416470957"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","maennlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","maennlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","maennlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","maennlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Taeglich","2008","maennlich","","","",""
"Taeglich","2008","weiblich","","","",""
"Min 1x pro Woche","2008","maennlich","573","0.0654650367383745","0.0604005932113882","0.0705294802653608"
"Min 1x pro Woche","2008","weiblich","345","0.0329918328756718","0.0295001069789965","0.0364835587723472"
"Min 1x pro Monat","2008","maennlich","1061","0.116872816844962","0.110294759883422","0.123450873806501"
"Min 1x pro Monat","2008","weiblich","543","0.0523273600554837","0.047974091752067","0.0566806283589003"
"Seltener","2008","maennlich","3166","0.344240418601275","0.33451221837358","0.35396861882897"
"Seltener","2008","weiblich","2573","0.240990829967885","0.232630072581476","0.249351587354294"
"Nie","2008","maennlich","4341","0.471633668745636","0.461412531593972","0.481854805897299"
"Nie","2008","weiblich","6581","0.673214712613415","0.664045545289394","0.682383879937437"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","maennlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","maennlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","maennlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","maennlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","","","",""
"Taeglich","2013","weiblich","","","",""
"Min 1x pro Woche","2013","maennlich","916","0.0789621158533098","0.0740323890855249","0.0838918426210947"
"Min 1x pro Woche","2013","weiblich","697","0.0389111438080694","0.0356943353749445","0.0421279522411943"
"Min 1x pro Monat","2013","maennlich","1437","0.125348424955739","0.119295689464367","0.131401160447111"
"Min 1x pro Monat","2013","weiblich","996","0.0613624982719226","0.0573703478535389","0.0653546486903064"
"Seltener","2013","maennlich","3930","0.343798502384208","0.33511599198127","0.352481012787146"
"Seltener","2013","weiblich","3701","0.260237212145159","0.252938649017242","0.267535775273077"
"Nie","2013","maennlich","5191","0.448669822261239","0.439578144684882","0.457761499837595"
"Nie","2013","weiblich","8466","0.638092666709721","0.63009898231397","0.646086351105473"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","maennlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","maennlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","42","0.0189059405572216","0.0132847373551536","0.0245271437592895"
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","187","0.0916218043845932","0.0797146608557539","0.103528947913432"
"Min 1x pro Woche","2017","weiblich","47","0.019727366516489","0.0131324066983143","0.0263223263346636"
"Min 1x pro Monat","2017","maennlich","176","0.0778794555773714","0.0668188190624997","0.088940092092243"
"Min 1x pro Monat","2017","weiblich","37","0.0201331487662422","0.013472085753536","0.0267942117789483"
"Seltener","2017","maennlich","448","0.195685932488788","0.179311454895267","0.212060410082308"
"Seltener","2017","weiblich","164","0.0842856449704135","0.0711103309109779","0.0974609590298491"
"Nie","2017","maennlich","1402","0.615906866992026","0.595832095411237","0.635981638572816"
"Nie","2017","weiblich","1455","0.870655930863218","0.854741148680323","0.886570713046113"
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","215","0.108388118257612","0.0943170776329777","0.122459158882247"
"Min 1x pro Woche","2018","weiblich","36","0.0212616289611605","0.0133835245114775","0.0291397334108436"
"Min 1x pro Monat","2018","maennlich","220","0.124759635743063","0.109802509022074","0.139716762464053"
"Min 1x pro Monat","2018","weiblich","61","0.038021503388442","0.0275770074784117","0.0484659992984722"
"Seltener","2018","maennlich","420","0.237369721967804","0.218111457901749","0.256627986033859"
"Seltener","2018","weiblich","185","0.1129884011318","0.0956993268399485","0.130277475423652"
"Nie","2018","maennlich","996","0.519663746729663","0.497049540511099","0.542277952948227"
"Nie","2018","weiblich","1002","0.825730141566429","0.805013451554295","0.846446831578562"
"Taeglich","2019","maennlich","57","0.00246494922287665","0.00164716767405735","0.00328273077169594"
"Taeglich","2019","weiblich","","","",""
"Min 1x pro Woche","2019","maennlich","1164","0.0684585861011447","0.064293880731611","0.0726232914706785"
"Min 1x pro Woche","2019","weiblich","678","0.0385824784893873","0.0354703084990255","0.0416946484797491"
"Min 1x pro Monat","2019","maennlich","1864","0.13856568628021","0.132867873583211","0.144263498977208"
"Min 1x pro Monat","2019","weiblich","1041","0.0653534366786922","0.0613597852646196","0.0693470880927648"
"Seltener","2019","maennlich","4647","0.340354169658275","0.33253986777197","0.348168471544579"
"Seltener","2019","weiblich","3906","0.254656246172073","0.247616326438044","0.261696165906102"
"Nie","2019","maennlich","6392","0.450156608737495","0.441951760423149","0.45836145705184"
"Nie","2019","weiblich","9065","0.639158768299796","0.631398536627671","0.646918999971921"
